Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,81.29,81.77,61.03,-0.6,0.72,47.3,1.0,Industrials,Rental & Leasing Services,33597140992,2.7,-6.8,12.7,24.9,19.1,2.29,2.7,4,1.8,4.9
326,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,8,106.99,115.59,95.92,-7.4,1.21,27.2,1.0,Utilities,Utilities - Regulated Electric,29609654272,3.7,19.6,17.8,19.2,18.4,1.88,5.7,6,3.0,4.9
327,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,15.64,16.45,8.76,-4.9,1.13,95.8,1.9,Energy,Oil & Gas Integrated,32153255936,-8.7,-7.7,7.5,11.8,9.8,3.45,4.1,2,2.8,4.9
328,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.33,22.92,11.55,-11.3,1.3,124.1,2.5,Energy,Oil & Gas Midstream,3086391040,-2.7,260.0,10.1,8.5,,,1.1,4,3.2,4.9
329,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,28.26,35.82,26.43,-21.1,0.95,32.5,1.0,Industrials,Specialty Industrial Machinery,2741421568,30.1,,2.4,53.3,17.3,2.29,13.5,7,2.4,4.9
330,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,59.29,63.46,36.61,-6.6,0.67,111.2,2.2,Energy,Oil & Gas E&P,16661593088,8.5,,8.7,19.5,7.5,1.62,2.9,6,1.7,4.9
331,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,41.75,43.69,35.0,-4.4,1.13,41.1,1.0,Financial Services,Asset Management,3817125376,-5.6,-0.9,824.5,4.9,,,0.5,3,2.8,4.9
332,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,539.77,609.13,359.2,-11.4,0.92,81.6,1.6,Consumer Cyclical,Specialty Retail,9969921024,7.1,176.8,3.2,18.8,18.4,2.5,3.1,6,2.3,4.9
333,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.94,51.59,32.14,-7.1,2.06,29.2,1.0,Consumer Cyclical,Resorts & Casinos,12265507840,4.2,-5.9,1.0,65.7,20.7,2.41,5.4,4,5.2,4.9
334,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,10,58.4,61.4,43.17,-4.9,0.66,40.7,1.0,Real Estate,REIT - Industrial,1680429056,-3.8,,45.6,14.9,12.2,2.83,7.8,4,1.7,4.9
335,BORR,https://www.tradingview.com/symbols/BORR/,True,True,STRONG UPTREND,8,5.05,6.66,3.58,-24.1,1.06,84.5,1.7,Energy,Oil & Gas Drilling,1558867968,14.0,,3.1,33.7,16.3,2.17,3.0,5,2.7,4.8
336,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,75.25,87.1,58.71,-13.6,0.76,34.1,1.0,Communication Services,Publishing,12180168704,12.1,80.0,13.3,32.3,23.5,1.9,5.1,7,1.9,4.8
337,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,118.38,137.28,89.0,-13.8,1.16,47.1,1.0,Consumer Cyclical,Auto Parts,9817961472,83.6,-40.4,14.9,18.4,10.4,2.4,3.4,6,2.9,4.8
338,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,60.72,66.02,34.01,-8.0,0.65,135.3,2.7,Consumer Defensive,Packaged Foods,9650069504,12.3,,3.5,44.0,12.2,,2.4,5,1.6,4.8
339,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,241.96,273.32,196.86,-11.5,1.09,48.6,1.0,Technology,Scientific & Technical Instruments,46663487488,14.2,21.5,23.3,27.0,23.4,,5.0,6,2.7,4.8
340,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,81.7,86.44,55.25,-5.5,0.83,71.7,1.4,Consumer Defensive,Household & Personal Products,1894974080,4.9,2634.3,4.5,16.0,14.9,,8.2,6,2.1,4.8
341,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,37.44,43.08,34.37,-13.1,0.72,25.0,1.0,Real Estate,REIT - Healthcare Facilities,8844833792,3.2,5.0,64.1,23.7,21.5,1.36,3.6,7,1.8,4.8
342,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,26.54,28.32,20.18,-6.3,1.02,55.0,1.1,Financial Services,Asset Management,729729984,3.8,,269.9,13.1,442.3,,4.5,6,2.5,4.8
343,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,33.17,39.66,29.66,-16.4,1.0,31.6,1.0,Healthcare,Medical Care Facilities,1570475264,38.5,,-27.1,,-75.4,2.25,1.9,6,2.5,4.8
344,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,109.28,118.45,89.79,-7.7,1.0,54.1,1.1,Utilities,Utilities - Regulated Electric,50037874688,12.0,1.2,13.4,27.9,21.7,1.79,5.3,6,2.5,4.8
345,SLSR,https://www.tradingview.com/symbols/SLSR/,True,True,STRONG UPTREND,8,10.04,11.48,7.4,-12.5,1.06,47.9,1.0,Basic Materials,Other Precious Metals & Mining,1677034624,,,,,-26.9,1.71,4.2,6,2.7,4.8
346,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,27.29,27.58,21.46,-1.1,0.85,38.4,1.0,Real Estate,REIT - Retail,5674031616,-9.2,-48.7,34.7,20.7,49.0,2.23,6.1,3,2.1,4.8
347,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.35,34.96,22.76,-10.3,1.24,75.7,1.5,Real Estate,REIT - Specialty,5519590912,10.0,,10.0,29.3,22.5,,3.4,5,3.1,4.8
348,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,282.85,307.96,226.03,-8.2,1.01,44.5,1.0,Basic Materials,Specialty Chemicals,62985232384,8.8,,16.9,29.8,19.9,1.91,3.0,6,2.5,4.8
349,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.34,27.8,19.71,-8.8,0.98,64.8,1.3,Communication Services,Telecom Services,76127248384,2.1,25.8,9.2,15.2,12.2,2.21,3.9,6,2.5,4.8
350,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,193.27,225.26,166.62,-14.2,0.73,35.1,1.0,Industrials,Specialty Industrial Machinery,17363343360,32.7,-33.1,10.8,34.1,20.8,1.6,7.0,7,1.8,4.8
351,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,45.67,55.47,29.4,-17.7,0.9,101.4,2.0,Energy,Oil & Gas Drilling,2855768064,8.8,,-5.0,,13.3,1.71,7.0,5,2.2,4.8
352,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,213.86,236.35,138.79,-9.5,0.81,82.1,1.6,Industrials,Specialty Industrial Machinery,14236568576,4.3,11.6,4.8,49.6,15.8,1.4,2.2,6,2.0,4.8
353,SEB,https://www.tradingview.com/symbols/SEB/,True,True,STRONG UPTREND,8,5360.71,5986.51,4224.36,-10.5,1.09,38.0,1.0,Industrials,Conglomerates,5134461440,3.6,277.0,5.9,8.8,,,3.0,6,2.7,4.8
354,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,131.04,149.86,96.2,-12.6,1.74,61.3,1.2,Industrials,Aerospace & Defense,939038208,14.5,-13.2,6.2,29.2,150.6,,2.8,4,4.3,4.8
355,DY,https://www.tradingview.com/symbols/DY/,True,False,UPTREND,6,488.57,566.47,323.79,-13.8,1.26,51.6,1.0,Industrials,Engineering & Construction,14672468992,56.1,43.5,5.0,46.7,24.4,1.09,4.7,9,3.1,4.8
356,WELL,https://www.tradingview.com/symbols/WELL/,True,True,STRONG UPTREND,8,200.85,221.68,180.21,-9.4,1.53,31.3,1.0,N/A,N/A,141782925312,,,,96.6,59.8,,,5,3.8,4.8
357,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.48,19.56,11.15,-5.5,1.11,82.3,1.6,Industrials,Security & Protection Services,587972224,4.6,,3.1,26.4,14.8,,2.7,5,2.8,4.8
358,ORN,https://www.tradingview.com/symbols/ORN/,True,True,STRONG UPTREND,8,14.19,15.85,9.61,-10.5,0.97,55.5,1.1,Industrials,Engineering & Construction,574400960,14.7,,1.0,64.5,20.3,1.2,4.0,6,2.4,4.8
359,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.49,16.57,14.41,-0.5,0.55,26.5,1.0,Healthcare,Medical Care Facilities,2044951168,5.0,-19.4,2.4,15.4,12.0,,1.5,4,1.4,4.8
360,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,29.79,32.07,15.53,-7.1,0.68,139.4,2.8,Energy,Oil & Gas Integrated,55552958464,-7.1,78.0,9.5,16.5,11.7,1.47,4.5,5,1.7,4.8
361,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,165.65,221.0,122.03,-25.0,1.06,56.3,1.1,Basic Materials,Specialty Chemicals,19535874048,32.7,,-4.2,,13.7,2.08,0.0,6,2.7,4.8
362,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,99.2,107.38,68.16,-7.6,0.9,62.8,1.3,Industrials,Specialty Business Services,19995060224,7.5,36.4,11.3,57.7,38.5,,3.7,6,2.2,4.8
363,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.25,7.66,3.79,-18.4,0.88,116.1,2.3,Energy,Oil & Gas Drilling,6917252096,19.3,,-66.8,,22.5,,6.3,5,2.2,4.8
364,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.81,10.53,3.68,-25.8,0.74,163.9,3.3,Basic Materials,Chemicals,1245883136,3.0,,-15.8,,-45.4,3.5,5.7,4,1.9,4.8
365,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,120.68,135.08,90.13,-10.7,0.56,72.0,1.4,Basic Materials,Agricultural Inputs,1275543936,26.0,84.3,18.9,10.5,-19.2,,3.3,7,1.4,4.8
366,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,89.5,91.5,69.86,-2.2,0.94,41.1,1.0,Industrials,Railroads,79452405760,-2.5,-3.1,27.2,27.6,21.1,,4.2,3,2.3,4.8
367,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,10,52.97,53.35,30.91,-0.7,0.77,108.1,2.2,Consumer Defensive,Food Distribution,3227558400,-2.6,,-0.2,,16.6,,3.9,2,1.9,4.8
368,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,10,36.62,38.12,25.71,-3.9,0.81,65.8,1.3,Utilities,Utilities - Renewable,23557070848,-4.2,,0.3,,-25.7,2.31,1.4,3,2.0,4.8
369,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.0,11.09,9.4,-0.8,0.9,37.1,1.0,Real Estate,Real Estate Services,1532336128,-0.8,,10.9,91.7,-10.3,,4.0,3,2.2,4.8
370,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.92,42.05,31.73,-9.8,1.02,34.6,1.0,Industrials,Marine Shipping,1366463488,2.2,-26.0,51.1,3.6,4.2,1.0,2.7,6,2.5,4.8
371,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.62,16.5,11.84,-11.4,1.18,44.4,1.0,Industrials,Building Products & Equipment,1234615680,15.9,4.7,13.7,34.8,23.6,,1.7,6,2.9,4.8
372,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,78.56,79.78,63.8,-1.5,0.96,34.0,1.0,Energy,Oil & Gas Midstream,1145353344,-30.2,-31.3,94.7,16.8,,,0.7,3,2.4,4.8
373,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,45.09,48.01,36.9,-6.1,0.53,32.3,1.0,Energy,Oil & Gas Midstream,17755600896,22.5,7.6,29.5,14.8,11.9,2.77,4.2,7,1.3,4.7
374,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,21.03,24.32,19.15,-13.5,0.94,19.3,1.0,Financial Services,Insurance - Reinsurance,2471910912,6.5,67.3,16.5,5.3,7.6,2.0,4.4,6,2.3,4.7
375,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,8,23.94,25.83,22.1,-7.3,0.97,19.8,1.0,Real Estate,REIT - Retail,2627395840,6.9,0.6,38.7,21.6,19.2,2.33,6.4,6,2.4,4.7
376,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,44.04,47.72,32.42,-7.7,0.59,75.5,1.5,Energy,Oil & Gas Integrated,113405804544,11.6,474.5,1.7,35.5,10.7,2.5,1.7,6,1.5,4.7
377,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.75,52.33,31.23,-14.5,0.72,74.6,1.5,Consumer Cyclical,Auto Parts,1034852352,19.8,,7.8,20.2,14.4,,1.7,6,1.8,4.7
378,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,319.5,361.27,304.19,-11.6,1.64,13.5,1.0,Financial Services,Insurance - Reinsurance,12643126272,-4.7,230.7,11.7,6.5,5.3,2.44,3.6,4,4.1,4.7
379,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,187.29,192.0,113.28,-2.5,0.84,86.4,1.7,Industrials,Marine Shipping,5668009472,-3.1,-15.1,12.9,13.9,12.4,,3.7,2,2.1,4.7
380,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,88.78,93.7,56.68,-5.3,0.98,84.3,1.7,N/A,N/A,225531838464,,,,22.1,16.7,,,5,2.5,4.7
381,SHEL,https://www.tradingview.com/symbols/SHEL/,True,True,STRONG UPTREND,8,86.73,94.05,67.38,-7.8,0.91,56.2,1.1,Energy,Oil & Gas Integrated,240908222464,0.7,26.6,7.0,13.5,9.5,2.06,3.4,6,2.3,4.7
382,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,77.92,84.46,59.02,-7.7,0.92,48.7,1.0,Consumer Defensive,Beverages - Brewers,150798057472,12.0,20.3,11.9,21.6,15.8,1.55,2.7,6,2.3,4.7
383,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.54,24.28,18.98,-7.2,0.83,30.9,1.0,Financial Services,Banks - Regional,887058112,3.3,57.1,14.6,15.9,10.6,2.0,4.8,6,2.1,4.7
384,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,8,45.85,48.98,40.22,-6.4,0.85,34.0,1.0,Utilities,Utilities - Regulated Gas,21982287872,8.2,6.0,14.1,22.8,20.4,1.6,2.1,6,2.1,4.7
385,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.09,21.31,15.31,-10.4,0.93,55.6,1.1,Industrials,Conglomerates,515289568,15.8,,3.3,318.2,173.5,,10.1,6,2.3,4.7
386,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,88.95,96.07,68.64,-7.4,0.89,55.4,1.1,Energy,Oil & Gas Midstream,56041418752,19.6,18.0,10.0,15.9,14.4,2.13,6.4,6,2.2,4.7
387,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,137.87,146.82,123.2,-6.1,0.88,14.2,1.0,Financial Services,Banks - Regional,8657828864,7.8,15.2,30.0,13.4,12.5,2.8,0.0,6,2.2,4.7
388,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,77.46,85.43,63.81,-9.3,0.93,48.1,1.0,Basic Materials,Agricultural Inputs,51806793728,11.0,12.1,6.5,41.9,18.9,1.73,4.8,6,2.3,4.7
389,HBM,https://www.tradingview.com/symbols/HBM/,True,False,UPTREND,6,30.12,32.15,16.89,-6.3,1.16,50.8,1.0,Basic Materials,Copper,11963547648,27.3,91.9,27.7,18.0,14.5,1.35,1.9,9,2.9,4.7
390,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,286.9,316.98,233.49,-9.5,0.89,50.8,1.0,Industrials,Waste Management,15161526272,1.9,9.2,6.5,38.9,30.7,1.67,1.8,6,2.2,4.7
391,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.67,12.64,4.58,-15.6,0.81,208.6,4.2,Industrials,Conglomerates,802767808,-5.9,,-12.3,,38.1,2.4,4.7,2,2.0,4.7
392,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,115.53,127.21,78.62,-9.2,0.82,58.3,1.2,Industrials,Aerospace & Defense,4593966080,24.6,,5.5,25.4,20.5,,3.0,6,2.0,4.7
393,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,15.74,21.97,10.9,-28.4,0.92,49.5,1.0,Basic Materials,Gold,1459719808,,,,,-45.0,1.33,23.5,6,2.3,4.7
394,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.67,28.57,11.45,-24.1,0.65,160.4,3.2,Basic Materials,Specialty Chemicals,3258684928,1.0,,-7.0,,9.6,2.0,3.2,4,1.6,4.7
395,DOV,https://www.tradingview.com/symbols/DOV/,True,True,STRONG UPTREND,8,213.47,236.42,188.55,-9.7,0.87,18.6,1.0,Industrials,Specialty Industrial Machinery,28746170368,10.1,5.3,13.3,26.7,18.5,1.85,3.1,6,2.2,4.7
396,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.62,20.7,15.61,-5.2,0.57,49.6,1.0,Energy,Oil & Gas Midstream,67515547648,32.1,-3.6,4.7,16.4,12.9,1.43,2.0,7,1.4,4.7
397,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.53,28.26,17.19,-16.7,0.99,72.8,1.5,Energy,Oil & Gas Equipment & Services,2509408768,8.9,-4.1,5.5,19.1,13.1,1.56,3.2,5,2.5,4.7
398,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,79.69,90.35,70.11,-11.8,0.99,20.8,1.0,Consumer Cyclical,Lodging,5965632000,3.5,2.6,13.4,31.6,14.8,1.59,5.4,6,2.5,4.7
399,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,10,38.18,40.17,30.6,-5.0,0.67,53.2,1.1,Energy,Oil & Gas Midstream,82603122688,-6.7,6.6,11.4,14.1,12.1,2.1,3.9,3,1.7,4.7
400,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,23.22,23.24,16.93,-0.1,1.04,50.5,1.0,Real Estate,REIT - Retail,6848325120,-6.7,,-17.9,,774.0,2.12,3.6,2,2.6,4.7
401,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,161.01,173.12,135.05,-7.0,0.96,36.0,1.0,Communication Services,Entertainment,37469085696,12.2,,0.3,,74.9,1.54,7.2,6,2.4,4.7
402,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,89.57,98.07,71.69,-8.7,0.82,35.7,1.0,Industrials,Aerospace & Defense,6756013056,9.9,40.0,6.1,59.3,28.2,2.44,3.2,6,2.0,4.7
403,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,142.73,157.69,108.47,-9.5,0.64,61.2,1.2,Industrials,Marine Shipping,7632058368,7.4,12.8,10.5,22.0,17.2,1.0,2.1,6,1.6,4.6
404,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,12.13,14.59,5.55,-16.9,0.54,188.0,3.8,Energy,Oil & Gas E&P,810002176,-26.1,,0.2,1213.0,7.5,2.75,4.8,3,1.4,4.6
405,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,34.88,36.25,23.63,-3.8,0.75,53.8,1.1,Consumer Cyclical,Specialty Retail,768342016,-16.5,,-2.8,,21.5,,8.5,2,1.9,4.6
406,FIGS,https://www.tradingview.com/symbols/FIGS/,True,True,STRONG UPTREND,8,11.7,17.48,9.92,-33.1,0.72,43.3,1.0,Consumer Cyclical,Apparel Manufacturing,1954452736,28.0,,6.1,53.2,36.4,,3.5,6,1.8,4.6
407,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,20.16,22.67,13.29,-11.1,0.63,103.1,2.1,Energy,Oil & Gas E&P,17368567808,0.9,-88.7,12.8,22.7,9.5,1.48,1.5,5,1.6,4.6
408,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.97,41.09,31.81,-5.2,0.65,42.7,1.0,Energy,Oil & Gas Midstream,8052534272,2.1,4.8,22.6,13.5,12.8,,2.9,6,1.6,4.6
409,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,138.48,151.67,103.68,-8.7,1.43,55.6,1.1,Industrials,Specialty Business Services,4156701184,9.4,-21.8,19.2,13.2,18.2,,3.6,4,3.6,4.6
410,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,108.97,123.82,83.55,-12.0,1.15,33.1,1.0,Consumer Cyclical,Lodging,4957643776,3.5,-53.2,35.0,14.7,14.0,3.19,10.7,5,2.9,4.6
411,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,142.69,152.88,115.33,-6.7,0.73,48.6,1.0,Energy,Oil & Gas Midstream,14556395520,10.9,19.8,36.3,31.6,28.6,2.38,4.7,6,1.8,4.6
412,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.4,7.38,4.72,-13.3,1.27,79.8,1.6,Industrials,Marine Shipping,651690112,1.5,-41.1,14.0,21.3,14.2,2.0,3.7,4,3.2,4.6
413,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,40.24,44.13,30.72,-8.8,0.96,61.1,1.2,Financial Services,Asset Management,5142714880,-28.3,,63.7,100.6,12.1,1.5,11.7,5,2.4,4.6
414,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,28.2,32.57,20.82,-13.4,0.84,72.6,1.5,Energy,Oil & Gas E&P,5371293184,2.3,-0.3,24.4,16.3,10.8,2.0,8.4,5,2.1,4.6
415,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,90.54,140.0,49.9,-35.3,1.03,95.3,1.9,Financial Services,Capital Markets,24200499200,20.0,-80.9,-2.8,,40.7,2.2,1.1,4,2.6,4.6
416,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,45.78,51.51,32.17,-11.1,0.81,85.4,1.7,Energy,Oil & Gas Midstream,3369514752,-7.5,,29.0,18.2,27.3,1.8,5.4,5,2.0,4.6
417,RNST,https://www.tradingview.com/symbols/RNST/,True,False,UPTREND,6,40.54,41.84,33.9,-3.1,0.97,22.5,1.0,Financial Services,Banks - Regional,3740711936,60.2,44.6,23.3,17.2,10.2,,7.3,9,2.4,4.6
418,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,73.23,83.95,61.32,-12.8,1.55,23.6,1.0,Basic Materials,Specialty Chemicals,18695874560,-3.6,,7.7,22.7,15.3,1.68,6.0,4,3.9,4.6
419,CFG,https://www.tradingview.com/symbols/CFG/,True,False,UPTREND,6,63.9,68.3,54.32,-6.4,1.21,14.8,1.0,Financial Services,Banks - Regional,27022157824,13.8,46.8,25.0,15.1,10.0,1.41,0.0,8,3.0,4.6
420,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,61.0,71.5,42.68,-14.7,0.85,87.4,1.7,Energy,Oil & Gas E&P,5416488960,6.7,,-13.4,,13.7,1.27,3.4,5,2.1,4.6
421,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,55.75,66.39,39.15,-16.0,1.0,92.2,1.8,Energy,Oil & Gas E&P,6922935808,-6.4,,13.5,14.4,6.3,1.58,6.4,4,2.5,4.6
422,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,188.02,205.06,127.5,-8.3,0.88,76.1,1.5,Healthcare,Medical Care Facilities,2936804864,2.2,9.7,8.1,23.9,437.3,,5.8,5,2.2,4.6
423,BTE,https://www.tradingview.com/symbols/BTE/,True,True,STRONG UPTREND,8,5.08,5.36,2.95,-5.2,0.81,118.2,2.4,Energy,Oil & Gas E&P,3674872064,1.6,,-49.8,,19.1,2.27,0.6,4,2.0,4.6
424,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,87.17,93.75,77.26,-7.0,1.06,28.7,1.0,Utilities,Utilities - Regulated Gas,6308917248,-21.6,20.9,26.1,26.4,17.8,1.11,3.1,5,2.7,4.6
425,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,7.26,8.11,5.0,-10.5,0.65,64.3,1.3,Energy,Oil & Gas Equipment & Services,1609091456,36.6,-95.6,1.2,80.7,27.4,,4.7,6,1.6,4.6
426,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,53.1,54.28,48.42,-2.2,0.93,7.8,1.0,Financial Services,Asset Management,1569065856,48.4,43.6,831.7,5.8,-408.5,,0.5,9,2.3,4.6
427,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,37.65,43.02,21.74,-12.5,0.49,146.0,2.9,Energy,Oil & Gas Integrated,93789421568,-5.3,29.2,5.3,17.0,9.5,,4.8,4,1.2,4.6
428,COP,https://www.tradingview.com/symbols/COP/,True,True,STRONG UPTREND,8,119.23,134.87,89.38,-11.6,0.86,69.5,1.4,N/A,N/A,145257201664,,,,20.2,13.0,,,5,2.1,4.6
429,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,29.12,33.72,23.86,-13.6,1.08,52.7,1.1,Financial Services,Insurance - Reinsurance,2890334720,-2.2,70.1,21.7,4.8,6.2,2.29,2.6,5,2.7,4.6
430,CPAY,https://www.tradingview.com/symbols/CPAY/,True,False,UPTREND,6,357.18,367.43,281.16,-2.8,0.96,11.6,1.0,Technology,Software - Infrastructure,23345969152,25.4,49.1,24.6,21.4,11.7,1.71,5.0,9,2.4,4.6
431,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,41.22,43.41,26.55,-5.0,0.81,84.3,1.7,Energy,Oil & Gas Equipment & Services,34435096576,-0.3,133.5,6.9,22.8,14.1,1.85,2.7,5,2.0,4.6
432,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,21.45,21.55,15.15,-0.5,0.76,52.6,1.1,Energy,Oil & Gas Equipment & Services,7698158080,-2.4,-73.7,1.0,85.8,16.3,2.62,5.5,2,1.9,4.6
433,OXY,https://www.tradingview.com/symbols/OXY/,True,True,STRONG UPTREND,8,58.67,67.45,38.62,-13.0,0.69,97.6,2.0,Energy,Oil & Gas E&P,58355216384,-8.3,315.6,22.4,79.3,14.7,2.56,0.0,5,1.7,4.6
