Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,37.21,41.09,31.81,-9.4,0.88,35.3,1.0,Energy,Oil & Gas Midstream,7688857600,2.1,4.8,22.6,12.9,12.2,3.57,2.7,5,2.2,4.5
327,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,80.58,85.89,53.51,-6.2,1.09,72.3,1.4,Consumer Cyclical,Auto & Truck Dealerships,2546658816,1.0,-12.3,0.7,25.4,10.7,2.08,7.8,4,2.7,4.5
328,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,141.32,157.69,110.05,-10.4,0.89,50.2,1.0,Industrials,Marine Shipping,7556663296,7.4,12.8,10.5,21.7,17.1,,2.0,5,2.2,4.5
329,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.04,25.72,17.34,-6.5,2.07,60.5,1.2,Real Estate,REIT - Retail,7429090304,-6.7,,-17.9,,313.6,2.06,3.6,2,5.2,4.5
330,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.48,20.48,10.32,-9.8,0.91,128.0,2.6,Energy,Oil & Gas Equipment & Services,2597827072,-2.3,-4.2,1.5,88.0,28.2,1.17,2.3,3,2.3,4.5
331,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,42.35,54.39,27.28,-22.1,1.21,106.7,2.1,Energy,Oil & Gas Drilling,6756770816,-10.8,11.9,7.6,29.6,16.5,,5.9,3,3.0,4.5
332,SKYH,https://www.tradingview.com/symbols/SKYH/,True,False,UPTREND,6,9.42,11.17,8.28,-15.7,0.76,13.8,1.0,Real Estate,Real Estate - Development,720893248,56.0,,64.0,78.5,-49.6,1.14,14.5,9,1.9,4.5
333,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,19.48,26.53,15.31,-26.6,0.69,75.8,1.5,Basic Materials,Chemicals,525162016,7.0,,0.7,54.1,6.7,2.0,1.6,5,1.7,4.5
334,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,68.28,70.83,55.74,-3.6,1.12,20.0,1.0,Financial Services,Insurance - Specialty,6957731840,16.2,70.4,8.7,10.5,9.4,1.4,5.9,8,2.8,4.5
335,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.32,42.05,33.07,-8.9,0.97,27.0,1.0,Industrials,Marine Shipping,1380877696,2.2,-26.0,51.1,3.7,4.3,,2.2,5,2.4,4.5
336,UI,https://www.tradingview.com/symbols/UI/,True,False,UPTREND,6,579.45,1098.58,524.45,-47.3,1.04,38.5,1.0,Technology,Communication Equipment,35069521920,18.7,29.5,30.4,37.2,33.6,,3.2,8,2.6,4.5
337,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.68,10.57,7.98,-8.4,0.86,44.3,1.0,Financial Services,Asset Management,548458432,,,,107.6,,,0.1,5,2.1,4.5
338,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.65,33.72,23.86,-6.1,0.92,50.8,1.0,Financial Services,Insurance - Reinsurance,3141452288,-2.2,70.1,21.7,5.2,6.7,2.29,2.5,5,2.3,4.5
339,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,34.42,42.97,28.16,-19.9,1.11,58.4,1.2,Energy,Oil & Gas E&P,4934091776,8.9,-26.1,3.1,58.3,9.8,,5.3,4,2.8,4.5
340,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,34.4,47.18,19.76,-27.1,1.15,138.0,2.8,Communication Services,Telecom Services,13205751808,-1.4,-11.6,2.1,57.3,14.8,,1.9,2,2.9,4.5
341,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.25,12.7,7.3,-11.4,1.34,92.0,1.8,Industrials,Marine Shipping,1496168832,-6.7,,4.5,46.9,23.5,,2.2,3,3.4,4.5
342,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.09,15.02,12.23,-6.2,0.83,29.4,1.0,Financial Services,Asset Management,514128096,,,,6.1,,,0.6,5,2.1,4.5
343,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,49.73,50.35,35.9,-1.2,0.78,52.2,1.0,Consumer Cyclical,Auto Parts,566708928,-19.8,-92.9,2.1,37.1,15.5,,3.5,2,2.0,4.5
344,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,25.66,32.25,21.77,-20.4,1.28,40.2,1.0,Energy,Oil & Gas Equipment & Services,1764373376,-0.6,,5.3,34.2,13.4,1.6,7.1,4,3.2,4.5
345,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,39.78,47.72,32.6,-16.6,0.87,61.3,1.2,N/A,N/A,102436028416,,,,32.1,9.7,,,5,2.2,4.5
346,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.03,10.4,7.71,-13.2,1.38,16.5,1.0,Healthcare,Medical Care Facilities,1294450688,7.0,-3.4,2.1,9.6,6.8,2.0,6.8,4,3.4,4.5
347,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.96,14.87,6.41,-33.0,0.83,92.0,1.8,Industrials,Specialty Business Services,972096000,7.3,,-12.6,,,,3.5,4,2.1,4.5
348,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,54.8,58.45,43.88,-6.2,0.8,44.9,1.0,N/A,N/A,119666556928,,,,26.0,24.5,,,5,2.0,4.4
349,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,58.35,84.38,52.1,-30.8,1.44,39.5,1.0,Basic Materials,Aluminum,15397974016,-5.2,-22.7,8.2,15.0,8.0,1.79,1.6,3,3.6,4.4
350,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.06,28.26,17.48,-18.4,1.04,55.6,1.1,Energy,Oil & Gas Equipment & Services,2459284480,8.9,-4.1,5.5,18.7,12.8,,2.3,4,2.6,4.4
351,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,75.4,82.86,51.5,-9.0,1.41,71.4,1.4,Industrials,Trucking,12252047360,1.4,,0.5,359.0,21.9,1.78,1.8,6,3.5,4.4
352,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,79.95,140.0,49.9,-42.9,0.84,79.0,1.6,Financial Services,Capital Markets,21369888768,20.0,-80.9,-2.8,,35.9,2.17,0.9,4,2.1,4.4
353,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,410.92,421.6,317.23,-2.5,1.24,9.5,1.0,Consumer Cyclical,Apparel Manufacturing,24456456192,16.6,20.0,11.6,27.2,20.2,1.63,4.3,7,3.1,4.4
354,UMAC,https://www.tradingview.com/symbols/UMAC/,True,False,UPTREND,6,22.57,34.36,10.64,-34.3,0.82,93.0,1.9,Technology,Computer Hardware,1078708864,296.4,,-32.7,,-112.8,1.33,1.0,7,2.0,4.4
355,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.37,18.8,8.62,-12.9,1.23,125.7,2.5,Energy,Oil & Gas Midstream,2043209984,-13.3,,-4.5,,19.3,,11.2,2,3.1,4.4
356,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,74.95,79.49,57.65,-5.7,1.26,42.0,1.0,Energy,Oil & Gas Midstream,91663720448,9.0,25.0,23.1,32.9,29.2,1.52,3.1,7,3.1,4.4
357,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.12,14.03,11.44,-6.5,1.5,22.9,1.0,Real Estate,REIT - Mortgage,1097435776,-76.6,,9.0,,6.0,2.6,3.1,3,3.8,4.4
358,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,49.4,57.35,35.79,-13.9,1.03,93.4,1.9,Energy,Oil & Gas Integrated,72265015296,-12.6,1.0,3.0,21.4,8.4,,3.8,3,2.6,4.4
359,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,25.82,29.86,11.18,-13.5,0.9,143.7,2.9,Industrials,Trucking,4258242560,-0.6,,-1.8,,51.8,2.67,4.4,2,2.2,4.4
360,AME,https://www.tradingview.com/symbols/AME/,True,False,UPTREND,6,241.55,242.82,204.47,-0.5,1.22,14.9,1.0,Industrials,Specialty Industrial Machinery,55363985408,11.3,14.5,20.1,36.5,27.5,1.76,2.9,7,3.0,4.4
361,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,15.04,18.5,9.13,-18.7,0.96,123.1,2.5,Energy,Oil & Gas Equipment & Services,1844159360,-24.7,,-1.1,,35.6,,2.2,2,2.4,4.3
362,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,36.56,39.66,30.65,-7.8,1.47,25.8,1.0,Healthcare,Medical Care Facilities,1730979200,38.5,,-27.1,,-83.1,,2.0,6,3.7,4.3
363,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.39,9.51,8.28,-1.3,0.8,10.9,1.0,Financial Services,Asset Management,1019733248,4.6,195.5,928.0,5.5,,1.0,0.2,8,2.0,4.3
364,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,320.22,328.74,251.62,-2.6,1.02,32.5,1.0,Real Estate,REIT - Industrial,56224116736,3.2,32.8,39.1,33.1,30.6,2.42,7.5,7,2.5,4.3
365,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.57,51.59,32.14,-9.7,0.8,53.8,1.1,Consumer Cyclical,Resorts & Casinos,11914991616,4.2,-5.9,1.0,63.8,20.0,2.5,4.9,4,2.0,4.3
366,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.9,24.29,17.01,-9.8,0.86,60.8,1.2,Energy,Oil & Gas Midstream,1351709184,-7.1,38.6,18.8,13.5,12.6,,2.0,4,2.1,4.3
367,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,100.05,100.37,65.65,-0.3,1.03,54.6,1.1,Consumer Cyclical,Travel Services,44638019584,17.5,,18.0,37.2,23.0,1.48,1.7,7,2.6,4.3
368,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,83.04,91.06,73.35,-8.8,1.17,22.1,1.0,Real Estate,REIT - Healthcare Facilities,40371535872,21.9,10.0,4.3,151.0,98.1,1.55,4.6,7,2.9,4.3
369,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,129.73,137.87,91.96,-5.9,0.94,56.1,1.1,Consumer Defensive,Discount Stores,58922209280,6.7,-24.7,3.2,17.1,14.6,2.55,2.6,4,2.3,4.3
370,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,22.25,31.67,21.01,-29.7,1.42,9.5,1.0,Industrials,Conglomerates,1018695360,0.3,152.0,4.9,9.8,5.4,,6.1,6,3.5,4.3
371,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.39,10.68,8.59,-2.7,0.79,20.9,1.0,Financial Services,Asset Management,1095589120,17.7,96.4,227.2,6.6,,,0.9,8,2.0,4.3
372,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,35.9,38.45,25.61,-6.6,0.98,76.9,1.5,Energy,Oil & Gas Midstream,7488188416,-1.4,-12.0,21.3,17.8,18.3,3.1,9.1,3,2.5,4.3
373,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,27.23,28.72,18.51,-5.2,1.37,30.5,1.0,Healthcare,Biotechnology,3424803072,-39.3,,-156.4,,-8.8,1.46,12.1,3,3.4,4.3
374,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,30.68,40.49,19.1,-24.2,0.98,122.2,2.4,Technology,Software - Application,714076032,-2.5,,-2.1,,17.9,,14.1,2,2.5,4.3
375,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.89,11.87,6.8,-16.7,0.68,79.5,1.6,Energy,Oil & Gas E&P,639715648,-6.5,44.0,11.7,9.3,3.8,,1.6,4,1.7,4.3
376,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,85.67,91.52,69.86,-6.4,0.84,41.6,1.0,Industrials,Railroads,76052373504,-2.5,-3.1,27.2,26.8,20.6,1.71,4.4,4,2.1,4.3
377,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,51.02,57.02,32.06,-10.5,1.14,103.8,2.1,Consumer Defensive,Food Distribution,3087686656,-4.2,,-0.1,,15.9,2.4,5.0,2,2.8,4.3
378,ATS,https://www.tradingview.com/symbols/ATS/,True,False,UPTREND,6,27.87,35.82,26.17,-22.2,1.05,10.5,1.0,Industrials,Specialty Industrial Machinery,2703588864,30.1,,2.4,53.6,17.1,2.25,12.4,7,2.6,4.3
379,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,146.44,148.13,111.27,-1.1,1.04,46.3,1.0,Financial Services,Banks - Diversified,100513349632,13.4,41.8,28.7,18.2,15.1,2.13,0.0,7,2.6,4.3
380,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,87.49,95.29,66.88,-8.2,1.42,13.3,1.0,Basic Materials,Building Materials,4965394944,16.0,,4.6,34.0,21.4,2.0,5.7,6,3.5,4.3
381,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,8,114.13,121.81,92.97,-6.3,1.0,41.7,1.0,Industrials,Railroads,69231255552,-0.5,1.1,27.2,21.1,18.5,2.21,5.6,4,2.5,4.3
382,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.7,15.8,10.84,-7.0,1.02,62.6,1.3,Energy,Oil & Gas E&P,1584286464,-6.7,-79.9,23.6,32.0,16.1,,2.0,3,2.5,4.2
383,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.97,29.54,25.74,-1.9,0.83,13.0,1.0,Financial Services,Asset Management,2533319168,14.2,54.1,678.9,6.0,,,0.3,7,2.1,4.2
384,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,79.92,114.12,49.0,-30.0,1.3,129.7,2.6,Energy,Oil & Gas Drilling,5534601728,-25.0,,45.4,5.6,10.9,,7.7,4,3.2,4.2
385,MUJ,https://www.tradingview.com/symbols/MUJ/,True,False,UPTREND,6,12.23,12.46,11.23,-1.8,0.95,6.5,1.0,Financial Services,Asset Management,650453696,2.0,1495.9,50.2,26.6,,,0.7,7,2.4,4.2
386,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.68,21.46,15.25,-12.9,1.42,41.0,1.0,Energy,Oil & Gas Equipment & Services,6704036864,-2.4,-73.7,1.0,74.7,14.2,2.48,7.2,2,3.5,4.2
387,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.06,17.05,10.33,-17.5,1.19,76.3,1.5,Energy,Oil & Gas E&P,2346977280,-7.9,,-42.6,,-329.0,,5.0,2,3.0,4.2
388,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,72.23,79.25,63.37,-8.9,1.11,31.6,1.0,Energy,Oil & Gas Midstream,1053066112,-26.9,-28.1,94.5,15.4,,,0.5,3,2.8,4.2
389,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.76,8.28,5.09,-6.3,0.75,83.4,1.7,Communication Services,Publishing,1141553920,-4.0,,1.3,43.1,24.6,2.17,9.9,3,1.9,4.2
390,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.32,41.79,28.08,-8.3,0.72,56.9,1.1,Financial Services,Insurance - Property & Casualty,1069554048,-0.3,30.6,12.2,5.7,8.7,,2.6,4,1.8,4.2
391,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.9,9.97,9.11,-0.7,0.89,7.4,1.0,Financial Services,Asset Management,547821568,2.7,933.0,38.9,33.0,,,0.8,7,2.2,4.2
392,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,238.57,244.35,184.42,-2.4,1.0,23.0,1.0,Consumer Cyclical,Specialty Retail,21352620032,62.7,9.3,4.7,23.2,14.6,2.04,5.0,7,2.5,4.2
393,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.49,14.61,11.44,-7.7,1.26,32.9,1.0,Financial Services,Asset Management,2281510144,8.5,,386.8,,4.7,,0.4,6,3.1,4.2
394,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,35.74,38.12,26.11,-6.2,0.92,64.6,1.3,Utilities,Utilities - Renewable,22990981120,-4.2,,0.3,,-24.1,2.31,1.4,3,2.3,4.2
395,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.25,17.75,8.89,-8.5,1.48,88.3,1.8,Energy,Oil & Gas Integrated,33407313920,-8.7,-7.7,7.5,11.5,10.2,3.64,3.1,1,3.7,4.2
396,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,4848.63,5986.51,4235.01,-19.0,1.17,22.8,1.0,Industrials,Conglomerates,4643993600,3.6,277.0,5.9,8.0,,,3.1,6,2.9,4.1
397,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.42,40.17,30.6,-9.3,0.85,43.7,1.0,Energy,Oil & Gas Midstream,78795325440,-6.7,6.6,11.4,13.5,11.6,2.1,3.8,3,2.1,4.1
398,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,35.45,41.82,27.16,-15.2,1.16,56.7,1.1,Energy,Oil & Gas Drilling,3542552320,-8.2,,-9.4,,25.6,2.5,6.8,2,2.9,4.1
399,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,125.16,126.58,88.42,-1.1,0.97,52.5,1.1,Real Estate,REIT - Hotel & Motel,7898756608,13.2,3.5,9.5,32.9,25.3,1.27,2.5,6,2.4,4.1
400,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,99.16,101.51,73.42,-2.3,1.12,33.7,1.0,Industrials,Aerospace & Defense,7479360000,9.9,40.0,6.1,65.7,31.2,2.5,4.8,6,2.8,4.1
401,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,134.32,138.0,122.46,-2.7,1.6,6.4,1.0,Financial Services,Insurance - Property & Casualty,11160122368,0.3,24.6,11.1,12.8,11.1,2.43,4.1,5,4.0,4.1
402,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,23.61,24.7,17.61,-4.4,0.79,24.5,1.0,Consumer Cyclical,Apparel Manufacturing,9080317952,14.1,32.6,9.5,17.4,14.0,1.6,3.5,7,2.0,4.1
403,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,35.13,37.36,25.69,-6.0,0.97,48.7,1.0,Industrials,Railroads,2793028352,-16.0,11.5,12.4,11.1,14.8,,5.9,3,2.4,4.1
404,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.48,20.13,9.2,-18.1,0.44,139.5,2.8,Energy,Oil & Gas Equipment & Services,2058443904,-10.8,,-9.3,,48.1,,4.4,2,1.1,4.1
405,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,51.7,53.89,30.99,-4.1,0.77,91.5,1.8,Technology,Scientific & Technical Instruments,7518837248,2.6,25.5,1.3,156.7,12.8,,3.4,6,1.9,4.1
406,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.41,7.66,3.93,-29.4,1.13,81.5,1.6,Energy,Oil & Gas Drilling,5987573248,19.3,,-66.8,,19.5,,6.0,5,2.8,4.1
407,DTE,https://www.tradingview.com/symbols/DTE/,True,False,UPTREND,6,146.83,153.72,125.63,-4.5,1.12,24.1,1.0,Utilities,Utilities - Regulated Electric,30544797696,15.8,-44.4,7.7,24.1,17.6,1.82,3.6,6,2.8,4.1
408,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.36,32.59,22.91,-6.8,0.83,62.9,1.3,Energy,Oil & Gas Midstream,1642244608,-9.0,4.0,22.3,21.8,14.1,4.33,9.0,3,2.1,4.1
409,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,54.39,58.46,35.36,-7.0,0.89,87.5,1.8,Financial Services,Asset Management,960599616,,,,6.1,,,0.6,5,2.2,4.0
410,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.44,27.11,18.64,-2.5,0.82,41.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5251212800,9.6,180.0,8.1,37.2,18.1,,4.0,6,2.0,4.0
411,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,38.58,39.99,35.39,-3.5,1.33,5.9,1.0,Real Estate,REIT - Industrial,7530986496,9.1,-34.7,28.3,29.9,43.8,2.45,5.0,5,3.3,4.0
412,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,320.61,321.22,216.01,-0.2,1.0,42.7,1.0,Industrials,Specialty Industrial Machinery,3884164864,8.1,207.4,11.2,39.0,32.2,,4.1,6,2.5,4.0
413,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,60.04,60.17,50.13,-0.2,0.9,18.9,1.0,Financial Services,Asset Management,4557795840,13.1,1.6,21.5,11.7,10.5,2.88,4.4,6,2.2,4.0
414,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,11.4,11.49,5.5,-0.8,0.99,126.7,2.5,Industrials,Rental & Leasing Services,2592733952,9.3,,-0.9,,41.2,,1.8,4,2.5,4.0
415,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.2,22.83,19.16,-7.1,1.01,22.8,1.0,Utilities,Utilities - Regulated Gas,4430927872,-10.2,-2.1,10.5,23.0,20.2,,5.0,2,2.5,4.0
416,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,49.73,70.7,41.31,-29.7,0.59,52.8,1.1,Basic Materials,Chemicals,5453517824,-2.2,,-11.6,,7.5,1.88,3.1,3,1.5,4.0
417,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,35.44,43.57,27.96,-18.7,0.97,20.0,1.0,Industrials,Tools & Accessories,2700886016,21.8,83.5,6.4,19.9,9.2,3.56,2.8,6,2.4,4.0
418,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,22.72,25.05,15.62,-9.3,1.5,22.2,1.0,Consumer Defensive,Household & Personal Products,1046967744,0.6,,-3.5,,11.1,,5.4,4,3.8,3.9
419,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,9.42,9.44,5.96,-0.2,0.73,85.7,1.7,Financial Services,Asset Management,1099410944,,,,25.5,,,0.3,5,1.8,3.9
420,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.43,66.18,56.85,-4.2,1.05,16.7,1.0,Financial Services,Asset Management,1521470592,-22.1,292.3,1398.1,4.4,,,0.1,5,2.6,3.9
421,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,8,114.01,138.75,82.46,-17.8,1.04,71.6,1.4,Energy,Oil & Gas Integrated,56690102272,-0.4,-23.0,6.2,27.0,15.5,3.82,28.6,1,2.6,3.9
422,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,724.93,737.76,506.7,-1.7,1.49,55.1,1.1,Industrials,Specialty Industrial Machinery,100032413696,2.7,-21.0,7.9,37.6,21.4,2.0,2.1,4,3.7,3.9
423,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,12.79,14.0,10.65,-8.6,1.05,20.5,1.0,Consumer Cyclical,Gambling,1041015168,8.5,,3.8,21.3,13.1,,5.3,5,2.6,3.9
424,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,340.27,351.85,277.81,-3.3,0.8,19.5,1.0,Consumer Cyclical,Apparel Retail,21417345024,14.1,13.3,5.2,35.1,24.7,1.67,2.0,6,2.0,3.9
425,SAFE,https://www.tradingview.com/symbols/SAFE/,True,False,UPTREND,6,15.21,16.38,13.02,-7.2,1.07,16.8,1.0,Real Estate,REIT - Diversified,1089188096,11.9,-2.4,27.4,9.6,8.8,2.6,7.9,5,2.7,3.9
426,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,45.57,46.48,39.28,-2.0,1.01,14.5,1.0,Communication Services,Telecom Services,35350683648,7.5,3.2,16.2,28.7,29.1,,5.6,5,2.5,3.9
427,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.11,15.27,12.0,-1.0,0.74,36.5,1.0,Financial Services,Asset Management,1421877504,,,530.6,9.5,,,0.3,6,1.9,3.9
428,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,31.02,31.88,20.2,-2.7,0.86,78.5,1.6,Financial Services,Asset Management,2132443648,,,,6.7,,,0.6,5,2.1,3.9
429,NSC,https://www.tradingview.com/symbols/NSC/,True,False,UPTREND,6,304.17,326.0,275.39,-6.7,1.0,16.6,1.0,Industrials,Railroads,68314759168,0.2,-26.6,21.9,25.6,22.5,,6.4,5,2.5,3.8
430,EPR,https://www.tradingview.com/symbols/EPR/,True,False,UPTREND,6,58.04,61.02,47.54,-4.9,0.95,25.9,1.0,Real Estate,REIT - Specialty,4440504832,3.6,-5.1,37.7,17.9,19.2,2.67,10.1,5,2.4,3.8
431,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,109.88,123.82,92.97,-11.3,0.97,20.3,1.0,Consumer Cyclical,Lodging,4999044608,3.5,-53.2,35.0,14.9,14.3,,10.5,5,2.4,3.8
432,NDMO,https://www.tradingview.com/symbols/NDMO/,True,False,UPTREND,6,10.36,10.43,9.65,-0.7,0.81,6.8,1.0,Financial Services,Asset Management,617774912,,,,41.4,,,1.7,5,2.0,3.8
433,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,40.49,42.62,34.23,-5.0,0.85,23.5,1.0,Real Estate,REIT - Industrial,9215861760,3.3,-7.7,28.9,28.3,27.1,2.41,3.0,5,2.1,3.8
434,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,25.0,25.7,20.5,-2.7,0.94,27.9,1.0,Financial Services,Asset Management,3063097088,-15.3,80.5,1465.8,6.3,,,3.1,5,2.3,3.8
435,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.6,14.14,9.61,-10.9,0.63,51.7,1.0,Energy,Oil & Gas E&P,696055616,-66.5,,-28.5,,13.0,,4.0,2,1.6,3.8
436,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,28.38,28.6,20.52,-0.8,0.91,51.8,1.0,Financial Services,Asset Management,977379904,,,,6.6,,,0.3,5,2.3,3.8
437,STT,https://www.tradingview.com/symbols/STT/,True,False,UPTREND,6,173.71,174.66,115.38,-0.5,1.62,59.4,1.2,Financial Services,Asset Management,48077205504,-2.8,-24.1,21.3,17.6,12.6,2.12,0.0,3,4.1,3.8
