Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,49.01,52.39,41.46,-6.5,1.05,17.6,1.0,Real Estate,REIT - Healthcare Facilities,15457521664,11.2,161.3,68.1,17.4,24.0,2.4,6.5,7,2.6,5.0
326,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,132.62,171.58,84.0,-22.7,0.97,70.7,1.4,Industrials,Engineering & Construction,6769137664,25.4,58.7,5.6,30.4,25.9,,2.6,7,2.4,5.0
327,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,64.68,64.75,44.92,-0.1,0.99,23.6,1.0,Financial Services,Credit Services,7440882688,-2.7,-5.9,25.9,9.8,7.5,1.94,5.0,4,2.5,5.0
328,BOX,https://www.tradingview.com/symbols/BOX/,True,True,STRONG UPTREND,10,31.7,32.65,21.34,-2.9,0.97,50.9,1.0,Technology,Software - Infrastructure,4391484928,13.6,,-19.8,49.5,17.6,2.5,6.0,4,2.4,5.0
329,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,10,80.58,83.83,64.76,-3.9,0.83,9.9,1.0,Basic Materials,Specialty Chemicals,20572354560,-3.6,,7.7,24.9,16.8,1.65,7.3,4,2.1,5.0
330,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,10,21.87,22.69,13.0,-3.6,0.6,72.1,1.4,Energy,Oil & Gas Midstream,3320185600,-2.7,260.0,10.1,9.2,,,2.5,4,1.5,5.0
331,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.82,53.89,30.99,-13.1,1.28,82.0,1.6,Technology,Scientific & Technical Instruments,6813988864,5.0,70.7,2.4,75.5,11.5,2.17,4.6,6,3.2,5.0
332,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,135.33,152.0,122.64,-11.0,1.56,21.4,1.0,Energy,Oil & Gas Midstream,13805729792,11.0,4.8,35.7,29.7,27.3,2.33,5.7,6,3.9,5.0
333,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,48.0,50.03,34.94,-4.1,0.86,37.8,1.0,Financial Services,Asset Management,13101990912,-7.6,1244.3,-7.3,,5.4,1.33,0.0,4,2.1,5.0
334,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,318.34,381.47,265.19,-16.5,1.81,25.8,1.0,Financial Services,Capital Markets,12314181632,18.8,-1.7,15.8,17.9,14.0,2.0,2.9,5,4.5,5.0
335,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,347.94,385.75,227.17,-9.8,0.95,99.3,2.0,Healthcare,Medical Instruments & Supplies,24486541312,13.8,18.1,17.0,44.6,34.9,1.44,2.9,6,2.4,5.0
336,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,183.67,192.51,114.81,-4.6,0.77,95.5,1.9,Financial Services,Asset Management,50454470656,-2.8,-24.1,23.0,16.2,12.0,2.06,0.0,3,1.9,5.0
337,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,133.3,177.28,92.56,-24.8,1.35,72.2,1.4,Technology,Semiconductor Equipment & Materials,27904915456,17.6,-21.7,13.1,42.9,27.2,1.38,1.9,6,3.4,5.0
338,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.08,51.58,40.5,-6.8,0.64,36.0,1.0,Energy,Oil & Gas Midstream,27955396608,20.1,26.2,22.4,23.8,21.6,2.11,7.7,8,1.6,5.0
339,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.88,10.13,6.32,-2.5,0.83,64.9,1.3,Real Estate,REIT - Office,1236312320,2.7,,-14.2,,-32.9,2.5,3.0,4,2.1,5.0
340,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,39.06,41.2,21.87,-5.2,1.35,101.2,2.0,Energy,Oil & Gas Refining & Marketing,1997982336,50.3,,-0.4,,15.3,3.67,5.5,5,3.4,5.0
341,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,125.59,169.0,97.06,-25.7,1.1,79.6,1.6,Technology,Electronic Components,2241597696,6.9,,3.7,74.3,28.2,1.33,1.5,6,2.8,5.0
342,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,80.15,86.31,69.74,-7.1,0.94,21.1,1.0,Financial Services,Banks - Regional,3161949184,12.9,38.7,31.4,14.9,12.0,2.71,0.1,7,2.3,4.9
343,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,149.35,150.07,108.21,-0.5,0.76,46.1,1.0,Consumer Defensive,Discount Stores,67833442304,6.7,-24.7,3.2,19.7,16.7,2.5,4.2,4,1.9,4.9
344,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,33.83,36.89,21.38,-8.3,0.56,80.5,1.6,Energy,Oil & Gas Equipment & Services,1590553344,105.3,,-0.4,483.3,25.2,1.86,2.5,7,1.4,4.9
345,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,16.45,17.45,12.94,-5.7,0.83,23.1,1.0,Real Estate,REIT - Diversified,1177984512,20.0,7.8,26.6,10.2,9.6,2.45,8.9,7,2.1,4.9
346,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.67,30.6,19.92,-3.0,1.52,45.6,1.0,Financial Services,Banks - Regional,1162552192,-7.9,-3.6,14.4,21.2,10.7,2.0,4.0,2,3.8,4.9
347,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,314.34,358.0,289.39,-12.2,1.3,19.7,1.0,Consumer Cyclical,Lodging,70746906624,2.5,14.1,31.0,46.3,30.1,2.08,2.0,6,3.2,4.9
348,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.51,26.02,19.97,-5.8,1.77,40.0,1.0,Financial Services,Asset Management,1004506880,-4.5,280.2,2542.4,4.8,,,10.7,5,4.4,4.9
349,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,373.82,398.7,283.47,-6.2,1.3,38.5,1.0,Financial Services,Insurance - Property & Casualty,77969514496,0.3,57.1,17.0,10.0,12.4,2.97,3.1,6,3.2,4.9
350,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,102.28,111.74,76.12,-8.5,1.35,45.5,1.0,Industrials,Aerospace & Defense,7734767104,9.9,40.0,6.1,51.7,32.9,2.62,3.9,6,3.4,4.9
351,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,74.74,90.44,42.25,-17.4,0.61,113.0,2.3,Technology,Software - Infrastructure,15383625728,39.0,,-20.3,,114.9,,3.7,6,1.5,4.9
352,CYD,https://www.tradingview.com/symbols/CYD/,True,True,STRONG UPTREND,8,46.49,60.28,35.84,-22.9,0.44,16.2,1.0,Consumer Cyclical,Auto Manufacturers,1744226944,23.0,109.1,2.2,21.9,11.4,1.0,1.1,8,1.1,4.9
353,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,50.73,52.25,30.32,-2.9,0.71,79.6,1.6,Basic Materials,Specialty Chemicals,975630528,-0.3,,4.1,13.5,10.8,,4.2,3,1.8,4.9
354,USA,https://www.tradingview.com/symbols/USA/,True,True,STRONG UPTREND,10,5.9,5.91,5.11,-0.2,1.05,7.6,1.0,Financial Services,Asset Management,1818494208,-9.8,-41.8,553.4,10.5,590.0,,0.0,3,2.6,4.9
355,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,34.91,39.24,23.14,-11.0,0.98,86.9,1.7,Industrials,Trucking,6113589248,10.4,40.0,1.9,62.3,20.5,2.44,6.1,6,2.5,4.9
356,UMAC,https://www.tradingview.com/symbols/UMAC/,True,True,STRONG UPTREND,8,23.08,34.36,10.64,-32.8,0.56,112.6,2.3,Technology,Computer Hardware,1103083776,296.4,,-32.7,,-115.4,,2.0,6,1.4,4.9
357,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.25,32.15,24.13,-5.9,0.98,43.1,1.0,Real Estate,REIT - Retail,3449638912,52.9,-38.6,13.1,112.0,403.3,1.89,11.2,7,2.5,4.9
358,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,65.52,69.88,55.73,-6.2,0.92,23.8,1.0,Real Estate,REIT - Industrial,8977316864,8.4,39.3,47.9,23.8,34.8,2.0,3.2,7,2.3,4.9
359,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,574.43,644.77,497.32,-10.9,0.82,23.3,1.0,Financial Services,Financial Data & Stock Exchanges,41761058816,12.2,19.6,40.7,31.4,25.6,1.5,1.8,7,2.0,4.9
360,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,182.83,196.63,115.06,-7.0,0.95,89.1,1.8,Industrials,Aerospace & Defense,2758092800,8.6,611.1,-3.4,,35.7,1.4,2.2,6,2.4,4.9
361,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,747.67,808.16,606.53,-7.5,0.81,24.8,1.0,Industrials,Aerospace & Defense,27619799040,13.4,29.1,14.2,54.7,43.7,1.71,2.4,7,2.0,4.9
362,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,33.95,36.83,29.14,-7.8,0.84,21.8,1.0,Real Estate,REIT - Retail,2102615168,5.4,33.3,42.7,20.6,17.3,2.38,13.6,7,2.1,4.9
363,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,63.17,76.48,53.39,-17.4,1.75,32.8,1.0,Industrials,Building Products & Equipment,52467765248,3.9,-11.8,5.5,45.1,19.1,1.92,2.9,5,4.4,4.9
364,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.81,24.07,18.55,-5.2,0.88,27.5,1.0,Financial Services,Banks - Regional,24453117952,10.1,25.3,27.5,13.3,10.7,2.05,,7,2.2,4.9
365,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,592.77,636.05,359.2,-6.8,0.87,94.3,1.9,Consumer Cyclical,Specialty Retail,10948868096,7.1,176.8,3.2,20.6,19.6,2.0,2.6,6,2.2,4.9
366,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,22.56,25.95,14.36,-13.1,0.69,63.9,1.3,Technology,Software - Infrastructure,5623251456,49.9,,-1.6,,19.6,1.43,3.4,7,1.7,4.9
367,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,8,54.1,57.08,24.58,-5.2,1.09,106.1,2.1,Industrials,Staffing & Employment Services,2516047360,7.5,,0.6,24.4,11.2,2.42,4.5,5,2.7,4.9
368,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,59.83,63.2,45.82,-5.3,0.91,53.7,1.1,Financial Services,Banks - Regional,2227483392,6.2,2.5,71.2,9.9,8.5,1.25,2.2,7,2.3,4.9
369,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,82.8,92.78,56.75,-10.8,1.38,74.4,1.5,Industrials,Specialty Industrial Machinery,2186768384,3.9,22.5,8.9,34.9,26.2,2.0,2.5,5,3.4,4.9
370,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,318.13,362.06,230.97,-12.1,0.56,48.9,1.0,Technology,Scientific & Technical Instruments,8241848832,33.5,11.3,24.7,62.6,35.0,,2.3,8,1.4,4.9
371,MOD,https://www.tradingview.com/symbols/MOD/,True,False,UPTREND,6,195.92,323.25,170.21,-39.4,1.95,37.8,1.0,Consumer Cyclical,Auto Parts,10405841920,28.0,44.2,4.3,73.4,17.5,1.12,1.6,8,4.9,4.9
372,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,68.42,82.86,51.51,-17.4,1.1,73.3,1.5,Industrials,Trucking,11135765504,12.6,23.8,0.6,253.4,17.1,1.55,2.2,6,2.8,4.9
373,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,64.98,74.02,44.58,-12.2,0.74,64.8,1.3,Consumer Cyclical,Restaurants,11350928384,30.8,-0.1,4.6,101.5,51.7,1.24,4.3,7,1.9,4.9
374,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.19,47.28,37.14,-8.7,0.95,26.0,1.0,Financial Services,Banks - Regional,1923584128,22.1,-34.1,21.8,18.1,11.0,1.75,3.6,7,2.4,4.9
375,SUN,https://www.tradingview.com/symbols/SUN/,True,False,UPTREND,6,77.41,78.11,54.27,-0.9,1.24,39.6,1.0,Energy,Oil & Gas Refining & Marketing,14584970240,106.4,135.5,3.1,19.7,23.9,1.43,5.3,9,3.1,4.8
376,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.64,22.95,15.47,-5.7,0.76,74.8,1.5,Real Estate,REIT - Healthcare Facilities,14919042048,7.1,363.9,7.7,67.6,-144.3,2.41,3.5,6,1.9,4.8
377,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,75.4,79.87,55.74,-5.6,0.69,26.5,1.0,Financial Services,Insurance - Specialty,7698340352,15.0,50.4,9.3,10.5,10.2,1.33,6.4,7,1.7,4.8
378,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,68.26,77.06,61.63,-11.4,1.49,30.1,1.0,Consumer Defensive,Tobacco,113976721408,1.2,-2.7,39.0,14.4,11.6,2.64,6.7,5,3.7,4.8
379,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,461.21,505.87,402.23,-8.8,1.51,17.1,1.0,Industrials,Building Products & Equipment,101476892672,10.6,7.1,13.3,34.4,26.5,2.0,3.3,5,3.8,4.8
380,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,488.59,584.94,378.78,-16.5,1.04,54.7,1.1,Industrials,Conglomerates,9485316096,6.5,,11.7,19.1,18.9,1.67,1.9,6,2.6,4.8
381,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,262.36,284.25,184.77,-7.7,0.97,69.7,1.4,Industrials,Rental & Leasing Services,10060683264,5.0,8.6,3.9,21.3,14.8,1.91,2.7,6,2.4,4.8
382,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,187.41,207.76,150.38,-9.8,1.06,20.3,1.0,Consumer Defensive,Tobacco,292099751936,10.4,-7.5,25.6,25.7,20.4,1.75,3.2,6,2.7,4.8
383,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,192.17,213.18,163.09,-9.9,1.07,7.9,1.0,Basic Materials,Lumber & Wood Production,7905551872,6.3,25.1,15.6,21.1,19.8,2.0,3.7,6,2.7,4.8
384,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.46,64.56,53.43,-7.9,1.4,17.5,1.0,Technology,Scientific & Technical Instruments,18127036416,7.9,4.0,12.4,31.5,18.3,2.73,4.8,5,3.5,4.8
385,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,18.07,19.07,9.63,-5.2,0.91,151.0,3.0,Industrials,Integrated Freight & Logistics,2477220096,-2.3,115.8,10.0,14.7,9.9,2.8,0.0,4,2.3,4.8
386,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.6,23.92,19.43,-5.5,0.79,34.5,1.0,Real Estate,REIT - Retail,3000336896,5.4,175.5,22.6,26.6,44.6,2.14,3.1,7,2.0,4.8
387,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,17.9,18.5,9.73,-3.2,0.95,74.2,1.5,Technology,Software - Application,3181295104,38.3,64.5,19.9,38.9,23.2,1.6,5.0,9,2.4,4.8
388,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,68.56,75.35,50.55,-9.0,1.53,31.0,1.0,Financial Services,Capital Markets,5078986240,12.0,17.1,14.5,23.9,17.4,2.91,4.3,5,3.8,4.8
389,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,39.0,40.85,26.89,-4.5,1.08,73.7,1.5,Real Estate,REIT - Office,4580259328,-6.0,-70.2,15.5,27.3,72.9,2.76,6.5,2,2.7,4.8
390,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,268.49,386.46,175.49,-30.5,1.09,94.0,1.9,Technology,Semiconductor Equipment & Materials,13355650048,9.5,-48.5,10.3,124.9,27.0,1.2,1.8,5,2.7,4.8
391,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,592.66,805.09,332.85,-26.4,1.06,106.8,2.1,Industrials,Engineering & Construction,8308646400,50.2,102.5,15.5,52.2,36.5,2.4,2.7,8,2.7,4.8
392,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,71.7,78.94,58.49,-9.2,0.65,25.3,1.0,Real Estate,REIT - Industrial,7579936256,12.7,40.2,86.5,17.5,41.2,2.26,5.5,7,1.6,4.8
393,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,35.12,42.23,28.87,-16.8,0.78,25.7,1.0,Energy,Oil & Gas Equipment & Services,6155187200,7.7,2.7,21.4,19.1,14.6,1.43,3.2,7,2.0,4.8
394,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.89,16.34,10.45,-15.0,0.35,47.1,1.0,Communication Services,Telecom Services,5982945280,30.5,439.1,3.9,25.7,16.6,2.2,0.4,8,1.0,4.8
395,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,63.31,78.82,48.58,-19.7,0.64,55.0,1.1,Consumer Cyclical,Auto Parts,12985827328,0.5,61.1,2.5,36.8,10.9,1.93,3.5,7,1.6,4.8
396,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,282.06,305.44,256.36,-7.7,1.16,11.9,1.0,Healthcare,Healthcare Plans,74531667968,6.7,10.2,2.3,11.7,8.4,1.54,3.9,6,2.9,4.8
397,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.96,31.7,20.09,-8.7,1.07,84.5,1.7,Financial Services,Asset Management,1990830592,,,,6.2,,,0.1,5,2.7,4.8
398,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,65.23,69.51,45.44,-6.2,1.06,57.1,1.1,Technology,Electronic Components,1862720768,7.0,6.5,12.4,27.3,21.9,,2.4,6,2.7,4.8
399,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,58.87,68.02,36.61,-13.5,0.82,109.7,2.2,Financial Services,Capital Markets,12667534336,29.1,-1.2,16.9,9.8,9.0,2.57,3.4,5,2.0,4.8
400,LLY,https://www.tradingview.com/symbols/LLY/,True,False,UPTREND,6,1121.36,1249.45,849.05,-10.3,0.87,47.3,1.0,Healthcare,Drug Manufacturers - General,999963099136,55.5,169.9,35.0,39.8,24.9,1.71,3.3,10,2.2,4.8
401,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,121.15,124.87,89.74,-3.0,0.79,66.6,1.3,Financial Services,Banks - Diversified,200145977344,-31.5,-61.2,25.2,20.0,15.8,2.15,3.3,3,2.0,4.8
402,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,30.82,39.05,13.74,-21.1,0.9,145.5,2.9,Healthcare,Drug Manufacturers - Specialty & Generic,7133526016,3.8,,-0.6,,23.6,2.73,3.7,4,2.2,4.8
403,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,75.12,77.0,48.36,-2.4,0.64,77.4,1.5,Consumer Cyclical,Textile Manufacturing,2130024960,7.8,-3.6,-4.9,,23.1,,2.8,3,1.6,4.8
404,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,88.24,96.07,77.34,-8.2,1.0,17.4,1.0,Energy,Oil & Gas Midstream,55594094592,19.6,18.0,10.0,15.7,14.1,2.26,6.6,6,2.5,4.8
405,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,380.17,420.57,316.46,-9.6,0.72,24.2,1.0,Consumer Cyclical,Apparel Manufacturing,22626328576,16.6,20.0,11.6,25.2,18.6,1.58,4.6,7,1.8,4.8
406,NOK,https://www.tradingview.com/symbols/NOK/,True,True,STRONG UPTREND,8,9.36,17.45,6.72,-46.4,0.84,122.5,2.4,Technology,Communication Equipment,52252516352,8.4,-97.9,3.5,66.9,18.8,1.91,0.6,5,2.1,4.8
407,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,334.11,390.42,233.47,-14.4,0.84,73.1,1.5,Industrials,Specialty Industrial Machinery,7058629632,10.9,12.2,3.7,163.8,31.6,1.33,1.2,6,2.1,4.8
408,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,158.0,175.89,125.5,-10.2,1.42,50.1,1.0,Consumer Cyclical,Lodging,23314956288,2.7,7.7,14.6,32.4,23.3,,1.6,5,3.5,4.8
409,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,79.39,89.29,66.68,-11.1,1.43,7.0,1.0,Consumer Cyclical,Recreational Vehicles,5158320640,7.7,87.5,-1.5,,14.6,2.1,0.0,5,3.6,4.8
410,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,211.21,247.8,170.91,-14.8,1.19,12.0,1.0,Industrials,Specialty Industrial Machinery,14060160000,4.3,11.6,4.8,49.0,15.6,1.27,2.4,6,3.0,4.8
411,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,78.05,86.93,62.04,-10.2,1.58,33.8,1.0,Consumer Cyclical,Auto Parts,2859602944,5.6,-7.9,3.7,22.4,11.3,1.6,7.0,5,4.0,4.8
412,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,51.06,57.49,33.42,-11.2,0.55,74.6,1.5,Energy,Oil & Gas Integrated,200219983872,42.8,,-1.8,,8.9,1.77,3.1,7,1.4,4.8
413,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.06,33.46,20.16,-13.2,0.77,46.5,1.0,Financial Services,Insurance - Life,3850013696,30.7,,8.9,7.5,5.7,,6.5,7,1.9,4.8
414,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,20.5,22.06,13.89,-7.1,1.18,84.4,1.7,Real Estate,REIT - Hotel & Motel,2028029696,2.8,,-0.7,,32.3,1.67,4.2,5,2.9,4.8
415,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.31,26.34,17.8,-3.9,0.73,72.4,1.4,Financial Services,Insurance - Diversified,2163922944,-7.3,,15.3,7.0,6.2,2.89,6.9,3,1.8,4.8
416,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.76,17.7,14.44,-5.3,1.06,14.2,1.0,Real Estate,REIT - Residential,4050159872,2.3,,7.2,83.8,108.1,1.64,3.3,6,2.7,4.8
417,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,318.39,428.93,227.17,-25.8,0.95,75.3,1.5,Technology,Electronic Components,33363163136,11.8,27.6,2.6,39.8,19.0,,2.0,6,2.4,4.8
418,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.24,16.7,7.89,-20.7,0.7,123.2,2.5,N/A,N/A,3938779904,,,,,33.6,2.0,,5,1.8,4.8
419,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,44.5,51.59,33.45,-13.7,0.73,70.8,1.4,Consumer Cyclical,Resorts & Casinos,11385379840,1.0,519.4,2.4,27.0,21.8,2.41,6.1,6,1.8,4.7
420,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,27.27,28.85,13.91,-5.5,0.68,73.2,1.5,Healthcare,Biotechnology,1059995200,,,,,-7.9,1.18,4.2,6,1.7,4.7
421,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,1006.76,1195.94,707.96,-15.8,1.03,58.9,1.2,Industrials,Specialty Industrial Machinery,268134006784,21.9,32.8,23.0,28.9,40.5,1.58,3.4,9,2.6,4.7
422,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,78.33,83.35,59.43,-6.0,0.98,35.9,1.0,Consumer Defensive,Grocery Stores,1938244224,4.6,54.9,2.0,19.3,,,11.6,6,2.5,4.7
423,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,44.5,48.0,29.35,-7.3,0.91,44.5,1.0,Healthcare,Medical Care Facilities,7043121152,11.2,194.1,4.5,28.7,18.2,,4.4,6,2.3,4.7
424,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.66,36.2,28.71,-9.8,0.96,22.5,1.0,Financial Services,Banks - Regional,971690880,8.3,25.0,31.0,12.8,9.9,3.0,4.8,6,2.4,4.7
425,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,54.1,58.45,48.09,-7.4,0.8,19.9,1.0,Energy,Oil & Gas Midstream,118137970688,97.1,-36.0,7.3,29.2,23.4,2.52,5.9,6,2.0,4.7
426,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.5,93.83,64.53,-11.0,0.9,42.2,1.0,Basic Materials,Other Industrial Metals & Mining,212118814720,10.8,27.5,19.0,20.7,17.1,3.12,5.8,6,2.2,4.7
427,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,76.63,83.52,53.48,-8.2,0.77,65.0,1.3,Financial Services,Banks - Regional,1831038208,11.9,193.3,8.5,51.8,24.2,2.8,8.0,6,1.9,4.7
428,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.88,34.63,24.29,-7.9,0.82,58.0,1.2,Real Estate,REIT - Specialty,5612904448,10.0,,10.0,29.8,23.0,1.71,3.2,6,2.0,4.7
429,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,27.12,29.29,17.07,-7.4,0.96,85.3,1.7,Technology,Computer Hardware,24801855488,9.0,16.2,4.4,10.0,9.0,,5.5,5,2.4,4.7
430,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.25,27.94,17.23,-6.0,0.74,60.9,1.2,Healthcare,Medical Care Facilities,2155700224,3.9,50.0,9.0,12.7,11.1,2.43,5.4,6,1.9,4.7
431,RBA,https://www.tradingview.com/symbols/RBA/,True,True,STRONG UPTREND,8,112.22,118.98,93.3,-5.7,0.9,20.5,1.0,Industrials,Specialty Business Services,20906586112,11.4,20.0,9.6,52.2,23.1,1.67,10.7,6,2.2,4.7
432,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.81,55.56,40.91,-6.7,0.76,52.9,1.1,Financial Services,Insurance - Property & Casualty,2092148608,3.1,8.7,9.6,13.0,9.9,1.67,3.3,6,1.9,4.7
