Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
327,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,6.68,10.53,4.03,-36.6,1.0,104.8,2.1,Basic Materials,Chemicals,1065620928,3.0,,-15.8,,-38.6,3.25,6.3,4,2.5,4.6
328,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.35,41.53,23.48,-19.7,0.8,83.5,1.7,Energy,Oil & Gas E&P,723559808,11.2,,15.3,11.6,4.2,,1.7,5,2.0,4.6
329,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.42,10.43,8.9,-9.7,1.49,6.1,1.0,Real Estate,REIT - Mortgage,961724224,-46.5,,46.7,10.7,6.4,2.29,2.5,4,3.7,4.6
330,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,75.84,85.37,56.41,-11.2,1.1,60.8,1.2,Consumer Defensive,Farm Products,36551581696,1.6,0.9,1.3,33.9,14.3,3.18,3.1,5,2.8,4.6
331,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,370.6,397.0,250.02,-6.6,1.31,76.0,1.5,Communication Services,Entertainment,8922605568,1.9,,-2.1,,-1035.0,2.12,5.4,4,3.3,4.6
332,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,8.82,10.93,3.12,-19.3,0.92,209.6,4.2,Technology,Software - Infrastructure,5169061376,10.1,,9.7,98.0,44.5,3.0,1.0,5,2.3,4.6
333,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,69.44,70.83,55.74,-2.0,1.21,20.1,1.0,Financial Services,Insurance - Specialty,7075936256,16.2,70.4,8.7,10.7,9.6,1.4,5.9,8,3.0,4.6
334,CLS,https://www.tradingview.com/symbols/CLS/,True,False,UPTREND,6,351.2,474.03,244.51,-25.9,0.74,74.9,1.5,Technology,Electronic Components,40378556416,52.8,147.3,7.0,42.6,23.5,1.29,1.6,9,1.9,4.6
335,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.54,14.87,6.41,-35.8,0.9,92.3,1.8,Industrials,Specialty Business Services,931104000,7.3,,-12.6,,,,3.5,4,2.2,4.5
336,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,26.9,52.88,17.52,-49.1,0.88,141.1,2.8,Industrials,Specialty Business Services,998232704,-29.7,,-89.1,,-49.4,1.33,3.1,3,2.2,4.5
337,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,33.45,47.18,20.1,-29.1,1.19,134.2,2.7,Communication Services,Telecom Services,12841058304,-1.4,-11.6,2.1,56.7,14.4,,1.9,2,3.0,4.5
338,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,138.23,157.69,110.05,-12.3,0.93,48.8,1.0,Industrials,Marine Shipping,7391434240,7.4,12.8,10.5,21.3,16.7,,2.0,5,2.3,4.5
339,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,42.9,46.3,26.4,-7.3,1.29,98.7,2.0,Basic Materials,Specialty Chemicals,825045376,-0.3,,4.1,11.4,9.1,,5.5,3,3.2,4.5
340,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,81.43,85.89,53.51,-5.2,1.14,73.4,1.5,Consumer Cyclical,Auto & Truck Dealerships,2573522176,1.0,-12.3,0.7,25.7,10.8,2.08,7.8,4,2.8,4.5
341,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.55,20.48,10.32,-9.4,0.91,127.2,2.5,Energy,Oil & Gas Equipment & Services,2607667200,-2.3,-4.2,1.5,88.3,28.3,1.17,2.3,3,2.3,4.5
342,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,118.74,128.9,82.31,-7.9,1.85,55.3,1.1,Basic Materials,Specialty Chemicals,5054638080,11.1,28.4,8.7,35.0,25.1,,3.1,6,4.6,4.5
343,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.39,25.72,17.34,-5.2,1.95,61.5,1.2,Real Estate,REIT - Retail,7537250304,-6.7,,-17.9,,318.1,2.06,3.6,2,4.9,4.5
344,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,36.02,42.97,28.16,-16.2,1.25,57.2,1.1,Energy,Oil & Gas E&P,5163451392,8.9,-26.1,3.1,61.1,10.2,2.8,5.3,4,3.1,4.5
345,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,20.03,20.4,13.78,-1.8,1.46,52.1,1.0,Real Estate,REIT - Hotel & Motel,1957933312,2.2,40.0,6.2,28.6,36.4,1.67,6.9,7,3.6,4.5
346,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,41.95,54.39,27.28,-22.9,1.21,102.2,2.0,Energy,Oil & Gas Drilling,6692952576,-10.8,11.9,7.6,29.3,16.3,,5.9,3,3.0,4.5
347,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.0,41.09,31.81,-7.5,0.84,34.5,1.0,Energy,Oil & Gas Midstream,7852098560,2.1,4.8,22.6,13.1,12.4,3.57,2.7,5,2.1,4.5
348,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.49,12.7,7.3,-9.6,1.36,90.3,1.8,Industrials,Marine Shipping,1528087040,-6.7,,4.5,47.9,24.0,,2.2,3,3.4,4.5
349,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,39.04,42.05,33.07,-7.2,0.99,26.3,1.0,Industrials,Marine Shipping,1406823296,2.2,-26.0,51.1,3.7,4.3,,2.2,5,2.5,4.5
350,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,173.42,174.1,128.65,-0.4,1.08,49.5,1.0,Financial Services,Banks - Diversified,121466249216,15.8,41.2,28.1,18.8,15.1,2.64,5.1,8,2.7,4.5
351,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,258.61,278.25,217.71,-7.1,0.88,33.0,1.0,N/A,N/A,153540165632,,,,21.3,18.9,,,5,2.2,4.5
352,SKYH,https://www.tradingview.com/symbols/SKYH/,True,False,UPTREND,6,9.52,11.17,8.28,-14.8,0.7,13.3,1.0,Real Estate,Real Estate - Development,728546048,56.0,,64.0,79.3,-50.1,1.14,14.5,9,1.8,4.5
353,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,19.35,26.53,15.31,-27.1,0.7,73.3,1.5,Basic Materials,Chemicals,521657344,7.0,,0.7,53.8,6.6,2.0,1.6,5,1.8,4.5
354,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.33,19.85,12.14,-7.7,1.02,64.2,1.3,Financial Services,Asset Management,2803413248,47.5,,11.3,44.7,14.2,1.71,5.6,8,2.5,4.5
355,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.75,10.57,8.03,-7.7,0.88,42.8,1.0,Financial Services,Asset Management,552424576,,,,108.3,,,0.1,5,2.2,4.5
356,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,263.36,284.25,183.51,-7.3,1.12,72.5,1.4,Industrials,Rental & Leasing Services,10189665280,-0.2,2.5,3.9,21.9,15.0,1.67,2.6,4,2.8,4.5
357,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,41.58,49.99,38.09,-16.8,1.11,9.0,1.0,Industrials,Engineering & Construction,18013620224,15.3,68.8,4.0,,21.4,1.4,2.6,8,2.8,4.5
358,UI,https://www.tradingview.com/symbols/UI/,True,False,UPTREND,6,563.03,1098.58,524.45,-48.7,1.03,34.3,1.0,Technology,Communication Equipment,34075750400,18.7,29.5,30.4,36.3,32.7,,3.2,8,2.6,4.5
359,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.25,12.64,4.58,-18.9,0.72,196.3,3.9,Industrials,Conglomerates,771168640,-5.9,,-12.3,,36.6,2.4,4.6,2,1.8,4.5
360,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.26,15.02,12.32,-5.0,0.86,28.5,1.0,Financial Services,Asset Management,520331200,,,,6.2,,,0.6,5,2.1,4.5
361,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,25.65,32.25,21.77,-20.5,1.36,38.6,1.0,Energy,Oil & Gas Equipment & Services,1763685760,-0.6,,5.3,34.2,13.4,1.6,7.1,4,3.4,4.5
362,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,82.98,103.67,63.42,-20.0,1.19,62.1,1.2,Consumer Defensive,Education & Training Services,3528711424,2.7,-4.5,12.2,13.0,9.5,2.0,8.9,4,3.0,4.5
363,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.28,38.45,25.61,-5.6,1.17,76.8,1.5,Energy,Oil & Gas Midstream,7567450112,-1.4,-12.0,21.3,18.0,18.5,3.1,9.1,3,2.9,4.4
364,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.18,10.4,7.71,-11.7,1.19,16.0,1.0,Healthcare,Medical Care Facilities,1315953280,7.0,-3.4,2.1,9.8,7.0,2.0,6.8,4,3.0,4.4
365,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,48.72,57.35,35.79,-15.0,1.03,91.1,1.8,Energy,Oil & Gas Integrated,71270277120,-12.6,1.0,3.0,21.4,8.3,,3.8,3,2.6,4.4
366,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.26,14.03,11.44,-5.5,1.53,22.3,1.0,Real Estate,REIT - Mortgage,1109146240,-76.6,,9.0,,6.1,2.6,3.1,3,3.8,4.4
367,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,75.68,140.0,49.9,-45.9,0.75,76.6,1.5,Financial Services,Capital Markets,20228558848,20.0,-80.9,-2.8,,34.0,2.25,0.9,4,1.9,4.4
368,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.38,24.29,17.01,-7.9,0.97,60.3,1.2,Energy,Oil & Gas Midstream,1381335680,-7.1,38.6,18.8,13.8,12.9,,2.0,4,2.4,4.4
369,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,75.79,79.49,57.65,-4.7,1.33,41.1,1.0,Energy,Oil & Gas Midstream,92691038208,9.0,25.0,23.1,33.2,29.5,1.52,3.1,7,3.3,4.4
370,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.46,18.8,8.62,-12.4,1.11,125.6,2.5,Energy,Oil & Gas Midstream,2037983104,-13.3,,-4.5,,19.4,,11.2,2,2.8,4.4
371,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,22.0,28.26,17.48,-22.2,1.1,53.2,1.1,Energy,Oil & Gas Equipment & Services,2346238464,8.9,-4.1,5.5,17.9,12.2,,2.3,4,2.8,4.4
372,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,51.48,57.02,32.06,-9.7,1.18,103.4,2.1,Consumer Defensive,Food Distribution,3115525376,-4.2,,-0.1,,16.0,2.4,5.0,2,2.9,4.3
373,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,407.01,421.6,317.23,-3.5,1.05,10.7,1.0,Consumer Cyclical,Apparel Manufacturing,24223748096,16.6,20.0,11.6,26.9,20.0,1.63,4.3,7,2.6,4.3
374,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,8,114.9,121.81,92.97,-5.7,0.97,41.5,1.0,Industrials,Railroads,69698338816,-0.5,1.1,27.2,21.5,18.6,2.21,5.6,4,2.4,4.3
375,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,74.0,82.86,51.5,-10.7,1.38,71.7,1.4,Industrials,Trucking,12024555520,1.4,,0.5,352.4,21.3,1.78,1.8,6,3.4,4.3
376,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,101.15,101.33,65.65,-0.2,1.05,56.5,1.1,Consumer Cyclical,Travel Services,45128794112,17.5,,18.0,37.6,23.3,1.48,1.7,7,2.6,4.3
377,UMAC,https://www.tradingview.com/symbols/UMAC/,True,False,UPTREND,6,21.51,34.36,10.64,-37.4,0.74,93.9,1.9,Technology,Computer Hardware,1028047296,296.4,,-32.7,,-107.5,1.33,1.0,7,1.9,4.3
378,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.75,21.46,15.25,-12.6,1.64,38.8,1.0,Energy,Oil & Gas Equipment & Services,6729159168,-2.4,-73.7,1.0,75.0,14.2,2.48,7.2,2,4.1,4.3
379,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,147.29,148.5,111.27,-0.8,1.1,47.1,1.0,Financial Services,Banks - Diversified,101096767488,13.4,41.8,28.7,18.3,15.2,2.13,0.0,7,2.8,4.3
380,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,474.34,502.33,346.44,-5.6,0.95,40.0,1.0,Industrials,Building Products & Equipment,104855453696,6.0,-2.1,13.4,36.3,27.9,2.15,2.7,4,2.4,4.3
381,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.67,11.87,6.8,-18.5,0.69,78.2,1.6,Energy,Oil & Gas E&P,625485376,-6.5,44.0,11.7,9.1,3.7,,1.6,4,1.7,4.3
382,MUJ,https://www.tradingview.com/symbols/MUJ/,True,False,UPTREND,6,12.22,12.46,11.23,-1.9,1.01,6.4,1.0,Financial Services,Asset Management,649921856,2.0,1495.9,50.2,26.6,,,0.7,7,2.5,4.3
383,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,30.82,40.49,19.1,-23.9,0.98,121.0,2.4,Technology,Software - Application,717334528,-2.5,,-2.1,,18.0,,14.1,2,2.5,4.3
384,ATS,https://www.tradingview.com/symbols/ATS/,True,False,UPTREND,6,27.33,35.82,26.17,-23.7,1.01,8.8,1.0,Industrials,Specialty Industrial Machinery,2651205120,30.1,,2.4,52.6,16.8,2.25,12.4,7,2.5,4.3
385,AME,https://www.tradingview.com/symbols/AME/,True,False,UPTREND,6,234.08,242.82,204.47,-3.6,1.18,14.6,1.0,Industrials,Specialty Industrial Machinery,53651841024,11.3,14.5,20.1,35.4,26.6,1.76,2.9,7,2.9,4.3
386,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,85.29,91.52,69.86,-6.8,0.87,41.2,1.0,Industrials,Railroads,75715035136,-2.5,-3.1,27.2,27.0,20.5,1.71,4.4,4,2.2,4.3
387,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,85.37,91.06,73.35,-6.2,1.09,21.8,1.0,Real Estate,REIT - Healthcare Facilities,41504309248,21.9,10.0,4.3,155.2,100.8,1.55,4.6,7,2.7,4.3
388,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,25.49,29.86,11.18,-14.6,0.83,144.6,2.9,Industrials,Trucking,4203819008,-0.6,,-1.8,,51.2,2.67,4.4,2,2.1,4.3
389,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,36.64,39.66,30.65,-7.6,1.46,25.9,1.0,Healthcare,Medical Care Facilities,1734766848,38.5,,-27.1,,-83.3,,2.0,6,3.6,4.3
390,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,236.75,244.38,184.42,-3.1,0.98,24.1,1.0,Consumer Cyclical,Specialty Retail,21189726208,62.7,9.3,4.7,23.1,14.5,2.04,5.0,7,2.5,4.2
391,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,15.51,17.75,9.05,-12.6,1.49,86.8,1.7,Energy,Oil & Gas Integrated,31885998080,-8.7,-7.7,7.5,11.1,9.7,3.64,3.1,1,3.7,4.2
392,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,64.4,72.28,50.42,-10.9,0.99,30.4,1.0,Basic Materials,Copper,92578856960,8.8,153.1,10.3,36.6,16.4,1.7,2.1,7,2.5,4.2
393,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,13.96,17.05,10.33,-18.1,1.25,74.5,1.5,Energy,Oil & Gas E&P,2330284544,-7.9,,-42.6,,-326.7,,5.0,2,3.1,4.2
394,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.88,29.54,25.74,-2.2,0.94,12.8,1.0,Financial Services,Asset Management,2525448960,14.2,54.1,678.9,6.0,,,0.3,7,2.3,4.2
395,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.92,9.97,9.11,-0.5,0.94,7.5,1.0,Financial Services,Asset Management,548928256,2.7,933.0,38.9,33.1,,,0.8,7,2.3,4.2
396,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,35.44,38.12,26.11,-7.0,0.97,64.1,1.3,Utilities,Utilities - Renewable,22797993984,-4.2,,0.3,,-23.9,2.31,1.4,3,2.4,4.2
397,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.92,51.59,32.14,-9.1,0.7,55.6,1.1,Consumer Cyclical,Resorts & Casinos,12004539392,4.2,-5.9,1.0,64.3,20.2,2.5,4.9,4,1.8,4.2
398,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,86.64,95.29,66.88,-9.1,1.34,13.1,1.0,Basic Materials,Building Materials,4917154304,16.0,,4.6,33.7,21.1,2.0,5.7,6,3.4,4.2
399,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,96.12,101.51,73.42,-5.3,1.25,33.6,1.0,Industrials,Aerospace & Defense,7250061312,9.9,40.0,6.1,63.7,30.3,2.5,4.8,6,3.1,4.2
400,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.65,18.5,9.13,-20.8,0.87,120.6,2.4,Energy,Oil & Gas Equipment & Services,1796338688,-24.7,,-1.1,,34.7,,2.2,2,2.2,4.2
401,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,321.29,328.74,251.62,-2.3,0.94,32.3,1.0,Real Estate,REIT - Industrial,56411987968,3.2,32.8,39.1,33.2,30.7,2.42,7.5,7,2.3,4.2
402,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,55.08,84.38,52.1,-34.7,1.16,36.3,1.0,Basic Materials,Aluminum,14535054336,-5.2,-22.7,8.2,14.1,7.5,1.79,1.6,3,2.9,4.2
403,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,22.65,31.67,21.01,-28.5,1.37,6.6,1.0,Industrials,Conglomerates,1037008960,0.3,152.0,4.9,10.0,5.5,2.0,6.1,6,3.4,4.2
404,ALSN,https://www.tradingview.com/symbols/ALSN/,True,False,UPTREND,6,117.0,137.28,97.16,-14.8,1.07,29.5,1.0,Consumer Cyclical,Auto Parts,9703510016,83.6,-40.4,14.9,18.2,10.3,2.5,2.3,6,2.7,4.1
405,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.41,20.13,9.2,-18.5,0.43,138.4,2.8,Energy,Oil & Gas Equipment & Services,2049700608,-10.8,,-9.3,,47.9,,4.4,2,1.1,4.1
406,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,35.07,37.36,25.69,-6.1,0.95,48.4,1.0,Industrials,Railroads,2788258048,-16.0,11.5,12.4,11.1,14.8,,5.9,3,2.4,4.1
407,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,11.25,11.53,5.5,-2.4,1.03,128.3,2.6,Industrials,Rental & Leasing Services,2558619136,9.3,,-0.9,,40.7,,1.8,4,2.6,4.1
408,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,4888.0,5986.51,4235.01,-18.3,1.09,20.7,1.0,Industrials,Conglomerates,4681701888,3.6,277.0,5.9,8.1,,,3.1,6,2.7,4.1
409,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.7,14.61,11.44,-6.2,1.19,31.8,1.0,Financial Services,Asset Management,2317026560,8.5,,386.8,,4.8,,0.4,6,3.0,4.1
410,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,23.47,25.54,14.63,-8.1,1.01,48.5,1.0,Energy,Oil & Gas Equipment & Services,849085504,26.5,-29.4,11.8,30.9,29.3,1.0,7.7,6,2.5,4.1
411,DTE,https://www.tradingview.com/symbols/DTE/,True,False,UPTREND,6,149.19,152.51,124.64,-2.2,1.09,23.7,1.0,Utilities,Utilities - Regulated Electric,31035746304,15.8,-44.4,7.7,24.5,17.9,1.82,3.6,6,2.7,4.1
412,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,137.08,138.0,122.46,-0.7,1.54,7.3,1.0,Financial Services,Insurance - Property & Casualty,11389440000,0.3,24.6,11.1,13.0,11.4,2.43,4.1,5,3.9,4.1
413,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,73.02,79.25,63.37,-7.9,0.91,31.1,1.0,Energy,Oil & Gas Midstream,1064583744,-26.9,-28.1,94.5,15.6,,,0.5,3,2.3,4.1
414,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,124.23,126.58,88.42,-1.9,0.98,53.9,1.1,Real Estate,REIT - Hotel & Motel,7840065024,13.2,3.5,9.5,32.7,25.1,1.27,2.5,6,2.5,4.1
415,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.22,26.7,15.62,-1.8,1.96,23.2,1.0,Consumer Defensive,Household & Personal Products,1208252416,0.6,,-3.5,,12.8,,5.4,4,4.9,4.1
416,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.13,40.17,30.6,-7.6,0.84,42.7,1.0,Energy,Oil & Gas Midstream,80331431936,-6.7,6.6,11.4,13.8,11.8,2.1,3.8,3,2.1,4.1
417,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,48.81,53.89,30.99,-9.4,0.74,92.1,1.8,Technology,Scientific & Technical Instruments,7098538496,2.6,25.5,1.3,147.9,12.1,2.08,3.4,6,1.9,4.1
418,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.95,15.8,10.84,-5.4,0.84,61.3,1.2,Energy,Oil & Gas E&P,1611230080,-6.7,-79.9,23.6,32.5,16.3,,2.0,3,2.1,4.1
419,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.89,32.59,22.91,-5.2,0.81,61.9,1.2,Energy,Oil & Gas Midstream,1670913408,-9.0,4.0,22.3,22.2,14.4,4.33,9.0,3,2.0,4.1
420,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,78.54,114.12,49.0,-31.2,1.21,124.2,2.5,Energy,Oil & Gas Drilling,5439034368,-25.0,,45.4,5.6,10.7,,7.7,4,3.0,4.1
421,C,https://www.tradingview.com/symbols/C/,True,False,UPTREND,6,144.97,147.96,101.53,-2.0,1.33,38.6,1.0,N/A,N/A,247257497600,,,,17.9,11.5,,,5,3.3,4.0
422,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,332.25,351.85,280.0,-5.6,0.82,19.2,1.0,Consumer Cyclical,Apparel Retail,20912547840,14.1,13.3,5.2,34.1,24.1,1.67,2.0,6,2.0,4.0
423,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,39.75,45.74,24.42,-13.1,0.82,95.9,1.9,Consumer Defensive,Education & Training Services,2188689920,6.7,-96.3,4.9,52.3,42.7,1.17,4.0,5,2.0,4.0
424,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,38.88,39.99,35.39,-2.8,1.32,5.9,1.0,Real Estate,REIT - Industrial,7589548032,9.1,-34.7,28.3,30.1,44.2,2.45,5.0,5,3.3,4.0
425,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,316.09,321.22,216.01,-1.6,0.92,43.4,1.0,Industrials,Specialty Industrial Machinery,3829405696,8.1,207.4,11.2,38.5,31.7,,4.1,6,2.3,4.0
426,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,35.1,43.57,27.96,-19.4,0.89,17.7,1.0,Industrials,Tools & Accessories,2674974464,21.8,83.5,6.4,19.7,9.1,3.56,2.8,6,2.2,4.0
427,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.59,22.83,19.16,-5.4,1.07,22.4,1.0,Utilities,Utilities - Regulated Gas,4512439808,-10.2,-2.1,10.5,23.5,20.6,,5.0,2,2.7,4.0
428,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.29,7.66,3.97,-30.9,1.06,76.9,1.5,Energy,Oil & Gas Drilling,5854761984,19.3,,-66.8,,19.0,,6.0,5,2.7,4.0
429,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.55,66.18,56.85,-5.5,1.24,16.4,1.0,Financial Services,Asset Management,1500362368,-22.1,292.3,1398.1,4.3,,,0.1,5,3.1,4.0
430,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,35.59,41.82,27.16,-14.9,0.99,54.5,1.1,Energy,Oil & Gas Drilling,3556542720,-8.2,,-9.4,,25.7,2.5,6.8,2,2.5,4.0
431,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,59.25,60.17,50.13,-1.5,0.89,19.3,1.0,Financial Services,Asset Management,4497824768,13.1,1.6,21.5,11.5,10.4,,4.4,6,2.2,4.0
432,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.28,27.14,18.64,-3.2,0.83,41.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5219435520,9.6,180.0,8.1,37.0,17.9,,4.0,6,2.1,4.0
433,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,53.35,58.46,35.36,-8.7,0.94,87.9,1.8,Financial Services,Asset Management,942231808,,,,6.0,,,0.6,5,2.3,4.0
434,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,32.54,34.81,26.09,-6.5,0.99,32.1,1.0,Energy,Oil & Gas Midstream,72395833344,13.8,36.0,18.9,21.8,21.6,2.13,4.2,6,2.5,4.0
435,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,48.13,70.7,41.31,-31.9,0.61,49.0,1.0,Basic Materials,Chemicals,5278057984,-2.2,,-11.6,,7.3,1.88,3.1,3,1.5,4.0
436,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,86.43,98.03,77.26,-11.8,1.13,15.7,1.0,N/A,N/A,180258865152,,,,21.9,19.6,,,5,2.8,3.9
437,NSC,https://www.tradingview.com/symbols/NSC/,True,False,UPTREND,6,303.39,326.0,275.39,-6.9,1.09,16.4,1.0,Industrials,Railroads,68139577344,0.2,-26.6,21.9,25.6,22.4,,6.4,5,2.7,3.9
