Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,INFQ,https://www.tradingview.com/symbols/INFQ/,True,True,STRONG UPTREND,8,12.93,21.28,8.52,-39.2,0.97,77.4,1.5,Technology,Software - Infrastructure,2821285888,13.9,,-166.8,,-58.7,1.0,0.3,5,2.4,4.7
327,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,28.65,36.43,19.56,-21.4,1.31,79.1,1.6,Energy,Oil & Gas Refining & Marketing,2880201728,20.3,,-0.6,,14.1,4.17,6.1,4,3.3,4.7
328,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,166.62,179.8,115.42,-7.3,0.96,53.2,1.1,Technology,Computer Hardware,209802805248,35.1,25.0,38.3,57.5,37.4,1.3,2.3,9,2.4,4.7
329,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,20.14,28.57,11.73,-29.5,1.26,98.1,2.0,Basic Materials,Specialty Chemicals,3028606976,1.0,,-7.0,,8.9,2.0,4.5,4,3.1,4.7
330,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,66.01,67.29,57.01,-1.9,1.96,18.2,1.0,Real Estate,REIT - Industrial,6978404864,12.7,40.2,86.5,16.1,37.9,2.26,6.0,7,4.9,4.7
331,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,9.59,14.37,6.09,-33.3,0.8,145.5,2.9,Basic Materials,Specialty Chemicals,6147551744,0.2,-94.8,1.0,41.7,5.8,3.0,2.7,4,2.0,4.7
332,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,38.63,44.13,30.72,-12.5,1.23,42.7,1.0,Financial Services,Asset Management,4936955392,-28.3,,63.7,96.6,11.6,1.5,10.0,5,3.1,4.7
333,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,264.0,284.91,212.98,-7.3,1.1,35.2,1.0,Industrials,Railroads,44794818560,13.0,12.8,10.5,37.4,21.7,,3.5,5,2.8,4.6
334,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,11.59,12.64,4.58,-8.3,1.02,180.2,3.6,Industrials,Conglomerates,871984896,-5.9,,-12.3,,41.4,,4.6,2,2.5,4.6
335,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.68,15.11,12.46,-9.5,1.18,11.3,1.0,Financial Services,Asset Management,907668032,,,,10.7,8.6,,2.5,5,2.9,4.6
336,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,72.83,80.41,44.0,-9.4,1.05,57.5,1.1,Consumer Cyclical,Internet Retail,6911292928,3.1,,9.8,27.9,11.2,2.55,5.0,5,2.6,4.6
337,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,70.46,70.89,55.74,-0.6,1.23,19.8,1.0,Financial Services,Insurance - Specialty,7179873792,16.2,70.4,8.7,10.8,9.8,1.4,5.8,8,3.1,4.6
338,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.69,16.36,9.73,-4.1,1.36,29.3,1.0,Technology,Software - Application,2788520704,38.3,64.5,19.9,34.1,20.4,,4.9,8,3.4,4.6
339,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,72.3,81.0,43.61,-10.7,2.12,49.6,1.0,Energy,Oil & Gas Equipment & Services,5568329728,16.1,15.1,15.7,74.5,31.5,,9.2,6,5.3,4.6
340,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,8,13.75,14.61,11.44,-5.9,0.76,26.5,1.0,Financial Services,Asset Management,2325483008,8.5,,386.8,,4.8,,0.2,6,1.9,4.6
341,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,75.8,100.75,59.58,-24.8,0.97,71.2,1.4,Consumer Cyclical,Apparel Manufacturing,3494993408,2.1,,1.8,23.0,6.1,2.23,3.4,5,2.4,4.6
342,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.29,20.9,15.91,-2.9,0.83,49.0,1.0,Real Estate,REIT - Healthcare Facilities,7116758528,-6.5,,-17.3,,-507.3,,4.3,2,2.1,4.6
343,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,82.22,93.83,59.96,-12.4,0.82,68.1,1.4,N/A,N/A,208867180544,,,,20.5,14.9,,,5,2.0,4.6
344,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,8,65.62,70.83,51.71,-7.3,1.06,48.4,1.0,Energy,Oil & Gas Midstream,68360749056,6.6,-8.5,22.2,27.5,24.2,2.29,10.5,5,2.7,4.6
345,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.25,12.7,7.46,-19.3,1.75,75.3,1.5,Industrials,Marine Shipping,1363176064,-6.7,,4.5,42.7,21.4,2.0,2.3,3,4.4,4.6
346,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.51,10.75,6.15,-20.8,1.15,53.8,1.1,Energy,Oil & Gas Equipment & Services,1254224640,3.6,,1.1,85.1,15.3,,5.0,5,2.9,4.6
347,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.34,13.44,10.9,-8.2,1.48,22.9,1.0,Financial Services,Asset Management,1659424000,-5.2,,55.3,35.3,,,5.9,4,3.7,4.6
348,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.59,19.75,11.03,-5.9,1.04,93.4,1.9,Real Estate,REIT - Hotel & Motel,2107534080,7.9,,-3.5,,-60.6,2.94,6.7,4,2.6,4.6
349,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.61,28.46,19.71,-10.0,0.71,55.5,1.1,Communication Services,Telecom Services,76906831872,2.1,25.8,9.2,15.4,12.2,2.07,4.1,6,1.8,4.6
350,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,72.77,79.49,57.65,-8.5,1.52,35.8,1.0,Energy,Oil & Gas Midstream,88997576704,9.0,25.0,23.1,31.9,28.4,1.52,3.7,7,3.8,4.5
351,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,22.02,29.29,17.07,-24.8,0.82,53.6,1.1,Technology,Computer Hardware,20137789440,9.0,16.2,4.4,8.2,7.3,3.24,3.5,5,2.0,4.5
352,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,76.61,85.37,56.41,-10.3,0.91,53.4,1.1,Consumer Defensive,Farm Products,36922687488,1.6,0.9,1.3,34.2,14.3,3.18,4.2,5,2.3,4.5
353,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.78,42.05,33.1,-10.2,0.81,20.9,1.0,Industrials,Marine Shipping,1361418624,2.2,-26.0,51.1,3.6,4.2,,1.7,5,2.0,4.5
354,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,41.73,42.14,30.65,-1.0,1.9,30.8,1.0,Healthcare,Medical Care Facilities,1975759232,38.5,,-27.1,,-94.8,,2.6,6,4.8,4.5
355,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,45.09,58.51,37.65,-22.9,1.0,33.2,1.0,Energy,Oil & Gas Equipment & Services,67412152320,2.7,-13.8,9.3,19.9,13.6,1.62,3.9,5,2.5,4.5
356,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,33.01,43.41,27.96,-23.9,0.84,43.2,1.0,Energy,Oil & Gas Equipment & Services,27576477696,-0.3,133.5,6.9,18.2,11.3,1.81,2.8,5,2.1,4.5
357,UMAC,https://www.tradingview.com/symbols/UMAC/,True,False,UPTREND,6,23.22,34.36,10.64,-32.4,1.03,91.5,1.8,Technology,Computer Hardware,1109774848,296.4,,-32.7,,-116.1,1.33,0.6,7,2.6,4.5
358,RY,https://www.tradingview.com/symbols/RY/,True,False,UPTREND,6,208.31,209.37,155.85,-0.5,1.02,41.9,1.0,Financial Services,Banks - Diversified,289480572928,16.1,27.5,33.7,19.3,16.8,2.0,5.2,8,2.5,4.5
359,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,54.19,64.6,37.56,-16.1,0.59,88.4,1.8,Energy,Oil & Gas Equipment & Services,27356188672,6.1,13.7,16.2,14.3,13.2,2.17,3.1,5,1.5,4.5
360,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,26.22,39.42,23.81,-33.5,1.92,26.9,1.0,Consumer Cyclical,Auto Parts,2820608768,4.9,5660.4,15.1,,7.7,2.0,2.6,6,4.8,4.5
361,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,17.61,19.85,12.15,-11.3,1.18,52.1,1.0,Financial Services,Asset Management,2693295872,47.5,,11.3,43.0,13.5,1.71,5.6,8,2.9,4.5
362,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,40.9,42.66,34.04,-4.1,1.44,13.2,1.0,Real Estate,REIT - Healthcare Facilities,9662226432,3.2,5.0,64.1,25.9,23.5,1.38,6.9,7,3.6,4.5
363,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,266.0,284.25,183.51,-6.4,1.06,75.1,1.5,Industrials,Rental & Leasing Services,10291810304,-0.2,2.5,3.9,22.1,15.1,1.67,3.1,4,2.7,4.5
364,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,47.48,84.38,46.01,-43.7,1.63,15.1,1.0,Basic Materials,Aluminum,12529490944,-5.2,-22.7,8.2,12.2,6.6,1.54,1.6,3,4.1,4.5
365,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,53.29,58.45,43.88,-8.8,0.88,41.4,1.0,Energy,Oil & Gas Midstream,116369178624,20.8,-26.2,10.0,25.6,23.6,2.48,4.4,5,2.2,4.5
366,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,129.75,139.31,99.63,-6.9,0.54,50.9,1.0,Healthcare,Medical Instruments & Supplies,5744059904,32.3,,-47.4,2162.5,12.3,,3.6,6,1.4,4.5
367,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,130.97,157.69,110.53,-16.9,0.98,39.2,1.0,Industrials,Marine Shipping,7003228160,7.4,12.8,10.5,20.1,15.8,,2.5,5,2.5,4.5
368,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,99.88,105.97,51.35,-5.7,0.96,115.4,2.3,Consumer Cyclical,Resorts & Casinos,3430185216,,-56.1,-10.3,,11.7,2.27,4.6,3,2.4,4.5
369,CTRI,https://www.tradingview.com/symbols/CTRI/,True,False,UPTREND,6,28.49,42.99,25.34,-33.7,1.57,29.1,1.0,Utilities,Utilities - Regulated Gas,2875628544,31.5,,1.0,79.1,28.3,2.43,3.9,7,3.9,4.5
370,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.92,31.74,18.51,-8.9,1.72,48.6,1.0,Healthcare,Biotechnology,3637359872,-39.3,,-156.4,,-9.3,1.46,12.2,3,4.3,4.5
371,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,69.23,95.93,63.62,-27.8,1.09,28.9,1.0,Utilities,Utilities - Independent Power Producers,3607464448,73.2,122.7,8.0,45.0,-52.4,,1.2,8,2.7,4.5
372,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,151.35,170.0,144.94,-11.0,1.41,7.3,1.0,Consumer Cyclical,Apparel Retail,167197016064,9.2,29.3,9.4,29.4,26.3,1.38,2.7,7,3.5,4.5
373,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.13,7.83,4.36,-21.8,0.96,68.1,1.4,Basic Materials,Specialty Chemicals,705275648,4.1,,-7.1,,15.7,,5.2,4,2.4,4.4
374,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,85.92,91.32,69.71,-5.9,1.15,38.7,1.0,Industrials,Railroads,76274311168,-2.5,-3.1,27.2,27.3,20.7,1.71,5.4,4,2.9,4.4
375,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,130.29,142.82,95.19,-8.8,1.05,52.2,1.0,Consumer Defensive,Discount Stores,59176554496,6.7,-24.7,3.2,17.2,14.6,2.5,3.4,4,2.6,4.4
376,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,13.36,18.5,9.13,-27.8,1.02,103.8,2.1,Energy,Oil & Gas Equipment & Services,1638162816,-24.7,,-1.1,,31.6,1.83,3.1,3,2.5,4.4
377,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,28.62,32.59,23.1,-12.2,1.35,53.3,1.1,Energy,Oil & Gas Midstream,1548123904,-9.0,4.0,22.3,20.6,13.3,4.33,9.1,3,3.4,4.4
378,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,177.57,178.7,128.77,-0.6,0.94,53.2,1.1,Financial Services,Banks - Diversified,124372983808,15.8,41.2,28.1,19.4,15.5,2.64,6.3,8,2.3,4.4
379,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,266.54,283.39,186.1,-5.9,1.03,59.7,1.2,Industrials,Specialty Business Services,4820083712,3.4,-13.7,5.5,36.1,33.8,3.0,2.1,4,2.6,4.4
380,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,45.68,57.02,32.06,-19.9,1.38,94.7,1.9,Consumer Defensive,Food Distribution,2764514304,-4.2,,-0.1,,14.2,2.4,3.6,2,3.4,4.4
381,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,17.5,22.24,11.78,-21.3,0.68,94.1,1.9,Energy,Oil & Gas Midstream,2656755712,-2.7,260.0,10.1,7.4,,,0.7,4,1.7,4.4
382,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,33.52,41.74,31.07,-19.7,1.37,19.2,1.0,Utilities,Utilities - Renewable,8048043520,18.8,,0.6,335.2,12.3,1.45,5.9,7,3.4,4.4
383,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.51,18.63,15.49,-0.6,1.25,20.4,1.0,Financial Services,Asset Management,2264954112,11.9,49.9,962.1,6.4,,,0.3,7,3.1,4.4
384,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,39.05,57.14,35.43,-31.7,2.18,8.5,1.0,Financial Services,Capital Markets,3779596288,13.0,,8.6,30.3,21.4,,2.8,5,5.5,4.4
385,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,27.74,29.86,11.18,-7.1,0.86,150.3,3.0,Industrials,Trucking,4574889472,-0.6,,-1.8,,54.5,2.67,5.1,2,2.1,4.4
386,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.3,14.87,6.41,-37.5,0.79,89.5,1.8,Industrials,Specialty Business Services,907680000,7.3,,-12.6,,,,5.1,4,2.0,4.4
387,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,7.95,14.59,5.72,-45.5,0.61,127.6,2.6,Energy,Oil & Gas E&P,530875296,-26.1,,0.2,795.0,5.0,2.67,10.0,3,1.5,4.4
388,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,124.83,131.21,87.62,-4.9,1.58,63.5,1.3,Real Estate,REIT - Hotel & Motel,7877930496,13.2,3.5,9.5,32.8,25.2,1.21,2.5,6,4.0,4.4
389,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.93,43.48,35.41,-8.2,1.51,30.1,1.0,Financial Services,Asset Management,3650726144,-5.6,-0.9,824.5,4.7,,,0.1,3,3.8,4.4
390,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,122.56,128.9,82.31,-4.9,1.33,61.4,1.2,Basic Materials,Specialty Chemicals,5217251840,11.1,28.4,8.7,36.2,25.9,,3.9,6,3.3,4.3
391,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,93.35,112.58,78.52,-17.1,0.98,43.5,1.0,Basic Materials,Other Industrial Metals & Mining,151810637824,14.6,-5.6,17.3,15.3,10.5,2.22,4.4,4,2.5,4.3
392,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,24.15,26.78,16.96,-9.8,1.52,65.8,1.3,Consumer Cyclical,Recreational Vehicles,2542229504,-11.8,-79.4,5.3,12.5,12.7,2.62,7.2,2,3.8,4.3
393,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,33.88,37.36,25.69,-9.3,1.26,44.5,1.0,Industrials,Railroads,2693646592,-16.0,11.5,12.4,10.7,14.3,,6.2,3,3.1,4.3
394,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,398.02,420.57,316.46,-5.4,1.06,16.5,1.0,Consumer Cyclical,Apparel Manufacturing,23688693760,16.6,20.0,11.6,26.4,19.5,1.63,4.0,7,2.7,4.3
395,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,320.71,377.35,243.73,-15.0,1.37,65.4,1.3,Industrials,Industrial Distribution,15620145152,13.8,48.1,2.8,22.8,17.0,,3.6,6,3.4,4.3
396,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,229.76,244.38,184.42,-6.0,1.16,28.1,1.0,Consumer Cyclical,Specialty Retail,20564103168,62.7,9.3,4.7,22.4,14.1,2.04,5.4,7,2.9,4.3
397,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,12.04,16.89,8.72,-28.7,0.57,54.7,1.1,Basic Materials,Other Industrial Metals & Mining,1594560896,41.7,653.7,6.4,7.6,4.2,3.12,0.3,8,1.4,4.3
398,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.52,51.59,32.14,-7.9,0.82,66.3,1.3,Consumer Cyclical,Resorts & Casinos,12158050304,4.2,-5.9,1.0,65.1,20.5,2.5,3.5,4,2.0,4.3
399,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.72,18.8,8.62,-16.4,0.87,119.7,2.4,Energy,Oil & Gas Midstream,1946360704,-13.3,,-4.5,,18.5,,11.2,2,2.2,4.2
400,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.51,15.8,10.84,-8.2,0.72,52.7,1.1,Energy,Oil & Gas E&P,1563809408,-6.7,-79.9,23.6,31.5,16.9,1.83,2.4,4,1.8,4.2
401,BG,https://www.tradingview.com/symbols/BG/,True,False,UPTREND,6,104.89,134.87,87.67,-22.2,1.0,26.2,1.0,Consumer Defensive,Farm Products,20350560256,87.8,-76.4,0.8,27.6,9.6,1.56,4.2,7,2.5,4.2
402,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.2,15.27,12.0,-0.5,1.34,39.4,1.0,Financial Services,Asset Management,1430346752,,,530.6,9.6,,,0.5,6,3.4,4.2
403,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,89.65,90.53,72.92,-1.0,0.97,22.2,1.0,Real Estate,REIT - Healthcare Facilities,43585118208,21.9,10.0,4.3,163.0,105.9,1.55,6.0,7,2.4,4.2
404,ALLY,https://www.tradingview.com/symbols/ALLY/,True,False,UPTREND,6,46.08,47.29,35.68,-2.6,0.98,13.5,1.0,Financial Services,Credit Services,14124583936,19.7,,18.2,11.2,7.1,1.67,4.1,7,2.5,4.2
405,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,37.79,41.09,31.81,-8.0,0.32,29.3,1.0,Energy,Oil & Gas Midstream,7808705536,2.1,4.8,22.6,13.1,12.4,3.57,4.4,5,1.0,4.2
406,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,34.45,37.91,25.25,-9.1,0.76,74.1,1.5,Energy,Oil & Gas Midstream,7185740288,-1.4,-12.0,21.3,17.1,17.6,3.1,9.3,3,1.9,4.2
407,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,15.62,20.13,9.2,-22.4,0.75,128.8,2.6,Energy,Oil & Gas Equipment & Services,1951025152,-10.8,,-9.3,,45.6,,6.8,2,1.9,4.2
408,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,323.04,328.74,251.62,-1.7,0.89,31.0,1.0,Real Estate,REIT - Industrial,56719249408,3.2,32.8,39.1,33.4,30.8,2.42,8.4,7,2.2,4.2
409,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,28.74,52.88,17.52,-45.7,0.83,113.4,2.3,Industrials,Specialty Business Services,1066513344,-29.7,,-89.1,,-52.7,,3.2,2,2.1,4.2
410,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,35.91,40.49,19.1,-11.3,0.87,119.4,2.4,Technology,Software - Application,835804096,-2.5,,-2.1,,20.9,3.22,15.2,2,2.2,4.2
411,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.05,11.87,6.8,-23.8,0.61,67.4,1.3,Energy,Oil & Gas E&P,585381824,-6.5,44.0,11.7,8.5,3.5,2.0,1.4,4,1.5,4.2
412,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,31.72,34.81,26.09,-8.9,1.18,25.9,1.0,Energy,Oil & Gas Midstream,70571474944,13.8,36.0,18.9,21.3,21.1,2.13,4.3,6,2.9,4.1
413,NBXG,https://www.tradingview.com/symbols/NBXG/,True,False,UPTREND,6,16.59,17.43,12.03,-4.8,1.45,48.4,1.0,Financial Services,Asset Management,1306653184,,,,3.7,,,0.1,5,3.6,4.1
414,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,31.88,47.18,20.19,-32.4,0.77,111.9,2.2,Communication Services,Telecom Services,12238353408,-1.4,-11.6,2.1,54.0,13.7,,1.3,2,1.9,4.1
415,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,45.81,49.56,35.39,-7.6,0.59,47.5,1.0,Energy,Oil & Gas Midstream,26635538432,-7.7,0.2,22.2,24.5,21.4,2.28,6.6,4,1.5,4.1
416,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,30.92,41.82,28.09,-26.1,1.35,37.7,1.0,Energy,Oil & Gas Drilling,3089864960,-8.2,,-9.4,,20.9,2.5,6.7,2,3.4,4.1
417,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.09,27.14,18.64,-3.9,1.1,43.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5181700096,9.6,180.0,8.1,36.7,17.8,,5.6,6,2.8,4.1
418,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.45,29.54,25.74,-0.3,0.7,12.6,1.0,Financial Services,Asset Management,2575293440,14.2,54.1,678.9,6.1,,,0.1,7,1.8,4.1
419,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,47.02,47.19,24.42,-0.4,1.02,93.3,1.9,Consumer Defensive,Education & Training Services,2588986112,6.7,-96.3,4.9,61.9,50.6,1.17,2.8,5,2.5,4.1
420,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.76,26.99,22.28,-0.9,1.28,21.3,1.0,Financial Services,Asset Management,741491904,,,,6.5,,,0.1,5,3.2,4.0
421,KFRC,https://www.tradingview.com/symbols/KFRC/,True,False,UPTREND,6,50.62,51.0,24.69,-0.7,0.84,107.1,2.1,Industrials,Staffing & Employment Services,902655808,0.1,2.6,2.6,25.7,17.3,,8.2,5,2.1,4.0
422,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.39,14.14,9.61,-12.4,0.67,43.6,1.0,Energy,Oil & Gas E&P,684454720,-66.5,,-28.5,,13.9,1.0,4.2,3,1.7,4.0
423,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.52,40.17,30.6,-9.1,0.71,35.4,1.0,Energy,Oil & Gas Midstream,79011684352,-6.7,6.6,11.4,13.5,11.6,2.1,5.1,3,1.8,4.0
424,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,34.06,34.52,22.03,-1.3,0.83,63.9,1.3,Financial Services,Asset Management,17698842624,8.7,87.2,8.1,26.0,11.2,2.73,5.3,6,2.1,4.0
425,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,34.37,38.12,26.11,-9.8,0.56,59.4,1.2,Utilities,Utilities - Renewable,22109679616,-4.2,,0.3,,-23.2,2.31,1.6,3,1.4,4.0
426,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.8,35.66,29.82,-2.4,1.75,20.1,1.0,Financial Services,Asset Management,1852521728,-3.1,16.5,372.7,7.1,,,0.0,4,4.4,4.0
427,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,98.09,101.51,73.42,-3.4,0.99,32.7,1.0,Industrials,Aerospace & Defense,7398652416,9.9,40.0,6.1,65.0,30.9,2.5,5.3,6,2.5,4.0
428,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,17.59,18.81,11.81,-6.5,0.87,37.5,1.0,Technology,Software - Infrastructure,6006670336,20.8,,-30.4,,35.6,1.86,2.2,6,2.2,4.0
429,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,40.4,45.52,32.71,-11.2,1.27,23.9,1.0,Communication Services,Entertainment,2222642176,-6.1,75.0,9.1,60.3,20.7,1.36,5.5,5,3.2,4.0
430,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.71,22.83,19.16,-9.3,1.08,19.8,1.0,Utilities,Utilities - Regulated Gas,4328514560,-10.2,-2.1,10.5,22.5,19.6,2.0,6.3,2,2.7,4.0
431,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,72.46,114.12,49.7,-36.5,1.29,90.4,1.8,Energy,Oil & Gas Drilling,5017983488,-25.0,,45.4,5.1,9.9,3.3,7.7,4,3.2,4.0
432,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,21.64,21.91,15.33,-1.2,0.84,48.0,1.0,Real Estate,REIT - Healthcare Facilities,14919042048,7.1,363.9,7.7,67.6,2164.0,2.35,3.0,6,2.1,4.0
433,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,53.33,58.46,35.36,-8.8,1.0,88.7,1.8,Financial Services,Asset Management,941878656,,,,6.0,,,0.1,5,2.5,4.0
434,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.95,66.18,56.85,-3.4,1.31,14.7,1.0,Financial Services,Asset Management,1533943552,-22.1,292.3,1398.1,4.4,,,0.0,5,3.3,4.0
435,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.1,21.46,15.39,-15.6,0.81,25.8,1.0,Energy,Oil & Gas Equipment & Services,6495881728,-2.4,-73.7,1.0,72.4,13.7,2.48,9.3,2,2.0,3.9
