Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.1,25.97,20.38,-14.9,0.79,31.5,1.0,Industrials,Integrated Freight & Logistics,16913187840,22.0,9.8,17.9,13.1,9.7,1.5,7.7,7,2.0,4.8
326,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,30.0,42.99,25.03,-30.2,0.68,53.0,1.1,Utilities,Utilities - Regulated Gas,3028039936,31.5,,1.0,83.3,29.8,,2.1,7,1.7,4.8
327,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.79,22.92,11.55,-9.3,1.25,122.6,2.5,Energy,Oil & Gas Midstream,3156225792,-2.7,260.0,10.1,8.7,,,1.1,4,3.1,4.8
328,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,210.28,236.35,138.79,-11.0,0.9,79.5,1.6,Industrials,Specialty Industrial Machinery,13998249984,4.3,11.6,4.8,49.0,15.5,1.4,2.2,6,2.2,4.8
329,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,39.64,47.18,19.66,-16.0,1.65,156.5,3.1,Communication Services,Telecom Services,15217325056,-1.4,-11.6,2.1,60.1,17.1,3.33,1.6,2,4.1,4.8
330,FET,https://www.tradingview.com/symbols/FET/,True,True,STRONG UPTREND,8,52.53,65.43,32.03,-19.7,0.65,104.7,2.1,Energy,Oil & Gas Equipment & Services,593814144,8.0,333.3,-0.8,,19.1,,2.8,6,1.6,4.8
331,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,40.87,49.77,24.06,-17.9,0.85,112.2,2.2,Technology,Software - Application,3427301120,5.3,,3.3,44.9,7.6,,4.9,5,2.1,4.8
332,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,41.11,44.0,31.31,-6.6,0.75,51.9,1.0,Energy,Oil & Gas Equipment & Services,517918784,17.1,39.5,12.2,23.9,18.0,,3.0,7,1.9,4.8
333,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,88.63,94.17,61.5,-5.9,0.63,92.6,1.9,Energy,Oil & Gas Integrated,196864229376,3.4,57.1,8.2,13.1,8.8,,2.9,6,1.6,4.8
334,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,100.93,112.58,70.59,-10.3,1.01,67.7,1.4,N/A,N/A,164137631744,,,,16.5,11.4,,,5,2.5,4.7
335,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,403.14,434.23,310.09,-7.2,0.83,53.6,1.1,Industrials,Specialty Industrial Machinery,156539273216,16.8,-9.4,14.0,39.4,25.6,1.72,3.2,6,2.1,4.7
336,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,17.94,19.56,11.15,-8.3,0.95,79.9,1.6,Industrials,Security & Protection Services,570791232,4.6,,3.1,25.3,14.4,,2.7,5,2.4,4.7
337,ORN,https://www.tradingview.com/symbols/ORN/,True,True,STRONG UPTREND,8,13.89,15.85,9.61,-12.4,0.85,54.9,1.1,Industrials,Engineering & Construction,562257216,14.7,,1.0,63.1,19.8,1.2,4.0,6,2.1,4.7
338,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,330.93,361.27,304.19,-8.4,1.64,11.9,1.0,Financial Services,Insurance - Reinsurance,13095429120,-4.7,230.7,11.7,6.7,5.5,2.44,3.6,4,4.1,4.7
339,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,278.36,316.98,233.49,-12.2,0.87,48.2,1.0,Industrials,Waste Management,14710220800,1.9,9.2,6.5,37.7,29.7,1.67,1.8,6,2.2,4.7
340,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,44.36,48.01,36.9,-7.6,0.57,32.7,1.0,Energy,Oil & Gas Midstream,17468141568,22.5,7.6,29.5,14.6,11.7,2.77,4.2,7,1.4,4.7
341,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,20.86,28.57,11.45,-27.0,0.62,155.1,3.1,Basic Materials,Specialty Chemicals,3136879104,1.0,,-7.0,,9.2,2.0,3.2,4,1.6,4.7
342,DY,https://www.tradingview.com/symbols/DY/,True,False,UPTREND,6,458.86,566.47,323.79,-19.0,1.03,53.0,1.1,Industrials,Engineering & Construction,13780233216,56.1,43.5,5.0,43.7,22.9,1.09,4.7,9,2.6,4.7
343,HBM,https://www.tradingview.com/symbols/HBM/,True,False,UPTREND,6,26.11,32.15,16.89,-18.8,1.16,47.4,1.0,Basic Materials,Copper,10370791424,27.3,91.9,27.7,15.6,12.6,1.35,1.9,9,2.9,4.7
344,DOV,https://www.tradingview.com/symbols/DOV/,True,True,STRONG UPTREND,8,216.19,236.42,188.55,-8.6,0.85,16.9,1.0,Industrials,Specialty Industrial Machinery,29112451072,10.1,5.3,13.3,27.0,18.7,1.75,3.1,6,2.1,4.7
345,NI,https://www.tradingview.com/symbols/NI/,True,True,STRONG UPTREND,8,45.85,48.98,40.22,-6.4,0.81,32.7,1.0,Utilities,Utilities - Regulated Gas,21982287872,8.2,6.0,14.1,22.8,20.4,1.6,2.1,6,2.0,4.7
346,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,42.96,45.74,24.02,-6.1,1.1,106.0,2.1,Consumer Defensive,Education & Training Services,2365436928,6.7,-96.3,4.9,56.5,46.2,,5.0,4,2.8,4.7
347,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,33.49,39.66,29.66,-15.6,0.99,29.6,1.0,Healthcare,Medical Care Facilities,1585626240,38.5,,-27.1,,-76.1,2.25,1.9,6,2.5,4.7
348,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,75.86,85.43,63.81,-11.2,0.93,45.4,1.0,Basic Materials,Agricultural Inputs,50736685056,11.0,12.1,6.5,41.0,18.5,1.73,4.8,6,2.3,4.7
349,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,24.86,27.8,19.71,-10.6,0.83,63.8,1.3,Communication Services,Telecom Services,74679443456,2.1,25.8,9.2,14.9,11.9,2.21,3.9,6,2.1,4.7
350,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.99,52.33,31.37,-14.0,0.66,71.4,1.4,Consumer Cyclical,Auto Parts,1040402432,19.8,,7.8,20.3,14.4,,1.7,6,1.7,4.7
351,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.84,42.05,31.73,-10.0,0.95,34.2,1.0,Industrials,Marine Shipping,1363580800,2.2,-26.0,51.1,3.6,4.2,1.0,2.7,6,2.4,4.7
352,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,78.36,79.78,63.8,-1.8,0.76,35.0,1.0,Energy,Oil & Gas Midstream,1142437504,-30.2,-31.3,94.7,16.7,,,0.7,3,1.9,4.7
353,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,115.48,137.28,92.61,-15.9,0.83,43.4,1.0,Consumer Cyclical,Auto Parts,9577447424,83.6,-40.4,14.9,17.9,10.2,2.4,3.4,6,2.1,4.7
354,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.3,10.53,4.03,-30.7,0.74,152.3,3.0,Basic Materials,Chemicals,1164525952,3.0,,-15.8,,-42.5,,5.7,4,1.9,4.7
355,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,159.51,173.12,135.05,-7.9,0.85,34.8,1.0,Communication Services,Entertainment,37120016384,12.2,,0.3,,74.2,1.54,7.2,6,2.1,4.7
356,UI,https://www.tradingview.com/symbols/UI/,True,False,UPTREND,6,572.77,1098.58,524.45,-47.9,1.16,76.1,1.5,Technology,Communication Equipment,34665234432,18.7,29.5,30.4,36.9,33.2,,3.3,8,2.9,4.7
357,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,7.12,8.11,5.0,-12.2,0.7,63.9,1.3,Energy,Oil & Gas Equipment & Services,1578062080,36.6,-95.6,1.2,79.1,26.9,,4.7,6,1.8,4.7
358,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,14.36,21.97,10.9,-34.6,0.81,39.1,1.0,Basic Materials,Gold,1331739264,,,,,-41.0,1.33,23.5,6,2.0,4.7
359,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,79.59,90.35,70.21,-11.9,0.9,18.9,1.0,Consumer Cyclical,Lodging,5958145536,3.5,2.6,13.4,31.6,14.8,1.59,5.4,6,2.2,4.7
360,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,30.59,34.63,22.69,-11.7,1.13,75.1,1.5,Real Estate,REIT - Specialty,5385782784,10.0,,10.0,28.6,22.0,,3.4,5,2.8,4.7
361,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,23.39,23.76,17.08,-1.6,1.02,51.2,1.0,Real Estate,REIT - Retail,6898463744,-6.7,,-17.9,,779.7,2.12,3.6,2,2.5,4.7
362,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,37.36,44.13,30.72,-15.3,1.25,59.5,1.2,Financial Services,Asset Management,4774647808,-28.3,,63.7,98.3,11.2,1.5,11.7,5,3.1,4.7
363,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,276.77,307.96,226.03,-10.1,0.93,42.4,1.0,Basic Materials,Specialty Chemicals,61631332352,8.8,,16.9,29.2,19.4,1.91,3.0,6,2.3,4.7
364,SHEL,https://www.tradingview.com/symbols/SHEL/,True,True,STRONG UPTREND,8,86.65,94.05,67.38,-7.9,0.82,54.9,1.1,Energy,Oil & Gas Integrated,240572497920,0.7,26.6,7.0,13.5,9.4,2.06,3.4,6,2.0,4.7
365,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,26.26,28.32,20.18,-7.3,0.91,53.0,1.1,Financial Services,Asset Management,722031232,3.8,,269.9,12.9,437.7,,4.5,6,2.3,4.7
366,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,105.42,123.82,83.55,-14.9,1.14,29.6,1.0,Consumer Cyclical,Lodging,4796134912,3.5,-53.2,35.0,14.8,13.8,3.19,10.7,5,2.8,4.6
367,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,80.22,85.37,56.37,-6.0,0.88,67.5,1.3,Consumer Defensive,Farm Products,38662553600,1.6,0.9,1.3,35.8,15.5,,3.4,5,2.2,4.6
368,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.4,93.75,77.26,-5.7,1.03,27.7,1.0,Utilities,Utilities - Regulated Gas,6397938688,-21.6,20.9,26.1,26.8,18.1,1.11,3.1,5,2.6,4.6
369,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,28.03,32.57,20.82,-13.9,0.88,70.6,1.4,Energy,Oil & Gas E&P,5338913280,2.3,-0.3,24.4,16.2,10.7,2.0,8.4,5,2.2,4.6
370,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,259.63,275.5,208.53,-5.8,0.64,45.5,1.0,Industrials,Railroads,44053327872,13.0,12.8,10.5,36.8,21.4,1.45,2.7,6,1.6,4.6
371,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,264.13,280.0,171.85,-5.7,0.7,94.3,1.9,Energy,Oil & Gas Midstream,56693895168,-10.2,142.9,12.9,27.0,21.5,1.55,3.6,5,1.8,4.6
372,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.87,24.28,19.12,-5.8,0.76,29.6,1.0,Financial Services,Banks - Regional,900045248,3.3,57.1,14.6,16.1,10.7,2.0,4.8,6,1.9,4.6
373,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,43.72,47.72,32.42,-8.4,0.46,74.5,1.5,Energy,Oil & Gas Integrated,112581779456,11.6,474.5,1.7,34.7,10.6,2.5,1.7,6,1.2,4.6
374,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,131.74,139.31,99.63,-5.4,0.71,30.3,1.0,Healthcare,Medical Instruments & Supplies,5832158208,32.3,,-47.4,1882.0,12.5,,2.4,6,1.8,4.6
375,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,55.31,66.39,39.15,-16.7,1.08,90.4,1.8,Energy,Oil & Gas E&P,6868297728,-6.4,,13.5,14.3,6.2,1.58,6.4,4,2.7,4.6
376,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,89.19,98.07,71.69,-9.1,0.61,35.2,1.0,Industrials,Aerospace & Defense,6727350784,9.9,40.0,6.1,59.1,28.1,2.44,3.2,6,1.5,4.6
377,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,253.4,264.67,153.95,-4.3,0.99,83.4,1.7,Basic Materials,Steel,57709555712,21.3,382.1,6.8,25.2,15.7,1.76,3.0,8,2.5,4.6
378,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,235.23,273.32,196.86,-13.9,0.73,46.8,1.0,Technology,Scientific & Technical Instruments,45365563392,14.2,21.5,23.3,26.4,22.8,,5.0,6,1.8,4.6
379,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,60.0,71.5,42.68,-16.1,0.68,84.6,1.7,Energy,Oil & Gas E&P,5327694336,6.7,,-13.4,,13.5,1.27,3.4,5,1.7,4.6
380,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.85,28.26,17.19,-15.6,0.93,70.0,1.4,Energy,Oil & Gas Equipment & Services,2543535872,8.9,-4.1,5.5,19.4,13.2,1.56,3.2,5,2.3,4.6
381,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,96.73,103.67,61.07,-6.7,1.11,83.5,1.7,Consumer Defensive,Education & Training Services,4113427968,2.7,-4.5,12.2,15.1,10.9,2.0,7.8,4,2.8,4.6
382,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,187.73,205.06,127.5,-8.5,0.95,76.0,1.5,Healthcare,Medical Care Facilities,2932275200,2.2,9.7,8.1,23.8,436.6,,5.8,5,2.4,4.6
383,RNST,https://www.tradingview.com/symbols/RNST/,True,False,UPTREND,6,41.05,41.84,33.9,-1.9,0.98,22.8,1.0,Financial Services,Banks - Regional,3787770368,60.2,44.6,23.3,17.4,10.3,,7.3,9,2.5,4.6
384,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,141.38,152.88,115.33,-7.5,0.67,48.1,1.0,Energy,Oil & Gas Midstream,14422756352,10.9,19.8,36.3,31.6,28.3,2.38,4.7,6,1.7,4.6
385,CPAY,https://www.tradingview.com/symbols/CPAY/,True,False,UPTREND,6,349.01,367.43,281.16,-5.0,0.92,12.4,1.0,Technology,Software - Infrastructure,22811963392,25.4,49.1,24.6,20.9,11.4,1.71,5.0,9,2.3,4.6
386,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.91,18.5,8.79,-19.4,1.06,134.3,2.7,Energy,Oil & Gas Equipment & Services,1828219136,-24.7,,-1.1,,35.3,1.83,3.0,3,2.7,4.6
387,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,140.92,155.67,85.29,-9.5,0.9,97.7,2.0,Technology,Electronic Components,2515215616,5.2,,-6.8,,32.3,,1.3,4,2.2,4.6
388,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,21.85,24.32,19.15,-10.2,0.79,19.4,1.0,Financial Services,Insurance - Reinsurance,2568295424,6.5,67.3,16.5,5.5,7.9,2.0,4.4,6,2.0,4.6
389,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,485.03,563.81,422.27,-14.0,1.04,18.4,1.0,Industrials,Electrical Equipment & Parts,25629847552,11.1,12.5,15.1,28.6,22.3,2.07,4.2,5,2.6,4.6
390,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,30.51,33.72,23.86,-9.5,1.04,51.2,1.0,Financial Services,Insurance - Reinsurance,3028300544,-2.2,70.1,21.7,5.0,6.5,,2.6,5,2.6,4.6
391,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.59,22.67,13.29,-13.6,0.62,100.9,2.0,Energy,Oil & Gas E&P,16877493248,0.9,-88.7,12.8,22.0,9.2,1.48,1.5,5,1.6,4.6
392,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,78.66,84.46,59.26,-6.9,1.04,47.0,1.0,N/A,N/A,152230182912,,,,21.8,16.0,,,5,2.6,4.6
393,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,45.66,51.51,32.17,-11.4,0.82,83.2,1.7,Energy,Oil & Gas Midstream,7632522752,-7.5,,29.0,18.0,27.2,1.8,5.4,5,2.0,4.6
394,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,88.15,96.07,68.64,-8.2,0.64,54.9,1.1,Energy,Oil & Gas Midstream,55537393664,19.6,18.0,10.0,15.7,14.3,2.13,6.4,6,1.6,4.6
395,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.94,41.09,31.81,-5.2,0.63,42.0,1.0,Energy,Oil & Gas Midstream,8046334464,2.1,4.8,22.6,13.4,12.8,,2.9,6,1.6,4.6
396,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,41.22,46.3,26.4,-11.0,0.95,101.5,2.0,Basic Materials,Specialty Chemicals,792735872,-0.3,,4.1,10.9,8.8,1.5,4.7,4,2.4,4.6
397,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,141.63,157.69,108.47,-10.2,0.67,59.8,1.2,Industrials,Marine Shipping,7573239808,7.4,12.8,10.5,21.8,17.1,1.0,2.1,6,1.7,4.6
398,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,11.55,14.59,5.55,-20.8,0.54,187.0,3.7,Energy,Oil & Gas E&P,771271680,-26.1,,0.2,1155.0,7.2,3.33,4.8,3,1.4,4.6
399,OXY,https://www.tradingview.com/symbols/OXY/,True,True,STRONG UPTREND,8,57.48,67.45,38.62,-14.8,0.6,95.7,1.9,Energy,Oil & Gas E&P,57171603456,-8.3,315.6,22.4,77.7,14.2,2.56,0.0,5,1.5,4.6
400,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.37,12.64,4.58,-18.0,0.68,210.3,4.2,Industrials,Conglomerates,780196992,-5.9,,-12.3,,37.0,,4.7,2,1.7,4.6
401,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.48,7.38,4.72,-12.2,1.05,79.0,1.6,Industrials,Marine Shipping,659836224,1.5,-41.1,14.0,21.6,14.4,2.0,3.7,4,2.6,4.5
402,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,74.34,93.13,49.54,-20.2,0.75,104.5,2.1,Energy,Oil & Gas Equipment & Services,3696976384,-43.1,,22.2,12.5,11.9,,6.5,4,1.9,4.5
403,COP,https://www.tradingview.com/symbols/COP/,True,True,STRONG UPTREND,8,118.89,134.87,89.38,-11.8,0.67,67.1,1.3,N/A,N/A,144842981376,,,,20.2,12.9,,,5,1.7,4.5
404,ITUB,https://www.tradingview.com/symbols/ITUB/,True,True,STRONG UPTREND,8,7.43,9.56,6.72,-22.3,0.86,26.3,1.0,Financial Services,Banks - Regional,81890443264,-2.1,11.4,33.3,9.2,7.4,1.75,1.5,5,2.1,4.5
405,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,137.47,151.67,103.71,-9.4,1.16,53.1,1.1,Industrials,Specialty Business Services,4126384640,9.4,-21.8,19.2,13.1,18.0,,3.6,4,2.9,4.5
406,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,66.93,79.29,53.76,-15.6,0.95,33.1,1.0,Basic Materials,Specialty Chemicals,2327269120,4.1,199.0,-10.9,,11.6,,4.3,5,2.4,4.5
407,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,76.8,100.75,59.58,-23.8,2.12,72.5,1.4,Consumer Cyclical,Apparel Manufacturing,3538487040,2.1,,1.8,23.3,6.0,2.23,3.8,5,5.3,4.5
408,TECK,https://www.tradingview.com/symbols/TECK/,True,False,UPTREND,6,62.09,71.25,42.49,-12.9,1.02,63.3,1.3,Basic Materials,Other Industrial Metals & Mining,30417537024,72.2,128.8,14.9,22.9,20.9,2.71,2.8,8,2.5,4.5
409,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,58.38,64.91,37.5,-10.1,1.13,66.3,1.3,Consumer Cyclical,Auto Parts,3522019328,1.2,-2.5,0.5,52.1,14.6,2.92,8.0,4,2.8,4.5
410,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,65.17,71.42,56.2,-8.8,1.07,18.1,1.0,Financial Services,Insurance - Specialty,6640822784,16.2,70.4,8.7,10.0,9.0,1.4,5.0,8,2.7,4.5
411,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,40.5,43.41,26.55,-6.7,0.66,82.3,1.6,Energy,Oil & Gas Equipment & Services,33833609216,-0.3,133.5,6.9,21.7,13.9,1.85,2.7,5,1.7,4.5
412,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,21.12,21.55,15.15,-2.0,0.71,51.4,1.0,Energy,Oil & Gas Equipment & Services,7579724800,-2.4,-73.7,1.0,84.5,16.0,2.52,5.5,2,1.8,4.5
413,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,14.99,17.94,11.98,-16.4,0.96,44.7,1.0,Basic Materials,Other Industrial Metals & Mining,63904628736,2.7,22.0,7.3,22.7,7.6,2.08,2.0,5,2.4,4.5
414,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.13,10.68,8.59,-5.1,1.2,21.8,1.0,Financial Services,Asset Management,1068172992,17.7,96.4,227.2,6.5,,,0.5,8,3.0,4.5
415,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,8,67.18,72.5,42.96,-7.3,1.1,71.4,1.4,Basic Materials,Steel,51085541376,4.5,-27.9,4.7,17.6,9.6,2.0,2.1,4,2.8,4.5
416,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.19,25.15,15.17,-7.8,0.79,70.7,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8414922240,0.8,-5.8,0.9,122.1,15.7,1.75,9.1,5,2.0,4.5
417,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,21.37,26.53,15.13,-19.5,0.42,90.0,1.8,Basic Materials,Chemicals,576114624,7.0,,0.7,59.4,7.3,,1.8,5,1.1,4.5
418,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,82.53,140.0,49.9,-41.1,0.98,92.4,1.8,Financial Services,Capital Markets,22059499520,20.0,-80.9,-2.8,,37.1,2.2,1.1,4,2.5,4.5
419,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,265.73,267.45,202.75,-0.6,0.71,32.0,1.0,Real Estate,REIT - Retail,1357160192,-2.7,-62.2,9.7,66.3,20.4,,8.6,2,1.8,4.5
420,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,37.6,43.02,21.74,-12.6,0.42,143.1,2.9,Energy,Oil & Gas Integrated,93664862208,-5.3,29.2,5.3,16.7,9.3,3.33,4.8,4,1.1,4.5
421,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,47.87,49.67,35.9,-3.6,0.63,55.9,1.1,Consumer Cyclical,Auto Parts,545512896,-19.8,-92.9,2.1,35.7,15.0,,3.2,2,1.6,4.5
422,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.12,15.02,12.16,-6.0,0.94,38.3,1.0,Financial Services,Asset Management,515222752,,,,6.1,,,0.5,5,2.3,4.5
423,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,50.17,53.89,30.99,-6.9,1.32,77.9,1.6,Technology,Scientific & Technical Instruments,7296325632,2.6,25.5,1.3,152.0,12.4,2.08,3.2,6,3.3,4.4
424,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.02,24.29,17.0,-9.3,0.63,62.3,1.2,Energy,Oil & Gas Midstream,1359115776,-7.1,38.6,18.8,13.4,12.7,1.5,2.3,5,1.6,4.4
425,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.53,6.65,3.29,-16.8,0.65,122.6,2.5,Energy,Oil & Gas E&P,591777216,-43.3,,-45.9,,16.5,1.0,3.1,3,1.6,4.4
426,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,8,46.62,50.13,41.34,-7.0,1.05,31.5,1.0,Utilities,Utilities - Regulated Electric,9621170176,0.7,-22.6,14.0,20.7,17.9,2.62,6.5,4,2.6,4.4
427,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.5,20.48,9.92,-9.7,0.73,130.8,2.6,Energy,Oil & Gas Equipment & Services,2600638464,-2.3,-4.2,1.5,84.1,28.3,1.17,1.8,3,1.8,4.4
428,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,353.23,377.9,242.77,-6.5,1.0,68.1,1.4,Industrials,Industrial Distribution,17204029440,13.8,48.1,2.8,25.1,18.8,1.7,2.8,7,2.5,4.4
429,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,39.6,40.09,30.1,-1.2,1.28,22.1,1.0,Consumer Defensive,Discount Stores,4774285824,33.4,,-3.9,,-178.7,1.92,11.9,7,3.2,4.4
430,DD,https://www.tradingview.com/symbols/DD/,True,True,STRONG UPTREND,8,46.99,52.24,39.86,-10.1,0.68,32.1,1.0,Basic Materials,Specialty Chemicals,19033686016,4.3,,-0.4,123.7,18.0,1.5,3.2,5,1.7,4.4
431,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,81.27,89.05,63.7,-8.7,0.68,38.7,1.0,Technology,Software - Application,2814249216,6.0,,2.8,28.0,12.0,,6.8,5,1.7,4.4
432,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,55.33,58.45,43.88,-5.3,0.78,47.7,1.0,Energy,Oil & Gas Midstream,120823922688,20.8,-26.2,10.0,26.5,24.4,2.48,10.5,5,2.0,4.4
433,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,40.01,42.97,28.16,-6.9,0.87,63.3,1.3,Energy,Oil & Gas E&P,5735415808,8.9,-26.1,3.1,65.6,11.5,2.81,5.3,4,2.2,4.4
