Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
324,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.43,31.7,20.09,-10.3,0.93,84.3,1.7,Financial Services,Asset Management,1954396288,,,,6.1,,,0.1,5,2.3,4.7
325,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,58.71,77.68,40.22,-24.4,1.03,70.8,1.4,Energy,Oil & Gas Equipment & Services,5924948992,4.9,-39.4,5.1,77.2,19.0,1.33,3.6,5,2.6,4.7
326,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.1,38.94,27.27,-4.7,0.56,53.4,1.1,Energy,Oil & Gas Midstream,7738489344,-1.4,-12.0,21.3,18.4,19.1,3.05,8.3,3,1.4,4.7
327,SUN,https://www.tradingview.com/symbols/SUN/,True,False,UPTREND,6,76.69,78.11,54.27,-1.8,1.06,40.3,1.0,Energy,Oil & Gas Refining & Marketing,14449312768,106.4,135.5,3.1,19.6,23.6,1.43,5.3,9,2.7,4.7
328,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,263.2,295.58,183.16,-11.0,1.3,48.8,1.0,Financial Services,Financial Data & Stock Exchanges,9360851968,6.4,-9.6,23.2,17.3,13.4,3.33,5.0,5,3.2,4.7
329,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.9,13.25,9.61,-10.2,1.64,44.9,1.0,Utilities,Utilities - Renewable,1121846144,6.1,-52.4,5.2,17.0,132.2,3.15,4.9,4,4.1,4.7
330,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,64.81,71.11,54.51,-8.9,0.87,22.3,1.0,Financial Services,Banks - Regional,3408876288,12.0,19.8,27.2,15.0,12.2,2.67,4.6,6,2.2,4.7
331,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,162.28,175.89,125.5,-7.7,1.3,49.6,1.0,Consumer Cyclical,Lodging,24115339264,2.7,7.7,14.6,33.4,23.9,,1.6,5,3.2,4.7
332,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,43.33,47.29,35.68,-8.4,0.84,30.8,1.0,Financial Services,Credit Services,13180973056,11.0,13.5,18.4,10.2,6.7,1.67,4.5,6,2.1,4.7
333,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.28,16.7,7.89,-20.5,0.46,123.8,2.5,N/A,N/A,3950679552,,,,,33.7,2.0,,5,1.2,4.7
334,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,279.05,305.44,256.36,-8.6,1.08,12.3,1.0,Healthcare,Healthcare Plans,73817759744,6.7,10.2,2.3,11.5,8.3,,3.9,5,2.7,4.6
335,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.36,44.39,30.65,-9.1,0.75,38.9,1.0,Healthcare,Medical Care Facilities,1910894976,38.5,,-27.1,,-91.7,2.2,3.1,6,1.9,4.6
336,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,454.95,505.87,402.23,-10.1,1.46,18.0,1.0,Industrials,Building Products & Equipment,100569186304,6.0,-2.1,13.4,33.9,26.2,2.0,3.3,4,3.6,4.6
337,KEYS,https://www.tradingview.com/symbols/KEYS/,True,False,UPTREND,6,319.08,374.96,214.49,-14.9,0.78,63.3,1.3,Technology,Scientific & Technical Instruments,54529290240,31.5,35.6,17.3,51.3,26.8,1.67,1.9,9,2.0,4.6
338,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,335.48,358.6,276.7,-6.4,1.12,20.5,1.0,Industrials,Railroads,75351621632,11.4,-4.4,21.0,28.6,23.5,2.57,7.7,5,2.8,4.6
339,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.48,12.76,9.57,-10.0,0.7,18.7,1.0,Basic Materials,Building Materials,1339677312,1.1,44.0,4.2,54.7,14.0,,3.8,6,1.8,4.6
340,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,23.62,80.82,13.48,-70.8,0.62,220.7,4.4,Technology,Semiconductors,1227581056,-19.0,,-72.9,,-4.6,3.5,4.8,2,1.6,4.6
341,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.11,55.56,40.91,-6.2,0.73,51.2,1.0,Financial Services,Insurance - Property & Casualty,2104262912,3.1,8.7,9.6,13.1,10.0,1.67,3.3,6,1.8,4.6
342,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,87.21,93.22,72.85,-6.4,1.04,29.7,1.0,Financial Services,Banks - Regional,5852365312,3.6,-51.9,31.8,15.8,12.4,2.29,4.4,5,2.6,4.6
343,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,70.12,74.94,48.54,-6.4,1.42,48.9,1.0,Real Estate,REIT - Office,12503197696,3.8,-23.2,9.2,37.7,33.5,2.14,7.8,4,3.5,4.6
344,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,186.05,244.02,150.33,-23.8,0.9,57.7,1.2,Industrials,Electrical Equipment & Parts,6782662656,1.3,-15.0,7.8,24.2,14.0,1.67,3.3,5,2.2,4.6
345,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,71.48,83.64,57.88,-14.5,1.95,33.6,1.0,Industrials,Building Products & Equipment,14094957568,-2.9,25.0,11.6,16.5,15.3,2.45,3.7,3,4.9,4.6
346,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,67.08,77.98,46.69,-14.0,1.41,46.6,1.0,Consumer Cyclical,Recreational Vehicles,3817088512,8.8,,-3.5,,20.5,2.78,4.2,4,3.5,4.6
347,BYD,https://www.tradingview.com/symbols/BYD/,True,True,STRONG UPTREND,8,85.06,91.41,76.5,-6.9,1.02,13.5,1.0,Consumer Cyclical,Resorts & Casinos,6322523136,,-4.9,44.3,3.8,11.0,2.33,4.8,5,2.5,4.6
348,CLF,https://www.tradingview.com/symbols/CLF/,True,True,STRONG UPTREND,8,11.52,15.06,7.73,-23.5,1.46,12.3,1.0,Basic Materials,Steel,6572621312,5.9,,-4.6,,22.7,2.92,4.2,4,3.6,4.6
349,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.84,26.68,17.34,-3.1,0.65,77.1,1.5,Real Estate,REIT - Retail,7985344512,-6.7,,-17.9,,234.9,2.06,5.1,2,1.6,4.6
350,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,48.78,53.98,29.09,-9.6,1.05,57.4,1.1,Energy,Oil & Gas Equipment & Services,4855055872,10.0,20.4,12.2,14.1,20.7,3.25,5.3,5,2.6,4.6
351,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,20.25,29.9,11.18,-32.3,1.17,164.6,3.3,Industrials,Trucking,3339636480,-0.6,,-1.8,,37.5,2.71,8.3,2,2.9,4.6
352,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,44.03,47.33,27.48,-7.0,0.81,72.5,1.5,Consumer Cyclical,Personal Services,5581251584,5.3,24.2,18.9,7.9,7.5,3.2,8.6,5,2.0,4.6
353,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,10,85.44,88.65,62.38,-3.6,0.88,28.2,1.0,Healthcare,Medical Instruments & Supplies,14796048384,-3.0,-91.0,17.3,10.5,12.1,2.2,3.3,2,2.2,4.6
354,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,284.14,303.35,233.85,-6.3,1.13,44.0,1.0,Real Estate,REIT - Residential,19584690176,3.1,-71.8,20.9,44.2,46.2,2.58,4.1,5,2.8,4.6
355,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,8,21.27,22.78,18.92,-6.6,1.55,11.7,1.0,Financial Services,Asset Management,1134031744,-0.3,12.1,2448.4,7.1,,,0.4,4,3.9,4.6
356,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,92.48,102.04,75.78,-9.4,1.19,23.5,1.0,Financial Services,Banks - Regional,1146270848,14.0,-12.5,27.8,11.8,8.1,2.0,4.2,5,3.0,4.6
357,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.53,44.0,29.43,-10.2,0.64,51.8,1.0,Healthcare,Medical Care Facilities,2503064576,2.2,39.0,3.6,47.1,29.1,,5.8,6,1.6,4.6
358,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,14.76,17.3,11.94,-14.7,1.02,58.1,1.2,Financial Services,Asset Management,1162519680,,,,3.3,,,0.8,5,2.5,4.6
359,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,634.2,737.76,508.45,-14.0,1.09,46.0,1.0,Industrials,Specialty Industrial Machinery,87512670208,2.7,-21.0,7.9,33.0,18.6,1.95,2.1,5,2.7,4.6
360,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.05,9.38,5.93,-14.1,0.85,86.6,1.7,Financial Services,Asset Management,939517888,,,,21.8,,,0.4,5,2.1,4.6
361,SNOW,https://www.tradingview.com/symbols/SNOW/,True,False,UPTREND,6,293.28,304.17,118.3,-3.6,0.8,120.0,2.4,Technology,Software - Application,101650849792,33.5,,-23.8,,109.0,1.49,3.4,7,2.0,4.5
362,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.46,20.28,12.26,-9.0,0.67,71.6,1.4,Consumer Cyclical,Leisure,3318324480,9.2,2402.6,-15.0,71.0,23.3,,3.6,5,1.7,4.5
363,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,31.24,38.31,28.0,-18.5,1.31,29.8,1.0,Industrials,Railroads,2483751936,-4.2,619.5,16.6,7.4,14.0,3.0,6.5,4,3.3,4.5
364,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,46.14,55.4,37.46,-16.7,1.24,35.5,1.0,Consumer Cyclical,Resorts & Casinos,3622703104,6.2,-40.7,3.2,26.2,8.3,2.3,4.5,4,3.1,4.5
365,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.83,10.2,7.84,-3.6,0.79,30.2,1.0,Financial Services,Insurance - Life,3764980992,-0.5,-8.4,3.0,18.9,8.9,2.0,2.6,2,2.0,4.5
366,PXED,https://www.tradingview.com/symbols/PXED/,True,True,STRONG UPTREND,8,28.59,35.52,24.56,-19.5,0.97,21.3,1.0,Consumer Defensive,Education & Training Services,1030594496,,-28.9,8.2,13.1,6.2,1.75,3.8,5,2.4,4.5
367,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,97.51,105.97,51.35,-8.0,0.86,132.9,2.7,Consumer Cyclical,Resorts & Casinos,3348792320,,-56.1,-10.3,,11.4,2.27,5.8,3,2.1,4.5
368,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,144.72,161.93,118.05,-10.6,0.97,37.8,1.0,Industrials,Specialty Business Services,4349052928,6.3,-69.6,11.8,22.0,18.5,1.8,2.6,5,2.4,4.5
369,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,270.37,291.04,194.36,-7.1,0.95,51.4,1.0,Energy,Oil & Gas Midstream,58033270784,-10.2,142.9,12.9,27.6,22.6,1.52,3.0,5,2.4,4.5
370,BX,https://www.tradingview.com/symbols/BX/,True,False,UPTREND,6,127.75,140.31,100.8,-9.0,1.17,9.6,1.0,Financial Services,Asset Management,158998593536,28.6,57.3,22.7,28.6,17.1,2.09,4.6,8,2.9,4.5
371,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,375.84,436.24,272.05,-13.8,0.65,69.6,1.4,Healthcare,Healthcare Plans,81508155392,1.4,-13.1,2.5,16.6,12.7,1.77,3.5,5,1.6,4.5
372,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,10,122.28,126.69,99.8,-3.5,0.79,10.1,1.0,Financial Services,Insurance - Life,8528186880,-22.6,,-6.3,,4.4,2.25,5.4,2,2.0,4.5
373,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,8.62,26.64,7.43,-67.6,0.4,63.1,1.3,Industrials,Aerospace & Defense,2058674432,57.9,,-80.9,,-21.0,,1.7,6,1.0,4.5
374,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,39.31,51.34,24.52,-23.4,0.63,70.4,1.4,Consumer Defensive,Education & Training Services,2164462848,6.7,-96.3,4.9,51.7,42.3,1.17,4.8,5,1.6,4.5
375,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.11,53.82,41.57,-6.9,0.97,23.0,1.0,Utilities,Utilities - Regulated Water,2999247104,16.5,31.4,12.6,22.5,18.1,1.0,3.6,8,2.4,4.4
376,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,8,14.61,15.83,13.13,-7.7,1.18,18.2,1.0,Financial Services,Asset Management,1238412416,-12.2,,22.8,14.5,8.0,2.57,7.9,4,2.9,4.4
377,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,72.96,90.16,53.51,-19.1,1.19,50.6,1.0,Industrials,Electrical Equipment & Parts,2463659520,4.2,,-4.2,,12.0,,3.6,4,3.0,4.4
378,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,90.24,91.8,61.42,-1.7,1.25,46.8,1.0,Industrials,Aerospace & Defense,2825457920,23.4,140.0,1.9,32.2,13.3,2.25,2.0,7,3.1,4.4
379,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,65.01,65.19,44.34,-0.3,1.25,12.4,1.0,Energy,Oil & Gas Equipment & Services,5212462592,64.3,18.9,12.0,54.6,17.7,2.0,4.0,7,3.1,4.4
380,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,124.85,135.96,90.47,-8.2,0.95,54.7,1.1,Consumer Defensive,Education & Training Services,4248756224,4.5,-24.6,12.3,18.2,14.0,,4.3,4,2.4,4.4
381,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,58.81,65.38,41.88,-10.0,0.81,74.1,1.5,Real Estate,REIT - Industrial,1705217280,-3.8,,45.6,15.0,12.3,2.83,10.4,4,2.0,4.4
382,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.33,26.28,14.94,-34.1,0.76,41.2,1.0,Consumer Cyclical,Leisure,1771194368,11.7,,-52.8,,39.6,1.86,7.4,5,1.9,4.4
383,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,95.9,125.82,69.65,-23.8,0.82,75.7,1.5,Industrials,Specialty Industrial Machinery,1121180288,13.0,-57.4,5.1,85.6,42.6,,2.1,4,2.0,4.4
384,UMH,https://www.tradingview.com/symbols/UMH/,True,True,STRONG UPTREND,8,15.11,16.19,13.72,-6.7,0.66,5.4,1.0,Real Estate,REIT - Residential,1286861184,7.6,,11.0,151.1,88.9,,0.0,5,1.7,4.4
385,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,307.4,344.08,257.05,-10.7,0.76,22.3,1.0,Industrials,Integrated Freight & Logistics,72725053440,12.5,-4.3,4.7,16.6,15.0,1.82,2.6,5,1.9,4.4
386,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,123.17,132.17,98.41,-6.8,0.78,17.4,1.0,Consumer Cyclical,Auto Parts,9020627968,3.3,-37.5,5.8,14.5,10.4,1.94,4.8,5,2.0,4.4
387,DEA,https://www.tradingview.com/symbols/DEA/,True,True,STRONG UPTREND,8,24.36,25.96,20.57,-6.2,0.74,28.4,1.0,Real Estate,REIT - Office,1172533760,15.8,-70.4,3.2,110.7,93.7,,3.4,5,1.9,4.4
388,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,8,167.89,183.52,128.93,-8.5,0.76,36.7,1.0,Industrials,Integrated Freight & Logistics,21958522880,4.4,16.3,7.5,27.1,23.9,3.24,3.8,5,1.9,4.4
389,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.7,25.59,17.74,-11.3,0.64,59.6,1.2,Consumer Defensive,Beverages - Non-Alcoholic,8237116928,0.8,-5.8,0.9,119.5,15.3,1.75,10.2,5,1.6,4.4
390,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,55.62,58.98,24.06,-5.7,1.49,69.6,1.4,Technology,Software - Application,4664215552,5.9,221.4,4.3,44.5,10.1,2.47,5.5,6,3.7,4.4
391,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,14.46,16.9,6.48,-14.4,0.61,183.5,3.7,Industrials,Rental & Leasing Services,1910239488,-0.9,,-0.6,,21.7,,5.2,2,1.5,4.4
392,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,44.63,49.19,28.77,-9.3,0.98,79.8,1.6,Consumer Cyclical,Leisure,2103658624,-3.0,,9.1,16.8,9.5,2.33,7.1,3,2.5,4.3
393,PARR,https://www.tradingview.com/symbols/PARR/,True,False,UPTREND,6,86.03,87.02,35.94,-1.1,0.98,95.2,1.9,Energy,Oil & Gas Refining & Marketing,4313911808,4.5,,6.0,9.7,7.6,1.57,4.7,6,2.5,4.3
394,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.65,13.28,5.0,-34.9,0.86,100.9,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,1663456000,-3.7,,-6.9,,36.1,1.14,1.1,3,2.1,4.3
395,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.09,16.88,10.34,-16.5,0.71,67.5,1.3,Real Estate,REIT - Industrial,4039213824,0.3,,-4.3,,563.6,2.53,5.3,4,1.8,4.3
396,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.52,21.67,11.57,-14.5,0.78,101.8,2.0,Energy,Oil & Gas Equipment & Services,2603450112,-2.3,-4.2,1.5,88.2,28.5,1.17,2.9,3,2.0,4.3
397,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,26.69,30.89,19.8,-13.6,0.55,33.2,1.0,Healthcare,Medical Instruments & Supplies,3275269632,8.3,-9.6,0.2,2669.0,40.5,1.71,4.9,5,1.4,4.3
398,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.49,8.38,4.07,-10.6,0.72,65.1,1.3,Consumer Cyclical,Auto & Truck Dealerships,1307640832,11.8,,-8.0,,22.4,2.23,4.8,4,1.8,4.3
399,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.97,15.8,12.46,-5.3,0.83,26.9,1.0,Energy,Oil & Gas E&P,1613385728,-6.7,-79.9,23.6,32.5,17.4,1.83,3.8,4,2.1,4.3
400,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,8,159.35,173.35,119.58,-8.1,1.38,35.8,1.0,Financial Services,Asset Management,1064796160,-4.4,9.2,14.5,9.1,6.4,3.5,3.1,3,3.4,4.3
401,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.28,6.18,3.31,-14.6,0.53,47.3,1.0,Financial Services,Banks - Regional,6268277760,19.0,-6.9,12.1,12.3,9.5,,0.8,5,1.3,4.3
402,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,8,185.61,198.63,157.12,-6.6,0.59,30.0,1.0,Real Estate,REIT - Residential,26539200512,2.1,-41.3,33.3,25.5,38.1,2.55,2.8,5,1.5,4.3
403,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,141.87,155.75,130.14,-8.9,0.91,11.0,1.0,Utilities,Utilities - Regulated Electric,29521453056,-1.5,22.4,8.0,22.4,17.0,1.94,4.5,4,2.3,4.3
404,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,35.62,39.91,19.56,-10.7,1.41,61.8,1.2,Energy,Oil & Gas Refining & Marketing,3580899840,55.5,,0.8,51.6,19.8,4.17,4.7,6,3.5,4.3
405,QBTS,https://www.tradingview.com/symbols/QBTS/,True,True,STRONG UPTREND,8,18.08,31.55,12.75,-42.7,0.83,40.5,1.0,Technology,Computer Hardware,6697649152,-80.9,,,,-46.4,1.2,2.6,4,2.1,4.3
406,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,69.17,72.99,58.32,-5.2,0.48,32.2,1.0,Utilities,Utilities - Regulated Electric,60836806656,23.1,-10.2,16.9,20.4,18.1,2.81,4.3,5,1.2,4.3
407,APO,https://www.tradingview.com/symbols/APO/,True,True,STRONG UPTREND,8,125.59,141.73,99.14,-11.4,0.89,20.0,1.0,Financial Services,Asset Management,72404828160,-9.2,,3.7,79.0,11.8,1.76,5.7,4,2.2,4.3
408,CTVA,https://www.tradingview.com/symbols/CTVA/,True,False,UPTREND,6,78.71,90.97,71.51,-13.5,1.46,22.1,1.0,Basic Materials,Agricultural Inputs,52642820096,11.0,12.1,6.5,47.7,19.0,1.81,4.2,6,3.6,4.3
409,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.86,38.12,28.67,-13.8,1.07,26.5,1.0,Utilities,Utilities - Renewable,16019028992,-4.2,,0.3,,-18.4,2.27,1.3,3,2.7,4.2
410,PACS,https://www.tradingview.com/symbols/PACS/,True,False,UPTREND,6,46.01,48.0,29.35,-4.1,0.89,42.5,1.0,Healthcare,Medical Care Facilities,7282112000,11.2,194.1,4.5,29.7,18.8,1.33,4.4,7,2.2,4.2
411,VSXY,https://www.tradingview.com/symbols/VSXY/,True,False,UPTREND,6,88.68,91.97,41.99,-3.6,0.74,107.6,2.2,Consumer Cyclical,Apparel Retail,7049325568,15.3,,3.1,35.3,16.2,2.18,5.9,6,1.9,4.2
412,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,8,47.35,50.59,42.19,-6.4,1.15,12.9,1.0,Utilities,Utilities - Regulated Electric,9781622784,-4.0,5.7,14.4,20.8,18.2,2.64,6.6,3,2.9,4.2
413,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,296.5,363.89,230.72,-18.5,0.99,51.5,1.0,Industrials,Specialty Industrial Machinery,3592074496,2.8,37.4,11.7,36.1,25.8,1.4,3.1,7,2.5,4.2
414,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.19,31.74,18.51,-11.2,0.9,74.6,1.5,Healthcare,Biotechnology,3545545472,-39.3,,-156.4,,-9.1,1.46,8.2,3,2.2,4.2
415,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,18.93,22.38,12.53,-15.4,0.52,59.3,1.2,Financial Services,Banks - Regional,3866200576,0.8,-24.6,7.1,18.4,15.9,,2.7,4,1.3,4.2
416,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,23.65,26.48,19.32,-10.7,1.09,39.7,1.0,Financial Services,Insurance - Reinsurance,2747302656,-0.5,16.0,16.8,5.8,8.5,2.0,4.6,3,2.7,4.2
417,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,84.03,91.93,59.89,-8.6,0.75,56.5,1.1,Industrials,Specialty Industrial Machinery,1431779072,2.7,-98.6,2.6,50.0,13.1,,5.5,4,1.9,4.2
418,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,202.59,230.74,143.36,-12.2,0.88,64.5,1.3,Industrials,Marine Shipping,6131037696,-3.1,-15.1,12.9,15.0,13.1,1.33,2.7,3,2.2,4.2
419,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,77.26,82.79,54.3,-6.7,0.58,67.5,1.4,Communication Services,Entertainment,3654802432,1.6,-35.8,4.8,75.0,30.6,2.11,2.0,4,1.4,4.2
420,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,59.96,61.01,51.42,-1.7,0.86,15.2,1.0,Financial Services,Asset Management,4551723008,18.3,19.3,21.3,11.6,10.3,2.88,5.9,7,2.1,4.2
421,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,400.58,413.24,297.92,-3.1,0.55,41.6,1.0,Financial Services,Banks - Regional,31825405952,25.6,16.1,32.9,15.3,11.7,1.64,3.0,8,1.4,4.2
422,A,https://www.tradingview.com/symbols/A/,True,False,UPTREND,6,138.37,142.42,108.14,-2.8,0.77,27.3,1.0,Healthcare,Diagnostics & Research,39080103936,10.0,60.0,19.6,27.8,20.9,1.62,3.3,7,1.9,4.1
423,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,93.51,101.6,74.89,-8.0,1.1,24.9,1.0,Real Estate,REIT - Healthcare Facilities,47965581312,21.7,-6.7,4.1,170.0,110.4,1.65,5.9,6,2.8,4.1
424,BTI,https://www.tradingview.com/symbols/BTI/,True,False,UPTREND,6,60.65,66.38,54.08,-8.6,1.03,11.6,1.0,Consumer Defensive,Tobacco,130817548288,1.4,-28.6,25.0,15.7,11.6,1.5,1.6,6,2.6,4.1
425,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,39.38,44.9,31.05,-12.3,0.53,32.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1575641472,-0.1,133.1,4.8,15.9,11.9,,1.8,4,1.3,4.1
426,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,24.53,52.4,21.68,-53.2,0.47,44.3,1.0,Industrials,Aerospace & Defense,1453700480,2.1,,-72.9,,-17.8,,4.3,4,1.2,4.1
427,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,86.17,98.37,67.34,-12.4,0.85,29.8,1.0,Industrials,Building Products & Equipment,3952327680,-1.1,-64.8,0.3,84.5,15.0,1.14,4.0,3,2.1,4.1
428,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.62,15.17,12.48,-3.6,0.73,15.9,1.0,Financial Services,Asset Management,2472622592,17.9,,475.2,5.0,5.1,,1.2,7,1.8,4.1
429,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,35.76,42.23,28.63,-15.3,0.73,29.2,1.0,Energy,Oil & Gas Equipment & Services,6267354624,7.7,2.7,21.4,19.4,14.9,1.43,3.2,7,1.8,4.1
430,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,195.62,244.89,121.06,-20.1,0.88,108.7,2.2,Healthcare,Healthcare Plans,10211363840,-5.7,-75.3,-0.0,1222.6,20.1,2.74,3.1,1,2.2,4.0
431,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,990.29,1195.94,707.96,-17.2,1.13,61.3,1.2,N/A,N/A,263747485696,,,,28.4,39.8,,,5,2.8,4.0
