Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,56.52,64.6,37.43,-12.5,0.73,102.3,2.0,Energy,Oil & Gas Equipment & Services,28532418560,6.1,13.7,16.2,14.9,13.8,,2.5,5,1.8,4.7
327,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.56,7.83,4.29,-16.3,1.27,80.8,1.6,Basic Materials,Specialty Chemicals,754748480,4.1,,-7.1,,16.8,3.0,4.0,4,3.2,4.6
328,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.61,10.43,8.9,-7.9,1.54,5.7,1.0,Real Estate,REIT - Mortgage,981121984,-46.5,,46.7,10.9,6.5,2.29,2.5,4,3.9,4.6
329,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,32.69,41.53,23.48,-21.3,0.77,81.4,1.6,Energy,Oil & Gas E&P,709240512,11.2,,15.3,11.4,4.1,,1.7,5,1.9,4.6
330,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,126.51,139.31,99.63,-9.2,0.61,46.9,1.0,Healthcare,Medical Instruments & Supplies,5600624640,32.3,,-47.4,2108.5,12.0,,3.1,6,1.5,4.6
331,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,67.25,70.83,55.74,-5.1,1.39,19.9,1.0,Financial Services,Insurance - Specialty,6852774912,16.2,70.4,8.7,10.3,9.3,1.4,5.9,8,3.5,4.6
332,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,47.22,57.35,35.79,-17.7,1.48,88.4,1.8,Energy,Oil & Gas Integrated,69075992576,-12.6,1.0,3.0,20.7,8.7,,3.8,3,3.7,4.6
333,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.99,28.46,19.71,-8.7,0.68,59.6,1.2,Communication Services,Telecom Services,78052515840,2.1,25.8,9.2,15.6,12.4,2.07,4.3,6,1.7,4.6
334,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,72.71,100.75,59.58,-27.8,0.85,77.3,1.5,Consumer Cyclical,Apparel Manufacturing,3352519424,2.1,,1.8,22.0,5.8,2.23,4.6,5,2.1,4.6
335,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,366.05,397.0,250.02,-7.8,1.33,75.3,1.5,Communication Services,Entertainment,8813059072,1.9,,-2.1,,-1022.3,2.12,5.4,4,3.3,4.6
336,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.02,14.59,5.72,-45.0,0.86,153.0,3.1,Energy,Oil & Gas E&P,535549696,-26.1,,0.2,802.0,5.1,3.33,7.0,3,2.1,4.6
337,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.39,14.87,6.41,-36.9,0.96,92.5,1.9,Industrials,Specialty Business Services,916464064,7.3,,-12.6,,,,3.5,4,2.4,4.6
338,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,6.85,10.53,4.03,-34.9,1.09,98.4,2.0,Basic Materials,Chemicals,1092740096,3.0,,-15.8,,-39.6,3.25,6.3,4,2.7,4.6
339,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,161.74,179.8,115.42,-10.0,0.82,51.3,1.0,Technology,Computer Hardware,203658067968,35.1,25.0,38.3,55.8,36.3,1.3,1.7,9,2.0,4.6
340,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,36.29,40.21,23.73,-9.7,1.23,79.1,1.6,Energy,Oil & Gas Equipment & Services,3619755264,2.7,-26.5,12.1,10.8,17.0,3.25,5.4,4,3.1,4.6
341,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,19.77,26.53,15.31,-25.5,0.84,71.2,1.4,Basic Materials,Chemicals,532980160,7.0,,0.7,54.9,6.8,2.0,1.6,5,2.1,4.6
342,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.39,20.48,10.32,-10.2,0.98,126.1,2.5,Energy,Oil & Gas Equipment & Services,2585175296,-2.3,-4.2,1.5,87.6,28.1,1.17,2.3,3,2.5,4.5
343,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,87.62,98.03,77.26,-10.6,1.13,14.5,1.0,Utilities,Utilities - Regulated Electric,182740746240,7.3,160.0,29.4,22.2,19.9,1.95,0.0,8,2.8,4.5
344,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,17.83,19.85,12.14,-10.2,1.06,62.5,1.2,Financial Services,Asset Management,2726942720,47.5,,11.3,43.5,13.8,1.71,5.6,8,2.7,4.5
345,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,39.17,54.39,27.28,-28.0,1.33,97.0,1.9,Energy,Oil & Gas Drilling,6249414656,-10.8,11.9,7.6,27.4,15.2,,5.9,3,3.3,4.5
346,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,137.13,157.69,110.05,-13.0,0.97,47.2,1.0,Industrials,Marine Shipping,7332615680,7.4,12.8,10.5,21.1,16.6,,2.0,5,2.4,4.5
347,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,261.01,284.25,183.51,-8.2,1.08,73.2,1.5,Industrials,Rental & Leasing Services,10098742272,-0.2,2.5,3.9,21.7,14.9,1.67,2.6,4,2.7,4.5
348,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.16,12.7,7.38,-12.2,1.28,88.2,1.8,Industrials,Marine Shipping,1484199424,-6.7,,4.5,46.5,23.3,,2.2,3,3.2,4.5
349,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,20.22,20.4,13.78,-0.9,1.43,53.7,1.1,Real Estate,REIT - Hotel & Motel,1976505728,2.2,40.0,6.2,28.9,36.8,1.67,6.9,7,3.6,4.5
350,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,39.1,44.13,30.72,-11.4,0.96,48.1,1.0,Financial Services,Asset Management,4997021184,-28.3,,63.7,97.7,11.7,1.5,11.1,5,2.4,4.5
351,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.74,10.57,8.03,-7.8,0.82,41.3,1.0,Financial Services,Asset Management,551857920,,,,108.2,,,0.1,5,2.0,4.5
352,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.54,24.29,17.01,-11.3,1.14,59.4,1.2,Energy,Oil & Gas Midstream,1329489408,-7.1,38.6,18.8,13.3,12.4,,2.0,4,2.8,4.5
353,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.69,42.05,33.1,-8.0,0.96,25.5,1.0,Industrials,Marine Shipping,1394210816,2.2,-26.0,51.1,3.7,4.3,,2.2,5,2.4,4.5
354,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,43.88,46.3,26.4,-5.2,1.22,97.8,2.0,Basic Materials,Specialty Chemicals,843892544,-0.3,,4.1,11.6,9.3,,5.5,3,3.0,4.5
355,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.15,12.64,4.58,-19.7,0.7,193.7,3.9,Industrials,Conglomerates,763645056,-5.9,,-12.3,,36.2,2.4,4.6,2,1.8,4.5
356,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,172.37,174.1,128.65,-1.0,1.06,50.1,1.0,Financial Services,Banks - Diversified,120730812416,15.8,41.2,28.1,18.9,15.0,2.64,5.1,8,2.7,4.5
357,PKX,https://www.tradingview.com/symbols/PKX/,True,False,UPTREND,6,53.52,92.4,51.18,-42.1,1.96,44.6,1.0,Basic Materials,Steel,16188896256,2.5,54.5,1.2,29.1,9.5,,4.1,6,4.9,4.5
358,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,41.95,49.99,38.09,-16.1,1.02,7.9,1.0,Industrials,Engineering & Construction,18173915136,15.3,68.8,4.0,,21.6,1.4,2.6,8,2.5,4.5
359,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,75.87,79.49,57.65,-4.6,1.44,40.2,1.0,Energy,Oil & Gas Midstream,92788883456,9.0,25.0,23.1,33.3,29.5,1.52,3.1,7,3.6,4.5
360,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,25.6,32.25,21.77,-20.6,1.37,36.8,1.0,Energy,Oil & Gas Equipment & Services,1760247808,-0.6,,5.3,34.1,13.1,1.6,7.1,4,3.4,4.5
361,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,25.21,52.88,17.52,-52.3,0.85,136.7,2.7,Industrials,Specialty Business Services,935518464,-29.7,,-89.1,,-46.3,1.33,3.1,3,2.1,4.5
362,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,38.58,39.81,30.65,-3.1,1.72,26.5,1.0,Healthcare,Medical Care Facilities,1826618624,38.5,,-27.1,,-87.7,,2.0,6,4.3,4.4
363,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,37.28,41.09,31.81,-9.3,0.79,33.6,1.0,Energy,Oil & Gas Midstream,7703321600,2.1,4.8,22.6,12.9,12.2,3.57,2.7,5,2.0,4.4
364,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,143.56,148.5,111.27,-3.3,1.23,47.6,1.0,Financial Services,Banks - Diversified,98536579072,13.4,41.8,28.7,17.8,14.8,2.13,0.0,7,3.1,4.4
365,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,86.57,91.06,73.35,-4.9,1.24,21.7,1.0,Real Estate,REIT - Healthcare Facilities,42087714816,21.9,10.0,4.3,157.4,102.2,1.55,4.6,7,3.1,4.4
366,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,70.98,140.0,49.9,-49.3,0.77,73.5,1.5,Financial Services,Capital Markets,18972293120,20.0,-80.9,-2.8,,31.9,2.25,0.9,4,1.9,4.4
367,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,32.96,47.18,20.19,-30.1,1.15,130.5,2.6,Communication Services,Telecom Services,12652952576,-1.4,-11.6,2.1,55.9,14.2,,1.9,2,2.9,4.4
368,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,35.81,38.45,25.61,-6.9,1.17,76.5,1.5,Energy,Oil & Gas Midstream,7469415424,-1.4,-12.0,21.3,18.0,18.3,3.1,9.1,3,2.9,4.4
369,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,84.81,103.67,63.42,-18.2,0.96,59.5,1.2,Consumer Defensive,Education & Training Services,3606531584,2.7,-4.5,12.2,13.3,9.7,2.0,8.9,4,2.4,4.4
370,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.69,18.8,8.62,-16.5,1.08,124.7,2.5,Energy,Oil & Gas Midstream,1942646144,-13.3,,-4.5,,18.5,,11.2,2,2.7,4.4
371,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,55.29,58.45,43.88,-5.4,0.76,44.1,1.0,Energy,Oil & Gas Midstream,120736571392,20.8,-26.2,10.0,26.6,24.8,2.48,5.0,5,1.9,4.4
372,AME,https://www.tradingview.com/symbols/AME/,True,False,UPTREND,6,235.38,242.82,204.47,-3.1,1.31,14.3,1.0,Industrials,Specialty Industrial Machinery,53949804544,11.3,14.5,20.1,35.6,26.8,1.76,2.9,7,3.3,4.4
373,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.24,11.87,6.8,-22.2,0.81,76.4,1.5,Energy,Oil & Gas E&P,597671616,-6.5,44.0,11.7,8.7,3.5,,1.6,4,2.0,4.4
374,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,51.18,57.02,32.06,-10.2,1.26,102.7,2.1,Consumer Defensive,Food Distribution,3097369600,-4.2,,-0.1,,15.9,2.4,5.0,2,3.1,4.4
375,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,21.46,28.26,17.74,-24.1,1.14,50.5,1.0,Energy,Oil & Gas Equipment & Services,2288648704,8.9,-4.1,5.5,17.4,11.9,,2.3,4,2.8,4.4
376,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,94.03,112.58,77.76,-16.5,1.12,52.3,1.0,Basic Materials,Other Industrial Metals & Mining,152916492288,14.6,-5.6,17.3,15.4,10.6,2.33,4.8,4,2.8,4.4
377,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,414.25,421.6,317.23,-1.7,1.07,12.1,1.0,Consumer Cyclical,Apparel Manufacturing,24654645248,16.6,20.0,11.6,27.4,20.3,1.63,4.3,7,2.7,4.3
378,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,52.3,84.38,51.82,-38.0,1.25,32.5,1.0,Basic Materials,Aluminum,13801440256,-5.2,-22.7,8.2,13.4,7.2,1.79,1.6,3,3.1,4.3
379,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,103.05,104.79,65.65,-1.7,1.05,58.5,1.2,Consumer Cyclical,Travel Services,45976494080,17.5,,18.0,38.3,23.7,1.48,1.7,7,2.6,4.3
380,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.4,10.4,7.71,-9.6,0.83,16.0,1.0,Healthcare,Medical Care Facilities,1347490304,7.0,-3.4,2.1,10.0,7.1,2.0,6.8,4,2.1,4.3
381,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,35.32,38.12,26.11,-7.3,1.1,63.5,1.3,Utilities,Utilities - Renewable,22720800768,-4.2,,0.3,,-23.8,2.31,1.4,3,2.8,4.3
382,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,41.1,43.48,35.41,-5.5,1.34,33.7,1.0,Financial Services,Asset Management,3757697024,-5.6,-0.9,824.5,4.8,,,0.0,3,3.4,4.3
383,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,84.78,91.52,69.86,-7.4,0.94,40.6,1.0,Industrials,Railroads,75262287872,-2.5,-3.1,27.2,26.8,20.4,1.71,4.4,4,2.3,4.3
384,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,317.92,328.74,251.62,-3.3,1.12,32.0,1.0,Real Estate,REIT - Industrial,55820283904,3.2,32.8,39.1,32.9,30.3,2.42,7.5,7,2.8,4.3
385,ATS,https://www.tradingview.com/symbols/ATS/,True,False,UPTREND,6,27.98,35.82,26.17,-21.9,1.05,7.3,1.0,Industrials,Specialty Industrial Machinery,2714259712,30.1,,2.4,54.9,17.2,2.25,12.4,7,2.6,4.3
386,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,165.17,170.0,144.94,-2.8,1.01,9.0,1.0,Consumer Cyclical,Apparel Retail,182464020480,9.2,29.3,9.4,32.1,28.7,1.38,2.8,7,2.5,4.3
387,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,74.52,82.86,51.5,-10.1,1.32,72.1,1.4,Industrials,Trucking,12109051904,1.4,,0.5,354.9,21.4,1.78,1.8,6,3.3,4.3
388,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,236.93,244.38,184.42,-3.0,1.02,25.3,1.0,Consumer Cyclical,Specialty Retail,21205835776,62.7,9.3,4.7,23.1,14.5,2.04,5.0,7,2.5,4.3
389,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,25.3,29.86,11.18,-15.3,0.78,145.3,2.9,Industrials,Trucking,4172484096,-0.6,,-1.8,,50.8,2.67,4.4,2,2.0,4.3
390,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.35,21.46,15.25,-14.5,1.66,36.4,1.0,Energy,Oil & Gas Equipment & Services,6585603584,-2.4,-73.7,1.0,73.4,13.9,2.48,7.2,2,4.1,4.3
391,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.96,9.98,9.11,-0.2,0.98,7.6,1.0,Financial Services,Asset Management,551141696,2.7,933.0,38.9,33.2,,,0.8,7,2.5,4.2
392,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.09,51.59,32.14,-8.7,0.7,57.5,1.2,Consumer Cyclical,Resorts & Casinos,12048034816,4.2,-5.9,1.0,64.5,20.3,2.5,4.9,4,1.8,4.2
393,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.59,17.75,9.13,-17.8,1.6,84.6,1.7,Energy,Oil & Gas Integrated,29994629120,-8.7,-7.7,7.5,10.4,9.1,3.64,3.1,1,4.0,4.2
394,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,13.98,18.5,9.13,-24.4,0.89,117.5,2.3,Energy,Oil & Gas Equipment & Services,1714185216,-24.7,,-1.1,,33.1,,2.2,2,2.2,4.2
395,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,129.77,129.96,88.42,-0.1,1.33,55.8,1.1,Real Estate,REIT - Hotel & Motel,8189690368,13.2,3.5,9.5,34.1,26.2,1.27,2.5,6,3.3,4.2
396,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,31.98,40.49,19.1,-21.0,0.88,120.5,2.4,Technology,Software - Application,744333440,-2.5,,-2.1,,18.6,,14.1,2,2.2,4.2
397,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.78,29.54,25.74,-2.6,0.96,12.6,1.0,Financial Services,Asset Management,2516704512,14.2,54.1,678.9,5.9,,,0.3,7,2.4,4.2
398,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,13.71,17.05,10.33,-19.6,1.28,72.3,1.4,Energy,Oil & Gas E&P,2288552960,-7.9,,-42.6,,317.9,,5.0,2,3.2,4.2
399,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,35.32,37.36,25.69,-5.5,1.05,48.0,1.0,Industrials,Railroads,2808134400,-16.0,11.5,12.4,11.1,14.9,,5.9,3,2.6,4.2
400,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.58,26.7,15.62,-0.4,2.06,24.5,1.0,Consumer Defensive,Household & Personal Products,1224841728,0.6,,-3.5,,12.9,,5.4,4,5.2,4.2
401,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,120.9,128.9,82.31,-6.2,1.32,56.7,1.1,Basic Materials,Specialty Chemicals,5146587136,11.1,28.4,8.7,35.8,25.5,,3.1,6,3.3,4.2
402,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,90.8,95.29,66.88,-4.7,1.37,13.3,1.0,Basic Materials,Building Materials,5153250304,16.0,,4.6,35.3,22.2,2.0,5.7,6,3.4,4.2
403,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,95.48,101.51,73.42,-5.9,1.32,33.4,1.0,Industrials,Aerospace & Defense,7201787904,9.9,40.0,6.1,63.2,30.1,2.5,4.8,6,3.3,4.2
404,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,48.2,53.89,30.99,-10.6,0.75,92.6,1.9,Technology,Scientific & Technical Instruments,7009824768,2.6,25.5,1.3,146.1,11.9,2.08,3.4,6,1.9,4.2
405,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,75.52,114.12,49.14,-33.8,1.2,118.3,2.4,Energy,Oil & Gas Drilling,5229894144,-25.0,,45.4,5.3,10.3,,7.7,4,3.0,4.1
406,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.46,32.59,22.98,-6.5,0.81,60.7,1.2,Energy,Oil & Gas Midstream,1647653760,-9.0,4.0,22.3,21.9,14.2,4.33,9.0,3,2.0,4.1
407,MUJ,https://www.tradingview.com/symbols/MUJ/,True,False,UPTREND,6,12.23,12.46,11.23,-1.8,0.64,6.3,1.0,Financial Services,Asset Management,650453696,2.0,1495.9,50.2,26.6,,,0.7,7,1.6,4.1
408,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,71.68,79.25,63.37,-9.6,0.9,30.3,1.0,Energy,Oil & Gas Midstream,1045047424,-26.9,-28.1,94.5,15.3,,,0.5,3,2.2,4.1
409,AFG,https://www.tradingview.com/symbols/AFG/,True,False,UPTREND,6,138.23,139.63,122.46,-1.0,1.45,8.3,1.0,Financial Services,Insurance - Property & Casualty,11484988416,0.3,24.6,11.1,13.1,11.5,2.43,4.1,5,3.6,4.1
410,ALSN,https://www.tradingview.com/symbols/ALSN/,True,False,UPTREND,6,119.68,137.28,97.16,-12.8,1.08,28.3,1.0,Consumer Cyclical,Auto Parts,9925778432,83.6,-40.4,14.9,18.6,10.5,2.5,2.3,6,2.7,4.1
411,DTE,https://www.tradingview.com/symbols/DTE/,True,False,UPTREND,6,151.1,152.51,124.64,-0.9,1.18,23.4,1.0,Utilities,Utilities - Regulated Electric,31433080832,15.8,-44.4,7.7,24.8,18.1,1.82,3.6,6,2.9,4.1
412,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.43,66.18,56.85,-5.7,1.54,16.0,1.0,Financial Services,Asset Management,1497483904,-22.1,292.3,1398.1,4.3,,,0.1,5,3.9,4.1
413,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.63,15.8,10.84,-7.4,0.88,59.7,1.2,Energy,Oil & Gas E&P,1576742272,-6.7,-79.9,23.6,31.8,16.0,,2.0,3,2.2,4.1
414,SILA,https://www.tradingview.com/symbols/SILA/,True,False,UPTREND,6,30.33,30.36,22.18,-0.1,0.96,72.3,1.4,Real Estate,REIT - Healthcare Facilities,1675462400,9.1,57.1,18.6,44.6,,,0.7,6,2.4,4.1
415,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,317.84,327.28,216.01,-2.9,1.07,44.2,1.0,Industrials,Specialty Industrial Machinery,3850606848,8.1,207.4,11.2,38.7,31.9,,4.1,6,2.7,4.1
416,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,15.75,20.13,9.2,-21.8,0.51,136.6,2.7,Energy,Oil & Gas Equipment & Services,1967262976,-10.8,,-9.3,,46.0,,4.4,2,1.3,4.1
417,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,337.79,351.85,280.0,-4.0,0.84,19.1,1.0,Consumer Cyclical,Apparel Retail,21223438336,14.1,13.3,5.2,34.7,24.5,1.67,2.0,6,2.1,4.0
418,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,44.51,46.48,39.28,-4.2,1.27,14.4,1.0,Communication Services,Telecom Services,34528391168,7.5,3.2,16.2,28.2,28.4,3.0,5.6,5,3.2,4.0
419,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,11.4,11.53,5.5,-1.1,0.95,129.9,2.6,Industrials,Rental & Leasing Services,2592733952,9.3,,-0.9,,41.2,,1.8,4,2.4,4.0
420,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.66,22.83,19.16,-5.1,1.11,22.0,1.0,Utilities,Utilities - Regulated Gas,4527070208,-10.2,-2.1,10.5,23.5,20.5,,5.0,2,2.8,4.0
421,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,56.38,60.17,50.13,-6.3,0.91,19.2,1.0,Financial Services,Asset Management,4279955712,13.1,1.6,21.5,10.9,9.9,,4.4,6,2.3,4.0
422,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,39.11,39.99,35.39,-2.2,1.33,6.0,1.0,Real Estate,REIT - Industrial,7634444800,9.1,-34.7,28.3,30.3,44.4,2.45,5.0,5,3.3,4.0
423,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.12,27.14,18.64,-3.8,0.91,42.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5187658240,9.6,180.0,8.1,36.8,17.8,,4.0,6,2.3,4.0
424,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.09,40.17,30.6,-10.2,0.76,41.3,1.0,Energy,Oil & Gas Midstream,78081376256,-6.7,6.6,11.4,13.4,11.5,2.1,3.8,3,1.9,4.0
425,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,34.45,43.57,27.96,-20.9,0.88,15.2,1.0,Industrials,Tools & Accessories,2625438208,21.8,83.5,6.4,19.4,9.0,3.56,2.8,6,2.2,4.0
426,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,32.76,41.82,27.16,-21.7,1.05,51.3,1.0,Energy,Oil & Gas Drilling,3273737728,-8.2,,-9.4,,23.7,2.5,6.8,2,2.6,4.0
427,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,53.03,58.46,35.36,-9.3,0.91,88.3,1.8,Financial Services,Asset Management,936580224,,,,6.0,,,0.6,5,2.3,4.0
428,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.04,7.66,3.97,-34.2,1.15,71.7,1.4,Energy,Oil & Gas Drilling,5578072064,19.3,,-66.8,,18.7,,6.0,5,2.9,4.0
429,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,4777.41,5986.51,4276.04,-20.2,0.9,18.5,1.0,Industrials,Conglomerates,4575779328,3.6,277.0,5.9,7.9,,,3.1,6,2.2,4.0
430,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,21.74,25.54,14.63,-14.9,0.94,50.4,1.0,Energy,Oil & Gas Equipment & Services,786498496,26.5,-29.4,11.8,29.8,27.2,1.0,7.7,6,2.3,4.0
431,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.97,15.27,12.0,-2.0,0.79,37.4,1.0,Financial Services,Asset Management,1408703360,,,530.6,9.4,,,0.3,6,2.0,3.9
432,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.67,28.6,20.52,-3.3,1.09,53.5,1.1,Financial Services,Asset Management,952928256,,,,6.4,,,0.3,5,2.7,3.9
433,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,694.87,737.76,506.7,-5.8,1.41,55.0,1.1,Industrials,Specialty Industrial Machinery,95884468224,2.7,-21.0,7.9,36.2,20.5,2.0,2.1,4,3.5,3.9
434,NSC,https://www.tradingview.com/symbols/NSC/,True,False,UPTREND,6,303.82,326.0,275.39,-6.8,1.12,16.1,1.0,Industrials,Railroads,68236148736,0.2,-26.6,21.9,25.6,22.4,,6.4,5,2.8,3.9
435,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,29.35,31.88,20.2,-7.9,0.86,80.8,1.6,Financial Services,Asset Management,2017640832,,,,6.3,,,0.6,5,2.1,3.9
