Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,402.61,438.93,303.92,-8.3,0.89,61.2,1.2,Communication Services,Entertainment,9694824448,36.7,,0.7,1258.2,-2099.1,2.0,7.0,7,2.2,4.9
326,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,40.3,44.53,31.09,-9.5,0.82,55.0,1.1,Financial Services,Banks - Regional,1865229824,12.2,45.1,26.5,14.1,9.5,2.4,8.2,7,2.0,4.9
327,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.2,55.56,40.91,-7.8,0.9,54.7,1.1,Financial Services,Insurance - Property & Casualty,2073654144,7.7,42.3,10.2,12.0,9.5,1.67,3.8,7,2.2,4.9
328,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,10,39.02,40.97,35.05,-4.8,1.15,12.6,1.0,Energy,Oil & Gas Midstream,8045080064,-3.7,1.4,23.2,13.5,12.6,3.57,7.8,3,2.9,4.9
329,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,28.99,29.57,23.03,-2.0,0.74,39.4,1.0,Financial Services,Asset Management,2160995328,-12.7,,754.8,4.5,,,0.7,4,1.9,4.9
330,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,275.62,362.06,255.61,-23.9,0.92,29.7,1.0,Technology,Scientific & Technical Instruments,7140643840,14.4,24.8,24.4,51.0,29.9,1.5,2.7,7,2.3,4.9
331,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.77,12.23,5.5,-20.1,0.67,121.1,2.4,Industrials,Rental & Leasing Services,2222729216,10.2,,1.1,108.6,31.5,1.33,3.2,6,1.7,4.9
332,EOI,https://www.tradingview.com/symbols/EOI/,True,True,STRONG UPTREND,10,19.86,20.26,17.44,-2.0,0.76,11.0,1.0,Financial Services,Asset Management,814294720,-5.1,,1514.9,8.4,,,0.4,4,1.9,4.9
333,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,8,20.96,22.19,16.1,-5.6,0.81,53.8,1.1,Financial Services,Banks - Regional,2118132096,9.6,37.5,33.2,12.8,10.7,2.17,3.9,7,2.0,4.9
334,SGHC,https://www.tradingview.com/symbols/SGHC/,True,True,STRONG UPTREND,8,13.99,15.86,9.95,-11.8,0.79,68.4,1.4,Consumer Cyclical,Gambling,7107994112,18.1,,15.1,19.4,15.8,1.25,9.6,7,2.0,4.9
335,SPXC,https://www.tradingview.com/symbols/SPXC/,True,True,STRONG UPTREND,8,200.9,251.08,182.99,-20.0,0.53,10.1,1.0,Industrials,Building Products & Equipment,10062248960,22.9,41.0,11.3,35.2,20.5,1.25,2.2,8,1.3,4.9
336,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,8,12.36,14.63,5.46,-15.5,1.8,160.5,3.2,Real Estate,Real Estate Services,681161536,-5.8,,-3.0,,8.4,,4.5,2,4.5,4.9
337,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,10,9.76,9.89,5.38,-1.3,0.61,60.3,1.2,Technology,Software - Application,2249775872,9.5,,-20.2,,20.8,2.67,5.0,4,1.5,4.9
338,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,73.98,94.91,61.85,-22.1,0.86,54.0,1.1,Industrials,Specialty Industrial Machinery,2437683712,9.1,94.1,8.0,34.6,20.6,1.33,3.1,7,2.1,4.9
339,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,23.18,26.59,16.56,-12.8,0.92,80.5,1.6,Consumer Cyclical,Department Stores,6097219584,2.1,76.9,2.9,9.6,9.9,2.92,6.7,6,2.3,4.9
340,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,20.82,23.95,11.81,-13.1,0.87,101.8,2.0,Technology,Software - Infrastructure,7137172992,20.8,,-30.4,,42.3,1.91,2.6,6,2.2,4.9
341,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.92,12.69,6.91,-13.9,1.47,67.4,1.3,Consumer Cyclical,Specialty Retail,1673321344,7.4,16.7,1.4,72.8,17.9,,10.8,5,3.7,4.9
342,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.19,9.61,6.56,-4.4,0.83,70.1,1.4,Financial Services,Insurance - Diversified,13588480000,-8.2,7.9,8.6,12.1,9.8,,0.7,3,2.1,4.9
343,SJM,https://www.tradingview.com/symbols/SJM/,True,True,STRONG UPTREND,10,125.87,126.46,86.47,-0.5,0.74,46.5,1.0,Consumer Defensive,Packaged Foods,13453072384,5.8,,-1.5,,11.7,2.11,3.6,4,1.9,4.9
344,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.47,17.2,10.94,-10.1,0.88,56.8,1.1,Industrials,Industrial Distribution,2796757760,108.1,,-4.6,,18.8,1.0,6.9,7,2.2,4.9
345,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,33.02,39.86,25.35,-17.2,0.55,59.5,1.2,Industrials,Aerospace & Defense,718225024,18.9,69.2,16.7,52.4,64.7,,3.9,7,1.4,4.8
346,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,37.75,40.99,29.78,-7.9,1.1,54.0,1.1,Financial Services,Banks - Regional,971965568,7.7,19.4,28.8,12.1,10.6,,4.0,6,2.8,4.8
347,USB,https://www.tradingview.com/symbols/USB/,True,True,STRONG UPTREND,8,62.42,66.08,49.38,-5.5,0.76,51.4,1.0,Financial Services,Banks - Regional,97253572608,10.4,21.6,29.9,12.5,10.8,1.87,0.0,7,1.9,4.8
348,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,260.19,277.22,200.55,-6.1,0.96,57.8,1.2,Financial Services,Insurance - Property & Casualty,65791111168,11.8,61.2,19.0,5.2,9.5,2.52,0.0,6,2.4,4.8
349,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,8,50.81,53.69,42.26,-5.4,0.6,27.9,1.0,Financial Services,Banks - Regional,62070829056,8.2,36.7,30.7,11.7,10.2,2.62,3.5,7,1.5,4.8
350,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,63.43,69.88,55.73,-9.2,0.69,20.7,1.0,Real Estate,REIT - Industrial,8691113984,8.4,39.3,47.9,23.1,34.1,2.0,2.8,7,1.7,4.8
351,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,78.39,90.02,65.12,-12.9,1.11,27.0,1.0,Financial Services,Banks - Regional,8552416768,13.6,14.0,28.2,8.8,6.9,,0.0,6,2.8,4.8
352,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,52.14,55.9,18.24,-6.7,0.43,205.1,4.1,Industrials,Staffing & Employment Services,1991501440,1.7,,-0.2,,19.3,,5.0,4,1.1,4.8
353,AES,https://www.tradingview.com/symbols/AES/,True,True,STRONG UPTREND,8,14.75,17.23,13.66,-14.4,1.07,10.8,1.0,Utilities,Utilities - Diversified,10523219968,19.9,,14.3,5.5,6.2,,2.5,6,2.7,4.8
354,STRW,https://www.tradingview.com/symbols/STRW/,True,True,STRONG UPTREND,8,13.91,14.75,11.5,-5.7,1.05,32.1,1.0,Real Estate,REIT - Healthcare Facilities,786184768,5.8,2.1,5.3,21.4,16.8,1.43,4.3,6,2.6,4.8
355,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,42.38,47.67,31.4,-11.1,1.01,60.7,1.2,Financial Services,Insurance - Life,8113538048,12.6,76.8,12.2,3.6,4.9,2.54,0.1,6,2.5,4.8
356,BRK-B,https://www.tradingview.com/symbols/BRK-B/,True,True,STRONG UPTREND,8,504.32,537.74,464.01,-6.2,0.75,11.2,1.0,Financial Services,Insurance - Diversified,1079602774016,10.0,107.8,22.3,12.7,22.7,2.0,2.3,7,1.9,4.8
357,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,34.62,49.88,24.38,-30.6,0.92,104.8,2.1,Industrials,Trucking,878578624,9.9,-11.1,0.3,692.4,12.7,1.6,3.3,5,2.3,4.8
358,KKR,https://www.tradingview.com/symbols/KKR/,True,True,STRONG UPTREND,8,107.32,116.57,82.35,-7.9,0.78,28.1,1.0,Financial Services,Asset Management,99119734784,7.8,40.0,12.2,34.2,14.5,1.59,3.7,7,2.0,4.8
359,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.86,15.95,9.07,-13.1,0.79,81.1,1.6,Consumer Cyclical,Apparel Manufacturing,3718804992,0.3,4.5,5.1,31.5,21.3,1.92,5.1,6,2.0,4.8
360,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,114.35,131.34,54.87,-12.9,1.15,130.9,2.6,Consumer Cyclical,Resorts & Casinos,3933104896,9.7,19.5,-9.8,,11.9,2.33,5.4,4,2.9,4.8
361,BNS,https://www.tradingview.com/symbols/BNS/,True,True,STRONG UPTREND,8,86.86,92.04,66.43,-5.6,0.67,59.8,1.2,Financial Services,Banks - Diversified,105890463744,12.6,35.4,27.9,16.5,12.8,2.64,3.7,7,1.7,4.8
362,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,338.75,374.27,250.14,-9.5,0.9,65.8,1.3,Industrials,Industrial Distribution,12431737856,10.4,13.4,8.3,30.9,25.6,1.5,2.7,6,2.2,4.8
363,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.53,12.89,7.06,-10.6,0.78,124.2,2.5,Real Estate,REIT - Hotel & Motel,1765782528,5.6,9.4,2.0,1153.0,865.0,2.92,6.2,5,2.0,4.8
364,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,183.96,210.39,115.06,-12.6,0.63,101.2,2.0,Industrials,Aerospace & Defense,2777755392,11.8,56.0,-2.5,,34.3,1.4,2.6,6,1.6,4.8
365,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,162.16,175.14,111.37,-7.4,0.93,60.3,1.2,Basic Materials,Specialty Chemicals,2790401024,10.2,,4.9,29.1,17.1,1.29,11.9,6,2.3,4.8
366,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,32.12,44.9,31.05,-28.5,2.25,46.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1286494976,-3.4,,3.9,16.3,11.4,2.0,3.4,3,5.6,4.8
367,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,56.8,65.38,47.05,-13.1,0.74,51.6,1.0,Real Estate,REIT - Industrial,1566052608,0.7,57.7,52.3,12.9,12.4,2.83,11.4,7,1.9,4.8
368,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,8,98.51,104.68,65.06,-5.9,0.89,75.4,1.5,Industrials,Tools & Accessories,14876649472,0.4,247.8,4.1,24.1,15.4,2.47,4.6,6,2.2,4.8
369,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,39.07,47.57,27.04,-17.9,0.98,97.9,2.0,Industrials,Rental & Leasing Services,1556221824,22.3,-4.2,5.6,12.6,6.9,,4.7,5,2.5,4.8
370,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.98,61.38,40.96,-10.4,1.02,66.4,1.3,Financial Services,Banks - Regional,6069665792,3.8,2.4,35.7,10.1,8.2,,1.8,6,2.5,4.8
371,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,10,54.04,55.74,38.9,-3.0,1.38,19.8,1.0,Real Estate,REIT - Office,9300029440,-11.9,,-36.1,,-66.7,2.94,4.3,2,3.4,4.8
372,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,8,118.72,125.66,94.72,-5.5,0.76,30.6,1.0,Financial Services,Banks - Regional,41683316736,18.5,20.7,36.5,9.8,8.1,,1.7,7,1.9,4.8
373,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,28.23,29.88,19.48,-5.5,0.72,78.7,1.6,Financial Services,Banks - Regional,4309825024,9.4,24.4,39.0,11.9,11.1,,4.0,6,1.8,4.8
374,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,18.48,19.59,15.5,-5.7,0.65,36.3,1.0,Financial Services,Banks - Regional,6578213376,6.8,16.2,34.6,11.0,9.9,1.62,4.2,7,1.6,4.8
375,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,53.2,57.45,28.59,-7.4,0.69,101.0,2.0,Communication Services,Publishing,2700623104,1.2,108.4,13.2,12.8,10.0,,8.2,6,1.7,4.8
376,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,176.5,247.49,143.07,-28.7,0.72,90.7,1.8,Healthcare,Medical Care Facilities,11260699648,5.2,55.8,6.0,15.0,10.4,2.38,6.3,6,1.8,4.8
377,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,202.36,226.71,178.55,-10.7,0.77,26.2,1.0,Real Estate,REIT - Industrial,10881568768,9.1,16.7,40.6,35.6,36.4,1.8,4.6,7,1.9,4.8
378,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,115.73,123.03,81.32,-5.9,1.01,59.1,1.2,Financial Services,Capital Markets,1239237504,24.1,24.6,6.0,12.8,45.2,,0.6,6,2.5,4.8
379,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,105.78,117.47,80.82,-10.0,0.86,64.6,1.3,Consumer Defensive,Food Distribution,16615124992,7.3,22.7,0.6,46.2,15.8,1.57,2.2,6,2.1,4.8
380,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,53.88,60.34,45.84,-10.7,1.09,26.4,1.0,Energy,Oil & Gas Refining & Marketing,3114118656,56.2,-34.9,12.8,18.6,14.1,3.0,7.5,6,2.7,4.8
381,CNO,https://www.tradingview.com/symbols/CNO/,True,True,STRONG UPTREND,8,54.24,57.59,38.85,-5.8,0.89,74.5,1.5,Financial Services,Insurance - Life,5018359296,11.6,46.2,6.0,18.7,10.8,3.0,0.0,6,2.2,4.8
382,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,105.19,114.53,68.35,-8.2,0.73,96.8,1.9,Financial Services,Credit Services,4041323008,3.8,21.2,21.4,8.2,7.9,2.18,0.0,6,1.8,4.8
383,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.53,17.45,12.94,-11.0,0.76,24.4,1.0,Real Estate,REIT - Diversified,1099776768,20.0,7.8,26.6,9.6,9.1,2.64,11.5,7,1.9,4.8
384,CARS,https://www.tradingview.com/symbols/CARS/,True,True,STRONG UPTREND,8,12.36,13.34,7.4,-7.3,0.66,82.4,1.6,Communication Services,Internet Content & Information,661664320,0.7,127.3,4.7,21.7,4.8,2.57,9.2,6,1.7,4.7
385,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,8,18.73,22.58,14.19,-17.1,0.92,56.2,1.1,Basic Materials,Steel,776345088,12.0,138.4,0.7,98.6,14.1,,4.6,6,2.3,4.7
386,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,368.55,438.67,238.86,-16.0,0.62,81.7,1.6,Consumer Cyclical,Auto & Truck Dealerships,8101877248,2.2,16.9,1.9,12.2,8.7,1.88,6.0,6,1.6,4.7
387,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.58,32.86,27.72,-10.0,0.84,16.5,1.0,Real Estate,REIT - Retail,9077282816,4.3,-14.1,30.8,21.1,29.3,1.5,7.8,6,2.1,4.7
388,ARW,https://www.tradingview.com/symbols/ARW/,True,False,UPTREND,6,201.84,237.33,132.62,-15.0,0.95,98.6,2.0,Technology,Electronics & Computer Distribution,10274750464,31.8,46.5,2.3,12.9,8.4,2.75,2.4,8,2.4,4.7
389,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,72.26,79.87,55.74,-9.5,0.54,35.4,1.0,Financial Services,Insurance - Specialty,7377746432,15.0,50.4,9.3,10.0,9.8,1.33,7.0,7,1.4,4.7
390,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,33.86,35.77,28.8,-5.4,0.83,22.7,1.0,Real Estate,REIT - Industrial,1874791168,11.4,,10.2,56.4,56.0,1.64,5.8,6,2.1,4.7
391,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.02,26.21,17.74,-12.2,0.97,49.0,1.0,Consumer Defensive,Beverages - Non-Alcoholic,8331944448,3.8,162.8,1.5,76.7,15.4,,12.1,6,2.4,4.7
392,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.31,11.98,8.7,-5.6,0.7,62.8,1.3,Real Estate,REIT - Hotel & Motel,2103026048,6.2,365.2,5.3,51.4,80.8,2.42,0.0,6,1.8,4.7
393,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,99.14,103.85,64.13,-4.5,0.68,101.0,2.0,Financial Services,Financial Conglomerates,8981722112,-4.3,-41.6,7.4,16.7,8.7,2.08,0.0,2,1.7,4.7
394,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,73.72,83.52,53.48,-11.7,0.61,73.8,1.5,Financial Services,Banks - Regional,1761505280,11.9,193.3,8.5,49.8,23.3,,7.4,6,1.5,4.7
395,DAR,https://www.tradingview.com/symbols/DAR/,True,False,UPTREND,6,62.32,69.98,50.89,-10.9,1.44,18.9,1.0,Consumer Defensive,Packaged Foods,9834277888,16.4,2914.0,9.1,16.8,10.9,1.25,2.9,8,3.6,4.7
396,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,34.84,39.24,23.14,-11.2,0.55,90.5,1.8,Industrials,Trucking,6107483136,10.4,40.0,1.9,54.4,20.3,2.44,6.3,6,1.4,4.7
397,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,44.25,49.49,29.35,-10.6,0.73,71.7,1.4,Healthcare,Medical Care Facilities,7006350848,9.1,51.6,4.8,25.9,16.3,,4.2,6,1.8,4.7
398,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,41.8,47.28,37.14,-11.6,0.85,25.9,1.0,Financial Services,Banks - Regional,1861753088,22.1,-34.1,21.8,17.6,10.6,,3.9,6,2.1,4.7
399,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,53.68,58.67,28.55,-8.5,0.7,107.9,2.2,Consumer Cyclical,Personal Services,6616914432,3.0,4.5,18.6,9.4,7.8,3.2,9.2,5,1.8,4.7
400,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,6.67,14.02,5.74,-52.4,0.85,55.7,1.1,Communication Services,Internet Content & Information,2548539904,33.2,,-91.3,,10.1,2.07,5.5,6,2.1,4.7
401,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,53.74,60.86,51.72,-11.7,0.89,11.9,1.0,Utilities,Utilities - Regulated Gas,5452887552,16.8,,16.4,14.9,15.5,2.0,6.3,6,2.2,4.7
402,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.45,46.96,35.43,-9.6,0.8,33.3,1.0,Financial Services,Credit Services,12913276928,11.0,13.5,18.4,10.0,6.6,1.67,4.1,6,2.0,4.7
403,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,173.13,191.55,134.51,-9.6,0.84,64.9,1.3,Financial Services,Insurance - Life,13304945664,8.0,19.7,19.6,11.5,10.5,1.91,0.1,6,2.1,4.7
404,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,67.8,73.22,50.69,-7.4,0.89,48.9,1.0,Consumer Cyclical,Auto Parts,18137845760,3.3,27.8,1.8,24.9,8.7,2.45,7.2,6,2.2,4.7
405,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,23.12,33.46,20.16,-30.9,1.27,43.9,1.0,Financial Services,Insurance - Life,3027222016,4.2,,6.9,7.6,4.7,,5.0,5,3.2,4.7
406,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,48.77,56.52,32.41,-13.7,0.63,86.3,1.7,Consumer Cyclical,Travel Services,1338700672,14.3,169.6,7.9,33.0,25.8,,4.9,6,1.6,4.7
407,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,282.91,386.46,175.49,-26.8,0.72,87.0,1.7,Technology,Semiconductor Equipment & Materials,17292431360,35.3,75.4,11.8,106.0,24.3,1.18,2.0,9,1.8,4.7
408,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,157.31,181.63,104.45,-13.4,0.98,77.2,1.5,Communication Services,Entertainment,5649569792,11.0,,-5.7,,-76.7,1.46,9.2,5,2.5,4.7
409,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,131.5,160.47,106.15,-18.1,0.95,50.0,1.0,Industrials,Airlines,5947241984,25.7,-53.8,15.7,8.6,6.8,1.47,4.5,6,2.4,4.7
410,BIRK,https://www.tradingview.com/symbols/BIRK/,True,True,STRONG UPTREND,8,35.3,50.73,31.12,-30.4,1.33,21.7,1.0,Consumer Cyclical,Footwear & Accessories,5828955136,13.3,-13.0,14.8,16.6,12.6,1.59,6.4,5,3.3,4.7
411,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.63,22.84,15.39,-5.3,0.62,73.1,1.5,Real Estate,REIT - Healthcare Facilities,15334529024,11.1,68.2,8.2,61.8,-144.2,2.41,3.9,6,1.6,4.7
412,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,28.29,28.77,16.96,-1.7,0.73,85.0,1.7,Consumer Cyclical,Recreational Vehicles,2944211200,-5.9,-15.0,4.8,15.7,14.3,2.5,6.9,2,1.8,4.7
413,BXSL,https://www.tradingview.com/symbols/BXSL/,True,True,STRONG UPTREND,10,24.99,25.07,21.77,-0.3,0.71,12.5,1.0,Financial Services,Asset Management,5821921792,-7.1,-94.0,21.5,19.7,9.8,2.5,7.3,3,1.8,4.7
414,TNK,https://www.tradingview.com/symbols/TNK/,True,False,UPTREND,6,92.01,94.44,61.82,-2.6,1.18,22.8,1.0,Energy,Oil & Gas Midstream,3190917120,63.0,259.4,51.3,5.4,8.4,2.2,2.6,9,2.9,4.7
415,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,40.71,53.13,35.57,-23.4,0.81,32.7,1.0,Industrials,Airlines,19915665408,16.4,20.5,2.8,25.4,8.3,2.52,6.0,6,2.0,4.7
416,SW,https://www.tradingview.com/symbols/SW/,True,True,STRONG UPTREND,8,48.69,51.52,35.21,-5.5,0.81,39.6,1.0,Consumer Cyclical,Packaging & Containers,25539020800,1.1,,1.6,51.8,14.5,1.29,4.5,6,2.0,4.7
417,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,19.72,20.62,14.98,-4.4,1.11,17.8,1.0,Energy,Oil & Gas Midstream,3179565312,95.5,252.3,59.3,6.7,10.5,2.17,3.8,9,2.8,4.7
418,CW,https://www.tradingview.com/symbols/CW/,True,False,UPTREND,6,614.97,808.16,611.35,-23.9,1.81,8.3,1.0,Industrials,Aerospace & Defense,22713573376,5.4,27.6,14.8,42.3,35.9,1.71,3.2,7,4.5,4.7
419,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,97.16,125.82,74.7,-22.8,0.71,66.3,1.3,Industrials,Specialty Industrial Machinery,1140370176,28.6,-21.4,4.5,94.3,42.9,1.6,2.9,6,1.8,4.7
420,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,121.99,141.47,98.06,-13.8,0.85,40.5,1.0,Consumer Defensive,Beverages - Brewers,41559732224,9.3,107.5,3.6,23.7,23.5,2.27,3.5,6,2.1,4.7
421,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,78.16,87.9,64.24,-11.1,0.97,42.3,1.0,Consumer Defensive,Farm Products,37669961728,7.2,315.6,2.2,21.4,13.8,3.0,4.7,6,2.4,4.7
422,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,168.4,171.9,117.82,-2.0,0.65,59.4,1.2,Financial Services,Asset Management,1125269248,-4.4,9.2,14.5,9.6,6.9,3.5,3.1,3,1.6,4.7
423,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,101.38,108.57,67.34,-6.6,0.88,61.7,1.2,Industrials,Building Products & Equipment,4649958912,7.0,,7.0,21.2,16.5,1.14,5.5,6,2.2,4.7
424,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,65.65,69.36,31.63,-5.3,0.65,152.9,3.1,Healthcare,Healthcare Plans,32430772224,4.6,,-2.8,,12.4,2.33,2.8,4,1.6,4.7
425,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.47,8.38,4.07,-10.8,0.89,126.8,2.5,Consumer Cyclical,Auto & Truck Dealerships,1268465664,10.4,,-7.9,,21.8,2.23,5.3,4,2.2,4.7
426,RPC,https://www.tradingview.com/symbols/RPC/,True,True,STRONG UPTREND,8,8.89,9.51,6.76,-6.5,0.9,33.3,1.0,Financial Services,Asset Management,980019776,11.3,115.6,8.7,37.0,7.6,2.0,7.2,6,2.2,4.7
427,CPAC,https://www.tradingview.com/symbols/CPAC/,True,True,STRONG UPTREND,8,11.85,12.7,9.4,-6.7,0.4,36.7,1.0,Basic Materials,Building Materials,1014613248,15.4,61.5,9.5,16.2,13.9,3.0,0.8,7,1.0,4.7
428,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.07,126.14,77.05,-0.8,0.92,69.4,1.4,Healthcare,Medical Devices,4251385344,-2.6,-33.7,7.0,34.2,18.2,3.0,6.9,2,2.3,4.7
429,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,370.55,398.7,283.47,-7.1,0.91,53.8,1.1,Financial Services,Insurance - Property & Casualty,77287473152,0.3,57.1,17.0,10.0,12.3,2.97,3.6,6,2.3,4.7
430,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.06,35.79,28.38,-10.4,0.87,21.2,1.0,Financial Services,Banks - Regional,955643904,8.3,25.0,31.0,12.6,9.9,,5.2,6,2.2,4.7
431,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,429.69,495.83,345.4,-13.3,0.77,53.5,1.1,Industrials,Specialty Industrial Machinery,47813304320,7.9,40.4,13.4,40.3,29.0,2.25,5.3,6,1.9,4.7
