Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
328,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,33.59,36.28,22.03,-7.4,0.73,82.5,1.6,Financial Services,Asset Management,17066303488,14.3,106.7,8.7,22.9,10.6,2.73,4.3,6,1.8,4.8
329,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,78.28,86.75,48.89,-9.8,1.22,80.7,1.6,Technology,Software - Infrastructure,47030231040,9.3,-83.3,1.4,139.8,15.1,1.53,3.0,5,3.0,4.8
330,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.34,17.45,12.94,-12.1,0.79,23.6,1.0,Real Estate,REIT - Diversified,1086321792,20.0,7.8,26.6,9.5,9.0,2.45,11.5,7,2.0,4.8
331,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.64,17.6,14.49,-5.5,1.03,5.2,1.0,Real Estate,REIT - Mortgage,2355442432,,,87.8,3.8,5.7,2.33,,6,2.6,4.8
332,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,316.65,335.94,265.76,-5.7,0.72,13.9,1.0,Industrials,Waste Management,16715081728,11.9,36.4,7.0,38.3,31.9,1.62,2.7,7,1.8,4.8
333,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,45.87,51.69,42.29,-11.3,0.77,16.2,1.0,Real Estate,REIT - Healthcare Facilities,14467180544,11.2,161.3,68.1,16.3,22.4,2.4,6.9,7,1.9,4.8
334,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,79.43,86.31,69.74,-8.0,0.71,21.4,1.0,Financial Services,Banks - Regional,3133544960,12.9,38.7,31.4,14.8,11.9,3.0,0.1,7,1.8,4.8
335,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,25.32,30.93,19.8,-18.1,1.1,38.8,1.0,Healthcare,Medical Instruments & Supplies,3129755904,9.8,,0.8,422.0,42.8,1.71,7.2,6,2.8,4.8
336,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,66.83,73.08,33.15,-8.6,1.05,132.0,2.6,Industrials,Staffing & Employment Services,3067813632,-4.4,49.4,3.6,17.7,13.7,2.57,3.8,4,2.6,4.8
337,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.21,15.44,12.06,-8.0,0.74,27.6,1.0,Financial Services,Banks - Regional,5898469376,15.3,,2.4,473.7,10.3,1.94,0.0,7,1.9,4.8
338,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.8,36.89,23.14,-13.8,0.52,75.5,1.5,Energy,Oil & Gas Equipment & Services,1495110656,1321.9,-62.7,0.5,,22.0,1.83,6.8,7,1.3,4.8
339,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,352.29,385.75,228.08,-8.7,0.57,98.1,2.0,Healthcare,Medical Instruments & Supplies,24792676352,13.8,18.1,17.0,45.2,35.4,1.44,3.0,6,1.4,4.8
340,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,14.39,17.28,8.03,-16.7,0.53,98.9,2.0,Healthcare,Biotechnology,2173519872,,,,,-7.7,1.76,8.0,6,1.3,4.8
341,LPG,https://www.tradingview.com/symbols/LPG/,True,False,UPTREND,6,44.73,47.88,27.57,-6.6,0.74,71.2,1.4,Energy,Oil & Gas Midstream,1913669248,124.0,1263.5,55.6,5.9,10.4,1.6,3.6,10,1.9,4.8
342,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.74,39.24,23.14,-8.9,0.58,92.7,1.9,Industrials,Trucking,6265254400,10.4,40.0,1.9,55.8,20.8,2.44,6.3,6,1.4,4.8
343,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,277.41,305.44,256.36,-9.2,1.11,11.8,1.0,Healthcare,Healthcare Plans,73302949888,6.7,10.2,2.3,11.5,8.3,1.67,2.9,6,2.8,4.8
344,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,396.35,420.57,316.46,-5.8,1.05,25.5,1.0,Consumer Cyclical,Apparel Manufacturing,23615420416,14.0,21.6,11.8,25.0,19.0,1.58,5.3,6,2.6,4.8
345,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.16,43.62,34.93,-10.2,0.8,14.3,1.0,Real Estate,REIT - Healthcare Facilities,9253241856,3.2,5.0,62.2,24.5,22.5,1.23,11.0,7,2.0,4.8
346,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,22.44,25.7,17.5,-12.7,0.78,51.9,1.0,Consumer Cyclical,Apparel Manufacturing,8636046336,8.0,31.1,9.7,16.0,13.1,1.73,2.2,7,2.0,4.8
347,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.73,32.86,27.72,-9.5,0.91,21.8,1.0,Real Estate,REIT - Retail,9123313664,4.3,-14.1,30.8,21.2,26.8,1.5,7.8,6,2.3,4.7
348,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,26.95,30.0,15.72,-10.2,1.07,70.5,1.4,Healthcare,Medical Instruments & Supplies,13933042688,5.3,36.8,-9.3,,13.3,2.77,4.9,5,2.7,4.7
349,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,50.84,53.99,34.9,-5.8,1.17,62.9,1.3,Consumer Cyclical,Leisure,3851553024,8.3,-35.0,8.4,25.9,15.3,1.88,8.0,5,2.9,4.7
350,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,262.96,284.25,184.77,-7.5,0.69,69.7,1.4,Industrials,Rental & Leasing Services,10083692544,5.0,8.6,3.9,21.4,14.8,1.91,2.8,6,1.7,4.7
351,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,57.09,68.02,37.05,-16.1,0.76,100.6,2.0,Financial Services,Capital Markets,5041085952,29.1,-1.2,16.9,9.5,8.2,2.57,4.0,5,1.9,4.7
352,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,268.67,289.68,216.24,-7.3,0.91,40.2,1.0,Energy,Oil & Gas Midstream,57611186176,4.2,23.3,13.5,25.7,22.3,1.52,3.8,6,2.3,4.7
353,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,15.02,15.42,10.35,-2.6,1.01,61.9,1.2,Consumer Cyclical,Restaurants,651480896,-7.3,,-38.2,,-10.1,2.0,9.4,2,2.5,4.7
354,KB,https://www.tradingview.com/symbols/KB/,True,True,STRONG UPTREND,8,117.85,125.66,94.72,-6.2,0.55,21.2,1.0,Financial Services,Banks - Regional,41377853440,18.5,19.5,36.8,10.4,8.2,,1.7,7,1.4,4.7
355,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,42.24,45.11,29.86,-6.4,0.8,60.5,1.2,Financial Services,Insurance - Property & Casualty,1175554304,6.7,68.6,13.5,5.6,9.4,,5.5,6,2.0,4.7
356,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,71.31,82.86,51.51,-13.9,0.66,69.8,1.4,Industrials,Trucking,11606129664,12.6,23.8,0.6,264.1,17.8,1.55,2.2,6,1.7,4.7
357,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.15,53.89,30.99,-14.4,0.56,78.5,1.6,Technology,Scientific & Technical Instruments,6716480000,5.0,70.7,2.4,74.4,11.3,2.17,4.2,6,1.4,4.7
358,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,36.94,42.61,35.03,-13.3,0.8,9.6,1.0,Real Estate,REIT - Industrial,7269888512,8.1,3.3,28.1,28.4,42.0,2.5,4.0,6,2.0,4.7
359,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,19.12,22.09,12.06,-13.4,0.53,85.9,1.7,Financial Services,Credit Services,7229530112,44.4,,-5.2,,20.8,,8.2,6,1.3,4.7
360,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,23.79,26.59,16.56,-10.5,0.65,72.8,1.5,Consumer Cyclical,Department Stores,6257673216,2.1,76.9,2.9,9.8,10.2,,6.7,6,1.6,4.7
361,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.4,9.61,6.56,-2.2,0.86,67.2,1.3,Financial Services,Insurance - Diversified,13898989568,-13.7,-46.7,8.0,13.6,10.0,,0.7,2,2.1,4.7
362,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,42.3,44.58,30.1,-5.1,0.58,42.8,1.0,Consumer Defensive,Discount Stores,5099805184,33.4,,-3.9,,-410.7,1.69,6.4,7,1.4,4.7
363,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.48,42.21,33.04,-8.8,0.94,37.9,1.0,Real Estate,REIT - Retail,4599851008,11.5,10.8,20.2,35.3,32.6,2.67,6.2,6,2.3,4.7
364,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.3,30.6,19.92,-4.2,1.0,57.6,1.2,Financial Services,Banks - Regional,1148262784,-7.9,-3.6,14.4,20.9,10.6,2.0,3.5,2,2.5,4.7
365,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,14.16,16.9,7.03,-16.2,1.25,181.2,3.6,Industrials,Rental & Leasing Services,1871387008,-1.8,,-0.2,,20.4,,5.9,2,3.1,4.7
366,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,33.71,35.77,28.8,-5.8,0.9,15.3,1.0,Real Estate,REIT - Industrial,1866485760,11.4,,10.2,56.2,55.7,1.64,5.8,6,2.2,4.7
367,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,76.6,83.52,53.48,-8.3,0.57,75.2,1.5,Financial Services,Banks - Regional,1830321408,11.9,193.3,8.5,51.8,24.2,2.8,7.4,6,1.4,4.7
368,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,44.1,47.67,31.4,-7.5,0.97,45.9,1.0,Financial Services,Insurance - Life,8442826752,12.6,76.8,12.2,3.7,5.1,2.54,0.1,6,2.4,4.7
369,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,114.81,123.24,81.46,-6.8,0.85,59.9,1.2,Financial Services,Capital Markets,1229385984,24.1,24.6,6.0,12.7,44.8,,0.6,6,2.1,4.7
370,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,38.71,40.99,29.78,-5.6,0.84,52.1,1.0,Financial Services,Banks - Regional,996683072,7.7,19.4,28.8,12.4,10.8,2.25,4.0,6,2.1,4.7
371,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.88,36.83,29.94,-10.7,0.55,16.8,1.0,Real Estate,REIT - Retail,2036347264,5.4,33.3,42.7,19.9,16.7,2.38,16.4,7,1.4,4.7
372,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,81.48,93.98,61.42,-13.3,0.84,47.4,1.0,Industrials,Aerospace & Defense,2554019840,16.5,15.7,1.9,28.1,11.7,2.42,2.3,6,2.1,4.7
373,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,8,130.66,137.99,99.8,-5.3,0.84,27.4,1.0,Financial Services,Insurance - Life,8849437696,,291.6,1.6,145.2,4.2,2.25,5.5,6,2.1,4.7
374,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,63.34,69.88,55.73,-9.4,0.52,22.2,1.0,Real Estate,REIT - Industrial,8678622208,8.4,39.3,47.9,23.0,34.0,2.0,2.8,7,1.3,4.7
375,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,141.95,153.97,133.76,-7.8,0.87,8.6,1.0,Utilities,Utilities - Regulated Electric,8210677760,4.2,1.7,18.8,23.5,20.4,1.8,8.1,6,2.2,4.7
376,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,107.41,117.47,80.82,-8.6,1.15,60.6,1.2,Consumer Defensive,Food Distribution,16873022464,6.4,-27.8,0.5,51.1,18.8,1.57,2.2,5,2.9,4.7
377,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,113.11,125.82,74.7,-10.1,0.76,72.2,1.4,Industrials,Specialty Industrial Machinery,1327575808,28.6,-21.4,4.5,109.8,49.9,1.6,2.9,6,1.9,4.7
378,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,167.55,171.9,117.82,-2.5,0.75,50.3,1.0,Financial Services,Asset Management,1119589504,-4.4,9.2,14.5,9.6,6.8,3.5,3.1,3,1.9,4.7
379,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.84,36.2,28.71,-9.3,0.82,22.8,1.0,Financial Services,Banks - Regional,977046208,8.3,25.0,31.0,12.9,10.1,3.0,5.2,6,2.0,4.7
380,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.07,47.28,37.14,-8.9,0.95,27.2,1.0,Financial Services,Banks - Regional,1918318336,22.1,-34.1,21.8,18.1,11.0,2.25,3.9,6,2.4,4.7
381,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,39.05,44.39,30.65,-12.0,0.84,40.0,1.0,Healthcare,Medical Care Facilities,1876274048,137.1,,-25.4,,-23.7,2.2,5.8,6,2.1,4.7
382,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,177.91,191.55,134.51,-7.1,0.83,65.3,1.3,Financial Services,Insurance - Life,13813779456,8.0,19.7,19.6,11.8,10.8,1.91,0.1,6,2.1,4.7
383,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,44.25,46.96,35.43,-5.8,0.92,34.9,1.0,Financial Services,Credit Services,13460836352,11.0,13.5,18.4,10.4,6.9,1.67,4.1,6,2.3,4.7
384,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,135.86,160.47,106.15,-15.3,0.95,45.1,1.0,Industrials,Airlines,5543014912,25.7,-53.8,15.7,8.9,7.0,1.47,4.5,6,2.4,4.7
385,PFN,https://www.tradingview.com/symbols/PFN/,True,True,STRONG UPTREND,10,7.16,7.19,6.27,-0.4,0.59,10.9,1.0,Financial Services,Asset Management,705976704,-3.4,-25.5,96.1,13.8,,,1.9,3,1.5,4.6
386,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,378.55,438.67,238.86,-13.7,0.61,65.6,1.3,Consumer Cyclical,Auto & Truck Dealerships,8321708544,2.2,16.9,1.9,12.5,9.0,1.88,6.0,6,1.5,4.6
387,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.27,11.87,7.87,-21.9,0.72,30.4,1.0,Energy,Oil & Gas E&P,601583680,19.6,,16.0,6.5,5.2,2.0,2.3,6,1.8,4.6
388,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,63.62,69.51,45.44,-8.5,0.49,64.5,1.3,Technology,Electronic Components,1816745216,7.0,6.5,12.4,26.6,21.3,,3.1,6,1.2,4.6
389,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,51.02,55.0,42.96,-7.2,0.69,7.5,1.0,Industrials,Pollution & Treatment Controls,8462386176,10.5,132.0,15.5,31.7,25.0,2.18,4.5,6,1.7,4.6
390,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,138.58,169.0,97.06,-18.0,0.6,71.3,1.4,Technology,Electronic Components,2473450240,6.9,,3.7,82.0,31.1,1.33,1.9,6,1.5,4.6
391,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.6,18.96,9.57,-12.4,0.62,144.9,2.9,Industrials,Integrated Freight & Logistics,2275697408,-2.3,115.8,10.0,13.5,9.1,2.8,0.0,4,1.6,4.6
392,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,102.31,111.55,75.99,-8.3,0.63,48.8,1.0,Industrials,Aerospace & Defense,7737035776,8.0,280.2,7.8,51.7,32.8,2.62,3.8,6,1.6,4.6
393,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,16.53,20.28,12.26,-18.5,0.83,78.9,1.6,Consumer Cyclical,Leisure,2971392768,2.0,262.1,-12.4,38.4,18.9,2.18,3.5,5,2.1,4.6
394,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,50.97,54.95,49.16,-7.2,1.47,9.4,1.0,Utilities,Utilities - Regulated Electric,15655436288,1.2,-24.4,11.6,22.6,19.6,2.73,13.4,4,3.7,4.6
395,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,18.8,22.06,13.89,-14.8,0.84,87.4,1.7,Real Estate,REIT - Hotel & Motel,1859851648,2.8,,-0.7,,29.6,1.67,5.7,5,2.1,4.6
396,APO,https://www.tradingview.com/symbols/APO/,True,False,UPTREND,6,138.61,141.73,99.14,-2.2,0.96,33.5,1.0,Financial Services,Asset Management,81855184896,63.8,117.2,5.3,49.3,12.9,1.76,5.2,9,2.4,4.6
397,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,61.41,64.66,47.06,-5.0,1.11,31.6,1.0,Real Estate,REIT - Specialty,4704553984,10.6,-13.2,35.6,19.7,19.7,2.67,11.0,5,2.8,4.6
398,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,26.62,28.41,20.38,-6.3,0.98,55.1,1.1,Financial Services,Asset Management,916767296,,,,6.1,,,0.1,5,2.5,4.6
399,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,25.91,28.23,18.64,-8.2,0.76,51.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5145950208,9.6,180.0,8.1,36.5,17.7,,7.7,6,1.9,4.6
400,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,117.5,141.47,98.06,-16.9,0.74,45.1,1.0,Consumer Defensive,Beverages - Brewers,40030072832,9.3,107.5,3.6,23.0,22.6,2.07,3.5,6,1.9,4.6
401,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,150.25,158.81,130.02,-5.4,0.72,12.5,1.0,Industrials,Rental & Leasing Services,23616905216,14.9,-35.3,37.9,7.4,8.3,1.4,1.1,6,1.8,4.6
402,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,335.41,357.19,275.61,-6.1,1.06,26.2,1.0,Industrials,Railroads,75335892992,11.4,-4.4,21.0,28.6,23.5,2.57,6.7,5,2.7,4.6
403,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,322.53,358.0,289.39,-9.9,0.75,18.6,1.0,Consumer Cyclical,Lodging,72590188544,2.5,14.1,31.0,47.4,30.8,2.04,2.2,6,1.9,4.6
404,EXR,https://www.tradingview.com/symbols/EXR/,True,True,STRONG UPTREND,8,146.76,158.88,126.28,-7.6,0.63,15.6,1.0,Real Estate,REIT - Industrial,32390303744,3.8,6.0,27.3,32.4,30.8,2.33,3.8,6,1.6,4.6
405,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.96,31.74,18.51,-8.7,1.05,75.8,1.5,Healthcare,Biotechnology,3687574528,-74.4,,,,-8.9,1.46,12.2,4,2.6,4.5
406,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,326.77,344.08,273.95,-5.0,0.86,20.0,1.0,Industrials,Integrated Freight & Logistics,77307633664,12.5,-4.3,4.7,17.6,15.7,1.82,3.1,5,2.1,4.5
407,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,130.25,146.37,93.88,-11.0,0.91,83.4,1.7,Industrials,Tools & Accessories,9051660288,7.5,-63.4,5.4,35.3,17.9,2.17,3.8,4,2.3,4.5
408,VVV,https://www.tradingview.com/symbols/VVV/,True,False,UPTREND,6,33.3,41.08,31.41,-18.9,1.52,19.4,1.0,Consumer Cyclical,Auto & Truck Dealerships,4249079808,24.1,15.7,5.2,41.1,16.7,1.67,6.1,7,3.8,4.5
409,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,277.99,295.58,183.16,-6.0,0.73,59.0,1.2,Financial Services,Financial Data & Stock Exchanges,9886865408,6.4,-9.6,23.2,18.3,14.1,3.33,3.9,5,1.8,4.5
410,TRTX,https://www.tradingview.com/symbols/TRTX/,True,True,STRONG UPTREND,8,7.95,8.84,7.35,-10.0,1.4,17.7,1.0,Real Estate,REIT - Mortgage,614600256,-11.6,-42.9,43.9,14.5,7.1,1.83,4.6,4,3.5,4.5
411,BE,https://www.tradingview.com/symbols/BE/,True,False,UPTREND,6,237.16,351.28,116.5,-32.5,0.81,117.7,2.4,Industrials,Electrical Equipment & Parts,69850112000,165.5,,7.9,312.1,48.5,2.24,1.2,7,2.0,4.5
412,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,19.59,21.93,16.14,-10.7,0.81,32.1,1.0,Financial Services,Banks - Regional,3103693056,,,-3.2,,9.2,1.73,2.0,5,2.0,4.5
413,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,47.45,50.65,41.37,-6.3,0.5,11.3,1.0,Financial Services,Banks - Regional,3379970304,4.2,6.7,26.2,13.0,10.6,2.55,2.4,6,1.2,4.5
414,SOLV,https://www.tradingview.com/symbols/SOLV/,True,True,STRONG UPTREND,8,85.29,90.0,62.38,-5.2,0.88,45.5,1.0,Healthcare,Medical Instruments & Supplies,14518381568,2.2,3.9,17.3,10.4,11.8,2.2,3.3,5,2.2,4.5
415,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,33.28,41.95,30.87,-20.7,0.87,11.4,1.0,Energy,Oil & Gas Equipment & Services,5835254784,-3.1,5.9,21.8,17.9,14.8,1.43,4.7,5,2.2,4.5
416,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,8,42.34,44.72,37.79,-5.3,0.97,9.7,1.0,Communication Services,Telecom Services,32845027328,8.2,4.6,16.1,27.0,27.0,,4.8,5,2.4,4.5
417,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,202.66,244.38,184.42,-17.1,1.15,19.3,1.0,Consumer Cyclical,Specialty Retail,18138585088,62.7,9.3,4.7,19.7,12.4,1.92,6.8,8,2.9,4.5
418,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,25.64,51.34,25.27,-50.1,2.38,29.6,1.0,Consumer Defensive,Education & Training Services,1412641664,7.2,-78.9,3.9,42.0,27.6,1.17,4.7,5,5.9,4.5
419,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.84,9.38,5.93,-5.7,0.58,81.8,1.6,Financial Services,Asset Management,1031719040,,,,23.9,,,0.3,5,1.4,4.5
420,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,399.14,436.24,272.05,-8.5,0.56,73.5,1.5,N/A,N/A,86561210368,,,,17.7,13.5,,,5,1.4,4.5
421,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,81.5,92.78,56.84,-12.2,0.74,74.8,1.5,Industrials,Specialty Industrial Machinery,2152434944,3.9,22.5,8.9,34.4,25.8,2.0,2.8,5,1.9,4.5
422,GUG,https://www.tradingview.com/symbols/GUG/,True,True,STRONG UPTREND,8,15.45,16.46,14.27,-6.1,0.82,10.6,1.0,Financial Services,Asset Management,509542304,,,,9.4,,,0.3,5,2.0,4.5
423,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.79,17.7,14.44,-5.1,0.94,18.4,1.0,Real Estate,REIT - Residential,4057409792,3.0,-66.7,6.4,93.3,104.9,1.64,4.2,5,2.3,4.5
424,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,65.12,71.11,54.51,-8.4,0.58,28.8,1.0,Financial Services,Banks - Regional,3426347776,12.0,19.8,27.2,15.1,12.6,2.67,6.3,6,1.4,4.5
425,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,80.33,89.29,66.68,-10.0,0.83,15.4,1.0,Consumer Cyclical,Recreational Vehicles,5205177344,7.7,87.5,-1.5,,14.8,2.1,0.0,5,2.1,4.5
426,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,14.03,15.95,9.07,-12.0,0.48,83.6,1.7,Consumer Cyclical,Apparel Manufacturing,3764418048,0.3,4.5,5.1,31.9,21.8,,5.1,5,1.2,4.5
427,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,15.91,22.29,12.48,-28.6,0.76,72.2,1.4,Financial Services,Banks - Regional,3249405696,0.8,-24.6,7.1,15.4,13.4,1.5,2.1,5,1.9,4.5
428,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,79.8,103.0,63.07,-22.5,1.22,56.2,1.1,Financial Services,Banks - Regional,5102334976,-99.6,,7.6,20.6,7.6,1.44,2.1,4,3.0,4.5
429,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,8,222.18,236.07,167.45,-5.9,0.68,64.2,1.3,Financial Services,Insurance - Property & Casualty,7736356352,4.3,24.9,11.2,10.6,11.4,2.62,2.2,5,1.7,4.5
430,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.07,7.17,3.92,-15.3,0.64,124.8,2.5,Real Estate,REIT - Hotel & Motel,654670528,3.2,,-0.7,,-17.3,2.67,0.0,4,1.6,4.5
431,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,63.08,76.48,53.39,-17.5,0.75,34.6,1.0,Industrials,Building Products & Equipment,52393013248,3.9,-11.8,5.5,45.1,19.1,1.92,2.6,5,1.9,4.4
432,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,8,68.04,72.99,58.5,-6.8,0.65,31.8,1.0,Utilities,Utilities - Regulated Electric,59842945024,17.6,-58.0,14.0,23.5,17.8,2.81,6.2,5,1.6,4.4
433,GENI,https://www.tradingview.com/symbols/GENI/,True,False,UPTREND,6,7.65,8.59,3.83,-10.9,1.04,78.4,1.6,Communication Services,Internet Content & Information,2123846144,64.7,,-23.0,,7.1,1.4,6.4,7,2.6,4.4
434,ESI,https://www.tradingview.com/symbols/ESI/,True,False,UPTREND,6,38.46,49.25,29.4,-21.9,0.56,46.7,1.0,Basic Materials,Specialty Chemicals,9372166144,56.4,61.9,5.7,52.0,18.5,1.62,1.3,9,1.4,4.4
435,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,45.81,49.36,40.53,-7.2,0.73,24.8,1.0,Real Estate,REIT - Retail,8792377344,7.7,-3.7,40.4,22.6,21.8,2.94,5.1,5,1.8,4.4
