Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
324,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.81,15.28,8.56,-9.6,1.02,87.1,1.7,Consumer Cyclical,Apparel Manufacturing,3705389568,0.3,4.5,5.1,32.1,22.7,1.83,2.8,6,2.5,4.9
325,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,10,37.75,39.24,23.14,-3.8,1.18,81.6,1.6,Industrials,Trucking,6610942464,-0.2,-21.8,1.7,67.4,22.8,2.31,5.0,2,2.9,4.9
326,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.62,16.34,10.45,-16.6,0.43,35.0,1.0,Communication Services,Telecom Services,5866646016,30.5,439.1,3.9,24.8,16.3,2.2,0.3,8,1.1,4.9
327,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,28.9,29.92,22.09,-3.4,1.09,44.5,1.0,Real Estate,REIT - Retail,6008776704,-9.2,-48.7,34.7,21.9,54.5,2.23,5.1,3,2.7,4.9
328,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.12,33.46,20.16,-13.0,0.91,35.0,1.0,Financial Services,Insurance - Life,3857963008,30.7,,8.9,7.5,5.7,,6.2,7,2.3,4.9
329,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,99.71,105.76,65.65,-5.7,0.66,77.3,1.5,Consumer Cyclical,Travel Services,44486324224,17.5,,18.0,37.1,22.7,1.48,3.3,7,1.7,4.9
330,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.11,55.0,36.14,-16.2,1.38,37.2,1.0,Consumer Cyclical,Auto Parts,1066302592,19.8,,7.8,20.8,15.0,,2.1,6,3.4,4.9
331,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,34.09,36.2,28.71,-5.8,1.22,23.5,1.0,Financial Services,Banks - Regional,1014235840,8.8,10.3,29.6,14.4,9.8,3.0,4.9,6,3.0,4.9
332,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,1031.19,1195.94,655.27,-13.8,1.24,76.6,1.5,Industrials,Specialty Industrial Machinery,274640519168,16.3,1816.5,23.8,29.6,41.7,1.58,3.6,9,3.1,4.9
333,KO,https://www.tradingview.com/symbols/KO/,True,True,STRONG UPTREND,8,81.17,85.68,71.32,-5.3,0.98,19.4,1.0,Consumer Defensive,Beverages - Non-Alcoholic,349232496640,12.1,18.2,27.8,25.5,23.3,1.75,2.4,7,2.5,4.9
334,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.34,9.38,5.93,-11.1,1.15,92.2,1.8,Financial Services,Asset Management,973363904,,,,22.5,,,0.2,5,2.9,4.8
335,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,8,29.55,32.83,21.21,-10.0,0.67,54.0,1.1,Financial Services,Insurance - Property & Casualty,970363968,26.9,41.2,10.0,17.1,12.3,2.14,3.8,7,1.7,4.8
336,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,25.17,27.14,18.64,-7.3,0.75,43.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4998980096,9.6,180.0,8.1,35.5,17.2,1.38,5.2,7,1.9,4.8
337,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,39.85,43.81,30.1,-9.0,0.75,34.9,1.0,Consumer Defensive,Discount Stores,4804426240,33.4,,-3.9,,-327.1,1.92,5.4,7,1.9,4.8
338,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,55.39,64.14,44.34,-13.6,0.76,8.6,1.0,Energy,Oil & Gas Equipment & Services,3845086976,38.5,,13.0,51.8,15.4,2.0,4.3,7,1.9,4.8
339,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.4,16.7,7.89,-19.8,0.62,127.9,2.6,N/A,N/A,3894490112,,,,,34.0,2.0,,5,1.6,4.8
340,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,76.49,84.08,48.21,-9.0,0.75,76.2,1.5,Technology,Software - Infrastructure,45525393408,4.9,,3.3,59.8,15.1,1.53,2.7,6,1.9,4.8
341,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,336.95,390.42,229.48,-13.7,0.78,81.2,1.6,Industrials,Specialty Industrial Machinery,7118629888,10.9,12.2,3.7,165.2,31.9,1.33,1.4,6,2.0,4.8
342,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,58.78,64.05,44.92,-8.2,0.79,8.2,1.0,Financial Services,Credit Services,6790909440,9.1,8.4,26.2,8.8,6.9,1.94,5.3,7,2.0,4.8
343,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.62,53.89,30.99,-15.3,0.73,86.0,1.7,Technology,Scientific & Technical Instruments,6634609664,2.6,25.5,1.3,138.2,11.2,2.08,3.7,6,1.8,4.8
344,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,214.16,232.05,145.18,-7.7,0.63,34.3,1.0,Industrials,Trucking,25144522752,7.3,46.6,4.2,73.6,35.4,1.76,3.8,7,1.6,4.8
345,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,78.38,86.93,62.04,-9.8,0.68,35.5,1.0,Consumer Cyclical,Auto Parts,2901671424,10.3,52.4,4.0,22.0,11.6,1.6,6.1,7,1.7,4.8
346,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.77,37.88,26.65,-2.9,0.81,34.0,1.0,Industrials,Railroads,2923417344,-16.0,11.5,12.4,11.6,16.0,,6.8,3,2.0,4.8
347,ORA,https://www.tradingview.com/symbols/ORA/,True,True,STRONG UPTREND,8,103.84,146.39,100.64,-29.1,0.72,6.1,1.0,Utilities,Utilities - Renewable,6381337088,75.8,7.6,11.0,50.2,41.2,2.08,5.5,7,1.8,4.8
348,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,138.66,177.28,92.56,-21.8,0.68,92.9,1.9,Technology,Semiconductor Equipment & Materials,29026973696,17.6,-21.7,13.1,44.6,28.4,1.38,2.2,6,1.7,4.8
349,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,750.03,808.16,606.53,-7.2,0.74,29.1,1.0,Industrials,Aerospace & Defense,27706982400,13.4,29.1,14.2,55.1,43.8,1.71,2.5,7,1.9,4.8
350,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.13,17.6,14.49,-8.4,1.15,6.0,1.0,Real Estate,REIT - Mortgage,2000863744,,,80.9,6.5,5.5,2.33,,6,2.9,4.8
351,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.88,12.23,5.5,-11.0,0.71,133.3,2.7,Industrials,Rental & Leasing Services,2474469120,9.3,,-0.9,,39.3,1.33,2.9,5,1.8,4.8
352,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,51.92,57.49,33.42,-9.7,0.55,73.6,1.5,Energy,Oil & Gas Integrated,20359227392,42.8,,-1.8,,9.0,1.77,2.8,7,1.4,4.8
353,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.04,41.0,32.43,-2.3,0.95,21.2,1.0,Financial Services,Asset Management,793463744,-1.6,-55.7,267.1,11.3,333.7,,0.3,3,2.4,4.8
354,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,8,21.15,22.29,16.62,-5.1,1.89,37.6,1.0,Financial Services,Asset Management,1209615744,-42.1,,4561.3,4.7,,,0.5,4,4.7,4.8
355,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.18,17.3,11.94,-12.2,1.37,59.7,1.2,Financial Services,Asset Management,1195599488,,,,3.4,,,0.3,5,3.4,4.8
356,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,63.99,74.02,44.58,-13.6,0.62,55.3,1.1,Consumer Cyclical,Restaurants,11177991168,30.8,-0.1,4.6,100.0,50.8,1.24,3.9,7,1.6,4.8
357,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,86.6,107.38,68.16,-19.4,0.66,57.1,1.1,Industrials,Specialty Business Services,17455366144,7.5,36.4,11.3,50.3,33.6,1.92,4.1,7,1.7,4.8
358,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,32.29,34.92,22.03,-7.5,0.84,72.8,1.5,Financial Services,Asset Management,16779083776,8.7,87.2,8.1,24.6,10.4,2.73,4.4,6,2.1,4.8
359,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.57,9.99,6.32,-4.2,0.52,50.7,1.0,Real Estate,REIT - Office,1196431744,0.4,,-15.3,,-95.7,,2.7,4,1.3,4.8
360,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,28.94,44.33,16.78,-34.7,0.83,68.7,1.4,Technology,Software - Application,12633323520,16.8,,-35.0,,22.0,1.85,4.3,6,2.1,4.8
361,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,25.96,80.82,13.48,-67.9,0.49,266.9,5.3,Technology,Semiconductors,1349195648,-19.0,,-72.9,,-5.1,3.5,3.4,2,1.2,4.8
362,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,115.21,132.17,98.41,-12.8,1.47,12.0,1.0,Consumer Cyclical,Auto Parts,8437659648,3.3,-37.5,5.8,13.6,9.7,1.94,5.4,5,3.7,4.8
363,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.31,55.56,40.91,-7.6,1.04,47.6,1.0,Financial Services,Insurance - Property & Casualty,2071958016,3.1,8.7,9.6,12.9,10.1,1.67,4.3,6,2.6,4.8
364,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,9.28,26.64,7.43,-65.2,0.4,72.0,1.4,Industrials,Aerospace & Defense,2216299008,57.9,,-80.9,,-22.6,1.78,1.0,7,1.0,4.8
365,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.11,26.17,17.8,-4.1,0.69,68.2,1.4,Financial Services,Insurance - Diversified,2146823680,-7.3,,15.3,6.9,6.2,2.89,6.1,3,1.7,4.8
366,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,395.41,419.68,352.56,-5.8,1.44,16.9,1.0,Industrials,Tools & Accessories,20482996224,5.2,4.0,19.6,20.4,18.6,2.55,9.2,5,3.6,4.8
367,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,371.69,420.57,316.46,-11.6,0.69,23.9,1.0,Consumer Cyclical,Apparel Manufacturing,22121629696,16.6,20.0,11.6,24.6,18.2,1.58,4.5,7,1.7,4.8
368,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,204.36,244.38,184.42,-16.4,0.76,30.4,1.0,Consumer Cyclical,Specialty Retail,18290739200,62.7,9.3,4.7,19.9,12.5,2.0,5.9,7,1.9,4.8
369,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,48.02,51.48,28.89,-6.7,1.19,52.8,1.1,Energy,Oil & Gas Equipment & Services,4789766656,10.0,19.5,12.2,14.3,22.5,,5.0,5,3.0,4.7
370,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,8,42.36,44.72,37.79,-5.3,1.2,11.8,1.0,Communication Services,Telecom Services,32860542976,7.5,3.2,16.2,27.3,27.0,,7.0,5,3.0,4.7
371,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,10,53.26,54.79,41.6,-2.8,0.75,15.8,1.0,Industrials,Engineering & Construction,7438817792,-8.0,,2.3,24.3,16.3,2.11,3.4,3,1.9,4.7
372,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,80.91,87.14,44.0,-7.1,0.72,102.3,2.0,Consumer Cyclical,Internet Retail,7678054400,3.1,,9.8,31.0,12.4,2.63,4.5,5,1.8,4.7
373,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,58.82,63.2,45.27,-6.9,0.79,55.8,1.1,Financial Services,Banks - Regional,2189880832,7.7,-6.7,71.7,9.8,8.3,1.25,2.5,6,2.0,4.7
374,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,152.13,161.53,95.87,-5.8,0.45,61.4,1.2,Healthcare,Medical Devices,8935190528,41.2,,-34.3,,358.9,1.23,4.0,7,1.1,4.7
375,CIEN,https://www.tradingview.com/symbols/CIEN/,True,False,UPTREND,6,407.53,637.51,225.71,-36.1,0.78,116.0,2.3,Technology,Communication Equipment,57687064576,39.5,2383.3,7.9,134.9,42.3,2.0,0.9,8,2.0,4.7
376,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.44,44.0,29.07,-10.4,0.8,57.3,1.1,Healthcare,Medical Care Facilities,2497365760,2.2,39.0,3.6,47.0,29.0,,6.5,6,2.0,4.7
377,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,74.74,83.74,59.7,-10.7,0.85,33.9,1.0,Consumer Defensive,Grocery Stores,1849411072,4.6,54.9,2.0,18.5,,,9.9,6,2.1,4.7
378,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,291.27,386.46,175.49,-24.6,0.71,108.8,2.2,Technology,Semiconductor Equipment & Materials,14488808448,9.5,-48.5,10.3,134.8,29.3,1.2,1.8,5,1.8,4.7
379,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.95,28.12,20.32,-7.7,1.26,35.5,1.0,Communication Services,Telecom Services,77897359360,3.1,9.4,9.4,15.6,12.4,2.0,5.0,5,3.1,4.7
380,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.92,12.76,9.57,-6.6,0.85,13.8,1.0,Basic Materials,Building Materials,1391023872,1.1,44.0,4.2,56.8,14.6,,3.8,6,2.1,4.7
381,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,105.5,125.82,66.4,-16.2,1.34,88.1,1.8,Industrials,Specialty Industrial Machinery,1233415296,13.0,-57.4,5.1,94.2,46.8,,1.7,4,3.4,4.7
382,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.09,13.04,8.28,-7.3,0.89,44.7,1.0,Real Estate,REIT - Mortgage,1270010240,1569.1,,-69.5,,10.3,3.12,2.7,6,2.2,4.7
383,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.08,18.5,16.37,-2.3,0.74,6.1,1.0,Financial Services,Asset Management,1743662336,-11.6,-44.1,536.8,10.0,,,0.1,3,1.9,4.7
384,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,78.62,83.15,51.63,-5.4,0.64,78.3,1.6,Industrials,Metal Fabrication,1870687744,10.4,121.3,4.7,74.2,35.6,,2.6,6,1.6,4.7
385,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.89,34.63,23.71,-7.9,0.81,65.3,1.3,Real Estate,REIT - Specialty,5614665216,10.0,,10.0,29.8,23.0,1.71,3.3,6,2.0,4.7
386,PBF,https://www.tradingview.com/symbols/PBF/,True,True,STRONG UPTREND,8,61.95,68.33,30.98,-9.3,1.05,76.5,1.5,Energy,Oil & Gas Refining & Marketing,7329208832,11.9,,1.5,16.3,10.0,3.21,5.4,5,2.6,4.7
387,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.57,31.69,19.86,-6.7,0.61,78.0,1.6,Technology,Information Technology Services,6814246912,13.7,44.8,0.7,19.5,8.0,2.14,3.6,6,1.5,4.7
388,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,460.65,497.36,346.46,-7.4,0.88,49.4,1.0,Industrials,Specialty Industrial Machinery,51258343424,11.9,39.6,12.4,47.9,31.5,2.25,4.9,6,2.2,4.7
389,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.91,10.2,7.84,-2.8,1.13,27.1,1.0,Financial Services,Insurance - Life,3795621632,-0.5,-8.4,3.0,19.1,9.0,2.0,2.4,2,2.8,4.7
390,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,81.97,95.44,55.0,-14.1,0.79,69.4,1.4,Industrials,Airlines,53905362944,18.7,-25.4,5.8,13.6,9.2,1.32,3.6,6,2.0,4.7
391,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,63.74,69.36,31.63,-8.1,0.72,141.6,2.8,Healthcare,Healthcare Plans,31474620416,5.1,18.3,-3.6,,14.2,2.48,2.6,4,1.8,4.7
392,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.65,93.83,64.53,-10.8,0.9,47.1,1.0,Basic Materials,Other Industrial Metals & Mining,212499873792,10.8,27.5,19.0,20.8,16.8,3.0,5.9,6,2.2,4.7
393,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,17.38,20.71,11.81,-16.1,0.78,68.9,1.4,Technology,Software - Infrastructure,5957928448,20.8,,-30.4,,35.2,1.83,3.2,6,2.0,4.7
394,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,8,51.55,55.15,35.38,-6.5,0.84,58.8,1.2,Financial Services,Banks - Diversified,168970846208,13.8,84.4,17.8,18.5,12.4,2.33,2.9,6,2.1,4.7
395,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.03,9.24,6.56,-2.3,1.12,49.4,1.0,Financial Services,Insurance - Diversified,13351901184,-13.7,-46.7,8.0,13.1,29.2,2.5,0.6,2,2.8,4.7
396,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,60.92,69.51,45.44,-12.4,0.53,56.7,1.1,Technology,Electronic Components,1741880064,10.7,34.1,12.5,26.0,21.1,,2.8,7,1.3,4.7
397,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,143.29,151.18,112.29,-5.2,0.62,20.9,1.0,Industrials,Building Products & Equipment,87423459328,8.2,38.9,14.5,44.0,24.9,2.1,1.8,6,1.6,4.6
398,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,15.59,16.9,6.25,-7.8,0.91,185.7,3.7,Industrials,Rental & Leasing Services,2059518208,-0.9,,-0.6,,23.4,,5.3,2,2.3,4.6
399,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,32.74,39.05,13.74,-16.2,0.73,128.1,2.6,Healthcare,Drug Manufacturers - Specialty & Generic,7577925120,3.8,,-0.6,,25.1,2.8,3.3,4,1.8,4.6
400,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,379.31,436.24,272.05,-13.1,0.86,67.9,1.4,Healthcare,Healthcare Plans,82260688896,1.4,-13.1,2.5,16.8,12.8,1.77,3.3,5,2.1,4.6
401,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.91,31.7,20.09,-8.8,0.79,87.8,1.8,Financial Services,Asset Management,1987393408,,,,6.2,,,0.1,5,2.0,4.6
402,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,73.21,84.21,63.45,-13.1,0.63,24.2,1.0,Basic Materials,Specialty Chemicals,2270149376,11.2,,7.6,14.4,10.3,1.25,2.6,6,1.6,4.6
403,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.3,26.23,17.34,-3.5,0.65,76.5,1.5,Real Estate,REIT - Retail,7818467840,-6.7,,-17.9,,230.0,2.06,5.5,2,1.6,4.6
404,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,80.48,85.56,66.36,-5.9,0.68,30.5,1.0,Consumer Defensive,Beverages - Brewers,155453292544,12.0,20.3,11.9,22.3,16.4,1.64,3.3,6,1.7,4.6
405,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.93,14.78,10.82,-5.8,1.01,59.2,1.2,Financial Services,Asset Management,744955776,-19.4,102.0,1782.0,8.4,,,0.2,5,2.5,4.6
406,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,105.43,111.16,90.04,-5.2,1.16,24.3,1.0,Utilities,Utilities - Regulated Electric,12776763392,11.4,,12.0,19.7,18.9,2.59,6.7,5,2.9,4.6
407,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,214.03,247.8,150.91,-13.6,0.75,29.0,1.0,Industrials,Specialty Industrial Machinery,14247885824,4.3,11.6,4.8,49.8,15.9,1.3,3.2,6,1.9,4.6
408,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,25.58,27.94,17.23,-8.4,0.67,53.6,1.1,Healthcare,Medical Care Facilities,2100678528,3.9,50.0,9.0,12.4,10.8,,4.8,6,1.7,4.6
409,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,8,40.25,44.31,24.29,-9.2,0.62,36.6,1.0,Industrials,Specialty Business Services,2159361536,1.3,37.7,5.6,15.8,9.0,2.0,4.7,6,1.6,4.6
410,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,6.04,10.63,4.49,-43.2,1.45,99.1,2.0,Consumer Cyclical,Restaurants,717719040,-2.9,,2.5,50.3,-10.8,2.79,4.2,3,3.6,4.6
411,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,152.84,161.93,118.05,-5.6,1.02,40.9,1.0,Industrials,Specialty Business Services,4593071104,6.3,-69.6,11.8,23.3,19.6,1.8,2.4,5,2.5,4.6
412,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,65.28,77.68,39.49,-16.0,0.7,97.0,1.9,Energy,Oil & Gas Equipment & Services,6587986432,4.9,-39.4,5.1,85.9,21.9,1.29,4.5,5,1.8,4.6
413,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,14.59,15.16,9.76,-3.8,0.7,78.1,1.6,Real Estate,REIT - Hotel & Motel,2937869312,-1.1,,-8.5,,27.4,2.72,5.8,2,1.8,4.6
414,PAYC,https://www.tradingview.com/symbols/PAYC/,True,True,STRONG UPTREND,8,138.7,153.2,104.33,-9.5,0.67,22.5,1.0,Technology,Software - Application,6467177984,7.8,22.6,22.4,16.1,11.3,2.4,3.6,6,1.7,4.6
415,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,8,164.2,183.9,127.53,-10.7,0.73,11.9,1.0,Financial Services,Capital Markets,6699048448,28.9,10.8,10.3,23.8,19.1,2.57,4.2,6,1.8,4.6
416,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,64.78,68.93,26.97,-6.0,0.98,111.3,2.2,Energy,Oil & Gas Refining & Marketing,3970206976,0.4,,-0.5,,21.2,2.17,6.0,4,2.5,4.6
417,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,176.06,188.0,136.42,-6.4,0.62,40.2,1.0,Communication Services,Entertainment,40971415552,12.2,,0.3,,81.7,1.67,8.6,6,1.6,4.6
418,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,38.67,38.85,26.63,-0.5,0.48,58.3,1.2,Energy,Oil & Gas Midstream,8065967104,-1.4,-12.0,21.3,19.1,19.9,3.05,7.6,3,1.2,4.6
419,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.14,21.57,15.91,-2.0,0.85,52.5,1.1,Real Estate,REIT - Healthcare Facilities,7414897152,-6.5,,-17.3,,1057.0,2.54,4.6,2,2.1,4.6
420,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.34,26.02,19.97,-6.4,1.04,40.0,1.0,Financial Services,Asset Management,997539648,-4.5,280.2,2542.4,4.8,,,10.6,5,2.6,4.6
421,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,19.38,25.95,14.36,-25.3,0.73,49.9,1.0,Technology,Software - Infrastructure,4830612480,49.9,,-1.6,,16.8,,3.7,6,1.8,4.6
422,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,14.7,16.36,9.73,-10.1,0.86,64.1,1.3,Technology,Software - Application,2612571904,38.3,64.5,19.9,32.0,19.1,,3.8,8,2.1,4.5
423,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,38.67,51.34,24.52,-24.7,0.91,82.7,1.7,Consumer Defensive,Education & Training Services,2129223424,6.7,-96.3,4.9,50.9,41.6,,4.0,4,2.3,4.5
424,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,48.98,58.46,35.36,-16.2,0.58,84.4,1.7,Financial Services,Asset Management,865051840,,,,5.5,,,0.1,5,1.4,4.5
425,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.87,28.41,20.38,-8.9,0.74,60.0,1.2,Financial Services,Asset Management,890937984,,,,6.0,,,0.7,5,1.9,4.5
426,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,8,57.31,60.77,50.81,-5.7,0.58,15.6,1.0,Financial Services,Asset Management,4350554624,13.1,1.6,21.5,11.1,9.9,2.88,5.9,6,1.4,4.5
427,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,75.19,93.92,56.78,-19.9,0.58,31.9,1.0,Technology,Computer Hardware,24993527808,,,5.7,113.9,25.0,1.9,3.0,6,1.4,4.5
428,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,93.82,105.97,51.35,-11.5,0.84,135.6,2.7,Consumer Cyclical,Resorts & Casinos,3222066176,,-56.1,-10.3,,11.0,2.27,5.0,3,2.1,4.5
429,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,17.91,20.28,12.26,-11.7,0.71,65.0,1.3,Consumer Cyclical,Leisure,3219458048,9.2,2402.6,-15.0,68.9,22.6,,3.1,5,1.8,4.5
430,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,29.72,31.89,18.4,-6.8,0.71,66.3,1.3,Energy,Oil & Gas Integrated,55422418944,-7.1,78.0,9.5,16.7,12.3,1.5,3.3,5,1.8,4.5
431,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1143.13,1215.7,1013.06,-6.0,0.97,14.0,1.0,Industrials,Conglomerates,4923556864,6.0,21.4,6.0,16.9,17.1,,5.6,5,2.4,4.5
432,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,48.52,55.4,37.46,-12.4,0.93,35.8,1.0,Consumer Cyclical,Resorts & Casinos,3809570048,11.9,,3.5,26.2,8.8,2.3,3.5,5,2.3,4.5
