Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.72,28.46,19.71,-9.6,0.79,54.3,1.1,Communication Services,Telecom Services,77237157888,2.1,25.8,9.2,15.6,12.2,2.07,4.1,6,2.0,4.7
327,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.6,9.44,5.96,-8.9,0.97,91.5,1.8,Financial Services,Asset Management,1003708608,,,,23.2,,,0.4,5,2.4,4.7
328,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,313.0,344.08,232.97,-9.0,1.21,51.8,1.0,Industrials,Integrated Freight & Logistics,74683916288,12.5,-4.6,4.7,16.7,15.2,1.85,2.7,5,3.0,4.7
329,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,24.65,31.89,15.45,-22.7,0.76,102.5,2.0,Energy,Oil & Gas Integrated,45967785984,-7.1,78.0,9.5,13.9,10.3,1.47,5.5,5,1.9,4.7
330,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,36.79,42.23,24.85,-12.9,1.77,69.4,1.4,Energy,Oil & Gas Equipment & Services,6447874560,7.7,2.7,21.4,20.0,15.3,1.38,4.0,7,4.4,4.7
331,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,9.69,14.37,6.09,-32.6,0.87,140.5,2.8,Basic Materials,Specialty Chemicals,6211655168,0.2,-94.8,1.0,42.1,5.8,3.0,2.7,4,2.2,4.7
332,PRM,https://www.tradingview.com/symbols/PRM/,True,False,UPTREND,6,33.92,38.17,20.38,-11.1,2.08,65.2,1.3,Basic Materials,Specialty Chemicals,5533269504,73.6,22.2,-26.9,,17.6,,3.6,6,5.2,4.7
333,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.5,13.44,10.97,-7.0,1.44,21.7,1.0,Financial Services,Asset Management,1680940032,-5.2,,55.3,35.7,,,5.9,4,3.6,4.6
334,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,129.84,157.69,112.86,-17.7,1.03,37.0,1.0,Industrials,Marine Shipping,6942804480,7.4,12.8,10.5,20.0,15.7,,2.5,5,2.6,4.6
335,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.61,20.9,15.91,-1.4,0.81,49.3,1.0,Real Estate,REIT - Healthcare Facilities,7228999168,-6.5,,-17.3,,-515.2,,4.3,2,2.0,4.6
336,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,69.48,70.9,55.74,-2.0,1.28,19.8,1.0,Financial Services,Insurance - Specialty,7080012288,16.2,70.4,8.7,10.7,9.7,1.4,5.8,8,3.2,4.6
337,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,14.28,15.06,6.03,-5.2,1.15,169.8,3.4,Industrials,Rental & Leasing Services,1886460544,-0.9,,-0.6,,21.4,3.0,5.3,2,2.9,4.6
338,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,262.19,284.91,215.37,-8.0,1.07,34.0,1.0,Industrials,Railroads,44487704576,13.0,12.8,10.5,37.0,21.6,,3.5,5,2.7,4.6
339,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.59,12.7,7.61,-16.6,1.72,72.7,1.5,Industrials,Marine Shipping,1408393600,-6.7,,4.5,44.1,22.1,2.0,2.3,3,4.3,4.6
340,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,28.48,36.43,19.56,-21.8,1.11,77.9,1.6,Energy,Oil & Gas Refining & Marketing,2863111424,20.3,,-0.6,,13.1,4.17,6.1,4,2.8,4.6
341,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,16.06,16.36,9.73,-1.8,1.37,32.6,1.0,Technology,Software - Application,2854279168,38.3,64.5,19.9,34.9,20.9,,4.9,8,3.4,4.6
342,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,75.23,100.75,59.58,-25.3,0.83,70.3,1.4,Consumer Cyclical,Apparel Manufacturing,3468711936,2.1,,1.8,22.8,6.0,2.23,3.4,5,2.1,4.6
343,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,8,66.47,70.83,51.71,-6.1,1.04,47.8,1.0,Energy,Oil & Gas Midstream,69246246912,6.6,-8.5,22.2,27.8,24.5,2.29,10.5,5,2.6,4.6
344,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.61,12.64,4.58,-16.1,1.15,176.8,3.5,Industrials,Conglomerates,798253568,-5.9,,-12.3,,37.9,,4.6,2,2.9,4.6
345,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.59,15.11,12.46,-10.1,1.1,11.1,1.0,Financial Services,Asset Management,901696512,,,,10.6,8.5,,2.5,5,2.8,4.6
346,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,33.55,38.76,16.5,-13.4,1.67,134.1,2.7,Industrials,Metal Fabrication,855323904,6.8,,-2.9,,28.6,1.0,1.4,5,4.2,4.6
347,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,275.0,281.56,202.75,-2.3,0.92,32.2,1.0,Real Estate,REIT - Retail,1404504704,-2.7,-62.2,9.7,68.8,21.1,,9.4,2,2.3,4.6
348,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.54,10.75,6.69,-20.6,1.1,49.9,1.0,Energy,Oil & Gas Equipment & Services,1258646144,3.6,,1.1,85.4,15.3,,5.0,5,2.8,4.6
349,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,12.38,24.23,8.72,-48.9,0.89,115.8,2.3,Industrials,Electrical Equipment & Parts,1753344384,152.9,,-44.0,,218.5,1.11,2.6,7,2.2,4.5
350,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,100.25,105.97,51.35,-5.4,1.0,117.1,2.3,Consumer Cyclical,Resorts & Casinos,3442892288,,-56.1,-10.3,,11.8,2.27,4.6,3,2.5,4.5
351,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,68.1,95.93,63.95,-29.0,1.07,25.9,1.0,Utilities,Utilities - Independent Power Producers,3548581632,73.2,122.7,8.0,44.2,-51.6,,1.2,8,2.7,4.5
352,CTRI,https://www.tradingview.com/symbols/CTRI/,True,False,UPTREND,6,27.39,42.99,25.4,-36.3,1.5,26.4,1.0,Utilities,Utilities - Regulated Gas,2764600320,31.5,,1.0,76.1,27.2,2.43,3.9,7,3.8,4.5
353,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,24.91,39.42,24.59,-36.8,2.0,21.7,1.0,Consumer Cyclical,Auto Parts,2679685888,4.9,5660.4,15.1,,7.4,2.0,2.6,6,5.0,4.5
354,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.04,19.85,12.45,-9.1,1.15,50.2,1.0,Financial Services,Asset Management,2759060480,47.5,,11.3,44.0,13.8,1.71,5.6,8,2.9,4.5
355,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,42.21,42.66,30.65,-1.1,1.85,31.9,1.0,Healthcare,Medical Care Facilities,1998485376,38.5,,-27.1,,-95.9,2.25,2.6,6,4.6,4.5
356,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,41.76,42.66,34.04,-2.1,1.48,13.4,1.0,Real Estate,REIT - Healthcare Facilities,9865392128,3.2,5.0,64.1,26.4,24.0,1.38,6.9,7,3.7,4.5
357,UMAC,https://www.tradingview.com/symbols/UMAC/,True,False,UPTREND,6,22.08,34.36,10.64,-35.7,1.13,92.5,1.9,Technology,Computer Hardware,1055289856,296.4,,-32.7,,-110.4,1.33,0.6,7,2.8,4.5
358,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,45.13,58.51,41.73,-22.9,0.87,29.7,1.0,Energy,Oil & Gas Equipment & Services,67471953920,2.7,-13.8,9.3,19.9,13.6,1.62,3.9,5,2.2,4.5
359,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,54.08,58.45,43.88,-7.5,0.94,40.7,1.0,Energy,Oil & Gas Midstream,118094307328,20.8,-26.2,10.0,26.0,24.0,2.48,4.4,5,2.3,4.5
360,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,54.13,64.6,38.31,-16.2,0.61,85.2,1.7,Energy,Oil & Gas Equipment & Services,27325900800,6.1,13.7,16.2,14.2,13.2,2.25,3.1,5,1.5,4.5
361,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,260.72,284.25,183.51,-8.3,1.07,75.4,1.5,Industrials,Rental & Leasing Services,10087521280,-0.2,2.5,3.9,21.6,14.8,1.67,3.1,4,2.7,4.5
362,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.29,32.59,23.36,-10.1,1.39,51.7,1.0,Energy,Oil & Gas Midstream,1584365696,-9.0,4.0,22.3,21.1,13.6,,9.1,4,3.5,4.5
363,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,32.76,41.74,31.07,-21.5,1.43,16.7,1.0,Utilities,Utilities - Renewable,7865569792,18.8,,0.6,327.6,12.0,1.45,5.9,7,3.6,4.5
364,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,21.93,29.29,17.07,-25.1,0.8,54.9,1.1,Technology,Computer Hardware,20055482368,9.0,16.2,4.4,8.1,7.3,3.24,3.5,5,2.0,4.5
365,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,48.68,84.38,46.01,-42.3,1.74,11.2,1.0,Basic Materials,Aluminum,12846158848,-5.2,-22.7,8.2,12.5,6.5,1.54,1.6,3,4.3,4.5
366,RY,https://www.tradingview.com/symbols/RY/,True,False,UPTREND,6,204.79,209.37,155.85,-2.2,1.0,43.0,1.0,Financial Services,Banks - Diversified,284588933120,16.1,27.5,33.7,18.9,16.5,2.0,5.2,8,2.5,4.4
367,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,478.13,505.87,346.44,-5.5,1.11,38.2,1.0,Industrials,Building Products & Equipment,105693257728,6.0,-2.1,13.4,36.6,28.0,2.04,3.3,4,2.8,4.4
368,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,32.96,43.41,29.9,-24.1,0.79,40.0,1.0,Energy,Oil & Gas Equipment & Services,27534708736,-0.3,133.5,6.9,18.2,11.3,1.81,2.8,5,2.0,4.4
369,THW,https://www.tradingview.com/symbols/THW/,True,False,UPTREND,6,13.79,13.79,10.88,0.0,2.02,13.7,1.0,Financial Services,Asset Management,556617216,,,,6.5,,,1.0,5,5.0,4.4
370,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,174.13,178.7,129.04,-2.6,0.95,53.7,1.1,Financial Services,Banks - Diversified,121963552768,15.8,41.2,28.1,19.0,15.2,2.64,6.3,8,2.4,4.4
371,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,76.79,85.37,57.0,-10.1,0.78,52.1,1.0,Consumer Defensive,Farm Products,37009440768,1.6,0.9,1.3,34.3,14.3,3.18,4.2,5,2.0,4.4
372,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,5.97,7.83,4.43,-23.8,0.98,64.4,1.3,Basic Materials,Specialty Chemicals,686867072,4.1,,-7.1,,15.3,,5.2,4,2.5,4.4
373,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,130.21,142.82,97.97,-8.8,1.0,51.3,1.0,Consumer Defensive,Discount Stores,59140227072,6.7,-24.7,3.2,17.2,14.6,2.5,3.4,4,2.5,4.4
374,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,18.37,22.24,12.03,-17.4,0.67,91.6,1.8,Energy,Oil & Gas Midstream,2788834560,-2.7,260.0,10.1,7.7,,,0.7,4,1.7,4.4
375,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.12,37.36,25.97,-8.7,1.41,43.3,1.0,Industrials,Railroads,2712727808,-16.0,11.5,12.4,10.8,14.4,,6.2,3,3.5,4.4
376,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,26.61,29.86,11.18,-10.9,0.85,150.9,3.0,Industrials,Trucking,4388529664,-0.6,,-1.8,,52.0,2.67,5.1,2,2.1,4.4
377,SDRL,https://www.tradingview.com/symbols/SDRL/,True,False,UPTREND,6,39.87,55.47,32.85,-28.1,2.14,41.0,1.0,Energy,Oil & Gas Drilling,2493091328,8.8,,-5.0,,11.6,1.62,6.5,5,5.4,4.4
378,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.85,43.48,35.41,-8.4,1.54,29.2,1.0,Financial Services,Asset Management,3643411712,-5.6,-0.9,824.5,4.6,,,0.1,3,3.9,4.4
379,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,45.57,57.02,32.06,-20.1,1.36,92.6,1.9,Consumer Defensive,Food Distribution,2757857280,-4.2,,-0.1,,14.2,2.4,3.6,2,3.4,4.4
380,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,154.26,170.0,144.94,-9.3,1.29,7.0,1.0,Consumer Cyclical,Apparel Retail,170411687936,9.2,29.3,9.4,30.0,26.8,1.38,2.7,7,3.2,4.4
381,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.11,42.05,33.49,-9.4,0.77,20.0,1.0,Industrials,Marine Shipping,1373310336,2.2,-26.0,51.1,3.6,4.2,,1.7,5,1.9,4.4
382,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,127.85,131.21,87.62,-2.6,1.58,64.9,1.3,Real Estate,REIT - Hotel & Motel,8068520448,13.2,3.5,9.5,33.7,25.8,1.23,2.5,6,4.0,4.4
383,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.47,18.63,15.6,-0.9,1.32,19.9,1.0,Financial Services,Asset Management,2260059392,11.9,49.9,962.1,6.4,,,0.3,7,3.3,4.4
384,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.1,51.59,32.14,-8.7,0.82,67.8,1.4,Consumer Cyclical,Resorts & Casinos,12050592768,4.2,-5.9,1.0,64.5,20.3,2.5,3.5,4,2.0,4.4
385,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,8,176.42,189.24,133.44,-6.8,1.02,50.9,1.0,Energy,Oil & Gas Refining & Marketing,70732955648,6.9,-56.8,3.1,17.4,10.1,2.0,3.8,4,2.5,4.4
386,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,12.09,18.5,9.13,-34.6,1.05,99.5,2.0,Energy,Oil & Gas Equipment & Services,1482439296,-24.7,,-1.1,,28.6,1.83,3.1,3,2.6,4.4
387,MS,https://www.tradingview.com/symbols/MS/,True,False,UPTREND,6,213.93,230.47,151.98,-7.2,0.96,48.4,1.0,Financial Services,Capital Markets,337428545536,16.3,31.9,24.8,19.4,16.6,2.4,,8,2.4,4.4
388,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,13.04,16.89,8.86,-22.8,0.7,51.5,1.0,Basic Materials,Other Industrial Metals & Mining,1726999424,41.7,653.7,6.4,8.3,4.6,3.12,0.3,8,1.8,4.3
389,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,94.42,112.58,78.52,-16.1,0.91,41.6,1.0,Basic Materials,Other Industrial Metals & Mining,153550733312,14.6,-5.6,17.3,15.5,10.6,2.22,4.4,4,2.3,4.3
390,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.47,20.13,9.2,-28.1,0.95,125.9,2.5,Energy,Oil & Gas Equipment & Services,1807383808,-10.8,,-9.3,,42.2,,6.8,2,2.4,4.3
391,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,92.52,92.86,72.92,-0.4,1.2,22.5,1.0,Real Estate,REIT - Healthcare Facilities,44980420608,21.9,10.0,4.3,168.2,109.3,1.55,6.0,7,3.0,4.3
392,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,398.22,420.57,316.46,-5.3,1.07,17.3,1.0,Consumer Cyclical,Apparel Manufacturing,23700598784,16.6,20.0,11.6,26.3,19.5,1.63,4.0,7,2.7,4.3
393,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,236.18,244.38,184.42,-3.4,1.11,28.6,1.0,Consumer Cyclical,Specialty Retail,21138708480,62.7,9.3,4.7,23.0,14.4,2.04,5.4,7,2.8,4.3
394,ALLY,https://www.tradingview.com/symbols/ALLY/,True,False,UPTREND,6,45.32,47.29,35.68,-4.2,1.02,15.0,1.0,Financial Services,Credit Services,13891625984,19.7,,18.2,11.0,7.0,1.67,4.1,7,2.5,4.3
395,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,307.89,377.35,243.73,-18.4,1.41,63.4,1.3,Industrials,Industrial Distribution,14995749888,13.8,48.1,2.8,21.9,16.3,,3.6,6,3.5,4.3
396,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,73.75,81.0,43.61,-9.0,1.5,47.7,1.0,Energy,Oil & Gas Equipment & Services,5680004096,16.1,15.1,15.7,76.0,32.2,,9.2,6,3.8,4.3
397,MSGE,https://www.tradingview.com/symbols/MSGE/,True,False,UPTREND,6,78.39,82.79,52.63,-5.3,1.72,59.2,1.2,Communication Services,Entertainment,3708257024,1.6,-35.8,4.8,76.1,31.0,1.89,3.8,5,4.3,4.3
398,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,24.96,26.78,16.96,-6.8,1.61,66.7,1.3,Consumer Cyclical,Recreational Vehicles,2627496704,-11.8,-79.4,5.3,12.9,13.1,2.62,7.2,2,4.0,4.3
399,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.01,14.59,5.72,-45.1,0.58,122.6,2.5,Energy,Oil & Gas E&P,534881920,-26.1,,0.2,801.0,5.1,2.67,10.0,3,1.4,4.3
400,CVS,https://www.tradingview.com/symbols/CVS/,True,False,UPTREND,6,104.72,106.15,68.91,-1.3,0.8,63.5,1.3,Healthcare,Healthcare Plans,133615108096,6.1,63.1,0.7,45.9,12.5,1.5,2.9,7,2.0,4.2
401,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.07,11.87,6.8,-23.6,0.54,65.4,1.3,Energy,Oil & Gas E&P,586675456,-6.5,44.0,11.7,8.6,3.5,2.0,1.4,4,1.4,4.2
402,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.94,13.16,10.48,-1.7,0.93,15.6,1.0,Financial Services,Asset Management,571284736,8.1,176.1,286.0,4.8,-431.3,,0.3,7,2.3,4.2
403,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,124.49,128.9,82.31,-3.4,1.24,62.5,1.2,Basic Materials,Specialty Chemicals,5299409920,11.1,28.4,8.7,36.7,26.3,,3.9,6,3.1,4.2
404,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,35.57,40.49,19.1,-12.1,0.85,119.8,2.4,Technology,Software - Application,827890624,-2.5,,-2.1,,20.7,3.22,15.2,2,2.1,4.2
405,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,329.64,329.66,251.62,-0.0,0.96,30.7,1.0,Real Estate,REIT - Industrial,57878077440,3.2,32.8,39.1,34.0,31.5,2.42,8.4,7,2.4,4.2
406,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,46.44,49.56,35.39,-6.3,0.61,46.7,1.0,Energy,Oil & Gas Midstream,27001841664,-7.7,0.2,22.2,24.8,21.2,2.28,6.6,4,1.5,4.2
407,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.26,15.42,12.0,-1.0,1.35,39.9,1.0,Financial Services,Asset Management,1435992832,,,530.6,9.6,,,0.5,6,3.4,4.2
408,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.16,41.09,31.81,-7.1,0.37,28.5,1.0,Energy,Oil & Gas Midstream,7885159936,2.1,4.8,22.6,13.2,12.5,3.57,4.4,5,1.0,4.2
409,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.49,15.8,10.84,-8.3,0.67,51.3,1.0,Energy,Oil & Gas E&P,1561653760,-6.7,-79.9,23.6,31.5,16.8,1.83,2.4,4,1.7,4.2
410,BG,https://www.tradingview.com/symbols/BG/,True,False,UPTREND,6,106.46,134.87,89.63,-21.1,0.96,22.6,1.0,Consumer Defensive,Farm Products,20655167488,87.8,-76.4,0.8,28.0,9.7,1.56,4.2,7,2.4,4.2
411,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,32.06,34.81,26.09,-7.9,1.2,24.6,1.0,Energy,Oil & Gas Midstream,71327916032,13.8,36.0,18.9,21.5,21.4,2.13,4.3,6,3.0,4.2
412,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.95,34.5,20.09,-13.2,0.96,69.8,1.4,Basic Materials,Other Industrial Metals & Mining,1256652544,-8.4,,0.5,187.2,25.3,2.0,1.4,3,2.4,4.2
413,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,34.11,34.55,22.03,-1.3,0.89,64.5,1.3,Financial Services,Asset Management,17724823552,8.7,87.2,8.1,26.0,11.2,2.73,5.3,6,2.2,4.1
414,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,31.8,47.18,20.19,-32.6,0.79,107.6,2.2,Communication Services,Telecom Services,12207642624,-1.4,-11.6,2.1,53.9,13.7,,1.3,2,2.0,4.1
415,NBXG,https://www.tradingview.com/symbols/NBXG/,True,False,UPTREND,6,16.05,17.43,12.03,-7.9,1.42,49.4,1.0,Financial Services,Asset Management,1264121984,,,,3.6,,,0.1,5,3.5,4.1
416,MRK,https://www.tradingview.com/symbols/MRK/,True,False,UPTREND,6,129.56,130.29,104.27,-0.6,1.08,14.8,1.0,Healthcare,Drug Manufacturers - General,319990464512,4.9,,13.6,36.5,13.5,1.86,2.8,6,2.7,4.1
417,KFRC,https://www.tradingview.com/symbols/KFRC/,True,False,UPTREND,6,50.93,51.35,24.69,-0.8,0.86,109.7,2.2,Industrials,Staffing & Employment Services,908183744,0.1,2.6,2.6,25.9,17.4,,8.2,5,2.1,4.1
418,UTI,https://www.tradingview.com/symbols/UTI/,True,False,UPTREND,6,48.24,48.29,24.42,-0.1,1.09,93.2,1.9,Consumer Defensive,Education & Training Services,2656161024,6.7,-96.3,4.9,63.5,51.9,1.17,2.8,5,2.7,4.1
419,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.19,18.8,8.62,-19.2,0.54,118.1,2.4,Energy,Oil & Gas Midstream,1895928960,-13.3,,-4.5,,17.9,,11.2,2,1.4,4.1
420,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,34.37,37.91,25.25,-9.3,0.67,73.1,1.5,Energy,Oil & Gas Midstream,7169053184,-1.4,-12.0,21.3,17.0,17.5,3.1,9.3,3,1.7,4.1
421,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,27.88,52.88,17.52,-47.3,0.79,109.6,2.2,Industrials,Specialty Business Services,1034599552,-29.7,,-89.1,,-51.2,,3.2,2,2.0,4.1
422,MFC,https://www.tradingview.com/symbols/MFC/,True,False,UPTREND,6,41.18,41.43,32.28,-0.6,0.61,26.1,1.0,Financial Services,Insurance - Life,68592476160,12.1,161.6,20.0,16.9,11.9,2.13,5.2,7,1.5,4.1
423,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,49.01,52.93,37.06,-7.4,1.32,49.3,1.0,Consumer Cyclical,Auto Parts,558504000,-19.8,-92.9,2.1,36.6,15.3,,5.6,2,3.3,4.1
424,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.57,29.69,25.74,-0.4,0.66,12.6,1.0,Financial Services,Asset Management,2585786880,14.2,54.1,678.9,6.1,,,0.1,7,1.7,4.1
425,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,31.3,41.82,28.74,-25.2,1.34,34.7,1.0,Energy,Oil & Gas Drilling,3127838720,-8.2,,-9.4,,21.2,2.5,6.7,2,3.4,4.1
426,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.86,27.14,18.64,-4.7,1.08,43.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5136019968,9.6,180.0,8.1,36.4,17.7,,5.6,6,2.7,4.1
427,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.71,22.83,19.22,-9.3,1.15,19.0,1.0,Utilities,Utilities - Regulated Gas,4328514560,-10.2,-2.1,10.5,22.5,19.6,2.0,6.3,2,2.9,4.0
428,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,17.51,18.81,11.81,-6.9,0.9,39.3,1.0,Technology,Software - Infrastructure,6002492928,20.8,,-30.4,,35.5,1.86,2.2,6,2.2,4.0
429,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.43,26.99,22.28,-2.1,1.21,21.6,1.0,Financial Services,Asset Management,732347904,,,,6.4,,,0.1,5,3.0,4.0
430,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.75,40.17,30.6,-8.5,0.64,34.2,1.0,Energy,Oil & Gas Midstream,79509291008,-6.7,6.6,11.4,13.6,11.7,2.1,5.1,3,1.6,4.0
431,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,51.57,58.46,35.36,-11.8,0.92,88.4,1.8,Financial Services,Asset Management,910794688,,,,5.8,,,0.1,5,2.3,4.0
432,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,73.11,79.25,63.37,-7.8,0.65,27.1,1.0,Energy,Oil & Gas Midstream,1065895936,-26.9,-28.1,94.5,15.6,,,0.4,3,1.6,4.0
433,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.06,7.66,4.1,-33.9,1.37,43.6,1.0,Energy,Oil & Gas Drilling,5600207360,19.3,,-66.8,,18.8,2.77,7.1,5,3.4,4.0
434,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,99.31,101.51,75.87,-2.2,0.94,32.7,1.0,Industrials,Aerospace & Defense,7490673664,9.9,40.0,6.1,65.8,31.2,2.5,5.3,6,2.3,4.0
435,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,15.02,15.08,12.87,-0.4,1.21,12.6,1.0,Financial Services,Asset Management,1753653632,-8.1,36.2,1110.8,7.9,,,1.6,5,3.0,4.0
