Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.95,15.28,8.56,-8.7,0.97,87.5,1.8,Consumer Cyclical,Apparel Manufacturing,3742952960,0.3,4.5,5.1,32.4,22.9,1.83,2.8,6,2.4,4.9
326,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,10,21.7,22.78,18.92,-4.8,0.64,11.8,1.0,Financial Services,Asset Management,1156957568,-0.3,12.1,2448.4,7.3,,,0.3,4,1.6,4.9
327,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.69,16.7,7.89,-18.0,0.88,128.1,2.6,N/A,N/A,3978773760,,,,,34.2,2.0,,5,2.2,4.9
328,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,10,37.47,39.17,23.14,-4.3,1.34,75.8,1.5,Industrials,Trucking,6561907712,-0.2,-21.8,1.7,66.9,22.6,2.31,5.0,2,3.4,4.9
329,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,10,42.82,44.22,27.57,-3.2,0.73,53.3,1.1,Energy,Oil & Gas Equipment & Services,4271091456,2.7,-26.5,12.1,12.7,20.1,,5.0,4,1.8,4.9
330,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,8,30.51,32.83,21.21,-7.1,0.84,50.3,1.0,Financial Services,Insurance - Property & Casualty,1001888512,26.9,41.2,10.0,17.6,12.6,2.14,3.8,7,2.1,4.9
331,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,24.54,27.14,18.64,-9.6,0.91,44.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4873856512,9.6,180.0,8.1,34.6,16.8,1.38,5.2,7,2.3,4.9
332,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,30.79,33.46,20.16,-8.0,0.98,30.4,1.0,Financial Services,Insurance - Life,4079213056,30.7,,8.9,8.0,6.0,3.0,6.2,7,2.5,4.9
333,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,85.64,107.38,68.16,-20.2,0.76,63.1,1.3,Industrials,Specialty Business Services,17261864960,7.5,36.4,11.3,49.8,33.2,1.92,4.1,7,1.9,4.9
334,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.68,32.2,17.56,-10.9,0.43,99.1,2.0,Energy,Oil & Gas Midstream,1336740224,16.2,16.6,88.6,92.5,,,1.4,7,1.1,4.9
335,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,40.02,50.89,26.34,-21.4,0.55,127.3,2.5,Consumer Cyclical,Auto Parts,2837164544,9.3,,5.7,6.0,5.2,1.44,2.1,6,1.4,4.9
336,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,139.59,144.4,98.93,-3.3,0.79,48.8,1.0,Consumer Defensive,Discount Stores,63400534016,6.7,-24.7,3.2,18.4,15.6,2.5,3.9,4,2.0,4.9
337,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,8,20.91,22.29,16.62,-6.2,2.16,35.6,1.0,Financial Services,Asset Management,1195889664,-42.1,,4561.3,4.7,,,0.5,4,5.4,4.9
338,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.06,29.12,16.34,-20.8,0.57,75.2,1.5,Energy,Oil & Gas Equipment & Services,2814863872,5.8,84.2,3.2,33.9,11.7,1.67,1.6,7,1.4,4.9
339,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,8,16.06,17.81,13.29,-9.8,0.84,5.5,1.0,Financial Services,Asset Management,3005124608,18.4,-20.8,59.9,9.0,8.1,1.62,8.5,7,2.1,4.9
340,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.03,17.3,11.94,-13.1,1.61,58.7,1.2,Financial Services,Asset Management,1183785216,,,,3.4,,,0.3,5,4.0,4.9
341,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,134.58,177.28,92.56,-24.1,0.89,99.4,2.0,Technology,Semiconductor Equipment & Materials,28172869632,17.6,-21.7,13.1,43.3,27.6,1.38,2.2,6,2.2,4.9
342,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,74.16,79.49,61.28,-6.7,0.93,19.8,1.0,Energy,Oil & Gas Midstream,90697555968,9.0,25.0,23.1,32.5,28.9,1.52,3.2,7,2.3,4.9
343,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,50.44,57.49,33.42,-12.3,0.71,74.1,1.5,Energy,Oil & Gas Integrated,19778879488,42.8,,-1.8,,8.7,1.77,2.8,7,1.8,4.9
344,EVH,https://www.tradingview.com/symbols/EVH/,True,True,STRONG UPTREND,8,5.93,6.26,2.1,-5.2,0.78,148.4,3.0,Healthcare,Health Information Services,667012672,2.6,,-26.3,,15.4,1.67,6.0,5,2.0,4.9
345,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.27,27.79,23.16,-1.9,0.77,21.8,1.0,Financial Services,Asset Management,2032781696,-12.7,,754.8,4.3,,,0.3,4,1.9,4.9
346,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.39,13.34,11.37,-7.1,2.18,10.6,1.0,Financial Services,Asset Management,1674899328,-5.2,,55.3,35.4,,,4.8,4,5.5,4.9
347,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,709.02,808.16,606.53,-12.3,0.83,30.6,1.0,Industrials,Aerospace & Defense,26192025600,13.4,29.1,14.2,51.9,41.4,1.71,2.5,7,2.1,4.9
348,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,214.32,244.38,184.42,-12.3,0.94,31.6,1.0,Consumer Cyclical,Specialty Retail,19182184448,62.7,9.3,4.7,20.9,13.1,2.0,5.9,7,2.3,4.9
349,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.33,15.83,13.13,-3.2,0.65,12.0,1.0,Financial Services,Asset Management,1299443072,-12.2,,22.8,15.2,8.4,,7.6,4,1.6,4.9
350,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,79.19,92.78,51.56,-14.6,0.93,89.3,1.8,Industrials,Specialty Industrial Machinery,2091427328,7.7,46.6,8.5,35.4,26.4,2.0,3.2,6,2.3,4.9
351,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1012.71,1143.69,700.14,-11.5,0.8,70.1,1.4,Industrials,Rental & Leasing Services,63442796544,7.2,6.6,15.3,25.9,18.7,1.73,2.7,6,2.0,4.8
352,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,109.71,128.9,82.31,-14.9,0.94,67.0,1.3,Basic Materials,Specialty Chemicals,4670240768,11.1,28.4,8.7,32.4,23.3,2.0,2.7,6,2.3,4.8
353,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,77.11,83.15,51.63,-7.3,0.8,78.4,1.6,Industrials,Metal Fabrication,1834758784,10.4,121.3,4.7,72.7,34.9,,2.6,6,2.0,4.8
354,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,29.38,80.82,13.48,-63.6,0.44,279.3,5.6,Technology,Semiconductors,1526940288,-19.0,,-72.9,,-5.9,,3.4,2,1.1,4.8
355,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,15.82,19.56,11.28,-19.1,0.66,58.1,1.2,Industrials,Marine Shipping,645497344,18.8,316.4,18.0,12.0,18.5,,3.7,7,1.7,4.8
356,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,1079.18,1195.94,644.54,-9.8,0.89,84.2,1.7,Industrials,Specialty Industrial Machinery,289997258752,16.3,1816.5,23.8,31.6,43.9,1.58,3.6,9,2.2,4.8
357,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,15.37,15.65,8.86,-1.8,0.47,61.6,1.2,Consumer Defensive,Education & Training Services,1854154240,3.8,-50.0,1.2,170.8,36.4,,8.0,4,1.2,4.8
358,WLYB,https://www.tradingview.com/symbols/WLYB/,True,True,STRONG UPTREND,8,49.58,53.29,29.15,-7.0,0.48,109.1,2.2,Communication Services,Publishing,2516698624,1.2,108.4,13.2,11.9,,,5.5,6,1.2,4.8
359,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,96.9,105.76,65.65,-8.4,0.5,76.8,1.5,Consumer Cyclical,Travel Services,43232624640,17.5,,18.0,36.0,22.0,1.45,3.3,7,1.2,4.8
360,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,383.17,419.83,288.09,-8.7,0.72,54.5,1.1,Basic Materials,Steel,19560261632,15.5,36.4,5.4,25.0,18.0,2.62,2.4,7,1.8,4.8
361,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,210.61,232.05,145.18,-9.2,0.6,41.5,1.0,Industrials,Trucking,24727715840,7.3,46.6,4.2,72.6,34.8,1.76,3.8,7,1.5,4.8
362,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,105.12,125.82,66.4,-16.5,1.45,90.1,1.8,Industrials,Specialty Industrial Machinery,1228972672,13.0,-57.4,5.1,93.9,46.7,,1.7,4,3.6,4.8
363,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,39.64,40.85,26.89,-3.0,0.79,53.8,1.1,Real Estate,REIT - Office,4654226432,-0.3,,19.6,21.7,79.3,2.76,5.8,3,2.0,4.8
364,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,382.23,436.24,272.05,-12.4,1.38,63.5,1.3,Healthcare,Healthcare Plans,82893955072,1.4,-13.1,2.5,16.9,12.9,1.77,3.3,5,3.4,4.8
365,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,66.25,74.02,44.58,-10.5,0.66,48.8,1.0,Consumer Cyclical,Restaurants,11572775936,30.8,-0.1,4.6,103.5,52.6,1.24,3.9,7,1.7,4.8
366,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,23.92,25.58,17.61,-6.5,0.77,43.7,1.0,Consumer Cyclical,Apparel Manufacturing,9205625856,8.0,31.1,9.7,17.1,14.0,1.6,3.2,7,1.9,4.8
367,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.66,9.99,6.32,-3.3,0.5,44.4,1.0,Real Estate,REIT - Office,1207683584,0.4,,-15.3,,-96.6,,2.7,4,1.2,4.8
368,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,44.57,53.89,30.99,-17.3,0.73,87.3,1.7,Technology,Scientific & Technical Instruments,6481906176,2.6,25.5,1.3,135.1,11.0,2.08,3.7,6,1.8,4.8
369,ORA,https://www.tradingview.com/symbols/ORA/,True,True,STRONG UPTREND,8,103.56,146.39,100.64,-29.3,0.8,8.8,1.0,Utilities,Utilities - Renewable,6364130304,75.8,7.6,11.0,50.0,41.1,2.08,5.5,7,2.0,4.8
370,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,324.64,390.42,229.48,-16.8,0.82,82.5,1.6,Industrials,Specialty Industrial Machinery,6858560512,10.9,12.2,3.7,156.8,30.7,1.0,1.4,6,2.0,4.8
371,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,25.71,27.94,17.23,-8.0,1.12,49.4,1.0,Healthcare,Medical Care Facilities,2111354240,3.9,50.0,9.0,12.5,10.9,2.43,4.8,6,2.8,4.8
372,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,32.23,34.92,22.03,-7.7,0.84,72.3,1.4,Financial Services,Asset Management,16747905024,8.7,87.2,8.1,24.6,10.4,2.73,4.4,6,2.1,4.8
373,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,8.6,26.64,7.43,-67.7,0.42,75.7,1.5,Industrials,Aerospace & Defense,2053898112,57.9,,-80.9,,-21.0,1.78,1.0,7,1.1,4.8
374,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,75.06,76.56,48.36,-2.0,0.84,65.8,1.3,Consumer Cyclical,Textile Manufacturing,2128323584,7.8,-3.6,-4.9,,24.1,3.0,2.2,3,2.1,4.8
375,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,81.08,94.91,61.85,-14.6,0.65,54.2,1.1,Industrials,Specialty Industrial Machinery,2679398656,16.8,169.1,7.0,44.5,24.2,,2.3,7,1.6,4.8
376,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,278.54,386.46,175.49,-27.9,0.81,109.0,2.2,Technology,Semiconductor Equipment & Materials,13855574016,9.5,-48.5,10.3,129.6,28.0,1.2,1.8,5,2.0,4.8
377,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,79.29,84.08,48.21,-5.7,0.99,72.0,1.4,Technology,Software - Infrastructure,47191900160,4.9,,3.3,61.9,15.7,1.53,2.7,6,2.5,4.8
378,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.45,37.88,26.36,-3.8,0.81,36.4,1.0,Industrials,Railroads,2897975808,-16.0,11.5,12.4,11.5,15.3,,6.8,3,2.0,4.8
379,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.28,12.23,5.5,-15.9,0.66,133.4,2.7,Industrials,Rental & Leasing Services,2338009344,9.3,,-0.9,,37.2,1.33,2.9,5,1.7,4.8
380,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,27.82,28.03,16.96,-0.8,0.94,79.2,1.6,Consumer Cyclical,Recreational Vehicles,2928564224,-11.8,-79.4,5.3,14.4,13.9,2.62,5.7,2,2.3,4.8
381,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,143.81,152.0,118.49,-5.4,1.02,32.5,1.0,Energy,Oil & Gas Midstream,14670650368,10.9,19.8,36.3,31.9,28.8,2.33,5.5,6,2.5,4.8
382,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,35.5,42.93,23.73,-17.3,0.52,114.5,2.3,Technology,Electronic Components,3037403392,15.8,,9.1,50.0,22.8,,3.1,6,1.3,4.8
383,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,75.65,82.86,51.51,-8.7,0.83,78.0,1.6,Industrials,Trucking,12292671488,1.4,,0.5,360.2,19.8,1.65,1.9,6,2.1,4.8
384,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,401.41,436.74,325.58,-8.1,0.85,36.0,1.0,Industrials,Specialty Industrial Machinery,155867496448,16.8,-9.4,14.0,39.2,25.4,1.63,3.7,6,2.1,4.7
385,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,58.89,63.2,43.66,-6.8,0.81,57.1,1.1,Financial Services,Banks - Regional,2192486912,7.7,-6.7,71.7,9.8,8.3,1.25,2.5,6,2.0,4.7
386,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,5.89,12.05,5.65,-51.1,0.96,46.8,1.0,Basic Materials,Other Industrial Metals & Mining,964982208,,,,,12.5,1.75,2.8,6,2.4,4.7
387,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.1,10.19,7.84,-0.9,1.09,25.3,1.0,Financial Services,Insurance - Life,3868393472,-0.5,-8.4,3.0,19.4,9.2,2.0,2.4,2,2.7,4.7
388,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,64.45,77.68,38.19,-17.0,0.77,107.2,2.1,Energy,Oil & Gas Equipment & Services,6504223744,4.9,-39.4,5.1,84.8,21.6,1.29,4.5,5,1.9,4.7
389,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.1,28.12,20.32,-7.2,0.83,39.8,1.0,Communication Services,Telecom Services,78347632640,2.1,25.8,9.2,15.7,12.5,2.0,5.0,6,2.1,4.7
390,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,28.5,31.69,19.86,-10.1,0.51,79.0,1.6,Technology,Information Technology Services,6567671296,13.7,44.8,0.7,18.8,7.7,2.2,3.6,6,1.3,4.7
391,ICL,https://www.tradingview.com/symbols/ICL/,True,True,STRONG UPTREND,8,5.0,6.91,4.68,-27.7,0.8,7.8,1.0,Basic Materials,Agricultural Inputs,6453591552,14.5,39.5,3.5,23.8,11.1,3.0,2.0,6,2.0,4.7
392,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.3,38.3,25.85,-2.6,0.63,60.9,1.2,Energy,Oil & Gas Midstream,7780206080,-1.4,-12.0,21.3,18.5,19.0,3.05,7.6,3,1.6,4.7
393,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,8,44.51,51.73,35.88,-14.0,0.99,30.8,1.0,Basic Materials,Steel,8737654784,,218.1,3.7,14.8,6.7,2.0,1.1,6,2.5,4.7
394,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,134.38,146.37,90.39,-8.2,0.64,86.6,1.7,Industrials,Tools & Accessories,9338673152,8.0,26.1,6.6,30.5,18.6,2.17,3.1,6,1.6,4.7
395,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,27.68,31.7,20.09,-12.7,0.89,87.9,1.8,Financial Services,Asset Management,1902838144,,,,6.0,,,0.1,5,2.2,4.7
396,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,257.85,284.91,226.53,-9.5,0.88,22.5,1.0,Industrials,Railroads,43751305216,13.0,12.8,10.5,36.4,21.2,1.42,3.5,6,2.2,4.7
397,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.58,26.18,17.8,-2.3,0.63,66.5,1.3,Financial Services,Insurance - Diversified,2187007232,-7.3,,15.3,7.0,6.3,2.89,6.1,3,1.6,4.7
398,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.58,55.56,40.91,-7.2,0.98,45.9,1.0,Financial Services,Insurance - Property & Casualty,2082860928,3.1,8.7,9.6,13.0,10.2,1.67,4.3,6,2.5,4.7
399,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,80.49,93.83,62.99,-14.2,0.95,50.6,1.0,Basic Materials,Other Industrial Metals & Mining,204472369152,10.8,27.5,19.0,20.0,16.2,3.0,5.9,6,2.4,4.7
400,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,8,51.5,55.15,35.38,-6.6,0.97,52.1,1.0,Financial Services,Banks - Diversified,168806957056,13.8,84.4,17.8,18.5,12.2,2.33,2.9,6,2.4,4.7
401,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.05,9.1,6.56,-0.5,1.12,46.2,1.0,Financial Services,Insurance - Diversified,13381474304,-13.7,-46.7,8.0,13.3,29.3,2.5,0.6,2,2.8,4.7
402,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,14.84,15.02,9.76,-1.2,0.83,72.4,1.4,Real Estate,REIT - Hotel & Motel,2988209664,-1.1,,-8.5,,27.9,2.72,5.8,2,2.1,4.7
403,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,84.54,95.44,55.0,-11.4,0.8,67.2,1.3,Industrials,Airlines,55595450368,18.7,-25.4,5.8,14.0,9.5,1.32,3.6,6,2.0,4.7
404,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.1,13.04,8.28,-7.2,0.82,38.5,1.0,Real Estate,REIT - Mortgage,1271060736,1569.1,,-69.5,,10.3,3.12,2.7,6,2.0,4.7
405,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.66,34.63,23.71,-5.7,0.52,67.7,1.4,Real Estate,REIT - Specialty,5750234112,10.0,,10.0,30.5,23.5,1.71,3.3,6,1.3,4.6
406,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.59,26.23,17.34,-2.4,0.61,75.7,1.5,Real Estate,REIT - Retail,7908087296,-6.7,,-17.9,,232.6,2.06,5.5,2,1.5,4.6
407,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,6.65,10.63,4.49,-37.4,1.48,99.5,2.0,Consumer Cyclical,Restaurants,790203904,-2.9,,2.5,55.4,-11.9,2.79,4.2,3,3.7,4.6
408,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.51,7.83,4.78,-16.9,1.54,43.2,1.0,Basic Materials,Specialty Chemicals,748995840,4.1,,-7.1,,16.7,,3.9,4,3.9,4.6
409,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.25,21.48,15.91,-1.0,0.94,52.0,1.0,Real Estate,REIT - Healthcare Facilities,7453479936,-6.5,,-17.3,,1062.5,2.54,4.6,2,2.3,4.6
410,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,19.15,20.27,12.84,-5.5,0.62,47.5,1.0,Healthcare,Medical Instruments & Supplies,5228020224,6.6,2.9,11.7,33.0,23.0,1.55,2.4,6,1.6,4.6
411,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.61,17.66,11.81,-5.9,1.33,68.3,1.4,Communication Services,Publishing,9972901888,3.2,-35.7,9.4,24.8,15.5,3.5,4.5,4,3.3,4.6
412,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,147.38,161.93,118.05,-9.0,1.13,40.6,1.0,Industrials,Specialty Business Services,4428990464,6.3,-69.6,11.8,22.4,18.9,1.8,2.4,5,2.8,4.6
413,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,139.37,151.18,112.29,-7.8,0.74,25.5,1.0,Industrials,Building Products & Equipment,85031804928,8.2,38.9,14.5,42.6,24.2,2.1,1.8,6,1.9,4.6
414,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,40.74,49.77,24.06,-18.1,0.78,77.1,1.5,Technology,Software - Application,3416399872,5.3,,3.3,43.3,7.6,,5.9,5,2.0,4.6
415,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,300.02,363.89,228.01,-17.6,0.61,53.8,1.1,Industrials,Specialty Industrial Machinery,3634718720,8.1,207.4,11.2,36.5,30.1,,3.5,6,1.5,4.6
416,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.61,43.26,36.05,-8.4,1.02,18.9,1.0,Financial Services,Asset Management,3621469184,-3.8,468.7,1373.1,2.9,,,0.1,5,2.5,4.6
417,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,69.93,93.92,56.78,-25.5,0.76,30.2,1.0,Technology,Computer Hardware,23245076480,,,5.7,106.0,23.3,1.9,3.0,6,1.9,4.6
418,V,https://www.tradingview.com/symbols/V/,True,False,UPTREND,6,360.57,365.14,293.28,-1.3,0.93,17.6,1.0,Financial Services,Credit Services,685711753216,17.1,35.5,51.7,31.4,24.3,1.37,2.3,9,2.3,4.6
419,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,59.2,69.51,45.44,-14.8,0.51,57.8,1.2,Technology,Electronic Components,1692700288,10.7,34.1,12.5,25.3,20.5,,2.8,6,1.3,4.6
420,SB,https://www.tradingview.com/symbols/SB/,True,False,UPTREND,6,7.16,7.31,5.13,-2.1,1.78,41.8,1.0,Industrials,Marine Shipping,729078272,15.6,296.2,18.7,15.9,15.2,,1.9,7,4.5,4.6
421,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,78.1,83.74,59.7,-6.7,0.76,33.6,1.0,Consumer Defensive,Grocery Stores,1932552960,4.6,54.9,2.0,19.3,,,9.9,6,1.9,4.6
422,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,24.22,29.29,17.07,-17.3,0.8,72.1,1.4,Technology,Computer Hardware,22149738496,9.0,16.2,4.4,9.0,8.0,3.24,4.5,5,2.0,4.6
423,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,376.48,420.57,316.46,-10.5,0.78,22.6,1.0,Consumer Cyclical,Apparel Manufacturing,22406713344,16.6,20.0,11.6,24.9,18.5,,4.5,6,2.0,4.6
424,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,8,182.58,192.51,114.81,-5.2,1.55,86.5,1.7,Financial Services,Asset Management,50155192320,-2.8,-24.1,23.0,16.1,12.0,2.12,0.0,3,3.9,4.6
425,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.39,12.76,9.57,-10.7,0.64,9.8,1.0,Basic Materials,Building Materials,1329174656,1.1,44.0,4.2,54.2,13.9,,3.8,6,1.6,4.6
426,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.78,44.0,27.53,-9.6,0.61,60.6,1.2,Healthcare,Medical Care Facilities,2518894592,2.2,39.0,3.6,47.4,29.3,,6.5,6,1.5,4.6
427,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,219.88,232.25,137.12,-5.3,0.81,78.8,1.6,Healthcare,Medical Care Facilities,3434446848,2.2,9.7,8.1,27.9,511.3,,4.6,5,2.0,4.6
428,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,29.81,44.33,16.78,-32.8,0.68,48.9,1.0,Technology,Software - Application,13013108736,16.8,,-35.0,,22.8,1.85,4.3,6,1.7,4.6
429,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,281.51,289.43,202.75,-2.7,0.8,36.8,1.0,Real Estate,REIT - Retail,1437753216,-2.7,-62.2,9.7,70.4,21.6,,8.8,2,2.0,4.6
430,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,65.84,69.36,31.63,-5.1,0.69,134.2,2.7,Healthcare,Healthcare Plans,32511592448,5.1,18.3,-3.6,,14.7,2.48,2.6,4,1.7,4.6
431,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,72.98,84.21,63.45,-13.3,0.66,25.8,1.0,Basic Materials,Specialty Chemicals,2263017472,11.2,,7.6,14.3,10.2,1.25,2.6,6,1.7,4.6
432,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.39,26.28,14.94,-33.8,1.01,52.8,1.1,Consumer Cyclical,Leisure,1777326464,11.7,,-52.8,,39.7,1.86,8.4,5,2.5,4.6
433,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.59,26.02,19.97,-5.5,1.07,39.1,1.0,Financial Services,Asset Management,1007785536,-4.5,280.2,2542.4,4.8,,,10.6,5,2.7,4.6
