Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,IONQ,https://www.tradingview.com/symbols/IONQ/,True,False,UPTREND,6,42.86,73.65,25.89,-41.8,0.47,100.1,2.0,Technology,Computer Hardware,15998350336,754.7,,174.9,109.9,-40.7,1.38,1.6,9,1.2,4.6
326,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,58.66,63.2,41.87,-7.2,0.97,62.3,1.2,Financial Services,Banks - Regional,2183923968,7.7,-6.7,71.7,9.7,8.3,,3.4,5,2.4,4.6
327,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.69,20.9,15.91,-1.0,0.84,50.3,1.0,Real Estate,REIT - Healthcare Facilities,7257058816,-6.5,,-17.3,,-517.2,2.5,4.3,2,2.1,4.6
328,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,82.09,112.9,59.81,-27.3,0.85,78.4,1.6,Energy,Oil & Gas Drilling,1214596096,6.4,,7.4,6.0,21.2,2.88,3.8,5,2.1,4.6
329,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,89.92,96.07,70.29,-6.4,0.72,31.8,1.0,Energy,Oil & Gas Midstream,56652550144,19.6,18.0,10.0,16.0,14.6,2.13,7.3,6,1.8,4.6
330,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,48.45,51.34,24.52,-5.6,0.74,97.5,1.9,Consumer Defensive,Education & Training Services,2667723776,6.7,-96.3,4.9,63.8,52.1,1.17,2.8,5,1.9,4.6
331,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,17.76,20.19,12.22,-12.0,0.95,54.9,1.1,Energy,Oil & Gas Midstream,2860099328,78.1,277.8,50.3,8.6,10.2,2.17,3.4,9,2.4,4.6
332,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,24.69,25.97,17.34,-4.9,0.59,73.2,1.5,Real Estate,REIT - Retail,7629960192,-6.7,,-17.9,,224.5,2.06,4.6,2,1.5,4.6
333,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.63,54.65,48.13,-3.7,0.96,6.6,1.0,Financial Services,Asset Management,1555177856,48.4,43.6,831.7,5.8,-404.8,,0.2,9,2.4,4.6
334,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,81.68,93.83,60.8,-12.9,0.86,59.0,1.2,N/A,N/A,207495380992,,,,20.3,16.0,,,5,2.1,4.5
335,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,7.33,12.05,5.65,-39.2,0.46,58.5,1.2,Basic Materials,Other Industrial Metals & Mining,1200903168,,,,,15.6,1.75,2.3,6,1.2,4.5
336,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,16.13,17.43,12.03,-7.5,0.85,55.0,1.1,Financial Services,Asset Management,1270422912,,,,3.6,,,0.1,5,2.1,4.5
337,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,314.69,344.08,239.26,-8.5,0.81,44.8,1.0,Industrials,Integrated Freight & Logistics,75087159296,12.5,-4.6,4.7,17.0,15.3,1.81,2.7,5,2.0,4.5
338,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,8,12.86,13.54,6.63,-5.0,0.8,146.3,2.9,Real Estate,REIT - Hotel & Motel,631172160,-1.6,,3.1,643.0,-107.2,,2.3,3,2.0,4.5
339,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,16.27,19.64,13.02,-17.2,0.75,62.1,1.2,Industrials,Security & Protection Services,517657408,4.6,,3.1,23.2,13.1,,4.2,5,1.9,4.5
340,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,79.37,100.75,59.58,-21.2,0.73,66.6,1.3,Consumer Cyclical,Apparel Manufacturing,3659599360,2.1,,1.8,24.1,6.3,,3.4,5,1.8,4.5
341,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,274.36,281.56,202.75,-2.6,0.79,33.2,1.0,Real Estate,REIT - Retail,1401235968,-2.7,-62.2,9.7,68.2,21.1,,9.4,2,2.0,4.5
342,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.82,43.48,35.59,-6.1,0.94,24.2,1.0,Financial Services,Asset Management,3732097024,-3.8,468.7,1373.1,3.0,,,0.1,5,2.3,4.5
343,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.99,25.53,17.5,-6.0,0.75,63.6,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8705217536,0.8,-5.8,0.9,126.3,16.2,1.75,10.5,5,1.9,4.5
344,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,20.67,24.29,17.36,-14.9,0.89,41.2,1.0,Energy,Oil & Gas Midstream,1275791232,-7.1,38.6,18.8,12.8,11.9,1.5,2.6,5,2.2,4.5
345,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.17,6.7,3.6,-7.9,0.75,81.6,1.6,Energy,Oil & Gas Midstream,1306501504,104.3,990.3,16.4,23.7,20.9,,6.3,8,1.9,4.5
346,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,80.41,85.37,60.98,-5.8,0.86,47.7,1.0,Consumer Defensive,Farm Products,38754123776,1.6,0.9,1.3,35.9,14.9,3.18,4.2,5,2.1,4.5
347,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.22,13.34,11.21,-8.4,1.35,15.7,1.0,Financial Services,Asset Management,1643287040,-5.2,,55.3,34.9,,,5.9,4,3.4,4.5
348,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.74,15.11,12.46,-9.1,0.86,11.6,1.0,Financial Services,Asset Management,911648960,,,,10.7,8.6,,2.5,5,2.1,4.5
349,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,19.68,22.24,12.61,-11.5,1.0,83.0,1.7,Energy,Oil & Gas Midstream,2987711488,-2.7,260.0,10.1,8.3,,,0.7,4,2.5,4.5
350,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,205.68,244.02,150.33,-15.7,0.95,78.8,1.6,Industrials,Electrical Equipment & Parts,7498296320,1.3,-15.0,7.8,26.7,15.3,,2.3,4,2.4,4.5
351,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,26.88,28.6,20.52,-6.0,0.78,58.3,1.2,Financial Services,Asset Management,925721344,,,,6.2,,,0.2,5,2.0,4.5
352,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,55.57,64.6,39.4,-14.0,0.73,69.9,1.4,Energy,Oil & Gas Equipment & Services,28052840448,6.1,13.7,16.2,14.6,13.6,2.25,3.1,5,1.8,4.5
353,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,137.52,169.0,93.98,-18.6,0.82,107.4,2.1,Technology,Electronic Components,2454530816,5.2,,-6.8,,31.5,,1.6,4,2.0,4.5
354,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,24.22,29.29,17.07,-17.3,0.68,63.3,1.3,Technology,Computer Hardware,22149738496,9.0,16.2,4.4,9.0,8.0,,3.5,5,1.7,4.5
355,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.18,19.75,11.25,-7.9,0.72,100.0,2.0,Real Estate,REIT - Hotel & Motel,2061052672,7.9,,-3.5,,-59.3,2.94,6.7,4,1.8,4.5
356,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,90.54,112.58,79.5,-19.6,1.17,31.3,1.0,Basic Materials,Other Industrial Metals & Mining,147240878080,14.6,-5.6,17.3,14.9,10.3,2.22,4.4,4,2.9,4.4
357,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,47.76,58.51,43.32,-18.4,0.75,18.2,1.0,Energy,Oil & Gas Equipment & Services,71403954176,2.7,-13.8,9.3,21.0,14.4,1.6,3.9,5,1.9,4.4
358,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,30.97,36.43,19.56,-15.0,0.86,72.0,1.4,Energy,Oil & Gas Refining & Marketing,3113432576,20.3,,-0.6,,18.2,4.17,6.1,4,2.1,4.4
359,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,19.22,20.18,13.17,-4.8,0.92,45.4,1.0,Financial Services,Asset Management,2939531008,47.5,,11.3,46.9,14.8,1.71,5.6,8,2.3,4.4
360,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.11,18.63,15.62,-2.8,1.29,18.1,1.0,Financial Services,Asset Management,2216008704,11.9,49.9,962.1,6.2,,,0.3,7,3.2,4.4
361,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.46,7.15,3.92,-9.7,0.62,99.7,2.0,Real Estate,REIT - Hotel & Motel,700038400,0.3,,-1.5,,-18.5,,,4,1.6,4.4
362,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,34.39,43.41,31.16,-20.8,0.79,28.8,1.0,Energy,Oil & Gas Equipment & Services,28729327616,-0.3,133.5,6.9,19.0,11.7,1.86,2.8,5,2.0,4.4
363,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,11.81,13.93,7.2,-15.2,1.0,91.8,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,1007483904,-9.6,,-20.7,,44.6,1.5,,3,2.5,4.4
364,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,69.4,69.47,57.81,-0.1,1.21,17.2,1.0,Real Estate,REIT - Industrial,7336786432,12.7,40.2,86.5,16.9,39.9,2.26,6.0,7,3.0,4.4
365,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,675.95,737.76,508.45,-8.4,0.8,51.6,1.0,Industrials,Specialty Industrial Machinery,93273718784,2.7,-21.0,7.9,35.1,19.9,1.95,2.6,5,2.0,4.4
366,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,98.31,105.97,51.35,-7.2,0.8,126.2,2.5,Consumer Cyclical,Resorts & Casinos,3376266496,,-56.1,-10.3,,11.6,2.27,4.6,3,2.0,4.4
367,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,65.74,95.93,63.95,-31.5,0.81,11.3,1.0,Utilities,Utilities - Independent Power Producers,3425605888,73.2,122.7,8.0,42.7,-49.8,,1.2,8,2.0,4.4
368,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,37.82,43.64,32.54,-13.3,0.7,33.9,1.0,Financial Services,Asset Management,4833436160,-28.3,,63.7,94.5,11.4,1.5,10.0,5,1.8,4.4
369,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,74.84,86.68,61.03,-13.7,0.83,37.6,1.0,Industrials,Rental & Leasing Services,30666479616,8.9,-27.8,11.9,23.8,15.7,2.21,1.8,4,2.1,4.3
370,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,13.47,14.93,8.86,-9.8,0.98,38.6,1.0,Consumer Defensive,Education & Training Services,1624948480,3.8,-50.0,1.2,149.7,32.0,,7.3,4,2.5,4.3
371,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,381.9,411.73,262.37,-7.2,0.65,70.8,1.4,Communication Services,Entertainment,9194665984,1.9,,-2.1,,-1066.5,,5.1,4,1.6,4.3
372,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.06,12.64,4.73,-20.4,0.66,159.2,3.2,Industrials,Conglomerates,756873856,-5.9,,-12.3,,35.9,,4.6,2,1.7,4.3
373,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,61.52,72.28,50.68,-14.9,1.12,10.9,1.0,Basic Materials,Copper,88438677504,8.8,153.1,10.3,32.6,15.3,1.7,2.4,7,2.8,4.3
374,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,11.53,24.23,9.17,-52.4,0.78,80.0,1.6,Industrials,Electrical Equipment & Parts,1632961152,152.9,,-44.0,,203.5,1.11,2.6,7,2.0,4.3
375,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.25,20.48,10.9,-6.0,0.68,116.0,2.3,Energy,Oil & Gas Equipment & Services,2706069760,-2.3,-4.2,1.5,91.7,29.4,1.17,2.5,3,1.7,4.3
376,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,135.14,142.82,98.93,-5.4,0.88,48.1,1.0,Consumer Defensive,Discount Stores,61379387392,6.7,-24.7,3.2,17.9,15.1,2.5,3.4,4,2.2,4.3
377,INFQ,https://www.tradingview.com/symbols/INFQ/,True,True,STRONG UPTREND,8,11.17,21.28,8.52,-47.5,0.51,57.3,1.1,Technology,Software - Infrastructure,2437259264,13.9,,-166.8,,-39.9,1.0,0.3,5,1.3,4.3
378,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.32,51.51,34.74,-6.2,0.59,49.6,1.0,Energy,Oil & Gas Midstream,8077168128,-7.5,,29.0,19.3,28.8,1.8,5.6,5,1.5,4.3
379,EVR,https://www.tradingview.com/symbols/EVR/,True,False,UPTREND,6,334.75,386.72,265.19,-13.4,0.8,9.3,1.0,Financial Services,Capital Markets,12948961280,100.3,106.9,16.4,18.8,14.5,2.0,3.0,8,2.0,4.3
380,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,268.91,284.25,184.5,-5.4,0.67,75.6,1.5,Industrials,Rental & Leasing Services,10404401152,-0.2,2.5,3.9,22.3,15.1,1.8,3.1,4,1.7,4.3
381,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,147.64,167.14,96.62,-11.7,1.09,81.8,1.6,Industrials,Trucking,12133945344,-0.8,-20.1,3.8,41.2,20.2,1.72,2.3,3,2.7,4.3
382,MEI,https://www.tradingview.com/symbols/MEI/,True,False,UPTREND,6,15.8,20.38,4.85,-22.5,0.69,159.7,3.2,Technology,Electronic Components,560454592,15.9,,-3.5,,23.9,2.67,2.4,5,1.7,4.2
383,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,38.53,42.23,24.85,-8.8,0.81,60.2,1.2,Energy,Oil & Gas Equipment & Services,6752829440,7.7,2.7,21.4,20.9,16.1,1.38,4.0,7,2.0,4.2
384,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,82.48,83.81,67.77,-1.6,0.92,22.0,1.0,Financial Services,Banks - Regional,3267941632,14.4,34.0,30.1,16.6,12.0,2.71,0.1,7,2.3,4.2
385,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.89,11.87,7.08,-16.7,0.61,56.3,1.1,Energy,Oil & Gas E&P,639715648,-6.5,44.0,11.7,9.3,3.8,,1.4,4,1.5,4.2
386,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.63,41.09,32.52,-6.0,0.38,23.4,1.0,Energy,Oil & Gas Midstream,7982278656,2.1,4.8,22.6,13.4,12.7,3.57,4.4,5,1.0,4.2
387,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,12.87,18.5,9.2,-30.4,0.82,77.7,1.6,Energy,Oil & Gas Equipment & Services,1578080512,-24.7,,-1.1,,30.4,1.83,3.1,3,2.0,4.2
388,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,14.81,16.89,8.86,-12.3,0.51,40.4,1.0,Basic Materials,Other Industrial Metals & Mining,1961415808,41.7,653.7,6.4,9.4,4.2,3.12,0.3,8,1.3,4.2
389,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.13,16.09,10.26,-30.8,0.72,19.5,1.0,Basic Materials,Chemicals,1952038144,0.7,,-5.8,,56.7,3.08,6.8,4,1.8,4.2
390,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.68,30.0,25.74,-1.1,0.91,13.6,1.0,Financial Services,Asset Management,2595406080,14.2,54.1,678.9,6.1,,,0.1,7,2.3,4.2
391,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,151.34,170.0,144.94,-11.0,0.89,5.1,1.0,Consumer Cyclical,Apparel Retail,167185956864,9.2,29.3,9.4,29.4,26.3,1.38,2.7,7,2.2,4.2
392,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,5.89,7.83,4.78,-24.8,0.66,50.4,1.0,Basic Materials,Specialty Chemicals,677662848,4.1,,-7.1,,15.1,,5.2,4,1.7,4.2
393,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,13.06,13.16,10.48,-0.8,0.81,18.3,1.0,Financial Services,Asset Management,576582592,4.0,328.9,342.8,4.0,-435.3,,0.3,7,2.0,4.2
394,JAN,https://www.tradingview.com/symbols/JAN/,True,False,UPTREND,6,28.7,30.08,22.62,-4.6,0.72,63.9,1.3,Real Estate,REIT - Residential,6090800128,34.5,,-0.0,,113.5,1.64,1.9,7,1.8,4.2
395,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,26.25,29.86,11.18,-12.1,0.48,157.0,3.1,Industrials,Trucking,4329158656,-0.6,,-1.8,,49.8,2.68,5.1,2,1.2,4.2
396,BG,https://www.tradingview.com/symbols/BG/,True,False,UPTREND,6,114.32,134.87,98.43,-15.2,0.89,8.5,1.0,Consumer Defensive,Farm Products,22180151296,87.8,-76.4,0.8,30.2,10.3,1.56,4.2,7,2.2,4.2
397,PRM,https://www.tradingview.com/symbols/PRM/,True,False,UPTREND,6,34.32,38.17,20.38,-10.1,0.75,75.0,1.5,Basic Materials,Specialty Chemicals,5598520320,73.6,22.2,-26.9,,18.2,1.67,3.6,7,1.9,4.2
398,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,30.86,40.49,19.1,-23.8,0.85,114.6,2.3,Technology,Software - Application,718265536,-2.5,,-2.1,,18.0,3.22,15.2,2,2.1,4.2
399,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.88,51.59,32.14,-9.1,0.49,72.1,1.4,Consumer Cyclical,Resorts & Casinos,11994305536,4.2,-5.9,1.0,64.2,20.2,2.41,3.5,4,1.2,4.2
400,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,12.15,13.25,9.5,-8.3,1.09,43.2,1.0,Utilities,Utilities - Renewable,1145414400,-2.5,,8.7,10.0,135.0,,5.0,3,2.7,4.2
401,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,34.38,39.05,13.74,-12.0,0.48,81.8,1.6,Healthcare,Drug Manufacturers - Specialty & Generic,7957515776,3.8,,-0.6,,38.6,2.8,3.4,4,1.2,4.2
402,TX,https://www.tradingview.com/symbols/TX/,True,False,UPTREND,6,44.3,51.73,35.88,-14.4,1.38,30.9,1.0,Basic Materials,Steel,8696429568,,218.1,3.7,14.8,7.8,2.0,0.8,6,3.4,4.2
403,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,479.7,505.87,377.26,-5.2,0.69,33.4,1.0,Industrials,Building Products & Equipment,106040311808,6.0,-2.1,13.4,36.7,28.1,2.04,3.3,4,1.7,4.2
404,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.68,32.64,24.2,-6.0,0.52,41.4,1.0,Real Estate,Real Estate Services,1160373120,18.2,,-0.1,,34.5,4.0,3.8,4,1.3,4.1
405,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,33.5,34.92,22.03,-4.1,0.91,69.1,1.4,Financial Services,Asset Management,17407844352,8.7,87.2,8.1,25.6,10.8,2.73,5.3,6,2.3,4.1
406,CHCT,https://www.tradingview.com/symbols/CHCT/,True,False,UPTREND,6,18.01,18.67,15.04,-3.5,1.05,24.4,1.0,Real Estate,REIT - Healthcare Facilities,514577984,4.8,119.1,4.9,150.1,45.0,2.25,4.2,6,2.6,4.1
407,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,90.66,94.6,74.1,-4.2,0.61,22.2,1.0,Real Estate,REIT - Healthcare Facilities,44076150784,21.9,10.0,4.3,164.8,107.1,1.61,6.0,7,1.5,4.1
408,AVB,https://www.tradingview.com/symbols/AVB/,True,False,UPTREND,6,191.84,198.63,157.12,-3.4,0.72,21.4,1.0,Real Estate,REIT - Residential,27216736256,2.5,40.3,37.3,23.8,39.4,2.5,2.8,7,1.8,4.1
409,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,72.81,79.25,64.67,-8.1,0.89,22.7,1.0,Energy,Oil & Gas Midstream,1061522048,-26.9,-28.1,94.5,15.5,,,0.4,3,2.2,4.1
410,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,74.99,91.8,61.42,-18.3,0.65,39.1,1.0,Industrials,Aerospace & Defense,2347973120,23.4,140.0,1.9,26.8,11.1,2.25,1.6,7,1.6,4.1
411,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.48,14.59,6.17,-41.9,0.51,96.4,1.9,Energy,Oil & Gas E&P,566266944,-26.1,,0.2,848.0,5.3,2.25,10.0,3,1.3,4.1
412,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.33,38.12,26.29,-15.2,0.94,50.9,1.0,Utilities,Utilities - Renewable,22048452608,-4.2,,0.3,,-21.8,2.31,1.6,3,2.3,4.1
413,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.11,12.7,7.86,-12.5,0.86,62.3,1.2,Industrials,Marine Shipping,1477549824,-6.7,,4.5,46.3,23.2,,2.3,3,2.1,4.1
414,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,85.55,91.93,59.89,-6.9,0.58,45.5,1.0,Industrials,Specialty Industrial Machinery,1457678336,2.7,-98.6,2.6,50.9,13.3,,6.7,4,1.4,4.1
415,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.7,15.8,11.17,-7.0,0.5,43.0,1.0,Energy,Oil & Gas E&P,1584286464,-6.7,-79.9,23.6,32.0,17.1,1.83,2.4,4,1.2,4.1
416,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.01,32.59,24.11,-7.9,0.86,45.8,1.0,Energy,Oil & Gas Midstream,1623312256,-9.0,4.0,22.3,21.6,14.0,4.33,9.1,3,2.1,4.1
417,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.39,20.13,9.27,-28.5,0.62,111.0,2.2,Energy,Oil & Gas Equipment & Services,1797391360,-10.8,,-9.3,,42.0,2.42,6.8,2,1.6,4.1
418,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,48.87,57.02,32.17,-14.3,0.71,82.7,1.7,Consumer Defensive,Food Distribution,2957570304,-4.2,,-0.1,,15.2,2.4,3.6,2,1.8,4.0
419,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.84,34.5,20.8,-13.5,0.55,67.9,1.4,Basic Materials,Other Industrial Metals & Mining,1252037120,-8.4,,0.5,186.5,25.2,2.0,1.4,3,1.4,4.0
420,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,76.69,81.0,48.65,-5.3,0.9,37.4,1.0,Energy,Oil & Gas Equipment & Services,5906434560,16.1,15.1,15.7,79.9,33.4,2.14,9.2,6,2.2,4.0
421,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,87.32,94.53,66.25,-7.6,1.0,50.7,1.0,Basic Materials,Specialty Chemicals,4507581952,-3.4,-24.9,8.0,16.5,12.4,2.5,6.4,2,2.5,4.0
422,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.67,12.1,8.6,-3.6,0.87,8.6,1.0,Communication Services,Advertising Agencies,1790927104,9.6,298.7,7.2,35.4,9.5,2.33,3.1,6,2.2,4.0
423,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,299.53,314.87,250.8,-4.9,0.86,18.6,1.0,Basic Materials,Specialty Chemicals,66699546624,8.8,,16.9,31.5,21.0,1.86,2.7,6,2.1,4.0
424,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,14.55,18.8,9.55,-22.6,0.6,107.4,2.1,Energy,Oil & Gas Midstream,1801497856,-13.3,,-4.5,,17.1,,11.2,2,1.5,4.0
425,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.27,40.17,30.94,-7.2,0.64,27.7,1.0,Energy,Oil & Gas Midstream,80634322944,-6.7,6.6,11.4,13.8,11.9,2.19,5.1,3,1.6,4.0
426,ROK,https://www.tradingview.com/symbols/ROK/,True,False,UPTREND,6,472.12,497.36,346.46,-5.1,0.84,41.0,1.0,Industrials,Specialty Industrial Machinery,52534657024,11.9,39.6,12.4,49.0,32.3,2.25,5.2,6,2.1,4.0
427,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,28.92,31.74,18.51,-8.9,0.61,60.3,1.2,Healthcare,Biotechnology,3637359872,-39.3,,-156.4,,-9.3,1.46,12.2,3,1.5,4.0
428,LTH,https://www.tradingview.com/symbols/LTH/,True,False,UPTREND,6,41.89,42.3,25.2,-1.0,0.66,72.1,1.4,Consumer Cyclical,Leisure,9324828672,11.7,14.7,12.5,24.5,21.5,1.29,3.7,6,1.7,4.0
429,BCSF,https://www.tradingview.com/symbols/BCSF/,True,True,STRONG UPTREND,8,12.86,13.78,11.44,-6.7,0.79,6.0,1.0,Financial Services,Asset Management,834208960,-1.0,-88.2,27.0,11.3,8.7,,3.7,3,2.0,4.0
430,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,546.83,584.94,378.78,-6.5,0.78,59.1,1.2,Industrials,Conglomerates,10615967744,6.2,27.5,8.9,30.4,21.3,,2.7,6,2.0,4.0
431,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,33.23,47.18,20.19,-29.6,0.83,85.6,1.7,Communication Services,Telecom Services,12756601856,-1.4,-11.6,2.1,56.3,14.3,,1.3,2,2.1,4.0
432,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,17.88,19.05,11.81,-6.1,0.9,51.5,1.0,Technology,Software - Infrastructure,6105699840,20.8,,-30.4,,36.2,1.83,2.2,6,2.2,4.0
433,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,13.05,14.14,9.82,-7.7,0.48,36.0,1.0,Energy,Oil & Gas E&P,720914752,-66.5,,-28.5,,14.9,1.0,4.2,3,1.2,3.9
434,GDOT,https://www.tradingview.com/symbols/GDOT/,True,False,UPTREND,6,13.32,13.71,10.28,-2.8,0.65,25.8,1.0,Financial Services,Credit Services,755013568,17.4,97.9,-3.3,,8.0,,4.1,6,1.6,3.9
