Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,MUFG,https://www.tradingview.com/symbols/MUFG/,True,True,STRONG UPTREND,8,21.94,23.25,16.26,-5.6,1.04,43.4,1.0,Financial Services,Banks - Diversified,247414587392,,,25.8,16.9,21.3,2.5,2.1,6,2.6,4.8
326,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,87.83,93.22,72.85,-5.8,1.48,29.9,1.0,Financial Services,Banks - Regional,5893971968,3.6,-51.9,31.8,15.9,12.5,2.29,4.4,5,3.7,4.8
327,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,18.52,20.71,11.81,-10.6,0.8,75.3,1.5,Technology,Software - Infrastructure,6348724736,20.8,,-30.4,,37.5,1.83,3.0,6,2.0,4.8
328,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,86.31,91.8,61.42,-6.0,2.2,44.7,1.0,Industrials,Aerospace & Defense,2702407680,23.4,140.0,1.9,30.8,12.7,,2.0,7,5.5,4.8
329,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,38.91,42.61,35.03,-8.7,1.56,11.6,1.0,Real Estate,REIT - Industrial,7595403776,9.1,-34.7,28.3,30.2,44.2,2.5,4.5,5,3.9,4.8
330,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,71.74,78.94,58.49,-9.1,0.76,24.5,1.0,Real Estate,REIT - Industrial,7584164864,12.7,40.2,86.5,17.5,41.2,2.26,5.5,7,1.9,4.8
331,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,7.78,26.64,7.43,-70.8,0.35,68.4,1.4,Industrials,Aerospace & Defense,1858061184,57.9,,-80.9,,-19.0,1.78,1.7,7,1.0,4.8
332,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.7,38.31,27.6,-4.2,0.94,32.3,1.0,Industrials,Railroads,2917852160,-16.0,11.5,12.4,11.6,16.0,3.0,6.5,3,2.3,4.8
333,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,492.35,805.09,332.85,-38.8,0.94,119.7,2.4,Industrials,Engineering & Construction,6902376448,50.2,102.5,15.5,43.2,30.3,2.4,2.7,8,2.3,4.8
334,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,73.79,77.0,48.36,-4.2,0.75,74.9,1.5,Consumer Cyclical,Textile Manufacturing,2092312832,7.8,-3.6,-4.9,,23.7,,2.8,3,1.9,4.8
335,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.48,26.34,17.8,-3.3,0.74,70.9,1.4,Financial Services,Insurance - Diversified,2178457344,-7.3,,15.3,7.0,6.3,2.89,6.9,3,1.9,4.8
336,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,105.61,111.74,76.12,-5.5,1.2,44.8,1.0,Industrials,Aerospace & Defense,7965864960,9.9,40.0,6.1,69.9,33.0,2.5,3.9,6,3.0,4.8
337,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,132.22,146.37,91.32,-9.7,0.77,85.9,1.7,Industrials,Tools & Accessories,9188563968,8.0,26.1,6.6,30.1,18.3,2.17,3.4,6,1.9,4.8
338,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,420.57,461.62,254.52,-8.9,0.75,117.0,2.3,N/A,N/A,381938302976,,,,31.6,18.7,,,5,1.9,4.8
339,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,59.92,76.48,53.39,-21.7,1.51,35.3,1.0,Industrials,Building Products & Equipment,49768378368,3.9,-11.8,5.5,39.9,18.3,1.96,2.9,5,3.8,4.8
340,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,121.06,141.47,98.06,-14.4,1.19,48.7,1.0,Consumer Defensive,Beverages - Brewers,41242898432,9.6,108.4,3.6,24.2,23.0,2.07,3.3,6,3.0,4.8
341,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,287.14,428.93,227.17,-33.1,0.79,82.1,1.6,Technology,Electronic Components,30088566784,11.8,27.6,2.6,35.9,17.1,,2.0,6,2.0,4.8
342,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,41.48,43.1,37.71,-3.8,0.74,8.3,1.0,Utilities,Utilities - Diversified,3427842048,-7.6,13.3,10.7,16.5,14.9,2.86,4.8,3,1.9,4.7
343,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,64.43,71.11,54.51,-9.4,0.91,22.3,1.0,Financial Services,Banks - Regional,3388889088,12.0,19.8,27.2,15.6,12.1,,4.6,6,2.3,4.7
344,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.64,34.63,23.71,-5.7,0.75,61.4,1.2,Real Estate,REIT - Specialty,5746712576,10.0,,10.0,30.5,23.5,1.71,3.2,6,1.9,4.7
345,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,8,13.38,14.39,10.31,-7.0,0.97,35.9,1.0,Financial Services,Banks - Diversified,191254855680,,,33.5,13.2,10.9,3.0,10.3,6,2.4,4.7
346,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.08,10.2,7.84,-1.2,1.05,29.4,1.0,Financial Services,Insurance - Life,3860733184,-0.5,-8.4,3.0,19.4,9.2,2.0,2.6,2,2.6,4.7
347,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.99,44.0,29.43,-6.8,0.84,53.6,1.1,Healthcare,Medical Care Facilities,2595512832,2.2,39.0,3.6,48.8,30.2,,5.8,6,2.1,4.7
348,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,55.0,77.68,40.02,-29.2,1.08,77.6,1.6,Energy,Oil & Gas Equipment & Services,5550540288,4.9,-39.4,5.1,72.4,17.8,1.29,3.6,5,2.7,4.7
349,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.72,12.23,5.5,-20.5,0.97,130.7,2.6,Industrials,Rental & Leasing Services,2210647040,9.3,,-0.9,,35.1,,2.9,4,2.4,4.7
350,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.32,15.45,9.76,-0.8,0.73,83.3,1.7,Real Estate,REIT - Hotel & Motel,3084863232,-1.1,,-8.5,,28.8,2.72,6.5,2,1.8,4.7
351,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,71.35,83.15,52.05,-14.2,0.65,73.6,1.5,Industrials,Metal Fabrication,1697704960,10.4,121.3,4.7,67.3,32.3,,2.5,6,1.6,4.7
352,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,187.6,247.8,158.05,-24.3,0.87,18.1,1.0,Industrials,Specialty Industrial Machinery,12488452096,4.3,11.6,4.8,43.6,13.9,1.27,2.4,6,2.2,4.7
353,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,61.53,69.51,45.44,-11.5,0.92,55.9,1.1,Technology,Electronic Components,1759321728,7.0,6.5,12.4,25.7,20.6,,2.4,6,2.3,4.7
354,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,39.48,43.81,30.1,-9.9,0.57,34.1,1.0,Consumer Defensive,Discount Stores,4759818240,33.4,,-3.9,,-325.3,1.92,6.6,7,1.4,4.7
355,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.06,16.7,7.89,-21.8,0.51,126.1,2.5,N/A,N/A,3795674880,,,,,33.1,2.0,,5,1.3,4.7
356,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,20.06,80.82,13.48,-75.2,0.69,236.3,4.7,Technology,Semiconductors,1042560320,-19.0,,-72.9,,-3.9,3.5,4.8,2,1.7,4.7
357,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.22,55.56,40.91,-6.0,0.86,50.3,1.0,Financial Services,Insurance - Property & Casualty,2108704896,3.1,8.7,9.6,13.1,10.0,1.67,3.3,6,2.1,4.7
358,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,8,20.73,22.78,18.92,-9.0,1.62,12.2,1.0,Financial Services,Asset Management,1105240960,-0.3,12.1,2448.4,7.0,,,0.4,4,4.1,4.7
359,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,459.39,497.36,346.46,-7.6,0.86,53.1,1.1,Industrials,Specialty Industrial Machinery,51118141440,11.9,39.6,12.4,47.8,31.4,2.25,4.2,6,2.1,4.7
360,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,92.58,102.04,75.78,-9.3,1.32,23.2,1.0,Financial Services,Banks - Regional,1147510272,14.0,-12.5,27.8,11.4,8.1,2.0,4.2,5,3.3,4.7
361,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,167.79,173.24,119.58,-3.1,1.11,32.9,1.0,Financial Services,Asset Management,1121193216,-8.4,-74.1,14.0,9.9,6.6,3.5,3.1,2,2.8,4.7
362,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,42.88,55.0,36.48,-22.0,0.84,30.8,1.0,Consumer Cyclical,Auto Parts,991608256,19.8,,7.8,19.3,14.0,,1.8,6,2.1,4.7
363,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,13.98,17.2,5.26,-18.7,0.67,229.4,4.6,Real Estate,REIT - Office,758303488,-8.0,,-65.0,,-5.0,2.62,0.6,2,1.7,4.7
364,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,335.74,358.6,276.7,-6.4,1.36,20.1,1.0,Industrials,Railroads,75410014208,11.4,-4.4,21.0,28.6,23.5,2.57,7.7,5,3.4,4.7
365,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,90.0,96.07,74.4,-6.3,0.95,20.7,1.0,Energy,Oil & Gas Midstream,56702955520,19.6,18.0,10.0,16.0,14.5,2.22,6.6,6,2.4,4.7
366,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,28.79,32.0,19.21,-10.0,0.89,26.9,1.0,Industrials,Metal Fabrication,1493876352,37.9,,-0.9,,12.3,,3.3,6,2.2,4.7
367,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.11,93.83,64.53,-11.4,0.94,44.3,1.0,Basic Materials,Other Industrial Metals & Mining,211128074240,10.8,27.5,19.0,20.7,17.1,3.0,5.8,6,2.3,4.7
368,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,24.76,26.1,16.56,-5.1,0.83,53.0,1.1,Consumer Cyclical,Department Stores,6512819712,2.1,76.9,2.9,10.2,10.6,,5.3,6,2.1,4.7
369,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.66,18.77,9.63,-5.9,0.44,151.8,3.0,Industrials,Integrated Freight & Logistics,2391895552,-3.2,105.3,8.9,17.0,10.1,2.8,0.0,4,1.1,4.6
370,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,66.97,75.41,37.2,-11.2,1.08,124.3,2.5,Technology,Electronic Components,7496163328,11.0,-31.2,-58.6,,21.7,2.17,3.9,3,2.7,4.6
371,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.81,22.04,15.92,-1.0,0.84,52.3,1.0,Real Estate,REIT - Healthcare Facilities,7649901056,-6.5,,-17.3,,1090.5,2.54,4.8,2,2.1,4.6
372,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,14.85,15.42,10.35,-3.7,0.9,45.5,1.0,Consumer Cyclical,Restaurants,652516480,-6.8,,-103.8,,-8.9,,7.6,2,2.2,4.6
373,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,10.09,10.95,8.74,-7.9,1.16,18.1,1.0,Financial Services,Asset Management,571688576,,,,112.1,,,0.8,5,2.9,4.6
374,WDI,https://www.tradingview.com/symbols/WDI/,True,True,STRONG UPTREND,8,12.96,13.68,12.35,-5.2,1.18,5.2,1.0,Financial Services,Asset Management,672781056,,,,9.4,,,0.7,5,2.9,4.6
375,BX,https://www.tradingview.com/symbols/BX/,True,False,UPTREND,6,129.4,140.31,100.8,-7.8,1.29,7.0,1.0,Financial Services,Asset Management,161052180480,28.6,57.3,22.7,28.9,17.3,2.09,4.6,8,3.2,4.6
376,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,301.32,320.24,174.6,-5.9,0.78,78.2,1.6,Energy,Oil & Gas Refining & Marketing,89471787008,6.6,,3.6,22.0,12.0,2.4,3.2,5,2.0,4.6
377,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,9.41,13.93,7.2,-32.4,1.42,96.4,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,843910976,-9.6,,-20.7,,35.5,1.33,0.2,3,3.5,4.6
378,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,24.36,28.41,20.38,-14.3,1.1,58.2,1.2,Financial Services,Asset Management,838935040,,,,5.6,,,0.3,5,2.8,4.6
379,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,308.72,326.92,170.23,-5.6,0.84,85.9,1.7,Energy,Oil & Gas Refining & Marketing,90126680064,8.8,,3.4,20.3,11.1,2.33,2.6,5,2.1,4.6
380,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,7.67,9.38,5.93,-18.2,0.78,89.1,1.8,Financial Services,Asset Management,895168000,,,,20.7,,,0.4,5,2.0,4.6
381,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.42,14.78,10.82,-9.2,1.0,57.2,1.1,Financial Services,Asset Management,717681728,-19.4,102.0,1782.0,8.1,,,0.1,5,2.5,4.6
382,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.08,13.25,9.61,-16.4,1.53,45.8,1.0,Utilities,Utilities - Renewable,1044542528,6.1,-52.4,5.2,9.1,123.1,3.15,4.9,4,3.8,4.6
383,IVZ,https://www.tradingview.com/symbols/IVZ/,True,True,STRONG UPTREND,8,28.07,31.02,21.65,-9.5,1.1,36.2,1.0,Financial Services,Asset Management,12392904704,20.5,,-0.9,,8.6,2.46,3.6,5,2.8,4.6
384,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,26.56,31.7,20.09,-16.2,0.8,85.9,1.7,Financial Services,Asset Management,1825844608,,,,5.7,,,0.1,5,2.0,4.6
385,SUN,https://www.tradingview.com/symbols/SUN/,True,False,UPTREND,6,76.47,78.11,54.27,-2.1,0.82,39.9,1.0,Energy,Oil & Gas Refining & Marketing,14407862272,106.4,135.5,3.1,19.5,23.6,1.43,5.3,9,2.0,4.6
386,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.5,12.76,9.57,-9.9,0.7,18.0,1.0,Basic Materials,Building Materials,1342011264,1.1,44.0,4.2,54.8,14.1,,3.8,6,1.8,4.6
387,ECAT,https://www.tradingview.com/symbols/ECAT/,True,True,STRONG UPTREND,8,14.89,15.76,12.45,-5.5,1.06,35.1,1.0,Financial Services,Asset Management,1481083136,,,,6.9,,,0.7,5,2.7,4.6
388,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,84.37,91.93,59.89,-8.2,1.05,57.1,1.1,Industrials,Specialty Industrial Machinery,1437572352,2.7,-98.6,2.6,50.2,13.2,1.67,5.5,5,2.6,4.6
389,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,40.75,44.39,30.65,-8.2,0.71,38.9,1.0,Healthcare,Medical Care Facilities,1929359872,38.5,,-27.1,,-92.6,2.2,3.1,6,1.8,4.6
390,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.34,38.94,27.14,-4.1,0.49,54.7,1.1,Energy,Oil & Gas Midstream,7788550144,-1.4,-12.0,21.3,18.5,19.3,3.05,8.3,3,1.2,4.6
391,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,26.09,26.68,17.34,-2.2,0.59,77.0,1.5,Real Estate,REIT - Retail,8062602240,-6.7,,-17.9,,237.2,2.06,5.1,2,1.5,4.6
392,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,264.67,291.04,194.36,-9.1,1.01,53.4,1.1,Energy,Oil & Gas Midstream,56809803776,-10.2,142.9,12.9,27.0,22.1,1.52,3.0,5,2.5,4.6
393,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,33.96,38.14,24.22,-11.0,1.26,61.5,1.2,Consumer Cyclical,Specialty Retail,748076096,-7.0,,0.2,212.2,21.3,1.67,9.5,4,3.1,4.5
394,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,375.98,436.24,272.05,-13.8,0.69,70.2,1.4,Healthcare,Healthcare Plans,81538523136,1.4,-13.1,2.5,16.6,12.7,1.77,3.5,5,1.7,4.5
395,PXED,https://www.tradingview.com/symbols/PXED/,True,True,STRONG UPTREND,8,30.04,35.77,24.73,-16.0,0.89,21.9,1.0,Consumer Defensive,Education & Training Services,1082863232,,-28.9,8.2,13.8,6.5,1.75,3.8,5,2.2,4.5
396,NIE,https://www.tradingview.com/symbols/NIE/,True,True,STRONG UPTREND,8,25.48,26.99,22.28,-5.6,0.87,27.3,1.0,Financial Services,Asset Management,706024384,,,,6.2,,,0.5,5,2.2,4.5
397,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,606.0,737.76,508.45,-17.9,0.98,47.7,1.0,Industrials,Specialty Industrial Machinery,83621380096,2.7,-21.0,7.9,31.5,17.8,1.95,2.1,5,2.5,4.5
398,ETV,https://www.tradingview.com/symbols/ETV/,True,True,STRONG UPTREND,8,14.22,15.21,12.78,-6.5,0.93,16.7,1.0,Financial Services,Asset Management,1660249984,-8.1,36.2,1110.8,7.5,,,1.3,5,2.3,4.5
399,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,41.04,51.34,24.52,-20.1,0.72,73.7,1.5,Consumer Defensive,Education & Training Services,2259719168,6.7,-96.3,4.9,54.0,44.1,1.17,4.8,5,1.8,4.5
400,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,161.52,175.89,125.5,-8.2,0.97,49.8,1.0,Consumer Cyclical,Lodging,23834699776,2.7,7.7,14.6,33.2,23.8,,1.6,5,2.4,4.5
401,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.54,64.56,52.32,-7.8,1.31,20.5,1.0,Technology,Scientific & Technical Instruments,18151426048,7.7,-12.4,12.8,35.0,18.5,2.73,4.8,4,3.3,4.5
402,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,14.08,17.3,11.94,-18.6,0.87,59.3,1.2,Financial Services,Asset Management,1108961920,,,,3.2,,,0.8,5,2.2,4.5
403,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,9.18,9.89,4.4,-7.2,1.04,151.8,3.0,Healthcare,Health Information Services,1657110144,-2.5,,-6.8,,-14.2,2.54,6.2,2,2.6,4.5
404,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.24,20.28,12.26,-10.1,0.67,70.6,1.4,Consumer Cyclical,Leisure,3278778112,9.2,2402.6,-15.0,70.2,23.0,,3.6,5,1.7,4.5
405,AEXA,https://www.tradingview.com/symbols/AEXA/,True,True,STRONG UPTREND,8,11.31,11.99,10.7,-5.7,0.88,8.2,1.0,Financial Services,Shell Companies,559400704,,,,,,,1.8,5,2.2,4.5
406,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.77,16.88,10.34,-12.5,1.04,68.5,1.4,Real Estate,REIT - Industrial,4234151168,0.3,,-4.3,,590.8,2.53,5.3,4,2.6,4.5
407,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,22.29,29.9,11.18,-25.5,0.93,170.7,3.4,Industrials,Trucking,3676073984,-0.6,,-1.8,,41.3,2.62,8.3,2,2.3,4.5
408,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,67.28,77.98,46.69,-13.7,1.39,46.3,1.0,Consumer Cyclical,Recreational Vehicles,3827301376,8.8,,-3.5,,20.6,2.78,4.2,4,3.5,4.5
409,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,91.53,94.53,66.25,-3.2,0.56,56.0,1.1,Basic Materials,Specialty Chemicals,4724908032,-3.4,-24.9,8.0,17.3,13.0,2.5,5.2,2,1.4,4.5
410,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,17.21,17.22,9.73,-0.1,0.94,70.0,1.4,Technology,Software - Application,3058663936,38.3,64.5,19.9,37.4,22.4,,5.0,8,2.3,4.5
411,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,176.44,244.02,150.33,-27.7,0.84,61.1,1.2,Industrials,Electrical Equipment & Parts,6432319488,1.3,-15.0,7.8,22.9,13.2,1.67,3.3,5,2.1,4.5
412,FVR,https://www.tradingview.com/symbols/FVR/,True,True,STRONG UPTREND,8,20.88,22.29,14.64,-6.3,0.74,70.6,1.4,Real Estate,REIT - Diversified,608079552,10.7,,-3.9,,470.9,1.58,9.4,5,1.9,4.5
413,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,141.24,161.93,118.05,-12.8,1.0,38.9,1.0,Industrials,Specialty Business Services,4244474112,6.3,-69.6,11.8,21.6,18.1,1.8,2.6,5,2.5,4.5
414,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,124.77,132.17,98.41,-5.6,0.76,16.4,1.0,Consumer Cyclical,Auto Parts,9137807360,3.3,-37.5,5.8,14.7,10.6,1.94,4.8,5,1.9,4.4
415,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.02,25.59,17.74,-10.0,0.61,61.3,1.2,Consumer Defensive,Beverages - Non-Alcoholic,8353234944,0.8,-5.8,0.9,121.2,15.6,1.75,10.2,5,1.5,4.4
416,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,8,47.79,50.59,42.19,-5.5,1.04,14.2,1.0,Utilities,Utilities - Regulated Electric,9862629376,0.7,-22.6,14.0,21.2,18.3,2.64,6.6,4,2.6,4.4
417,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,71.43,90.16,53.51,-20.8,1.09,51.5,1.0,Industrials,Electrical Equipment & Parts,2411995648,4.2,,-4.2,,11.8,2.5,3.6,4,2.7,4.4
418,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,80.46,89.29,66.68,-9.9,1.19,5.9,1.0,Consumer Cyclical,Recreational Vehicles,5227843584,12.8,6.7,-2.5,,15.1,2.1,0.0,4,3.0,4.4
419,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,17.86,21.67,11.57,-17.6,0.9,105.1,2.1,Energy,Oil & Gas Equipment & Services,2510670592,-2.3,-4.2,1.5,85.0,27.4,1.17,2.9,3,2.2,4.4
420,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,16.35,17.45,12.94,-6.3,0.73,23.7,1.0,Real Estate,REIT - Diversified,1170823552,11.9,-2.4,27.4,10.3,9.4,2.45,8.9,5,1.8,4.4
421,SNOW,https://www.tradingview.com/symbols/SNOW/,True,False,UPTREND,6,282.9,293.53,118.3,-3.6,0.65,113.8,2.3,Technology,Software - Application,98053136384,33.5,,-23.8,,105.1,1.49,3.4,7,1.6,4.4
422,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,88.29,125.82,69.5,-29.8,0.82,80.1,1.6,Industrials,Specialty Industrial Machinery,1032210752,13.0,-57.4,5.1,78.8,39.2,,2.1,4,2.0,4.4
423,EXPD,https://www.tradingview.com/symbols/EXPD/,True,True,STRONG UPTREND,8,170.13,183.52,128.93,-7.3,0.65,35.7,1.0,Industrials,Integrated Freight & Logistics,22251497472,4.4,16.3,7.5,27.5,24.2,3.24,3.8,5,1.6,4.4
424,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,308.61,344.08,252.3,-10.3,0.71,24.4,1.0,Industrials,Integrated Freight & Logistics,73011314688,12.5,-4.3,4.7,16.6,15.1,1.82,2.6,5,1.8,4.4
425,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,18.35,26.28,14.94,-30.2,0.8,44.2,1.0,Consumer Cyclical,Leisure,1875442432,11.7,,-52.8,,41.9,1.86,7.4,5,2.0,4.4
426,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,14.92,16.9,6.48,-11.7,0.61,185.5,3.7,Industrials,Rental & Leasing Services,1971007744,-0.9,,-0.6,,22.4,,5.2,2,1.5,4.4
427,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,61.21,65.38,41.88,-6.4,0.75,75.2,1.5,Real Estate,REIT - Industrial,1774806144,-3.8,,45.6,15.6,12.8,2.83,10.4,4,1.9,4.4
428,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,51.42,55.4,37.46,-7.2,0.74,37.2,1.0,Consumer Cyclical,Resorts & Casinos,4037264640,11.9,,3.5,27.8,9.3,2.3,4.5,5,1.9,4.4
429,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,26.03,30.89,19.8,-15.7,0.67,32.4,1.0,Healthcare,Medical Instruments & Supplies,3194277632,8.3,-9.6,0.2,2603.0,39.5,1.71,4.9,5,1.7,4.4
430,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,8,14.72,15.83,13.13,-7.0,1.0,18.0,1.0,Financial Services,Asset Management,1247736576,-12.2,,22.8,14.6,8.0,2.57,7.9,4,2.5,4.3
431,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,22.62,52.4,21.68,-56.8,0.44,49.8,1.0,Industrials,Aerospace & Defense,1340509824,2.1,,-72.9,,-16.4,1.82,4.3,5,1.1,4.3
432,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.78,15.8,12.46,-6.5,0.81,28.0,1.0,Energy,Oil & Gas E&P,1592908416,-6.7,-79.9,23.6,32.1,17.2,1.83,3.8,4,2.0,4.3
433,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,8,65.7,72.5,47.26,-9.4,0.87,33.8,1.0,Basic Materials,Steel,49540538368,4.5,-27.9,4.7,17.2,9.1,2.0,1.3,4,2.2,4.3
