Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,44.43,47.29,35.68,-6.0,1.16,29.8,1.0,Financial Services,Credit Services,13618820096,19.7,,18.2,10.8,6.8,1.67,4.1,7,2.9,5.0
327,FCX,https://www.tradingview.com/symbols/FCX/,True,True,STRONG UPTREND,8,62.56,72.1,50.56,-13.2,1.05,5.1,1.0,Basic Materials,Copper,89933742080,8.8,153.1,10.3,33.1,15.5,1.7,2.0,7,2.6,5.0
328,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.43,41.0,32.43,-1.4,1.34,19.5,1.0,Financial Services,Asset Management,801192256,-1.6,-55.7,267.1,11.5,336.9,,0.3,3,3.4,5.0
329,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,332.16,362.06,217.89,-8.3,0.62,66.8,1.3,Technology,Scientific & Technical Instruments,8605326336,33.5,11.3,24.7,65.4,36.5,,2.5,8,1.6,5.0
330,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.4,9.38,5.93,-10.4,1.33,92.5,1.9,Financial Services,Asset Management,980366464,,,,22.7,,,0.2,5,3.3,4.9
331,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.36,15.83,13.13,-3.0,0.72,13.1,1.0,Financial Services,Asset Management,1301985920,-12.2,,22.8,15.2,8.4,,7.6,4,1.8,4.9
332,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.57,8.9,5.61,-3.7,0.82,84.9,1.7,Communication Services,Publishing,1260710912,-4.0,,1.3,47.6,27.2,2.17,10.6,3,2.0,4.9
333,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,40.89,43.81,30.1,-6.7,0.86,35.4,1.0,Consumer Defensive,Discount Stores,4929811968,33.4,,-3.9,,-343.4,1.92,5.4,7,2.1,4.9
334,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,274.57,284.25,184.77,-3.4,0.9,75.0,1.5,Industrials,Rental & Leasing Services,10623392768,-0.2,2.5,3.9,22.8,15.6,2.09,2.4,3,2.2,4.9
335,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,117.51,132.17,98.41,-11.1,1.64,10.7,1.0,Consumer Cyclical,Auto Parts,8606105600,3.3,-37.5,5.8,13.9,9.9,1.94,5.4,5,4.1,4.9
336,EVH,https://www.tradingview.com/symbols/EVH/,True,True,STRONG UPTREND,8,5.85,6.26,2.1,-6.5,0.69,153.9,3.1,Healthcare,Health Information Services,658014208,2.6,,-26.3,,15.2,1.67,6.0,5,1.7,4.9
337,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,74.8,78.94,58.49,-5.2,0.98,21.9,1.0,Real Estate,REIT - Industrial,7907660800,12.7,40.2,86.5,18.2,43.0,2.26,5.1,7,2.5,4.9
338,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,73.36,79.49,61.97,-7.7,0.92,18.5,1.0,Energy,Oil & Gas Midstream,89719152640,9.0,25.0,23.1,32.2,28.5,1.52,3.2,7,2.3,4.9
339,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,10,21.79,22.78,18.92,-4.4,0.66,12.0,1.0,Financial Services,Asset Management,1161756032,-0.3,12.1,2448.4,7.3,,,0.3,4,1.7,4.9
340,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,15.08,15.65,8.86,-3.6,0.47,64.9,1.3,Consumer Defensive,Education & Training Services,1819170304,3.8,-50.0,1.2,167.6,35.7,,8.0,4,1.2,4.9
341,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.1,15.8,11.86,-4.4,0.72,33.9,1.0,Energy,Oil & Gas E&P,1627396352,-6.7,-79.9,23.6,32.8,17.6,1.83,3.0,4,1.8,4.9
342,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.52,16.7,7.89,-19.0,0.88,128.0,2.6,N/A,N/A,3929366528,,,,,34.3,2.0,,5,2.2,4.9
343,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,722.09,808.16,606.53,-10.7,0.86,30.0,1.0,Industrials,Aerospace & Defense,26674845696,13.4,29.1,14.2,52.8,42.2,1.71,2.5,7,2.1,4.9
344,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,208.41,244.38,184.42,-14.7,0.84,31.4,1.0,Consumer Cyclical,Specialty Retail,18653222912,62.7,9.3,4.7,20.3,12.8,2.0,5.9,7,2.1,4.9
345,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,51.33,57.49,33.42,-10.7,0.56,73.9,1.5,Energy,Oil & Gas Integrated,20127873024,42.8,,-1.8,,8.9,1.77,2.8,7,1.4,4.9
346,RS,https://www.tradingview.com/symbols/RS/,True,True,STRONG UPTREND,8,383.42,419.83,288.09,-8.7,0.89,54.9,1.1,Basic Materials,Steel,19573024768,15.5,36.4,5.4,25.0,18.0,2.62,2.4,7,2.2,4.9
347,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,28.45,28.49,16.96,-0.1,1.15,80.9,1.6,Consumer Cyclical,Recreational Vehicles,2994883328,-11.8,-79.4,5.3,14.7,14.2,2.62,5.7,2,2.9,4.9
348,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.59,27.79,23.16,-0.7,0.77,22.2,1.0,Financial Services,Asset Management,2056635392,-12.7,,754.8,4.3,,,0.3,4,1.9,4.9
349,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,8,16.13,17.81,13.29,-9.4,0.94,7.5,1.0,Financial Services,Asset Management,3018222848,18.4,-20.8,59.9,9.0,8.2,1.62,8.5,7,2.3,4.9
350,VGNT,https://www.tradingview.com/symbols/VGNT/,True,True,STRONG UPTREND,8,41.07,50.89,26.34,-19.3,0.63,123.7,2.5,Consumer Cyclical,Auto Parts,2911602688,9.3,,5.7,6.1,5.4,1.44,2.1,6,1.6,4.9
351,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,6.41,7.02,5.47,-8.7,1.34,31.1,1.0,Financial Services,Asset Management,574333504,21.9,-21.2,421.4,11.9,,,5.5,6,3.4,4.9
352,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,50.43,51.56,38.16,-2.2,0.79,37.7,1.0,Energy,Oil & Gas Midstream,29321766912,-7.7,0.2,22.2,27.0,22.8,2.06,5.8,4,2.0,4.9
353,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.75,32.2,17.56,-10.7,0.42,99.4,2.0,Energy,Oil & Gas Midstream,1340002944,16.2,16.6,88.6,92.7,,,1.4,7,1.1,4.9
354,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,24.61,27.14,18.64,-9.3,0.95,43.9,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4887759360,9.6,180.0,8.1,34.7,16.8,1.38,5.2,7,2.4,4.9
355,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.45,17.3,11.94,-10.7,1.56,59.1,1.2,Financial Services,Asset Management,1216865152,,,,3.5,,,0.3,5,3.9,4.9
356,NGS,https://www.tradingview.com/symbols/NGS/,True,True,STRONG UPTREND,8,39.46,44.61,32.39,-11.5,0.87,35.3,1.0,Energy,Oil & Gas Equipment & Services,508103552,17.1,39.5,12.2,22.9,15.9,,3.1,7,2.2,4.9
357,EFXT,https://www.tradingview.com/symbols/EFXT/,True,True,STRONG UPTREND,8,23.97,29.12,16.34,-17.7,0.61,72.8,1.5,Energy,Oil & Gas Equipment & Services,2925944832,5.8,84.2,3.2,35.2,12.2,1.67,1.6,7,1.5,4.9
358,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,138.78,177.28,92.56,-21.7,0.84,97.6,2.0,Technology,Semiconductor Equipment & Materials,29052094464,17.6,-21.7,13.1,44.6,28.4,1.38,2.2,6,2.1,4.9
359,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,75.91,76.99,48.36,-1.4,0.86,67.4,1.3,Consumer Cyclical,Textile Manufacturing,2152425472,7.8,-3.6,-4.9,,24.4,3.0,2.2,3,2.1,4.9
360,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,80.3,92.78,51.64,-13.5,0.87,88.0,1.8,Industrials,Specialty Industrial Machinery,2120742656,7.7,46.6,8.5,35.8,26.8,2.0,3.2,6,2.2,4.9
361,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,55.19,64.14,44.34,-14.0,0.98,7.9,1.0,Energy,Oil & Gas Equipment & Services,3831203072,38.5,,13.0,51.6,15.3,2.0,4.3,7,2.5,4.9
362,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,138.48,144.4,98.93,-4.1,0.78,48.6,1.0,Consumer Defensive,Discount Stores,62896381952,6.7,-24.7,3.2,18.3,15.5,2.5,3.9,4,2.0,4.9
363,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.16,36.05,29.82,-2.5,0.76,25.2,1.0,Financial Services,Asset Management,1871685760,-3.1,16.5,372.7,7.2,,,,4,1.9,4.9
364,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1013.54,1143.69,700.14,-11.4,0.98,71.6,1.4,Industrials,Rental & Leasing Services,63494787072,7.2,6.6,15.3,25.9,18.7,1.73,2.7,6,2.5,4.8
365,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,30.2,33.46,20.16,-9.7,0.79,32.0,1.0,Financial Services,Insurance - Life,4001046784,30.7,,8.9,7.8,5.9,3.0,6.2,7,2.0,4.8
366,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,85.49,107.38,68.16,-20.4,0.7,61.1,1.2,Industrials,Specialty Business Services,17231630336,7.5,36.4,11.3,49.7,33.2,1.92,4.1,7,1.8,4.8
367,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,32.63,34.92,22.03,-6.6,0.82,72.5,1.5,Financial Services,Asset Management,16955760640,8.7,87.2,8.1,24.9,10.5,2.73,4.4,6,2.0,4.8
368,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,39.56,40.85,26.89,-3.2,0.84,56.5,1.1,Real Estate,REIT - Office,4644833280,-0.3,,19.6,21.6,79.1,2.76,5.8,3,2.1,4.8
369,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,31.73,80.82,13.48,-60.7,0.45,276.5,5.5,Technology,Semiconductors,1649074688,-19.0,,-72.9,,-6.3,,3.4,2,1.1,4.8
370,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,18.14,19.29,15.01,-6.0,0.68,5.6,1.0,Consumer Cyclical,Specialty Retail,675604672,0.3,85.7,8.2,10.0,5.5,1.0,2.2,7,1.7,4.8
371,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,99.27,105.76,65.65,-6.1,0.53,77.0,1.5,Consumer Cyclical,Travel Services,44290015232,17.5,,18.0,36.9,22.6,1.45,3.3,7,1.3,4.8
372,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,18.81,20.71,11.81,-9.2,0.92,66.6,1.3,Technology,Software - Infrastructure,6448137728,20.8,,-30.4,,38.1,1.83,3.2,6,2.3,4.8
373,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,393.44,436.24,272.05,-9.8,1.36,65.1,1.3,Healthcare,Healthcare Plans,85325053952,1.4,-13.1,2.5,17.4,13.3,1.77,3.3,5,3.4,4.8
374,ORA,https://www.tradingview.com/symbols/ORA/,True,True,STRONG UPTREND,8,105.1,146.39,100.64,-28.2,0.76,7.9,1.0,Utilities,Utilities - Renewable,6458768896,75.8,7.6,11.0,50.8,41.7,2.08,5.5,7,1.9,4.8
375,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.51,53.89,30.99,-13.7,0.72,87.1,1.7,Technology,Scientific & Technical Instruments,6764044288,2.6,25.5,1.3,140.9,11.5,2.08,3.7,6,1.8,4.8
376,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,338.85,390.42,229.48,-13.2,0.82,82.2,1.6,Industrials,Specialty Industrial Machinery,7158770176,10.9,12.2,3.7,165.3,32.1,1.0,1.4,6,2.0,4.8
377,IGD,https://www.tradingview.com/symbols/IGD/,True,True,STRONG UPTREND,10,6.39,6.39,5.42,0.0,0.58,29.4,1.0,Financial Services,Asset Management,503969792,-6.6,19.9,413.0,8.4,,,2.6,4,1.4,4.8
378,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,10,5.17,5.34,3.7,-3.2,0.56,40.9,1.0,Technology,Software - Application,691766016,7.1,,-5.2,,14.1,2.33,1.3,4,1.4,4.8
379,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,1078.81,1195.94,644.54,-9.8,1.0,82.3,1.6,Industrials,Specialty Industrial Machinery,289897840640,16.3,1816.5,23.8,31.5,43.8,1.58,3.6,9,2.5,4.8
380,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,66.13,74.02,44.58,-10.7,0.63,51.2,1.0,Consumer Cyclical,Restaurants,11551813632,30.8,-0.1,4.6,103.3,52.5,1.24,3.9,7,1.6,4.8
381,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,76.71,82.86,51.51,-7.4,0.83,78.5,1.6,Industrials,Trucking,12464914432,1.4,,0.5,365.3,20.1,1.65,1.9,6,2.1,4.8
382,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.73,9.99,6.32,-2.6,0.48,46.7,1.0,Real Estate,REIT - Office,1216434816,0.4,,-15.3,,-97.3,,2.7,4,1.2,4.8
383,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,108.96,128.9,82.31,-15.5,1.03,66.9,1.3,Basic Materials,Specialty Chemicals,4638313984,11.1,28.4,8.7,32.1,23.1,2.0,2.7,6,2.6,4.8
384,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,6.29,12.05,5.65,-47.8,1.01,44.5,1.0,Basic Materials,Other Industrial Metals & Mining,1030515840,,,,,13.3,1.75,2.8,6,2.5,4.8
385,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,141.9,152.0,118.69,-6.6,1.01,31.4,1.0,Energy,Oil & Gas Midstream,14475802624,10.9,19.8,36.3,31.4,28.5,2.33,5.5,6,2.5,4.8
386,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,8,30.46,32.83,21.21,-7.2,0.69,51.8,1.0,Financial Services,Insurance - Property & Casualty,1000246528,26.9,41.2,10.0,17.6,12.6,2.14,3.8,7,1.7,4.8
387,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,108.22,125.82,66.4,-14.0,1.48,89.6,1.8,Industrials,Specialty Industrial Machinery,1265215232,13.0,-57.4,5.1,96.6,48.0,,1.7,4,3.7,4.8
388,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,9.42,26.64,7.43,-64.6,0.46,73.5,1.5,Industrials,Aerospace & Defense,2249734656,57.9,,-80.9,,-23.0,1.78,1.0,7,1.2,4.8
389,ASC,https://www.tradingview.com/symbols/ASC/,True,True,STRONG UPTREND,8,16.29,19.56,11.28,-16.7,0.63,55.9,1.1,Industrials,Marine Shipping,664674624,18.8,316.4,18.0,12.3,19.1,,3.7,7,1.6,4.8
390,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,82.08,94.91,61.85,-13.5,0.7,54.4,1.1,Industrials,Specialty Industrial Machinery,2712445184,16.8,169.1,7.0,45.1,24.5,,2.3,7,1.8,4.8
391,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.31,12.23,5.5,-15.7,0.65,133.2,2.7,Industrials,Rental & Leasing Services,2344832512,9.3,,-0.9,,37.3,1.33,2.9,5,1.6,4.8
392,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,37.06,42.93,23.73,-13.7,0.51,114.2,2.3,Technology,Electronic Components,3170877952,15.8,,9.1,52.2,23.8,,3.1,6,1.3,4.8
393,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,214.72,232.05,145.18,-7.5,0.66,39.2,1.0,Industrials,Trucking,25210271744,7.3,46.6,4.2,73.8,35.5,1.76,3.8,7,1.7,4.8
394,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.47,13.34,11.37,-6.5,1.84,9.9,1.0,Financial Services,Asset Management,1685713792,-5.2,,55.3,35.6,,,4.8,4,4.6,4.8
395,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.09,28.12,20.32,-7.2,0.84,38.4,1.0,Communication Services,Telecom Services,78317617152,2.1,25.8,9.2,15.8,12.5,2.0,5.0,6,2.1,4.7
396,TX,https://www.tradingview.com/symbols/TX/,True,True,STRONG UPTREND,8,44.84,51.73,35.88,-13.3,0.91,31.2,1.0,Basic Materials,Steel,8802436096,,218.1,3.7,14.9,6.8,2.0,1.1,6,2.3,4.7
397,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,153.09,161.53,95.87,-5.2,0.49,57.2,1.1,Healthcare,Medical Devices,8991574016,41.2,,-34.3,,361.1,1.23,4.0,7,1.2,4.7
398,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,402.95,436.74,325.58,-7.7,0.85,35.0,1.0,Industrials,Specialty Industrial Machinery,156465496064,16.8,-9.4,14.0,39.4,25.5,1.63,3.7,6,2.1,4.7
399,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,83.45,93.83,62.99,-11.1,0.97,49.4,1.0,Basic Materials,Other Industrial Metals & Mining,211991789568,10.8,27.5,19.0,20.8,16.8,3.0,5.9,6,2.4,4.7
400,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,81.69,87.14,44.0,-6.3,0.83,96.8,1.9,Consumer Cyclical,Internet Retail,7752073216,3.1,,9.8,31.3,12.5,2.63,4.5,5,2.1,4.7
401,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,299.05,386.46,175.49,-22.6,0.78,109.3,2.2,Technology,Semiconductor Equipment & Materials,14875813888,9.5,-48.5,10.3,139.7,30.1,1.2,1.8,5,2.0,4.7
402,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,8,166.96,194.98,127.53,-14.4,0.98,6.7,1.0,Financial Services,Capital Markets,6811651584,28.9,10.8,10.3,24.2,19.4,2.57,4.2,6,2.5,4.7
403,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.14,9.16,6.56,-0.2,1.07,47.2,1.0,Financial Services,Insurance - Diversified,13514550272,-13.7,-46.7,8.0,13.4,29.6,2.5,0.6,2,2.7,4.7
404,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.1,13.04,8.28,-7.2,0.82,40.6,1.0,Real Estate,REIT - Mortgage,1271060736,1569.1,,-69.5,,10.3,3.12,2.7,6,2.0,4.7
405,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.0,34.63,23.71,-7.6,0.66,67.1,1.3,Real Estate,REIT - Specialty,5634032128,10.0,,10.0,29.9,23.0,1.71,3.3,6,1.7,4.7
406,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,66.89,77.68,38.74,-13.9,0.72,103.9,2.1,Energy,Oil & Gas Equipment & Services,6750466048,4.9,-39.4,5.1,88.0,22.4,1.29,4.5,5,1.8,4.7
407,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.45,31.69,19.86,-7.1,0.56,78.7,1.6,Technology,Information Technology Services,6786593792,13.7,44.8,0.7,19.4,8.0,2.2,3.6,6,1.4,4.7
408,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,50.82,53.48,33.77,-5.0,0.86,63.2,1.3,Real Estate,REIT - Office,3913282304,-4.0,,-16.2,,-29.1,2.44,8.2,2,2.1,4.7
409,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.13,10.2,7.84,-0.7,1.03,26.1,1.0,Financial Services,Insurance - Life,3879883776,-0.5,-8.4,3.0,19.5,9.2,2.0,2.4,2,2.6,4.7
410,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,41.16,42.25,21.36,-2.6,0.99,69.0,1.4,Industrials,Staffing & Employment Services,4210404352,-3.8,-18.6,2.4,31.7,20.0,3.09,9.2,2,2.5,4.7
411,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,84.63,95.44,55.0,-11.3,0.78,68.2,1.4,Industrials,Airlines,55654637568,18.7,-25.4,5.8,14.0,9.5,1.32,3.6,6,2.0,4.7
412,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.73,55.56,40.91,-6.9,0.95,46.5,1.0,Financial Services,Insurance - Property & Casualty,2088918016,3.1,8.7,9.6,13.0,10.2,1.67,4.3,6,2.4,4.7
413,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.66,31.7,20.09,-9.6,0.84,87.9,1.8,Financial Services,Asset Management,1970207360,,,,6.2,,,0.1,5,2.1,4.7
414,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.14,27.94,17.23,-6.4,0.96,51.0,1.0,Healthcare,Medical Care Facilities,2146666752,3.9,50.0,9.0,12.7,11.1,,4.8,6,2.4,4.7
415,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,59.21,63.2,45.06,-6.3,0.82,56.5,1.1,Financial Services,Banks - Regional,2204400640,7.7,-6.7,71.7,9.8,8.4,1.25,2.5,6,2.0,4.7
416,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.56,26.17,17.8,-2.3,0.64,67.2,1.3,Financial Services,Insurance - Diversified,2185297152,-7.3,,15.3,7.0,6.3,2.89,6.1,3,1.6,4.7
417,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.92,37.88,26.51,-2.5,0.72,35.8,1.0,Industrials,Railroads,2935343104,-16.0,11.5,12.4,11.6,15.5,,6.8,3,1.8,4.7
418,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.06,15.09,9.76,-0.2,0.82,74.5,1.5,Real Estate,REIT - Hotel & Motel,3032509440,-1.1,,-8.5,,28.3,2.72,5.8,2,2.0,4.7
419,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,8,52.33,55.15,35.38,-5.1,0.86,54.4,1.1,Financial Services,Banks - Diversified,171527536640,13.8,84.4,17.8,18.8,12.6,2.33,2.9,6,2.1,4.7
420,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,8,13.65,14.39,10.31,-5.1,1.08,28.5,1.0,N/A,N/A,195278045184,,,,13.5,11.0,,,5,2.7,4.6
421,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.91,44.0,29.07,-7.0,0.59,59.5,1.2,Healthcare,Medical Care Facilities,2590447104,2.2,39.0,3.6,48.7,30.1,,6.5,6,1.5,4.6
422,ORN,https://www.tradingview.com/symbols/ORN/,True,True,STRONG UPTREND,8,13.39,17.4,9.75,-23.0,1.04,42.7,1.0,Industrials,Engineering & Construction,542017600,14.7,,1.0,60.9,20.4,,3.9,5,2.6,4.6
423,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,39.56,49.77,24.06,-20.5,0.85,74.1,1.5,Technology,Software - Application,3317446656,5.3,,3.3,42.1,7.3,,5.9,5,2.1,4.6
424,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,77.49,83.74,59.7,-7.5,0.79,33.8,1.0,Consumer Defensive,Grocery Stores,1917458688,4.6,54.9,2.0,19.1,,,9.9,6,2.0,4.6
425,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,464.82,497.36,346.46,-6.5,0.79,47.5,1.0,Industrials,Specialty Industrial Machinery,51722358784,11.9,39.6,12.4,48.3,31.8,2.25,4.9,6,2.0,4.6
426,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,177.83,188.0,136.42,-5.4,0.63,41.0,1.0,Communication Services,Entertainment,41383317504,12.2,,0.3,,82.5,1.58,8.6,6,1.6,4.6
427,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,97.53,104.3,53.51,-6.5,0.95,101.7,2.0,Consumer Cyclical,Auto & Truck Dealerships,3082348288,1.0,-12.3,0.7,30.8,12.8,2.33,8.2,4,2.4,4.6
428,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,73.73,84.21,63.45,-12.4,0.67,25.1,1.0,Basic Materials,Specialty Chemicals,2286274048,11.2,,7.6,14.5,10.3,1.25,2.6,6,1.7,4.6
429,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.59,26.28,14.94,-33.1,1.01,51.3,1.0,Consumer Cyclical,Leisure,1797767424,11.7,,-52.8,,40.2,1.86,8.4,5,2.5,4.6
430,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,16.01,16.9,6.25,-5.3,1.03,183.8,3.7,Industrials,Rental & Leasing Services,2115002368,-0.9,,-0.6,,24.0,,5.3,2,2.6,4.6
431,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,213.31,247.8,150.91,-13.9,0.73,33.0,1.0,Industrials,Specialty Industrial Machinery,14199955456,4.3,11.6,4.8,49.6,15.8,1.3,3.2,6,1.8,4.6
432,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,29.87,44.33,16.78,-32.6,0.74,55.5,1.1,Technology,Software - Application,13039300608,16.8,,-35.0,,22.8,1.85,4.3,6,1.9,4.6
433,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,141.71,151.18,112.29,-6.3,0.66,24.0,1.0,Industrials,Building Products & Equipment,86459482112,8.2,38.9,14.5,43.2,24.6,2.1,1.8,6,1.7,4.6
434,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,88.38,93.22,68.61,-5.2,0.68,54.2,1.1,Financial Services,Insurance - Life,14121023488,8.5,33.0,5.9,19.1,9.1,,1.9,6,1.7,4.6
