Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
327,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,63.63,73.22,50.69,-13.1,1.04,48.4,1.0,Consumer Cyclical,Auto Parts,17022287872,3.3,27.8,1.8,23.4,8.2,2.4,8.4,6,2.6,4.8
328,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,21.21,24.07,18.55,-11.9,0.8,32.5,1.0,Financial Services,Banks - Regional,22633795584,10.1,25.3,27.5,12.4,9.9,,,7,2.0,4.8
329,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,8,37.67,40.03,29.5,-5.9,0.75,56.3,1.1,Financial Services,Banks - Regional,1702172416,11.7,36.4,34.4,11.3,11.0,,3.4,7,1.9,4.8
330,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,51.4,55.9,18.24,-8.1,0.46,200.4,4.0,Industrials,Staffing & Employment Services,1963236992,1.7,,-0.2,,19.1,,4.5,4,1.2,4.8
331,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,8,117.14,126.26,89.62,-7.2,0.87,65.8,1.3,Financial Services,Insurance - Life,40413298688,14.1,89.2,6.0,10.6,7.9,3.39,6.7,6,2.2,4.8
332,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,177.2,189.25,144.0,-6.4,0.75,40.4,1.0,Communication Services,Entertainment,41280421888,9.4,156.2,0.5,,93.9,1.64,12.1,7,1.9,4.8
333,ERO,https://www.tradingview.com/symbols/ERO/,True,False,UPTREND,6,34.82,40.83,22.41,-14.7,1.26,34.8,1.0,Basic Materials,Copper,3631817728,73.9,25.0,29.8,11.8,7.4,1.94,5.0,9,3.1,4.8
334,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,102.05,114.28,68.2,-10.7,0.62,93.2,1.9,Financial Services,Credit Services,3920686336,3.8,21.2,21.4,7.9,7.6,2.06,0.0,6,1.6,4.8
335,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,27.85,29.67,19.34,-6.1,0.82,77.2,1.5,Financial Services,Banks - Regional,4251811328,9.4,24.4,39.0,11.8,10.9,,4.3,6,2.0,4.8
336,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,99.08,131.34,62.55,-24.6,1.01,127.9,2.6,Consumer Cyclical,Resorts & Casinos,3407888384,9.7,19.5,-9.8,,10.3,2.33,4.7,4,2.5,4.8
337,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,290.35,325.96,241.78,-10.9,1.12,47.9,1.0,Financial Services,Insurance - Life,8936203264,8.7,19.5,22.8,11.7,10.7,2.25,6.3,6,2.8,4.8
338,MHK,https://www.tradingview.com/symbols/MHK/,True,True,STRONG UPTREND,8,125.04,140.3,92.99,-10.9,0.97,53.8,1.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8469977600,6.8,37.6,4.2,16.6,12.4,,3.6,6,2.4,4.8
339,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,8,70.7,75.87,62.68,-6.8,0.74,26.4,1.0,Financial Services,Banks - Regional,8496497152,25.9,17.7,40.4,12.3,9.7,2.47,4.1,7,1.9,4.8
340,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,8,39.73,43.26,34.71,-8.2,1.07,22.5,1.0,Real Estate,REIT - Industrial,9007442944,1.5,8.3,29.3,27.0,25.3,2.33,3.2,6,2.7,4.8
341,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,81.75,87.97,46.9,-7.1,0.86,113.0,2.3,Consumer Cyclical,Internet Retail,7503157760,6.2,,7.1,25.9,11.9,2.55,3.2,5,2.1,4.8
342,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,42.77,47.67,31.4,-10.3,0.87,62.7,1.3,Financial Services,Insurance - Life,8188202496,12.6,76.8,12.2,3.6,4.9,2.54,0.1,6,2.2,4.8
343,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,285.12,363.52,230.49,-21.6,0.63,53.5,1.1,Industrials,Specialty Industrial Machinery,3455501824,2.8,37.2,11.7,32.8,24.0,1.4,4.4,7,1.6,4.8
344,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,903.12,981.66,574.98,-8.0,1.04,89.7,1.8,Basic Materials,Specialty Chemicals,8305458176,7.0,22.9,15.8,19.4,35.0,,3.9,5,2.6,4.8
345,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,101.05,103.36,63.83,-2.2,0.89,99.7,2.0,Financial Services,Financial Conglomerates,9154761728,-4.3,-41.6,7.4,17.0,8.9,2.08,0.0,2,2.2,4.8
346,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.92,26.07,17.65,-12.1,1.1,46.6,1.0,Consumer Defensive,Beverages - Non-Alcoholic,8295750144,3.8,162.8,1.5,76.4,15.4,,6.9,6,2.8,4.8
347,VEEV,https://www.tradingview.com/symbols/VEEV/,True,False,UPTREND,6,279.23,296.24,148.05,-5.7,1.49,64.5,1.3,Healthcare,Health Information Services,45209808896,17.6,39.5,29.3,45.7,27.3,2.0,3.5,8,3.7,4.8
348,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,139.68,153.35,126.37,-8.9,0.72,16.0,1.0,Real Estate,REIT - Industrial,135781720064,12.3,85.3,43.6,31.1,41.0,2.0,3.0,7,1.8,4.8
349,MTA,https://www.tradingview.com/symbols/MTA/,True,True,STRONG UPTREND,8,9.87,11.6,5.95,-14.9,0.76,50.7,1.0,Basic Materials,Other Precious Metals & Mining,922804224,93.8,,-2.8,,65.8,1.75,4.6,7,1.9,4.8
350,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,8,94.42,100.93,66.41,-6.5,0.72,79.4,1.6,Financial Services,Insurance - Life,60001730560,10.5,5.8,4.6,18.1,8.6,1.94,2.9,6,1.8,4.8
351,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,8,49.44,53.69,42.26,-7.9,0.71,27.9,1.0,Financial Services,Banks - Regional,60397199360,8.2,36.7,30.7,11.4,9.9,,3.3,7,1.8,4.8
352,RACE,https://www.tradingview.com/symbols/RACE/,True,True,STRONG UPTREND,8,410.21,437.15,308.94,-6.2,0.75,46.8,1.0,Consumer Cyclical,Auto Manufacturers,72100487168,8.4,10.1,22.2,38.2,32.2,1.43,6.8,7,1.9,4.8
353,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,267.63,362.06,255.61,-26.1,0.77,19.8,1.0,Technology,Scientific & Technical Instruments,6933642752,14.4,24.8,24.4,49.7,29.0,1.5,3.3,7,1.9,4.8
354,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,28.44,39.05,14.31,-27.2,0.68,100.4,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,6635433472,38.2,,-5.5,,28.4,2.8,4.0,6,1.7,4.8
355,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,8,35.52,38.9,29.98,-8.7,0.75,48.2,1.0,Real Estate,REIT - Office,4114795008,3.9,19.2,20.8,24.7,24.3,1.75,8.3,7,1.9,4.8
356,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,25.34,32.0,19.21,-20.8,0.71,42.1,1.0,Industrials,Metal Fabrication,1315111808,71.6,406.2,-0.6,,10.7,,3.6,7,1.8,4.8
357,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.25,22.09,12.06,-35.5,1.35,67.6,1.4,Financial Services,Credit Services,5388116992,26.6,,-3.5,,17.8,2.14,9.6,5,3.4,4.8
358,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,124.48,154.0,99.18,-19.2,0.54,62.2,1.2,Industrials,Aerospace & Defense,5011420672,23.0,32.3,5.7,25.6,19.0,,3.1,7,1.4,4.8
359,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,35.8,40.76,31.64,-12.2,0.79,28.8,1.0,Financial Services,Insurance - Specialty,4736387072,93.5,-16.2,32.5,8.8,6.8,,4.1,7,2.0,4.8
360,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.06,15.44,12.06,-15.4,0.78,20.0,1.0,Financial Services,Banks - Regional,5421112320,15.3,,2.4,435.3,9.5,1.94,,7,2.0,4.8
361,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,55.21,61.38,40.96,-10.1,0.63,64.1,1.3,Financial Services,Banks - Regional,6095056896,3.8,2.4,35.7,10.1,8.1,1.67,1.2,7,1.6,4.8
362,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,33.61,39.24,23.14,-14.4,0.77,84.3,1.7,Industrials,Trucking,5891863040,10.4,40.0,1.9,52.5,19.6,2.44,6.0,6,1.9,4.8
363,CARS,https://www.tradingview.com/symbols/CARS/,True,True,STRONG UPTREND,8,11.59,13.34,7.4,-13.1,0.79,82.7,1.7,Communication Services,Internet Content & Information,620444160,0.7,127.3,4.7,20.3,4.5,2.57,8.6,6,2.0,4.8
364,BXC,https://www.tradingview.com/symbols/BXC/,True,True,STRONG UPTREND,8,74.77,93.8,44.78,-20.3,0.86,75.2,1.5,Industrials,Industrial Distribution,581889664,4.4,50.0,-0.1,,26.2,1.67,2.4,6,2.1,4.8
365,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,8,203.48,218.11,154.92,-6.7,0.84,66.8,1.3,Financial Services,Banks - Diversified,281703776256,8.9,12.8,33.9,17.9,15.8,2.13,2.4,6,2.1,4.7
366,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,34.19,49.88,24.38,-31.5,0.98,92.0,1.8,Industrials,Trucking,867666176,9.9,-11.1,0.3,683.8,12.5,1.6,4.4,5,2.5,4.7
367,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,8,18.88,22.58,14.19,-16.4,0.85,52.4,1.0,Basic Materials,Steel,785932992,12.0,138.4,0.7,99.4,14.2,,4.1,6,2.1,4.7
368,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,390.71,478.0,335.44,-18.3,0.83,32.7,1.0,Industrials,Specialty Industrial Machinery,151712694272,21.4,-15.9,12.8,39.8,24.3,1.59,2.7,6,2.1,4.7
369,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,31.42,35.79,28.38,-12.2,0.81,18.2,1.0,Financial Services,Banks - Regional,934798784,8.3,25.0,31.0,12.3,9.7,,5.8,6,2.0,4.7
370,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,8,14.64,15.41,13.58,-5.0,1.23,13.5,1.0,Financial Services,Asset Management,761975936,,,,4.7,,,0.2,5,3.1,4.7
371,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,50.92,58.67,28.71,-13.2,0.63,114.2,2.3,Consumer Cyclical,Personal Services,6276700672,3.0,4.5,18.6,8.9,7.4,,7.2,5,1.6,4.7
372,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,417.53,495.83,345.4,-15.8,0.87,48.7,1.0,Industrials,Specialty Industrial Machinery,46366150656,7.9,40.4,13.4,39.0,28.1,2.25,4.2,6,2.2,4.7
373,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,42.14,49.49,29.35,-14.9,0.66,74.0,1.5,Healthcare,Medical Care Facilities,6669598208,9.1,51.6,4.8,24.6,15.5,,3.8,6,1.7,4.7
374,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.39,126.14,77.05,-0.6,0.74,77.9,1.6,Healthcare,Medical Devices,4257597440,-2.6,-33.7,7.0,34.4,18.3,,2.0,2,1.9,4.7
375,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,73.59,79.87,55.74,-7.9,0.93,37.8,1.0,Financial Services,Insurance - Specialty,7513538560,15.0,50.4,9.3,10.2,10.0,,7.5,6,2.3,4.7
376,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,125.49,158.35,104.75,-20.8,0.8,49.1,1.0,Industrials,Airlines,5122429440,25.7,-53.8,15.7,8.2,6.5,1.47,4.8,6,2.0,4.7
377,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,31.69,39.86,25.5,-20.5,0.59,49.6,1.0,Industrials,Aerospace & Defense,689295936,18.9,69.2,16.7,50.3,62.1,,4.0,7,1.5,4.7
378,PFN,https://www.tradingview.com/symbols/PFN/,True,True,STRONG UPTREND,10,6.89,7.12,6.2,-3.2,0.78,15.0,1.0,Financial Services,Asset Management,679354688,-3.4,-25.5,96.1,13.2,,,2.6,3,2.0,4.7
379,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,8,29.9,32.46,23.66,-7.9,0.95,52.0,1.0,Financial Services,Banks - Regional,5642668032,23.5,-3.1,32.5,10.5,9.0,2.4,0.0,6,2.4,4.7
380,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,257.87,276.07,199.72,-6.6,0.77,59.0,1.2,Financial Services,Insurance - Property & Casualty,65204477952,11.8,61.2,19.0,5.2,9.3,2.6,0.0,6,1.9,4.7
381,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,33.1,36.28,22.03,-8.8,0.62,85.0,1.7,Financial Services,Asset Management,16817344512,14.3,106.7,8.7,22.5,10.5,2.73,3.4,6,1.6,4.7
382,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.12,17.35,14.28,-7.1,0.8,6.8,1.0,Real Estate,REIT - Mortgage,2281835008,,,87.8,3.7,5.5,,,6,2.0,4.7
383,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,41.85,46.96,35.43,-10.9,0.95,29.7,1.0,Financial Services,Credit Services,12730756096,11.0,13.5,18.4,9.8,6.5,1.67,4.0,6,2.4,4.7
384,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.87,47.02,30.61,-17.3,0.9,29.6,1.0,Healthcare,Medical Care Facilities,2462115328,2.2,139.8,4.5,37.4,27.2,,8.8,6,2.2,4.7
385,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,21.25,25.73,16.6,-17.4,0.86,55.2,1.1,Communication Services,Internet Content & Information,11903342592,18.2,,5.5,62.5,8.8,2.08,3.8,6,2.1,4.7
386,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,20.82,22.84,15.39,-8.8,0.69,71.2,1.4,Real Estate,REIT - Healthcare Facilities,14760282112,11.1,68.2,8.2,59.5,-138.8,2.41,3.8,6,1.7,4.7
387,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,75.18,85.53,69.11,-12.1,0.59,18.0,1.0,Financial Services,Banks - Regional,2965880832,12.9,38.7,31.4,14.0,11.3,,0.0,7,1.5,4.7
388,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,158.32,169.71,126.86,-6.7,0.81,50.9,1.0,Financial Services,Banks - Regional,9839395840,6.1,12.8,30.2,14.9,13.5,2.8,0.0,6,2.0,4.7
389,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,176.14,247.49,143.07,-28.8,0.64,78.0,1.6,Healthcare,Medical Care Facilities,11305545728,5.2,55.8,6.0,14.9,10.2,2.29,4.1,6,1.6,4.7
390,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.12,26.65,21.87,-9.5,1.28,24.0,1.0,Real Estate,REIT - Retail,16179440640,4.9,-5.8,27.8,28.0,27.0,2.33,6.5,5,3.2,4.7
391,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,99.2,117.47,80.82,-15.6,0.83,61.3,1.2,Consumer Defensive,Food Distribution,15581587456,7.3,22.7,0.6,43.3,14.8,1.57,1.9,6,2.1,4.7
392,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.74,26.34,17.8,-6.1,0.75,68.9,1.4,Financial Services,Insurance - Diversified,2115189760,10.3,188.9,15.9,6.1,6.3,2.89,6.7,6,1.9,4.7
393,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,200.01,230.22,159.16,-13.1,0.91,50.2,1.0,Industrials,Specialty Industrial Machinery,11560648704,25.6,10.6,13.0,35.0,25.6,,2.1,6,2.3,4.7
394,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,10.96,11.98,8.7,-8.5,0.83,59.2,1.2,Real Estate,REIT - Hotel & Motel,2037945600,6.2,365.2,5.3,49.8,78.3,2.42,0.0,6,2.1,4.7
395,APAM,https://www.tradingview.com/symbols/APAM/,True,True,STRONG UPTREND,8,41.7,44.27,33.32,-5.8,0.91,34.0,1.0,Financial Services,Asset Management,2960551168,8.9,18.3,24.1,10.0,10.4,,3.6,6,2.3,4.7
396,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.03,26.43,21.1,-9.1,0.87,27.6,1.0,Financial Services,Banks - Regional,11384865792,9.0,20.0,30.2,11.6,10.4,,,6,2.2,4.7
397,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,37.8,44.39,30.65,-14.8,0.98,40.0,1.0,Healthcare,Medical Care Facilities,1816214016,137.1,,-25.4,,-22.9,,7.4,6,2.5,4.7
398,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,40.86,46.91,36.86,-12.9,0.8,22.3,1.0,Financial Services,Banks - Regional,1819885952,22.1,-34.1,21.8,17.2,10.4,,3.9,6,2.0,4.7
399,DCOM,https://www.tradingview.com/symbols/DCOM/,True,True,STRONG UPTREND,8,39.45,41.97,30.18,-6.0,0.76,53.8,1.1,Financial Services,Banks - Regional,1741977728,12.0,17.6,29.4,14.3,9.1,,10.1,6,1.9,4.7
400,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,168.75,210.39,115.6,-19.8,0.82,96.2,1.9,Industrials,Aerospace & Defense,2548087808,11.8,56.0,-2.5,,31.5,,2.6,5,2.0,4.7
401,SW,https://www.tradingview.com/symbols/SW/,True,True,STRONG UPTREND,8,45.43,51.52,35.21,-11.8,0.89,45.7,1.0,Consumer Cyclical,Packaging & Containers,23829075968,1.1,,1.6,48.3,13.4,1.29,4.2,6,2.2,4.7
402,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,12.79,17.2,5.26,-25.6,0.8,214.3,4.3,Real Estate,REIT - Office,1418039040,-1.3,,-67.9,,-4.5,2.5,0.5,2,2.0,4.7
403,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,18.29,22.06,13.89,-17.1,0.96,80.7,1.6,Real Estate,REIT - Hotel & Motel,1809398272,2.8,,-0.7,,28.8,1.67,5.5,5,2.4,4.7
404,EXR,https://www.tradingview.com/symbols/EXR/,True,True,STRONG UPTREND,8,140.12,158.88,126.28,-11.8,0.92,18.4,1.0,Real Estate,REIT - Industrial,30924838912,3.8,6.0,27.3,30.9,29.2,2.29,3.9,6,2.3,4.7
405,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,37.6,47.57,27.04,-21.0,0.82,95.3,1.9,Industrials,Rental & Leasing Services,1497669248,22.3,-4.2,5.6,12.1,6.7,,4.6,5,2.0,4.7
406,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,77.04,90.41,54.3,-14.8,0.66,78.6,1.6,Communication Services,Entertainment,3644395008,27.4,,6.2,55.8,26.5,2.2,2.6,6,1.7,4.7
407,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.26,32.86,27.72,-11.0,0.96,13.1,1.0,Real Estate,REIT - Retail,8979084288,4.3,-14.1,30.8,20.9,29.0,1.5,7.5,6,2.4,4.7
408,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,62.43,69.88,55.73,-10.7,0.58,19.8,1.0,Real Estate,REIT - Industrial,8553936896,8.4,39.3,47.9,22.7,33.5,2.0,3.5,7,1.4,4.7
409,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,77.26,85.11,65.12,-9.2,0.92,28.2,1.0,Financial Services,Banks - Regional,8429132800,13.6,14.0,28.2,8.7,6.8,,,6,2.3,4.7
410,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.04,15.95,9.07,-18.2,0.65,76.9,1.5,Consumer Cyclical,Apparel Manufacturing,3498789120,0.3,4.5,5.1,29.6,20.1,1.92,4.5,6,1.6,4.7
411,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,46.64,54.88,42.86,-15.0,0.83,12.7,1.0,Industrials,Pollution & Treatment Controls,7735901184,10.5,132.0,15.5,29.0,22.9,2.3,4.6,6,2.1,4.7
412,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,369.61,438.67,238.86,-15.7,0.56,86.1,1.7,Consumer Cyclical,Auto & Truck Dealerships,8125179392,2.2,16.9,1.9,12.2,8.8,1.88,5.8,6,1.4,4.7
413,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,319.11,374.27,250.14,-14.7,1.11,62.5,1.2,Industrials,Industrial Distribution,11710971904,10.4,13.4,8.3,29.1,24.1,,2.3,5,2.8,4.7
414,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,8,168.3,187.22,128.14,-10.1,1.23,67.0,1.3,Financial Services,Banks - Diversified,117329739776,12.0,-24.2,25.7,19.1,14.2,2.73,7.4,5,3.1,4.7
415,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,20.71,23.18,12.84,-10.7,0.86,87.3,1.7,Healthcare,Medical Instruments & Supplies,5653905920,7.8,-26.5,11.0,36.3,24.6,1.67,2.5,5,2.1,4.7
416,RPC,https://www.tradingview.com/symbols/RPC/,True,True,STRONG UPTREND,8,8.43,9.47,6.73,-10.9,0.98,35.7,1.0,Financial Services,Asset Management,929310080,11.3,115.6,8.7,35.1,7.2,2.0,5.9,6,2.5,4.7
417,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,94.44,108.33,67.19,-12.8,0.8,63.8,1.3,Industrials,Building Products & Equipment,4277633024,7.0,,7.0,19.7,15.3,1.14,4.6,6,2.0,4.7
418,MFC,https://www.tradingview.com/symbols/MFC/,True,True,STRONG UPTREND,8,42.14,44.95,32.01,-6.3,0.69,58.7,1.2,Financial Services,Insurance - Life,69920768000,10.7,22.4,20.3,15.9,11.7,2.07,10.4,6,1.7,4.6
419,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,8,120.42,131.55,97.45,-8.5,0.68,49.4,1.0,Industrials,Railroads,72842051584,11.3,10.2,26.9,21.5,18.6,2.27,3.0,6,1.7,4.6
420,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,65.32,68.76,38.51,-5.0,0.7,92.2,1.8,Financial Services,Capital Markets,5767800320,29.1,-1.2,16.9,10.9,9.4,2.57,4.3,5,1.8,4.6
421,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,277.48,306.67,229.27,-9.5,1.59,29.4,1.0,Industrials,Specialty Business Services,5017996288,3.9,-48.5,4.6,43.8,34.7,,4.5,4,4.0,4.6
422,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,51.32,54.25,32.75,-5.4,0.73,82.1,1.6,Energy,Oil & Gas Equipment & Services,5107861504,10.0,20.4,12.2,14.8,22.1,,5.8,5,1.8,4.6
423,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,8,355.74,394.54,282.3,-9.8,0.61,55.8,1.1,Industrials,Specialty Industrial Machinery,11875685376,18.6,17.3,14.3,31.1,25.4,2.55,4.1,6,1.5,4.6
424,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,77.45,93.98,61.42,-17.6,0.68,42.6,1.0,Industrials,Aerospace & Defense,2427697920,16.5,15.7,1.9,26.7,11.2,,2.1,6,1.7,4.6
425,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,144.16,158.38,129.67,-9.0,1.02,19.5,1.0,Industrials,Rental & Leasing Services,22659655680,14.9,-35.3,37.9,7.1,7.9,,2.6,5,2.5,4.6
426,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,76.42,84.38,63.75,-9.4,0.7,33.8,1.0,Financial Services,Banks - Regional,2584913152,10.1,18.5,35.2,9.3,8.0,,8.1,6,1.8,4.6
427,ONTO,https://www.tradingview.com/symbols/ONTO/,True,False,UPTREND,6,256.37,386.46,175.49,-33.7,0.66,77.7,1.6,Technology,Semiconductor Equipment & Materials,15670214656,35.3,75.4,11.8,96.0,22.0,1.18,2.2,9,1.7,4.6
428,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,37.68,53.13,35.57,-29.1,0.7,29.9,1.0,Industrials,Airlines,18433363968,16.4,20.5,2.8,23.6,7.7,2.52,4.8,6,1.8,4.6
429,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,25.48,29.99,15.72,-15.0,0.69,102.4,2.0,Healthcare,Medical Instruments & Supplies,13173057536,5.3,36.8,-9.3,,12.5,2.77,3.2,5,1.7,4.6
430,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,363.92,398.7,283.47,-8.7,0.73,56.4,1.1,Financial Services,Insurance - Property & Casualty,75904622592,0.3,57.1,17.0,9.8,12.0,,2.7,6,1.8,4.6
431,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,56.01,60.34,45.84,-7.2,0.73,27.3,1.0,Energy,Oil & Gas Refining & Marketing,3237226752,56.2,-34.9,12.8,19.4,14.6,3.0,2.1,6,1.8,4.6
432,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.03,128.21,100.23,-8.7,0.74,35.9,1.0,Real Estate,REIT - Retail,10172060672,7.2,-45.6,32.7,23.6,37.8,1.85,0.0,6,1.9,4.6
433,CCL,https://www.tradingview.com/symbols/CCL/,True,True,STRONG UPTREND,8,23.23,31.44,23.08,-26.1,1.03,10.9,1.0,Consumer Cyclical,Travel Services,31816949760,5.3,-6.5,11.2,10.5,8.8,1.63,2.0,5,2.6,4.6
434,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.88,17.2,10.94,-7.7,0.6,60.1,1.2,Industrials,Industrial Distribution,2870880000,108.1,,-4.6,,19.3,,4.9,6,1.5,4.6
