Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
328,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,140.26,151.67,106.3,-7.5,0.99,51.5,1.0,Industrials,Specialty Business Services,4210130688,9.4,-21.8,19.2,13.4,18.4,,4.0,4,2.5,4.3
329,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,46.27,54.39,27.07,-14.9,0.59,131.6,2.6,Energy,Oil & Gas Drilling,7382191104,-10.8,11.9,7.6,32.4,18.0,2.5,5.9,3,1.5,4.3
330,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,79.25,82.44,51.37,-3.9,1.35,64.5,1.3,Industrials,Trucking,12877649920,1.4,,0.5,377.4,23.2,1.67,1.8,6,3.4,4.3
331,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.21,10.43,8.79,-11.7,0.91,13.0,1.0,Real Estate,REIT - Mortgage,940284480,-46.5,,46.7,10.5,6.2,2.57,2.5,4,2.3,4.3
332,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.85,41.79,28.08,-9.4,0.99,51.0,1.0,Financial Services,Insurance - Property & Casualty,1056435776,-0.3,30.6,12.2,5.6,8.6,,2.6,4,2.5,4.3
333,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.56,6.65,3.29,-16.4,0.6,117.0,2.3,Energy,Oil & Gas E&P,594987584,-43.3,,-45.9,,16.6,1.0,3.7,3,1.5,4.3
334,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.95,11.87,6.8,-7.8,0.62,82.5,1.7,Energy,Oil & Gas E&P,708279680,-6.5,44.0,11.7,10.3,4.2,2.0,1.6,4,1.6,4.3
335,GRNT,https://www.tradingview.com/symbols/GRNT/,True,True,STRONG UPTREND,8,5.01,6.01,4.0,-16.6,0.81,43.7,1.0,Energy,Oil & Gas E&P,660798976,5.0,,-7.5,,6.8,2.5,4.5,4,2.0,4.3
336,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.85,18.8,8.62,-15.7,0.81,128.5,2.6,Energy,Oil & Gas Midstream,1978306560,-13.3,,-4.5,,18.6,3.0,11.2,2,2.0,4.3
337,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,78.32,100.75,59.58,-22.3,1.73,74.2,1.5,Consumer Cyclical,Apparel Manufacturing,3611185664,2.1,,1.8,23.7,6.1,2.15,4.6,5,4.3,4.3
338,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,40.13,40.56,30.1,-1.1,1.08,23.6,1.0,Consumer Defensive,Discount Stores,4838184448,33.4,,-3.9,,-179.0,1.92,7.2,7,2.7,4.3
339,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,85.65,87.57,52.21,-2.2,0.84,57.5,1.1,Industrials,Aerospace & Defense,2681743104,23.4,140.0,1.9,30.6,12.6,2.17,1.2,7,2.1,4.2
340,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,39.33,43.82,30.68,-10.3,0.67,22.0,1.0,Consumer Cyclical,Apparel Retail,1449315072,8.1,-9.3,3.1,15.8,10.9,,2.9,4,1.7,4.2
341,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,17.03,20.13,9.17,-15.4,0.56,144.2,2.9,Energy,Oil & Gas Equipment & Services,2127142144,-10.8,,-9.3,,49.7,2.42,4.4,2,1.4,4.2
342,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,28.73,32.25,20.94,-10.9,0.72,47.6,1.0,Energy,Oil & Gas Equipment & Services,1975465600,-0.6,,5.3,38.3,15.0,1.6,7.1,4,1.8,4.2
343,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,33.74,37.36,25.69,-9.7,1.07,49.8,1.0,Industrials,Railroads,2682515712,-16.0,11.5,12.4,10.6,14.2,,5.9,3,2.7,4.2
344,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.62,43.69,35.0,-9.3,1.15,38.7,1.0,Financial Services,Asset Management,3622383360,-5.6,-0.9,824.5,4.6,,,0.0,3,2.9,4.2
345,MUC,https://www.tradingview.com/symbols/MUC/,True,False,UPTREND,6,10.8,10.91,10.1,-1.0,1.33,5.3,1.0,Financial Services,Asset Management,1017186368,7.3,,25.2,47.0,,,0.2,6,3.3,4.2
346,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.23,9.58,8.34,-3.7,1.0,10.5,1.0,Financial Services,Asset Management,1002357504,4.6,195.5,928.0,5.4,,,0.2,7,2.5,4.2
347,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.1,26.81,18.64,-6.4,0.84,36.3,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4985077248,9.6,180.0,8.1,35.4,17.1,1.38,4.0,7,2.1,4.2
348,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,24.99,26.18,17.35,-4.5,1.72,35.3,1.0,Consumer Cyclical,Packaging & Containers,938557440,1.8,,3.2,22.5,13.4,,3.9,5,4.3,4.2
349,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,6.86,12.64,4.36,-45.7,0.8,89.1,1.8,Basic Materials,Other Industrial Metals & Mining,1016553344,-3.1,,-41.4,,20.2,1.0,2.2,3,2.0,4.2
350,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.31,14.43,13.68,-0.8,0.91,5.5,1.0,Financial Services,Asset Management,895245248,16.0,,78.6,25.1,,,0.5,7,2.3,4.2
351,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,47.02,53.89,30.99,-12.7,1.1,80.9,1.6,Technology,Scientific & Technical Instruments,6838215168,2.6,25.5,1.3,142.5,11.6,2.08,3.4,6,2.8,4.2
352,RTO,https://www.tradingview.com/symbols/RTO/,True,False,UPTREND,6,30.12,34.67,28.09,-13.1,0.91,14.4,1.0,Industrials,Specialty Business Services,15157829632,5.8,95.2,6.8,52.8,17.9,1.5,2.9,7,2.3,4.2
353,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.91,51.59,32.14,-9.1,0.62,37.4,1.0,Consumer Cyclical,Resorts & Casinos,12001981440,4.2,-5.9,1.0,64.3,20.4,2.41,4.9,4,1.6,4.2
354,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,31.74,40.49,19.1,-21.6,0.82,126.8,2.5,Technology,Software - Application,738747456,-2.5,,-2.1,,18.5,,14.1,2,2.0,4.2
355,WSO,https://www.tradingview.com/symbols/WSO/,True,True,STRONG UPTREND,8,375.66,459.0,331.51,-18.2,0.7,24.8,1.0,Industrials,Industrial Distribution,15472789504,0.1,-3.1,6.9,30.8,27.0,2.77,,4,1.8,4.2
356,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,40.0,51.98,37.11,-23.0,1.37,5.4,1.0,Consumer Cyclical,Personal Services,634893120,-0.9,-37.3,10.6,14.5,10.6,,3.6,2,3.4,4.1
357,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,22.95,24.02,17.61,-4.5,0.69,14.3,1.0,Consumer Cyclical,Apparel Manufacturing,8826484736,14.1,32.6,9.5,16.9,13.6,1.6,3.5,7,1.7,4.1
358,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,22.42,26.88,19.99,-16.6,0.73,9.6,1.0,Consumer Cyclical,Specialty Retail,10059657216,14.1,633.3,20.4,16.7,18.5,,6.2,7,1.8,4.1
359,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,46.84,54.65,39.33,-14.3,0.84,23.9,1.0,Industrials,Engineering & Construction,6542137344,-8.0,,2.3,21.4,14.2,,2.7,3,2.1,4.1
360,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,31.14,32.47,22.25,-4.1,0.97,56.1,1.1,Financial Services,Asset Management,16181500928,8.7,87.2,8.1,23.8,10.4,2.82,4.0,6,2.4,4.1
361,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,5173.35,5986.51,4235.01,-13.6,1.15,33.5,1.0,Industrials,Conglomerates,4955009024,3.6,277.0,5.9,8.5,,,3.1,6,2.9,4.1
362,BTX,https://www.tradingview.com/symbols/BTX/,True,False,UPTREND,6,8.67,9.39,6.0,-7.6,1.19,75.0,1.5,Financial Services,Asset Management,1011878272,,,,23.4,,,0.3,5,3.0,4.1
363,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,51.6,54.57,46.52,-5.4,1.17,14.1,1.0,Utilities,Utilities - Diversified,928325888,27.0,9.3,9.6,16.5,14.7,,4.8,6,2.9,4.1
364,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,50.38,70.7,40.58,-28.7,0.72,73.2,1.5,Basic Materials,Chemicals,5524798464,-2.2,,-11.6,,7.6,1.88,3.1,3,1.8,4.1
365,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.76,25.07,19.48,-1.2,1.16,32.4,1.0,Financial Services,Banks - Regional,3829984512,8.1,21.3,38.2,11.0,10.3,,7.0,6,2.9,4.1
366,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,290.72,305.47,216.01,-4.8,0.74,38.1,1.0,Industrials,Specialty Industrial Machinery,3522050048,8.1,207.4,11.2,35.3,29.2,1.4,4.1,7,1.9,4.1
367,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,82.06,82.55,59.7,-0.6,1.11,21.8,1.0,Consumer Defensive,Grocery Stores,2030541440,4.6,54.9,2.0,20.3,,,12.4,6,2.8,4.1
368,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.34,32.59,22.91,-6.9,0.77,67.1,1.3,Energy,Oil & Gas Midstream,1641162752,-9.0,4.0,22.3,21.8,14.4,4.33,9.0,3,1.9,4.1
369,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,28.97,31.58,20.31,-8.3,1.05,67.6,1.4,Financial Services,Asset Management,1991518080,,,,6.2,,,0.6,5,2.6,4.0
370,PHIN,https://www.tradingview.com/symbols/PHIN/,True,False,UPTREND,6,80.51,83.04,55.98,-3.0,0.85,43.0,1.0,Consumer Cyclical,Auto Parts,2980525312,10.3,52.4,4.0,22.6,11.9,,7.9,6,2.1,4.0
371,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,33.3,43.57,27.91,-23.6,0.84,35.9,1.0,Industrials,Tools & Accessories,2537796352,21.8,83.5,6.4,18.7,8.5,3.62,2.8,6,2.1,4.0
372,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,26.17,27.46,23.44,-4.7,1.39,17.8,1.0,Financial Services,Asset Management,1950784640,-8.5,99.5,276.4,10.5,,,0.3,5,3.5,4.0
373,FCF,https://www.tradingview.com/symbols/FCF/,True,False,UPTREND,6,19.53,19.71,16.21,-0.9,0.88,22.0,1.0,Financial Services,Banks - Regional,1985897472,9.1,14.9,31.7,12.8,9.9,,3.9,6,2.2,4.0
374,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,10.27,10.61,5.5,-3.2,0.96,113.2,2.3,Industrials,Rental & Leasing Services,2335735040,9.3,,-0.9,,37.1,,1.8,4,2.4,4.0
375,CNL,https://www.tradingview.com/symbols/CNL/,True,False,UPTREND,6,12.9,21.97,11.63,-41.3,0.92,27.7,1.0,Basic Materials,Gold,1196339584,,,,,-28.7,1.33,23.3,6,2.3,4.0
376,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,72.51,95.29,66.88,-23.9,0.84,16.6,1.0,Basic Materials,Building Materials,4115222272,16.0,,4.6,28.2,17.7,2.0,5.7,6,2.1,4.0
377,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,23.64,25.54,14.63,-7.4,1.35,31.8,1.0,Energy,Oil & Gas Equipment & Services,855235712,26.5,-29.4,11.8,29.9,29.6,,7.7,5,3.4,4.0
378,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,38.89,43.98,30.78,-11.6,0.62,42.2,1.0,Industrials,Aerospace & Defense,620072000,4.1,-98.3,-2.2,,19.6,,3.6,3,1.6,4.0
379,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,118.67,121.56,88.42,-2.4,0.84,40.6,1.0,Real Estate,REIT - Hotel & Motel,7489177088,13.2,3.5,9.5,31.2,23.9,1.27,2.5,6,2.1,4.0
380,ZIM,https://www.tradingview.com/symbols/ZIM/,True,True,STRONG UPTREND,8,25.33,29.3,17.96,-13.5,0.69,61.0,1.2,Industrials,Marine Shipping,3052758784,-30.4,,1.6,30.9,-6.9,3.0,2.0,3,1.7,4.0
381,PRK,https://www.tradingview.com/symbols/PRK/,True,False,UPTREND,6,176.37,179.7,147.15,-1.9,0.92,18.0,1.0,Financial Services,Banks - Regional,3191607040,21.2,-8.1,31.3,16.2,13.8,,5.7,6,2.3,4.0
382,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.22,14.03,11.44,-5.8,0.71,25.3,1.0,Real Estate,REIT - Mortgage,1105800320,-76.6,,9.0,,5.9,2.6,3.1,3,1.8,4.0
383,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,39.37,41.82,26.66,-5.9,0.81,68.2,1.4,Energy,Oil & Gas Drilling,3934281472,-8.2,,-9.4,,28.5,2.5,6.8,2,2.0,4.0
384,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,15.38,17.05,10.33,-9.8,0.67,86.9,1.7,Energy,Oil & Gas E&P,2567319296,-7.9,,-42.6,,-359.9,2.0,5.0,2,1.7,4.0
385,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,14.78,15.13,12.25,-2.3,0.82,32.7,1.0,Financial Services,Asset Management,1390823936,,,530.6,9.3,,,0.3,6,2.0,4.0
386,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,104.23,123.82,86.39,-15.8,1.07,25.8,1.0,Consumer Cyclical,Lodging,4741995520,3.5,-53.2,35.0,14.1,13.6,3.19,10.5,5,2.7,3.9
387,FLG,https://www.tradingview.com/symbols/FLG/,True,False,UPTREND,6,14.48,14.91,12.06,-2.9,1.14,19.1,1.0,Financial Services,Banks - Regional,6035483136,21.2,,-2.8,,9.3,2.12,0.0,5,2.8,3.9
388,AIT,https://www.tradingview.com/symbols/AIT/,True,False,UPTREND,6,314.08,326.41,250.49,-3.8,0.72,36.4,1.0,Industrials,Industrial Distribution,11608251392,7.3,3.1,8.3,29.7,26.6,1.57,3.4,6,1.8,3.9
389,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,327.01,351.85,259.24,-7.1,1.02,24.1,1.0,N/A,N/A,20582731776,,,,33.6,23.7,,,5,2.5,3.9
390,RNR,https://www.tradingview.com/symbols/RNR/,True,False,UPTREND,6,295.75,318.2,264.88,-7.1,1.08,16.5,1.0,Financial Services,Insurance - Reinsurance,12608721920,-36.6,100.9,24.2,5.0,7.2,2.88,3.5,5,2.7,3.9
391,CHCT,https://www.tradingview.com/symbols/CHCT/,True,False,UPTREND,6,17.86,18.16,14.25,-1.7,0.65,25.6,1.0,Real Estate,REIT - Healthcare Facilities,510292224,4.8,119.1,4.9,148.8,44.6,,3.1,6,1.6,3.9
392,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,23.92,30.25,19.42,-20.9,0.78,57.4,1.1,Basic Materials,Chemicals,2724434688,-3.7,,-2.8,,25.7,,6.5,2,2.0,3.9
393,ADX,https://www.tradingview.com/symbols/ADX/,True,False,UPTREND,6,24.29,25.7,20.5,-5.5,1.09,26.4,1.0,Financial Services,Asset Management,2976105472,-15.3,80.5,1465.8,6.1,,,3.1,5,2.7,3.9
394,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,57.33,58.64,50.13,-2.2,0.74,18.1,1.0,Financial Services,Asset Management,4352072704,13.1,1.6,21.5,11.1,10.1,2.88,4.4,6,1.9,3.9
395,DLX,https://www.tradingview.com/symbols/DLX/,True,False,UPTREND,6,23.3,31.67,21.01,-26.4,0.74,27.6,1.0,Industrials,Conglomerates,1066768576,0.3,152.0,4.9,10.3,5.7,,6.1,6,1.9,3.9
396,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.1,66.18,56.85,-6.2,1.04,18.0,1.0,Financial Services,Asset Management,1489568384,-22.1,292.3,1398.1,4.3,,,0.1,5,2.6,3.9
397,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.08,14.7,11.23,-4.2,0.68,41.3,1.0,Financial Services,Asset Management,2381294592,8.5,,386.8,,4.9,,0.4,6,1.7,3.9
398,PBI,https://www.tradingview.com/symbols/PBI/,True,False,UPTREND,6,16.91,17.13,9.63,-1.3,0.78,114.2,2.3,Industrials,Integrated Freight & Logistics,2290314496,-3.2,105.3,8.9,16.3,9.7,2.8,,4,2.0,3.9
399,GUG,https://www.tradingview.com/symbols/GUG/,True,False,UPTREND,6,16.11,16.39,14.48,-1.7,1.01,12.8,1.0,Financial Services,Asset Management,531309184,,,,12.6,,,1.8,5,2.5,3.9
400,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,37.99,39.99,35.39,-5.0,0.86,6.4,1.0,Real Estate,REIT - Industrial,7415816192,9.1,-34.7,28.3,29.4,43.2,2.5,5.0,5,2.1,3.8
401,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,47.12,53.63,42.96,-12.1,0.58,5.8,1.0,Industrials,Pollution & Treatment Controls,7894593024,11.4,37.2,12.3,38.3,24.5,2.2,4.9,6,1.4,3.8
402,TFII,https://www.tradingview.com/symbols/TFII/,True,False,UPTREND,6,153.57,167.69,96.93,-8.4,1.38,79.0,1.6,Industrials,Trucking,12621309952,-0.8,-20.1,3.8,42.8,21.7,1.83,3.0,3,3.4,3.8
403,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.6,14.95,12.95,-2.3,0.9,10.1,1.0,Financial Services,Asset Management,1704616704,-8.1,36.2,1110.8,7.7,,,0.6,5,2.2,3.8
404,PTA,https://www.tradingview.com/symbols/PTA/,True,False,UPTREND,6,19.22,19.65,17.76,-2.2,0.85,5.9,1.0,Financial Services,Asset Management,1062355776,,,,11.8,,,0.8,5,2.1,3.8
405,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2018.89,2333.0,1991.29,-13.5,1.26,8.7,1.0,Financial Services,Insurance - Property & Casualty,5000124416,-10.8,,37.0,5.0,22.4,,4.1,4,3.1,3.8
406,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.14,22.98,18.83,-8.0,0.72,27.4,1.0,Utilities,Utilities - Regulated Gas,4418386944,-10.2,-2.1,10.5,23.0,20.2,2.0,5.0,2,1.8,3.8
407,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,8,32.6,36.25,23.63,-10.1,0.73,54.7,1.1,Consumer Cyclical,Specialty Retail,718117760,-16.5,,-2.8,,20.1,,7.7,2,1.8,3.8
408,VTOL,https://www.tradingview.com/symbols/VTOL/,True,False,UPTREND,6,42.8,50.23,35.44,-14.8,0.79,33.5,1.0,Energy,Oil & Gas Equipment & Services,1267128832,10.9,-52.2,7.5,11.1,8.1,1.33,2.7,5,2.0,3.7
409,PRG,https://www.tradingview.com/symbols/PRG/,True,False,UPTREND,6,36.21,40.78,27.13,-11.2,0.77,21.6,1.0,Industrials,Rental & Leasing Services,1450774016,11.1,6.4,6.0,9.2,6.8,,6.2,5,1.9,3.7
410,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,31.6,34.15,27.75,-7.5,0.63,7.0,1.0,Industrials,Industrial Distribution,1209050752,9.2,20.3,5.3,16.7,14.3,,2.7,5,1.6,3.7
411,NCDL,https://www.tradingview.com/symbols/NCDL/,True,False,UPTREND,6,12.85,15.0,12.15,-14.3,0.75,5.1,1.0,Financial Services,Asset Management,634623808,,,,10.8,8.4,,2.4,5,1.9,3.7
412,KODK,https://www.tradingview.com/symbols/KODK/,True,False,UPTREND,6,9.71,14.87,6.41,-34.7,0.65,90.4,1.8,Industrials,Specialty Business Services,947696000,7.3,,-12.6,,,,3.5,4,1.6,3.7
413,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,25.83,27.67,20.33,-6.6,0.8,46.8,1.0,Financial Services,Asset Management,889560384,,,,6.0,,,0.3,5,2.0,3.7
414,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,18.77,20.0,16.62,-6.1,1.01,17.6,1.0,Financial Services,Asset Management,1073498304,-42.1,,4561.3,4.2,,,1.0,4,2.5,3.7
415,TR,https://www.tradingview.com/symbols/TR/,True,False,UPTREND,6,39.49,45.06,33.84,-12.4,1.17,29.7,1.0,Consumer Defensive,Confectioners,2968510208,2.1,-2.1,13.5,29.7,-20.3,,16.1,4,2.9,3.7
416,CMRE,https://www.tradingview.com/symbols/CMRE/,True,False,UPTREND,6,15.96,17.94,14.92,-11.0,0.92,11.7,1.0,Industrials,Marine Shipping,1926984192,-5.3,-21.2,39.8,5.6,5.7,1.0,4.5,4,2.3,3.6
417,XRN,https://www.tradingview.com/symbols/XRN/,True,False,UPTREND,6,37.0,37.95,28.84,-2.5,0.82,8.9,1.0,Real Estate,REIT - Healthcare Facilities,532086432,10.1,,-5.1,,-24.2,2.33,2.8,4,2.0,3.6
418,AIN,https://www.tradingview.com/symbols/AIN/,True,False,UPTREND,6,67.63,71.27,48.36,-5.1,1.4,36.5,1.0,Consumer Cyclical,Textile Manufacturing,1917646080,7.8,-3.6,-4.9,,22.6,,1.9,3,3.5,3.6
419,PDS,https://www.tradingview.com/symbols/PDS/,True,False,UPTREND,6,96.04,103.8,66.44,-7.5,0.78,69.9,1.4,Energy,Oil & Gas Drilling,1242876800,6.0,-39.1,-0.8,,11.3,1.8,2.8,4,2.0,3.6
420,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,84.15,85.92,53.77,-2.1,0.87,60.6,1.2,Consumer Cyclical,Auto & Truck Dealerships,2659485440,1.0,-12.3,0.7,26.5,11.2,2.17,7.8,4,2.2,3.6
421,HQL,https://www.tradingview.com/symbols/HQL/,True,False,UPTREND,6,16.51,17.91,15.14,-7.8,0.99,22.1,1.0,Financial Services,Asset Management,502036864,-60.8,,17857.0,2.5,,,0.2,4,2.5,3.6
422,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,28.75,29.86,11.18,-3.7,0.9,120.9,2.4,Industrials,Trucking,4741458944,-0.6,,-1.8,,59.0,,4.4,2,2.2,3.6
423,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,21.59,25.23,15.73,-14.4,0.97,22.8,1.0,Consumer Defensive,Household & Personal Products,994895872,0.6,,-3.5,,10.5,,5.4,4,2.4,3.6
424,CAPL,https://www.tradingview.com/symbols/CAPL/,True,False,UPTREND,6,22.46,23.34,19.24,-3.8,1.24,18.2,1.0,Energy,Oil & Gas Refining & Marketing,856946240,-2.0,,1.8,15.2,26.4,,0.7,3,3.1,3.6
425,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,71.94,77.95,65.98,-7.7,1.66,12.2,1.0,Utilities,Utilities - Regulated Gas,5476657152,-3.0,-7.5,12.6,18.7,15.6,,9.9,2,4.1,3.6
426,OGS,https://www.tradingview.com/symbols/OGS/,True,False,UPTREND,6,76.94,90.03,74.07,-14.5,1.13,19.1,1.0,Utilities,Utilities - Regulated Gas,4828949504,-11.1,3.0,11.8,17.4,15.4,2.4,4.6,3,2.8,3.5
427,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.1,10.23,8.47,-11.0,0.64,7.7,1.0,Financial Services,Asset Management,1024378496,-18.7,,21.3,14.2,8.3,,4.9,4,1.6,3.5
428,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,43.28,49.58,29.61,-12.7,1.52,50.4,1.0,Consumer Cyclical,Apparel Manufacturing,644907456,-4.1,,-1.9,,14.2,3.0,11.0,2,3.8,3.5
429,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,46.07,47.71,41.46,-3.4,0.69,5.8,1.0,Utilities,Utilities - Regulated Water,2757439744,5.2,-69.3,11.8,23.0,16.7,,3.6,4,1.7,3.5
430,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,68.72,99.92,65.47,-31.2,0.72,22.8,1.0,Industrials,Engineering & Construction,3627828736,11.5,-9.4,1.4,47.1,11.4,,3.2,4,1.8,3.5
431,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.05,12.14,11.24,-0.7,0.77,8.3,1.0,Financial Services,Asset Management,1883736832,,,-87.7,,,3.0,1.4,4,1.9,3.5
432,PLGO,https://www.tradingview.com/symbols/PLGO/,True,False,UPTREND,6,23.34,24.06,17.92,-3.0,0.87,35.8,1.0,Financial Services,Insurance - Diversified,1995494400,-7.3,,15.3,6.4,5.7,2.88,3.8,3,2.2,3.4
433,RCUS,https://www.tradingview.com/symbols/RCUS/,True,False,UPTREND,6,22.12,28.72,18.51,-23.0,0.96,25.7,1.0,Healthcare,Biotechnology,2782102528,-39.3,,-156.4,,-6.6,1.46,12.1,3,2.4,3.4
434,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,20.49,21.46,15.51,-4.5,0.51,15.7,1.0,Industrials,Waste Management,575845824,0.3,,-7.5,,-53.2,,,4,1.3,3.4
435,NWN,https://www.tradingview.com/symbols/NWN/,True,False,UPTREND,6,50.0,55.47,44.79,-9.9,0.89,26.9,1.0,Utilities,Utilities - Regulated Gas,2104017664,-0.8,6.9,9.6,17.1,15.5,,5.0,3,2.2,3.4
436,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.82,9.97,9.38,-1.5,0.99,5.7,1.0,Financial Services,Asset Management,504478912,-55.6,,-46.1,42.7,,,0.4,2,2.5,3.2
437,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.52,14.14,9.61,-4.4,0.89,53.4,1.1,Energy,Oil & Gas E&P,746878720,-66.5,,-28.5,,13.9,,4.0,2,2.2,3.2
438,HOG,https://www.tradingview.com/symbols/HOG/,True,False,UPTREND,6,24.42,26.78,16.96,-8.8,0.63,45.5,1.0,Consumer Cyclical,Recreational Vehicles,2570651904,-11.8,-79.4,5.3,12.7,12.9,2.62,5.4,2,1.6,3.1
439,HY,https://www.tradingview.com/symbols/HY/,True,False,UPTREND,6,33.9,40.59,28.27,-16.5,0.67,27.7,1.0,Industrials,Farm & Heavy Construction Machinery,607349120,-12.7,,-2.7,,16.4,,4.0,2,1.7,3.1
