Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,211.33,220.44,175.95,-4.1,1.81,29.8,1.0,Real Estate,REIT - Retail,80301096960,19.3,16.4,70.6,14.7,31.5,2.19,,7,4.5,4.7
326,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,39.1,47.72,32.6,-18.1,0.83,63.9,1.3,Energy,Oil & Gas Integrated,100684980224,11.6,474.5,1.7,31.8,9.5,2.5,1.0,6,2.1,4.7
327,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.11,12.64,4.58,-20.0,0.9,200.8,4.0,Industrials,Conglomerates,760635584,-5.9,,-12.3,,36.1,2.4,4.6,2,2.2,4.6
328,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,259.37,271.02,202.75,-4.3,0.87,31.8,1.0,Real Estate,REIT - Retail,1324677760,-2.7,-62.2,9.7,64.5,19.9,,6.7,2,2.2,4.6
329,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,36.03,38.42,29.73,-6.2,1.53,31.6,1.0,Real Estate,REIT - Retail,1244751744,8.9,-10.3,12.4,34.0,26.5,,0.6,4,3.8,4.6
330,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.53,10.43,8.9,-8.6,1.47,8.0,1.0,Real Estate,REIT - Mortgage,972954496,-46.5,,46.7,10.8,6.4,2.29,2.5,4,3.7,4.6
331,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,8,67.7,71.47,52.18,-5.3,1.16,51.0,1.0,Energy,Oil & Gas Midstream,70527614976,6.6,-8.5,22.2,27.9,24.6,2.29,6.8,5,2.9,4.6
332,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,8.91,10.4,7.71,-14.3,1.46,17.0,1.0,Healthcare,Medical Care Facilities,1277248768,7.0,-3.4,2.1,9.5,6.7,2.0,6.8,4,3.6,4.6
333,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,335.63,359.12,302.38,-6.5,1.51,10.1,1.0,Financial Services,Insurance - Reinsurance,13281416192,-4.7,230.7,11.7,6.8,5.5,2.44,3.5,4,3.8,4.6
334,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,263.37,284.25,183.51,-7.3,1.24,70.5,1.4,Industrials,Rental & Leasing Services,10190052352,-0.2,2.5,3.9,21.9,15.0,1.67,2.6,4,3.1,4.6
335,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,523.69,563.81,431.1,-7.1,1.07,10.4,1.0,Industrials,Electrical Equipment & Parts,27672709120,11.1,12.5,15.1,31.0,23.3,2.07,3.6,5,2.7,4.6
336,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,46.15,49.56,35.39,-6.9,1.4,54.3,1.1,Energy,Oil & Gas Midstream,26833225728,-7.7,0.2,22.2,24.3,21.2,2.28,6.1,4,3.5,4.6
337,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.77,28.57,11.57,-23.8,0.78,132.3,2.6,Basic Materials,Specialty Chemicals,3273722880,1.0,,-7.0,,9.6,2.0,3.0,4,2.0,4.6
338,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.99,18.8,8.62,-14.9,1.54,125.9,2.5,Energy,Oil & Gas Midstream,1995780480,-13.3,,-4.5,,18.8,,11.2,2,3.9,4.6
339,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,39.06,44.13,30.72,-11.5,1.14,51.0,1.0,Financial Services,Asset Management,4991909888,-28.3,,63.7,97.7,11.7,1.5,11.1,5,2.8,4.6
340,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,169.67,179.8,115.42,-5.6,0.83,49.3,1.0,Technology,Computer Hardware,213643264000,35.1,25.0,38.3,58.3,38.1,1.3,1.7,9,2.1,4.6
341,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.7,7.38,4.72,-9.2,1.37,71.3,1.4,Industrials,Marine Shipping,682238016,1.5,-41.1,14.0,22.3,14.9,2.0,3.0,4,3.4,4.6
342,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,27.4,36.43,19.56,-24.8,1.18,87.4,1.7,Energy,Oil & Gas Refining & Marketing,2754538496,20.3,,-0.6,,16.8,4.14,5.4,4,2.9,4.6
343,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,36.06,40.21,23.42,-10.3,1.17,88.5,1.8,Energy,Oil & Gas Equipment & Services,3596813824,2.7,-26.5,12.1,10.9,17.3,3.25,5.4,4,2.9,4.6
344,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,38.54,55.47,30.01,-30.5,1.22,73.4,1.5,Energy,Oil & Gas Drilling,2409925888,8.8,,-5.0,,11.2,,6.9,4,3.0,4.6
345,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.58,6.65,3.3,-16.1,1.37,97.3,1.9,Energy,Oil & Gas E&P,597127808,-43.3,,-45.9,,16.7,1.0,3.7,3,3.4,4.6
346,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,100.08,112.58,75.53,-11.1,1.05,57.9,1.2,N/A,N/A,162755313664,,,,16.5,11.3,,,5,2.6,4.6
347,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,41.68,54.39,27.28,-23.4,1.18,112.6,2.3,Energy,Oil & Gas Drilling,6649875456,-10.8,11.9,7.6,29.1,16.2,,5.9,3,2.9,4.6
348,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.84,7.83,4.29,-12.7,1.09,87.7,1.8,Basic Materials,Specialty Chemicals,786963328,4.1,,-7.1,,17.5,3.0,4.0,4,2.7,4.6
349,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,32.82,41.53,23.48,-21.0,0.84,87.5,1.7,Energy,Oil & Gas E&P,712060992,11.2,,15.3,11.4,4.1,,1.7,5,2.1,4.6
350,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,49.77,50.19,35.9,-0.8,0.75,53.2,1.1,Consumer Cyclical,Auto Parts,567164800,-19.8,-92.9,2.1,37.1,15.6,,3.5,2,1.9,4.6
351,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,20.02,20.2,13.78,-0.9,1.74,48.5,1.0,Real Estate,REIT - Hotel & Motel,1956955904,2.2,40.0,6.2,28.6,36.4,1.67,6.9,7,4.3,4.6
352,CLS,https://www.tradingview.com/symbols/CLS/,True,False,UPTREND,6,372.55,474.03,244.51,-21.4,0.65,73.4,1.5,Technology,Electronic Components,42833227776,52.8,147.3,7.0,45.2,24.9,1.29,1.6,9,1.6,4.6
353,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.81,12.7,7.3,-14.9,1.37,94.5,1.9,Industrials,Marine Shipping,1437652096,-6.7,,4.5,45.0,22.6,,2.2,3,3.4,4.6
354,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.31,19.85,12.0,-7.8,1.1,67.5,1.4,Financial Services,Asset Management,2800354560,47.5,,11.3,44.7,14.0,1.71,5.6,8,2.8,4.6
355,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,42.54,49.99,38.09,-14.9,1.28,11.7,1.0,Industrials,Engineering & Construction,18429519872,15.3,68.8,4.0,,21.9,1.4,2.6,8,3.2,4.6
356,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,77.07,100.75,59.58,-23.5,0.68,78.3,1.6,Consumer Cyclical,Apparel Manufacturing,3553550592,2.1,,1.8,23.4,6.1,2.15,4.6,5,1.7,4.5
357,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,86.75,98.03,77.26,-11.5,1.12,19.2,1.0,Utilities,Utilities - Regulated Electric,180926267392,7.3,160.0,29.4,22.0,19.7,1.95,0.0,8,2.8,4.5
358,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,54.55,58.45,43.88,-6.7,0.84,45.7,1.0,Energy,Oil & Gas Midstream,119120633856,20.8,-26.2,10.0,25.9,24.1,2.48,5.0,5,2.1,4.5
359,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,22.71,28.26,17.48,-19.6,1.13,58.2,1.2,Energy,Oil & Gas Equipment & Services,2421957888,8.9,-4.1,5.5,18.5,12.6,,2.3,4,2.8,4.5
360,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,17.7,20.48,10.32,-13.6,0.9,129.0,2.6,Energy,Oil & Gas Equipment & Services,2488178688,-2.3,-4.2,1.5,84.3,27.0,1.17,2.3,3,2.2,4.5
361,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,170.82,173.2,128.23,-1.4,1.04,48.2,1.0,Financial Services,Banks - Diversified,119645175808,15.8,41.2,28.1,18.3,14.7,2.64,5.1,8,2.6,4.5
362,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.38,33.72,23.86,-6.9,0.94,50.5,1.0,Financial Services,Insurance - Reinsurance,3114653184,-2.2,70.1,21.7,5.2,6.7,2.29,2.5,5,2.3,4.5
363,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,80.73,85.89,53.51,-6.0,1.1,70.2,1.4,Consumer Cyclical,Auto & Truck Dealerships,2551399424,1.0,-12.3,0.7,25.5,10.7,2.08,7.8,4,2.8,4.5
364,SKYH,https://www.tradingview.com/symbols/SKYH/,True,False,UPTREND,6,9.54,11.17,8.28,-14.6,0.8,15.4,1.0,Real Estate,Real Estate - Development,730076608,56.0,,64.0,79.5,-50.2,1.14,14.5,9,2.0,4.5
365,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,140.64,157.69,109.3,-10.8,0.89,51.9,1.0,Industrials,Marine Shipping,7520302080,7.4,12.8,10.5,21.6,17.0,,2.0,5,2.2,4.5
366,UI,https://www.tradingview.com/symbols/UI/,True,False,UPTREND,6,589.46,1098.58,524.45,-46.3,1.04,43.5,1.0,Technology,Communication Equipment,35675348992,18.7,29.5,30.4,37.9,34.2,,3.2,8,2.6,4.5
367,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,36.79,41.09,31.81,-10.5,0.93,36.7,1.0,Energy,Oil & Gas Midstream,7602071552,2.1,4.8,22.6,12.7,12.1,3.57,2.7,5,2.3,4.5
368,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,8.38,10.93,3.12,-23.3,0.89,196.6,3.9,Technology,Software - Infrastructure,4911194624,10.1,,9.7,93.1,41.6,3.0,1.0,5,2.2,4.5
369,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.59,10.57,7.93,-9.2,0.85,46.4,1.0,Financial Services,Asset Management,543359104,,,,106.6,,,0.1,5,2.1,4.5
370,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,23.63,25.72,17.34,-8.1,2.04,59.0,1.2,Real Estate,REIT - Retail,6969247232,-6.7,,-17.9,,787.7,2.06,3.6,2,5.1,4.5
371,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,19.86,26.53,15.31,-25.2,0.69,78.3,1.6,Basic Materials,Chemicals,535406464,7.0,,0.7,55.2,6.8,2.0,1.6,5,1.7,4.5
372,DPG,https://www.tradingview.com/symbols/DPG/,True,True,STRONG UPTREND,8,14.1,15.02,12.21,-6.1,0.85,31.0,1.0,Financial Services,Asset Management,514492992,,,,6.1,,,0.6,5,2.1,4.5
373,IDT,https://www.tradingview.com/symbols/IDT/,True,False,UPTREND,6,55.42,58.37,46.35,-5.0,2.3,18.3,1.0,Communication Services,Telecom Services,1378215936,4.5,1.0,6.4,17.0,14.0,,3.1,5,5.8,4.5
374,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,15.42,17.94,12.71,-14.0,0.95,26.9,1.0,Basic Materials,Other Industrial Metals & Mining,65649217536,2.7,22.0,7.3,23.4,7.6,2.12,2.8,5,2.4,4.5
375,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.64,54.65,48.13,-3.7,0.68,7.0,1.0,Financial Services,Asset Management,1555473280,48.4,43.6,831.7,5.8,-404.9,,0.1,9,1.7,4.5
376,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,68.63,70.83,55.74,-3.1,1.19,19.8,1.0,Financial Services,Insurance - Specialty,6993396736,16.2,70.4,8.7,10.6,9.4,1.4,5.9,8,3.0,4.5
377,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,25.57,32.25,21.32,-20.7,1.33,42.6,1.0,Energy,Oil & Gas Equipment & Services,1758184960,-0.6,,5.3,34.1,13.4,1.6,7.1,4,3.3,4.5
378,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,127.0,139.31,99.63,-8.8,0.57,43.1,1.0,Healthcare,Medical Instruments & Supplies,5622317056,32.3,,-47.4,2116.7,12.0,2.64,3.1,6,1.4,4.5
379,TECK,https://www.tradingview.com/symbols/TECK/,True,False,UPTREND,6,64.36,71.15,44.33,-9.5,0.98,56.7,1.1,Basic Materials,Other Industrial Metals & Mining,31529596928,72.2,128.8,14.9,23.8,21.0,2.71,2.7,8,2.5,4.5
380,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,80.23,140.0,49.9,-42.7,0.86,78.8,1.6,Financial Services,Capital Markets,21444732928,20.0,-80.9,-2.8,,36.0,2.17,0.9,4,2.1,4.4
381,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.14,11.87,6.8,-14.6,0.73,80.9,1.6,Energy,Oil & Gas E&P,655886400,-6.5,44.0,11.7,9.6,3.9,,1.6,4,1.8,4.4
382,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,25.39,29.86,11.18,-15.0,0.98,141.1,2.8,Industrials,Trucking,4187326720,-0.6,,-1.8,,52.1,2.67,4.4,2,2.5,4.4
383,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,83.73,103.8,67.74,-19.3,0.91,57.8,1.2,Energy,Oil & Gas Drilling,1083570176,6.0,-39.1,-0.8,,9.8,1.8,2.8,4,2.3,4.4
384,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.41,10.68,8.59,-2.5,0.87,20.8,1.0,Financial Services,Asset Management,1097698048,17.7,96.4,227.2,6.6,,,0.9,8,2.2,4.4
385,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.4,14.87,6.41,-36.8,0.73,89.9,1.8,Industrials,Specialty Business Services,917439936,7.3,,-12.6,,,,3.5,4,1.8,4.4
386,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,8,13.28,14.03,11.44,-5.3,1.48,23.4,1.0,Real Estate,REIT - Mortgage,1110819072,-76.6,,9.0,,6.1,2.6,3.1,3,3.7,4.4
387,RNP,https://www.tradingview.com/symbols/RNP/,True,True,STRONG UPTREND,8,19.87,21.3,18.61,-6.7,1.47,13.5,1.0,Financial Services,Asset Management,953761600,-0.2,-82.1,81.4,16.6,,,0.3,3,3.7,4.4
388,CNI,https://www.tradingview.com/symbols/CNI/,True,True,STRONG UPTREND,8,113.43,121.81,92.97,-6.9,1.09,41.8,1.0,Industrials,Railroads,68806639616,-0.5,1.1,27.2,20.9,18.1,2.21,5.6,4,2.7,4.4
389,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,130.74,137.87,91.96,-5.2,1.03,57.7,1.2,Consumer Defensive,Discount Stores,59380948992,6.7,-24.7,3.2,17.3,14.7,2.55,2.6,4,2.6,4.4
390,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,27.91,29.4,22.32,-5.1,1.56,40.8,1.0,Real Estate,REIT - Retail,5802939392,-9.2,-48.7,34.7,21.1,52.7,2.23,6.6,3,3.9,4.4
391,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,413.01,421.6,317.23,-2.0,1.34,7.9,1.0,Consumer Cyclical,Apparel Manufacturing,24580845568,16.6,20.0,11.6,27.4,20.3,1.63,4.3,7,3.4,4.4
392,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,42.12,52.34,33.81,-19.5,1.37,55.5,1.1,Energy,Oil & Gas E&P,48581337088,-0.8,-75.3,14.2,11.7,7.8,1.37,1.8,3,3.4,4.4
393,ATS,https://www.tradingview.com/symbols/ATS/,True,False,UPTREND,6,28.03,35.82,26.17,-21.7,1.23,12.6,1.0,Industrials,Specialty Industrial Machinery,2719110144,30.1,,2.4,53.9,17.2,2.25,12.4,7,3.1,4.4
394,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,74.15,82.86,51.38,-10.5,1.42,70.7,1.4,Industrials,Trucking,12048930816,1.4,,0.5,353.1,21.6,1.78,1.8,6,3.5,4.4
395,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,6.32,6.7,2.3,-5.6,0.96,134.8,2.7,Industrials,Building Products & Equipment,523785536,-51.9,,-48.6,,-60.6,,3.5,2,2.4,4.4
396,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,36.21,47.18,19.66,-23.3,1.03,142.4,2.8,Communication Services,Telecom Services,13900589056,-1.4,-11.6,2.1,60.3,15.6,3.0,1.9,2,2.6,4.4
397,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,191.24,203.08,121.62,-5.8,1.34,77.3,1.5,Industrials,Marine Shipping,5787549696,-3.1,-15.1,12.9,14.2,12.6,1.33,4.0,3,3.4,4.4
398,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,34.29,42.97,28.16,-20.2,1.06,59.8,1.2,Energy,Oil & Gas E&P,4915457024,8.9,-26.1,3.1,58.1,9.8,,5.3,4,2.7,4.4
399,AME,https://www.tradingview.com/symbols/AME/,True,False,UPTREND,6,237.42,242.82,201.13,-2.2,1.24,15.7,1.0,Industrials,Specialty Industrial Machinery,54417379328,11.3,14.5,20.1,35.9,26.9,1.76,2.9,7,3.1,4.4
400,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,86.03,91.52,69.86,-6.0,0.84,42.0,1.0,Industrials,Railroads,76371959808,-2.5,-3.1,27.2,26.8,20.4,1.71,4.4,4,2.1,4.3
401,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,73.12,79.49,57.38,-8.0,1.18,43.9,1.0,Energy,Oil & Gas Midstream,89425633280,9.0,25.0,23.1,32.1,28.5,1.52,3.1,7,2.9,4.3
402,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,30.71,40.49,19.1,-24.1,1.0,122.5,2.4,Technology,Software - Application,714774272,-2.5,,-2.1,,17.9,,14.1,2,2.5,4.3
403,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,35.87,38.45,25.61,-6.7,1.12,77.1,1.5,Energy,Oil & Gas Midstream,7481930240,-1.4,-12.0,21.3,17.8,18.2,3.1,9.1,3,2.8,4.3
404,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.45,9.51,8.28,-0.7,0.8,10.8,1.0,Financial Services,Asset Management,1026249024,4.6,195.5,928.0,5.5,,1.0,0.2,8,2.0,4.3
405,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.75,18.5,9.01,-20.3,1.01,125.9,2.5,Energy,Oil & Gas Equipment & Services,1808600448,-24.7,,-1.1,,34.9,,2.2,2,2.5,4.3
406,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,81.6,91.06,73.35,-10.4,1.09,22.6,1.0,Real Estate,REIT - Healthcare Facilities,39671447552,21.9,10.0,4.3,148.4,96.4,1.55,4.6,7,2.7,4.3
407,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.84,51.59,32.14,-9.2,0.9,50.7,1.0,Consumer Cyclical,Resorts & Casinos,11984071680,4.2,-5.9,1.0,64.2,20.2,2.5,4.9,4,2.2,4.3
408,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,163.81,170.0,144.94,-3.6,1.11,7.6,1.0,Consumer Cyclical,Apparel Retail,180961624064,9.2,29.3,9.4,31.9,28.4,1.38,2.8,7,2.8,4.3
409,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,146.67,148.0,112.93,-0.9,1.16,31.7,1.0,Industrials,Engineering & Construction,6416328192,30.4,,4.0,40.0,19.4,,5.5,7,2.9,4.3
410,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,35.96,39.66,30.65,-9.3,1.51,25.4,1.0,Healthcare,Medical Care Facilities,1702571264,38.5,,-27.1,,-81.7,,2.0,6,3.8,4.3
411,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,48.95,57.35,35.79,-14.6,0.94,95.9,1.9,Energy,Oil & Gas Integrated,71711055872,-12.6,1.0,3.0,21.2,8.3,,3.8,3,2.3,4.3
412,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,21.71,24.29,17.01,-10.6,0.74,61.4,1.2,Energy,Oil & Gas Midstream,1339981952,-7.1,38.6,18.8,13.4,12.5,,2.0,4,1.9,4.3
413,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,51.71,57.02,32.06,-9.3,1.09,103.9,2.1,Consumer Defensive,Food Distribution,3129444608,-4.2,,-0.1,,16.1,2.4,5.0,2,2.7,4.3
414,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,86.24,95.29,66.88,-9.5,1.45,13.9,1.0,Basic Materials,Building Materials,4894452224,16.0,,4.6,33.6,21.0,2.0,5.7,6,3.6,4.3
415,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,59.37,84.38,48.38,-29.6,1.35,43.3,1.0,Basic Materials,Aluminum,15667141632,-5.2,-22.7,8.2,15.2,8.1,1.79,1.6,3,3.4,4.3
416,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,315.17,318.0,216.01,-0.9,1.12,42.3,1.0,Industrials,Specialty Industrial Machinery,3818260224,8.1,207.4,11.2,38.4,31.6,1.4,4.1,7,2.8,4.3
417,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,13.27,14.61,11.18,-9.2,1.24,34.8,1.0,Financial Services,Asset Management,2244302592,8.5,,386.8,,4.6,,0.4,6,3.1,4.2
418,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.97,29.54,25.74,-1.9,0.83,13.3,1.0,Financial Services,Asset Management,2533319168,14.2,54.1,678.9,6.0,,,0.3,7,2.1,4.2
419,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,23.7,24.7,17.61,-4.0,0.83,22.8,1.0,Consumer Cyclical,Apparel Manufacturing,9114931200,14.1,32.6,9.5,17.4,14.1,1.6,3.5,7,2.1,4.2
420,MUJ,https://www.tradingview.com/symbols/MUJ/,True,False,UPTREND,6,12.33,12.46,11.23,-1.0,0.96,6.5,1.0,Financial Services,Asset Management,655772224,2.0,1495.9,50.2,26.8,,,0.7,7,2.4,4.2
421,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.47,37.36,25.69,-7.7,1.06,48.9,1.0,Industrials,Railroads,2740554752,-16.0,11.5,12.4,10.9,14.5,,5.9,3,2.7,4.2
422,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,24.31,28.72,18.51,-15.4,1.15,28.2,1.0,Healthcare,Biotechnology,3057545472,-39.3,,-156.4,,-7.8,1.46,12.1,3,2.9,4.2
423,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.1,41.79,28.08,-8.8,0.67,54.6,1.1,Financial Services,Insurance - Property & Casualty,1063413568,-0.3,30.6,12.2,5.6,8.7,,2.6,4,1.7,4.2
424,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,78.56,114.12,48.5,-31.2,1.19,136.5,2.7,Energy,Oil & Gas Drilling,5440419328,-25.0,,45.4,5.6,10.7,,7.7,4,3.0,4.2
425,FCX,https://www.tradingview.com/symbols/FCX/,True,False,UPTREND,6,68.68,72.28,47.85,-5.0,0.98,33.9,1.0,Basic Materials,Copper,98731606016,8.8,153.1,10.3,36.3,17.6,1.7,2.1,7,2.5,4.2
426,BNY,https://www.tradingview.com/symbols/BNY/,True,False,UPTREND,6,143.63,148.13,111.27,-3.0,0.99,45.3,1.0,Financial Services,Banks - Diversified,98584633344,13.4,41.8,28.7,17.8,14.9,2.13,0.0,7,2.5,4.2
427,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,72.28,79.25,63.37,-8.8,1.07,32.5,1.0,Energy,Oil & Gas Midstream,1053795008,-26.9,-28.1,94.5,15.4,,,0.5,3,2.7,4.2
428,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.97,9.97,9.11,0.0,0.82,7.4,1.0,Financial Services,Asset Management,551695104,2.7,933.0,38.9,33.2,,,0.8,7,2.0,4.2
429,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,97.17,99.0,65.65,-1.8,0.94,52.0,1.0,Consumer Cyclical,Travel Services,43353088000,17.5,,18.0,36.1,22.4,1.48,1.7,7,2.3,4.2
430,SEB,https://www.tradingview.com/symbols/SEB/,True,False,UPTREND,6,4795.0,5986.51,4235.01,-19.9,1.26,25.6,1.0,Industrials,Conglomerates,4592627200,3.6,277.0,5.9,7.9,,,3.1,6,3.1,4.2
431,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.77,15.8,10.73,-6.5,1.01,64.7,1.3,Energy,Oil & Gas E&P,1591830784,-6.7,-79.9,23.6,32.1,16.1,,2.0,3,2.5,4.2
432,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.74,32.59,22.91,-8.7,0.88,63.9,1.3,Energy,Oil & Gas Midstream,1608707200,-9.0,4.0,22.3,21.4,14.1,4.33,9.0,3,2.2,4.2
433,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,35.24,38.12,25.71,-7.6,0.88,65.2,1.3,Utilities,Utilities - Renewable,22669338624,-4.2,,0.3,,-23.8,2.31,1.4,3,2.2,4.2
434,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,13.77,17.05,10.33,-19.2,1.17,78.2,1.6,Energy,Oil & Gas E&P,2298568704,-7.9,,-42.6,,-322.3,,5.0,2,2.9,4.2
