Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,OPLN,https://www.tradingview.com/symbols/OPLN/,True,True,STRONG UPTREND,8,40.34,42.9,25.81,-6.0,0.64,94.7,1.9,Consumer Cyclical,Auto & Truck Dealerships,4273865728,14.7,94.4,9.5,,24.2,1.89,2.0,7,1.6,5.0
326,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,10,68.38,68.5,33.15,-0.2,1.11,65.9,1.3,Industrials,Staffing & Employment Services,3141694720,-4.9,10.7,3.3,20.2,14.1,2.57,4.1,3,2.8,5.0
327,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,54.46,55.49,47.53,-1.9,0.99,14.9,1.0,Utilities,Utilities - Regulated Electric,16659313664,5.1,-5.6,12.0,23.5,21.0,2.73,15.1,4,2.5,5.0
328,D,https://www.tradingview.com/symbols/D/,True,True,STRONG UPTREND,10,70.62,72.99,58.32,-3.2,0.51,32.4,1.0,Utilities,Utilities - Regulated Electric,62111174656,23.1,-10.2,16.9,20.8,18.5,2.81,4.3,5,1.3,5.0
329,PSTL,https://www.tradingview.com/symbols/PSTL/,True,True,STRONG UPTREND,8,23.68,25.22,17.25,-6.1,0.46,69.4,1.4,Real Estate,REIT - Office,890003648,20.3,83.3,15.8,45.5,40.3,1.57,2.8,8,1.2,5.0
330,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,92.06,102.04,75.78,-9.8,1.81,22.7,1.0,Financial Services,Banks - Regional,1141064960,14.0,-12.5,27.8,11.4,8.1,2.0,4.2,5,4.5,5.0
331,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,480.67,584.94,378.78,-17.8,1.32,57.7,1.2,Industrials,Conglomerates,9331560448,6.5,,11.7,18.8,18.6,1.67,1.9,6,3.3,5.0
332,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,66.18,69.88,55.73,-5.3,1.13,24.0,1.0,Real Estate,REIT - Industrial,9067748352,8.4,39.3,47.9,24.1,35.0,2.0,3.2,7,2.8,5.0
333,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,10,17.44,17.66,11.81,-1.2,0.76,71.3,1.4,Communication Services,Publishing,10471246848,3.2,-35.7,9.4,26.0,16.3,,3.7,4,1.9,5.0
334,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,70.16,82.86,51.51,-15.3,1.2,76.5,1.5,Industrials,Trucking,11400580096,12.6,23.8,0.6,259.9,17.5,1.55,2.2,6,3.0,5.0
335,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,260.13,284.25,184.77,-8.5,1.17,72.7,1.5,Industrials,Rental & Leasing Services,9975171072,5.0,8.6,3.9,21.1,14.7,1.91,2.7,6,2.9,5.0
336,OGE,https://www.tradingview.com/symbols/OGE/,True,True,STRONG UPTREND,10,49.3,50.59,42.19,-2.5,0.9,15.0,1.0,Utilities,Utilities - Regulated Electric,10174254080,0.7,-22.6,14.0,21.9,18.9,2.64,6.6,4,2.2,5.0
337,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,10,205.85,216.08,138.04,-4.7,0.95,48.3,1.0,Energy,Oil & Gas Refining & Marketing,82532474880,6.9,-56.8,3.1,20.3,10.8,2.1,2.6,4,2.4,5.0
338,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,87.93,92.68,68.21,-5.1,1.13,55.9,1.1,Financial Services,Insurance - Life,14049124352,8.5,33.0,5.9,19.0,9.1,1.77,1.8,7,2.8,5.0
339,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.26,15.83,13.13,-3.6,0.85,17.6,1.0,Financial Services,Asset Management,1293509504,-12.2,,22.8,15.1,8.3,2.57,7.9,4,2.1,5.0
340,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,315.69,362.06,223.75,-12.8,0.66,57.3,1.1,Technology,Scientific & Technical Instruments,8178635264,33.5,11.3,24.7,62.0,34.7,,2.3,8,1.7,5.0
341,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,330.67,377.35,243.73,-12.4,1.11,52.3,1.0,Industrials,Industrial Distribution,16105247744,13.8,48.1,2.8,23.5,17.6,1.55,1.7,7,2.8,5.0
342,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,77.39,94.91,61.85,-18.5,0.76,52.1,1.0,Industrials,Specialty Industrial Machinery,2557457664,16.8,169.1,7.0,42.5,23.1,1.33,2.3,8,1.9,5.0
343,ATI,https://www.tradingview.com/symbols/ATI/,True,True,STRONG UPTREND,8,186.99,205.31,117.19,-8.9,0.77,78.0,1.6,Industrials,Metal Fabrication,25518606336,0.6,26.9,9.3,61.9,34.5,1.11,2.1,7,1.9,5.0
344,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,34.99,36.05,29.82,-2.9,0.96,26.6,1.0,Financial Services,Asset Management,1862636160,-3.1,16.5,372.7,7.1,,,0.0,4,2.4,5.0
345,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.85,28.21,23.16,-1.3,0.83,24.2,1.0,Financial Services,Asset Management,2076016512,-12.7,,754.8,4.4,,,0.4,4,2.1,5.0
346,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,943.38,1195.94,680.94,-21.1,1.29,68.3,1.4,Industrials,Specialty Industrial Machinery,251253784576,21.9,32.8,23.0,27.0,37.9,1.58,3.4,9,3.2,4.9
347,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.6,16.34,10.45,-16.8,0.51,39.9,1.0,Communication Services,Telecom Services,5858031616,30.5,439.1,3.9,25.2,16.3,2.2,0.4,8,1.3,4.9
348,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,15.98,16.07,8.86,-0.6,0.44,80.4,1.6,Consumer Defensive,Education & Training Services,1927741312,3.8,-50.0,1.2,177.6,37.8,,10.0,4,1.1,4.9
349,USA,https://www.tradingview.com/symbols/USA/,True,True,STRONG UPTREND,10,5.8,5.86,5.11,-1.0,1.04,5.2,1.0,Financial Services,Asset Management,1787672320,-9.8,-41.8,553.4,10.4,580.0,,0.0,3,2.6,4.9
350,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,70.16,79.49,64.6,-11.7,0.9,12.8,1.0,Energy,Oil & Gas Midstream,85805563904,9.0,25.0,23.1,30.8,27.4,1.48,2.6,7,2.2,4.9
351,SLF,https://www.tradingview.com/symbols/SLF/,True,True,STRONG UPTREND,10,84.07,84.38,60.61,-0.4,0.68,60.7,1.2,Financial Services,Insurance - Diversified,46599983104,0.2,-48.4,8.8,22.1,13.9,2.33,5.1,4,1.7,4.9
352,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,58.02,61.38,40.96,-5.5,0.45,53.1,1.1,Financial Services,Banks - Regional,6444434432,24.8,37.3,35.9,10.8,8.8,,1.7,8,1.1,4.9
353,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,264.1,291.0,158.83,-9.2,0.58,84.8,1.7,Technology,Software - Infrastructure,93739540480,33.5,,-3.7,,166.9,1.88,3.0,7,1.4,4.9
354,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,49.9,51.58,39.81,-3.3,0.61,37.2,1.0,Energy,Oil & Gas Midstream,29013608448,-7.7,0.2,22.2,26.4,22.7,2.11,7.7,4,1.5,4.9
355,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,601.76,636.05,359.2,-5.4,0.91,94.4,1.9,Consumer Cyclical,Specialty Retail,11114918912,7.1,176.8,3.2,20.9,20.2,2.0,2.6,6,2.3,4.9
356,ECG,https://www.tradingview.com/symbols/ECG/,True,True,STRONG UPTREND,8,117.23,171.58,84.0,-31.7,0.59,87.6,1.8,Industrials,Engineering & Construction,5983607808,25.4,58.7,5.6,26.8,22.9,,2.6,7,1.5,4.9
357,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,10,398.09,411.73,265.56,-3.3,0.54,69.2,1.4,Communication Services,Entertainment,9584457728,1.9,,-2.1,,-645.1,2.0,4.3,4,1.4,4.9
358,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,151.33,161.53,95.87,-6.3,0.65,67.2,1.3,Healthcare,Medical Devices,8888203264,41.2,,-34.3,,358.7,1.23,5.4,7,1.6,4.9
359,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,28.0,32.2,17.56,-13.0,0.47,99.2,2.0,Energy,Oil & Gas Midstream,1305046272,16.2,16.6,88.6,90.3,,,1.3,7,1.2,4.9
360,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.63,24.07,18.55,-6.0,0.87,25.6,1.0,Financial Services,Banks - Regional,24260151296,10.1,25.3,27.5,13.2,10.6,2.05,,7,2.2,4.9
361,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,77.08,83.52,53.48,-7.7,1.18,61.6,1.2,Financial Services,Banks - Regional,1841790848,8.0,193.3,8.6,52.1,24.8,2.8,8.0,6,2.9,4.9
362,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,10,46.98,49.19,28.77,-4.5,0.78,76.3,1.5,Consumer Cyclical,Leisure,2214427136,-3.0,,9.1,17.7,10.0,2.33,7.1,3,2.0,4.9
363,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,89.3,94.22,46.21,-5.2,1.22,99.8,2.0,Energy,Oil & Gas Refining & Marketing,16098596864,11.8,,4.5,13.4,10.6,2.5,3.2,5,3.0,4.9
364,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,10,91.7,93.95,71.81,-2.4,0.79,27.7,1.0,Industrials,Railroads,81405427712,-2.5,-3.1,27.2,28.8,21.7,1.8,7.3,4,2.0,4.9
365,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,322.43,358.0,289.39,-9.9,0.99,22.4,1.0,Consumer Cyclical,Lodging,73400664064,11.0,35.0,30.4,49.2,30.8,2.08,2.0,7,2.5,4.9
366,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,63.91,69.36,31.63,-7.9,1.18,146.0,2.9,Healthcare,Healthcare Plans,31558565888,5.1,18.3,-3.6,,13.9,2.48,2.6,4,2.9,4.9
367,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,49.39,50.03,34.94,-1.3,0.63,29.5,1.0,Financial Services,Asset Management,13481402368,-7.6,1244.3,-7.3,,5.5,1.33,0.0,4,1.6,4.9
368,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,8,127.9,149.01,93.57,-14.2,0.85,11.2,1.0,Financial Services,Asset Management,42187382784,28.3,770.5,10.5,58.9,17.7,2.0,6.6,7,2.1,4.9
369,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,76.25,77.0,48.36,-1.0,0.76,74.1,1.5,Consumer Cyclical,Textile Manufacturing,2162065920,7.8,-3.6,-4.9,,24.5,,2.8,3,1.9,4.9
370,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,82.43,92.78,52.51,-11.2,1.44,80.0,1.6,Industrials,Specialty Industrial Machinery,2176996352,3.9,22.5,8.9,34.8,26.1,2.0,2.5,5,3.6,4.9
371,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,211.37,244.38,184.42,-13.5,0.84,28.7,1.0,Consumer Cyclical,Specialty Retail,18918150144,62.7,9.3,4.7,20.6,12.9,2.0,6.0,7,2.1,4.9
372,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,49.84,57.49,33.42,-13.3,0.56,73.3,1.5,Energy,Oil & Gas Integrated,19543603200,42.8,,-1.8,,8.7,1.77,3.1,7,1.4,4.9
373,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,144.2,145.84,99.36,-1.1,0.61,46.1,1.0,Consumer Defensive,Discount Stores,65494355968,6.7,-24.7,3.2,19.1,16.2,2.5,4.2,4,1.5,4.9
374,WT,https://www.tradingview.com/symbols/WT/,True,True,STRONG UPTREND,8,19.41,21.23,13.18,-8.6,0.53,49.7,1.0,Financial Services,Asset Management,2968589824,47.5,,11.3,47.3,15.1,1.71,4.7,8,1.3,4.9
375,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,50.2,52.25,28.86,-3.9,0.7,83.3,1.7,Basic Materials,Specialty Chemicals,965437696,-0.3,,4.1,13.3,10.7,,4.2,3,1.8,4.9
376,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,30.45,33.46,20.16,-9.0,0.86,40.2,1.0,Financial Services,Insurance - Life,4034168064,30.7,,8.9,7.9,6.0,,6.5,7,2.1,4.9
377,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.62,9.99,6.32,-3.7,0.56,56.4,1.1,Real Estate,REIT - Office,1202682752,0.4,,-15.3,,-32.1,2.5,3.0,4,1.4,4.9
378,FTK,https://www.tradingview.com/symbols/FTK/,True,True,STRONG UPTREND,8,23.66,28.5,14.63,-17.0,1.14,100.9,2.0,Energy,Oil & Gas Equipment & Services,855959296,26.5,-29.4,11.8,29.9,29.6,,8.3,5,2.8,4.9
379,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,56.93,57.21,24.06,-0.5,2.35,68.2,1.4,Technology,Software - Application,4774070784,5.9,221.4,4.3,45.5,10.4,2.47,5.5,6,5.9,4.8
380,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,53.14,64.14,44.34,-17.2,0.77,9.2,1.0,Energy,Oil & Gas Equipment & Services,3688895488,38.5,,13.0,49.7,14.7,2.0,4.0,7,1.9,4.8
381,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,29.32,39.05,13.74,-24.9,1.03,137.9,2.8,Healthcare,Drug Manufacturers - Specialty & Generic,6786339328,3.8,,-0.6,,22.5,2.8,3.7,4,2.6,4.8
382,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,88.8,96.07,74.4,-7.6,1.02,21.6,1.0,Energy,Oil & Gas Midstream,55946915840,19.6,18.0,10.0,15.8,14.3,2.22,6.6,6,2.5,4.8
383,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,91.68,107.38,68.16,-14.6,0.76,51.9,1.0,Industrials,Specialty Business Services,18479306752,7.5,36.4,11.3,53.3,35.6,1.92,3.1,7,1.9,4.8
384,CX,https://www.tradingview.com/symbols/CX/,True,True,STRONG UPTREND,8,12.0,13.64,9.88,-12.0,1.53,16.9,1.0,Basic Materials,Building Materials,17315430400,12.2,,2.8,,13.0,2.0,2.1,5,3.8,4.8
385,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,21.89,25.95,14.36,-15.6,0.72,56.5,1.1,Technology,Software - Infrastructure,5456248832,49.9,,-1.6,,19.0,1.43,3.4,7,1.8,4.8
386,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,138.1,152.0,121.89,-9.1,1.0,26.4,1.0,Energy,Oil & Gas Midstream,14088151040,10.9,19.8,36.3,30.6,27.7,2.33,5.7,6,2.5,4.8
387,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,23.9,26.02,19.97,-8.1,1.58,40.0,1.0,Financial Services,Asset Management,979506880,-4.5,280.2,2542.4,4.7,,,10.7,5,4.0,4.8
388,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,8,52.03,55.15,35.38,-5.7,0.92,65.7,1.3,Financial Services,Banks - Diversified,170544185344,13.8,84.4,17.8,18.6,12.6,,3.3,6,2.3,4.8
389,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,89.37,95.44,55.0,-6.4,0.88,71.6,1.4,Industrials,Airlines,58771771392,18.7,-25.4,5.8,14.8,10.1,1.32,2.9,6,2.2,4.8
390,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,72.99,78.94,58.49,-7.5,0.75,24.2,1.0,Real Estate,REIT - Industrial,7716311552,12.7,40.2,86.5,17.8,41.9,2.26,5.5,7,1.9,4.8
391,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.98,26.34,17.8,-1.4,0.69,70.4,1.4,Financial Services,Insurance - Diversified,2221205760,-7.3,,15.3,7.1,6.4,2.89,6.9,3,1.7,4.8
392,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,8.57,26.64,7.43,-67.8,0.33,70.0,1.4,Industrials,Aerospace & Defense,2046733184,57.9,,-80.9,,-20.9,1.78,1.7,7,1.0,4.8
393,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.41,17.6,14.49,-6.8,1.01,6.5,1.0,Real Estate,REIT - Mortgage,2035596672,,,87.8,3.7,5.6,2.33,,6,2.5,4.8
394,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,728.8,808.16,606.53,-9.8,0.64,27.7,1.0,Industrials,Aerospace & Defense,26922719232,13.4,29.1,14.2,53.2,42.6,1.71,2.4,7,1.6,4.8
395,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.58,18.65,16.19,-0.4,0.9,7.3,1.0,Financial Services,Asset Management,1791883136,-11.6,-44.1,536.8,10.3,,,0.1,3,2.2,4.8
396,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,64.82,69.51,45.44,-6.7,0.7,56.0,1.1,Technology,Electronic Components,1853392384,10.7,34.1,12.5,27.7,22.4,,2.4,7,1.8,4.8
397,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,64.67,74.02,44.58,-12.6,0.56,60.2,1.2,Consumer Cyclical,Restaurants,11296775168,30.8,-0.1,4.6,101.0,51.2,1.24,4.3,7,1.4,4.8
398,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,127.89,177.28,92.56,-27.9,0.82,84.7,1.7,Technology,Semiconductor Equipment & Materials,26772389888,17.6,-21.7,13.1,41.3,26.1,1.38,1.9,6,2.0,4.8
399,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.1,13.0,8.28,-6.9,1.08,51.4,1.0,Real Estate,REIT - Mortgage,1271060736,1569.1,,-69.5,,10.3,3.12,1.8,6,2.7,4.8
400,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,313.65,390.42,233.47,-19.7,0.8,78.2,1.6,Industrials,Specialty Industrial Machinery,6626378240,10.9,12.2,3.7,153.8,29.7,1.33,1.2,6,2.0,4.8
401,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,31.95,36.89,21.38,-13.4,0.4,84.1,1.7,Energy,Oil & Gas Equipment & Services,1502163200,105.3,,-0.4,456.4,23.8,1.86,2.5,7,1.0,4.8
402,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.73,53.89,30.99,-13.3,0.8,84.3,1.7,Technology,Scientific & Technical Instruments,6796039680,2.6,25.5,1.3,141.6,11.5,2.17,4.6,6,2.0,4.8
403,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.73,32.64,24.2,-2.8,0.58,46.9,1.0,Real Estate,Real Estate Services,1200085888,18.2,,-0.1,,35.7,4.0,5.2,4,1.4,4.8
404,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,111.85,123.24,74.57,-9.2,0.93,58.8,1.2,Financial Services,Capital Markets,1197690368,23.1,,6.0,13.3,43.7,,0.7,6,2.3,4.8
405,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,18.34,20.71,11.81,-11.4,0.78,74.1,1.5,Technology,Software - Infrastructure,6287020032,20.8,,-30.4,,37.2,1.83,3.0,6,2.0,4.8
406,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,31.83,39.72,16.78,-19.9,0.75,89.4,1.8,Technology,Software - Application,13894908928,16.8,,-35.0,,24.2,1.85,4.9,6,1.9,4.8
407,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,377.46,420.57,316.46,-10.3,0.64,24.0,1.0,Consumer Cyclical,Apparel Manufacturing,22465038336,16.6,20.0,11.6,25.0,18.5,1.58,4.6,7,1.6,4.8
408,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,90.06,91.8,61.42,-1.9,2.14,43.6,1.0,Industrials,Aerospace & Defense,2819822080,23.4,140.0,1.9,32.2,13.3,,2.0,7,5.4,4.8
409,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,63.21,78.82,46.77,-19.8,0.6,61.8,1.2,Consumer Cyclical,Auto Parts,12965315584,0.5,61.1,2.5,36.8,10.9,1.93,3.5,7,1.5,4.8
410,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,302.95,428.93,227.17,-29.4,0.67,85.1,1.7,Technology,Electronic Components,31745249280,11.8,27.6,2.6,37.8,18.1,,2.0,6,1.7,4.8
411,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.08,29.92,22.15,-2.8,0.82,43.4,1.0,Real Estate,REIT - Retail,6046201344,-9.2,-48.7,34.7,22.0,54.9,2.17,4.8,3,2.0,4.8
412,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,87.91,93.22,72.85,-5.7,1.42,29.8,1.0,Financial Services,Banks - Regional,5899340288,3.6,-51.9,31.8,15.9,12.5,2.29,4.4,5,3.5,4.8
413,GVA,https://www.tradingview.com/symbols/GVA/,True,True,STRONG UPTREND,8,121.31,161.95,114.65,-25.1,0.8,20.3,1.0,Industrials,Engineering & Construction,5306912256,30.4,,4.0,33.1,15.9,,4.1,7,2.0,4.8
414,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,44.11,47.29,35.68,-6.7,1.19,31.0,1.0,Financial Services,Credit Services,13418248192,11.0,13.5,18.4,10.4,6.9,1.67,4.5,6,3.0,4.8
415,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,80.5,86.93,62.04,-7.4,0.7,35.0,1.0,Consumer Cyclical,Auto Parts,2980155136,10.3,52.4,4.0,22.5,11.9,1.6,7.0,7,1.8,4.8
416,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,38.07,38.31,27.53,-0.6,0.88,32.8,1.0,Industrials,Railroads,3026774528,-16.0,11.5,12.4,12.0,16.6,3.0,6.5,3,2.2,4.8
417,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,39.91,43.81,30.1,-8.9,0.57,34.3,1.0,Consumer Defensive,Discount Stores,4811660288,33.4,,-3.9,,-328.3,1.92,6.6,7,1.4,4.7
418,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,10,93.47,98.37,67.34,-5.0,0.71,30.8,1.0,Industrials,Building Products & Equipment,4287154176,-1.1,-64.8,0.3,91.6,16.2,1.14,4.0,3,1.8,4.7
419,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,63.16,76.48,53.39,-17.4,1.22,36.6,1.0,Industrials,Building Products & Equipment,52459458560,2.4,-40.7,6.0,42.1,19.6,1.96,2.9,5,3.0,4.7
420,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,338.84,358.6,276.7,-5.5,1.32,19.9,1.0,Industrials,Railroads,76106301440,11.4,-4.4,21.0,28.9,23.8,2.57,7.7,5,3.3,4.7
421,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,46.61,58.46,35.36,-20.3,0.94,81.2,1.6,Financial Services,Asset Management,823194496,,,,5.2,,,0.1,5,2.3,4.7
422,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,306.05,326.92,170.23,-6.4,0.91,86.6,1.7,Energy,Oil & Gas Refining & Marketing,89347203072,8.8,,3.4,20.2,11.0,2.33,2.6,5,2.3,4.7
423,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,31.99,38.12,27.81,-16.1,2.09,30.3,1.0,Utilities,Utilities - Renewable,15594909696,-4.2,,0.3,,-17.9,2.38,1.3,3,5.2,4.7
424,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.18,9.24,6.56,-0.6,1.14,53.0,1.1,Financial Services,Insurance - Diversified,13573694464,-13.7,-46.7,8.0,13.5,29.7,2.5,0.8,2,2.8,4.7
425,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,76.64,83.35,59.43,-8.1,0.88,33.7,1.0,Consumer Defensive,Grocery Stores,1896425856,4.6,54.9,2.0,18.9,,,11.6,6,2.2,4.7
426,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,74.88,83.15,51.63,-9.9,0.58,75.3,1.5,Industrials,Metal Fabrication,1781697920,10.4,121.3,4.7,70.6,33.9,,2.5,6,1.4,4.7
427,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,386.26,436.74,336.27,-11.6,0.8,29.7,1.0,Industrials,Specialty Industrial Machinery,149984755712,16.8,-9.4,14.0,37.8,24.5,1.63,3.4,6,2.0,4.7
428,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.06,10.2,7.84,-1.4,1.14,28.6,1.0,Financial Services,Insurance - Life,3853073152,-0.5,-8.4,3.0,19.3,9.1,2.0,2.6,2,2.8,4.7
429,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,64.75,71.11,54.51,-8.9,0.84,22.2,1.0,Financial Services,Banks - Regional,3402931712,9.5,16.1,26.8,15.7,12.1,,4.6,6,2.1,4.7
430,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,41.51,42.0,32.43,-1.2,0.78,23.8,1.0,Financial Services,Asset Management,822594368,-1.6,-55.7,267.1,11.8,345.9,,0.1,3,2.0,4.7
431,AVA,https://www.tradingview.com/symbols/AVA/,True,True,STRONG UPTREND,10,41.86,43.1,37.71,-2.9,0.64,8.3,1.0,Utilities,Utilities - Diversified,3459244800,-7.6,13.3,10.7,16.7,15.0,2.86,4.8,3,1.6,4.7
432,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,241.89,386.46,175.49,-37.4,0.73,103.7,2.1,Technology,Semiconductor Equipment & Materials,12032472064,9.5,-48.5,10.3,112.5,24.3,1.2,1.8,5,1.8,4.7
