Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,28.48,32.07,15.53,-11.2,0.7,137.7,2.8,Energy,Oil & Gas Integrated,53110042624,-7.1,78.0,9.5,15.8,11.2,1.47,3.6,5,1.8,4.8
326,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,198.98,200.69,117.71,-0.9,1.07,81.5,1.6,Industrials,Marine Shipping,6021787136,-3.1,-15.1,12.9,14.8,13.1,,4.0,2,2.7,4.8
327,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,35.97,52.88,16.34,-32.0,1.01,168.0,3.4,Industrials,Specialty Business Services,1334811648,-29.7,,-89.1,,-66.0,1.33,3.1,3,2.5,4.8
328,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,28.03,34.38,16.5,-18.5,0.82,122.4,2.4,Energy,Oil & Gas Equipment & Services,4574255616,4.5,16.0,3.7,30.8,76.7,2.0,3.4,5,2.0,4.8
329,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,278.12,307.96,235.4,-9.7,1.0,37.6,1.0,Basic Materials,Specialty Chemicals,61931950080,8.8,,16.9,29.3,19.5,1.91,2.7,6,2.5,4.8
330,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,37.92,47.18,19.66,-19.6,1.59,153.1,3.1,Communication Services,Telecom Services,14557037568,-1.4,-11.6,2.1,58.3,16.3,3.0,1.9,2,4.0,4.8
331,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,74.86,85.43,64.8,-12.4,1.12,40.5,1.0,Basic Materials,Agricultural Inputs,50067861504,11.0,12.1,6.5,40.5,18.2,1.73,5.0,6,2.8,4.8
332,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,211.24,236.35,138.79,-10.6,0.84,76.5,1.5,Industrials,Specialty Industrial Machinery,14062156800,4.3,11.6,4.8,49.0,15.6,1.4,2.8,6,2.1,4.8
333,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.08,12.64,4.58,-20.3,1.19,210.5,4.2,Industrials,Conglomerates,758378560,-5.9,,-12.3,,36.0,,4.6,2,3.0,4.8
334,VTMX,https://www.tradingview.com/symbols/VTMX/,True,True,STRONG UPTREND,8,33.89,37.18,29.72,-8.8,0.79,29.1,1.0,Real Estate,Real Estate - Development,3118343680,14.3,583.8,112.0,8.9,13.8,,1.3,7,2.0,4.8
335,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,159.06,221.0,129.57,-28.0,1.12,37.1,1.0,Basic Materials,Specialty Chemicals,18758684672,32.7,,-4.2,,13.2,2.04,0.0,6,2.8,4.8
336,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,55.64,68.9,54.79,-19.2,1.19,16.0,1.0,Consumer Defensive,Farm Products,19592480768,4.4,3602.2,0.8,43.8,12.3,2.62,3.2,6,3.0,4.8
337,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,29.73,42.99,25.03,-30.8,0.61,48.4,1.0,Utilities,Utilities - Regulated Gas,3000787456,31.5,,1.0,82.6,29.5,,2.2,7,1.5,4.8
338,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,44.39,55.47,29.4,-20.0,1.02,91.3,1.8,Energy,Oil & Gas Drilling,2775729152,8.8,,-5.0,,12.9,1.71,6.9,5,2.5,4.8
339,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.22,21.31,15.31,-9.8,0.8,54.4,1.1,Industrials,Conglomerates,518798592,15.8,,3.3,320.3,174.7,,9.9,6,2.0,4.7
340,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,222.92,244.3,138.11,-8.8,1.29,95.1,1.9,Industrials,Electrical Equipment & Parts,8140541440,1.3,-15.0,7.8,29.0,16.7,,2.6,4,3.2,4.7
341,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,109.89,118.45,89.79,-7.2,0.92,51.6,1.0,Utilities,Utilities - Regulated Electric,50317185024,12.0,1.2,13.4,28.0,21.7,1.71,5.3,6,2.3,4.7
342,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.01,25.09,17.46,-0.3,1.07,54.2,1.1,Real Estate,REIT - Retail,7376253952,-6.7,,-17.9,,833.7,2.12,3.6,2,2.7,4.7
343,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,34.53,41.53,23.48,-16.9,0.46,94.1,1.9,Energy,Oil & Gas E&P,749161088,11.2,,15.3,12.0,4.3,1.0,1.7,6,1.2,4.7
344,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.68,42.05,31.73,-8.0,0.8,33.0,1.0,Industrials,Marine Shipping,1393850496,2.2,-26.0,51.1,3.7,4.3,1.0,2.2,6,2.0,4.7
345,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.03,7.66,3.79,-21.3,0.68,106.3,2.1,Energy,Oil & Gas Drilling,6673764864,19.3,,-66.8,,21.7,2.77,6.0,5,1.7,4.7
346,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,7.07,8.11,5.0,-12.8,0.67,63.6,1.3,Energy,Oil & Gas Equipment & Services,1566980224,36.6,-95.6,1.2,78.6,26.7,,5.8,6,1.7,4.7
347,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,30.61,34.63,22.69,-11.6,0.98,73.8,1.5,Real Estate,REIT - Specialty,5389303808,10.0,,10.0,28.6,22.0,,2.6,5,2.5,4.7
348,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,35.1,39.66,30.65,-11.5,0.88,27.9,1.0,Healthcare,Medical Care Facilities,1661853568,38.5,,-27.1,,-79.8,2.25,2.0,6,2.2,4.7
349,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,69.9,74.38,44.94,-6.0,0.87,98.4,2.0,Energy,Oil & Gas Refining & Marketing,12601253888,11.8,,4.5,10.5,9.4,2.44,3.2,5,2.2,4.7
350,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,129.99,149.86,101.73,-13.3,1.7,50.6,1.0,Industrials,Aerospace & Defense,931513984,14.5,-13.2,6.2,29.0,149.4,,2.3,4,4.2,4.7
351,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.52,28.57,11.45,-24.7,0.75,147.4,2.9,Basic Materials,Specialty Chemicals,3236128512,1.0,,-7.0,,9.5,2.0,3.0,4,1.9,4.7
352,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,261.22,271.02,202.75,-3.6,1.04,32.3,1.0,Real Estate,REIT - Retail,1334126336,-2.7,-62.2,9.7,65.0,20.1,,6.7,2,2.6,4.7
353,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,286.78,316.98,233.49,-9.5,0.81,44.9,1.0,Industrials,Waste Management,15155184640,1.9,9.2,6.5,38.8,30.6,1.67,1.7,6,2.0,4.7
354,RNST,https://www.tradingview.com/symbols/RNST/,True,False,UPTREND,6,42.26,42.42,33.9,-0.4,1.09,24.0,1.0,Financial Services,Banks - Regional,3899419648,60.2,44.6,23.3,17.9,10.6,,7.4,9,2.7,4.7
355,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.78,18.5,8.79,-20.1,1.22,134.1,2.7,Energy,Oil & Gas Equipment & Services,1812278912,-24.7,,-1.1,,35.0,1.83,2.2,3,3.0,4.7
356,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.74,10.53,4.03,-26.5,0.81,140.3,2.8,Basic Materials,Chemicals,1234716416,3.0,,-15.8,,-44.7,,6.3,4,2.0,4.7
357,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,37.67,49.77,24.06,-24.3,0.71,111.4,2.2,Technology,Software - Application,3158953728,5.3,,3.3,40.1,7.0,,4.7,5,1.8,4.7
358,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,98.41,107.38,68.16,-8.4,0.81,66.1,1.3,Industrials,Specialty Business Services,19835828224,7.5,36.4,11.3,57.2,38.2,2.08,3.9,6,2.0,4.7
359,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,46.81,52.33,32.07,-10.5,0.7,68.2,1.4,Consumer Cyclical,Auto Parts,1082490240,19.8,,7.8,21.1,15.0,,1.7,6,1.8,4.7
360,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,469.32,563.81,422.27,-16.8,1.26,15.0,1.0,Industrials,Electrical Equipment & Parts,24799703040,11.1,12.5,15.1,27.7,21.6,2.07,3.6,5,3.1,4.7
361,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,49.86,57.02,32.06,-12.6,1.9,107.4,2.1,Consumer Defensive,Food Distribution,3017484288,-4.2,,-0.1,,15.5,,5.0,2,4.8,4.7
362,DOV,https://www.tradingview.com/symbols/DOV/,True,True,STRONG UPTREND,8,218.53,236.42,192.97,-7.6,0.86,15.2,1.0,Industrials,Specialty Industrial Machinery,29427556352,10.1,5.3,13.3,27.4,18.9,1.75,4.9,6,2.1,4.7
363,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,8,108.25,114.78,95.25,-5.7,0.84,23.7,1.0,Utilities,Utilities - Regulated Electric,29958363136,3.7,19.6,17.8,19.5,18.6,1.88,5.1,6,2.1,4.7
364,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,50.79,58.46,33.91,-13.1,2.26,85.5,1.7,Financial Services,Asset Management,897018880,,,,5.7,,,0.6,5,5.6,4.7
365,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,8,76.88,81.02,68.56,-5.1,1.15,17.5,1.0,Utilities,Utilities - Regulated Water,3013131008,14.3,9.1,19.7,22.4,20.2,,3.0,5,2.9,4.6
366,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,145.99,155.67,88.58,-6.2,0.92,98.7,2.0,Technology,Electronic Components,2605707776,5.2,,-6.8,,33.4,,1.3,4,2.3,4.6
367,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,47.07,50.33,25.54,-6.5,0.83,115.4,2.3,Energy,Oil & Gas Refining & Marketing,2884804608,0.4,,-0.5,,20.5,2.38,5.9,4,2.1,4.6
368,EIM,https://www.tradingview.com/symbols/EIM/,True,True,STRONG UPTREND,10,9.84,9.97,9.38,-1.3,0.88,5.8,1.0,Financial Services,Asset Management,505506400,-55.6,,-46.1,42.8,,,0.4,2,2.2,4.6
369,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,12.91,16.89,7.57,-23.6,0.86,94.0,1.9,Basic Materials,Other Industrial Metals & Mining,1709782400,41.7,653.7,6.4,8.2,5.4,3.12,0.3,8,2.1,4.6
370,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,56.86,71.5,42.68,-20.5,0.7,79.5,1.6,Energy,Oil & Gas E&P,5048878080,6.7,,-13.4,,12.8,1.27,3.5,5,1.8,4.6
371,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,47.2,51.51,32.17,-8.4,0.82,81.1,1.6,Energy,Oil & Gas Midstream,7889949184,-7.5,,29.0,18.8,28.1,1.8,4.7,5,2.0,4.6
372,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.91,33.72,23.86,-5.4,1.05,50.5,1.0,Financial Services,Insurance - Reinsurance,3167258880,-2.2,70.1,21.7,5.2,6.8,2.29,2.5,5,2.6,4.6
373,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,42.68,47.72,32.42,-10.6,0.54,72.2,1.4,Energy,Oil & Gas Integrated,109903716352,11.6,474.5,1.7,34.4,10.4,2.5,1.0,6,1.4,4.6
374,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,35.24,36.24,16.5,-2.8,2.2,89.5,1.8,Industrials,Metal Fabrication,898408832,6.8,,-2.9,,27.7,1.0,1.9,5,5.5,4.6
375,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,10.91,14.59,5.55,-25.2,0.55,183.1,3.7,Energy,Oil & Gas E&P,728534528,-26.1,,0.2,1091.0,6.8,3.33,7.0,3,1.4,4.6
376,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,260.9,264.67,153.95,-1.4,0.84,87.9,1.8,Basic Materials,Steel,59417612288,21.3,382.1,6.8,25.9,15.7,1.76,2.7,8,2.1,4.6
377,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,115.52,137.28,96.56,-15.9,0.77,38.7,1.0,Consumer Cyclical,Auto Parts,9580764160,83.6,-40.4,14.9,18.0,10.2,2.4,2.3,6,1.9,4.6
378,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.54,25.15,15.5,-6.4,0.82,69.2,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8541926400,0.8,-5.8,0.9,123.9,15.9,1.75,8.5,5,2.0,4.6
379,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,140.33,152.88,115.33,-8.2,0.66,46.3,1.0,Energy,Oil & Gas Midstream,14315641856,10.9,19.8,36.3,31.1,28.1,2.38,4.5,6,1.7,4.6
380,DY,https://www.tradingview.com/symbols/DY/,True,False,UPTREND,6,464.57,566.47,323.79,-18.0,0.87,54.9,1.1,Industrials,Engineering & Construction,13951713280,56.1,43.5,5.0,44.3,23.2,1.09,3.5,9,2.2,4.6
381,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.26,22.67,13.29,-15.1,0.64,97.4,1.9,Energy,Oil & Gas E&P,16593185792,0.9,-88.7,12.8,21.6,9.1,1.48,1.7,5,1.6,4.6
382,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,9.77,10.75,6.11,-9.1,0.63,93.9,1.9,Energy,Oil & Gas Equipment & Services,1439926528,3.6,,1.1,97.7,17.5,,4.2,5,1.6,4.6
383,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,129.31,139.31,99.63,-7.2,0.66,36.3,1.0,Healthcare,Medical Instruments & Supplies,5724580864,32.3,,-47.4,1847.3,12.3,2.64,3.1,6,1.7,4.6
384,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.02,93.75,77.26,-6.1,1.07,26.2,1.0,Utilities,Utilities - Regulated Gas,6370436096,-21.6,20.9,26.1,26.7,18.0,1.11,3.0,5,2.7,4.6
385,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,238.58,273.32,196.86,-12.7,0.7,44.6,1.0,Technology,Scientific & Technical Instruments,46011633664,14.2,21.5,23.3,26.6,23.1,,4.9,6,1.8,4.6
386,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,89.2,96.07,68.64,-7.2,0.63,53.5,1.1,Energy,Oil & Gas Midstream,56198926336,19.6,18.0,10.0,15.9,14.4,2.13,5.7,6,1.6,4.6
387,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,39.76,43.41,26.55,-8.4,0.73,79.3,1.6,Energy,Oil & Gas Equipment & Services,33215414272,-0.3,133.5,6.9,22.0,13.6,1.85,2.9,5,1.8,4.6
388,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,36.75,43.02,21.74,-14.6,0.59,137.9,2.8,Energy,Oil & Gas Integrated,91532427264,-5.3,29.2,5.3,16.6,9.1,3.33,5.5,4,1.5,4.6
389,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,77.31,84.21,59.32,-8.2,0.6,45.1,1.0,Basic Materials,Specialty Chemicals,2397285120,11.2,,7.6,15.2,10.8,1.25,1.7,6,1.5,4.5
390,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,70.92,79.29,56.19,-10.6,0.93,28.9,1.0,Basic Materials,Specialty Chemicals,2466008064,4.1,199.0,-10.9,,12.3,,3.7,5,2.3,4.5
391,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.72,28.26,17.19,-16.1,0.73,66.7,1.3,Energy,Oil & Gas Equipment & Services,2529671424,8.9,-4.1,5.5,19.3,13.2,1.56,2.3,5,1.8,4.5
392,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,156.4,179.8,115.42,-13.0,0.75,47.6,1.0,Technology,Computer Hardware,196934090752,35.1,25.0,38.3,53.7,35.1,1.27,1.7,9,1.9,4.5
393,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,48.77,49.67,35.9,-1.8,0.64,54.8,1.1,Consumer Cyclical,Auto Parts,555769088,-19.8,-92.9,2.1,36.4,15.2,,3.5,2,1.6,4.5
394,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.99,29.54,25.87,-1.9,1.45,14.1,1.0,Financial Services,Asset Management,2535068160,14.2,54.1,678.9,6.0,,,0.3,7,3.6,4.5
395,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,103.64,112.58,72.67,-7.9,1.11,63.8,1.3,Basic Materials,Other Industrial Metals & Mining,168544780288,14.6,-5.6,17.3,17.0,11.7,2.25,4.8,4,2.8,4.5
396,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,74.22,93.13,49.54,-20.3,0.87,99.0,2.0,Energy,Oil & Gas Equipment & Services,3691009024,-43.1,,22.2,12.5,11.8,2.75,7.5,4,2.2,4.5
397,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,16.26,16.81,8.76,-3.3,0.73,95.2,1.9,Energy,Oil & Gas Integrated,33427873792,-8.7,-7.7,7.5,11.9,10.2,3.64,3.1,1,1.8,4.5
398,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,78.9,85.37,56.41,-7.6,0.84,66.9,1.3,Consumer Defensive,Farm Products,38026371072,1.6,0.9,1.3,35.2,15.2,3.18,3.1,5,2.1,4.5
399,UI,https://www.tradingview.com/symbols/UI/,True,False,UPTREND,6,581.77,1098.58,524.45,-47.0,1.04,64.7,1.3,Technology,Communication Equipment,35209932800,18.7,29.5,30.4,37.4,33.8,,3.2,8,2.6,4.5
400,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,21.49,26.53,15.31,-19.0,0.48,86.3,1.7,Basic Materials,Chemicals,579349696,7.0,,0.7,59.7,7.3,,1.6,5,1.2,4.5
401,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,15.36,17.94,12.51,-14.4,0.92,37.0,1.0,Basic Materials,Other Industrial Metals & Mining,65481994240,2.7,22.0,7.3,23.3,7.7,2.08,2.8,5,2.3,4.5
402,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,41.52,46.3,26.4,-10.3,0.74,100.8,2.0,Basic Materials,Specialty Chemicals,798505408,-0.3,,4.1,11.0,8.8,1.5,5.5,4,1.9,4.5
403,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,21.12,21.55,15.15,-2.0,0.68,50.6,1.0,Energy,Oil & Gas Equipment & Services,7579724800,-2.4,-73.7,1.0,84.5,16.0,2.52,7.2,2,1.7,4.5
404,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,64.84,70.83,55.74,-8.5,1.19,18.3,1.0,Financial Services,Insurance - Specialty,6607195648,16.2,70.4,8.7,10.0,8.9,1.4,5.9,8,3.0,4.5
405,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,53.62,66.39,39.15,-19.2,0.82,87.5,1.8,Energy,Oil & Gas E&P,6658436096,-6.4,,13.5,13.8,6.0,1.58,6.9,4,2.0,4.5
406,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.28,10.68,8.59,-3.7,1.04,21.2,1.0,Financial Services,Asset Management,1083989888,17.7,96.4,227.2,6.5,,,0.9,8,2.6,4.5
407,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,336.25,361.27,304.19,-6.9,1.26,10.3,1.0,Financial Services,Insurance - Reinsurance,13305950208,-4.7,230.7,11.7,6.8,5.5,2.4,3.5,4,3.1,4.5
408,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.67,10.4,7.71,-7.0,1.28,18.3,1.0,Healthcare,Medical Care Facilities,1386194816,7.0,-3.4,2.1,10.2,7.3,2.0,6.8,4,3.2,4.5
409,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.75,7.38,4.72,-8.5,1.04,77.5,1.5,Industrials,Marine Shipping,687329408,1.5,-41.1,14.0,22.5,15.0,2.0,3.0,4,2.6,4.5
410,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,82.63,140.0,49.9,-41.0,0.84,89.1,1.8,Financial Services,Capital Markets,22086227968,20.0,-80.9,-2.8,,37.1,2.2,0.9,4,2.1,4.5
411,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,46.13,54.39,27.07,-15.2,0.66,129.7,2.6,Energy,Oil & Gas Drilling,7359855104,-10.8,11.9,7.6,32.3,18.0,2.5,5.9,3,1.7,4.4
412,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,38.49,42.97,28.16,-10.4,0.85,64.2,1.3,Energy,Oil & Gas E&P,5517524992,8.9,-26.1,3.1,65.2,11.0,2.81,5.3,4,2.1,4.4
413,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,60.62,64.91,37.5,-6.6,0.98,69.0,1.4,Consumer Cyclical,Auto Parts,3657156608,1.2,-2.5,0.5,54.1,15.1,2.92,4.7,4,2.5,4.4
414,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,30.39,36.43,19.56,-16.6,0.82,84.1,1.7,Energy,Oil & Gas Refining & Marketing,3055124992,20.3,,-0.6,,18.6,4.14,5.4,4,2.0,4.4
415,WIW,https://www.tradingview.com/symbols/WIW/,True,False,UPTREND,6,8.49,8.6,8.21,-1.2,0.96,5.1,1.0,Financial Services,Asset Management,519453312,24.3,102.0,107.2,12.0,,,0.4,8,2.4,4.4
416,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.47,20.48,9.92,-9.8,0.69,132.1,2.6,Energy,Oil & Gas Equipment & Services,2596421120,-2.3,-4.2,1.5,88.0,28.2,1.17,2.3,3,1.7,4.4
417,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.08,41.79,28.08,-8.9,1.0,51.6,1.0,Financial Services,Insurance - Property & Casualty,1062855424,-0.3,30.6,12.2,5.6,8.7,,2.6,4,2.5,4.4
418,TECK,https://www.tradingview.com/symbols/TECK/,True,False,UPTREND,6,63.6,71.25,42.49,-10.7,0.88,60.5,1.2,Basic Materials,Other Industrial Metals & Mining,31157276672,72.2,128.8,14.9,23.6,21.0,2.71,2.7,8,2.2,4.4
419,SQM,https://www.tradingview.com/symbols/SQM/,True,False,UPTREND,6,80.44,96.9,62.94,-17.0,0.94,43.1,1.0,Basic Materials,Specialty Chemicals,22976706560,69.8,165.2,15.4,28.1,13.6,2.44,1.4,8,2.3,4.4
420,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,42.66,49.99,37.97,-14.7,0.84,16.9,1.0,Industrials,Engineering & Construction,18481506304,15.3,68.8,4.0,,22.0,1.4,2.6,8,2.1,4.4
421,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,96.42,103.8,66.44,-7.1,0.91,68.9,1.4,Energy,Oil & Gas Drilling,1247794432,6.0,-39.1,-0.8,,11.3,1.8,2.8,4,2.3,4.4
422,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,11.06,11.87,6.8,-6.8,0.72,83.0,1.7,Energy,Oil & Gas E&P,715394816,-6.5,44.0,11.7,10.4,4.2,2.0,1.6,4,1.8,4.4
423,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.82,7.83,4.29,-12.9,0.7,91.5,1.8,Basic Materials,Specialty Chemicals,784662272,4.1,,-7.1,,16.2,,4.0,4,1.8,4.4
424,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,460.14,502.33,346.44,-8.4,1.05,42.5,1.0,Industrials,Building Products & Equipment,101716467712,6.0,-2.1,13.4,35.2,27.0,2.2,2.7,4,2.6,4.4
425,DD,https://www.tradingview.com/symbols/DD/,True,True,STRONG UPTREND,8,46.84,52.24,39.86,-10.3,0.79,29.1,1.0,Basic Materials,Specialty Chemicals,18972925952,4.3,,-0.4,123.3,17.9,1.5,2.9,5,2.0,4.4
426,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.61,24.29,17.0,-6.9,0.52,62.5,1.2,Energy,Oil & Gas Midstream,1395531776,-7.1,38.6,18.8,14.0,13.0,1.5,2.0,5,1.3,4.4
427,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.19,12.7,7.24,-11.9,0.95,102.7,2.1,Industrials,Marine Shipping,1488189184,-6.7,,4.5,46.6,23.3,2.0,2.2,3,2.4,4.4
428,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,15.08,15.9,9.75,-5.2,0.64,75.4,1.5,Basic Materials,Chemicals,2644264704,0.7,,-5.8,,70.7,3.21,5.4,4,1.6,4.3
429,YSS,https://www.tradingview.com/symbols/YSS/,True,True,STRONG UPTREND,8,33.72,44.54,16.93,-24.3,0.65,77.9,1.6,Industrials,Aerospace & Defense,4373297152,9.5,,-47.4,,63.2,,2.9,4,1.6,4.3
430,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,90.05,91.57,52.21,-1.7,0.94,58.2,1.2,Industrials,Aerospace & Defense,2819509248,23.4,140.0,1.9,32.2,13.3,2.17,1.2,7,2.3,4.3
431,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.66,18.8,8.62,-16.7,0.83,128.2,2.6,Energy,Oil & Gas Midstream,1954591744,-13.3,,-4.5,,18.4,3.0,11.2,2,2.1,4.3
432,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,41.81,41.92,30.1,-0.3,1.19,24.6,1.0,Consumer Defensive,Discount Stores,5040729600,33.4,,-3.9,,-186.5,1.92,7.2,7,3.0,4.3
