Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
329,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,69.83,75.41,37.2,-7.4,0.86,119.4,2.4,Technology,Electronic Components,7816292352,11.0,-31.2,-58.6,,22.6,2.17,3.9,3,2.1,4.4
330,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,53.7,55.3,24.06,-2.9,1.62,66.8,1.3,Technology,Software - Application,4503207424,5.9,221.4,4.3,43.0,9.8,2.47,5.5,6,4.1,4.4
331,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,104.3,125.82,66.4,-17.1,0.68,86.7,1.7,Industrials,Specialty Industrial Machinery,1217475456,13.0,-57.4,5.1,93.1,46.3,,2.1,4,1.7,4.4
332,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,24.11,29.9,11.18,-19.4,0.73,175.0,3.5,Industrials,Trucking,3976229120,-0.6,,-1.8,,45.1,2.62,8.3,2,1.8,4.4
333,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.85,25.59,17.74,-10.7,0.62,63.4,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8291547136,0.8,-5.8,0.9,120.3,15.4,1.75,10.2,5,1.6,4.4
334,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,19.34,21.32,15.16,-9.3,1.03,49.1,1.0,Financial Services,Asset Management,588091648,-60.8,,17857.0,2.9,,,0.4,4,2.6,4.4
335,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,86.72,91.93,59.89,-5.7,0.63,56.2,1.1,Industrials,Specialty Industrial Machinery,1477613824,2.7,-98.6,2.6,51.6,13.5,1.67,5.5,5,1.6,4.4
336,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,98.87,105.97,51.35,-6.7,0.75,135.7,2.7,Consumer Cyclical,Resorts & Casinos,3395498752,,-56.1,-10.3,,11.6,2.27,5.8,3,1.9,4.4
337,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,65.7,74.02,44.58,-11.2,0.58,58.9,1.2,N/A,N/A,11476699136,,,,102.7,52.1,,,5,1.4,4.4
338,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,14.63,16.88,10.34,-13.3,0.97,69.1,1.4,Real Estate,REIT - Industrial,4194017024,0.3,,-4.3,,585.2,2.53,5.3,4,2.4,4.4
339,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,50.63,55.4,37.46,-8.6,0.76,36.7,1.0,Consumer Cyclical,Resorts & Casinos,3975237632,11.9,,3.5,27.4,9.2,2.3,4.5,5,1.9,4.4
340,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,8,9.02,9.74,5.44,-7.4,0.88,72.5,1.4,Basic Materials,Coking Coal,765375872,4.4,,-3.5,,-47.5,,3.1,4,2.2,4.4
341,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.29,28.41,20.38,-11.0,0.67,60.2,1.2,Financial Services,Asset Management,870963328,,,,5.8,,,0.3,5,1.7,4.4
342,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,24.79,28.77,16.96,-13.8,1.47,83.8,1.7,Consumer Cyclical,Recreational Vehicles,2609601280,-5.9,-14.8,4.8,13.8,12.5,2.5,5.9,2,3.7,4.4
343,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,77.32,82.79,54.3,-6.6,0.77,65.4,1.3,Communication Services,Entertainment,3657640448,1.6,-35.8,4.8,75.1,30.6,2.11,2.0,4,1.9,4.3
344,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,57.73,64.62,46.12,-10.7,0.9,23.1,1.0,Consumer Cyclical,Auto Parts,3482805248,1.2,-2.5,0.5,51.5,14.4,3.0,6.0,4,2.2,4.3
345,ASC,https://www.tradingview.com/symbols/ASC/,True,False,UPTREND,6,16.39,19.56,11.63,-16.2,0.7,47.1,1.0,Industrials,Marine Shipping,668754880,18.8,316.4,18.0,12.4,19.2,1.0,3.5,8,1.8,4.3
346,SB,https://www.tradingview.com/symbols/SB/,True,False,UPTREND,6,7.52,7.8,5.29,-3.5,1.04,39.3,1.0,Industrials,Marine Shipping,768880768,15.6,296.2,18.7,16.7,16.0,,1.9,7,2.6,4.3
347,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,21.06,22.24,13.0,-5.3,0.68,72.6,1.5,Energy,Oil & Gas Midstream,3197215488,-2.7,260.0,10.1,8.8,,,2.5,4,1.7,4.3
348,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.74,17.66,11.81,-5.2,0.68,70.6,1.4,Communication Services,Publishing,10050955264,3.2,-35.7,9.4,24.6,15.6,3.5,3.7,4,1.7,4.3
349,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,120.22,135.96,90.47,-11.6,0.83,54.5,1.1,Consumer Defensive,Education & Training Services,4091193344,4.5,-24.6,12.3,17.5,13.5,,4.3,4,2.1,4.3
350,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,75.29,90.16,53.51,-16.5,0.83,51.1,1.0,Industrials,Electrical Equipment & Parts,2542337280,4.2,,-4.2,,12.4,2.5,3.6,4,2.1,4.3
351,EOS,https://www.tradingview.com/symbols/EOS/,True,True,STRONG UPTREND,8,21.25,22.78,18.92,-6.7,0.97,12.8,1.0,Financial Services,Asset Management,1132965376,-0.3,12.1,2448.4,7.1,,,0.4,4,2.4,4.3
352,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,8.31,8.9,5.61,-6.6,1.0,84.7,1.7,Communication Services,Publishing,1222462976,-4.0,,1.3,46.2,26.4,2.17,13.1,3,2.5,4.3
353,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,87.31,91.8,61.42,-4.9,1.09,41.8,1.0,Industrials,Aerospace & Defense,2733718272,23.4,140.0,1.9,31.2,12.9,2.25,2.0,7,2.7,4.3
354,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,26.25,52.4,21.68,-49.9,0.47,55.6,1.1,Industrials,Aerospace & Defense,1555631360,2.1,,-72.9,,-19.0,1.82,4.3,5,1.2,4.3
355,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.78,75.35,50.55,-10.0,0.83,23.2,1.0,Financial Services,Capital Markets,5041226752,4.3,-23.7,14.5,24.4,17.3,2.91,4.3,4,2.1,4.3
356,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,8.91,9.89,4.4,-9.9,0.83,146.8,2.9,Healthcare,Health Information Services,1608371584,-2.5,,-6.8,,-13.8,2.54,6.2,2,2.1,4.3
357,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,205.45,230.74,143.36,-11.0,1.13,64.2,1.3,Industrials,Marine Shipping,6217590784,-3.1,-15.1,12.9,15.2,13.3,1.33,2.7,3,2.8,4.3
358,KYN,https://www.tradingview.com/symbols/KYN/,True,False,UPTREND,6,14.42,15.01,12.36,-3.9,0.84,16.1,1.0,Financial Services,Asset Management,2438797312,17.9,,475.2,5.0,5.0,,1.2,7,2.1,4.2
359,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.67,15.8,12.46,-7.2,0.75,30.2,1.0,Energy,Oil & Gas E&P,1581053312,-6.7,-79.9,23.6,31.9,17.1,1.83,3.8,4,1.9,4.2
360,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.33,13.28,5.0,-37.3,0.5,103.7,2.1,Healthcare,Drug Manufacturers - Specialty & Generic,1601917824,-3.7,,-6.9,,34.8,1.14,1.1,3,1.2,4.2
361,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,24.33,25.97,17.17,-6.3,0.81,84.4,1.7,Real Estate,REIT - Diversified,1887338240,1.8,-88.0,4.2,81.1,33.8,3.67,3.2,3,2.0,4.2
362,CDP,https://www.tradingview.com/symbols/CDP/,True,False,UPTREND,6,38.27,38.54,28.98,-0.7,0.86,36.7,1.0,Real Estate,REIT - Office,4419835904,7.3,9.7,20.0,27.9,27.3,1.75,5.7,7,2.1,4.2
363,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,27.84,31.74,18.51,-12.3,0.89,74.4,1.5,Healthcare,Biotechnology,3501524736,-39.3,,-156.4,,-9.0,1.46,8.2,3,2.2,4.2
364,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,31.89,32.35,20.49,-1.4,0.74,75.2,1.5,Healthcare,Medical Care Facilities,4080700928,13.7,29.4,8.0,22.9,18.9,1.22,3.1,7,1.9,4.2
365,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,8,39.74,42.25,21.36,-5.9,1.26,80.9,1.6,Industrials,Staffing & Employment Services,4065147392,-2.4,-36.3,2.2,34.6,20.2,3.09,9.4,2,3.1,4.2
366,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.12,13.93,7.2,-27.4,0.68,100.0,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,907585472,-9.6,,-20.7,,38.2,1.33,0.2,3,1.7,4.2
367,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,49.61,52.25,28.66,-5.1,0.82,83.8,1.7,Basic Materials,Specialty Chemicals,954090880,-0.3,,4.1,13.2,10.6,,4.2,3,2.0,4.2
368,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,35.69,42.23,27.88,-15.5,0.83,37.7,1.0,Energy,Oil & Gas Equipment & Services,6255086080,7.7,2.7,21.4,19.4,14.9,1.43,3.2,7,2.1,4.2
369,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.48,11.87,7.75,-20.1,0.68,44.9,1.0,Energy,Oil & Gas E&P,615211712,-6.5,44.0,11.7,8.9,3.6,2.0,2.2,4,1.7,4.2
370,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,42.96,43.6,34.88,-1.5,0.77,15.1,1.0,Real Estate,REIT - Healthcare Facilities,10148880384,3.2,5.0,64.1,27.2,24.7,1.38,7.4,7,1.9,4.1
371,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.75,10.05,9.05,-3.0,0.69,10.5,1.0,Financial Services,Asset Management,539521216,2.7,933.0,38.9,32.5,,,2.2,7,1.7,4.1
372,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,45.06,49.19,28.77,-8.4,0.68,74.5,1.5,Consumer Cyclical,Leisure,2123926912,-3.0,,9.1,16.9,9.5,,7.1,3,1.7,4.1
373,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,775.04,847.28,574.98,-8.5,1.25,59.3,1.2,Basic Materials,Specialty Chemicals,7128832512,-4.5,-4.9,15.3,17.7,30.0,,6.0,2,3.1,4.1
374,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,11.44,20.13,9.27,-43.2,0.96,86.4,1.7,Energy,Oil & Gas Equipment & Services,1428919808,-10.8,,-9.3,,29.9,2.42,8.6,2,2.4,4.1
375,VGM,https://www.tradingview.com/symbols/VGM/,True,False,UPTREND,6,10.12,10.64,9.33,-4.9,0.79,8.6,1.0,Financial Services,Asset Management,548827520,3.8,940.7,39.4,32.6,,,2.8,7,2.0,4.1
376,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,309.72,363.89,228.01,-14.9,0.54,54.9,1.1,Industrials,Specialty Industrial Machinery,3752233728,8.1,207.4,11.2,37.6,31.1,1.4,3.1,7,1.4,4.0
377,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,8,51.7,54.79,41.6,-5.6,0.8,15.7,1.0,Industrials,Engineering & Construction,7220933120,-8.0,,2.3,23.6,15.8,2.22,3.9,3,2.0,4.0
378,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,48.22,52.0,40.19,-7.3,0.46,8.1,1.0,Energy,Oil & Gas Midstream,1638101376,15.9,413.9,0.7,13.4,19.2,3.0,0.8,7,1.2,4.0
379,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,36.78,39.24,23.14,-6.3,0.76,84.5,1.7,Industrials,Trucking,6441071616,-0.2,-21.8,1.7,65.7,22.2,2.31,6.1,2,1.9,4.0
380,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.77,34.5,20.8,-13.7,0.52,70.4,1.4,Basic Materials,Other Industrial Metals & Mining,1249100032,-8.4,,0.5,186.1,25.2,,2.9,3,1.3,4.0
381,NJR,https://www.tradingview.com/symbols/NJR/,True,False,UPTREND,6,59.52,60.69,47.66,-1.9,0.84,24.7,1.0,Utilities,Utilities - Regulated Gas,6006852096,2.9,6.9,15.7,17.7,17.3,1.88,4.7,6,2.1,4.0
382,ICL,https://www.tradingview.com/symbols/ICL/,True,False,UPTREND,6,5.15,6.91,4.68,-25.5,0.84,6.2,1.0,Basic Materials,Agricultural Inputs,6647199744,14.5,39.5,3.5,24.5,11.7,3.0,2.4,6,2.1,4.0
383,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,25.64,25.83,19.32,-0.7,0.8,39.2,1.0,Financial Services,Insurance - Reinsurance,3013779968,6.5,67.3,16.5,6.5,9.3,,4.6,6,2.0,3.9
384,MYE,https://www.tradingview.com/symbols/MYE/,True,False,UPTREND,6,32.69,35.75,19.51,-8.6,0.78,85.0,1.7,Consumer Cyclical,Packaging & Containers,1227748736,1.8,,3.2,29.5,17.5,,1.6,5,2.0,3.9
385,MHD,https://www.tradingview.com/symbols/MHD/,True,False,UPTREND,6,11.49,12.02,10.93,-4.4,0.66,5.2,1.0,Financial Services,Asset Management,599107136,11.2,,29.9,37.1,,,0.5,6,1.7,3.9
386,PXED,https://www.tradingview.com/symbols/PXED/,True,False,UPTREND,6,29.89,35.77,24.73,-16.4,1.03,22.6,1.0,Consumer Defensive,Education & Training Services,1077456000,,-28.9,8.2,13.7,6.5,1.75,3.8,5,2.6,3.9
387,UTL,https://www.tradingview.com/symbols/UTL/,True,False,UPTREND,6,55.54,56.05,48.26,-0.9,0.64,7.8,1.0,Utilities,Utilities - Diversified,999209728,27.0,9.3,9.6,17.7,15.8,3.0,3.9,6,1.6,3.9
388,WEAV,https://www.tradingview.com/symbols/WEAV/,True,False,UPTREND,6,6.65,7.66,4.24,-13.2,0.82,36.7,1.0,Healthcare,Health Information Services,529111456,17.4,,-10.1,,28.3,,4.3,5,2.0,3.8
389,UTG,https://www.tradingview.com/symbols/UTG/,True,False,UPTREND,6,39.53,43.26,36.05,-8.6,0.96,14.8,1.0,Financial Services,Asset Management,3641074944,-3.8,468.7,1373.1,2.9,,,0.2,5,2.4,3.8
390,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.02,18.8,9.88,-20.1,0.39,87.1,1.7,Energy,Oil & Gas Midstream,1859690624,-13.3,,-4.5,,17.7,,16.2,2,1.0,3.8
391,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,66.37,67.47,55.34,-1.6,0.45,8.7,1.0,Financial Services,Insurance - Specialty,6116185600,5.8,7.7,53.6,9.4,8.6,2.12,2.7,6,1.1,3.8
392,BIO,https://www.tradingview.com/symbols/BIO/,True,False,UPTREND,6,316.41,320.33,236.73,-1.2,0.85,13.8,1.0,Healthcare,Medical Devices,8467637248,1.1,,6.5,52.6,32.5,2.8,,5,2.1,3.8
393,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,93.26,98.37,67.34,-5.2,0.66,30.5,1.0,Industrials,Building Products & Equipment,4277522176,-1.1,-64.8,0.3,91.4,16.2,,4.0,2,1.7,3.8
394,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,12.12,12.97,8.79,-6.6,0.63,62.3,1.2,Real Estate,REIT - Office,2437096448,-0.2,,-2.6,,-101.9,2.92,12.5,2,1.6,3.8
395,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,89.37,94.53,66.25,-5.5,0.73,55.3,1.1,Basic Materials,Specialty Chemicals,4613406208,-3.4,-24.9,8.0,16.9,12.7,2.5,5.2,2,1.8,3.8
396,WRBY,https://www.tradingview.com/symbols/WRBY/,True,False,UPTREND,6,24.86,30.89,19.8,-19.5,0.84,31.1,1.0,Healthcare,Medical Instruments & Supplies,3050700800,8.3,-9.6,0.2,2486.0,37.6,1.71,4.9,5,2.1,3.8
397,PL,https://www.tradingview.com/symbols/PL/,True,False,UPTREND,6,21.0,51.76,19.98,-59.4,0.49,46.4,1.0,Industrials,Aerospace & Defense,7484452864,42.1,,-111.2,,6306.3,2.0,2.5,6,1.2,3.8
398,TREX,https://www.tradingview.com/symbols/TREX/,True,False,UPTREND,6,44.0,50.34,35.11,-12.6,0.86,29.0,1.0,Industrials,Building Products & Equipment,4571544064,1.0,3.6,16.3,24.4,22.8,2.0,5.8,5,2.1,3.8
399,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,35.62,35.71,27.75,-0.2,0.69,12.6,1.0,Industrials,Industrial Distribution,1362860288,9.2,20.3,5.3,18.8,16.1,3.0,4.1,5,1.7,3.7
400,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,34.07,36.43,19.56,-6.5,0.87,65.4,1.3,Energy,Oil & Gas Refining & Marketing,3425077504,20.3,,-0.6,,18.9,4.17,4.7,4,2.2,3.7
401,PII,https://www.tradingview.com/symbols/PII/,True,False,UPTREND,6,74.7,75.92,46.69,-1.6,0.83,43.6,1.0,Consumer Cyclical,Recreational Vehicles,4249396480,7.5,,-6.1,,23.9,2.78,4.2,4,2.1,3.6
402,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,41.55,50.73,31.12,-18.1,0.51,37.0,1.0,Consumer Cyclical,Footwear & Accessories,7641296384,7.7,-20.4,16.3,19.0,15.1,1.55,5.7,5,1.3,3.6
403,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.79,52.51,41.57,-3.3,0.58,19.9,1.0,Utilities,Utilities - Regulated Water,3039947264,5.2,-69.3,11.8,25.4,18.4,1.0,3.6,5,1.4,3.6
404,ARDT,https://www.tradingview.com/symbols/ARDT/,True,False,UPTREND,6,10.95,11.19,7.71,-2.1,0.82,24.2,1.0,Healthcare,Medical Care Facilities,1569682816,7.0,-3.4,2.1,11.6,8.8,2.0,7.8,4,2.0,3.6
405,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,267.93,289.43,202.75,-7.4,0.78,40.1,1.0,Real Estate,REIT - Retail,1368396160,-2.7,-62.2,9.7,67.0,20.6,4.0,10.2,1,2.0,3.6
406,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.81,29.85,15.62,-6.8,0.69,48.2,1.0,Consumer Defensive,Household & Personal Products,1281521664,0.6,,-3.5,,13.5,2.29,4.3,4,1.7,3.5
407,IDA,https://www.tradingview.com/symbols/IDA/,True,False,UPTREND,6,148.02,154.91,129.08,-4.4,0.66,16.9,1.0,Utilities,Utilities - Regulated Electric,8201527296,-6.7,10.0,18.6,24.6,21.3,1.8,6.8,4,1.7,3.5
408,BIO-B,https://www.tradingview.com/symbols/BIO-B/,True,False,UPTREND,6,309.37,312.75,244.54,-1.1,0.0,19.6,1.0,Healthcare,Medical Devices,8279342592,1.1,,6.5,51.6,,,0.2,5,1.0,3.5
409,QBTS,https://www.tradingview.com/symbols/QBTS/,True,False,UPTREND,6,19.51,31.55,12.75,-38.2,0.67,45.2,1.0,Technology,Computer Hardware,7227385856,-80.9,,,,-49.3,1.21,2.6,4,1.7,3.5
410,LSPD,https://www.tradingview.com/symbols/LSPD/,True,False,UPTREND,6,10.31,11.8,7.83,-12.6,0.68,15.1,1.0,Technology,Software - Application,1352861312,14.7,,-11.8,,11.2,2.56,4.7,4,1.7,3.5
411,SBR,https://www.tradingview.com/symbols/SBR/,True,False,UPTREND,6,72.85,78.8,66.39,-7.5,0.93,15.1,1.0,Energy,Oil & Gas Midstream,1062105280,-26.9,-28.1,94.5,15.5,,,0.5,3,2.3,3.4
412,SFL,https://www.tradingview.com/symbols/SFL/,True,False,UPTREND,6,11.94,12.7,8.09,-6.0,0.95,42.1,1.0,Industrials,Marine Shipping,1587933824,-6.7,,4.5,49.8,20.1,2.0,1.9,3,2.4,3.4
413,GEF-B,https://www.tradingview.com/symbols/GEF-B/,True,False,UPTREND,6,100.41,100.58,74.31,-0.2,0.98,10.3,1.0,Consumer Cyclical,Packaging & Containers,3803272960,-0.5,-67.6,24.4,27.7,14.6,,7.1,3,2.5,3.4
414,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,22.07,23.56,15.51,-6.3,0.38,41.4,1.0,Industrials,Waste Management,620476224,0.3,,-7.5,,4414.0,2.5,6.3,4,1.0,3.3
415,INVX,https://www.tradingview.com/symbols/INVX/,True,False,UPTREND,6,26.54,32.25,22.21,-17.7,0.77,10.8,1.0,Energy,Oil & Gas Equipment & Services,1853033216,-0.6,,5.3,35.4,13.6,,5.9,3,1.9,3.3
416,VRTS,https://www.tradingview.com/symbols/VRTS/,True,False,UPTREND,6,167.58,170.41,119.58,-1.7,0.97,25.9,1.0,Financial Services,Asset Management,1119790080,-8.4,-74.1,14.0,9.9,6.6,3.5,3.1,2,2.4,3.2
417,NOV,https://www.tradingview.com/symbols/NOV/,True,False,UPTREND,6,20.47,21.46,17.46,-4.6,0.9,9.7,1.0,Energy,Oil & Gas Equipment & Services,7346446848,-2.4,-73.7,1.0,81.9,15.7,2.52,5.8,2,2.2,3.2
418,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,12.91,14.14,10.89,-8.7,0.54,25.6,1.0,Energy,Oil & Gas E&P,713180800,-66.5,,-28.5,,13.3,1.0,6.1,3,1.4,3.2
419,UNFI,https://www.tradingview.com/symbols/UNFI/,True,False,UPTREND,6,49.05,57.02,34.84,-14.0,0.67,66.3,1.3,Consumer Defensive,Food Distribution,2968463872,-4.2,,-0.1,,15.3,2.4,3.8,2,1.7,3.2
420,LUMN,https://www.tradingview.com/symbols/LUMN/,True,False,UPTREND,6,6.26,11.3,6.09,-44.6,0.73,8.0,1.0,Communication Services,Telecom Services,6449747456,-8.9,,-14.3,,-21.5,3.09,4.3,2,1.8,3.1
421,CRD-A,https://www.tradingview.com/symbols/CRD-A/,True,False,UPTREND,6,11.19,12.12,8.83,-7.7,0.55,17.1,1.0,Financial Services,Insurance Brokers,545411072,-0.8,-25.9,1.4,31.1,11.4,,6.9,2,1.4,3.0
