Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
324,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.38,14.03,11.44,-4.6,0.78,24.4,1.0,Real Estate,REIT - Mortgage,1119183744,-76.6,,9.0,,6.1,2.6,3.1,3,2.0,4.7
325,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.89,8.11,5.0,-15.1,0.68,62.7,1.3,Energy,Oil & Gas Equipment & Services,1527085312,36.6,-95.6,1.2,76.6,26.0,,5.8,6,1.7,4.7
326,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,67.25,74.38,44.94,-9.6,0.88,98.9,2.0,Energy,Oil & Gas Refining & Marketing,12123523072,11.8,,4.5,10.1,8.9,2.44,3.2,5,2.2,4.7
327,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.33,21.31,15.31,-9.3,0.82,54.0,1.1,Industrials,Conglomerates,521767808,15.8,,3.3,322.2,175.7,,9.9,6,2.0,4.7
328,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,41.59,47.72,32.42,-12.9,0.63,70.1,1.4,Energy,Oil & Gas Integrated,107096891392,11.6,474.5,1.7,34.7,10.1,2.5,1.0,6,1.6,4.7
329,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.69,13.49,8.73,-13.4,0.72,66.7,1.3,Utilities,Utilities - Regulated Electric,8678591488,20.0,4.1,9.9,16.7,16.4,,2.0,6,1.8,4.7
330,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,45.72,51.51,32.17,-11.2,0.92,78.5,1.6,Energy,Oil & Gas Midstream,7642552320,-7.5,,29.0,18.9,27.2,1.8,4.7,5,2.3,4.7
331,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,8.03,10.53,4.03,-23.7,0.78,133.2,2.7,Basic Materials,Chemicals,1280978432,3.0,,-15.8,,-46.4,3.25,6.3,4,2.0,4.7
332,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,34.58,39.66,30.65,-12.8,0.9,26.6,1.0,Healthcare,Medical Care Facilities,1637233664,38.5,,-27.1,,-78.6,,2.0,6,2.2,4.7
333,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,5.83,7.66,3.79,-23.9,0.74,100.5,2.0,Energy,Oil & Gas Drilling,6452412416,19.3,,-66.8,,21.0,2.77,6.0,5,1.9,4.7
334,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,284.03,316.98,233.49,-10.4,0.99,42.7,1.0,Industrials,Waste Management,15009858560,1.9,9.2,6.5,38.5,30.3,1.67,1.7,6,2.5,4.7
335,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,38.52,47.18,19.66,-18.4,1.41,150.1,3.0,Communication Services,Telecom Services,14787371008,-1.4,-11.6,2.1,58.4,16.6,3.0,1.9,2,3.5,4.7
336,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,38.23,44.13,30.72,-13.4,1.22,53.8,1.1,Financial Services,Asset Management,4885834752,-28.3,,63.7,95.6,11.5,1.5,11.1,5,3.0,4.7
337,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,38.32,49.77,24.06,-23.0,0.78,110.2,2.2,Technology,Software - Application,3213461760,5.3,,3.3,41.2,7.1,,4.7,5,2.0,4.7
338,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,22.43,28.57,11.45,-21.5,0.77,142.5,2.8,Basic Materials,Specialty Chemicals,3372972032,1.0,,-7.0,,9.9,2.0,3.0,4,1.9,4.7
339,RGA,https://www.tradingview.com/symbols/RGA/,True,True,STRONG UPTREND,8,210.39,227.25,190.77,-7.4,0.89,5.6,1.0,Financial Services,Insurance - Reinsurance,13783314432,23.5,16.6,4.9,11.4,7.2,,2.7,6,2.2,4.7
340,DOV,https://www.tradingview.com/symbols/DOV/,True,True,STRONG UPTREND,8,220.67,236.42,192.97,-6.7,0.95,14.5,1.0,Industrials,Specialty Industrial Machinery,29715732480,10.1,5.3,13.3,27.6,19.1,1.75,4.9,6,2.4,4.7
341,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,140.69,152.88,115.33,-8.0,0.81,45.4,1.0,Energy,Oil & Gas Midstream,14352366592,10.9,19.8,36.3,31.5,28.2,2.38,4.5,6,2.0,4.7
342,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,31.19,52.88,16.34,-41.0,1.07,161.6,3.2,Industrials,Specialty Business Services,1157430528,-29.7,,-89.1,,-57.2,1.33,3.1,3,2.7,4.7
343,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,38.18,43.41,26.55,-12.0,0.96,76.4,1.5,Energy,Oil & Gas Equipment & Services,31895486464,-0.3,133.5,6.9,21.1,13.1,1.85,2.9,5,2.4,4.7
344,CTRI,https://www.tradingview.com/symbols/CTRI/,True,True,STRONG UPTREND,8,31.59,42.99,25.03,-26.5,0.56,46.4,1.0,Utilities,Utilities - Regulated Gas,3188526080,31.5,,1.0,87.8,31.3,,2.2,7,1.4,4.7
345,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,263.05,271.02,202.75,-2.9,1.03,32.4,1.0,Real Estate,REIT - Retail,1343472512,-2.7,-62.2,9.7,65.4,20.2,,6.7,2,2.6,4.7
346,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,47.07,52.33,32.07,-10.1,0.69,66.6,1.3,Consumer Cyclical,Auto Parts,1088502784,19.8,,7.8,21.2,15.1,,1.7,6,1.7,4.7
347,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,34.26,43.02,21.74,-20.4,0.83,133.1,2.7,Energy,Oil & Gas Integrated,85330632704,-5.3,29.2,5.3,16.4,8.4,3.33,5.5,4,2.1,4.7
348,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.36,41.53,23.48,-19.7,0.54,92.4,1.8,Energy,Oil & Gas E&P,723776832,11.2,,15.3,12.3,4.2,1.0,1.7,6,1.4,4.7
349,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,262.33,280.0,171.85,-6.3,0.76,92.5,1.8,Energy,Oil & Gas Midstream,56307531776,-10.2,142.9,12.9,26.8,21.3,1.55,3.6,5,1.9,4.6
350,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,9.49,10.75,6.11,-11.7,0.68,91.6,1.8,Energy,Oil & Gas Equipment & Services,1398659456,3.6,,1.1,94.9,17.0,,4.2,5,1.7,4.6
351,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,39.34,42.05,31.98,-6.4,0.71,31.7,1.0,Industrials,Marine Shipping,1417633920,2.2,-26.0,51.1,3.8,4.4,1.0,2.2,6,1.8,4.6
352,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.5,19.56,12.2,-5.4,0.75,77.8,1.6,Industrials,Security & Protection Services,588608576,4.6,,3.1,26.4,14.9,,3.1,5,1.9,4.6
353,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,10.41,14.59,5.55,-28.6,0.56,179.1,3.6,Energy,Oil & Gas E&P,695146176,-26.1,,0.2,1041.0,6.5,3.33,7.0,3,1.4,4.6
354,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,87.45,96.07,68.64,-9.0,0.69,52.1,1.0,Energy,Oil & Gas Midstream,55096369152,19.6,18.0,10.0,15.6,14.1,2.13,5.7,6,1.7,4.6
355,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,111.08,118.45,89.79,-6.2,0.76,50.5,1.0,Utilities,Utilities - Regulated Electric,50862071808,12.0,1.2,13.4,28.3,21.9,1.71,5.3,6,1.9,4.6
356,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,238.17,273.32,196.86,-12.9,0.66,43.4,1.0,Technology,Scientific & Technical Instruments,45932564480,14.2,21.5,23.3,26.6,23.1,,4.9,6,1.7,4.6
357,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,489.73,563.81,422.27,-13.1,1.13,12.9,1.0,Industrials,Electrical Equipment & Parts,25878204416,11.1,12.5,15.1,28.2,22.5,,3.6,5,2.8,4.6
358,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,15.19,18.5,8.79,-17.9,1.1,132.7,2.7,Energy,Oil & Gas Equipment & Services,1862551808,-24.7,,-1.1,,36.0,1.83,2.2,3,2.8,4.6
359,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,119.47,137.28,96.56,-13.0,0.79,36.4,1.0,Consumer Cyclical,Auto Parts,9908362240,83.6,-40.4,14.9,18.6,10.5,,2.3,6,2.0,4.6
360,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,53.11,53.96,48.13,-1.6,0.92,7.4,1.0,Financial Services,Asset Management,1569361408,48.4,43.6,831.7,5.8,-408.5,,0.1,9,2.3,4.6
361,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.42,93.75,77.26,-5.7,1.03,25.4,1.0,Utilities,Utilities - Regulated Gas,6399386112,-21.6,20.9,26.1,26.8,18.1,1.11,3.0,5,2.6,4.6
362,BB,https://www.tradingview.com/symbols/BB/,True,False,UPTREND,6,9.24,10.93,3.12,-15.5,1.13,178.3,3.6,Technology,Software - Infrastructure,5415206912,10.1,,9.7,102.7,45.9,3.0,1.0,5,2.8,4.6
363,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,78.43,84.21,59.32,-6.9,0.65,44.6,1.0,Basic Materials,Specialty Chemicals,2432015104,11.2,,7.6,15.4,11.0,1.25,1.7,6,1.6,4.6
364,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,218.85,236.35,138.79,-7.4,0.9,74.6,1.5,Industrials,Specialty Industrial Machinery,14568751104,4.3,11.6,4.8,50.8,16.2,,2.8,5,2.2,4.6
365,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,169.09,179.8,115.42,-6.0,0.7,48.4,1.0,Technology,Computer Hardware,212912947200,35.1,25.0,38.3,58.1,38.0,1.27,1.7,9,1.8,4.5
366,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,22.33,26.53,15.31,-15.8,0.51,84.2,1.7,Basic Materials,Chemicals,601995264,7.0,,0.7,62.0,7.6,,1.6,5,1.3,4.5
367,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,16.0,17.94,12.7,-10.8,1.0,33.2,1.0,Basic Materials,Other Industrial Metals & Mining,68118511616,2.7,22.0,7.3,24.2,7.9,2.12,2.8,5,2.5,4.5
368,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.81,7.38,4.72,-7.7,0.96,75.7,1.5,Industrials,Marine Shipping,693438976,1.5,-41.1,14.0,22.7,15.1,2.0,3.0,4,2.4,4.5
369,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,44.73,50.33,25.54,-11.1,0.73,117.0,2.3,Energy,Oil & Gas Refining & Marketing,2741391872,0.4,,-0.5,,19.0,2.38,5.9,4,1.8,4.5
370,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,49.06,49.67,35.9,-1.2,0.59,54.4,1.1,Consumer Cyclical,Auto Parts,559073856,-19.8,-92.9,2.1,36.6,15.3,,3.5,2,1.5,4.5
371,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,10.05,10.64,7.97,-5.5,0.98,50.7,1.0,Financial Services,Asset Management,569422208,,,,111.7,,,0.1,5,2.5,4.5
372,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.5,10.4,7.71,-8.7,1.25,18.1,1.0,Healthcare,Medical Care Facilities,1361825280,7.0,-3.4,2.1,10.0,7.2,2.0,6.8,4,3.1,4.5
373,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,53.71,58.51,37.08,-8.2,0.79,69.1,1.4,Energy,Oil & Gas Equipment & Services,80299548672,2.7,-13.8,9.3,23.7,16.1,1.62,4.4,5,2.0,4.5
374,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.53,33.72,23.86,-6.5,0.94,50.7,1.0,Financial Services,Insurance - Reinsurance,3129541632,-2.2,70.1,21.7,5.2,6.7,2.29,2.5,5,2.3,4.5
375,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,74.35,93.13,49.54,-20.2,0.83,95.2,1.9,Energy,Oil & Gas Equipment & Services,3697473792,-43.1,,22.2,12.5,11.9,2.75,7.5,4,2.1,4.5
376,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,28.88,36.43,19.56,-20.7,0.97,86.9,1.7,Energy,Oil & Gas Refining & Marketing,2903323648,20.3,,-0.6,,17.7,4.14,5.4,4,2.4,4.5
377,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,50.33,57.02,32.06,-11.7,1.57,106.1,2.1,Consumer Defensive,Food Distribution,3045928448,-4.2,,-0.1,,15.7,2.4,5.0,2,3.9,4.5
378,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,130.09,139.31,99.63,-6.6,0.59,39.5,1.0,Healthcare,Medical Instruments & Supplies,5759111680,32.3,,-47.4,1858.4,12.3,2.64,3.1,6,1.5,4.5
379,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,20.52,21.46,15.08,-4.4,0.68,49.6,1.0,Energy,Oil & Gas Equipment & Services,7364391936,-2.4,-73.7,1.0,82.1,15.6,2.52,7.2,2,1.7,4.5
380,SQM,https://www.tradingview.com/symbols/SQM/,True,False,UPTREND,6,83.27,96.9,62.94,-14.1,1.03,40.8,1.0,Basic Materials,Specialty Chemicals,23785060352,69.8,165.2,15.4,29.4,13.9,2.44,1.4,8,2.6,4.5
381,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,66.32,70.83,55.74,-6.4,1.15,18.7,1.0,Financial Services,Insurance - Specialty,6758007808,16.2,70.4,8.7,10.2,9.1,1.4,5.9,8,2.9,4.5
382,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,79.27,85.37,56.41,-7.1,0.77,66.6,1.3,Consumer Defensive,Farm Products,38204690432,1.6,0.9,1.3,35.9,15.0,3.18,3.1,5,1.9,4.5
383,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,11.44,12.7,7.24,-10.0,1.16,100.4,2.0,Industrials,Marine Shipping,1521437440,-6.7,,4.5,47.7,23.9,2.0,2.2,3,2.9,4.5
384,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,34.74,36.5,16.5,-4.8,1.87,97.0,1.9,Industrials,Metal Fabrication,885661824,6.8,,-2.9,,27.3,1.0,1.9,5,4.7,4.5
385,EIM,https://www.tradingview.com/symbols/EIM/,True,True,STRONG UPTREND,10,9.77,9.97,9.38,-2.0,0.68,5.6,1.0,Financial Services,Asset Management,501910336,-55.6,,-46.1,42.5,,,0.4,2,1.7,4.5
386,DD,https://www.tradingview.com/symbols/DD/,True,True,STRONG UPTREND,8,48.54,52.24,39.86,-7.1,0.85,27.8,1.0,Basic Materials,Specialty Chemicals,19661524992,4.3,,-0.4,127.7,18.6,1.5,2.9,5,2.1,4.5
387,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,105.89,112.58,73.79,-5.9,1.12,61.8,1.2,Basic Materials,Other Industrial Metals & Mining,172203835392,14.6,-5.6,17.3,17.4,12.0,2.25,4.8,4,2.8,4.5
388,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,51.38,66.39,39.15,-22.6,0.81,84.3,1.7,Energy,Oil & Gas E&P,6380277248,-6.4,,13.5,13.2,5.8,1.58,6.9,4,2.0,4.4
389,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,41.66,49.99,37.97,-16.7,0.99,15.0,1.0,Industrials,Engineering & Construction,18048278528,15.3,68.8,4.0,,21.4,1.4,2.6,8,2.5,4.4
390,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,42.41,43.8,30.1,-3.2,1.25,26.3,1.0,Consumer Defensive,Discount Stores,5113067520,33.4,,-3.9,,-187.4,1.92,7.2,7,3.1,4.4
391,DY,https://www.tradingview.com/symbols/DY/,True,False,UPTREND,6,471.3,566.47,323.79,-16.8,0.87,56.2,1.1,Industrials,Engineering & Construction,14153825280,56.1,43.5,5.0,44.8,23.5,,3.5,8,2.2,4.4
392,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,83.37,140.0,49.9,-40.4,0.75,84.8,1.7,Financial Services,Capital Markets,22284025856,20.0,-80.9,-2.8,,37.4,2.25,0.9,4,1.9,4.4
393,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,36.45,42.97,28.16,-15.2,0.85,63.9,1.3,Energy,Oil & Gas E&P,5225092096,8.9,-26.1,3.1,66.3,10.4,2.81,5.3,4,2.1,4.4
394,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,72.43,79.29,56.19,-8.7,0.75,26.6,1.0,Basic Materials,Specialty Chemicals,2518513408,4.1,199.0,-10.9,,12.6,,3.7,5,1.9,4.4
395,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,37.89,40.21,23.2,-5.8,0.72,96.5,1.9,Energy,Oil & Gas Equipment & Services,3779347456,2.7,-26.5,12.1,11.3,18.2,,5.4,4,1.8,4.4
396,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.3,29.54,25.87,-0.8,1.31,13.8,1.0,Financial Services,Asset Management,2562176512,14.2,54.1,678.9,6.1,,,0.3,7,3.3,4.4
397,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,45.15,54.39,27.07,-17.0,0.66,124.6,2.5,Energy,Oil & Gas Drilling,7203500032,-10.8,11.9,7.6,31.6,17.6,2.5,5.9,3,1.7,4.4
398,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,53.78,58.46,33.91,-8.0,1.84,86.3,1.7,Financial Services,Asset Management,949826176,,,,6.1,,,0.6,5,4.6,4.4
399,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,22.74,24.29,17.0,-6.4,0.48,62.8,1.3,Energy,Oil & Gas Midstream,1403555584,-7.1,38.6,18.8,14.2,13.1,1.5,2.0,5,1.2,4.4
400,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.97,7.83,4.29,-11.0,0.63,91.0,1.8,Basic Materials,Specialty Chemicals,801920192,4.1,,-7.1,,16.6,,4.0,4,1.6,4.4
401,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,89.51,103.8,66.44,-13.8,1.03,65.6,1.3,Energy,Oil & Gas Drilling,1158370560,6.0,-39.1,-0.8,,10.5,1.8,2.8,4,2.6,4.4
402,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.19,11.87,6.8,-14.2,0.75,82.9,1.7,Energy,Oil & Gas E&P,659120512,-6.5,44.0,11.7,9.6,3.9,,1.6,4,1.9,4.4
403,UI,https://www.tradingview.com/symbols/UI/,True,False,UPTREND,6,574.74,1098.58,524.45,-47.7,0.94,56.6,1.1,Technology,Communication Equipment,34784460800,18.7,29.5,30.4,37.0,33.3,,3.2,8,2.3,4.4
404,TECK,https://www.tradingview.com/symbols/TECK/,True,False,UPTREND,6,66.16,71.25,42.93,-7.1,0.81,58.8,1.2,Basic Materials,Other Industrial Metals & Mining,32411408384,72.2,128.8,14.9,24.0,22.0,2.71,2.7,8,2.0,4.4
405,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,472.54,502.33,346.44,-5.9,1.05,41.7,1.0,Industrials,Building Products & Equipment,104457551872,6.0,-2.1,13.4,36.0,27.8,2.15,2.7,4,2.6,4.4
406,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.0,18.8,8.62,-14.9,1.1,127.6,2.6,Energy,Oil & Gas Midstream,1997028608,-13.3,,-4.5,,18.8,3.0,11.2,2,2.8,4.4
407,WIW,https://www.tradingview.com/symbols/WIW/,True,False,UPTREND,6,8.47,8.6,8.21,-1.5,1.0,5.0,1.0,Financial Services,Asset Management,518229664,24.3,102.0,107.2,11.9,,,0.4,8,2.5,4.4
408,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,38.61,41.74,31.07,-7.5,1.21,38.0,1.0,Utilities,Utilities - Renewable,9270136832,18.8,,0.6,386.1,16.7,1.45,6.3,7,3.0,4.4
409,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.51,10.68,8.59,-1.6,0.98,21.2,1.0,Financial Services,Asset Management,1108242688,17.7,96.4,227.2,6.7,,,0.9,8,2.5,4.4
410,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.82,15.8,10.73,-6.2,0.98,68.5,1.4,Energy,Oil & Gas E&P,1597219456,-6.7,-79.9,23.6,32.2,16.2,1.83,2.0,4,2.5,4.4
411,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,347.79,377.35,242.42,-7.8,0.83,70.2,1.4,Industrials,Industrial Distribution,16939074560,13.8,48.1,2.8,24.8,18.5,1.7,2.5,7,2.1,4.3
412,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,87.57,91.8,52.21,-4.6,1.02,59.2,1.2,Industrials,Aerospace & Defense,2741859072,23.4,140.0,1.9,31.3,12.9,2.17,1.2,7,2.5,4.3
413,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,61.04,64.91,37.5,-6.0,0.76,70.2,1.4,Consumer Cyclical,Auto Parts,3682494976,1.2,-2.5,0.5,54.5,15.2,3.0,4.7,4,1.9,4.3
414,PHIN,https://www.tradingview.com/symbols/PHIN/,True,False,UPTREND,6,83.65,86.93,57.42,-3.8,1.15,42.0,1.0,Consumer Cyclical,Auto Parts,3096769792,10.3,52.4,4.0,23.4,12.4,1.6,7.9,7,2.9,4.3
415,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,338.6,359.12,302.38,-5.7,0.98,10.3,1.0,Financial Services,Insurance - Reinsurance,13398943744,-4.7,230.7,11.7,6.9,5.6,2.44,3.5,4,2.5,4.3
416,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.35,10.43,8.79,-10.4,0.97,10.4,1.0,Real Estate,REIT - Mortgage,954577664,-46.5,,46.7,10.6,6.3,2.57,2.5,4,2.4,4.3
417,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,64.16,84.38,45.51,-24.0,1.25,53.2,1.1,Basic Materials,Aluminum,16931175424,-5.2,-22.7,8.2,16.5,8.8,1.79,1.6,3,3.1,4.3
418,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,19.13,19.63,13.78,-2.5,1.17,43.4,1.0,Real Estate,REIT - Hotel & Motel,1869958144,2.2,40.0,6.2,27.3,34.8,1.67,6.9,7,2.9,4.3
419,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,37.46,41.09,31.81,-8.8,0.54,39.8,1.0,Energy,Oil & Gas Midstream,7740515840,2.1,4.8,22.6,13.0,12.3,3.57,2.7,5,1.4,4.3
420,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,8,173.26,189.24,125.21,-8.4,0.77,71.0,1.4,Energy,Oil & Gas Refining & Marketing,69465997312,6.9,-56.8,3.1,17.1,10.0,2.05,3.0,4,1.9,4.3
421,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,43.53,52.71,34.05,-17.4,1.11,62.1,1.2,Energy,Oil & Gas E&P,50207637504,-0.8,-75.3,14.2,12.1,8.0,1.37,1.8,3,2.8,4.3
422,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.42,6.65,3.29,-18.5,0.77,107.8,2.2,Energy,Oil & Gas E&P,580005888,-43.3,,-45.9,,16.2,1.0,3.7,3,1.9,4.3
423,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.48,9.58,8.34,-1.0,0.9,10.6,1.0,Financial Services,Asset Management,1029506944,4.6,195.5,928.0,5.5,,,0.2,7,2.2,4.2
424,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.61,20.13,9.17,-17.5,0.45,144.3,2.9,Energy,Oil & Gas Equipment & Services,2074681856,-10.8,,-9.3,,48.5,2.42,4.4,2,1.1,4.2
425,NUV,https://www.tradingview.com/symbols/NUV/,True,False,UPTREND,6,9.12,9.21,8.74,-0.9,0.98,5.2,1.0,Financial Services,Asset Management,1892779392,6.2,55.1,66.1,31.4,,,0.6,7,2.5,4.2
426,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,24.05,24.7,17.61,-2.6,0.84,18.6,1.0,Consumer Cyclical,Apparel Manufacturing,9249540096,14.1,32.6,9.5,17.7,14.3,1.6,3.5,7,2.1,4.2
427,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,28.17,32.25,20.94,-12.7,0.73,47.5,1.0,Energy,Oil & Gas Equipment & Services,1936960128,-0.6,,5.3,37.6,14.7,1.6,7.1,4,1.8,4.2
428,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,8,51.27,57.35,35.68,-10.6,0.56,102.4,2.0,Energy,Oil & Gas Integrated,75109818368,-12.6,1.0,3.0,23.3,8.7,,3.8,3,1.4,4.2
429,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,37.06,41.79,28.08,-11.3,0.69,52.6,1.1,Financial Services,Insurance - Property & Casualty,1034386048,-0.3,30.6,12.2,5.5,8.4,,2.6,4,1.7,4.2
430,NEE,https://www.tradingview.com/symbols/NEE/,True,False,UPTREND,6,86.12,98.03,77.26,-12.2,0.89,22.8,1.0,Utilities,Utilities - Regulated Electric,179612336128,7.3,160.0,29.4,21.9,19.6,2.0,0.0,7,2.2,4.2
431,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,7.6,8.28,5.09,-8.2,0.8,83.7,1.7,Communication Services,Publishing,1118016640,-4.0,,1.3,42.2,24.1,2.17,9.9,3,2.0,4.2
432,IDT,https://www.tradingview.com/symbols/IDT/,True,False,UPTREND,6,52.76,58.37,46.35,-9.6,1.23,15.4,1.0,Communication Services,Telecom Services,1312065536,4.5,1.0,6.4,16.2,13.4,1.0,3.1,6,3.1,4.2
