Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,DAN,https://www.tradingview.com/symbols/DAN/,True,True,STRONG UPTREND,8,36.04,39.42,20.86,-8.6,0.77,105.2,2.1,Consumer Cyclical,Auto Parts,3900814592,4.9,5660.4,15.1,,9.9,2.0,3.4,6,1.9,4.9
327,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,10,14.92,14.99,8.76,-0.5,1.05,94.6,1.9,Energy,Oil & Gas Integrated,30673053696,-8.7,-7.7,7.5,11.1,9.3,3.45,3.1,2,2.6,4.9
328,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,122.27,135.08,90.13,-9.5,0.45,78.4,1.6,Basic Materials,Agricultural Inputs,1292349568,26.0,84.3,18.9,10.6,-19.5,,2.3,7,1.1,4.8
329,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,177.47,221.0,116.97,-19.7,0.92,71.6,1.4,Basic Materials,Specialty Chemicals,20929861632,32.7,,-4.2,,14.9,2.17,0.0,6,2.3,4.8
330,PARR,https://www.tradingview.com/symbols/PARR/,True,True,STRONG UPTREND,8,56.45,70.39,34.37,-19.8,0.71,136.6,2.7,Energy,Oil & Gas Refining & Marketing,2830644480,4.5,,6.0,6.4,6.8,,2.4,5,1.8,4.8
331,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,112.82,127.21,78.62,-11.3,0.63,67.3,1.3,Industrials,Aerospace & Defense,4486204928,24.6,,5.5,24.8,20.0,1.43,2.9,7,1.6,4.8
332,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.2,16.5,11.84,-7.9,1.03,48.7,1.0,Energy,Oil & Gas Equipment & Services,1283595008,15.9,4.7,13.7,36.2,24.5,,2.2,6,2.6,4.8
333,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,22.5,28.57,11.45,-21.2,0.7,168.8,3.4,Basic Materials,Specialty Chemicals,3383498496,1.0,,-7.0,,10.0,2.0,3.5,4,1.8,4.8
334,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,10,42.78,43.69,35.0,-2.1,0.97,40.9,1.0,Financial Services,Asset Management,3911296256,-5.6,-0.9,824.5,5.0,,,0.1,3,2.4,4.8
335,BG,https://www.tradingview.com/symbols/BG/,True,True,STRONG UPTREND,8,121.18,133.13,87.21,-9.0,0.95,74.8,1.5,Consumer Defensive,Farm Products,23511115776,87.8,-76.4,0.8,31.9,11.1,,3.4,6,2.4,4.8
336,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,77.86,82.74,64.3,-5.9,0.69,33.4,1.0,Financial Services,Banks - Regional,3084892416,14.4,34.0,30.1,15.7,11.2,,0.1,7,1.7,4.8
337,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,74.72,81.96,64.85,-8.8,0.73,34.6,1.0,Consumer Cyclical,Restaurants,34097494016,7.3,100.0,10.0,24.0,16.8,1.83,5.2,7,1.8,4.8
338,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,86.12,86.43,61.41,-0.4,1.22,42.1,1.0,Basic Materials,Specialty Chemicals,4445636608,-3.4,-24.9,8.0,16.2,12.4,2.8,9.5,2,3.0,4.8
339,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,45.34,52.33,31.23,-13.4,0.75,82.6,1.7,Consumer Cyclical,Auto Parts,1048496192,19.8,,7.8,20.4,14.6,,2.2,6,1.9,4.8
340,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,91.9,118.52,64.85,-22.5,0.76,89.6,1.8,Financial Services,Capital Markets,984065664,23.1,,6.0,11.0,35.9,,0.4,6,1.9,4.8
341,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,195.95,225.26,166.62,-13.0,0.61,38.8,1.0,Industrials,Specialty Industrial Machinery,17604112384,32.7,-33.1,10.8,34.6,21.1,1.6,5.9,7,1.5,4.8
342,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,184.26,190.0,108.01,-3.0,0.84,94.5,1.9,Industrials,Marine Shipping,5576311808,-3.1,-15.1,12.9,13.7,12.2,,4.0,2,2.1,4.8
343,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,282.76,316.98,225.65,-10.8,0.9,58.6,1.2,Industrials,Waste Management,14942744576,1.9,9.2,6.5,38.4,31.1,1.71,1.8,6,2.2,4.8
344,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.33,20.7,15.61,-6.6,0.65,51.6,1.0,Energy,Oil & Gas Midstream,66517606400,32.1,-3.6,4.7,16.1,12.7,1.52,1.8,7,1.6,4.8
345,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.37,41.09,31.81,-6.6,1.1,45.9,1.0,Energy,Oil & Gas Midstream,7928552960,2.1,4.8,22.6,13.3,12.6,3.29,4.2,6,2.8,4.8
346,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,74.8,87.1,58.71,-14.1,0.62,42.9,1.0,Communication Services,Publishing,12107330560,12.1,80.0,13.3,32.1,23.4,1.9,5.2,7,1.6,4.8
347,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,35.12,41.53,23.48,-15.4,0.72,96.7,1.9,Energy,Oil & Gas E&P,761961664,11.2,,15.3,12.2,4.4,1.0,1.6,6,1.8,4.8
348,RSI,https://www.tradingview.com/symbols/RSI/,True,False,UPTREND,6,27.08,29.24,15.51,-7.4,0.8,87.9,1.8,Consumer Cyclical,Gambling,6271030784,41.1,67.2,3.0,79.6,32.5,1.36,4.4,9,2.0,4.8
349,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,30.08,34.48,16.55,-12.8,0.6,140.9,2.8,Energy,Oil & Gas Equipment & Services,4908797952,4.5,16.0,3.7,33.1,85.1,2.0,3.4,5,1.5,4.8
350,GEV,https://www.tradingview.com/symbols/GEV/,True,True,STRONG UPTREND,8,1031.89,1181.95,574.03,-12.7,0.79,130.7,2.6,N/A,N/A,277289500672,,,,30.1,42.1,,,5,2.0,4.8
351,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.32,38.39,25.61,-2.8,0.67,74.0,1.5,Energy,Oil & Gas Midstream,7784377856,-1.4,-12.0,21.3,18.5,18.9,3.16,5.6,3,1.7,4.8
352,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.97,27.8,19.71,-6.6,0.86,64.7,1.3,Communication Services,Telecom Services,78066466816,2.1,25.8,9.2,15.5,12.6,2.21,3.5,6,2.1,4.8
353,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,41.65,47.72,32.42,-12.7,0.88,77.8,1.6,Energy,Oil & Gas Integrated,107248640000,11.6,474.5,1.7,33.6,10.2,2.5,0.9,6,2.2,4.8
354,ELPC,https://www.tradingview.com/symbols/ELPC/,True,True,STRONG UPTREND,8,11.66,13.49,8.73,-13.6,0.93,76.0,1.5,Utilities,Utilities - Regulated Electric,8656319488,20.0,4.1,9.9,16.2,16.3,,3.9,6,2.3,4.8
355,NIO,https://www.tradingview.com/symbols/NIO/,True,False,UPTREND,6,5.75,7.0,4.38,-17.9,1.71,60.4,1.2,Consumer Cyclical,Auto Manufacturers,14407585792,112.2,,-9.1,,42.4,1.92,3.7,7,4.3,4.7
356,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,36.7,40.49,19.66,-9.4,1.36,157.8,3.2,Communication Services,Telecom Services,14088694784,-1.4,-10.4,2.2,54.8,15.8,3.0,2.3,2,3.4,4.7
357,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,143.33,157.69,108.47,-9.1,0.74,63.8,1.3,Industrials,Marine Shipping,7664141824,7.4,12.8,10.5,22.1,17.3,1.0,1.8,6,1.9,4.7
358,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,11.04,14.59,5.55,-24.3,0.75,188.9,3.8,Energy,Oil & Gas E&P,737215488,-26.1,,0.2,1104.0,6.8,2.75,5.4,3,1.9,4.7
359,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,25.87,28.32,20.18,-8.6,0.75,60.6,1.2,Financial Services,Asset Management,711307968,3.8,,269.9,12.7,431.2,,3.8,6,1.9,4.7
360,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,406.37,434.23,310.09,-6.4,0.95,51.6,1.0,Industrials,Specialty Industrial Machinery,157793468416,16.8,-9.4,14.0,39.7,25.8,1.72,3.5,6,2.4,4.7
361,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,240.34,262.5,158.18,-8.4,0.75,101.0,2.0,Energy,Oil & Gas Refining & Marketing,71364820992,6.6,,3.6,17.6,12.0,2.4,2.7,5,1.9,4.7
362,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,247.05,264.14,160.51,-6.5,0.84,91.4,1.8,Energy,Oil & Gas Refining & Marketing,72122949632,8.8,,3.4,16.3,11.0,2.32,2.5,5,2.1,4.7
363,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,138.2,147.32,108.08,-6.2,0.85,51.8,1.0,Industrials,Building Products & Equipment,84317970432,8.2,38.9,14.5,42.3,24.2,2.14,2.9,6,2.1,4.7
364,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.58,24.28,18.55,-7.0,0.81,36.5,1.0,Financial Services,Banks - Regional,888632256,3.3,57.1,14.6,15.9,10.8,2.0,4.0,6,2.0,4.7
365,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.51,14.03,11.44,-3.7,0.73,27.0,1.0,Real Estate,REIT - Mortgage,1130057728,-76.6,,9.0,,6.0,,2.4,3,1.8,4.7
366,PBF,https://www.tradingview.com/symbols/PBF/,True,True,STRONG UPTREND,8,38.8,51.83,25.25,-25.1,0.72,100.9,2.0,Energy,Oil & Gas Refining & Marketing,4590368256,11.9,,1.5,10.2,7.5,3.38,3.4,5,1.8,4.7
367,DLX,https://www.tradingview.com/symbols/DLX/,True,True,STRONG UPTREND,8,24.32,31.67,19.47,-23.2,0.87,56.0,1.1,Industrials,Conglomerates,1113468288,0.3,152.0,4.9,10.8,5.9,,10.4,6,2.2,4.7
368,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,27.53,27.58,21.46,-0.2,0.78,38.7,1.0,Real Estate,REIT - Retail,5723931648,-9.2,-48.7,34.7,20.9,46.7,2.23,8.4,3,2.0,4.7
369,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,145.11,152.88,115.33,-5.1,0.83,50.2,1.0,Energy,Oil & Gas Midstream,14803268608,10.9,19.8,36.3,32.2,29.2,2.4,4.5,6,2.1,4.7
370,SEB,https://www.tradingview.com/symbols/SEB/,True,True,STRONG UPTREND,8,5049.51,5986.51,4224.36,-15.7,0.81,40.9,1.0,Industrials,Conglomerates,4836395008,3.6,277.0,5.9,8.3,,,1.9,6,2.0,4.7
371,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,17.78,19.56,11.15,-9.1,0.95,86.1,1.7,Industrials,Security & Protection Services,565700608,4.6,,3.1,25.4,14.3,,3.4,5,2.4,4.7
372,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,36.5,43.02,21.74,-15.2,0.58,153.4,3.1,Energy,Oil & Gas Integrated,90948239360,-5.3,29.2,5.3,16.5,9.2,3.33,3.5,4,1.4,4.7
373,SMBK,https://www.tradingview.com/symbols/SMBK/,True,True,STRONG UPTREND,8,41.45,43.73,35.96,-5.2,0.84,21.0,1.0,Financial Services,Banks - Regional,708731648,8.3,20.9,26.9,13.3,9.9,,3.5,6,2.1,4.7
374,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,12.13,12.43,9.7,-2.4,1.02,16.6,1.0,Real Estate,REIT - Hotel & Motel,2442519040,-1.1,,-8.5,,24.0,2.67,9.0,2,2.5,4.7
375,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,39.6,43.59,25.35,-9.2,0.86,91.6,1.8,Energy,Oil & Gas Equipment & Services,33081749504,-0.3,133.5,6.9,21.9,13.6,1.85,2.0,5,2.1,4.7
376,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,41.6,48.57,24.1,-14.4,0.69,106.9,2.1,Technology,Software - Application,3488517888,5.3,,3.3,44.3,7.7,,6.3,5,1.7,4.7
377,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.73,8.11,5.0,-17.0,0.61,68.4,1.4,Energy,Oil & Gas Equipment & Services,1491623296,36.6,-95.6,1.2,74.8,25.4,3.0,4.6,6,1.5,4.7
378,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,484.25,565.5,420.96,-14.4,1.35,28.8,1.0,Industrials,Electrical Equipment & Parts,25588629504,11.1,12.5,15.1,28.6,22.2,2.07,4.7,5,3.4,4.7
379,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,192.0,205.06,127.5,-6.4,1.07,76.0,1.5,Healthcare,Medical Care Facilities,2998971136,2.2,9.7,8.1,24.4,446.5,,5.8,5,2.7,4.7
380,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,37.15,39.66,29.66,-6.3,0.96,35.9,1.0,Healthcare,Medical Care Facilities,1758913536,38.5,,-27.1,,-84.4,2.25,1.7,6,2.4,4.7
381,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,63.74,64.22,46.01,-0.7,0.71,33.9,1.0,Consumer Cyclical,Textile Manufacturing,1807345408,7.8,-3.6,-4.9,,21.3,3.0,2.4,3,1.8,4.7
382,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,237.97,273.32,191.71,-12.9,0.86,54.1,1.1,Technology,Scientific & Technical Instruments,45893992448,14.2,21.5,23.3,26.5,23.1,2.62,4.6,6,2.1,4.7
383,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,145.27,153.72,125.25,-5.5,0.92,32.9,1.0,Utilities,Utilities - Regulated Electric,30220275712,15.8,-44.4,7.7,23.9,17.4,1.82,5.2,6,2.3,4.7
384,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,226.38,243.18,194.69,-6.9,0.8,28.2,1.0,Industrials,Specialty Industrial Machinery,51886977024,11.3,14.5,20.1,34.1,25.7,,3.0,6,2.0,4.7
385,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,111.51,118.45,89.79,-5.9,0.94,56.8,1.1,Utilities,Utilities - Regulated Electric,51058962432,12.0,1.2,13.4,28.4,22.2,1.79,5.7,6,2.3,4.7
386,PPL,https://www.tradingview.com/symbols/PPL/,True,True,STRONG UPTREND,8,35.84,40.11,32.92,-10.6,0.98,22.0,1.0,Utilities,Utilities - Regulated Electric,26964236288,10.8,7.3,13.1,22.0,16.9,1.69,5.3,6,2.5,4.7
387,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.47,21.31,15.31,-8.6,0.82,57.2,1.1,Industrials,Conglomerates,525546752,15.8,,3.3,324.5,177.0,,11.8,6,2.0,4.7
388,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,208.85,227.62,190.17,-8.2,0.95,14.9,1.0,Financial Services,Insurance - Property & Casualty,53762363392,3.0,338.4,17.8,4.6,8.0,2.16,0.0,6,2.4,4.7
389,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,15.17,21.97,10.9,-31.0,0.64,70.9,1.4,Basic Materials,Gold,1406858240,,,,,-43.3,1.33,22.7,6,1.6,4.7
390,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,285.73,307.96,226.03,-7.2,0.95,48.0,1.0,Basic Materials,Specialty Chemicals,63626555392,8.8,,16.9,30.1,20.1,1.91,3.1,6,2.4,4.7
391,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,88.2,98.07,71.69,-10.1,0.87,38.0,1.0,Industrials,Aerospace & Defense,6652677632,9.9,40.0,6.1,58.4,27.8,2.44,3.2,6,2.2,4.7
392,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,211.75,223.06,171.14,-5.1,0.86,35.5,1.0,Industrials,Specialty Industrial Machinery,15672687616,8.9,27.8,14.4,31.3,22.9,,2.7,6,2.1,4.7
393,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,36.14,40.09,30.1,-9.9,0.87,21.6,1.0,Consumer Defensive,Discount Stores,4259356928,33.4,,-3.9,,-156.9,2.08,14.3,6,2.2,4.7
394,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,263.65,280.0,169.98,-5.8,0.73,98.8,2.0,Energy,Oil & Gas Midstream,56590864384,-10.2,142.9,12.9,26.9,22.1,1.5,4.1,5,1.8,4.7
395,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,79.89,85.63,63.96,-6.7,0.78,53.9,1.1,Basic Materials,Agricultural Inputs,53432025088,11.0,12.1,6.5,43.2,19.5,1.77,4.4,6,2.0,4.7
396,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,10,51.94,53.18,30.91,-2.3,0.58,103.3,2.1,Consumer Defensive,Food Distribution,3164798464,-2.6,,-0.2,,16.3,,4.3,2,1.4,4.7
397,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,47.59,55.47,29.4,-14.2,0.77,110.4,2.2,Energy,Oil & Gas Drilling,2975826944,8.8,,-5.0,,13.4,1.71,6.8,5,1.9,4.7
398,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,9.54,10.75,6.11,-11.3,0.78,103.0,2.1,Energy,Oil & Gas Equipment & Services,1405204736,3.6,,1.1,95.4,17.1,,3.7,5,2.0,4.7
399,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.33,22.67,13.29,-14.8,0.69,109.0,2.2,Energy,Oil & Gas E&P,16653493248,0.9,-88.7,12.8,21.7,9.2,1.48,1.4,5,1.7,4.7
400,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,88.21,96.07,68.64,-8.2,0.81,59.2,1.2,Energy,Oil & Gas Midstream,55575195648,19.6,18.0,10.0,15.7,14.3,2.13,5.9,6,2.0,4.7
401,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,86.66,94.17,61.5,-8.0,0.61,98.5,2.0,N/A,N/A,192634929152,,,,12.9,8.6,,,5,1.5,4.6
402,CVX,https://www.tradingview.com/symbols/CVX/,True,True,STRONG UPTREND,8,182.4,212.76,143.75,-14.3,0.88,63.3,1.3,Energy,Oil & Gas Integrated,363267391488,2.3,-44.5,5.9,31.8,14.8,1.84,1.6,5,2.2,4.6
403,KMI,https://www.tradingview.com/symbols/KMI/,True,True,STRONG UPTREND,8,32.22,34.81,25.75,-7.4,0.69,54.6,1.1,Energy,Oil & Gas Midstream,71683891200,13.8,36.0,18.9,21.6,21.1,2.13,3.9,6,1.7,4.6
404,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.22,6.34,3.23,-17.7,0.63,139.1,2.8,Energy,Oil & Gas Midstream,1105338368,-1.4,1297.6,4.2,87.0,16.6,,3.8,4,1.6,4.6
405,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,22.69,22.74,16.69,-0.2,0.8,50.2,1.0,Real Estate,REIT - Retail,6692011520,-6.7,,-17.9,,756.3,2.25,4.9,2,2.0,4.6
406,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,59.75,71.98,42.96,-17.0,0.58,93.5,1.9,Energy,Oil & Gas E&P,5305495552,6.7,,-13.4,,13.7,1.27,3.5,5,1.4,4.6
407,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,41.7,44.13,30.72,-5.5,0.95,60.9,1.2,Financial Services,Asset Management,5329304576,-28.3,,63.7,104.2,12.5,1.5,14.1,5,2.4,4.6
408,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,115.9,123.82,83.55,-6.4,1.05,37.9,1.0,Consumer Cyclical,Lodging,5272927744,3.5,-53.2,35.0,15.7,14.9,3.19,10.8,5,2.6,4.6
409,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,130.65,149.86,90.62,-12.8,1.27,77.2,1.5,Industrials,Aerospace & Defense,936243456,14.5,-13.2,6.2,29.1,150.2,,2.7,4,3.2,4.6
410,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,27.57,32.57,20.82,-15.3,0.73,78.5,1.6,Energy,Oil & Gas E&P,5251296256,2.3,-0.3,24.4,15.9,10.6,2.0,8.5,5,1.8,4.6
411,UTL,https://www.tradingview.com/symbols/UTL/,True,True,STRONG UPTREND,8,51.68,54.57,46.37,-5.3,0.61,19.5,1.0,Utilities,Utilities - Diversified,929765184,27.0,9.3,9.6,16.5,14.7,,5.7,6,1.5,4.6
412,RNR,https://www.tradingview.com/symbols/RNR/,True,True,STRONG UPTREND,8,289.68,318.2,260.23,-9.0,1.04,28.4,1.0,Financial Services,Insurance - Reinsurance,12349938688,-36.6,100.9,24.2,4.9,7.0,2.76,3.9,5,2.6,4.6
413,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,52.48,66.39,39.15,-21.0,1.1,98.0,2.0,Energy,Oil & Gas E&P,6516873216,-6.4,,13.5,13.5,6.0,1.58,5.1,4,2.8,4.6
414,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.2,20.61,15.91,-2.0,0.85,36.4,1.0,Real Estate,REIT - Healthcare Facilities,7085190656,-6.5,,-17.3,,-202.0,2.55,5.3,2,2.1,4.6
415,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,47.39,54.98,27.37,-13.8,0.88,146.6,2.9,Energy,Oil & Gas Drilling,7560882688,-10.8,11.9,7.6,33.1,18.4,,5.6,3,2.2,4.6
416,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,137.69,147.94,122.13,-6.9,0.73,19.5,1.0,Financial Services,Banks - Regional,8646525952,7.8,15.2,30.0,13.4,12.5,2.8,0.0,6,1.8,4.6
417,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,10.09,10.64,7.97,-5.2,0.98,58.2,1.2,Financial Services,Asset Management,571688576,,,,112.1,,,0.1,5,2.5,4.6
418,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,68.08,74.26,44.94,-8.3,0.68,86.8,1.7,Energy,Oil & Gas Refining & Marketing,12273152000,11.8,,4.5,10.2,10.4,2.27,3.0,5,1.7,4.6
419,SHEL,https://www.tradingview.com/symbols/SHEL/,True,True,STRONG UPTREND,8,83.81,94.05,67.38,-10.9,0.9,59.0,1.2,N/A,N/A,233108750336,,,,13.1,9.2,,,5,2.2,4.6
420,OXY,https://www.tradingview.com/symbols/OXY/,True,True,STRONG UPTREND,8,56.89,67.45,38.62,-15.7,0.68,100.9,2.0,Energy,Oil & Gas E&P,56584765440,-8.3,315.6,22.4,76.9,15.3,2.56,0.0,5,1.7,4.6
421,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,75.09,93.13,49.54,-19.4,0.81,118.8,2.4,Energy,Oil & Gas Equipment & Services,3734274560,-43.1,,22.2,12.7,12.0,3.0,5.2,4,2.0,4.6
422,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,198.95,241.5,166.58,-17.6,0.67,40.8,1.0,Industrials,Aerospace & Defense,18226733056,26.1,20.7,10.2,53.2,38.2,2.0,3.0,6,1.7,4.6
423,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,47.4,51.51,32.17,-8.0,0.74,92.9,1.9,Energy,Oil & Gas Midstream,3488750848,-7.5,,29.0,18.9,25.5,1.87,6.2,5,1.9,4.6
424,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,37.79,45.06,33.84,-16.1,1.45,41.3,1.0,Consumer Defensive,Confectioners,2840719104,2.1,-2.1,13.5,28.4,-19.4,,21.4,4,3.6,4.6
425,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,25.53,28.26,16.29,-9.7,0.77,81.7,1.6,Energy,Oil & Gas Equipment & Services,2722703104,8.9,-4.1,5.5,20.8,14.2,1.38,2.2,5,1.9,4.6
426,VIV,https://www.tradingview.com/symbols/VIV/,True,True,STRONG UPTREND,8,13.4,16.63,11.04,-19.4,0.99,59.4,1.2,Communication Services,Telecom Services,21410562048,7.4,18.2,10.5,17.2,12.6,3.14,5.8,5,2.5,4.6
427,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,68.93,79.29,50.86,-13.1,0.7,52.9,1.1,Basic Materials,Specialty Chemicals,2396812544,4.1,199.0,-10.9,,12.0,1.75,5.0,6,1.8,4.6
428,GLP,https://www.tradingview.com/symbols/GLP/,True,False,UPTREND,6,47.17,52.0,38.33,-9.3,1.62,30.7,1.0,Energy,Oil & Gas Midstream,1602431232,15.9,413.9,0.7,13.1,18.8,,6.6,7,4.1,4.6
429,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.66,20.48,9.76,-8.9,1.03,128.4,2.6,Energy,Oil & Gas Equipment & Services,2623130624,-2.3,-4.2,1.5,88.9,27.3,1.2,1.9,3,2.6,4.6
430,FIGS,https://www.tradingview.com/symbols/FIGS/,True,True,STRONG UPTREND,8,12.72,17.48,9.7,-27.2,0.64,58.6,1.2,Consumer Cyclical,Apparel Manufacturing,2124841088,28.0,,6.1,57.8,39.6,2.0,5.1,6,1.6,4.6
431,CQP,https://www.tradingview.com/symbols/CQP/,True,True,STRONG UPTREND,8,60.62,69.76,50.75,-13.1,0.63,53.1,1.1,Energy,Oil & Gas Midstream,29343358976,20.4,-82.4,22.3,14.2,13.7,,5.8,6,1.6,4.6
432,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,17.3,19.08,12.99,-9.4,0.67,41.0,1.0,Consumer Cyclical,Specialty Retail,644319808,0.3,85.7,8.2,9.4,5.9,,1.1,6,1.7,4.6
433,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.53,7.38,4.72,-11.5,1.12,82.5,1.7,Industrials,Marine Shipping,668204416,1.5,-41.1,14.0,21.8,14.5,3.0,4.0,4,2.8,4.6
