Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
332,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,84.82,85.55,53.77,-0.9,0.84,58.5,1.2,Consumer Cyclical,Auto & Truck Dealerships,2680659968,1.0,-12.3,0.7,26.8,11.3,2.17,7.8,4,2.1,3.6
333,BKH,https://www.tradingview.com/symbols/BKH/,True,False,UPTREND,6,67.78,77.95,65.98,-13.0,1.7,12.3,1.0,Utilities,Utilities - Regulated Gas,5159963648,-3.0,-7.5,12.6,18.8,14.7,,10.3,2,4.2,3.6
334,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,12.08,12.14,11.24,-0.5,0.86,8.1,1.0,Financial Services,Asset Management,1888426624,,,-87.7,,,3.0,1.3,4,2.1,3.6
335,AIN,https://www.tradingview.com/symbols/AIN/,True,False,UPTREND,6,69.52,71.26,48.36,-2.4,1.39,35.8,1.0,Consumer Cyclical,Textile Manufacturing,1971236992,7.8,-3.6,-4.9,,23.2,,1.9,3,3.5,3.6
336,PDS,https://www.tradingview.com/symbols/PDS/,True,False,UPTREND,6,93.86,103.8,66.44,-9.6,0.78,70.7,1.4,Energy,Oil & Gas Drilling,1214664832,6.0,-39.1,-0.8,,11.0,1.8,3.1,4,2.0,3.6
337,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,71.48,99.92,65.47,-28.5,0.7,25.2,1.0,Industrials,Engineering & Construction,3773533184,11.5,-9.4,1.4,49.0,11.9,,3.2,4,1.8,3.5
338,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,29.12,29.73,11.18,-2.1,0.81,116.3,2.3,Industrials,Trucking,4802479616,-0.6,,-1.8,,59.8,,4.4,2,2.0,3.5
339,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,21.13,21.41,15.51,-1.3,0.68,15.3,1.0,Industrials,Waste Management,594049024,0.3,,-7.5,,-54.9,,,4,1.7,3.5
340,CAPL,https://www.tradingview.com/symbols/CAPL/,True,False,UPTREND,6,22.02,23.34,19.24,-5.7,1.1,18.1,1.0,Energy,Oil & Gas Refining & Marketing,840158400,-2.0,,1.8,14.9,25.9,,1.0,3,2.8,3.5
341,OGS,https://www.tradingview.com/symbols/OGS/,True,False,UPTREND,6,76.0,90.03,74.07,-15.6,1.12,20.5,1.0,Utilities,Utilities - Regulated Gas,4769952256,-11.1,3.0,11.8,17.2,15.2,2.4,6.0,3,2.8,3.5
342,GSBD,https://www.tradingview.com/symbols/GSBD/,True,False,UPTREND,6,9.0,10.23,8.47,-12.0,0.79,7.3,1.0,Financial Services,Asset Management,1013121600,-18.7,,21.3,14.1,8.2,,4.6,4,2.0,3.5
343,PLGO,https://www.tradingview.com/symbols/PLGO/,True,False,UPTREND,6,22.61,24.06,17.92,-6.0,0.86,35.0,1.0,Financial Services,Insurance - Diversified,1933081856,-7.3,,15.3,6.2,5.4,2.88,4.1,3,2.1,3.4
344,OXM,https://www.tradingview.com/symbols/OXM/,True,False,UPTREND,6,43.16,49.58,29.61,-12.9,1.25,49.2,1.0,Consumer Cyclical,Apparel Manufacturing,643119360,-4.1,,-1.9,,14.1,3.0,12.5,2,3.1,3.4
345,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.32,14.14,9.61,-5.8,1.3,52.4,1.0,Energy,Oil & Gas E&P,735830208,-66.5,,-28.5,,13.7,,4.4,2,3.2,3.4
346,RCUS,https://www.tradingview.com/symbols/RCUS/,True,False,UPTREND,6,23.64,28.72,18.51,-17.7,0.78,24.8,1.0,Healthcare,Biotechnology,2973277440,-39.3,,-156.4,,-7.0,1.46,8.3,3,2.0,3.3
347,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.8,9.97,9.38,-1.7,1.05,5.7,1.0,Financial Services,Asset Management,503451488,-55.6,,-46.1,42.6,,,0.6,2,2.6,3.3
