Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
327,UGP,https://www.tradingview.com/symbols/UGP/,True,True,STRONG UPTREND,8,5.02,6.2,3.78,-19.0,0.68,42.0,1.0,Energy,Oil & Gas Refining & Marketing,5368323584,10.3,167.4,2.1,9.1,8.8,2.22,0.5,6,1.7,4.6
328,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,269.6,284.91,212.98,-5.4,1.14,35.6,1.0,Industrials,Railroads,45745012736,13.0,12.8,10.5,38.1,22.2,,3.5,5,2.8,4.6
329,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,8,13.83,14.61,11.44,-5.3,0.78,26.9,1.0,Financial Services,Asset Management,2339013120,8.5,,386.8,,4.8,,0.2,6,2.0,4.6
330,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,27.54,36.43,19.56,-24.4,1.29,80.9,1.6,Energy,Oil & Gas Refining & Marketing,2768612864,20.3,,-0.6,,13.6,4.17,6.1,4,3.2,4.6
331,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,46.49,58.51,37.65,-20.5,1.12,35.2,1.0,Energy,Oil & Gas Equipment & Services,69505236992,2.7,-13.8,9.3,20.5,13.9,1.62,3.9,5,2.8,4.6
332,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,75.33,80.41,44.0,-6.3,1.11,56.8,1.1,Consumer Cyclical,Internet Retail,7148533248,3.1,,9.8,28.9,11.5,2.57,5.0,5,2.8,4.6
333,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,56.96,58.16,39.87,-2.1,0.82,34.6,1.0,Financial Services,Banks - Regional,6326697472,24.8,37.3,35.9,10.6,8.7,1.67,1.1,9,2.0,4.6
334,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,16.94,19.85,12.15,-14.7,1.24,52.7,1.1,Financial Services,Asset Management,2590825216,47.5,,11.3,41.3,13.0,1.71,5.6,8,3.1,4.6
335,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,55.49,64.6,37.56,-14.1,0.6,90.5,1.8,Energy,Oil & Gas Equipment & Services,28012455936,6.1,13.7,16.2,14.6,13.6,2.17,3.1,5,1.5,4.6
336,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.66,12.64,4.58,-15.7,0.91,181.3,3.6,Industrials,Conglomerates,802015424,-5.9,,-12.3,,38.1,,4.6,2,2.3,4.6
337,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,169.88,179.8,115.42,-5.5,0.87,53.1,1.1,Technology,Computer Hardware,213907701760,35.1,25.0,38.3,58.6,38.1,1.3,2.3,9,2.2,4.6
338,RY,https://www.tradingview.com/symbols/RY/,True,False,UPTREND,6,206.97,207.22,155.85,-0.1,1.26,41.2,1.0,Financial Services,Banks - Diversified,287618400256,16.1,27.5,33.7,19.1,16.7,2.0,5.2,8,3.1,4.6
339,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,76.4,85.37,56.41,-10.5,0.99,53.9,1.1,Consumer Defensive,Farm Products,36821479424,1.6,0.9,1.3,34.1,14.2,3.18,4.2,5,2.5,4.6
340,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,151.5,170.0,144.94,-10.9,1.44,7.8,1.0,Consumer Cyclical,Apparel Retail,167362707456,9.2,29.3,9.4,29.5,26.3,1.38,2.7,7,3.6,4.5
341,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,21.94,29.29,17.07,-25.1,0.88,54.1,1.1,Technology,Computer Hardware,20064628736,9.0,16.2,4.4,8.1,7.3,3.24,3.5,5,2.2,4.5
342,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,62.63,140.0,49.9,-55.3,1.15,59.9,1.2,Financial Services,Capital Markets,16740416512,20.0,-80.9,-2.8,,28.1,2.25,1.7,4,2.9,4.5
343,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,33.95,43.41,27.96,-21.8,0.98,45.3,1.0,Energy,Oil & Gas Equipment & Services,28361754624,-0.3,133.5,6.9,18.8,11.6,1.81,2.8,5,2.5,4.5
344,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,126.76,139.31,99.63,-9.0,0.49,51.2,1.0,Healthcare,Medical Instruments & Supplies,5611692032,32.3,,-47.4,2112.7,12.0,,3.6,6,1.2,4.5
345,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,27.21,39.42,23.81,-31.0,1.94,29.6,1.0,Consumer Cyclical,Auto Parts,2927107584,4.9,5660.4,15.1,,8.0,2.0,2.6,6,4.8,4.5
346,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,37.16,57.14,35.43,-35.0,2.26,9.6,1.0,Financial Services,Capital Markets,3596665856,13.0,,8.6,28.8,20.4,2.14,2.8,5,5.6,4.5
347,ASPN,https://www.tradingview.com/symbols/ASPN/,True,True,STRONG UPTREND,8,6.34,6.7,2.3,-5.3,1.11,143.8,2.9,Industrials,Building Products & Equipment,525443072,-51.9,,-48.6,,-60.8,,5.1,2,2.8,4.5
348,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.6,42.05,33.1,-10.6,0.85,21.4,1.0,Industrials,Marine Shipping,1354932224,2.2,-26.0,51.1,3.6,4.2,,1.7,5,2.1,4.5
349,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,263.77,284.25,183.51,-7.2,1.06,75.1,1.5,Industrials,Rental & Leasing Services,10205529088,-0.2,2.5,3.9,21.9,15.0,1.67,3.1,4,2.7,4.5
350,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,176.7,177.0,128.77,-0.2,1.03,52.6,1.1,Financial Services,Banks - Diversified,123763621888,15.8,41.2,28.1,19.3,15.4,2.64,6.3,8,2.6,4.5
351,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,8,192.23,203.08,121.83,-5.3,1.41,67.5,1.4,Industrials,Marine Shipping,5817510400,-3.1,-15.1,12.9,14.3,12.6,1.33,4.2,3,3.5,4.5
352,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,20.36,20.83,13.78,-2.3,1.33,59.4,1.2,Real Estate,REIT - Hotel & Motel,1990190848,2.2,40.0,6.2,29.1,37.0,1.67,4.5,7,3.3,4.5
353,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,135.97,157.69,110.53,-13.8,0.92,40.5,1.0,Industrials,Marine Shipping,7270587904,7.4,12.8,10.5,20.9,16.4,,2.5,5,2.3,4.5
354,CTRE,https://www.tradingview.com/symbols/CTRE/,True,False,UPTREND,6,40.35,43.08,34.37,-6.3,1.47,12.8,1.0,Real Estate,REIT - Healthcare Facilities,9532293120,3.2,5.0,64.1,25.5,23.2,1.38,6.9,7,3.7,4.5
355,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,128.55,132.41,88.42,-2.9,1.79,62.8,1.3,Real Estate,REIT - Hotel & Motel,8112697344,13.2,3.5,9.5,33.8,25.9,1.21,2.5,6,4.5,4.5
356,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,54.21,58.45,43.88,-7.3,0.88,42.2,1.0,Energy,Oil & Gas Midstream,118378176512,20.8,-26.2,10.0,26.1,24.0,2.48,4.4,5,2.2,4.5
357,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,345.43,377.35,243.73,-8.5,1.26,66.6,1.3,Industrials,Industrial Distribution,16824130560,13.8,48.1,2.8,24.6,18.3,1.64,3.6,7,3.1,4.5
358,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,79.24,80.94,43.61,-2.1,1.86,49.8,1.0,Energy,Oil & Gas Equipment & Services,6102827520,16.1,15.1,15.7,82.5,34.6,,9.2,6,4.7,4.5
359,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.72,43.48,35.41,-6.4,1.8,30.8,1.0,Financial Services,Asset Management,3722954496,-5.6,-0.9,824.5,4.8,,,0.1,3,4.5,4.5
360,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,66.86,95.93,63.62,-30.3,1.0,30.6,1.0,Utilities,Utilities - Independent Power Producers,3483967488,73.2,122.7,8.0,43.4,-50.7,,1.2,8,2.5,4.4
361,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,86.24,103.67,63.42,-16.8,1.02,49.2,1.0,Consumer Defensive,Education & Training Services,3667342080,2.7,-4.5,12.2,13.5,9.8,2.0,8.2,4,2.5,4.4
362,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,27.59,29.86,11.18,-7.6,0.89,149.6,3.0,Industrials,Trucking,4550151680,-0.6,,-1.8,,54.2,2.67,5.1,2,2.2,4.4
363,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,17.43,22.24,11.78,-21.6,0.72,96.0,1.9,Energy,Oil & Gas Midstream,2646128640,-2.7,260.0,10.1,7.3,,,0.7,4,1.8,4.4
364,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.25,14.87,6.41,-37.8,0.8,91.5,1.8,Industrials,Specialty Business Services,902800000,7.3,,-12.6,,,,5.1,4,2.0,4.4
365,INN,https://www.tradingview.com/symbols/INN/,True,False,UPTREND,6,7.01,7.15,3.92,-2.0,2.23,86.2,1.7,Real Estate,REIT - Hotel & Motel,759639232,0.3,,-1.5,,-20.0,2.67,,4,5.6,4.4
366,PKX,https://www.tradingview.com/symbols/PKX/,True,False,UPTREND,6,51.38,92.4,49.45,-44.4,1.71,28.9,1.0,Basic Materials,Steel,15541581824,2.5,54.5,1.2,27.9,9.1,,1.7,6,4.3,4.4
367,UMAC,https://www.tradingview.com/symbols/UMAC/,True,False,UPTREND,6,22.3,34.36,10.64,-35.1,0.95,90.2,1.8,Technology,Computer Hardware,1065804480,296.4,,-32.7,,-111.5,1.33,0.6,7,2.4,4.4
368,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.47,18.59,15.49,-0.6,1.3,20.2,1.0,Financial Services,Asset Management,2260059392,11.9,49.9,962.1,6.4,,,0.3,7,3.2,4.4
369,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,45.67,57.02,32.06,-19.9,1.42,96.6,1.9,Consumer Defensive,Food Distribution,2763909120,-4.2,,-0.1,,14.2,2.4,3.6,2,3.5,4.4
370,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,130.61,142.82,95.19,-8.5,1.02,52.6,1.1,Consumer Defensive,Discount Stores,59321901056,6.7,-24.7,3.2,17.3,14.6,2.5,3.4,4,2.5,4.4
371,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.34,18.5,9.13,-22.5,1.04,106.5,2.1,Energy,Oil & Gas Equipment & Services,1758327424,-24.7,,-1.1,,34.0,1.83,3.1,3,2.6,4.4
372,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,14.37,15.18,9.73,-5.3,1.0,27.6,1.0,Technology,Software - Application,2553922304,38.3,64.5,19.9,31.2,18.7,,4.9,8,2.5,4.4
373,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,86.65,91.32,69.71,-5.1,1.17,39.2,1.0,Industrials,Railroads,76922355712,-2.5,-3.1,27.2,27.5,20.8,1.71,5.4,4,2.9,4.4
374,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.13,14.59,5.72,-44.3,0.75,132.2,2.6,Energy,Oil & Gas E&P,542895104,-26.1,,0.2,813.0,5.1,3.33,10.0,3,1.9,4.4
375,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,74.34,79.49,57.65,-6.5,1.38,36.4,1.0,Energy,Oil & Gas Midstream,90917683200,9.0,25.0,23.1,32.6,29.0,1.58,3.7,7,3.4,4.4
376,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,34.18,41.74,31.07,-18.1,1.27,20.8,1.0,Utilities,Utilities - Renewable,8206507520,18.8,,0.6,341.8,12.5,1.45,5.9,7,3.2,4.4
377,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,8,9.48,10.23,8.47,-7.3,0.82,11.2,1.0,Financial Services,Asset Management,1067154688,-18.7,,21.3,14.8,8.7,,7.5,4,2.0,4.3
378,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,401.41,420.57,316.46,-4.6,1.03,15.9,1.0,Consumer Cyclical,Apparel Manufacturing,23890456576,16.6,20.0,11.6,26.6,19.7,1.63,4.0,7,2.6,4.3
379,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,12.24,16.89,8.72,-27.5,0.58,56.5,1.1,Basic Materials,Other Industrial Metals & Mining,1621048576,41.7,653.7,6.4,7.7,4.3,3.12,0.3,8,1.4,4.3
380,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.53,15.8,10.84,-8.0,0.82,53.6,1.1,Energy,Oil & Gas E&P,1565964800,-6.7,-79.9,23.6,31.6,16.9,1.83,2.4,4,2.0,4.3
381,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.93,18.8,8.62,-15.3,0.97,120.9,2.4,Energy,Oil & Gas Midstream,1988291584,-13.3,,-4.5,,18.7,,11.2,2,2.4,4.3
382,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,318.31,328.74,251.62,-3.2,1.08,30.8,1.0,Real Estate,REIT - Industrial,55888756736,3.2,32.8,39.1,32.9,30.4,2.42,8.4,7,2.7,4.3
383,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,71.5,76.97,62.22,-7.1,1.1,22.2,1.0,Real Estate,REIT - Diversified,15925846016,8.9,40.2,29.7,30.6,20.6,2.46,7.0,7,2.8,4.3
384,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,94.93,112.58,78.52,-15.7,0.99,44.7,1.0,Basic Materials,Other Industrial Metals & Mining,154380124160,14.6,-5.6,17.3,15.6,10.7,2.22,4.4,4,2.5,4.3
385,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.1,11.87,6.8,-23.3,0.76,69.0,1.4,Energy,Oil & Gas E&P,588616000,-6.5,44.0,11.7,8.6,3.5,2.0,1.4,4,1.9,4.3
386,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,12.61,14.0,10.65,-9.9,1.49,26.6,1.0,Consumer Cyclical,Gambling,1026364416,8.5,,3.8,21.0,12.9,1.5,6.4,6,3.7,4.3
387,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.81,51.59,32.14,-7.3,0.79,65.8,1.3,Consumer Cyclical,Resorts & Casinos,12232247296,4.2,-5.9,1.0,65.5,20.6,2.5,3.5,4,2.0,4.3
388,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,226.81,244.38,184.42,-7.2,1.18,27.9,1.0,Consumer Cyclical,Specialty Retail,20300070912,62.7,9.3,4.7,22.1,13.9,2.04,5.4,7,2.9,4.3
389,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,123.29,128.9,82.31,-4.4,1.43,61.0,1.2,Basic Materials,Specialty Chemicals,5248327168,11.1,28.4,8.7,36.4,26.0,,3.9,6,3.6,4.3
390,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,28.06,32.59,23.1,-13.9,1.32,54.5,1.1,Energy,Oil & Gas Midstream,1517832064,-9.0,4.0,22.3,20.2,13.1,4.33,9.1,3,3.3,4.3
391,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,52.14,84.38,51.22,-38.2,1.29,18.4,1.0,Basic Materials,Aluminum,13759217664,-5.2,-22.7,8.2,13.4,7.0,1.71,1.6,3,3.2,4.3
392,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,34.16,40.49,19.1,-15.6,0.77,119.8,2.4,Technology,Software - Application,795072896,-2.5,,-2.1,,19.9,3.22,15.2,2,1.9,4.2
393,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,46.25,49.56,35.39,-6.7,0.65,48.2,1.0,Energy,Oil & Gas Midstream,26891368448,-7.7,0.2,22.2,24.7,21.5,2.28,6.6,4,1.6,4.2
394,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.58,37.36,25.69,-7.4,1.19,45.0,1.0,Industrials,Railroads,2749300480,-16.0,11.5,12.4,10.9,14.6,,6.2,3,3.0,4.2
395,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,31.97,34.81,26.09,-8.2,1.2,26.4,1.0,Energy,Oil & Gas Midstream,71127678976,13.8,36.0,18.9,21.5,21.2,2.13,4.3,6,3.0,4.2
396,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,88.8,91.06,73.35,-2.5,1.0,21.8,1.0,Real Estate,REIT - Healthcare Facilities,43171872768,21.9,10.0,4.3,161.5,104.9,1.55,6.0,7,2.5,4.2
397,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,32.74,41.82,28.09,-21.7,1.47,40.0,1.0,Energy,Oil & Gas Drilling,3271739648,-8.2,,-9.4,,23.7,2.5,6.7,2,3.7,4.2
398,GL,https://www.tradingview.com/symbols/GL/,True,False,UPTREND,6,178.68,181.15,134.75,-1.4,1.34,40.9,1.0,Financial Services,Insurance - Life,13873564672,5.4,12.6,19.4,12.4,10.7,1.91,0.0,6,3.4,4.2
399,ALLY,https://www.tradingview.com/symbols/ALLY/,True,False,UPTREND,6,45.95,47.29,35.68,-2.8,0.9,12.9,1.0,Financial Services,Credit Services,14084734976,19.7,,18.2,11.2,7.1,1.67,4.1,7,2.2,4.2
400,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,32.16,47.18,20.19,-31.8,0.81,114.6,2.3,Communication Services,Telecom Services,12345841664,-1.4,-11.6,2.1,54.5,13.8,,1.3,2,2.0,4.2
401,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.19,15.27,12.0,-0.5,1.2,39.1,1.0,Financial Services,Asset Management,1429405696,,,530.6,9.6,,,0.5,6,3.0,4.2
402,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,27.92,52.88,17.52,-47.2,0.88,116.3,2.3,Industrials,Specialty Business Services,1036083968,-29.7,,-89.1,,-51.2,,3.2,2,2.2,4.2
403,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,47.74,53.89,30.99,-11.4,0.89,92.8,1.9,Technology,Scientific & Technical Instruments,6942926336,2.6,25.5,1.3,144.7,11.8,2.08,3.3,6,2.2,4.2
404,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.61,20.13,9.2,-17.5,0.7,130.7,2.6,Energy,Oil & Gas Equipment & Services,2074681856,-10.8,,-9.3,,48.5,,6.8,2,1.8,4.2
405,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,35.24,38.45,25.61,-8.3,0.89,75.0,1.5,Energy,Oil & Gas Midstream,7350522368,-1.4,-12.0,21.3,17.4,18.0,3.1,9.3,3,2.2,4.2
406,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,37.6,41.09,31.81,-8.5,0.35,29.8,1.0,Energy,Oil & Gas Midstream,7769444864,2.1,4.8,22.6,13.0,12.3,3.57,4.4,5,1.0,4.2
407,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,34.73,38.12,26.11,-8.9,0.72,60.2,1.2,Utilities,Utilities - Renewable,22341263360,-4.2,,0.3,,-23.4,2.31,1.6,3,1.8,4.1
408,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.52,27.14,18.64,-2.3,1.12,43.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5267101696,9.6,180.0,8.1,37.4,18.1,,5.6,6,2.8,4.1
409,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,77.87,82.86,51.5,-6.0,0.85,74.0,1.5,Industrials,Trucking,12653408256,1.4,,0.5,370.8,22.0,1.78,2.2,6,2.1,4.1
410,AIT,https://www.tradingview.com/symbols/AIT/,True,False,UPTREND,6,338.15,345.48,250.49,-2.1,1.18,44.7,1.0,Industrials,Industrial Distribution,12497867776,7.3,3.1,8.3,31.9,28.7,1.5,3.7,6,2.9,4.1
411,UNH,https://www.tradingview.com/symbols/UNH/,True,False,UPTREND,6,415.63,427.93,254.52,-2.9,0.89,74.8,1.5,Healthcare,Healthcare Plans,377452068864,2.0,0.7,2.7,31.3,19.9,1.64,2.4,6,2.2,4.1
412,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.4,29.54,25.74,-0.5,0.72,12.4,1.0,Financial Services,Asset Management,2570920960,14.2,54.1,678.9,6.1,,,0.1,7,1.8,4.1
413,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,713.21,737.76,506.7,-3.3,1.55,54.3,1.1,Industrials,Specialty Industrial Machinery,98415190016,2.7,-21.0,7.9,37.0,21.0,1.95,2.6,5,3.9,4.1
414,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,63.75,66.18,56.85,-3.7,1.59,14.7,1.0,Financial Services,Asset Management,1529146240,-22.1,292.3,1398.1,4.4,,,0.0,5,4.0,4.1
415,NBXG,https://www.tradingview.com/symbols/NBXG/,True,False,UPTREND,6,16.54,17.43,12.03,-5.1,1.54,47.9,1.0,Financial Services,Asset Management,1302715264,,,,3.7,,,0.1,5,3.9,4.1
416,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,100.06,101.51,73.42,-1.4,1.09,32.4,1.0,Industrials,Aerospace & Defense,7547244032,9.9,40.0,6.1,66.3,31.5,,5.3,6,2.7,4.1
417,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,21.21,22.83,19.16,-7.1,1.11,20.4,1.0,Utilities,Utilities - Regulated Gas,4433017344,-10.2,-2.1,10.5,23.1,20.1,2.0,6.3,2,2.8,4.0
418,DTE,https://www.tradingview.com/symbols/DTE/,True,False,UPTREND,6,152.37,155.06,124.64,-1.7,0.83,22.5,1.0,Utilities,Utilities - Regulated Electric,31697274880,15.8,-44.4,7.7,25.1,18.2,1.88,3.9,6,2.1,4.0
419,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,72.6,114.12,49.7,-36.4,1.2,94.0,1.9,Energy,Oil & Gas Drilling,5027678720,-25.0,,45.4,5.1,9.9,3.3,7.7,4,3.0,4.0
420,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.5,14.14,9.61,-11.6,0.73,44.3,1.0,Energy,Oil & Gas E&P,690531328,-66.5,,-28.5,,14.0,1.0,4.2,3,1.8,4.0
421,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.86,26.99,22.28,-0.5,1.33,21.0,1.0,Financial Services,Asset Management,744262784,,,,6.5,,,0.1,5,3.3,4.0
422,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,73.2,79.25,63.37,-7.6,0.66,28.2,1.0,Energy,Oil & Gas Midstream,1067208000,-26.9,-28.1,94.5,15.6,,,0.4,3,1.7,4.0
423,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,53.87,58.46,35.36,-7.9,1.0,88.9,1.8,Financial Services,Asset Management,951415744,,,,6.1,,,0.1,5,2.5,4.0
424,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,316.8,351.85,280.0,-10.0,0.99,16.5,1.0,Consumer Cyclical,Apparel Retail,19940089856,14.1,13.3,5.2,32.6,23.0,1.67,2.3,6,2.5,4.0
425,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,33.27,34.08,22.03,-2.4,0.82,63.2,1.3,Financial Services,Asset Management,17288329216,8.7,87.2,8.1,25.4,10.9,2.73,5.3,6,2.0,4.0
426,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,39.86,45.52,32.71,-12.4,1.28,23.8,1.0,Communication Services,Entertainment,2192933376,-6.1,75.0,9.1,59.5,20.4,1.36,5.5,5,3.2,4.0
427,TY,https://www.tradingview.com/symbols/TY/,True,False,UPTREND,6,34.42,35.66,29.82,-3.5,1.7,19.9,1.0,Financial Services,Asset Management,1832292992,-3.1,16.5,372.7,7.0,,,0.0,4,4.2,4.0
428,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.76,40.17,30.6,-8.5,0.75,36.2,1.0,Energy,Oil & Gas Midstream,79530926080,-6.7,6.6,11.4,13.6,11.7,2.1,5.1,3,1.9,4.0
429,NE,https://www.tradingview.com/symbols/NE/,True,False,UPTREND,6,37.3,54.39,27.28,-31.4,1.82,74.5,1.5,Energy,Oil & Gas Drilling,5951064064,-10.8,11.9,7.6,26.1,15.2,2.5,7.9,3,4.5,4.0
430,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,38.06,39.99,35.39,-4.8,1.32,5.8,1.0,Real Estate,REIT - Industrial,7429480448,9.1,-34.7,28.3,29.5,43.2,2.45,5.0,5,3.3,4.0
431,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,95.09,96.9,75.79,-1.9,0.74,35.1,1.0,Financial Services,Banks - Diversified,326124634112,3.3,2.6,35.0,15.7,10.1,2.33,3.5,6,1.9,3.9
432,CII,https://www.tradingview.com/symbols/CII/,True,False,UPTREND,6,26.15,26.15,20.08,0.0,1.03,30.0,1.0,Financial Services,Asset Management,1071719872,-4.5,280.2,2542.4,5.1,,,8.6,5,2.6,3.9
433,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,26.86,27.86,15.62,-3.6,1.48,28.9,1.0,Consumer Defensive,Household & Personal Products,1237744512,0.6,,-3.5,,13.1,2.29,6.8,4,3.7,3.9
434,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.24,17.75,9.41,-19.8,1.03,76.0,1.5,Energy,Oil & Gas Integrated,29275086848,-8.7,-7.7,7.5,10.2,8.9,3.64,2.5,1,2.6,3.9
435,CUBE,https://www.tradingview.com/symbols/CUBE/,True,False,UPTREND,6,39.77,42.62,34.58,-6.7,1.01,20.4,1.0,Real Estate,REIT - Industrial,9051983872,3.3,-7.7,28.9,27.8,26.6,2.41,3.3,5,2.5,3.9
436,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.88,14.99,12.87,-0.7,1.01,12.1,1.0,Financial Services,Asset Management,1737308032,-8.1,36.2,1110.8,7.8,,,1.6,5,2.5,3.9
