Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,22.96,29.29,17.07,-21.6,0.73,59.5,1.2,Technology,Computer Hardware,20997439488,9.0,16.2,4.4,8.5,7.6,3.24,3.5,5,1.8,4.5
327,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.39,19.75,11.25,-6.9,0.82,97.7,2.0,Real Estate,REIT - Hotel & Motel,2084860160,7.9,,-3.5,,-60.0,2.94,6.7,4,2.0,4.5
328,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,11.72,24.23,8.83,-51.6,0.92,99.5,2.0,Industrials,Electrical Equipment & Parts,1659870464,152.9,,-44.0,,206.8,1.11,2.6,7,2.3,4.5
329,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,33.79,43.59,30.59,-22.5,0.81,33.2,1.0,Energy,Oil & Gas Equipment & Services,28228091904,-0.3,133.5,6.9,18.7,11.5,1.81,2.8,5,2.0,4.5
330,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,12.3,18.5,9.13,-33.5,1.27,89.2,1.8,Energy,Oil & Gas Equipment & Services,1508188800,-24.7,,-1.1,,29.1,1.83,3.1,3,3.2,4.5
331,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,270.38,281.56,202.75,-4.0,0.69,32.2,1.0,Real Estate,REIT - Retail,1380909056,-2.7,-62.2,9.7,67.6,20.8,,9.4,2,1.7,4.5
332,MLI,https://www.tradingview.com/symbols/MLI/,True,False,UPTREND,6,55.67,70.95,53.49,-21.5,1.48,19.7,1.0,Industrials,Metal Fabrication,12308636672,19.3,55.4,19.4,14.6,12.7,,3.4,7,3.7,4.5
333,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.17,18.63,15.62,-2.5,1.52,18.8,1.0,Financial Services,Asset Management,2223350528,11.9,49.9,962.1,6.3,,,0.3,7,3.8,4.5
334,INFQ,https://www.tradingview.com/symbols/INFQ/,True,True,STRONG UPTREND,8,11.66,21.28,8.52,-45.2,0.72,67.9,1.4,Technology,Software - Infrastructure,2544175872,13.9,,-166.8,,-41.6,1.0,0.3,5,1.8,4.5
335,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,18.65,20.48,10.65,-8.9,1.08,118.7,2.4,Energy,Oil & Gas Equipment & Services,2621724672,-2.3,-4.2,1.5,88.8,28.5,1.17,2.5,3,2.7,4.5
336,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,18.85,28.57,12.69,-34.0,0.98,80.6,1.6,Basic Materials,Specialty Chemicals,2834619904,1.0,,-7.0,,8.4,2.0,4.5,4,2.5,4.5
337,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,23.66,34.48,18.77,-31.4,0.85,55.3,1.1,Energy,Oil & Gas Equipment & Services,3861108992,4.5,16.0,3.7,26.0,28.1,2.0,4.1,5,2.1,4.5
338,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,68.77,69.47,57.81,-1.0,1.45,17.2,1.0,Real Estate,REIT - Industrial,7270183936,12.7,40.2,86.5,16.8,39.5,2.26,6.0,7,3.6,4.5
339,RY,https://www.tradingview.com/symbols/RY/,True,False,UPTREND,6,209.07,209.64,155.85,-0.3,1.03,46.4,1.0,Financial Services,Banks - Diversified,290536718336,16.1,27.5,33.7,19.3,16.9,2.0,5.2,8,2.6,4.5
340,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,67.48,95.93,63.95,-29.7,1.14,19.3,1.0,Utilities,Utilities - Independent Power Producers,3516274688,73.2,122.7,8.0,43.8,-51.1,,1.2,8,2.8,4.5
341,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,77.05,100.75,59.6,-23.5,0.79,69.5,1.4,Consumer Cyclical,Apparel Manufacturing,3552628736,2.1,,1.8,23.3,6.2,2.23,3.4,5,2.0,4.5
342,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,8,12.78,13.54,6.58,-5.6,0.84,144.3,2.9,Real Estate,REIT - Hotel & Motel,627245760,-1.6,,3.1,639.0,-106.5,,2.3,3,2.1,4.5
343,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,46.42,58.82,42.41,-21.1,0.86,22.4,1.0,Energy,Oil & Gas Equipment & Services,69400576000,2.7,-13.8,9.3,20.4,14.0,1.62,3.9,5,2.1,4.5
344,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,660.14,737.76,508.45,-10.5,0.84,52.5,1.1,Industrials,Specialty Industrial Machinery,91092107264,2.7,-21.0,7.9,34.3,19.4,1.95,2.6,5,2.1,4.5
345,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.49,7.15,3.92,-9.2,0.77,95.9,1.9,Real Estate,REIT - Hotel & Motel,703289344,0.3,,-1.5,,-18.5,2.67,,4,1.9,4.5
346,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,312.88,344.08,239.26,-9.1,0.88,48.1,1.0,Industrials,Integrated Freight & Logistics,74655285248,12.5,-4.6,4.7,16.7,15.2,1.85,2.7,5,2.2,4.5
347,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,44.15,47.08,23.44,-6.2,0.61,125.6,2.5,Industrials,Trucking,1111299200,14.0,-29.2,0.4,490.6,16.8,,2.6,4,1.5,4.5
348,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,5.89,6.7,3.47,-12.1,0.82,84.5,1.7,Energy,Oil & Gas Midstream,1247211392,104.3,990.3,16.4,22.7,20.0,,6.3,8,2.0,4.5
349,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,20.09,24.29,17.36,-17.3,1.33,44.5,1.0,Energy,Oil & Gas Midstream,1239992576,-7.1,38.6,18.8,12.4,11.5,,2.6,4,3.3,4.5
350,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.05,12.64,4.66,-20.5,0.93,167.7,3.4,Industrials,Conglomerates,756121472,-5.9,,-12.3,,35.9,,4.6,2,2.3,4.5
351,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,55.05,58.45,43.88,-5.8,0.95,37.7,1.0,Energy,Oil & Gas Midstream,120212488192,20.8,-26.2,10.0,26.5,24.4,2.48,4.4,5,2.4,4.5
352,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,305.05,314.87,250.8,-3.1,1.62,19.3,1.0,Basic Materials,Specialty Chemicals,67928739840,8.8,,16.9,32.2,21.4,1.91,2.7,6,4.1,4.4
353,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,14.11,15.06,6.03,-6.3,0.74,173.4,3.5,Industrials,Rental & Leasing Services,1864002688,-0.9,,-0.6,,21.1,3.0,5.3,2,1.9,4.4
354,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,8.69,10.75,6.78,-19.2,0.72,41.6,1.0,Energy,Oil & Gas Equipment & Services,1280753408,3.6,,1.1,86.9,15.6,2.0,5.0,5,1.8,4.4
355,MEC,https://www.tradingview.com/symbols/MEC/,True,False,UPTREND,6,33.08,38.76,16.5,-14.7,1.22,138.0,2.8,Industrials,Metal Fabrication,843341760,6.8,,-2.9,,28.2,1.0,1.4,5,3.0,4.4
356,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,33.48,41.74,31.5,-19.8,1.24,7.8,1.0,Utilities,Utilities - Renewable,8038439936,18.8,,0.6,334.8,12.2,1.45,5.9,7,3.1,4.4
357,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,265.94,284.25,183.51,-6.4,0.85,75.5,1.5,Industrials,Rental & Leasing Services,10289488896,-0.2,2.5,3.9,22.1,15.1,1.67,3.1,4,2.1,4.4
358,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,18.49,19.85,12.97,-6.9,0.81,46.9,1.0,Financial Services,Asset Management,2827884032,47.5,,11.3,45.1,14.2,1.71,5.6,8,2.0,4.4
359,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,19.23,22.24,12.39,-13.5,0.71,87.0,1.7,Energy,Oil & Gas Midstream,2919394816,-2.7,260.0,10.1,8.1,,,0.7,4,1.8,4.4
360,CTRI,https://www.tradingview.com/symbols/CTRI/,True,False,UPTREND,6,26.57,42.99,26.03,-38.2,1.32,20.2,1.0,Utilities,Utilities - Regulated Gas,2681833984,31.5,,1.0,73.8,26.4,2.43,3.9,7,3.3,4.4
361,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,28.65,36.43,19.56,-21.4,0.82,75.4,1.5,Energy,Oil & Gas Refining & Marketing,2880201728,20.3,,-0.6,,14.3,4.17,6.1,4,2.0,4.4
362,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,390.73,411.73,253.95,-5.1,0.88,72.2,1.4,Communication Services,Entertainment,9407257600,1.9,,-2.1,,-1091.2,2.12,5.1,4,2.2,4.4
363,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,37.65,43.64,30.38,-13.7,0.65,37.5,1.0,Financial Services,Asset Management,4811710464,-28.3,,63.7,94.1,11.3,1.5,10.0,5,1.6,4.4
364,JAN,https://www.tradingview.com/symbols/JAN/,True,False,UPTREND,6,29.85,30.08,22.62,-0.8,1.16,61.8,1.2,Real Estate,REIT - Residential,6334856192,34.5,,-0.0,,139.9,1.64,1.9,7,2.9,4.4
365,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,178.25,179.32,129.04,-0.6,0.82,55.2,1.1,Financial Services,Banks - Diversified,124849266688,15.8,41.2,28.1,19.4,15.5,2.64,6.3,8,2.0,4.4
366,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,99.35,105.97,51.35,-6.2,0.75,122.1,2.4,Consumer Cyclical,Resorts & Casinos,3411983360,,-56.1,-10.3,,11.7,2.27,4.6,3,1.9,4.4
367,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,94.07,94.6,72.92,-0.6,1.13,22.3,1.0,Real Estate,REIT - Healthcare Facilities,45733986304,21.9,10.0,4.3,171.0,111.1,1.55,6.0,7,2.8,4.3
368,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,5.97,7.89,4.74,-24.3,0.77,55.6,1.1,Basic Materials,Specialty Chemicals,686867072,4.1,,-7.1,,15.3,,5.2,4,1.9,4.3
369,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,12.89,16.89,8.86,-23.7,0.7,44.6,1.0,Basic Materials,Other Industrial Metals & Mining,1707133696,41.7,653.7,6.4,8.2,4.0,3.12,0.3,8,1.8,4.3
370,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,30.37,32.59,24.04,-6.8,1.0,48.6,1.0,Energy,Oil & Gas Midstream,1642785536,-9.0,4.0,22.3,21.8,14.1,,9.1,4,2.5,4.3
371,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,127.55,142.82,98.93,-10.7,0.88,48.9,1.0,Consumer Defensive,Discount Stores,57932075008,6.7,-24.7,3.2,16.8,14.3,2.5,3.4,4,2.2,4.3
372,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,8,9.0,9.89,8.19,-9.0,0.89,12.8,1.0,Financial Services,Asset Management,1013121600,-18.7,,21.3,14.1,8.2,,7.5,4,2.2,4.3
373,PSX,https://www.tradingview.com/symbols/PSX/,True,True,STRONG UPTREND,8,178.84,189.24,134.6,-5.5,0.97,48.3,1.0,Energy,Oil & Gas Refining & Marketing,71703216128,6.9,-56.8,3.1,17.7,10.2,2.0,3.8,4,2.4,4.3
374,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,36.17,39.05,13.74,-7.4,0.67,67.4,1.3,Healthcare,Drug Manufacturers - Specialty & Generic,8371824640,3.8,,-0.6,,40.6,2.8,3.4,4,1.7,4.3
375,BG,https://www.tradingview.com/symbols/BG/,True,False,UPTREND,6,110.91,134.87,91.06,-17.8,1.09,14.0,1.0,Consumer Defensive,Farm Products,21518548992,87.8,-76.4,0.8,29.2,10.0,1.56,4.2,7,2.7,4.3
376,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.64,51.59,32.14,-9.6,0.69,70.6,1.4,Consumer Cyclical,Resorts & Casinos,11932901376,4.2,-5.9,1.0,63.9,20.1,2.5,3.5,4,1.7,4.3
377,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,37.93,42.23,24.85,-10.2,1.03,64.1,1.3,Energy,Oil & Gas Equipment & Services,6647672320,7.7,2.7,21.4,20.6,15.8,1.38,4.0,7,2.6,4.3
378,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.01,37.91,25.25,-5.0,1.08,70.2,1.4,Energy,Oil & Gas Midstream,7511132160,-1.4,-12.0,21.3,17.8,18.4,3.05,9.3,3,2.7,4.3
379,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,10.97,16.09,10.26,-31.8,0.87,26.6,1.0,Basic Materials,Chemicals,1923976576,0.7,,-5.8,,55.9,3.08,6.8,4,2.2,4.3
380,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,91.25,112.58,78.52,-18.9,0.94,37.4,1.0,Basic Materials,Other Industrial Metals & Mining,148395524096,14.6,-5.6,17.3,15.0,10.3,2.22,4.4,4,2.3,4.3
381,PRM,https://www.tradingview.com/symbols/PRM/,True,False,UPTREND,6,33.44,38.17,20.38,-12.4,0.83,70.2,1.4,Basic Materials,Specialty Chemicals,5454968320,73.6,22.2,-26.9,,17.2,1.67,3.6,7,2.1,4.3
382,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,77.44,81.0,43.68,-4.4,1.41,40.0,1.0,Energy,Oil & Gas Equipment & Services,5964197376,16.1,15.1,15.7,79.8,33.8,2.14,9.2,6,3.5,4.3
383,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.95,13.16,10.48,-1.6,0.88,17.0,1.0,Financial Services,Asset Management,571726208,4.0,328.9,342.8,3.9,-431.7,,0.3,7,2.2,4.2
384,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.62,11.87,6.93,-19.0,0.63,60.2,1.2,Energy,Oil & Gas E&P,622251200,-6.5,44.0,11.7,9.1,3.7,2.0,1.4,4,1.6,4.2
385,CVS,https://www.tradingview.com/symbols/CVS/,True,False,UPTREND,6,104.33,106.15,68.91,-1.7,0.71,68.2,1.4,Healthcare,Healthcare Plans,133117493248,6.1,63.1,0.7,45.8,12.4,1.5,2.9,7,1.8,4.2
386,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.83,30.0,25.74,-0.6,0.85,13.0,1.0,Financial Services,Asset Management,2608523008,14.2,54.1,678.9,6.2,,,0.1,7,2.1,4.2
387,THW,https://www.tradingview.com/symbols/THW/,True,False,UPTREND,6,13.67,13.79,10.88,-0.9,1.77,16.2,1.0,Financial Services,Asset Management,551773568,,,,6.4,,,1.0,5,4.4,4.2
388,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,145.17,167.14,96.62,-13.1,0.89,81.8,1.6,Industrials,Trucking,11930946560,-0.8,-20.1,3.8,40.4,20.0,1.83,2.3,3,2.2,4.2
389,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,26.87,29.86,11.18,-10.0,0.53,154.2,3.1,Industrials,Trucking,4431409152,-0.6,,-1.8,,52.3,2.67,5.1,2,1.3,4.2
390,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,328.69,330.81,258.18,-0.6,0.82,30.0,1.0,Real Estate,REIT - Industrial,57711276032,3.2,32.8,39.1,33.9,31.4,2.42,8.4,7,2.0,4.2
391,ALLY,https://www.tradingview.com/symbols/ALLY/,True,False,UPTREND,6,45.4,47.29,35.68,-4.0,0.83,19.9,1.0,Financial Services,Credit Services,13916147712,19.7,,18.2,11.0,7.0,1.67,4.1,7,2.1,4.2
392,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,25.43,39.42,24.6,-35.5,1.32,10.3,1.0,Consumer Cyclical,Auto Parts,2735624704,4.9,5660.4,15.1,,7.5,2.12,2.6,6,3.3,4.2
393,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,223.13,244.38,184.42,-8.7,0.89,30.5,1.0,Consumer Cyclical,Specialty Retail,19970701312,62.7,9.3,4.7,21.7,13.6,2.04,5.4,7,2.2,4.2
394,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.15,14.59,5.86,-44.1,0.47,109.5,2.2,Energy,Oil & Gas E&P,544230656,-26.1,,0.2,815.0,5.1,2.25,10.0,3,1.2,4.2
395,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,33.93,37.36,26.2,-9.2,1.1,41.4,1.0,Industrials,Railroads,2697621760,-16.0,11.5,12.4,10.7,14.3,,6.2,3,2.8,4.2
396,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,69.61,86.68,61.03,-19.7,0.75,42.2,1.0,Industrials,Rental & Leasing Services,28523433984,8.9,-27.8,11.9,22.1,14.6,2.21,1.8,4,1.9,4.2
397,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.97,12.7,7.86,-13.7,1.03,67.2,1.3,Industrials,Marine Shipping,1458930816,-6.7,,4.5,45.7,22.9,2.0,2.3,3,2.6,4.2
398,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,13.98,20.13,9.27,-30.6,0.88,118.9,2.4,Energy,Oil & Gas Equipment & Services,1746179968,-10.8,,-9.3,,40.8,,6.8,2,2.2,4.2
399,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,33.47,40.49,19.1,-17.3,0.82,119.7,2.4,Technology,Software - Application,779013184,-2.5,,-2.1,,19.5,3.22,15.2,2,2.0,4.2
400,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,475.74,505.87,370.53,-6.0,0.77,35.9,1.0,Industrials,Building Products & Equipment,105164931072,6.0,-2.1,13.4,36.3,27.9,2.04,3.3,4,1.9,4.2
401,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,47.25,57.02,32.06,-17.1,0.88,88.1,1.8,Consumer Defensive,Food Distribution,2859529472,-4.2,,-0.1,,14.7,2.4,3.6,2,2.2,4.1
402,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.82,15.8,10.89,-6.2,0.53,46.7,1.0,Energy,Oil & Gas E&P,1597219456,-6.7,-79.9,23.6,32.2,17.2,1.83,2.4,4,1.3,4.1
403,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,34.36,34.92,22.03,-1.6,0.87,67.0,1.3,Financial Services,Asset Management,17854732288,8.7,87.2,8.1,26.2,11.2,2.73,5.3,6,2.2,4.1
404,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,28.86,34.5,20.8,-16.3,0.68,68.9,1.4,Basic Materials,Other Industrial Metals & Mining,1210917888,-8.4,,0.5,180.4,24.4,2.0,1.4,3,1.7,4.1
405,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,31.05,47.18,20.19,-34.2,0.76,96.6,1.9,Communication Services,Telecom Services,11919726592,-1.4,-11.6,2.1,52.6,13.4,,1.3,2,1.9,4.1
406,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.05,15.42,12.0,-2.4,1.1,41.3,1.0,Financial Services,Asset Management,1416231552,,,530.6,9.5,,,0.5,6,2.8,4.1
407,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,25.46,52.88,17.52,-51.9,0.59,104.2,2.1,Industrials,Specialty Business Services,944795712,-29.7,,-89.1,,-46.7,,3.2,2,1.5,4.0
408,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,32.49,34.81,26.2,-6.7,0.96,20.6,1.0,Energy,Oil & Gas Midstream,72284594176,13.8,36.0,18.9,21.8,21.7,2.13,4.3,6,2.4,4.0
409,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,74.39,79.25,64.13,-6.1,0.78,25.0,1.0,Energy,Oil & Gas Midstream,1084557440,-26.9,-28.1,94.5,15.9,,,0.4,3,2.0,4.0
410,BCAT,https://www.tradingview.com/symbols/BCAT/,True,False,UPTREND,6,15.9,16.18,12.97,-1.7,1.22,39.2,1.0,Financial Services,Asset Management,1665926784,,,,7.5,,,1.5,5,3.0,4.0
411,NBXG,https://www.tradingview.com/symbols/NBXG/,True,False,UPTREND,6,15.89,17.43,12.03,-8.8,1.2,53.0,1.1,Financial Services,Asset Management,1251520256,,,,3.6,,,0.1,5,3.0,4.0
412,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.93,38.12,26.11,-13.6,0.7,55.7,1.1,Utilities,Utilities - Renewable,22457640960,-4.2,,0.3,,-22.2,2.31,1.6,3,1.8,4.0
413,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,37.64,40.17,30.67,-6.3,0.61,30.7,1.0,Energy,Oil & Gas Midstream,81434820608,-6.7,6.6,11.4,13.9,12.0,2.1,5.1,3,1.5,4.0
414,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,15.02,15.16,12.87,-0.9,1.21,13.3,1.0,Financial Services,Asset Management,1753653632,-8.1,36.2,1110.8,7.9,,,1.6,5,3.0,4.0
415,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.42,18.8,8.9,-18.0,0.45,113.2,2.3,Energy,Oil & Gas Midstream,1924636288,-13.3,,-4.5,,18.1,,11.2,2,1.1,4.0
416,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,40.93,42.79,30.65,-4.3,0.97,33.7,1.0,Healthcare,Medical Care Facilities,1937882240,38.5,,-27.1,,-93.0,2.25,2.6,6,2.4,4.0
417,SDRL,https://www.tradingview.com/symbols/SDRL/,True,False,UPTREND,6,38.72,55.47,33.4,-30.2,1.24,32.4,1.0,Energy,Oil & Gas Drilling,2421181440,8.8,,-5.0,,11.3,1.62,6.5,5,3.1,4.0
418,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,18.16,18.9,11.81,-3.9,0.95,45.7,1.0,Technology,Software - Infrastructure,6225315328,20.8,,-30.4,,36.8,1.86,2.2,6,2.4,4.0
419,MSGE,https://www.tradingview.com/symbols/MSGE/,True,False,UPTREND,6,74.98,82.79,53.44,-9.4,1.17,58.9,1.2,Communication Services,Entertainment,3546946560,1.6,-35.8,4.8,72.8,29.7,1.89,3.8,5,2.9,4.0
420,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,58.32,60.17,50.13,-3.1,0.95,16.9,1.0,Financial Services,Asset Management,4427226112,13.1,1.6,21.5,11.3,10.2,2.88,4.9,6,2.4,4.0
421,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,50.4,58.46,35.36,-13.8,0.84,88.7,1.8,Financial Services,Asset Management,890130944,,,,5.7,,,0.1,5,2.1,4.0
422,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,31.83,41.82,29.54,-23.9,1.14,28.4,1.0,Energy,Oil & Gas Drilling,3180802304,-8.2,,-9.4,,21.5,2.5,6.7,2,2.8,4.0
423,BYD,https://www.tradingview.com/symbols/BYD/,True,False,UPTREND,6,88.67,91.0,76.5,-2.6,0.82,5.0,1.0,Consumer Cyclical,Resorts & Casinos,6590855168,0.6,4.7,44.8,3.9,11.3,2.32,3.8,6,2.0,4.0
424,OGN,https://www.tradingview.com/symbols/OGN/,True,False,UPTREND,6,13.51,13.6,5.68,-0.7,0.31,157.7,3.2,Healthcare,Drug Manufacturers - General,3547853568,-3.5,66.7,4.0,14.5,3.7,3.2,6.9,4,1.0,3.9
425,MDU,https://www.tradingview.com/symbols/MDU/,True,True,STRONG UPTREND,8,20.74,22.83,19.41,-9.1,1.0,17.0,1.0,Utilities,Utilities - Regulated Gas,4334784512,-10.2,-2.1,10.5,22.5,19.6,2.0,6.3,2,2.5,3.9
426,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.02,7.66,4.15,-34.5,1.2,31.6,1.0,Energy,Oil & Gas Drilling,5555936768,19.3,,-66.8,,18.6,2.77,7.1,5,3.0,3.9
427,CHH,https://www.tradingview.com/symbols/CHH/,True,False,UPTREND,6,110.95,123.5,93.27,-10.2,1.1,14.6,1.0,Consumer Cyclical,Lodging,5047724544,3.5,-53.2,35.0,15.0,14.5,,11.0,5,2.8,3.9
428,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,25.93,27.14,18.64,-4.5,0.72,44.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5149922304,9.6,180.0,8.1,36.5,17.7,,5.6,6,1.8,3.9
429,VAL,https://www.tradingview.com/symbols/VAL/,True,False,UPTREND,6,74.59,114.12,51.0,-34.6,1.27,69.8,1.4,Energy,Oil & Gas Drilling,5165489664,-25.0,,45.4,5.3,10.2,3.3,7.7,4,3.2,3.9
430,FLOC,https://www.tradingview.com/symbols/FLOC/,True,False,UPTREND,6,19.31,28.26,18.62,-31.7,1.03,27.4,1.0,Energy,Oil & Gas Equipment & Services,2059357312,8.9,-4.1,5.5,15.7,10.8,1.56,2.9,5,2.6,3.9
431,HSBC,https://www.tradingview.com/symbols/HSBC/,True,False,UPTREND,6,97.4,98.78,75.79,-1.4,0.75,35.5,1.0,Financial Services,Banks - Diversified,334047150080,3.3,2.6,35.0,16.1,9.9,2.33,3.5,6,1.9,3.9
432,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.77,39.17,23.14,-8.7,0.68,63.7,1.3,Industrials,Trucking,6264196608,-0.2,-21.8,1.7,63.9,22.7,2.31,6.9,2,1.7,3.9
433,ECAT,https://www.tradingview.com/symbols/ECAT/,True,False,UPTREND,6,15.69,15.95,12.66,-1.6,1.07,24.9,1.0,Financial Services,Asset Management,1560657664,,,,7.3,,,0.6,5,2.7,3.9
434,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.85,14.14,9.61,-9.1,0.58,38.6,1.0,Energy,Oil & Gas E&P,709866240,-66.5,,-28.5,,14.7,1.0,4.2,3,1.4,3.9
435,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,43.71,46.48,39.28,-6.0,1.05,13.7,1.0,Communication Services,Telecom Services,33907798016,7.5,3.2,16.2,27.8,27.9,,5.8,5,2.6,3.9
