Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
328,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,283.23,362.06,255.61,-21.8,0.82,26.3,1.0,Technology,Scientific & Technical Instruments,7337800704,14.4,24.8,24.4,51.3,30.7,1.5,3.3,7,2.0,4.9
329,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,138.58,154.0,99.18,-10.0,0.65,64.8,1.3,Industrials,Aerospace & Defense,5579069952,23.0,32.3,5.7,27.8,21.2,,3.1,7,1.6,4.9
330,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,81.74,87.97,46.9,-7.1,1.02,115.2,2.3,Consumer Cyclical,Internet Retail,7502239744,6.2,,7.1,26.7,11.9,2.55,3.2,5,2.5,4.9
331,AMN,https://www.tradingview.com/symbols/AMN/,True,True,STRONG UPTREND,8,34.24,37.22,17.45,-8.0,0.66,157.2,3.1,Healthcare,Medical Care Facilities,1326114944,2.3,,3.1,12.6,36.6,2.56,4.1,5,1.7,4.9
332,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,26.67,30.34,20.88,-12.1,0.85,34.3,1.0,Industrials,Specialty Industrial Machinery,6751541760,6.6,205.8,10.4,18.9,13.8,1.73,5.1,7,2.1,4.9
333,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,63.13,66.35,44.2,-4.9,0.7,47.0,1.0,Financial Services,Credit Services,7262568448,-2.7,-5.9,25.9,9.5,7.3,1.94,4.6,4,1.8,4.9
334,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,20.51,23.95,11.81,-14.4,0.74,102.2,2.0,Technology,Software - Infrastructure,7030904320,20.8,,-30.4,,41.6,1.91,2.5,6,1.9,4.9
335,OLP,https://www.tradingview.com/symbols/OLP/,True,True,STRONG UPTREND,8,24.18,25.88,20.9,-6.6,0.56,29.4,1.0,Real Estate,REIT - Diversified,529552992,10.3,84.8,33.9,15.6,63.6,1.67,3.5,8,1.4,4.9
336,MYE,https://www.tradingview.com/symbols/MYE/,True,True,STRONG UPTREND,8,33.31,37.45,19.51,-11.1,0.6,125.8,2.5,Consumer Cyclical,Packaging & Containers,1253058048,9.8,105.5,4.3,24.3,16.7,,2.2,6,1.5,4.9
337,AES,https://www.tradingview.com/symbols/AES/,True,True,STRONG UPTREND,8,14.73,17.23,13.66,-14.5,1.24,13.3,1.0,Utilities,Utilities - Diversified,10508951552,19.9,,14.3,5.5,6.2,,2.6,6,3.1,4.9
338,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,398.45,438.93,303.92,-9.2,0.71,61.2,1.2,Communication Services,Entertainment,9594652672,36.7,,0.7,1245.2,-2077.4,2.0,6.4,7,1.8,4.9
339,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,193.62,195.18,114.81,-0.8,0.64,102.6,2.1,Financial Services,Asset Management,53187751936,-2.8,-24.1,23.0,17.0,12.7,,0.0,3,1.6,4.9
340,MEC,https://www.tradingview.com/symbols/MEC/,True,True,STRONG UPTREND,8,20.67,38.76,16.5,-46.7,0.93,101.2,2.0,Industrials,Metal Fabrication,527091872,23.2,,-3.0,,20.3,,3.2,5,2.3,4.8
341,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,167.25,171.9,117.82,-2.7,0.71,61.8,1.2,Financial Services,Asset Management,1117584896,-4.4,9.2,14.5,9.5,6.8,3.5,3.1,3,1.8,4.8
342,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,118.2,124.86,90.66,-5.3,0.8,50.1,1.0,Financial Services,Banks - Diversified,107893039104,15.3,24.0,34.0,16.2,14.6,2.5,15.2,7,2.0,4.8
343,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.54,46.96,35.43,-9.4,1.0,32.8,1.0,Financial Services,Credit Services,12940654592,11.0,13.5,18.4,10.0,6.6,1.67,4.0,6,2.5,4.8
344,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.81,40.76,31.64,-9.7,0.73,30.5,1.0,Financial Services,Insurance - Specialty,4870011904,93.5,-16.2,32.5,9.1,7.0,,4.1,7,1.8,4.8
345,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.35,17.45,12.94,-12.0,0.67,25.7,1.0,Real Estate,REIT - Diversified,1087029888,20.0,7.8,26.6,9.7,9.0,2.64,11.7,7,1.7,4.8
346,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.94,43.62,34.93,-8.4,0.72,14.9,1.0,Real Estate,REIT - Healthcare Facilities,9437550592,3.2,5.0,62.2,25.0,22.5,1.31,11.4,7,1.8,4.8
347,WAL,https://www.tradingview.com/symbols/WAL/,True,True,STRONG UPTREND,8,79.6,86.98,65.12,-8.5,1.08,29.9,1.0,Financial Services,Banks - Regional,8684428288,13.6,14.0,28.2,9.0,7.1,,,6,2.7,4.8
348,IIPR,https://www.tradingview.com/symbols/IIPR/,True,True,STRONG UPTREND,8,57.04,65.38,47.05,-12.8,0.76,50.5,1.0,Real Estate,REIT - Industrial,1572669696,0.7,57.7,52.3,13.1,13.0,2.83,11.1,7,1.9,4.8
349,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,39.77,47.57,27.04,-16.4,1.01,100.0,2.0,Industrials,Rental & Leasing Services,1584104064,22.3,-4.2,5.6,12.9,7.1,,4.6,5,2.5,4.8
350,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,10,52.97,55.74,38.9,-5.0,1.34,23.5,1.0,Real Estate,REIT - Office,9115887616,-11.9,,-36.1,,-65.4,2.94,3.9,2,3.4,4.8
351,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,62.86,69.88,55.73,-10.0,0.67,21.1,1.0,Real Estate,REIT - Industrial,8613012480,8.4,39.3,47.9,23.1,33.7,2.0,3.5,7,1.7,4.8
352,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,10.56,11.78,5.11,-10.4,0.73,92.7,1.9,Communication Services,Broadcasting,1363936512,16.5,,-3.2,66.0,150.9,1.5,8.0,6,1.8,4.8
353,QUAD,https://www.tradingview.com/symbols/QUAD/,True,True,STRONG UPTREND,8,10.0,11.04,6.19,-9.4,1.15,91.1,1.8,Industrials,Specialty Business Services,514613056,1.0,,1.3,15.2,6.8,,3.5,5,2.9,4.8
354,VMRK,https://www.tradingview.com/symbols/VMRK/,True,True,STRONG UPTREND,8,66.83,71.5,56.3,-6.5,1.54,31.6,1.0,Real Estate,REIT - Residential,26654126080,,,,26.0,36.7,2.12,11.6,5,3.9,4.8
355,BRK-A,https://www.tradingview.com/symbols/BRK-A/,True,True,STRONG UPTREND,8,756928.0,806103.0,698000.0,-6.1,0.72,12.0,1.0,Financial Services,Insurance - Diversified,1080242208768,10.0,107.8,22.3,12.7,22.6,2.75,1.1,7,1.8,4.8
356,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,8,50.67,53.69,42.26,-5.6,0.62,29.1,1.0,Financial Services,Banks - Regional,61899800576,8.2,36.7,30.7,11.6,10.2,,3.3,7,1.6,4.8
357,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,261.81,277.22,200.55,-5.6,0.91,58.9,1.2,Financial Services,Insurance - Property & Casualty,66200739840,11.8,61.2,19.0,5.2,9.5,2.52,0.0,6,2.3,4.8
358,DEO,https://www.tradingview.com/symbols/DEO/,True,True,STRONG UPTREND,10,93.67,97.13,71.73,-3.6,0.87,36.6,1.0,Consumer Defensive,Beverages - Wineries & Distilleries,52071149568,-1.7,,8.8,30.4,13.6,2.25,2.9,3,2.2,4.8
359,PSA,https://www.tradingview.com/symbols/PSA/,True,True,STRONG UPTREND,8,317.37,335.55,260.57,-5.4,0.62,32.8,1.0,Real Estate,REIT - Industrial,59267493888,3.3,45.1,41.6,30.8,31.2,2.52,4.4,7,1.6,4.8
360,CARS,https://www.tradingview.com/symbols/CARS/,True,True,STRONG UPTREND,8,11.97,13.34,7.4,-10.3,0.73,85.2,1.7,Communication Services,Internet Content & Information,640786560,0.7,127.3,4.7,21.8,4.6,2.57,8.6,6,1.8,4.8
361,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,164.72,175.14,111.37,-5.9,0.85,63.8,1.3,Basic Materials,Specialty Chemicals,2834452736,10.2,,4.9,29.5,17.3,1.29,12.2,6,2.1,4.8
362,FCF,https://www.tradingview.com/symbols/FCF/,True,True,STRONG UPTREND,8,20.82,22.19,16.1,-6.2,0.74,54.2,1.1,Financial Services,Banks - Regional,2103984384,9.6,37.5,33.2,12.6,10.6,,3.4,7,1.9,4.8
363,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.12,32.15,25.14,-6.3,0.76,37.4,1.0,Real Estate,REIT - Retail,3464945408,52.9,-38.6,13.1,111.6,155.8,1.8,14.8,7,1.9,4.8
364,PFN,https://www.tradingview.com/symbols/PFN/,True,True,STRONG UPTREND,10,6.95,7.12,6.2,-2.4,0.88,15.1,1.0,Financial Services,Asset Management,685270720,-3.4,-25.5,96.1,13.4,,,2.6,3,2.2,4.8
365,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.82,39.86,25.35,-17.7,0.58,55.8,1.1,Industrials,Aerospace & Defense,713874752,18.9,69.2,16.7,51.3,64.4,,4.0,7,1.4,4.8
366,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,53.11,57.45,29.36,-7.6,0.62,98.0,2.0,Communication Services,Publishing,2696054528,1.2,108.4,13.2,13.0,10.0,,10.5,6,1.6,4.8
367,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,101.54,103.36,63.83,-1.8,0.72,101.6,2.0,Financial Services,Financial Conglomerates,9199154176,-4.3,-41.6,7.4,17.0,8.9,2.08,0.0,2,1.8,4.8
368,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,16.52,18.19,11.01,-9.2,0.6,67.2,1.3,Energy,Oil & Gas Integrated,33962391552,35.5,234.5,10.2,10.7,10.9,3.64,3.5,7,1.5,4.8
369,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,225.09,239.29,151.06,-5.9,0.73,86.5,1.7,Healthcare,Medical Care Facilities,3525223424,8.8,67.1,9.0,25.3,523.5,,6.7,6,1.8,4.8
370,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,66.0,73.22,50.69,-9.9,1.2,50.3,1.0,Consumer Cyclical,Auto Parts,17656309760,3.3,27.8,1.8,24.4,8.5,2.45,8.4,6,3.0,4.8
371,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.42,55.56,40.91,-7.5,0.67,54.4,1.1,Financial Services,Insurance - Property & Casualty,2082564224,7.7,42.3,10.2,11.9,9.6,1.67,4.2,7,1.7,4.8
372,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,18.32,20.62,14.98,-11.2,1.21,20.5,1.0,Energy,Oil & Gas Midstream,2953835520,95.5,252.3,59.3,6.5,9.7,2.17,4.7,9,3.0,4.8
373,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.49,26.34,17.8,-7.0,0.91,71.4,1.4,Financial Services,Insurance - Diversified,2093815680,10.3,188.9,15.9,6.0,6.3,2.89,6.7,6,2.3,4.8
374,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,78.85,93.0,53.53,-15.2,0.74,89.7,1.8,Industrials,Metal Fabrication,1886241408,10.6,105.6,5.4,61.6,33.0,,3.4,6,1.9,4.8
375,WSM,https://www.tradingview.com/symbols/WSM/,True,True,STRONG UPTREND,8,237.43,254.89,164.96,-6.9,1.23,69.8,1.4,Consumer Cyclical,Specialty Retail,27961655296,4.4,4.3,13.8,26.6,23.0,2.22,6.0,5,3.1,4.8
376,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,39.99,44.53,31.09,-10.2,0.68,56.8,1.1,Financial Services,Banks - Regional,1850882048,12.2,45.1,26.5,14.0,9.5,2.4,8.3,7,1.7,4.8
377,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,305.13,363.52,230.49,-16.1,0.6,57.0,1.1,Industrials,Specialty Industrial Machinery,3698012416,2.8,37.2,11.7,35.1,25.7,1.4,4.4,7,1.5,4.8
378,NSP,https://www.tradingview.com/symbols/NSP/,True,True,STRONG UPTREND,8,51.91,55.9,18.24,-7.1,0.4,204.2,4.1,Industrials,Staffing & Employment Services,1982716544,1.7,,-0.2,,19.2,,4.5,4,1.0,4.8
379,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,35.54,49.88,24.38,-28.7,0.95,100.9,2.0,Industrials,Trucking,901926272,9.9,-11.1,0.3,710.8,13.0,1.6,4.4,5,2.4,4.8
380,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,107.56,114.53,68.35,-6.1,0.71,96.8,1.9,Financial Services,Credit Services,4132376320,3.8,21.2,21.4,8.3,8.0,2.06,0.0,6,1.8,4.8
381,HGTY,https://www.tradingview.com/symbols/HGTY/,True,True,STRONG UPTREND,10,13.37,13.97,9.36,-4.3,0.8,46.6,1.0,Financial Services,Insurance - Property & Casualty,4590648320,-6.5,,1.2,102.8,22.8,2.44,6.8,3,2.0,4.8
382,EE,https://www.tradingview.com/symbols/EE/,True,False,UPTREND,6,39.2,42.88,30.68,-8.6,1.4,23.5,1.0,Energy,Oil & Gas Midstream,4445362688,61.0,146.7,3.2,27.2,17.5,1.69,6.4,9,3.5,4.8
383,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,38.0,40.99,29.78,-7.3,1.06,54.3,1.1,Financial Services,Banks - Regional,978402432,7.7,19.4,28.8,12.1,10.6,,3.9,6,2.7,4.8
384,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,102.47,117.47,80.82,-12.8,0.86,65.1,1.3,Consumer Defensive,Food Distribution,16095215616,7.3,22.7,0.6,46.0,15.3,1.57,1.9,6,2.1,4.8
385,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,180.05,247.49,143.07,-27.2,0.78,86.5,1.7,Healthcare,Medical Care Facilities,11487190016,5.2,55.8,6.0,15.1,10.6,,4.1,6,2.0,4.8
386,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.46,12.89,7.06,-11.1,0.85,124.3,2.5,Real Estate,REIT - Hotel & Motel,1755062272,5.6,9.4,2.0,1146.0,859.7,2.92,6.2,5,2.1,4.8
387,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,200.78,226.71,178.55,-11.4,0.75,25.6,1.0,Real Estate,REIT - Industrial,10796606464,9.1,16.7,40.6,35.2,36.2,1.8,4.1,7,1.9,4.8
388,LNC,https://www.tradingview.com/symbols/LNC/,True,True,STRONG UPTREND,8,43.32,47.67,31.4,-9.1,0.97,62.7,1.3,Financial Services,Insurance - Life,8293498368,12.6,76.8,12.2,3.6,5.0,2.54,0.1,6,2.4,4.8
389,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.21,9.61,6.56,-4.2,0.75,70.8,1.4,Financial Services,Insurance - Diversified,13675879424,-8.2,7.9,8.6,12.1,9.8,2.5,0.7,3,1.9,4.8
390,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,370.15,438.67,238.86,-15.6,0.54,84.8,1.7,Consumer Cyclical,Auto & Truck Dealerships,8137050112,2.2,16.9,1.9,12.3,8.8,1.88,5.8,6,1.4,4.7
391,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,925.33,981.66,574.98,-5.7,0.9,89.7,1.8,Basic Materials,Specialty Chemicals,8509710336,7.0,22.9,15.8,19.9,35.8,,3.9,5,2.2,4.7
392,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,50.03,56.52,33.22,-11.5,0.64,84.2,1.7,Consumer Cyclical,Travel Services,1373286656,14.3,169.6,7.9,33.1,26.4,,5.9,6,1.6,4.7
393,TSM,https://www.tradingview.com/symbols/TSM/,True,False,UPTREND,6,417.69,479.0,313.07,-12.8,0.66,50.1,1.0,Technology,Semiconductors,2166338355200,36.0,77.4,49.9,31.1,19.2,1.42,2.2,10,1.7,4.7
394,AGM-A,https://www.tradingview.com/symbols/AGM-A/,True,True,STRONG UPTREND,8,156.0,176.0,113.69,-11.4,0.11,64.2,1.3,Financial Services,Credit Services,1693100800,24.9,20.8,56.0,8.5,,,0.6,7,1.0,4.7
395,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,100.82,108.57,67.34,-7.1,0.83,64.3,1.3,Industrials,Building Products & Equipment,4624273920,7.0,,7.0,21.2,16.4,1.14,4.6,6,2.1,4.7
396,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.98,26.07,17.65,-11.9,0.81,48.7,1.0,Consumer Defensive,Beverages - Non-Alcoholic,8317466112,3.8,162.8,1.5,79.2,15.4,,6.9,6,2.0,4.7
397,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,18.46,19.59,15.5,-5.8,0.57,36.8,1.0,Financial Services,Banks - Regional,6571094016,6.8,16.2,34.6,10.9,9.9,1.62,4.0,7,1.4,4.7
398,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,21.43,25.7,17.5,-16.6,0.8,49.3,1.0,Consumer Cyclical,Apparel Manufacturing,8247347712,8.0,31.1,9.7,15.1,12.5,,3.2,6,2.0,4.7
399,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,54.69,60.34,45.84,-9.4,0.97,26.9,1.0,Energy,Oil & Gas Refining & Marketing,3160934144,56.2,-34.9,12.8,18.5,14.3,3.0,2.1,6,2.4,4.7
400,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,74.32,78.25,47.84,-5.0,0.52,77.6,1.6,Basic Materials,Specialty Chemicals,3403363072,7.3,,2.8,47.3,17.3,1.58,5.4,6,1.3,4.7
401,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,8,5.97,6.61,3.7,-9.7,1.08,71.1,1.4,Technology,Software - Application,788265280,21.8,,-4.2,,15.6,2.33,0.8,5,2.7,4.7
402,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,27.85,28.77,16.96,-3.2,0.73,83.4,1.7,Consumer Cyclical,Recreational Vehicles,2898419200,-5.9,-15.0,4.8,15.3,14.0,2.5,7.2,2,1.8,4.7
403,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,40.67,53.13,35.57,-23.5,0.86,34.6,1.0,Industrials,Airlines,19896096768,16.4,20.5,2.8,25.6,8.4,2.52,4.8,6,2.1,4.7
404,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.73,15.95,9.07,-13.9,0.58,81.0,1.6,Consumer Cyclical,Apparel Manufacturing,3683924224,0.3,4.5,5.1,31.2,21.1,1.92,4.5,6,1.4,4.7
405,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,28.12,29.88,19.48,-5.9,0.61,79.2,1.6,Financial Services,Banks - Regional,4293031936,9.4,24.4,39.0,11.8,11.0,,4.3,6,1.5,4.7
406,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,8,19.4,22.58,14.19,-14.1,0.87,55.5,1.1,Basic Materials,Steel,804116096,12.0,138.4,0.7,102.1,14.6,,4.1,6,2.2,4.7
407,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.58,22.84,15.39,-5.5,0.74,73.6,1.5,Real Estate,REIT - Healthcare Facilities,15299082240,11.1,68.2,8.2,61.7,-143.9,2.41,3.8,6,1.9,4.7
408,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,342.44,374.27,250.14,-8.5,0.74,65.9,1.3,Industrials,Industrial Distribution,12567156736,10.4,13.4,8.3,30.7,25.9,1.5,2.3,6,1.9,4.7
409,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.22,39.24,23.14,-10.2,0.56,89.1,1.8,Industrials,Trucking,6174097920,10.4,40.0,1.9,54.2,20.5,2.44,6.0,6,1.4,4.7
410,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,115.87,123.03,81.32,-5.8,0.81,59.3,1.2,Financial Services,Capital Markets,1240736512,24.1,24.6,6.0,12.9,45.3,,0.6,6,2.0,4.7
411,MHK,https://www.tradingview.com/symbols/MHK/,True,True,STRONG UPTREND,8,132.17,140.3,92.99,-5.8,0.87,50.7,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8952950784,6.8,37.6,4.2,17.5,13.1,,3.6,6,2.2,4.7
412,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,44.39,49.49,29.35,-10.3,0.65,75.6,1.5,Healthcare,Medical Care Facilities,7028517888,9.1,51.6,4.8,25.7,16.4,,3.8,6,1.6,4.7
413,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.38,32.86,27.72,-10.6,0.83,15.6,1.0,Real Estate,REIT - Retail,9015908352,4.3,-14.1,30.8,21.0,29.1,1.5,7.5,6,2.1,4.7
414,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,301.09,325.96,241.78,-7.6,0.86,51.0,1.0,Financial Services,Insurance - Life,9266752512,8.7,19.5,22.8,12.1,11.1,2.25,6.3,6,2.1,4.7
415,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,94.63,111.55,75.99,-15.2,0.82,51.1,1.0,Industrials,Aerospace & Defense,7156247552,8.0,280.2,7.8,47.3,30.4,2.56,4.2,6,2.0,4.7
416,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.87,61.38,40.96,-10.6,0.68,66.8,1.3,Financial Services,Banks - Regional,6057521664,3.8,2.4,35.7,10.0,8.2,,1.2,6,1.7,4.7
417,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,8,40.46,43.26,34.71,-6.5,0.81,23.7,1.0,Real Estate,REIT - Industrial,9158402048,1.5,8.3,29.3,27.7,26.2,2.33,3.2,6,2.0,4.7
418,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,91.86,125.82,74.7,-27.0,0.89,61.9,1.2,Industrials,Specialty Industrial Machinery,1078163840,28.6,-21.4,4.5,90.1,40.6,1.6,3.1,6,2.2,4.7
419,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,65.47,69.36,31.63,-5.6,0.73,153.1,3.1,Healthcare,Healthcare Plans,32341854208,4.6,,-2.8,,12.3,2.33,2.7,4,1.8,4.7
420,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,125.19,126.14,77.05,-0.8,0.86,73.5,1.5,Healthcare,Medical Devices,4255464448,-2.6,-33.7,7.0,34.4,18.2,3.0,2.0,2,2.1,4.7
421,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,362.32,420.57,316.46,-13.9,0.87,27.5,1.0,Consumer Cyclical,Apparel Manufacturing,21587836928,14.0,21.6,11.8,22.8,17.3,1.53,4.8,6,2.2,4.7
422,STRW,https://www.tradingview.com/symbols/STRW/,True,True,STRONG UPTREND,8,13.74,14.75,11.5,-6.8,0.81,32.5,1.0,Real Estate,REIT - Healthcare Facilities,776576512,5.8,2.1,5.3,21.5,16.6,1.43,2.8,6,2.0,4.7
423,MTW,https://www.tradingview.com/symbols/MTW/,True,True,STRONG UPTREND,8,19.45,21.34,11.06,-8.9,1.24,61.2,1.2,Industrials,Farm & Heavy Construction Machinery,701405312,10.3,875.0,0.9,34.7,21.2,4.5,3.0,5,3.1,4.7
424,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,80.09,87.9,64.24,-8.9,0.97,40.9,1.0,Consumer Defensive,Farm Products,38600142848,7.2,315.6,2.2,21.6,14.1,3.0,3.2,6,2.4,4.7
425,RPC,https://www.tradingview.com/symbols/RPC/,True,True,STRONG UPTREND,8,8.69,9.51,6.76,-8.6,0.8,35.5,1.0,Financial Services,Asset Management,957971968,11.3,115.6,8.7,36.2,7.5,2.0,5.9,6,2.0,4.7
426,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.06,35.79,28.38,-10.4,0.87,20.6,1.0,Financial Services,Banks - Regional,955643904,8.3,25.0,31.0,12.5,9.9,,5.8,6,2.2,4.7
427,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,33.96,35.77,28.8,-5.1,0.99,23.9,1.0,Real Estate,REIT - Industrial,1880327936,11.4,,10.2,56.6,56.2,1.64,5.4,6,2.5,4.7
428,ARW,https://www.tradingview.com/symbols/ARW/,True,False,UPTREND,6,207.1,237.33,132.62,-12.7,0.85,96.2,1.9,Technology,Electronics & Computer Distribution,10542513152,31.8,46.5,2.3,12.9,8.7,,2.2,8,2.1,4.6
429,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,43.46,51.59,33.45,-15.8,0.61,60.7,1.2,Consumer Cyclical,Resorts & Casinos,11119294464,1.0,519.4,2.4,26.3,21.0,2.41,7.2,6,1.5,4.6
430,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.58,128.21,100.23,-8.3,0.64,38.7,1.0,Real Estate,REIT - Retail,10278647808,7.2,-45.6,32.7,23.8,38.0,1.85,0.0,6,1.6,4.6
431,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.06,42.21,33.11,-9.8,0.77,35.2,1.0,Real Estate,REIT - Retail,4549764608,11.5,10.8,20.2,34.9,32.2,2.67,6.9,6,1.9,4.6
432,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,49.62,54.25,32.75,-8.5,0.83,79.7,1.6,Energy,Oil & Gas Equipment & Services,4938660864,10.0,20.4,12.2,14.3,21.4,,5.8,5,2.1,4.6
433,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,23.31,25.73,16.6,-9.4,0.64,58.5,1.2,Communication Services,Internet Content & Information,13200756736,18.2,,5.5,68.6,9.7,2.08,3.8,6,1.6,4.6
434,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,132.47,160.47,106.15,-17.4,0.75,52.5,1.1,Industrials,Airlines,5991111680,25.7,-53.8,15.7,8.8,6.9,1.47,4.8,6,1.9,4.6
