Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,23.77,24.16,17.8,-1.6,0.73,47.5,1.0,Financial Services,Insurance - Diversified,2032258048,-7.3,,15.3,6.5,5.8,,3.8,3,1.8,4.7
326,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.31,20.9,15.91,-2.8,1.02,48.2,1.0,Real Estate,REIT - Healthcare Facilities,7123772928,-6.5,,-17.3,,-507.8,2.5,3.3,2,2.5,4.7
327,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,22.47,26.28,14.17,-14.5,1.07,75.0,1.5,Consumer Cyclical,Leisure,2296522496,11.7,,-52.8,,49.5,1.75,7.7,5,2.7,4.7
328,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.31,18.55,15.49,-1.3,1.84,21.9,1.0,Financial Services,Asset Management,2240481280,11.9,49.9,962.1,6.3,,,0.7,7,4.6,4.7
329,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,72.01,100.75,59.58,-28.5,1.04,75.1,1.5,Consumer Cyclical,Apparel Manufacturing,3320243712,2.1,,1.8,21.8,5.8,2.15,4.6,5,2.6,4.7
330,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,11.33,16.09,9.72,-29.6,1.66,54.8,1.1,Basic Materials,Chemicals,1987115264,0.7,,-5.8,,53.1,3.08,5.4,4,4.1,4.7
331,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,8,13.77,14.61,11.44,-5.8,0.98,30.3,1.0,Financial Services,Asset Management,2328865536,8.5,,386.8,,4.8,,0.4,6,2.5,4.7
332,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,21.36,28.57,11.58,-25.2,1.09,116.4,2.3,Basic Materials,Specialty Chemicals,3212068096,1.0,,-7.0,,9.4,2.0,3.0,4,2.7,4.7
333,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,79.9,84.35,55.36,-5.3,1.09,48.2,1.0,Consumer Cyclical,Apparel Manufacturing,4416261632,45.0,116.6,8.3,16.1,12.5,1.9,5.1,9,2.7,4.7
334,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,19.85,26.53,15.31,-25.2,0.86,69.3,1.4,Basic Materials,Chemicals,535136864,7.0,,0.7,55.1,6.8,2.0,1.6,5,2.1,4.6
335,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,20.97,28.26,17.74,-25.8,1.18,48.6,1.0,Energy,Oil & Gas Equipment & Services,2236391680,8.9,-4.1,5.5,17.0,11.7,1.56,2.3,5,2.9,4.6
336,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,66.6,95.93,61.38,-30.6,1.27,41.9,1.0,Utilities,Utilities - Independent Power Producers,3470419200,73.2,122.7,8.0,43.2,-50.5,,1.7,8,3.2,4.6
337,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,65.41,70.83,55.74,-7.7,1.37,19.6,1.0,Financial Services,Insurance - Specialty,6665279488,16.2,70.4,8.7,10.1,9.1,1.4,5.9,8,3.4,4.6
338,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,17.31,19.85,12.14,-12.8,1.13,61.6,1.2,Financial Services,Asset Management,2647413248,47.5,,11.3,42.2,13.4,1.71,5.6,8,2.8,4.6
339,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,32.8,41.53,23.48,-21.0,0.76,79.7,1.6,Energy,Oil & Gas E&P,711627072,11.2,,15.3,11.4,4.1,,1.7,5,1.9,4.6
340,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,225.49,226.43,175.95,-0.4,1.64,32.5,1.0,Real Estate,REIT - Retail,85681602560,19.3,16.4,70.6,15.7,33.4,2.19,,7,4.1,4.6
341,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.63,7.83,4.29,-15.4,1.22,79.7,1.6,Basic Materials,Specialty Chemicals,762802176,4.1,,-7.1,,17.0,3.0,4.0,4,3.0,4.6
342,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.08,14.59,5.72,-44.6,0.91,148.2,3.0,Energy,Oil & Gas E&P,539556288,-26.1,,0.2,808.0,5.1,3.33,7.0,3,2.3,4.6
343,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,165.45,179.8,115.42,-8.0,0.91,51.5,1.0,Technology,Computer Hardware,208329572352,35.1,25.0,38.3,56.9,37.1,1.3,1.7,9,2.3,4.6
344,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,43.82,47.08,21.65,-6.9,0.85,122.1,2.4,Industrials,Trucking,1102992640,14.0,-29.2,0.4,486.9,16.7,,3.2,4,2.1,4.6
345,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,57.36,64.6,37.43,-11.2,0.68,100.6,2.0,Energy,Oil & Gas Equipment & Services,28956467200,6.1,13.7,16.2,15.1,14.0,,2.5,5,1.7,4.6
346,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.89,10.57,8.03,-6.4,0.86,40.7,1.0,Financial Services,Asset Management,560356800,,,,109.9,,,0.1,5,2.1,4.5
347,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,25.56,32.25,21.77,-20.7,1.38,35.7,1.0,Energy,Oil & Gas Equipment & Services,1757497344,-0.6,,5.3,34.1,13.1,1.6,7.1,4,3.4,4.5
348,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,9.85,12.64,4.58,-22.1,0.7,190.9,3.8,Industrials,Conglomerates,741074304,-5.9,,-12.3,,35.2,2.4,4.6,2,1.8,4.5
349,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,77.53,79.49,57.65,-2.5,1.44,40.2,1.0,Energy,Oil & Gas Midstream,94819057664,9.0,25.0,23.1,34.0,30.2,1.58,3.1,7,3.6,4.5
350,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.18,20.48,10.32,-6.3,1.04,125.7,2.5,Energy,Oil & Gas Equipment & Services,2696229632,-2.3,-4.2,1.5,91.3,29.3,1.17,2.3,3,2.6,4.5
351,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.29,14.87,6.41,-37.5,0.92,90.5,1.8,Industrials,Specialty Business Services,906704000,7.3,,-12.6,,,,3.5,4,2.3,4.5
352,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.74,12.7,7.38,-15.5,1.33,86.7,1.7,Industrials,Marine Shipping,1428342528,-6.7,,4.5,44.8,22.4,2.0,2.2,3,3.3,4.5
353,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,39.17,54.39,27.28,-28.0,1.32,93.8,1.9,Energy,Oil & Gas Drilling,6249414656,-10.8,11.9,7.6,27.4,15.2,2.5,5.9,3,3.3,4.5
354,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,127.79,139.31,99.63,-8.3,0.59,46.6,1.0,Healthcare,Medical Instruments & Supplies,5657290240,32.3,,-47.4,2129.8,12.1,,3.1,6,1.5,4.5
355,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,267.92,284.25,183.51,-5.7,0.98,73.4,1.5,Industrials,Rental & Leasing Services,10366097408,-0.2,2.5,3.9,22.3,15.2,1.67,2.6,4,2.5,4.5
356,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,41.68,49.99,38.09,-16.6,1.06,7.5,1.0,Industrials,Engineering & Construction,18056943616,15.3,68.8,4.0,,21.4,1.4,2.6,8,2.7,4.5
357,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,20.59,24.29,17.01,-15.2,1.24,58.3,1.2,Energy,Oil & Gas Midstream,1270853504,-7.1,38.6,18.8,12.7,11.8,,2.0,4,3.1,4.5
358,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,266.37,271.02,202.75,-1.7,0.73,31.1,1.0,Real Estate,REIT - Retail,1360428800,-2.7,-62.2,9.7,66.4,20.5,,6.7,2,1.8,4.5
359,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.09,42.05,33.1,-9.4,0.97,25.0,1.0,Industrials,Marine Shipping,1372589568,2.2,-26.0,51.1,3.6,4.2,,2.2,5,2.4,4.5
360,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,28.45,39.42,23.38,-27.8,1.92,46.0,1.0,Consumer Cyclical,Auto Parts,3060500480,4.9,5660.4,15.1,,8.3,2.0,2.9,6,4.8,4.5
361,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,39.18,44.13,30.72,-11.2,0.94,47.4,1.0,Financial Services,Asset Management,5007245824,-28.3,,63.7,98.0,11.8,1.5,11.1,5,2.3,4.5
362,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,138.55,157.69,110.05,-12.1,0.97,46.4,1.0,Industrials,Marine Shipping,7408545792,7.4,12.8,10.5,21.3,16.7,,2.0,5,2.4,4.5
363,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,89.05,93.75,77.26,-5.0,1.4,22.1,1.0,Utilities,Utilities - Regulated Gas,6444982784,-21.6,20.9,26.1,27.0,18.2,,3.0,4,3.5,4.5
364,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,33.55,47.18,20.19,-28.9,1.17,128.0,2.6,Communication Services,Telecom Services,12879446016,-1.4,-11.6,2.1,56.9,14.4,,1.9,2,2.9,4.4
365,AME,https://www.tradingview.com/symbols/AME/,True,False,UPTREND,6,240.95,244.71,204.47,-1.5,1.24,14.6,1.0,Industrials,Specialty Industrial Machinery,55226462208,11.3,14.5,20.1,36.5,27.4,1.76,2.9,7,3.1,4.4
366,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,174.8,175.21,128.65,-0.2,0.97,50.7,1.0,Financial Services,Banks - Diversified,122432831488,15.8,41.2,28.1,19.0,15.3,2.64,5.1,8,2.4,4.4
367,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,50.3,57.02,32.06,-11.8,1.32,101.8,2.0,Consumer Defensive,Food Distribution,3044112640,-4.2,,-0.1,,15.7,2.4,5.0,2,3.3,4.4
368,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.8,18.5,9.13,-20.0,0.86,115.7,2.3,Energy,Oil & Gas Equipment & Services,1814731264,-24.7,,-1.1,,35.0,1.83,2.2,3,2.1,4.4
369,OPLN,https://www.tradingview.com/symbols/OPLN/,True,False,UPTREND,6,39.64,40.35,25.81,-1.8,1.17,59.2,1.2,Consumer Cyclical,Auto & Truck Dealerships,4199703552,14.7,94.4,9.5,,24.1,1.89,1.4,7,2.9,4.4
370,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.12,11.87,6.8,-23.2,0.85,74.8,1.5,Energy,Oil & Gas E&P,589909632,-6.5,44.0,11.7,8.6,3.5,2.0,1.6,4,2.1,4.4
371,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,37.88,41.09,31.81,-7.8,0.72,33.0,1.0,Energy,Oil & Gas Midstream,7827302912,2.1,4.8,22.6,13.1,12.4,3.57,2.7,5,1.8,4.4
372,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,20.4,20.54,13.78,-0.7,1.34,54.9,1.1,Real Estate,REIT - Hotel & Motel,1994100736,2.2,40.0,6.2,29.1,37.1,1.67,6.9,7,3.4,4.4
373,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.01,18.8,8.62,-14.8,1.06,123.7,2.5,Energy,Oil & Gas Midstream,1998276736,-13.3,,-4.5,,18.8,,11.2,2,2.7,4.4
374,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,39.28,40.22,30.65,-2.3,1.75,27.2,1.0,Healthcare,Medical Care Facilities,1859760896,38.5,,-27.1,,-89.3,,2.0,6,4.4,4.4
375,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,39.47,41.79,28.08,-5.6,0.97,60.1,1.2,Financial Services,Insurance - Property & Casualty,1101651840,-0.3,30.6,12.2,5.8,9.0,,2.6,4,2.4,4.4
376,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,95.11,112.58,77.76,-15.5,1.12,51.1,1.0,Basic Materials,Other Industrial Metals & Mining,154672840704,14.6,-5.6,17.3,15.6,10.7,2.22,4.8,4,2.8,4.4
377,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,26.54,26.8,19.48,-1.0,1.35,41.1,1.0,Financial Services,Banks - Regional,4105322752,8.1,21.3,38.2,11.8,11.1,1.67,7.0,7,3.4,4.4
378,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,86.11,103.67,63.42,-16.9,0.91,58.1,1.2,Consumer Defensive,Education & Training Services,3661814016,2.7,-4.5,12.2,13.5,9.8,2.0,8.9,4,2.3,4.4
379,CAVA,https://www.tradingview.com/symbols/CAVA/,True,False,UPTREND,6,83.3,98.79,58.05,-15.7,0.99,61.0,1.2,Consumer Cyclical,Restaurants,9702273024,32.1,-9.1,4.8,160.2,110.2,1.93,4.2,7,2.5,4.3
380,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,24.35,52.88,17.52,-54.0,0.84,131.8,2.6,Industrials,Specialty Business Services,903604736,-29.7,,-89.1,,-44.7,,3.1,2,2.1,4.3
381,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,320.74,328.74,251.62,-2.4,1.18,32.2,1.0,Real Estate,REIT - Industrial,56315416576,3.2,32.8,39.1,33.2,30.6,2.42,7.5,7,2.9,4.3
382,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,53.08,84.38,51.22,-37.1,1.3,30.0,1.0,Basic Materials,Aluminum,14007274496,-5.2,-22.7,8.2,13.6,7.3,1.71,1.6,3,3.2,4.3
383,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,8,9.27,10.23,8.47,-9.3,0.84,10.1,1.0,Financial Services,Asset Management,1043515264,-18.7,,21.3,14.5,8.5,,4.9,4,2.1,4.3
384,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,102.9,105.18,65.65,-2.2,1.02,59.8,1.2,Consumer Cyclical,Travel Services,45909569536,17.5,,18.0,38.3,23.7,1.48,1.7,7,2.5,4.3
385,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,357.53,377.35,242.86,-5.3,0.89,69.5,1.4,Industrials,Industrial Distribution,17413459968,13.8,48.1,2.8,25.5,19.0,1.64,2.5,7,2.2,4.3
386,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.36,10.4,7.71,-10.0,0.97,15.8,1.0,Healthcare,Medical Care Facilities,1341756288,7.0,-3.4,2.1,10.0,7.1,2.0,6.8,4,2.4,4.3
387,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.45,17.75,9.13,-18.6,1.67,83.7,1.7,Energy,Oil & Gas Integrated,29706811392,-8.7,-7.7,7.5,10.3,9.0,3.64,3.1,1,4.2,4.3
388,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,68.81,140.0,49.9,-50.9,0.79,69.2,1.4,Financial Services,Capital Markets,18392270848,20.0,-80.9,-2.8,,30.9,2.25,0.9,4,2.0,4.3
389,GL,https://www.tradingview.com/symbols/GL/,True,False,UPTREND,6,176.4,181.15,134.75,-2.6,1.55,36.2,1.0,Financial Services,Insurance - Life,13696535552,5.4,12.6,19.4,12.2,10.6,1.91,0.0,6,3.9,4.3
390,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.94,21.46,15.25,-11.7,1.67,35.5,1.0,Energy,Oil & Gas Equipment & Services,6797347840,-2.4,-73.7,1.0,75.8,14.4,2.48,7.2,2,4.2,4.3
391,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,60.91,80.12,43.61,-24.0,1.42,56.1,1.1,Energy,Oil & Gas Equipment & Services,4691105792,16.1,15.1,15.7,63.4,26.6,,7.5,6,3.5,4.3
392,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,26.9,29.86,11.18,-9.9,0.71,146.1,2.9,Industrials,Trucking,4436356608,-0.6,,-1.8,,53.7,2.67,4.4,2,1.8,4.3
393,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,155.19,170.0,144.94,-8.7,1.12,8.7,1.0,Consumer Cyclical,Apparel Retail,171439079424,9.2,29.3,9.4,30.2,26.9,1.38,2.8,7,2.8,4.3
394,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,87.43,91.06,73.35,-4.0,1.18,21.7,1.0,Real Estate,REIT - Healthcare Facilities,42505818112,21.9,10.0,4.3,159.0,103.3,1.55,4.6,7,2.9,4.3
395,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,237.29,244.38,184.42,-2.9,1.03,26.0,1.0,Consumer Cyclical,Specialty Retail,21238056960,62.7,9.3,4.7,23.1,14.5,2.04,5.0,7,2.6,4.3
396,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,25.49,26.73,15.62,-4.6,2.16,26.2,1.0,Consumer Defensive,Household & Personal Products,1174612992,0.6,,-3.5,,12.4,2.29,5.4,4,5.4,4.2
397,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,121.82,128.9,82.31,-5.5,1.27,57.2,1.1,Basic Materials,Specialty Chemicals,5185750528,11.1,28.4,8.7,35.9,25.7,,3.1,6,3.2,4.2
398,KNF,https://www.tradingview.com/symbols/KNF/,True,False,UPTREND,6,92.9,96.27,66.88,-3.5,1.27,14.4,1.0,Basic Materials,Building Materials,5272433152,16.0,,4.6,36.1,22.7,2.0,5.7,6,3.2,4.2
399,ATS,https://www.tradingview.com/symbols/ATS/,True,False,UPTREND,6,28.12,35.82,26.17,-21.5,0.9,6.4,1.0,Industrials,Specialty Industrial Machinery,2727840768,30.1,,2.4,55.1,17.3,2.25,12.4,7,2.2,4.2
400,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,31.9,40.49,19.1,-21.2,0.85,119.0,2.4,Technology,Software - Application,742471488,-2.5,,-2.1,,18.6,,14.1,2,2.1,4.2
401,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,32.65,34.42,22.25,-5.1,1.17,61.6,1.2,Financial Services,Asset Management,16966154240,8.7,87.2,8.1,24.9,10.9,2.73,4.0,6,2.9,4.2
402,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.96,9.99,9.11,-0.3,0.95,7.9,1.0,Financial Services,Asset Management,551141696,2.7,933.0,38.9,33.2,,,0.8,7,2.4,4.2
403,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.2,51.59,32.14,-8.5,0.65,58.3,1.2,Consumer Cyclical,Resorts & Casinos,12076178432,4.2,-5.9,1.0,64.7,20.3,2.5,4.9,4,1.6,4.2
404,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,77.07,82.86,51.5,-7.0,1.08,72.5,1.5,Industrials,Trucking,12523412480,1.4,,0.5,367.0,21.8,1.78,1.8,6,2.7,4.2
405,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,35.23,38.12,26.11,-7.6,1.05,63.1,1.3,Utilities,Utilities - Renewable,22662905856,-4.2,,0.3,,-23.8,2.31,1.4,3,2.6,4.2
406,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,96.21,101.51,73.42,-5.2,1.4,33.6,1.0,Industrials,Aerospace & Defense,7256849408,9.9,40.0,6.1,63.7,30.3,,4.8,6,3.5,4.2
407,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,130.91,131.67,88.42,-0.6,1.33,57.0,1.1,Real Estate,REIT - Hotel & Motel,8261635072,13.2,3.5,9.5,34.5,26.4,1.27,2.5,6,3.3,4.2
408,SILA,https://www.tradingview.com/symbols/SILA/,True,False,UPTREND,6,30.35,30.36,22.18,-0.0,1.14,72.1,1.4,Real Estate,REIT - Healthcare Facilities,1676567296,9.1,57.1,18.6,44.6,,,0.7,6,2.8,4.2
409,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.02,29.54,25.74,-1.8,0.92,12.7,1.0,Financial Services,Asset Management,2537691648,14.2,54.1,678.9,6.0,,,0.3,7,2.3,4.2
410,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,36.74,57.14,35.43,-35.7,1.69,11.0,1.0,Financial Services,Capital Markets,3556014848,13.0,,8.6,28.5,20.2,2.14,3.5,5,4.2,4.2
411,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.42,66.18,56.85,-5.7,1.56,15.7,1.0,Financial Services,Asset Management,1497244032,-22.1,292.3,1398.1,4.3,,,0.1,5,3.9,4.1
412,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,49.18,53.89,30.99,-8.7,0.71,92.5,1.9,Technology,Scientific & Technical Instruments,7152348160,2.6,25.5,1.3,149.0,12.1,2.08,3.4,6,1.8,4.1
413,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.96,32.59,22.98,-8.1,0.79,59.9,1.2,Energy,Oil & Gas Midstream,1620607488,-9.0,4.0,22.3,21.6,14.0,4.33,9.0,3,2.0,4.1
414,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.49,14.14,9.61,-11.7,0.82,48.7,1.0,Energy,Oil & Gas E&P,689978944,-66.5,,-28.5,,14.0,1.0,4.0,3,2.0,4.1
415,ALSN,https://www.tradingview.com/symbols/ALSN/,True,False,UPTREND,6,124.52,137.28,97.16,-9.3,1.05,28.3,1.0,Consumer Cyclical,Auto Parts,10327188480,83.6,-40.4,14.9,19.4,11.0,2.5,2.3,6,2.6,4.1
416,STAG,https://www.tradingview.com/symbols/STAG/,True,False,UPTREND,6,39.09,39.99,35.39,-2.3,1.48,6.1,1.0,Real Estate,REIT - Industrial,7630540800,9.1,-34.7,28.3,30.3,44.4,2.45,5.0,5,3.7,4.1
417,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,11.97,12.23,5.5,-2.1,1.05,131.2,2.6,Industrials,Rental & Leasing Services,2722370816,9.3,,-0.9,,43.3,,1.8,4,2.6,4.1
418,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.75,15.8,10.84,-6.6,0.83,59.0,1.2,Energy,Oil & Gas E&P,1589675264,-6.7,-79.9,23.6,32.1,16.1,,2.0,3,2.1,4.1
419,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,338.14,338.94,216.01,-0.2,1.14,45.7,1.0,Industrials,Specialty Industrial Machinery,4096539904,8.1,207.4,11.2,41.1,33.9,,4.1,6,2.8,4.1
420,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,13.72,17.05,10.33,-19.5,1.06,70.6,1.4,Energy,Oil & Gas E&P,2290222336,-7.9,,-42.6,,318.1,2.0,5.0,2,2.7,4.1
421,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,16.64,20.13,9.2,-17.3,0.52,135.4,2.7,Energy,Oil & Gas Equipment & Services,2078428800,-10.8,,-9.3,,48.6,,4.4,2,1.3,4.1
422,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,72.41,79.25,63.37,-8.6,0.83,29.6,1.0,Energy,Oil & Gas Midstream,1055690432,-26.9,-28.1,94.5,15.4,,,0.5,3,2.1,4.1
423,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,56.22,60.17,50.13,-6.6,0.91,18.9,1.0,Financial Services,Asset Management,4267809536,13.1,1.6,21.5,10.9,9.9,2.88,4.4,6,2.3,4.0
424,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,26.37,27.14,18.64,-2.8,0.94,42.6,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5237310464,9.6,180.0,8.1,37.1,18.0,,4.0,6,2.3,4.0
425,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,53.36,58.46,35.36,-8.7,0.95,88.2,1.8,Financial Services,Asset Management,942408448,,,,6.0,,,0.6,5,2.4,4.0
426,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,21.87,25.54,14.63,-14.4,0.91,51.2,1.0,Energy,Oil & Gas Equipment & Services,791201600,26.5,-29.4,11.8,27.7,27.3,1.0,7.7,6,2.3,4.0
427,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,34.01,41.82,27.16,-18.7,1.16,49.7,1.0,Energy,Oil & Gas Drilling,3398651392,-8.2,,-9.4,,24.6,2.5,6.8,2,2.9,4.0
428,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,33.01,34.81,26.09,-5.2,1.0,30.8,1.0,Energy,Oil & Gas Midstream,73441501184,13.8,36.0,18.9,22.2,21.9,2.13,4.2,6,2.5,4.0
429,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,8,36.84,40.17,30.6,-8.3,0.78,40.6,1.0,Energy,Oil & Gas Midstream,79704014848,-6.7,6.6,11.4,13.6,11.7,2.1,3.8,3,2.0,4.0
430,KMT,https://www.tradingview.com/symbols/KMT/,True,False,UPTREND,6,36.53,43.57,27.96,-16.2,0.92,15.0,1.0,Industrials,Tools & Accessories,2783954944,21.8,83.5,6.4,20.5,9.5,3.56,2.8,6,2.3,4.0
431,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,324.48,351.85,280.0,-7.8,0.89,19.0,1.0,Consumer Cyclical,Apparel Retail,20423487488,14.1,13.3,5.2,33.3,23.5,1.67,2.0,6,2.2,4.0
432,NFJ,https://www.tradingview.com/symbols/NFJ/,True,False,UPTREND,6,15.09,15.27,12.0,-1.2,0.82,37.7,1.0,Financial Services,Asset Management,1419995520,,,530.6,9.5,,,0.3,6,2.0,4.0
433,CLH,https://www.tradingview.com/symbols/CLH/,True,False,UPTREND,6,299.39,316.98,233.49,-5.5,0.84,34.6,1.0,Industrials,Waste Management,15821574144,1.9,9.2,6.5,40.6,32.0,1.67,1.7,6,2.1,4.0
434,LEVI,https://www.tradingview.com/symbols/LEVI/,True,False,UPTREND,6,23.99,24.7,17.61,-2.9,0.81,26.7,1.0,Consumer Cyclical,Apparel Manufacturing,9226464256,14.1,32.6,9.5,17.6,14.3,,3.5,6,2.0,4.0
