Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
327,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,10,20.33,20.48,11.22,-0.7,0.66,113.3,2.3,Energy,Oil & Gas Equipment & Services,2857890816,-2.3,-4.2,1.5,96.8,31.2,,3.2,2,1.7,4.8
328,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,74.54,76.56,48.36,-2.6,0.76,64.4,1.3,Consumer Cyclical,Textile Manufacturing,2113579008,7.8,-3.6,-4.9,,24.0,3.0,2.2,3,1.9,4.8
329,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,23.05,24.89,14.66,-7.4,0.75,90.0,1.8,Communication Services,Entertainment,708288000,3.7,,2.0,52.4,42.7,1.2,2.2,6,1.9,4.8
330,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.58,7.83,4.78,-16.0,1.87,44.8,1.0,Basic Materials,Specialty Chemicals,757049536,4.1,,-7.1,,16.9,,3.9,4,4.7,4.8
331,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,322.68,390.42,229.48,-17.4,0.83,83.3,1.7,Industrials,Specialty Industrial Machinery,6817152000,10.9,12.2,3.7,158.2,31.0,1.0,1.4,6,2.1,4.8
332,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,97.04,105.76,65.65,-8.2,0.5,76.9,1.5,Consumer Cyclical,Travel Services,43295088640,17.5,,18.0,36.1,22.1,1.45,3.3,7,1.2,4.8
333,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,461.85,497.36,346.46,-7.1,0.8,46.0,1.0,Industrials,Specialty Industrial Machinery,51391877120,11.9,39.6,12.4,48.1,31.6,2.25,4.9,6,2.0,4.7
334,ICL,https://www.tradingview.com/symbols/ICL/,True,True,STRONG UPTREND,8,5.05,6.91,4.68,-26.9,0.83,8.9,1.0,Basic Materials,Agricultural Inputs,6518127616,14.5,39.5,3.5,24.0,11.2,3.0,2.0,6,2.1,4.7
335,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,27.57,31.7,20.09,-13.0,0.89,88.3,1.8,Financial Services,Asset Management,1895276288,,,,5.9,,,0.1,5,2.2,4.7
336,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,10,12.51,12.97,8.79,-3.5,0.97,56.0,1.1,Real Estate,REIT - Office,2515517952,-0.2,,-2.6,,-92.3,2.92,12.8,2,2.4,4.7
337,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.01,9.1,6.56,-1.0,1.1,45.3,1.0,Financial Services,Insurance - Diversified,13322330112,-13.7,-46.7,8.0,13.2,9.7,2.5,0.6,2,2.8,4.7
338,PAG,https://www.tradingview.com/symbols/PAG/,True,True,STRONG UPTREND,10,202.66,207.22,138.91,-2.2,1.09,40.1,1.0,Consumer Cyclical,Auto & Truck Dealerships,13324744704,-1.1,-7.8,2.9,14.7,14.1,2.09,8.2,2,2.7,4.7
339,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,78.05,83.74,59.7,-6.8,0.8,33.4,1.0,Consumer Defensive,Grocery Stores,1931315840,4.6,54.9,2.0,19.3,,,9.9,6,2.0,4.7
340,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.4,26.02,17.8,-2.4,0.62,65.7,1.3,Financial Services,Insurance - Diversified,2171617792,-7.3,,15.3,7.0,6.2,2.89,6.1,3,1.6,4.7
341,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,14.88,14.95,9.76,-0.5,0.85,70.6,1.4,Real Estate,REIT - Hotel & Motel,2996264192,-1.1,,-8.5,,27.9,2.72,5.8,2,2.1,4.7
342,KEYS,https://www.tradingview.com/symbols/KEYS/,True,True,STRONG UPTREND,8,315.9,374.96,206.49,-15.8,0.83,92.8,1.9,N/A,N/A,53985841152,,,,50.8,26.6,,,5,2.1,4.7
343,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,14.89,17.3,11.94,-13.9,1.26,58.6,1.2,Financial Services,Asset Management,1172758656,,,,3.4,,,0.3,5,3.1,4.7
344,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,40.25,40.85,26.89,-1.5,0.73,51.1,1.0,Real Estate,REIT - Office,4725848064,-0.3,,19.6,22.0,80.5,2.76,5.8,3,1.8,4.7
345,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.09,10.15,7.84,-0.6,1.13,24.6,1.0,Financial Services,Insurance - Life,3864563456,-0.5,-8.4,3.0,19.4,9.2,2.0,2.4,2,2.8,4.7
346,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,380.45,420.57,316.46,-9.5,0.91,22.4,1.0,Consumer Cyclical,Apparel Manufacturing,22642993152,16.6,20.0,11.6,25.2,18.7,,4.5,6,2.3,4.7
347,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.28,31.69,19.86,-7.6,0.52,79.8,1.6,Technology,Information Technology Services,6747418112,13.7,44.8,0.7,19.3,7.9,2.2,3.6,6,1.3,4.7
348,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,65.19,77.68,36.89,-16.1,0.74,111.1,2.2,Energy,Oil & Gas Equipment & Services,6578904064,4.9,-39.4,5.1,85.8,21.8,1.29,4.5,5,1.9,4.7
349,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,262.08,284.91,224.3,-8.0,0.86,23.6,1.0,Industrials,Railroads,44469035008,13.0,12.8,10.5,37.1,21.5,1.42,3.5,6,2.1,4.7
350,SB,https://www.tradingview.com/symbols/SB/,True,False,UPTREND,6,6.82,7.31,4.88,-6.7,1.88,42.8,1.0,Industrials,Marine Shipping,697309440,15.6,296.2,18.7,15.2,14.5,,1.9,7,4.7,4.7
351,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,206.81,247.8,150.86,-16.5,0.72,37.6,1.0,Industrials,Specialty Industrial Machinery,13767252992,4.3,11.6,4.8,48.1,15.3,1.3,3.2,6,1.8,4.6
352,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,158.08,175.89,125.5,-10.1,1.12,50.8,1.0,Consumer Cyclical,Lodging,23328342016,2.7,7.7,14.6,32.5,23.3,2.78,1.5,5,2.8,4.6
353,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,41.32,49.77,24.06,-17.0,0.77,79.7,1.6,Technology,Software - Application,3465037568,5.3,,3.3,44.0,7.7,,5.9,5,1.9,4.6
354,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,59.4,69.51,45.44,-14.5,0.61,58.9,1.2,Technology,Electronic Components,1698418944,10.7,34.1,12.5,25.4,20.6,,2.8,6,1.5,4.6
355,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,7.08,10.63,4.49,-33.4,1.31,99.4,2.0,Consumer Cyclical,Restaurants,841299776,-2.9,,2.5,59.0,-12.9,2.79,4.2,3,3.3,4.6
356,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,49.22,58.46,35.36,-15.8,0.66,86.9,1.7,Financial Services,Asset Management,869290560,,,,5.5,,,0.1,5,1.7,4.6
357,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,17.53,26.28,14.94,-33.3,0.98,55.1,1.1,Consumer Cyclical,Leisure,1791635200,11.7,,-52.8,,40.0,1.86,8.4,5,2.5,4.6
358,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,74.91,84.21,63.45,-11.0,0.64,26.8,1.0,Basic Materials,Specialty Chemicals,2322864384,11.2,,7.6,14.7,10.5,1.25,2.6,6,1.6,4.6
359,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.52,44.0,26.34,-7.9,0.62,62.3,1.2,Healthcare,Medical Care Facilities,2565752064,2.2,39.0,3.6,48.2,29.8,,6.5,6,1.6,4.6
360,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,10,26.58,27.22,16.96,-2.4,0.69,77.9,1.6,Consumer Cyclical,Recreational Vehicles,2798031616,-11.8,-79.4,5.3,13.8,13.7,2.62,5.7,2,1.7,4.6
361,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.94,14.78,10.82,-5.7,0.9,59.5,1.2,Financial Services,Asset Management,745490560,-19.4,102.0,1782.0,8.4,,,0.2,5,2.2,4.6
362,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,8,182.5,192.51,114.81,-5.2,1.52,85.6,1.7,Financial Services,Asset Management,50509983744,-2.8,-24.1,21.3,16.1,12.1,2.12,0.0,3,3.8,4.6
363,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,24.84,29.29,17.07,-15.2,0.84,71.1,1.4,Technology,Computer Hardware,22716743680,9.0,16.2,4.4,9.2,8.3,,4.5,5,2.1,4.6
364,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,39.68,43.48,36.22,-8.7,1.02,20.0,1.0,Financial Services,Asset Management,3654891520,-3.8,468.7,1373.1,2.9,,,0.1,5,2.5,4.6
365,STNG,https://www.tradingview.com/symbols/STNG/,True,False,UPTREND,6,76.49,86.86,55.98,-11.9,0.55,41.9,1.0,Energy,Oil & Gas Midstream,3806796544,46.2,254.1,48.4,7.6,12.3,1.8,3.0,10,1.4,4.6
366,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,10,51.54,53.48,33.77,-3.6,0.81,58.1,1.2,Real Estate,REIT - Office,3968724480,-4.0,,-16.2,,-29.5,2.44,8.2,2,2.0,4.6
367,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,302.72,363.89,228.01,-16.8,0.63,53.9,1.1,Industrials,Specialty Industrial Machinery,3667429120,8.1,207.4,11.2,36.8,30.4,,3.5,6,1.6,4.6
368,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.32,21.47,15.91,-0.7,0.84,51.7,1.0,Real Estate,REIT - Healthcare Facilities,7478032384,-6.5,,-17.3,,1066.0,2.54,4.6,2,2.1,4.6
369,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.25,12.76,9.57,-11.8,0.67,9.3,1.0,Basic Materials,Building Materials,1312837120,1.1,44.0,4.2,53.6,13.8,,3.8,6,1.7,4.6
370,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,69.38,93.92,56.78,-26.1,0.75,30.4,1.0,Technology,Computer Hardware,23062253568,,,5.7,105.1,23.1,1.9,3.0,6,1.9,4.6
371,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,84.17,95.44,55.0,-11.8,0.89,66.5,1.3,N/A,N/A,55352131584,,,,14.0,9.5,,,5,2.2,4.6
372,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,147.21,161.93,118.05,-9.1,1.11,41.1,1.0,Industrials,Specialty Business Services,4423881728,6.3,-69.6,11.8,22.4,18.9,1.8,2.4,5,2.8,4.6
373,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.09,13.04,8.28,-7.3,0.78,36.5,1.0,Real Estate,REIT - Mortgage,1270010240,1569.1,,-69.5,,10.4,3.12,2.7,6,2.0,4.6
374,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,8,20.88,22.29,16.62,-6.3,1.6,35.3,1.0,Financial Services,Asset Management,1194173824,-42.1,,4561.3,4.7,,,0.5,4,4.0,4.6
375,CII,https://www.tradingview.com/symbols/CII/,True,True,STRONG UPTREND,8,24.5,26.02,19.97,-5.8,1.07,38.9,1.0,Financial Services,Asset Management,1004097024,-4.5,280.2,2542.4,4.8,,,10.6,5,2.7,4.6
376,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.92,26.22,17.34,-1.1,0.56,75.3,1.5,Real Estate,REIT - Retail,8010066944,-6.7,,-17.9,,235.6,2.06,5.5,2,1.4,4.6
377,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.34,16.5,13.03,-13.1,0.63,16.4,1.0,Industrials,Building Products & Equipment,1210970624,15.9,4.7,13.7,34.1,23.1,,2.0,6,1.6,4.6
378,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,6.36,12.05,5.65,-47.2,0.72,49.8,1.0,Basic Materials,Other Industrial Metals & Mining,1041984256,,,,,13.5,1.75,2.8,6,1.8,4.6
379,DV,https://www.tradingview.com/symbols/DV/,True,True,STRONG UPTREND,8,11.42,12.1,8.6,-5.6,0.48,16.9,1.0,Communication Services,Advertising Agencies,1752561024,9.6,298.7,7.2,34.6,9.3,2.29,3.4,6,1.2,4.5
380,BST,https://www.tradingview.com/symbols/BST/,True,True,STRONG UPTREND,8,44.86,51.03,34.11,-12.1,0.76,60.5,1.2,Financial Services,Asset Management,1557540096,,,,6.2,,,0.2,5,1.9,4.5
381,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,68.69,76.76,53.58,-10.5,0.81,40.1,1.0,N/A,N/A,57052569600,,,,45.8,21.4,,,5,2.0,4.5
382,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,19.17,20.27,12.84,-5.4,0.55,44.6,1.0,Healthcare,Medical Instruments & Supplies,5233480704,6.6,2.9,11.7,33.1,23.0,1.55,2.4,6,1.4,4.5
383,CVSA,https://www.tradingview.com/symbols/CVSA/,True,True,STRONG UPTREND,8,118.0,135.96,90.47,-13.2,1.33,50.2,1.0,Consumer Defensive,Education & Training Services,4015644672,4.5,-24.6,12.3,17.2,13.3,,4.8,4,3.3,4.5
384,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,90.39,94.53,66.25,-4.4,0.63,53.6,1.1,Basic Materials,Specialty Chemicals,4666059776,-3.4,-24.9,8.0,17.1,12.9,2.5,5.5,2,1.6,4.5
385,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,20.71,24.29,17.36,-14.7,0.89,36.9,1.0,Energy,Oil & Gas Midstream,1278260096,-7.1,38.6,18.8,12.8,11.7,1.5,3.0,5,2.2,4.5
386,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,281.63,289.43,202.75,-2.7,0.71,36.0,1.0,Real Estate,REIT - Retail,1438366080,-2.7,-62.2,9.7,70.2,21.6,,8.8,2,1.8,4.5
387,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,40.31,51.34,24.52,-21.5,0.92,92.1,1.8,Consumer Defensive,Education & Training Services,2219524352,6.7,-96.3,4.9,53.0,43.3,,4.0,4,2.3,4.5
388,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,23.2,26.39,13.84,-12.1,0.56,19.6,1.0,Communication Services,Internet Content & Information,12995650560,17.8,,7.6,48.3,10.4,2.08,2.9,6,1.4,4.5
389,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.47,28.41,20.38,-10.3,0.82,60.5,1.2,Financial Services,Asset Management,877162304,,,,5.9,,,0.7,5,2.0,4.5
390,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,132.24,169.0,93.98,-21.8,0.81,102.2,2.0,Technology,Electronic Components,2360290560,5.2,,-6.8,,30.3,,1.5,4,2.0,4.5
391,CTEV,https://www.tradingview.com/symbols/CTEV/,True,True,STRONG UPTREND,8,30.39,35.6,11.5,-14.6,0.81,88.9,1.8,Healthcare,Health Information Services,518082272,5.8,,-29.3,,4.4,,7.3,4,2.0,4.5
392,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,59.25,63.2,43.27,-6.3,0.76,57.9,1.2,Financial Services,Banks - Regional,2205889792,7.7,-6.7,71.7,9.8,8.4,,2.5,5,1.9,4.5
393,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,106.25,113.06,81.87,-6.0,0.95,47.7,1.0,Financial Services,Insurance - Property & Casualty,5885041664,10.5,,13.7,7.0,8.9,,4.4,5,2.4,4.5
394,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,27.95,31.89,17.39,-12.4,0.68,73.6,1.5,Energy,Oil & Gas Integrated,52121690112,-7.1,78.0,9.5,15.8,11.6,1.47,3.3,5,1.7,4.5
395,NBR,https://www.tradingview.com/symbols/NBR/,True,True,STRONG UPTREND,8,83.89,112.9,60.5,-25.7,0.7,63.9,1.3,Energy,Oil & Gas Drilling,1241228800,6.4,,7.4,6.1,20.4,2.88,3.4,5,1.8,4.5
396,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.91,43.96,28.08,-11.5,1.14,66.9,1.3,Financial Services,Insurance - Property & Casualty,1086021632,-0.3,30.6,12.2,5.8,8.8,3.0,4.8,4,2.8,4.5
397,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,15.72,17.2,5.26,-8.6,0.58,197.5,3.9,Real Estate,REIT - Office,852684608,-8.0,,-65.0,,-5.6,2.62,0.5,2,1.4,4.5
398,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,19.74,21.32,15.16,-7.4,1.1,44.9,1.0,Financial Services,Asset Management,600254848,-60.8,,17857.0,3.0,,,0.1,4,2.8,4.4
399,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,86.11,91.93,59.89,-6.3,0.66,50.8,1.0,Industrials,Specialty Industrial Machinery,1467220096,2.7,-98.6,2.6,51.3,13.4,1.67,6.4,5,1.7,4.4
400,USAC,https://www.tradingview.com/symbols/USAC/,True,False,UPTREND,6,26.09,30.55,23.8,-14.6,0.83,11.9,1.0,Energy,Oil & Gas Equipment & Services,3782328576,35.1,95.8,11.9,26.6,14.6,3.0,8.1,8,2.1,4.4
401,GVA,https://www.tradingview.com/symbols/GVA/,True,False,UPTREND,6,124.03,161.95,114.65,-23.4,0.97,30.0,1.0,Industrials,Engineering & Construction,5425903104,30.4,,4.0,33.8,16.2,1.8,4.4,8,2.4,4.4
402,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,57.16,64.6,40.74,-11.5,0.66,56.5,1.1,Energy,Oil & Gas Equipment & Services,28855502848,6.1,13.7,16.2,15.0,14.0,2.08,4.1,5,1.7,4.4
403,TEN,https://www.tradingview.com/symbols/TEN/,True,False,UPTREND,6,37.62,45.85,25.0,-17.9,0.67,75.8,1.5,Energy,Oil & Gas Midstream,1133400448,28.4,162.8,24.8,6.1,12.8,,0.9,8,1.7,4.4
404,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.23,24.22,15.86,-8.2,0.47,68.8,1.4,Communication Services,Entertainment,3833215488,18.0,,-2.6,,149.3,2.0,6.5,5,1.2,4.4
405,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,6.05,6.7,3.68,-9.7,0.67,76.1,1.5,Energy,Oil & Gas Midstream,1281091456,104.3,990.3,16.4,23.3,20.5,,3.1,8,1.7,4.4
406,RBRK,https://www.tradingview.com/symbols/RBRK/,True,False,UPTREND,6,78.97,90.44,42.25,-12.7,0.81,91.8,1.8,Technology,Software - Infrastructure,16254281728,39.0,,-20.3,,121.4,1.11,2.7,7,2.0,4.4
407,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,32.73,34.59,24.07,-5.4,0.71,54.4,1.1,Consumer Defensive,Grocery Stores,754124928,0.5,3.6,3.6,15.7,14.2,,4.5,5,1.8,4.4
408,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.26,16.36,9.73,-6.7,0.78,59.4,1.2,Technology,Software - Application,2712098560,38.3,64.5,19.9,33.2,19.8,,3.8,8,2.0,4.4
409,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,99.98,105.97,51.35,-5.7,0.75,134.3,2.7,Consumer Cyclical,Resorts & Casinos,3433619712,,-56.1,-10.3,,11.7,2.27,5.0,3,1.9,4.4
410,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,32.84,39.05,13.74,-15.9,0.55,110.4,2.2,Healthcare,Drug Manufacturers - Specialty & Generic,7601070592,3.8,,-0.6,,36.9,2.8,3.3,4,1.4,4.4
411,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.37,22.24,12.93,-8.4,0.72,78.2,1.6,Energy,Oil & Gas Midstream,3092463616,-2.7,260.0,10.1,8.6,,,2.8,4,1.8,4.4
412,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.33,12.64,5.17,-18.3,0.91,142.4,2.8,Industrials,Conglomerates,777187520,-5.9,,-12.3,,22.3,2.4,4.9,2,2.3,4.4
413,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.66,7.15,3.92,-6.9,0.51,108.5,2.2,Real Estate,REIT - Hotel & Motel,721711424,0.3,,-1.5,,-19.0,,0.0,4,1.3,4.4
414,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,10.79,13.93,7.2,-22.5,0.89,96.2,1.9,Healthcare,Drug Manufacturers - Specialty & Generic,967672640,-9.6,,-20.7,,40.7,1.33,0.2,3,2.2,4.3
415,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,85.85,86.31,68.65,-0.5,1.19,21.6,1.0,Financial Services,Banks - Regional,3401464064,14.4,34.0,30.1,17.3,12.5,2.71,0.2,7,3.0,4.3
416,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,155.83,167.14,96.62,-6.8,0.88,83.3,1.7,Industrials,Trucking,12807049216,-0.8,-20.1,3.8,43.4,21.2,1.79,2.2,3,2.2,4.3
417,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,20.24,28.26,18.69,-28.4,0.49,8.7,1.0,Energy,Oil & Gas Equipment & Services,2158539264,8.9,-4.1,5.5,16.5,11.5,1.56,3.4,5,1.2,4.3
418,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.56,13.04,10.38,-3.7,1.03,20.6,1.0,Financial Services,Asset Management,554508224,4.0,328.9,342.8,3.8,-418.7,,0.3,7,2.6,4.3
419,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,70.17,75.41,37.2,-6.9,0.78,100.9,2.0,Technology,Electronic Components,7854349312,11.0,-31.2,-58.6,,22.8,2.09,4.4,3,2.0,4.3
420,CON,https://www.tradingview.com/symbols/CON/,True,False,UPTREND,6,31.61,32.35,20.49,-2.3,0.88,68.4,1.4,Healthcare,Medical Care Facilities,4044871936,13.7,29.4,8.0,22.7,18.7,1.22,2.8,7,2.2,4.3
421,BW,https://www.tradingview.com/symbols/BW/,True,False,UPTREND,6,9.89,22.03,7.64,-55.1,0.95,98.7,2.0,Industrials,Specialty Industrial Machinery,1472023040,44.3,,-13.9,,20.8,,3.6,6,2.4,4.3
422,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,196.55,244.02,150.33,-19.5,0.76,71.5,1.4,Industrials,Electrical Equipment & Parts,7165452288,1.3,-15.0,7.8,25.6,14.6,,2.9,4,1.9,4.3
423,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,75.25,82.79,54.3,-9.1,0.72,61.0,1.2,Communication Services,Entertainment,3559718656,1.6,-35.8,4.8,73.1,29.8,2.11,2.4,4,1.8,4.3
424,TRLV,https://www.tradingview.com/symbols/TRLV/,True,True,STRONG UPTREND,8,8.79,13.28,5.0,-33.8,0.69,92.1,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,1690379008,-3.7,,-6.9,,36.7,1.17,0.4,3,1.7,4.2
425,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.13,51.59,32.14,-10.6,0.5,75.0,1.5,Consumer Cyclical,Resorts & Casinos,11802417152,4.2,-5.9,1.0,63.2,20.6,2.41,3.6,4,1.2,4.2
426,DXYZ,https://www.tradingview.com/symbols/DXYZ/,True,True,STRONG UPTREND,8,25.97,72.87,23.6,-64.4,0.22,31.3,1.0,Financial Services,Asset Management,791193280,,,,7.3,,,0.2,5,1.0,4.2
427,RMAX,https://www.tradingview.com/symbols/RMAX/,True,True,STRONG UPTREND,8,11.1,11.81,5.46,-6.0,0.49,113.2,2.3,Real Estate,Real Estate Services,611722752,-5.7,,0.1,555.0,7.8,,4.8,3,1.2,4.2
428,EVH,https://www.tradingview.com/symbols/EVH/,True,False,UPTREND,6,5.81,6.26,2.1,-7.1,0.8,142.3,2.8,Healthcare,Health Information Services,653514944,2.6,,-26.3,,15.1,1.67,6.0,5,2.0,4.2
429,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.68,11.87,7.36,-18.4,0.61,49.9,1.0,Energy,Oil & Gas E&P,628190912,-6.5,44.0,11.7,9.1,3.7,,1.4,4,1.5,4.2
430,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,67.51,76.65,50.55,-11.9,0.75,12.0,1.0,Financial Services,Capital Markets,5021145600,4.3,-23.7,14.5,24.3,17.3,2.91,4.2,4,1.9,4.2
431,TK,https://www.tradingview.com/symbols/TK/,True,False,UPTREND,6,10.64,13.3,8.75,-20.0,0.81,32.6,1.0,Energy,Oil & Gas Midstream,925805824,23.5,96.0,17.5,9.4,24.7,,5.5,7,2.0,4.2
432,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,14.55,15.36,8.86,-5.3,0.61,57.9,1.2,Consumer Defensive,Education & Training Services,1755233920,3.8,-50.0,1.2,161.7,34.5,,8.0,4,1.5,4.2
433,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.98,15.8,11.55,-5.2,0.79,36.4,1.0,Energy,Oil & Gas E&P,1614463360,-6.7,-79.9,23.6,32.6,17.4,1.83,3.0,4,2.0,4.2
434,THW,https://www.tradingview.com/symbols/THW/,True,False,UPTREND,6,13.28,13.79,10.88,-3.7,1.59,22.3,1.0,Financial Services,Asset Management,536031680,,,,6.2,,,0.7,5,4.0,4.1
435,ATKR,https://www.tradingview.com/symbols/ATKR/,True,True,STRONG UPTREND,8,73.42,90.16,53.51,-18.6,0.47,46.0,1.0,Industrials,Electrical Equipment & Parts,2479192576,4.2,,-4.2,,11.9,2.5,3.4,4,1.2,4.1
436,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,225.37,244.89,121.06,-8.0,1.0,85.1,1.7,Healthcare,Healthcare Plans,11741776896,-4.3,-95.0,0.4,60.4,24.2,2.74,3.0,2,2.5,4.1
