Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,86.08,107.38,68.16,-19.8,0.72,59.2,1.2,Industrials,Specialty Business Services,17350553600,7.5,36.4,11.3,50.0,33.4,1.92,4.1,7,1.8,4.9
326,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,330.55,377.35,243.73,-12.4,0.9,53.6,1.1,Industrials,Industrial Distribution,16099401728,13.8,48.1,2.8,23.5,17.6,1.55,2.5,7,2.2,4.9
327,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,210.13,244.38,184.42,-14.0,0.81,31.0,1.0,Consumer Cyclical,Specialty Retail,18807169024,62.7,9.3,4.7,20.5,12.9,2.0,5.9,7,2.0,4.9
328,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,52.51,57.49,33.42,-8.7,0.57,73.7,1.5,Energy,Oil & Gas Integrated,20590581760,42.8,,-1.8,,9.1,1.77,2.8,7,1.4,4.9
329,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,10,8.53,8.9,5.61,-4.2,0.78,85.1,1.7,Communication Services,Publishing,1254826624,-4.0,,1.3,47.4,27.1,2.17,10.6,3,2.0,4.9
330,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,10,15.13,15.8,12.03,-4.2,0.72,32.9,1.0,Energy,Oil & Gas E&P,1630629632,-6.7,-79.9,23.6,32.9,17.6,1.83,3.0,4,1.8,4.9
331,PBT,https://www.tradingview.com/symbols/PBT/,True,True,STRONG UPTREND,8,29.45,32.2,17.56,-8.5,0.42,99.7,2.0,Energy,Oil & Gas Midstream,1372629120,16.2,16.6,88.6,95.0,,,1.4,7,1.1,4.9
332,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.27,15.83,13.13,-3.5,0.63,14.1,1.0,Financial Services,Asset Management,1294357248,-12.2,,22.8,15.1,8.4,,7.6,4,1.6,4.9
333,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,24.52,27.14,18.64,-9.7,0.83,43.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4869884416,9.6,180.0,8.1,34.5,16.7,1.38,5.2,7,2.1,4.9
334,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.38,29.92,22.09,-1.8,1.1,44.8,1.0,Real Estate,REIT - Retail,6108576256,-9.2,-48.7,34.7,22.3,55.4,2.23,5.1,3,2.8,4.9
335,HTGC,https://www.tradingview.com/symbols/HTGC/,True,True,STRONG UPTREND,8,15.93,17.77,13.29,-10.3,0.92,9.4,1.0,Financial Services,Asset Management,2980799232,18.4,-20.8,59.9,8.9,8.1,1.62,8.5,7,2.3,4.9
336,VIK,https://www.tradingview.com/symbols/VIK/,True,True,STRONG UPTREND,8,100.35,105.76,65.65,-5.1,0.56,77.3,1.5,Consumer Cyclical,Travel Services,44771864576,17.5,,18.0,37.3,22.8,1.48,3.3,7,1.4,4.9
337,URI,https://www.tradingview.com/symbols/URI/,True,True,STRONG UPTREND,8,1035.06,1143.69,700.14,-9.5,1.07,73.4,1.5,Industrials,Rental & Leasing Services,64842948608,7.2,6.6,15.3,26.5,19.1,1.73,2.7,6,2.7,4.9
338,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,138.74,177.28,92.56,-21.7,0.8,95.5,1.9,Technology,Semiconductor Equipment & Materials,29043722240,17.6,-21.7,13.1,44.6,28.4,1.38,2.2,6,2.0,4.9
339,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,55.98,64.14,44.34,-12.7,0.88,8.5,1.0,Energy,Oil & Gas Equipment & Services,3886043904,38.5,,13.0,52.3,15.5,2.0,4.3,7,2.2,4.9
340,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.86,33.46,20.16,-10.8,0.92,33.8,1.0,Financial Services,Insurance - Life,3956002048,30.7,,8.9,7.7,5.9,,6.2,7,2.3,4.9
341,UNH,https://www.tradingview.com/symbols/UNH/,True,True,STRONG UPTREND,8,431.31,461.62,254.52,-6.6,1.15,110.8,2.2,N/A,N/A,391691763712,,,,32.5,19.2,,,5,2.9,4.9
342,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,985.03,1195.94,648.28,-17.6,1.17,79.3,1.6,Industrials,Specialty Industrial Machinery,264697266176,16.3,1816.5,23.8,28.8,40.0,1.58,3.6,9,2.9,4.9
343,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,48.22,51.0,40.63,-5.5,1.19,34.2,1.0,Financial Services,Banks - Regional,810353984,9.3,17.9,31.6,12.5,13.0,2.0,1.8,6,3.0,4.8
344,ORA,https://www.tradingview.com/symbols/ORA/,True,True,STRONG UPTREND,8,103.74,146.39,100.64,-29.1,0.72,6.9,1.0,Utilities,Utilities - Renewable,6375191552,75.8,7.6,11.0,50.1,41.2,2.08,5.5,7,1.8,4.8
345,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.95,53.89,30.99,-14.7,0.72,86.8,1.7,Technology,Scientific & Technical Instruments,6682602496,2.6,25.5,1.3,139.2,11.3,2.08,3.7,6,1.8,4.8
346,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.99,16.34,10.45,-14.4,0.39,33.6,1.0,Communication Services,Telecom Services,6026018816,30.5,439.1,3.9,25.4,16.7,2.2,0.3,8,1.0,4.8
347,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,40.7,42.25,21.36,-3.7,1.04,72.9,1.5,Industrials,Staffing & Employment Services,4163349248,-3.8,-18.6,2.4,31.3,19.7,3.09,9.2,2,2.6,4.8
348,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,40.43,43.81,30.1,-7.7,0.77,35.2,1.0,Consumer Defensive,Discount Stores,4874353152,33.4,,-3.9,,-332.1,1.92,5.4,7,1.9,4.8
349,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,79.74,86.93,62.04,-8.3,0.61,35.7,1.0,Consumer Cyclical,Auto Parts,2952019456,10.3,52.4,4.0,22.3,11.8,1.6,6.1,7,1.5,4.8
350,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,334.49,390.42,229.48,-14.3,0.81,81.8,1.6,Industrials,Specialty Industrial Machinery,7066657792,10.9,12.2,3.7,164.8,31.7,1.33,1.4,6,2.0,4.8
351,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,59.82,64.05,44.92,-6.6,0.8,6.7,1.0,Financial Services,Credit Services,6911061504,9.1,8.4,26.2,8.9,7.0,1.94,5.3,7,2.0,4.8
352,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,17.68,19.29,15.01,-8.3,0.72,6.4,1.0,Consumer Cyclical,Specialty Retail,658472512,0.3,85.7,8.2,9.7,5.4,1.0,2.2,7,1.8,4.8
353,HQH,https://www.tradingview.com/symbols/HQH/,True,True,STRONG UPTREND,8,21.02,22.29,16.62,-5.7,1.98,37.0,1.0,Financial Services,Asset Management,1202180864,-42.1,,4561.3,4.7,,,0.5,4,5.0,4.8
354,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,10,12.88,13.25,9.5,-2.8,0.82,46.8,1.0,Utilities,Utilities - Renewable,1214233600,-2.5,,8.7,10.6,143.1,3.15,5.6,3,2.0,4.8
355,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,8,29.23,32.83,21.21,-11.0,0.68,52.8,1.1,Financial Services,Insurance - Property & Casualty,959855808,26.9,41.2,10.0,16.9,12.1,2.14,3.8,7,1.7,4.8
356,XPO,https://www.tradingview.com/symbols/XPO/,True,True,STRONG UPTREND,8,213.65,232.05,145.18,-7.9,0.66,36.9,1.0,Industrials,Trucking,25084643328,7.3,46.6,4.2,73.2,35.3,1.76,3.8,7,1.7,4.8
357,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,387.14,420.57,316.46,-7.9,0.74,23.7,1.0,Consumer Cyclical,Apparel Manufacturing,23041159168,16.6,20.0,11.6,25.6,19.0,1.58,4.5,7,1.9,4.8
358,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,105.38,125.82,66.4,-16.2,1.43,88.9,1.8,Industrials,Specialty Industrial Machinery,1232012288,13.0,-57.4,5.1,94.9,46.8,,1.7,4,3.6,4.8
359,TEVA,https://www.tradingview.com/symbols/TEVA/,True,True,STRONG UPTREND,8,30.15,37.35,27.93,-19.3,0.71,5.6,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,35107475456,2.3,72.2,9.0,22.5,9.7,1.42,5.2,7,1.8,4.8
360,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,64.95,74.02,44.58,-12.3,0.6,53.3,1.1,Consumer Cyclical,Restaurants,11345686528,30.8,-0.1,4.6,101.5,51.5,1.24,3.9,7,1.5,4.8
361,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,29.27,80.82,13.48,-63.8,0.43,272.6,5.5,Technology,Semiconductors,1521223424,-19.0,,-72.9,,-5.8,3.5,3.4,2,1.1,4.8
362,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,87.79,93.22,68.61,-5.8,0.62,54.7,1.1,Financial Services,Insurance - Life,14026756096,8.5,33.0,5.9,19.0,9.1,1.77,1.9,7,1.6,4.8
363,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,32.38,34.92,22.03,-7.3,0.79,72.8,1.5,Financial Services,Asset Management,16825851904,8.7,87.2,8.1,24.7,10.4,2.73,4.4,6,2.0,4.8
364,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,76.04,82.86,51.51,-8.2,0.81,79.2,1.6,Industrials,Trucking,12356043776,1.4,,0.5,362.1,19.9,1.65,1.9,6,2.0,4.8
365,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,8,212.87,225.29,166.45,-5.5,1.12,50.9,1.0,Financial Services,Insurance - Property & Casualty,7447637504,6.1,48.6,10.8,10.7,11.4,2.62,3.2,6,2.8,4.8
366,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,48.75,50.03,34.94,-2.6,0.5,21.0,1.0,Financial Services,Asset Management,13306710016,-7.6,1244.3,-7.3,,5.5,1.33,0.0,4,1.2,4.8
367,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,51.36,55.56,40.91,-7.6,1.0,47.1,1.0,Financial Services,Insurance - Property & Casualty,2073976960,3.1,8.7,9.6,12.9,10.2,1.67,4.3,6,2.5,4.8
368,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.38,17.6,14.49,-6.9,1.14,5.9,1.0,Real Estate,REIT - Mortgage,2031875200,,,80.9,6.6,5.5,2.33,,6,2.8,4.8
369,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.17,26.17,17.8,-3.8,0.62,67.8,1.4,Financial Services,Insurance - Diversified,2151953408,-7.3,,15.3,6.9,6.2,2.89,6.1,3,1.6,4.8
370,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,10.53,12.23,5.5,-13.9,0.63,133.4,2.7,Industrials,Rental & Leasing Services,2394867456,9.3,,-0.9,,38.1,1.33,2.9,5,1.6,4.8
371,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,8.99,26.64,7.43,-66.3,0.41,72.4,1.4,Industrials,Aerospace & Defense,2147039744,57.9,,-80.9,,-21.9,1.78,1.0,7,1.0,4.8
372,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.57,9.99,6.32,-4.2,0.48,48.7,1.0,Real Estate,REIT - Office,1196431744,0.4,,-15.3,,-95.7,,2.7,4,1.2,4.8
373,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,60.13,69.51,45.44,-13.5,0.52,57.2,1.1,Technology,Electronic Components,1719291648,10.7,34.1,12.5,25.7,20.8,,2.8,7,1.3,4.7
374,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,80.48,87.14,44.0,-7.6,0.75,99.7,2.0,Consumer Cyclical,Internet Retail,7637249024,3.1,,9.8,30.8,12.3,2.63,4.5,5,1.9,4.7
375,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,295.25,386.46,175.49,-23.6,0.73,109.1,2.2,Technology,Semiconductor Equipment & Materials,14686788608,9.5,-48.5,10.3,137.3,29.7,1.2,1.8,5,1.8,4.7
376,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,29.27,44.33,16.78,-34.0,0.76,62.1,1.2,Technology,Software - Application,12777379840,16.8,,-35.0,,22.2,1.85,4.3,6,1.9,4.7
377,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,143.44,152.0,119.11,-5.6,0.94,30.4,1.0,Energy,Oil & Gas Midstream,14632905728,10.9,19.8,36.3,31.8,28.8,2.33,5.5,6,2.3,4.7
378,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,15.9,16.9,6.25,-5.9,1.06,184.8,3.7,Industrials,Rental & Leasing Services,2100470784,-0.9,,-0.6,,23.8,,5.3,2,2.7,4.7
379,ARW,https://www.tradingview.com/symbols/ARW/,True,True,STRONG UPTREND,8,218.79,237.33,115.75,-7.8,0.65,120.4,2.4,N/A,N/A,11187595264,,,,15.7,10.2,,,5,1.6,4.7
380,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,65.89,69.36,31.63,-5.0,0.73,139.4,2.8,Healthcare,Healthcare Plans,32536283136,5.1,18.3,-3.6,,14.7,2.48,2.6,4,1.8,4.7
381,CIEN,https://www.tradingview.com/symbols/CIEN/,True,False,UPTREND,6,397.16,637.51,220.52,-37.7,0.84,122.2,2.4,Technology,Communication Equipment,56219160576,39.5,2383.3,7.9,133.3,41.2,2.0,0.9,8,2.1,4.7
382,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,83.52,95.44,55.0,-12.5,0.73,69.0,1.4,Industrials,Airlines,54924673024,18.7,-25.4,5.8,13.9,9.4,1.32,3.6,6,1.8,4.7
383,GKOS,https://www.tradingview.com/symbols/GKOS/,True,True,STRONG UPTREND,8,152.86,161.53,95.87,-5.4,0.48,59.6,1.2,Healthcare,Medical Devices,8978065408,41.2,,-34.3,,360.6,1.23,4.0,7,1.2,4.7
384,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,6.3,10.63,4.49,-40.7,1.51,99.6,2.0,Consumer Cyclical,Restaurants,748614272,-2.9,,2.5,52.5,-11.3,2.79,4.2,3,3.8,4.7
385,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,406.91,436.74,325.58,-6.8,0.87,34.1,1.0,Industrials,Specialty Industrial Machinery,158003150848,16.8,-9.4,14.0,39.8,25.8,1.63,3.7,6,2.2,4.7
386,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,7.1,7.83,4.78,-9.4,1.71,42.1,1.0,Basic Materials,Specialty Chemicals,816877120,4.1,,-7.1,,18.7,3.0,3.9,4,4.3,4.7
387,SXT,https://www.tradingview.com/symbols/SXT/,True,True,STRONG UPTREND,8,112.46,128.9,82.31,-12.8,1.15,67.1,1.3,N/A,N/A,4787304960,,,,33.2,23.9,,,5,2.9,4.7
388,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,8,164.24,190.54,127.53,-13.8,0.94,9.5,1.0,Financial Services,Capital Markets,6700680704,28.9,10.8,10.3,23.8,19.1,2.57,4.2,6,2.3,4.7
389,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,18.22,20.71,11.81,-12.0,0.78,68.0,1.4,Technology,Software - Infrastructure,6245883392,20.8,,-30.4,,36.9,1.83,3.2,6,2.0,4.7
390,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.9,31.69,19.86,-5.6,0.55,78.5,1.6,Technology,Information Technology Services,6890293760,13.7,44.8,0.7,19.7,8.1,2.14,3.6,6,1.4,4.7
391,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,31.93,34.63,23.71,-7.8,0.74,66.3,1.3,Real Estate,REIT - Specialty,5621707776,10.0,,10.0,29.8,23.0,1.71,3.3,6,1.9,4.7
392,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.85,16.7,7.89,-17.1,0.55,127.9,2.6,N/A,N/A,4025275392,,,,,35.2,2.0,,5,1.4,4.7
393,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,10.0,10.2,7.84,-2.0,1.02,26.7,1.0,Financial Services,Insurance - Life,3830092544,-0.5,-8.4,3.0,19.2,9.1,2.0,2.4,2,2.5,4.7
394,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,36.06,37.88,26.51,-4.8,0.77,34.9,1.0,Industrials,Railroads,2866968576,-16.0,11.5,12.4,11.4,15.7,,6.8,3,1.9,4.7
395,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,458.2,497.36,346.46,-7.9,0.87,48.5,1.0,Industrials,Specialty Industrial Machinery,50985725952,11.9,39.6,12.4,47.6,31.3,2.25,4.9,6,2.2,4.7
396,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,77.46,84.08,48.21,-7.9,0.71,74.8,1.5,Technology,Software - Infrastructure,46102720512,4.9,,3.3,60.5,15.3,1.53,2.7,6,1.8,4.7
397,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.1,13.04,8.28,-7.2,0.84,42.7,1.0,Real Estate,REIT - Mortgage,1271060736,1569.1,,-69.5,,10.3,3.12,2.7,6,2.1,4.7
398,MS,https://www.tradingview.com/symbols/MS/,True,True,STRONG UPTREND,8,218.5,232.25,151.98,-5.9,1.14,67.7,1.4,N/A,N/A,343482007552,,,,17.6,16.1,,,5,2.8,4.7
399,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,84.54,93.83,64.53,-9.9,0.86,48.1,1.0,Basic Materials,Other Industrial Metals & Mining,214760783872,10.8,27.5,19.0,21.0,17.0,3.0,5.9,6,2.1,4.7
400,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.16,9.23,6.56,-0.8,1.07,48.4,1.0,Financial Services,Insurance - Diversified,13544121344,-13.7,-46.7,8.0,13.5,29.6,2.5,0.6,2,2.7,4.7
401,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,214.79,247.8,150.91,-13.3,0.74,31.2,1.0,Industrials,Specialty Industrial Machinery,14298477568,4.3,11.6,4.8,49.8,15.9,1.3,3.2,6,1.9,4.6
402,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.73,31.7,20.09,-9.4,0.79,87.8,1.8,Financial Services,Asset Management,1975019392,,,,6.2,,,0.1,5,2.0,4.6
403,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,38.47,38.59,26.49,-0.3,0.5,58.9,1.2,Energy,Oil & Gas Midstream,8024250880,-1.4,-12.0,21.3,19.0,19.8,3.05,7.6,3,1.2,4.6
404,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,20.18,25.95,14.36,-22.2,0.74,47.7,1.0,Technology,Software - Infrastructure,5030018560,49.9,,-1.6,,17.5,,3.7,6,1.9,4.6
405,STNG,https://www.tradingview.com/symbols/STNG/,True,False,UPTREND,6,78.46,86.86,56.33,-9.7,0.43,36.1,1.0,Energy,Oil & Gas Midstream,3904840448,46.2,254.1,48.4,7.7,12.6,1.8,3.0,10,1.1,4.6
406,P,https://www.tradingview.com/symbols/P/,True,True,STRONG UPTREND,8,74.58,93.92,56.78,-20.6,0.62,31.4,1.0,Technology,Computer Hardware,24790759424,,,5.7,113.0,24.8,1.9,3.0,6,1.6,4.6
407,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.12,28.12,20.32,-7.1,1.1,37.0,1.0,Communication Services,Telecom Services,78407671808,3.1,9.2,9.4,15.8,12.5,2.0,5.0,5,2.8,4.6
408,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.36,26.23,17.34,-3.3,0.55,76.4,1.5,Real Estate,REIT - Retail,7837010432,-6.7,,-17.9,,230.5,2.06,5.5,2,1.4,4.6
409,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,74.56,84.21,63.45,-11.5,0.62,24.7,1.0,Basic Materials,Specialty Chemicals,2312011008,11.2,,7.6,14.6,10.4,1.25,2.6,6,1.6,4.6
410,CBZ,https://www.tradingview.com/symbols/CBZ/,True,True,STRONG UPTREND,8,40.34,44.31,24.29,-9.0,0.71,31.7,1.0,Industrials,Specialty Business Services,2164189952,1.3,37.7,5.6,15.8,9.0,2.0,4.7,6,1.8,4.6
411,ELV,https://www.tradingview.com/symbols/ELV/,True,True,STRONG UPTREND,8,389.09,436.24,272.05,-10.8,1.02,66.6,1.3,Healthcare,Healthcare Plans,84381671424,1.4,-13.1,2.5,17.2,13.1,1.77,3.3,5,2.5,4.6
412,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,150.79,161.93,118.05,-6.9,1.05,40.9,1.0,Industrials,Specialty Business Services,4531465728,6.3,-69.6,11.8,23.0,19.4,1.8,2.4,5,2.6,4.6
413,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.15,43.26,36.05,-7.2,1.08,17.2,1.0,Financial Services,Asset Management,3670840320,-3.8,468.7,1373.1,2.9,,,0.1,5,2.7,4.6
414,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,220.34,232.25,137.13,-5.1,0.85,79.3,1.6,Healthcare,Medical Care Facilities,3441631744,2.2,9.7,8.1,28.0,512.4,,4.6,5,2.1,4.6
415,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,67.0,77.68,39.28,-13.7,0.63,100.6,2.0,Energy,Oil & Gas Equipment & Services,6761567232,4.9,-39.4,5.1,88.2,22.5,1.29,4.5,5,1.6,4.6
416,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,15.06,15.16,9.76,-0.7,0.72,76.6,1.5,Real Estate,REIT - Hotel & Motel,3032509440,-1.1,,-8.5,,28.3,2.72,5.8,2,1.8,4.6
417,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,21.28,21.54,15.91,-1.2,0.89,52.5,1.0,Real Estate,REIT - Healthcare Facilities,7464002560,-6.5,,-17.3,,1064.0,2.54,4.6,2,2.2,4.6
418,ICL,https://www.tradingview.com/symbols/ICL/,True,True,STRONG UPTREND,8,5.32,6.91,4.68,-23.0,0.67,7.0,1.0,Basic Materials,Agricultural Inputs,6866621952,14.5,39.5,3.5,25.3,11.8,,2.0,6,1.7,4.6
419,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.77,44.0,29.07,-9.6,0.55,58.5,1.2,Healthcare,Medical Care Facilities,2518261504,2.2,39.0,3.6,47.3,29.3,,6.5,6,1.4,4.6
420,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,25.83,27.94,17.23,-7.6,0.73,52.5,1.1,Healthcare,Medical Care Facilities,2121208960,3.9,50.0,9.0,12.5,10.9,,4.8,6,1.8,4.6
421,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,8,98.52,103.85,64.13,-5.1,0.76,74.3,1.5,Financial Services,Financial Conglomerates,8932445184,3.1,23.2,8.2,14.9,8.7,2.08,0.0,5,1.9,4.6
422,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,31.27,34.59,24.07,-9.6,0.77,55.6,1.1,Consumer Defensive,Grocery Stores,720485376,0.5,3.6,3.6,15.0,13.5,,4.5,5,1.9,4.5
423,JCI,https://www.tradingview.com/symbols/JCI/,True,True,STRONG UPTREND,8,142.49,151.18,112.29,-5.7,0.6,22.5,1.0,Industrials,Building Products & Equipment,86935371776,8.2,38.9,14.5,43.6,24.7,2.1,1.8,6,1.5,4.5
424,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,8,57.65,60.77,50.81,-5.1,0.59,16.0,1.0,Financial Services,Asset Management,4376364544,13.1,1.6,21.5,11.2,9.9,2.88,5.9,6,1.5,4.5
425,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,14.44,17.2,5.26,-16.0,0.5,210.8,4.2,Real Estate,REIT - Office,783254784,-8.0,,-65.0,,-5.1,2.62,0.5,2,1.2,4.5
426,STK,https://www.tradingview.com/symbols/STK/,True,True,STRONG UPTREND,8,50.03,58.46,35.36,-14.4,0.54,85.2,1.7,Financial Services,Asset Management,883596224,,,,5.6,,,0.1,5,1.4,4.5
427,RMT,https://www.tradingview.com/symbols/RMT/,True,True,STRONG UPTREND,8,13.98,14.78,10.82,-5.4,0.87,59.4,1.2,Financial Services,Asset Management,747629696,-19.4,102.0,1782.0,8.4,,,0.2,5,2.2,4.5
428,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,660.75,737.76,508.45,-10.4,0.87,49.9,1.0,Industrials,Specialty Industrial Machinery,91176280064,2.7,-21.0,7.9,34.4,19.4,1.95,2.1,5,2.2,4.5
429,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,97.0,105.97,51.35,-8.5,0.77,135.8,2.7,Consumer Cyclical,Resorts & Casinos,3331277312,,-56.1,-10.3,,11.4,2.27,5.0,3,1.9,4.5
430,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,18.36,20.28,12.26,-9.5,0.67,63.3,1.3,Consumer Cyclical,Leisure,3300349184,9.2,2402.6,-15.0,70.6,23.2,,3.1,5,1.7,4.5
431,MCY,https://www.tradingview.com/symbols/MCY/,True,True,STRONG UPTREND,8,102.74,113.06,81.87,-9.1,0.9,48.1,1.0,Financial Services,Insurance - Property & Casualty,5690627584,10.5,,13.7,6.8,8.6,,4.4,5,2.2,4.5
432,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,49.32,55.4,37.46,-11.0,0.98,35.8,1.0,Consumer Cyclical,Resorts & Casinos,3872382208,11.9,,3.5,26.7,8.9,2.3,3.5,5,2.5,4.5
433,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.3,24.22,15.86,-7.9,0.63,69.9,1.4,Communication Services,Entertainment,3845285888,18.0,,-2.6,,150.9,,6.5,5,1.6,4.5
