Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
328,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.03,14.92,12.06,-6.0,0.73,19.3,1.0,Financial Services,Banks - Regional,5847916032,21.2,,-2.8,,9.0,2.12,0.0,5,1.8,4.4
329,WSO,https://www.tradingview.com/symbols/WSO/,True,True,STRONG UPTREND,8,382.1,459.0,329.72,-16.8,0.78,41.1,1.0,N/A,N/A,15535244288,,,,31.3,27.5,,,5,2.0,4.4
330,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,263.98,283.77,166.19,-7.0,0.66,94.2,1.9,Industrials,Specialty Business Services,4773789184,3.4,-13.7,5.5,35.8,33.5,3.0,2.5,4,1.7,4.4
331,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,92.73,103.8,60.47,-10.7,0.72,85.6,1.7,Energy,Oil & Gas Drilling,1200041344,6.0,-39.1,-0.8,,10.7,1.8,2.9,4,1.8,4.4
332,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,79.43,89.05,63.7,-10.8,0.62,41.8,1.0,Technology,Software - Application,2750533120,6.0,,2.8,27.4,11.7,,3.1,5,1.6,4.4
333,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,42.75,49.5,25.54,-13.6,0.72,96.0,1.9,Energy,Oil & Gas Refining & Marketing,2620042496,0.4,,-0.5,,23.8,2.38,5.1,4,1.8,4.4
334,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,37.4,45.06,33.84,-17.0,1.18,42.8,1.0,Consumer Defensive,Confectioners,2811402496,2.1,-2.1,13.5,28.1,-19.2,,21.4,4,2.9,4.4
335,AWR,https://www.tradingview.com/symbols/AWR/,True,True,STRONG UPTREND,8,76.21,80.7,68.56,-5.6,0.8,16.6,1.0,Utilities,Utilities - Regulated Water,2986872064,14.3,9.1,19.7,22.2,20.0,,2.3,5,2.0,4.4
336,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,52.37,70.7,39.51,-25.9,0.84,101.2,2.0,Basic Materials,Chemicals,5743026688,-2.2,,-11.6,,7.9,1.88,2.8,3,2.1,4.3
337,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.29,10.4,8.07,-10.7,0.92,25.1,1.0,Healthcare,Medical Care Facilities,1331721728,7.0,-3.4,2.1,9.8,7.0,2.09,9.2,4,2.3,4.3
338,GRNT,https://www.tradingview.com/symbols/GRNT/,True,True,STRONG UPTREND,8,5.18,6.14,4.09,-15.7,0.98,46.7,1.0,Energy,Oil & Gas E&P,683221184,5.0,,-7.5,,7.0,2.5,4.6,4,2.5,4.3
339,EPC,https://www.tradingview.com/symbols/EPC/,True,True,STRONG UPTREND,8,17.52,25.23,15.73,-30.6,0.96,42.0,1.0,Consumer Defensive,Household & Personal Products,807344896,0.6,,-3.5,,8.5,,10.6,4,2.4,4.3
340,TPC,https://www.tradingview.com/symbols/TPC/,True,True,STRONG UPTREND,8,74.67,99.92,64.49,-25.3,0.81,42.5,1.0,Industrials,Engineering & Construction,3941937664,11.5,-9.4,1.4,51.1,12.4,,4.0,4,2.0,4.3
341,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,89.48,102.49,60.61,-12.7,0.52,92.0,1.8,Consumer Defensive,Education & Training Services,3805122816,2.7,-4.5,12.2,14.0,10.2,,8.0,4,1.3,4.3
342,NUV,https://www.tradingview.com/symbols/NUV/,True,False,UPTREND,6,9.04,9.21,8.74,-1.8,1.13,6.2,1.0,Financial Services,Asset Management,1876176000,6.2,55.1,66.1,31.2,,,0.9,7,2.8,4.3
343,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,141.5,151.67,101.69,-6.7,0.81,62.2,1.2,Industrials,Specialty Business Services,4228063488,9.4,-21.8,19.2,13.5,18.6,,3.7,4,2.0,4.3
344,VTOL,https://www.tradingview.com/symbols/VTOL/,True,True,STRONG UPTREND,8,43.47,50.23,35.44,-13.5,0.8,53.1,1.1,Energy,Oil & Gas Equipment & Services,1286964736,10.9,-52.2,7.5,11.3,8.3,,3.3,4,2.0,4.3
345,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,32.25,37.36,25.69,-13.7,1.25,59.1,1.2,Industrials,Railroads,2564052480,-16.0,11.5,12.4,10.2,13.6,,5.5,3,3.1,4.3
346,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.52,6.65,3.29,-17.0,0.7,145.7,2.9,Energy,Oil & Gas E&P,590707072,-43.3,,-45.9,,16.5,,3.1,2,1.8,4.3
347,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,12.98,17.27,12.26,-24.8,1.71,25.4,1.0,Consumer Defensive,Packaged Foods,13899980800,10.7,-57.2,2.0,8.0,7.7,1.38,4.8,5,4.3,4.2
348,OGS,https://www.tradingview.com/symbols/OGS/,True,True,STRONG UPTREND,8,81.74,90.03,74.07,-9.2,1.16,30.8,1.0,Utilities,Utilities - Regulated Gas,5130209280,-11.1,3.0,11.8,18.5,16.3,2.33,7.6,3,2.9,4.2
349,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.56,10.43,8.76,-8.3,0.76,22.0,1.0,Real Estate,REIT - Mortgage,976017408,-46.5,,46.7,10.9,6.4,,2.0,4,1.9,4.2
350,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,171.91,205.56,157.69,-16.4,0.91,19.8,1.0,Industrials,Rental & Leasing Services,6103279616,38.4,9.3,17.9,18.5,15.4,,4.2,7,2.3,4.2
351,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,36.48,42.97,28.16,-15.1,0.65,65.3,1.3,Energy,Oil & Gas E&P,5229392384,8.9,-26.1,3.1,61.8,10.5,2.94,4.6,4,1.6,4.2
352,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.65,27.02,22.78,-1.4,1.67,14.3,1.0,Financial Services,Asset Management,738443904,,,,6.5,,,0.3,5,4.2,4.2
353,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,116.86,128.9,82.31,-9.3,0.95,34.7,1.0,Basic Materials,Specialty Chemicals,4974608896,11.1,28.4,8.7,34.5,24.7,1.75,3.5,7,2.4,4.2
354,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,11.79,12.6,5.3,-6.4,0.91,108.1,2.2,Industrials,Rental & Leasing Services,1557518848,-0.9,,-0.6,,17.7,3.0,9.6,2,2.3,4.2
355,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.66,41.79,28.08,-7.5,0.69,49.9,1.0,Financial Services,Insurance - Property & Casualty,1079043840,-0.3,30.6,12.2,5.7,8.8,,2.7,4,1.7,4.2
356,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,50.39,50.78,30.99,-0.8,1.13,63.0,1.3,Technology,Scientific & Technical Instruments,7328321024,2.6,25.5,1.3,152.7,12.5,2.0,3.5,6,2.8,4.2
357,SPNT,https://www.tradingview.com/symbols/SPNT/,True,False,UPTREND,6,23.12,24.32,19.15,-4.9,1.04,22.5,1.0,Financial Services,Insurance - Reinsurance,2717574144,6.5,67.3,16.5,5.8,8.4,2.0,4.0,6,2.6,4.1
358,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,31.7,33.4,23.48,-5.1,0.77,72.2,1.4,Energy,Oil & Gas Midstream,1714728320,-9.0,4.0,22.3,22.8,15.1,4.33,9.8,3,1.9,4.1
359,MUSA,https://www.tradingview.com/symbols/MUSA/,True,False,UPTREND,6,531.16,609.13,359.2,-12.8,0.75,84.0,1.7,Consumer Cyclical,Specialty Retail,9810887680,7.1,176.8,3.2,18.5,18.2,2.5,2.6,6,1.9,4.1
360,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,22.65,24.06,17.73,-5.9,0.96,32.3,1.0,Financial Services,Insurance - Diversified,1936501632,-7.3,,15.3,6.2,5.6,2.89,3.6,3,2.4,4.1
361,TALO,https://www.tradingview.com/symbols/TALO/,True,True,STRONG UPTREND,8,14.8,17.05,10.33,-13.2,0.95,91.0,1.8,Energy,Oil & Gas E&P,2470502144,-7.9,,-42.6,,-64.2,2.0,4.2,2,2.4,4.1
362,CMRE,https://www.tradingview.com/symbols/CMRE/,True,True,STRONG UPTREND,8,16.41,17.94,14.92,-8.5,0.82,21.0,1.0,Industrials,Marine Shipping,1981316480,-5.3,-21.2,39.8,5.8,5.9,,6.0,3,2.0,4.1
363,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,75.93,78.36,52.21,-3.1,0.75,52.0,1.0,Industrials,Aerospace & Defense,2377405184,23.4,140.0,1.9,27.1,11.2,2.17,1.9,7,1.9,4.1
364,NVRI,https://www.tradingview.com/symbols/NVRI/,True,False,UPTREND,6,19.8,20.27,16.81,-2.3,1.95,16.4,1.0,Industrials,Waste Management,1637570816,0.3,,-7.5,,-51.4,2.33,11.2,4,4.9,4.1
365,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.42,9.46,8.34,-0.5,0.71,9.6,1.0,Financial Services,Asset Management,1022991104,4.6,195.5,928.0,5.5,,,0.3,7,1.8,4.1
366,WH,https://www.tradingview.com/symbols/WH/,True,False,UPTREND,6,80.7,90.35,70.11,-10.7,1.04,24.9,1.0,Consumer Cyclical,Lodging,6041240576,3.5,2.6,13.4,32.0,15.0,1.59,5.0,6,2.6,4.1
367,LTH,https://www.tradingview.com/symbols/LTH/,True,False,UPTREND,6,33.22,35.33,25.2,-6.0,1.01,24.7,1.0,Consumer Cyclical,Leisure,7394863104,11.7,14.7,12.5,19.4,17.0,1.29,6.4,6,2.5,4.1
368,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.82,12.61,8.78,-6.3,0.82,36.5,1.0,Utilities,Utilities - Renewable,1114304384,-2.5,,8.7,9.7,9.8,3.15,4.6,3,2.0,4.1
369,NWN,https://www.tradingview.com/symbols/NWN/,True,True,STRONG UPTREND,8,49.89,55.47,44.79,-10.1,0.87,34.8,1.0,Utilities,Utilities - Regulated Gas,2099388672,-0.8,6.9,9.6,17.1,15.5,2.14,6.9,3,2.2,4.1
370,TDS,https://www.tradingview.com/symbols/TDS/,True,False,UPTREND,6,38.86,49.12,37.33,-20.9,1.42,20.3,1.0,Communication Services,Telecom Services,4424210944,6.5,,10.5,22.9,4779.8,2.0,0.1,5,3.5,4.1
371,MCY,https://www.tradingview.com/symbols/MCY/,True,False,UPTREND,6,101.56,103.86,82.12,-2.2,0.83,16.8,1.0,Financial Services,Insurance - Property & Casualty,5625268736,10.5,,13.7,6.7,8.5,1.0,8.8,6,2.1,4.0
372,GIC,https://www.tradingview.com/symbols/GIC/,True,False,UPTREND,6,29.92,34.15,27.5,-12.4,1.21,16.1,1.0,Industrials,Industrial Distribution,1144772096,9.2,20.3,5.3,15.8,13.5,,4.0,5,3.0,4.0
373,ALH,https://www.tradingview.com/symbols/ALH/,True,False,UPTREND,6,24.98,26.51,18.64,-5.8,0.54,26.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",4961244160,9.6,180.0,8.1,35.2,17.0,1.38,2.4,7,1.4,4.0
374,WMK,https://www.tradingview.com/symbols/WMK/,True,False,UPTREND,6,71.91,75.65,59.7,-4.9,0.81,15.0,1.0,Consumer Defensive,Grocery Stores,1779383936,4.6,54.9,2.0,17.8,,,14.9,6,2.0,4.0
375,GUT,https://www.tradingview.com/symbols/GUT/,True,False,UPTREND,6,6.27,6.32,5.56,-0.8,0.94,14.6,1.0,Financial Services,Asset Management,561789568,21.9,-21.2,421.4,11.6,,,4.2,6,2.3,4.0
376,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,49.85,53.18,30.91,-6.3,0.56,103.3,2.1,Consumer Defensive,Food Distribution,3037451008,-2.6,,-0.2,,15.6,,4.3,2,1.4,4.0
377,INGM,https://www.tradingview.com/symbols/INGM/,True,False,UPTREND,6,26.9,31.28,19.86,-14.0,0.66,65.6,1.3,Technology,Information Technology Services,6198959616,13.7,44.8,0.7,17.7,7.3,2.27,3.6,6,1.7,4.0
378,EIM,https://www.tradingview.com/symbols/EIM/,True,False,UPTREND,6,9.8,9.97,9.38,-1.7,0.83,5.8,1.0,Financial Services,Asset Management,503451488,65.1,,-46.1,,,,1.1,6,2.1,4.0
379,WLK,https://www.tradingview.com/symbols/WLK/,True,True,STRONG UPTREND,8,88.77,124.23,64.34,-28.5,0.7,98.9,2.0,Basic Materials,Specialty Chemicals,11373473792,-6.8,,-14.9,,22.2,2.21,3.2,2,1.8,4.0
380,RGR,https://www.tradingview.com/symbols/RGR/,True,True,STRONG UPTREND,8,40.21,43.98,29.15,-8.6,0.64,57.7,1.2,Industrials,Aerospace & Defense,641118400,4.1,-98.3,-2.2,,20.3,,4.0,3,1.6,4.0
381,VMI,https://www.tradingview.com/symbols/VMI/,True,False,UPTREND,6,529.25,531.14,379.28,-0.4,0.92,33.7,1.0,Industrials,Conglomerates,10274675712,6.2,27.5,8.9,29.5,20.9,,1.6,6,2.3,4.0
382,ZGN,https://www.tradingview.com/symbols/ZGN/,True,False,UPTREND,6,13.68,13.71,8.65,-0.2,0.88,42.9,1.0,Consumer Cyclical,Apparel Manufacturing,3669529088,0.3,4.5,5.1,31.1,22.2,1.67,5.3,6,2.2,4.0
383,ASB,https://www.tradingview.com/symbols/ASB/,True,False,UPTREND,6,28.3,29.25,23.87,-3.3,0.65,12.0,1.0,Financial Services,Banks - Regional,5346351104,12.2,18.6,33.4,9.8,8.7,2.33,,6,1.6,3.9
384,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,20.03,20.08,15.26,-0.2,0.62,24.3,1.0,Real Estate,REIT - Healthcare Facilities,13809077248,7.1,363.9,7.7,62.6,148.4,2.3,3.9,6,1.6,3.9
385,OLN,https://www.tradingview.com/symbols/OLN/,True,True,STRONG UPTREND,8,26.13,30.25,19.42,-13.6,0.62,73.3,1.5,Basic Materials,Chemicals,2976148480,-3.7,,-2.8,,28.0,2.86,4.9,2,1.6,3.9
386,YSS,https://www.tradingview.com/symbols/YSS/,True,False,UPTREND,6,33.18,44.54,16.93,-25.5,0.76,87.8,1.8,Industrials,Aerospace & Defense,4303262208,9.5,,-47.4,,62.2,1.78,2.2,5,1.9,3.9
387,HY,https://www.tradingview.com/symbols/HY/,True,True,STRONG UPTREND,8,35.18,41.0,27.89,-14.2,0.98,31.9,1.0,Industrials,Farm & Heavy Construction Machinery,630281408,-12.7,,-2.7,,17.0,,5.7,2,2.5,3.9
388,SBSI,https://www.tradingview.com/symbols/SBSI/,True,False,UPTREND,6,32.97,34.14,28.52,-3.4,0.73,13.4,1.0,Financial Services,Banks - Regional,980913984,8.8,10.3,29.6,14.0,9.5,,9.7,6,1.8,3.9
389,GFR,https://www.tradingview.com/symbols/GFR/,True,True,STRONG UPTREND,8,5.81,7.02,4.15,-17.2,0.6,73.2,1.5,Energy,Oil & Gas E&P,728742464,-19.1,,-7.6,,9.5,2.0,0.1,2,1.5,3.9
390,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,8,47.26,49.89,36.06,-5.3,0.82,58.7,1.2,Consumer Cyclical,Auto Parts,538561536,-19.8,-92.9,2.1,35.3,14.8,2.0,3.7,2,2.0,3.9
391,PRI,https://www.tradingview.com/symbols/PRI/,True,False,UPTREND,6,278.59,285.52,228.06,-2.4,0.65,15.2,1.0,Financial Services,Insurance - Life,8687552512,8.1,18.2,22.6,11.7,10.5,2.25,6.0,6,1.6,3.9
392,ZWS,https://www.tradingview.com/symbols/ZWS/,True,False,UPTREND,6,48.83,53.63,42.96,-9.0,0.78,9.2,1.0,Industrials,Pollution & Treatment Controls,8181090816,11.4,37.2,12.3,39.7,25.4,2.2,3.9,6,2.0,3.9
393,HQH,https://www.tradingview.com/symbols/HQH/,True,False,UPTREND,6,19.36,19.82,16.62,-2.3,1.13,15.6,1.0,Financial Services,Asset Management,1107241728,-48.7,91.1,1309.0,12.0,,,1.0,5,2.8,3.9
394,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,43.5,47.71,40.66,-8.8,0.9,5.2,1.0,Utilities,Utilities - Regulated Water,2603617024,5.2,-69.3,11.8,21.8,15.8,1.0,2.5,5,2.2,3.8
395,EVT,https://www.tradingview.com/symbols/EVT/,True,False,UPTREND,6,27.0,27.1,23.2,-0.4,0.92,17.5,1.0,Financial Services,Asset Management,2012655104,-8.5,99.5,276.4,10.8,,,0.6,5,2.3,3.8
396,CSV,https://www.tradingview.com/symbols/CSV/,True,True,STRONG UPTREND,8,44.2,51.98,40.74,-15.0,0.76,22.4,1.0,Consumer Cyclical,Personal Services,701556928,-0.9,-37.3,10.6,16.1,11.7,,4.2,2,1.9,3.8
397,PRIM,https://www.tradingview.com/symbols/PRIM/,True,False,UPTREND,6,129.36,205.5,98.09,-37.1,1.63,12.0,1.0,Industrials,Engineering & Construction,7018418688,-5.4,-60.5,3.3,28.6,21.8,1.86,3.5,3,4.1,3.8
398,SIM,https://www.tradingview.com/symbols/SIM/,True,False,UPTREND,6,30.02,34.35,26.0,-12.6,0.0,6.1,1.0,Basic Materials,Steel,4605283328,3.2,30.9,6.3,7.9,28.1,,3.9,6,1.0,3.8
399,ETV,https://www.tradingview.com/symbols/ETV/,True,False,UPTREND,6,14.65,14.75,12.95,-0.7,0.95,7.6,1.0,Financial Services,Asset Management,1710454400,-8.1,36.2,1110.8,7.7,,,0.5,5,2.4,3.8
400,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,29.4,29.5,20.31,-0.3,0.83,50.7,1.0,Financial Services,Asset Management,2021078016,,,,6.3,,,0.2,5,2.1,3.8
401,AAUC,https://www.tradingview.com/symbols/AAUC/,True,False,UPTREND,6,27.62,32.2,19.97,-14.2,1.18,60.5,1.2,Basic Materials,Gold,3476839680,13.8,,-9.1,,,,3.8,4,2.9,3.8
402,FBP,https://www.tradingview.com/symbols/FBP/,True,False,UPTREND,6,24.46,24.57,19.48,-0.4,0.6,31.6,1.0,Financial Services,Banks - Regional,3783579136,8.1,21.3,38.2,10.9,10.2,,5.1,6,1.5,3.8
403,RXO,https://www.tradingview.com/symbols/RXO/,True,False,UPTREND,6,25.0,25.28,11.18,-1.1,1.79,81.1,1.6,Industrials,Trucking,4123008000,-0.6,,-1.8,,51.3,2.68,8.0,2,4.5,3.8
404,WTM,https://www.tradingview.com/symbols/WTM/,True,False,UPTREND,6,2129.17,2333.0,2003.06,-8.7,1.06,19.3,1.0,Financial Services,Insurance - Property & Casualty,5273251328,-10.8,,37.0,5.3,23.7,,5.1,4,2.7,3.7
405,NXP,https://www.tradingview.com/symbols/NXP/,True,False,UPTREND,6,14.18,14.43,13.68,-1.7,0.64,5.2,1.0,Financial Services,Asset Management,737453376,9.1,-11.2,24.2,94.5,,,0.2,5,1.6,3.7
406,SAH,https://www.tradingview.com/symbols/SAH/,True,False,UPTREND,6,78.69,83.31,53.77,-5.5,1.04,41.6,1.0,Consumer Cyclical,Auto & Truck Dealerships,2486927104,1.0,-12.3,0.7,24.8,10.6,2.18,11.5,4,2.6,3.7
407,NAC,https://www.tradingview.com/symbols/NAC/,True,False,UPTREND,6,11.86,11.95,11.24,-0.7,0.91,6.5,1.0,Financial Services,Asset Management,1854034688,,,-87.7,,,,0.8,4,2.3,3.6
408,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,22.34,22.35,18.55,-0.0,0.96,15.0,1.0,Real Estate,REIT - Retail,3238383104,-1.2,2060.3,11.4,72.1,81.2,,13.9,4,2.4,3.6
409,TIMB,https://www.tradingview.com/symbols/TIMB/,True,False,UPTREND,6,22.49,28.22,19.13,-20.3,0.56,43.8,1.0,Communication Services,Telecom Services,10744229888,6.5,3.2,16.0,12.6,10.4,2.88,7.6,5,1.4,3.6
410,SCI,https://www.tradingview.com/symbols/SCI/,True,False,UPTREND,6,76.66,88.67,74.69,-13.5,0.91,7.1,1.0,Consumer Cyclical,Personal Services,10576857088,2.1,-1.0,12.4,20.2,16.8,,5.3,4,2.3,3.6
411,MGM,https://www.tradingview.com/symbols/MGM/,True,False,UPTREND,6,38.45,40.94,32.14,-6.1,0.99,16.1,1.0,Consumer Cyclical,Resorts & Casinos,9837479936,4.2,-5.9,1.0,52.7,17.3,2.43,4.6,4,2.5,3.6
412,IIPR,https://www.tradingview.com/symbols/IIPR/,True,False,UPTREND,6,57.06,61.4,43.17,-7.1,0.74,36.8,1.0,Real Estate,REIT - Industrial,1641871360,-3.8,,45.6,14.6,11.9,,9.2,4,1.9,3.5
413,IBTA,https://www.tradingview.com/symbols/IBTA/,True,False,UPTREND,6,32.17,40.49,19.1,-20.5,0.84,117.2,2.3,Technology,Software - Application,748755648,-2.5,,-2.1,,18.7,3.22,17.0,2,2.1,3.5
414,COLD,https://www.tradingview.com/symbols/COLD/,True,False,UPTREND,6,14.86,15.2,10.12,-2.2,0.69,24.3,1.0,Real Estate,REIT - Industrial,4259951616,0.3,,-4.3,,594.4,2.56,5.9,4,1.7,3.5
415,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,86.16,88.86,60.1,-3.0,0.66,12.4,1.0,Industrials,Specialty Industrial Machinery,1468072064,2.7,-98.6,2.6,51.3,13.2,,4.7,4,1.7,3.5
416,CNR,https://www.tradingview.com/symbols/CNR/,True,False,UPTREND,6,88.17,114.8,76.63,-23.2,0.63,5.8,1.0,Energy,Thermal Coal,4444438528,6.6,,-1.5,,13.0,,2.3,4,1.6,3.5
417,LXP,https://www.tradingview.com/symbols/LXP/,True,False,UPTREND,6,52.77,53.15,44.5,-0.7,0.46,10.8,1.0,Real Estate,REIT - Industrial,3110924032,-3.3,,27.0,35.4,-2638.5,2.14,,4,1.2,3.4
418,SAM,https://www.tradingview.com/symbols/SAM/,True,False,UPTREND,6,181.63,264.46,169.98,-31.3,1.35,12.9,1.0,Consumer Defensive,Beverages - Brewers,1891393536,-4.4,,-3.1,,16.4,,5.4,2,3.4,3.4
419,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,31.67,35.61,19.56,-11.1,0.56,52.0,1.0,Energy,Oil & Gas Refining & Marketing,3183804160,20.3,,-0.6,,29.7,3.86,5.5,4,1.4,3.4
420,TXO,https://www.tradingview.com/symbols/TXO/,True,False,UPTREND,6,13.3,13.88,9.61,-4.2,0.93,40.6,1.0,Energy,Oil & Gas E&P,734725376,-66.5,,-28.5,,13.7,1.0,5.9,3,2.3,3.4
421,PRA,https://www.tradingview.com/symbols/PRA/,True,False,UPTREND,6,24.63,24.85,23.85,-0.9,0.86,6.4,1.0,Financial Services,Insurance - Property & Casualty,1271098240,-4.9,,6.0,19.5,19.7,,9.7,3,2.1,3.4
422,BRSP,https://www.tradingview.com/symbols/BRSP/,True,False,UPTREND,6,5.68,6.13,5.23,-7.3,0.79,10.9,1.0,Real Estate,REIT - Mortgage,739979392,9.8,-21.8,-9.4,,8.1,2.0,6.7,3,2.0,3.3
423,NOG,https://www.tradingview.com/symbols/NOG/,True,False,UPTREND,6,22.34,30.71,19.96,-27.3,0.84,44.8,1.0,Energy,Oil & Gas E&P,2363373568,-7.1,,-32.4,,5.5,2.44,7.0,2,2.1,3.2
424,POR,https://www.tradingview.com/symbols/POR/,True,False,UPTREND,6,49.84,54.62,46.37,-8.8,0.96,14.3,1.0,Utilities,Utilities - Regulated Electric,5767983616,-5.3,-58.2,7.1,22.2,13.9,2.85,4.2,2,2.4,3.2
425,GME,https://www.tradingview.com/symbols/GME/,True,False,UPTREND,6,21.91,26.88,19.99,-18.5,0.66,16.9,1.0,Consumer Cyclical,Specialty Retail,9830824960,-13.9,-25.3,11.5,28.5,18.1,,8.6,2,1.7,3.1
426,FMC,https://www.tradingview.com/symbols/FMC/,True,False,UPTREND,6,12.98,18.29,12.22,-29.0,0.75,13.8,1.0,Basic Materials,Agricultural Inputs,1623088000,-4.1,,-72.9,,5.9,2.71,4.4,2,1.9,3.1
427,SNDR,https://www.tradingview.com/symbols/SNDR/,True,False,UPTREND,6,34.64,34.78,22.14,-0.4,0.72,29.3,1.0,Industrials,Trucking,6066305536,-0.2,-21.8,1.7,61.9,22.8,2.31,5.0,2,1.8,3.1
