Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,LAR,https://www.tradingview.com/symbols/LAR/,True,True,STRONG UPTREND,8,7.3,12.05,5.65,-39.4,0.5,61.0,1.2,Basic Materials,Other Industrial Metals & Mining,1195988224,,,,,15.5,1.75,2.3,6,1.2,4.6
326,SSL,https://www.tradingview.com/symbols/SSL/,True,True,STRONG UPTREND,8,10.35,14.37,6.09,-28.0,0.77,119.6,2.4,Basic Materials,Specialty Chemicals,6634740224,0.2,-94.8,1.0,45.0,6.2,,2.7,4,1.9,4.6
327,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.21,13.34,11.21,-8.5,1.4,16.2,1.0,Financial Services,Asset Management,1641942144,-5.2,,55.3,34.9,,,5.9,4,3.5,4.5
328,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,25.74,27.14,18.64,-5.2,0.55,44.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5112186880,9.6,180.0,8.1,36.3,17.6,,5.6,6,1.4,4.5
329,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.0,19.75,11.25,-8.9,0.75,99.9,2.0,Real Estate,REIT - Hotel & Motel,2040646144,7.9,,-3.5,,-58.7,2.94,6.7,4,1.9,4.5
330,EFC,https://www.tradingview.com/symbols/EFC/,True,False,UPTREND,6,13.53,13.7,10.84,-1.2,0.78,25.5,1.0,Real Estate,REIT - Mortgage,1696575744,76.5,127.0,53.4,8.4,7.0,2.0,5.6,9,2.0,4.5
331,HPQ,https://www.tradingview.com/symbols/HPQ/,True,True,STRONG UPTREND,8,24.13,29.29,17.07,-17.6,0.71,63.1,1.3,Technology,Computer Hardware,22067431424,9.0,16.2,4.4,8.9,8.0,3.24,3.5,5,1.8,4.5
332,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,34.12,43.59,31.29,-21.7,0.84,29.3,1.0,Energy,Oil & Gas Equipment & Services,28503771136,-0.3,133.5,6.9,18.9,11.6,1.81,2.8,5,2.1,4.5
333,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,54.92,64.6,39.4,-15.0,0.76,71.5,1.4,Energy,Oil & Gas Equipment & Services,27724705792,6.1,13.7,16.2,14.5,13.4,2.25,3.1,5,1.9,4.5
334,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,673.39,737.76,508.45,-8.7,0.87,52.0,1.0,Industrials,Specialty Industrial Machinery,92920463360,2.7,-21.0,7.9,34.9,19.8,1.95,2.6,5,2.2,4.5
335,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,19.06,22.24,12.61,-14.3,0.98,83.7,1.7,Energy,Oil & Gas Midstream,2893586432,-2.7,260.0,10.1,8.0,,,0.7,4,2.5,4.5
336,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,78.98,85.37,60.98,-7.5,0.85,47.8,1.0,Consumer Defensive,Farm Products,38064926720,1.6,0.9,1.3,35.3,14.6,3.18,4.2,5,2.1,4.5
337,MIAX,https://www.tradingview.com/symbols/MIAX/,True,True,STRONG UPTREND,8,42.99,57.14,35.43,-24.8,0.98,9.5,1.0,Financial Services,Capital Markets,4160943872,13.0,,8.6,33.3,23.6,2.14,2.8,5,2.5,4.5
338,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,17.39,28.57,14.02,-39.1,1.02,71.0,1.4,Basic Materials,Specialty Chemicals,2615068416,1.0,,-7.0,,7.8,2.0,4.5,4,2.5,4.5
339,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,77.29,100.75,59.6,-23.3,0.76,67.6,1.4,Consumer Cyclical,Apparel Manufacturing,3563694592,2.1,,1.8,23.4,6.2,2.23,3.4,5,1.9,4.5
340,KBDC,https://www.tradingview.com/symbols/KBDC/,True,True,STRONG UPTREND,8,13.56,15.11,12.46,-10.3,0.98,11.8,1.0,Financial Services,Asset Management,899706048,,,,10.6,8.5,,2.5,5,2.5,4.5
341,CLDT,https://www.tradingview.com/symbols/CLDT/,True,True,STRONG UPTREND,8,12.61,13.54,6.63,-6.9,0.78,146.2,2.9,Real Estate,REIT - Hotel & Motel,618902144,-1.6,,3.1,630.5,-105.1,,2.3,3,2.0,4.5
342,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,26.89,28.6,20.52,-6.0,0.82,58.5,1.2,Financial Services,Asset Management,926065792,,,,6.2,,,0.2,5,2.0,4.5
343,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,8,8.55,9.89,8.19,-13.5,1.23,12.0,1.0,Financial Services,Asset Management,962465536,-18.7,,21.3,13.4,7.9,,7.5,4,3.1,4.5
344,SLB,https://www.tradingview.com/symbols/SLB/,True,True,STRONG UPTREND,8,47.24,58.82,43.55,-19.7,0.83,18.2,1.0,Energy,Oil & Gas Equipment & Services,70626525184,2.7,-13.8,9.3,20.8,14.2,1.62,3.9,5,2.1,4.5
345,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,24.93,25.97,17.34,-4.0,0.54,73.3,1.5,Real Estate,REIT - Retail,7704126976,-6.7,,-17.9,,226.6,2.06,4.6,2,1.4,4.5
346,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.69,20.9,15.91,-1.0,0.75,50.3,1.0,Real Estate,REIT - Healthcare Facilities,7257058816,-6.5,,-17.3,,-517.2,2.5,4.3,2,1.9,4.5
347,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,16.11,17.43,12.03,-7.6,0.94,55.0,1.1,Financial Services,Asset Management,1268847744,,,,3.6,,,0.1,5,2.3,4.5
348,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.78,41.09,32.52,-5.6,0.38,23.7,1.0,Energy,Oil & Gas Midstream,8013273088,2.1,4.8,22.6,13.4,12.7,,4.4,6,1.0,4.5
349,NAT,https://www.tradingview.com/symbols/NAT/,True,False,UPTREND,6,5.9,6.7,3.6,-11.9,0.81,81.5,1.6,Energy,Oil & Gas Midstream,1249328896,104.3,990.3,16.4,22.7,20.0,,6.3,8,2.0,4.5
350,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,271.66,281.56,202.75,-3.5,0.63,32.8,1.0,Real Estate,REIT - Retail,1387446400,-2.7,-62.2,9.7,67.7,20.9,,9.4,2,1.6,4.5
351,MLI,https://www.tradingview.com/symbols/MLI/,True,False,UPTREND,6,57.86,70.95,53.49,-18.4,1.27,17.4,1.0,Industrials,Metal Fabrication,12792846336,19.3,55.4,19.4,15.2,13.2,,3.4,7,3.2,4.4
352,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,259.77,284.91,222.36,-8.8,0.68,28.6,1.0,Industrials,Railroads,44077080576,13.0,12.8,10.5,36.7,21.4,,3.5,5,1.7,4.4
353,AMPX,https://www.tradingview.com/symbols/AMPX/,True,False,UPTREND,6,11.88,24.23,9.17,-51.0,0.86,84.7,1.7,Industrials,Electrical Equipment & Parts,1682530816,152.9,,-44.0,,209.6,1.11,2.6,7,2.1,4.4
354,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.15,12.64,4.73,-19.7,0.76,161.5,3.2,Industrials,Conglomerates,763645056,-5.9,,-12.3,,36.2,,4.6,2,1.9,4.4
355,CVI,https://www.tradingview.com/symbols/CVI/,True,True,STRONG UPTREND,8,31.28,36.43,19.56,-14.1,0.84,73.0,1.5,Energy,Oil & Gas Refining & Marketing,3144597248,20.3,,-0.6,,15.7,4.17,6.1,4,2.1,4.4
356,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,98.81,105.97,51.35,-6.8,0.82,126.0,2.5,Consumer Cyclical,Resorts & Casinos,3393437952,,-56.1,-10.3,,11.6,2.27,4.6,3,2.0,4.4
357,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,89.49,112.58,79.5,-20.5,1.13,32.6,1.0,Basic Materials,Other Industrial Metals & Mining,145533321216,14.6,-5.6,17.3,14.7,10.2,2.22,4.4,4,2.8,4.4
358,INN,https://www.tradingview.com/symbols/INN/,True,True,STRONG UPTREND,8,6.48,7.15,3.92,-9.4,0.7,99.5,2.0,Real Estate,REIT - Hotel & Motel,702205696,0.3,,-1.5,,-18.5,2.67,,4,1.8,4.4
359,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,66.39,95.93,63.95,-30.8,0.95,13.2,1.0,Utilities,Utilities - Independent Power Producers,3459476480,73.2,122.7,8.0,43.1,-50.3,,1.2,8,2.4,4.4
360,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,19.86,19.99,13.17,-0.7,0.82,45.1,1.0,Financial Services,Asset Management,3037413632,47.5,,11.3,48.4,15.3,1.71,5.6,8,2.0,4.4
361,LBRT,https://www.tradingview.com/symbols/LBRT/,True,True,STRONG UPTREND,8,24.2,34.48,18.94,-29.8,0.8,45.6,1.0,Energy,Oil & Gas Equipment & Services,3949232640,4.5,16.0,3.7,26.6,28.7,2.0,4.1,5,2.0,4.4
362,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,20.13,24.29,17.36,-17.1,1.1,42.1,1.0,Energy,Oil & Gas Midstream,1242461440,-7.1,38.6,18.8,12.4,11.6,,2.6,4,2.8,4.4
363,MANU,https://www.tradingview.com/symbols/MANU/,True,True,STRONG UPTREND,8,22.0,24.22,15.86,-9.2,0.58,66.1,1.3,Communication Services,Entertainment,3793555712,18.0,,-2.6,,149.4,,6.1,5,1.4,4.4
364,RY,https://www.tradingview.com/symbols/RY/,True,False,UPTREND,6,208.56,209.64,155.85,-0.5,0.97,48.5,1.0,Financial Services,Banks - Diversified,289827979264,16.1,27.5,33.7,19.3,16.8,,5.2,8,2.4,4.4
365,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,48.28,51.51,34.74,-6.3,0.62,50.1,1.0,Energy,Oil & Gas Midstream,8070481408,-7.5,,29.0,19.2,28.8,1.8,5.6,5,1.6,4.4
366,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,11.61,13.93,7.2,-16.7,1.1,91.8,1.8,Healthcare,Drug Manufacturers - Specialty & Generic,990422336,-9.6,,-20.7,,43.8,1.5,,3,2.8,4.4
367,FDX,https://www.tradingview.com/symbols/FDX/,True,True,STRONG UPTREND,8,310.84,344.08,239.26,-9.7,0.74,45.4,1.0,Industrials,Integrated Freight & Logistics,74168524800,12.5,-4.6,4.7,16.8,15.1,1.85,2.7,5,1.9,4.4
368,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,68.54,69.47,57.81,-1.3,1.24,16.8,1.0,Real Estate,REIT - Industrial,7245869568,12.7,40.2,86.5,16.7,39.4,2.26,6.0,7,3.1,4.4
369,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,37.32,43.64,32.54,-14.5,0.69,34.7,1.0,Financial Services,Asset Management,4769535488,-28.3,,63.7,93.3,11.2,1.5,10.0,5,1.7,4.4
370,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.17,20.48,10.9,-6.4,0.73,116.6,2.3,Energy,Oil & Gas Equipment & Services,2694823936,-2.3,-4.2,1.5,91.3,29.3,1.17,2.5,3,1.8,4.3
371,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,35.45,39.05,13.74,-9.2,0.52,80.5,1.6,Healthcare,Drug Manufacturers - Specialty & Generic,8205175296,3.8,,-0.6,,39.8,2.8,3.4,4,1.3,4.3
372,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,12.8,18.5,9.2,-30.8,1.05,80.3,1.6,Energy,Oil & Gas Equipment & Services,1569497344,-24.7,,-1.1,,30.2,1.83,3.1,3,2.6,4.3
373,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,8,132.27,142.82,98.93,-7.4,0.85,48.1,1.0,Consumer Defensive,Discount Stores,60075859968,6.7,-24.7,3.2,17.5,14.8,2.5,3.4,4,2.1,4.3
374,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,23.64,25.53,17.58,-7.4,0.83,62.8,1.3,Consumer Defensive,Beverages - Non-Alcoholic,8578212864,0.8,-5.8,0.9,124.4,16.0,,10.5,4,2.1,4.3
375,JAN,https://www.tradingview.com/symbols/JAN/,True,False,UPTREND,6,29.13,30.08,22.62,-3.2,0.89,63.7,1.3,Real Estate,REIT - Residential,6182055424,34.5,,-0.0,,115.2,1.64,1.9,7,2.2,4.3
376,MSGS,https://www.tradingview.com/symbols/MSGS/,True,True,STRONG UPTREND,8,387.08,411.73,262.37,-6.0,0.71,71.1,1.4,Communication Services,Entertainment,9319379968,1.9,,-2.1,,-1081.0,,5.1,4,1.8,4.3
377,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,8,149.33,167.14,96.62,-10.7,1.04,82.2,1.6,Industrials,Trucking,12272840704,-0.8,-20.1,3.8,41.6,20.6,1.76,2.3,3,2.6,4.3
378,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,269.63,284.25,184.5,-5.1,0.7,75.7,1.5,Industrials,Rental & Leasing Services,10432259072,-0.2,2.5,3.9,22.4,15.3,1.67,3.1,4,1.8,4.3
379,SU,https://www.tradingview.com/symbols/SU/,True,False,UPTREND,6,58.49,70.29,46.17,-16.8,1.11,35.9,1.0,Energy,Oil & Gas Integrated,69061787648,17.5,29.9,12.4,15.8,10.6,2.1,2.5,7,2.8,4.3
380,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,46.44,51.59,32.14,-10.0,0.54,72.0,1.4,Consumer Cyclical,Resorts & Casinos,11881731072,4.2,-5.9,1.0,63.6,20.0,2.5,3.5,4,1.4,4.2
381,AROC,https://www.tradingview.com/symbols/AROC/,True,False,UPTREND,6,38.51,42.23,24.85,-8.8,0.88,60.6,1.2,Energy,Oil & Gas Equipment & Services,6749323776,7.7,2.7,21.4,20.9,16.0,1.38,4.0,7,2.2,4.2
382,AVK,https://www.tradingview.com/symbols/AVK/,True,False,UPTREND,6,12.98,13.16,10.48,-1.4,0.87,18.1,1.0,Financial Services,Asset Management,573050688,4.0,328.9,342.8,3.9,-432.7,,0.3,7,2.2,4.2
383,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,81.89,83.81,67.77,-2.3,0.89,21.8,1.0,Financial Services,Banks - Regional,3244564992,14.4,34.0,30.1,16.5,11.9,2.67,0.1,7,2.2,4.2
384,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,73.0,86.68,61.03,-15.8,0.73,38.5,1.0,Industrials,Rental & Leasing Services,29912522752,8.9,-27.8,11.9,23.2,15.3,2.21,1.8,4,1.8,4.2
385,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.82,11.87,7.08,-17.3,0.59,56.9,1.1,Energy,Oil & Gas E&P,635187776,-6.5,44.0,11.7,9.3,3.8,2.0,1.4,4,1.5,4.2
386,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,12.4,13.25,9.5,-6.4,1.18,43.1,1.0,Utilities,Utilities - Renewable,1168982528,-2.5,,8.7,10.2,137.8,,5.0,3,2.9,4.2
387,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,31.76,40.49,19.1,-21.6,0.8,116.6,2.3,Technology,Software - Application,739212992,-2.5,,-2.1,,18.5,3.22,15.2,2,2.0,4.2
388,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.52,14.59,6.17,-41.6,0.58,99.7,2.0,Energy,Oil & Gas E&P,568938112,-26.1,,0.2,852.0,5.4,2.25,10.0,3,1.4,4.2
389,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,8,14.17,14.93,8.86,-5.1,0.8,37.4,1.0,Consumer Defensive,Education & Training Services,1709392768,3.8,-50.0,1.2,157.4,33.7,,7.3,4,2.0,4.2
390,CVS,https://www.tradingview.com/symbols/CVS/,True,False,UPTREND,6,102.81,106.15,68.91,-3.1,0.66,71.6,1.4,Healthcare,Healthcare Plans,131178078208,6.1,63.1,0.7,45.1,12.3,1.5,2.9,7,1.7,4.2
391,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.79,12.7,7.86,-15.1,0.94,63.2,1.3,Industrials,Marine Shipping,1434992128,-6.7,,4.5,45.0,22.5,,2.3,3,2.3,4.2
392,TDAY,https://www.tradingview.com/symbols/TDAY/,True,True,STRONG UPTREND,8,8.44,8.9,5.61,-5.2,0.85,82.4,1.6,Communication Services,Publishing,1241586816,-4.0,,1.3,46.9,26.8,,10.6,3,2.1,4.2
393,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,319.35,330.81,260.57,-3.5,0.83,29.8,1.0,Real Estate,REIT - Industrial,56071360512,3.2,32.8,39.1,33.0,30.5,2.42,8.4,7,2.1,4.2
394,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,14.21,20.13,9.27,-29.4,0.79,113.4,2.3,Energy,Oil & Gas Equipment & Services,1774908416,-10.8,,-9.3,,41.5,2.42,6.8,2,2.0,4.2
395,PRM,https://www.tradingview.com/symbols/PRM/,True,False,UPTREND,6,35.09,38.17,20.38,-8.1,0.74,74.9,1.5,Basic Materials,Specialty Chemicals,5724128256,73.6,22.2,-26.9,,18.6,1.67,3.6,7,1.9,4.2
396,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,10.81,16.09,10.26,-32.8,0.72,21.4,1.0,Basic Materials,Chemicals,1895915008,0.7,,-5.8,,55.0,3.08,6.8,4,1.8,4.2
397,BG,https://www.tradingview.com/symbols/BG/,True,False,UPTREND,6,113.62,134.87,98.43,-15.8,0.92,9.2,1.0,Consumer Defensive,Farm Products,22044338176,87.8,-76.4,0.8,29.9,10.2,1.56,4.2,7,2.3,4.2
398,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,13.46,16.89,8.86,-20.3,0.6,40.0,1.0,Basic Materials,Other Industrial Metals & Mining,1782623616,41.7,653.7,6.4,8.5,3.8,3.12,0.3,8,1.5,4.2
399,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,5.9,7.89,4.81,-25.2,0.72,50.8,1.0,Basic Materials,Specialty Chemicals,678813440,4.1,,-7.1,,15.1,,5.2,4,1.8,4.2
400,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.64,30.0,25.74,-1.2,0.86,13.5,1.0,Financial Services,Asset Management,2591908096,14.2,54.1,678.9,6.1,,,0.1,7,2.1,4.2
401,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,472.0,505.87,378.12,-6.7,0.73,33.1,1.0,Industrials,Building Products & Equipment,104338186240,6.0,-2.1,13.4,36.1,27.7,2.04,3.3,4,1.8,4.2
402,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,34.83,37.36,26.2,-6.8,1.05,40.1,1.0,Industrials,Railroads,2769176832,-16.0,11.5,12.4,11.0,14.7,,6.2,3,2.6,4.2
403,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,26.85,29.86,11.18,-10.1,0.51,157.3,3.1,Industrials,Trucking,4428110848,-0.6,,-1.8,,50.6,2.67,5.1,2,1.3,4.2
404,AVB,https://www.tradingview.com/symbols/AVB/,True,False,UPTREND,6,189.46,198.63,157.12,-4.6,0.69,21.0,1.0,Real Estate,REIT - Residential,26879082496,2.5,40.3,37.3,23.4,38.9,2.5,2.8,7,1.7,4.1
405,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.78,15.8,11.17,-6.5,0.48,43.6,1.0,Energy,Oil & Gas E&P,1592908416,-6.7,-79.9,23.6,32.1,17.2,1.83,2.4,4,1.2,4.1
406,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,32.98,38.12,26.29,-13.5,0.91,52.2,1.0,Utilities,Utilities - Renewable,22491740160,-4.2,,0.3,,-22.3,2.31,1.6,3,2.3,4.1
407,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,8,73.0,79.25,64.67,-7.9,0.98,23.2,1.0,Energy,Oil & Gas Midstream,1064292160,-26.9,-28.1,94.5,15.6,,,0.4,3,2.5,4.1
408,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,30.88,32.64,24.2,-5.4,0.53,41.4,1.0,Real Estate,Real Estate Services,1167937408,18.2,,-0.1,,34.7,4.0,3.8,4,1.3,4.1
409,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,75.62,91.8,61.42,-17.6,0.73,39.6,1.0,Industrials,Aerospace & Defense,2367698944,23.4,140.0,1.9,27.0,11.2,2.25,1.6,7,1.8,4.1
410,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.17,32.59,24.11,-10.5,0.84,46.4,1.0,Energy,Oil & Gas Midstream,1577874560,-9.0,4.0,22.3,21.0,13.6,4.33,9.1,3,2.1,4.1
411,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,91.74,94.6,74.1,-3.0,0.78,21.9,1.0,Real Estate,REIT - Healthcare Facilities,44601208832,21.9,10.0,4.3,166.8,108.4,1.55,6.0,7,2.0,4.1
412,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,33.68,34.92,22.03,-3.6,0.86,68.9,1.4,Financial Services,Asset Management,17501378560,8.7,87.2,8.1,25.7,10.9,2.73,5.3,6,2.1,4.1
413,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,78.39,81.0,48.73,-3.2,1.05,36.7,1.0,Energy,Oil & Gas Equipment & Services,6037363200,16.1,15.1,15.7,80.8,34.2,2.14,9.2,6,2.6,4.1
414,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,32.78,47.18,20.19,-30.5,0.93,87.5,1.7,Communication Services,Telecom Services,12583852032,-1.4,-11.6,2.1,55.6,14.1,,1.3,2,2.3,4.1
415,THW,https://www.tradingview.com/symbols/THW/,True,False,UPTREND,6,13.65,13.79,10.88,-1.0,1.35,18.2,1.0,Financial Services,Asset Management,550966272,,,,6.4,,,1.0,5,3.4,4.0
416,BCSF,https://www.tradingview.com/symbols/BCSF/,True,True,STRONG UPTREND,8,12.55,13.78,11.44,-8.9,0.75,5.8,1.0,Financial Services,Asset Management,814099776,-1.0,-88.2,27.0,11.0,8.5,,3.7,3,1.9,4.0
417,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,25.55,52.88,17.52,-51.7,0.53,98.6,2.0,Industrials,Specialty Business Services,948135552,-29.7,,-89.1,,-46.9,,3.2,2,1.3,4.0
418,LTH,https://www.tradingview.com/symbols/LTH/,True,False,UPTREND,6,41.67,42.02,25.2,-0.8,0.73,70.6,1.4,Consumer Cyclical,Leisure,9275855872,11.7,14.7,12.5,24.4,21.4,1.29,3.7,6,1.8,4.0
419,APD,https://www.tradingview.com/symbols/APD/,True,False,UPTREND,6,295.85,314.87,250.8,-6.0,0.94,18.5,1.0,Basic Materials,Specialty Chemicals,65880084480,8.8,,16.9,31.1,20.7,1.91,2.7,6,2.3,4.0
420,HP,https://www.tradingview.com/symbols/HP/,True,True,STRONG UPTREND,8,32.75,41.82,29.54,-21.7,1.03,23.9,1.0,Energy,Oil & Gas Drilling,3272738560,-8.2,,-9.4,,22.1,2.5,6.7,2,2.6,4.0
421,MSGE,https://www.tradingview.com/symbols/MSGE/,True,False,UPTREND,6,74.59,82.79,54.3,-9.9,1.13,58.7,1.2,Communication Services,Entertainment,3528497152,1.6,-35.8,4.8,72.4,29.5,1.89,3.8,5,2.8,4.0
422,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,47.94,57.02,32.17,-15.9,0.78,83.7,1.7,Consumer Defensive,Food Distribution,2901287424,-4.2,,-0.1,,14.9,,3.6,2,2.0,4.0
423,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.96,31.74,18.51,-5.6,0.69,59.7,1.2,Healthcare,Biotechnology,3768163840,-39.3,,-156.4,,-9.7,1.46,12.2,3,1.7,4.0
424,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,58.87,60.17,50.13,-2.2,0.91,16.5,1.0,Financial Services,Asset Management,4468978176,13.1,1.6,21.5,11.4,10.2,2.88,4.9,6,2.3,4.0
425,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,11.73,12.1,8.6,-3.1,0.88,7.6,1.0,Communication Services,Advertising Agencies,1800134912,9.6,298.7,7.2,35.5,9.5,2.33,3.1,6,2.2,4.0
426,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,85.52,94.53,66.25,-9.5,1.0,50.7,1.0,Basic Materials,Specialty Chemicals,4414663168,-3.4,-24.9,8.0,16.1,12.2,2.5,6.4,2,2.5,4.0
427,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,29.03,34.5,20.8,-15.9,0.56,68.2,1.4,Basic Materials,Other Industrial Metals & Mining,1218050816,-8.4,,0.5,181.4,24.5,2.0,1.4,3,1.4,4.0
428,S,https://www.tradingview.com/symbols/S/,True,False,UPTREND,6,18.86,18.9,11.81,-0.2,0.88,50.9,1.0,Technology,Software - Infrastructure,6440352768,20.8,,-30.4,,38.2,1.83,2.2,6,2.2,4.0
429,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.8,18.8,9.55,-16.0,0.37,109.4,2.2,Energy,Oil & Gas Midstream,1956265728,-13.3,,-4.5,,18.6,,11.2,2,1.0,4.0
430,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,37.05,39.17,23.14,-5.4,0.68,66.4,1.3,Industrials,Trucking,6488355328,-0.2,-21.8,1.7,66.2,23.0,2.31,6.9,2,1.7,3.9
431,HOG,https://www.tradingview.com/symbols/HOG/,True,True,STRONG UPTREND,8,24.85,26.78,16.96,-7.2,0.67,72.6,1.5,Consumer Cyclical,Recreational Vehicles,2615917312,-11.8,-79.4,5.3,12.9,12.8,2.62,7.2,2,1.7,3.9
432,DOC,https://www.tradingview.com/symbols/DOC/,True,False,UPTREND,6,21.57,22.13,15.54,-2.5,0.7,53.8,1.1,Real Estate,REIT - Healthcare Facilities,14870782976,7.1,363.9,7.7,67.4,2157.0,2.35,3.0,6,1.8,3.9
433,CHT,https://www.tradingview.com/symbols/CHT/,True,False,UPTREND,6,41.51,46.48,39.28,-10.7,1.05,12.9,1.0,Communication Services,Telecom Services,32201158656,7.5,3.2,16.2,26.4,26.5,,5.8,5,2.6,3.9
