Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
323,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,121.15,124.87,89.74,-3.0,0.91,66.6,1.3,Financial Services,Banks - Diversified,200145977344,-31.5,-61.2,25.2,19.9,15.8,2.15,3.3,3,2.3,4.9
324,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,75.35,75.66,47.26,-0.4,0.79,37.2,1.0,Basic Materials,Steel,56817041408,5.2,-61.7,2.9,31.7,10.3,2.0,1.3,4,2.0,4.9
325,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,571.87,644.77,497.32,-11.3,0.88,23.0,1.0,Financial Services,Financial Data & Stock Exchanges,41574948864,12.2,19.6,40.7,31.1,25.4,1.5,1.8,7,2.2,4.9
326,ENB,https://www.tradingview.com/symbols/ENB/,True,True,STRONG UPTREND,8,51.94,58.45,48.78,-11.1,1.23,17.5,1.0,Energy,Oil & Gas Midstream,113441398784,97.1,-36.0,7.3,28.1,22.7,2.52,5.9,6,3.1,4.9
327,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,295.54,315.99,230.52,-6.5,0.92,34.3,1.0,Industrials,Railroads,175573090304,11.5,6.6,28.8,23.9,20.9,1.8,10.7,7,2.3,4.9
328,SEI,https://www.tradingview.com/symbols/SEI/,True,False,UPTREND,6,55.57,86.19,42.67,-35.5,1.42,50.9,1.0,Energy,Oil & Gas Equipment & Services,5339045376,55.3,127.2,6.7,66.2,23.8,1.36,5.3,9,3.5,4.9
329,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,380.78,420.57,316.46,-9.5,0.94,23.7,1.0,Consumer Cyclical,Apparel Manufacturing,22662633472,16.6,20.0,11.6,25.2,18.6,1.58,4.6,7,2.3,4.9
330,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,48.69,51.69,42.29,-5.8,0.9,17.1,1.0,Real Estate,REIT - Healthcare Facilities,15356595200,11.2,161.3,68.1,17.3,23.8,2.4,6.5,7,2.2,4.9
331,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,160.64,174.6,88.99,-8.0,1.44,80.2,1.6,Communication Services,Entertainment,5769161728,11.0,,-5.7,,-75.1,1.42,9.0,5,3.6,4.9
332,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,168.83,186.52,88.0,-9.5,0.99,41.7,1.0,Industrials,Rental & Leasing Services,5644230656,20.2,,1.0,99.3,16.7,1.91,3.7,7,2.5,4.9
333,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,40.55,42.25,21.36,-4.0,0.84,109.1,2.2,Industrials,Staffing & Employment Services,4148005120,-2.4,-36.3,2.2,35.3,20.6,2.91,9.4,2,2.1,4.9
334,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,351.02,385.75,227.17,-9.0,0.77,98.5,2.0,Healthcare,Medical Instruments & Supplies,24703297536,13.8,18.1,17.0,44.9,35.2,1.44,2.9,6,1.9,4.9
335,AKR,https://www.tradingview.com/symbols/AKR/,True,True,STRONG UPTREND,8,21.49,23.03,18.38,-6.7,0.9,24.8,1.0,Real Estate,REIT - Retail,3115168000,13.4,400.1,13.2,61.4,65.1,1.57,9.7,7,2.2,4.9
336,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,30.06,32.15,24.68,-6.5,0.83,41.9,1.0,Real Estate,REIT - Retail,3427971584,52.9,-38.6,13.1,111.3,400.8,1.89,11.2,7,2.1,4.9
337,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,74.66,83.35,59.43,-10.4,1.23,37.3,1.0,Consumer Defensive,Grocery Stores,1847431680,4.6,54.9,2.0,18.4,,,11.6,6,3.1,4.9
338,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,135.64,177.28,93.89,-23.5,1.22,66.0,1.3,Technology,Semiconductor Equipment & Materials,28394768384,17.6,-21.7,13.1,43.6,25.9,1.38,1.9,6,3.0,4.9
339,RHP,https://www.tradingview.com/symbols/RHP/,True,True,STRONG UPTREND,8,127.62,137.46,87.62,-7.2,1.05,83.2,1.7,Real Estate,REIT - Hotel & Motel,8054005248,13.2,3.5,9.5,33.7,27.0,1.23,2.9,6,2.6,4.9
340,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,327.63,362.06,244.58,-9.5,0.59,45.7,1.0,Technology,Scientific & Technical Instruments,8487966720,33.5,11.3,24.7,64.4,36.0,,2.3,8,1.5,4.9
341,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.6,36.05,29.82,-1.2,0.75,28.1,1.0,Financial Services,Asset Management,1895108352,-3.1,16.5,372.7,7.3,,,0.0,4,1.9,4.9
342,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,43.24,47.28,37.14,-8.5,0.87,26.4,1.0,Financial Services,Banks - Regional,1925811072,22.1,-34.1,21.8,18.2,11.0,1.75,3.6,7,2.2,4.9
343,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,64.17,69.88,55.73,-8.2,0.99,23.6,1.0,Real Estate,REIT - Industrial,8792345600,8.4,39.3,47.9,23.3,34.1,2.0,3.2,7,2.5,4.9
344,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,21.15,22.47,18.27,-5.9,0.47,22.0,1.0,Real Estate,REIT - Retail,2065778688,26.9,52.7,6.3,151.1,51.6,1.5,11.1,8,1.2,4.9
345,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,147.7,150.07,109.41,-1.6,0.72,46.9,1.0,Consumer Defensive,Discount Stores,67084025856,6.7,-24.7,3.2,19.5,16.5,2.5,4.2,4,1.8,4.9
346,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,25.99,27.94,17.23,-7.0,1.22,61.6,1.2,Healthcare,Medical Care Facilities,2111772544,3.9,50.0,9.0,12.6,11.0,2.43,5.4,6,3.0,4.9
347,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,10,102.81,104.69,67.34,-1.8,1.16,33.2,1.0,Industrials,Building Products & Equipment,4715548160,-1.1,-64.8,0.3,100.8,17.9,1.14,4.0,3,2.9,4.9
348,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,79.64,86.31,69.74,-7.7,0.81,21.1,1.0,Financial Services,Banks - Regional,3141829632,12.9,38.7,31.4,14.8,11.9,2.71,0.1,7,2.0,4.9
349,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,22.04,23.92,19.48,-7.9,0.86,33.9,1.0,Real Estate,REIT - Retail,2925992448,5.4,175.5,22.6,25.9,43.5,2.14,3.1,7,2.1,4.9
350,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,48.67,57.49,33.42,-15.3,0.65,73.6,1.5,Energy,Oil & Gas Integrated,19084814336,42.8,,-1.8,,8.5,1.77,3.1,7,1.6,4.9
351,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,78.11,83.52,53.48,-6.5,0.82,68.0,1.4,Financial Services,Banks - Regional,1866402176,11.9,193.3,8.5,52.8,24.7,2.8,8.0,6,2.0,4.8
352,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,496.4,584.94,378.78,-15.1,0.95,54.4,1.1,Industrials,Conglomerates,9636936704,6.5,,11.7,19.4,19.2,1.67,1.9,6,2.4,4.8
353,USA,https://www.tradingview.com/symbols/USA/,True,True,STRONG UPTREND,10,5.98,6.0,5.11,-0.3,1.0,9.1,1.0,Financial Services,Asset Management,1843151744,-9.8,-41.8,553.4,10.7,598.0,,0.0,3,2.5,4.8
354,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,8,120.16,127.72,90.65,-5.9,1.42,47.7,1.0,Financial Services,Insurance - Life,41734586368,15.3,-14.3,5.5,10.9,8.2,3.44,6.5,5,3.5,4.8
355,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,41.14,43.62,34.93,-5.7,0.64,14.7,1.0,Real Estate,REIT - Healthcare Facilities,9718923264,3.2,5.0,64.1,26.0,23.6,1.23,7.4,7,1.6,4.8
356,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,47.59,53.89,30.99,-11.7,0.9,81.5,1.6,Technology,Scientific & Technical Instruments,6926051328,5.0,70.7,2.4,76.8,11.6,2.17,4.6,6,2.2,4.8
357,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,40.5,44.0,30.61,-8.0,0.61,49.4,1.0,Healthcare,Medical Care Facilities,2564485632,2.2,39.0,3.6,48.2,29.8,1.17,5.8,7,1.5,4.8
358,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,82.39,94.91,61.85,-13.2,0.69,50.2,1.0,Industrials,Specialty Industrial Machinery,2722689536,16.8,169.1,7.0,45.3,24.5,,2.3,7,1.7,4.8
359,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,10,152.47,159.03,98.3,-4.1,0.82,44.6,1.0,Industrials,Building Products & Equipment,12278153216,-10.5,,-5.4,,12.9,1.75,2.5,3,2.0,4.8
360,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,70.81,82.86,51.51,-14.5,0.9,72.7,1.5,Industrials,Trucking,11524752384,12.6,23.8,0.6,262.3,17.7,1.55,2.2,6,2.2,4.8
361,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,44.51,51.59,33.45,-13.7,0.84,70.9,1.4,Consumer Cyclical,Resorts & Casinos,11387937792,1.0,519.4,2.4,27.0,21.8,2.41,6.1,6,2.1,4.8
362,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,58.47,68.02,36.61,-14.0,0.88,107.2,2.1,Financial Services,Capital Markets,5162940928,29.1,-1.2,16.9,9.7,8.4,2.57,3.4,5,2.2,4.8
363,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,324.56,358.0,289.39,-9.3,1.13,18.8,1.0,Consumer Cyclical,Lodging,73047064576,2.5,14.1,31.0,47.6,31.1,2.08,2.0,6,2.8,4.8
364,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,68.44,77.06,61.63,-11.2,1.5,28.7,1.0,Consumer Defensive,Tobacco,114277277696,1.2,-2.7,39.0,14.3,11.7,2.64,6.7,5,3.8,4.8
365,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,77.58,88.46,64.31,-12.3,1.4,48.1,1.0,Consumer Defensive,Farm Products,37390188544,1.6,0.9,1.3,21.2,13.7,3.18,4.7,5,3.5,4.8
366,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,37.27,42.61,35.03,-12.5,1.09,11.0,1.0,Real Estate,REIT - Industrial,7334833664,8.1,3.3,28.1,28.7,42.4,2.5,4.5,6,2.7,4.8
367,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,85.22,92.78,56.84,-8.1,1.26,73.6,1.5,Industrials,Specialty Industrial Machinery,2250681088,3.9,22.5,8.9,36.0,26.9,2.0,2.5,5,3.1,4.8
368,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,69.45,78.94,58.49,-12.0,0.65,26.1,1.0,Real Estate,REIT - Industrial,7342071808,12.7,40.2,86.5,16.9,39.9,2.26,5.5,7,1.6,4.8
369,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,104.33,111.74,76.12,-6.6,1.2,46.2,1.0,Industrials,Aerospace & Defense,7889795072,8.0,280.2,7.8,52.7,33.5,2.62,3.9,6,3.0,4.8
370,CYD,https://www.tradingview.com/symbols/CYD/,True,True,STRONG UPTREND,8,48.92,60.28,35.84,-18.9,0.4,18.2,1.0,Consumer Cyclical,Auto Manufacturers,1835396352,23.0,109.1,2.2,23.1,12.0,1.0,1.1,8,1.0,4.8
371,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,132.18,169.0,97.06,-21.8,0.87,76.6,1.5,Technology,Electronic Components,2359219456,6.9,,3.7,78.2,29.7,1.33,1.5,6,2.2,4.8
372,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,74.99,79.87,55.74,-6.1,0.66,28.5,1.0,Financial Services,Insurance - Specialty,7656478720,15.0,50.4,9.3,10.4,10.1,1.33,6.4,7,1.7,4.8
373,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,59.06,63.2,45.82,-6.6,0.71,53.1,1.1,Financial Services,Banks - Regional,2198816256,6.2,2.5,71.2,9.7,8.4,1.25,2.2,7,1.8,4.8
374,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,20.46,22.06,13.89,-7.3,1.19,85.8,1.7,Real Estate,REIT - Hotel & Motel,2024072576,2.8,,-0.7,,32.2,1.67,4.2,5,3.0,4.8
375,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.55,26.34,17.8,-3.0,0.74,73.5,1.5,Financial Services,Insurance - Diversified,2184442112,-7.3,,15.3,7.0,6.3,,6.9,3,1.9,4.8
376,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,188.93,207.76,150.38,-9.1,1.05,22.0,1.0,Consumer Defensive,Tobacco,294468812800,10.4,-7.5,25.6,25.9,20.6,1.75,3.2,6,2.6,4.8
377,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,160.72,175.89,125.5,-8.6,1.43,50.4,1.0,Consumer Cyclical,Lodging,23715844096,2.7,7.7,14.6,33.0,23.7,,1.6,5,3.6,4.8
378,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.65,33.46,20.16,-11.4,0.64,49.1,1.0,Financial Services,Insurance - Life,3928179968,30.7,,8.9,7.7,5.8,,6.5,7,1.6,4.8
379,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,38.46,41.2,21.87,-6.7,1.01,107.0,2.1,Energy,Oil & Gas Refining & Marketing,1967291264,50.3,,-0.4,,15.0,3.67,5.5,5,2.5,4.8
380,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,33.52,36.83,29.69,-9.0,0.75,20.5,1.0,Real Estate,REIT - Retail,2075984128,5.4,33.3,42.7,20.3,17.0,2.38,13.6,7,1.9,4.8
381,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,12.98,16.7,7.89,-22.3,0.77,119.7,2.4,N/A,N/A,3861432320,,,,,32.9,2.0,,5,1.9,4.8
382,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,51.58,54.95,47.49,-6.1,1.93,13.3,1.0,Utilities,Utilities - Regulated Electric,15778322432,5.1,-5.6,12.0,22.0,19.8,2.73,15.1,4,4.8,4.8
383,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.79,22.95,15.47,-5.1,0.9,75.4,1.5,Real Estate,REIT - Healthcare Facilities,15022455808,7.1,363.9,7.7,68.1,-145.3,2.41,3.5,6,2.2,4.8
384,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,8,224.81,238.5,175.95,-5.7,0.77,43.9,1.0,Real Estate,REIT - Retail,85423218688,19.3,16.4,70.6,15.6,33.4,2.43,,7,1.9,4.8
385,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,124.37,141.47,98.06,-12.1,1.14,47.1,1.0,Consumer Defensive,Beverages - Brewers,42370555904,9.3,107.5,3.6,24.7,23.7,2.07,3.3,6,2.8,4.8
386,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,41.95,44.58,30.1,-5.9,0.69,38.0,1.0,Consumer Defensive,Discount Stores,5057608704,33.4,,-3.9,,-342.4,1.69,6.6,7,1.7,4.8
387,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,68.37,73.08,33.15,-6.4,1.39,108.6,2.2,Industrials,Staffing & Employment Services,3138507008,-4.4,49.4,3.6,18.1,14.0,2.57,4.1,4,3.5,4.8
388,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,76.51,86.93,62.04,-12.0,1.53,33.7,1.0,Consumer Cyclical,Auto Parts,2803180288,5.6,-7.9,3.7,21.9,11.1,1.6,7.0,5,3.8,4.8
389,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,14.94,15.48,9.76,-3.5,0.86,89.5,1.8,Real Estate,REIT - Hotel & Motel,3008345856,-1.1,,-8.5,,28.1,2.72,6.5,2,2.1,4.8
390,SUN,https://www.tradingview.com/symbols/SUN/,True,False,UPTREND,6,73.36,78.11,54.27,-6.1,1.35,38.7,1.0,Energy,Oil & Gas Refining & Marketing,13821900800,106.4,135.5,3.1,16.2,22.6,1.43,5.3,9,3.4,4.8
391,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,136.78,144.19,102.06,-5.1,1.15,48.5,1.0,Healthcare,Medical Instruments & Supplies,6055279616,32.3,,-47.4,2279.7,12.9,2.54,6.2,6,2.9,4.8
392,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,69.45,73.19,50.55,-5.1,1.49,34.6,1.0,Financial Services,Capital Markets,5144918016,12.0,17.1,14.5,23.7,17.7,2.91,4.3,5,3.7,4.8
393,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,297.75,326.92,189.6,-8.9,0.94,84.3,1.7,Energy,Oil & Gas Refining & Marketing,86924132352,8.8,,3.4,10.3,10.0,2.33,2.6,5,2.3,4.7
394,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,650.25,737.76,508.45,-11.9,1.37,45.2,1.0,Industrials,Specialty Industrial Machinery,89727393792,2.7,-21.0,7.9,33.2,18.9,1.95,2.1,5,3.4,4.7
395,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,29.93,31.7,20.09,-5.6,0.99,83.8,1.7,Financial Services,Asset Management,2057512448,,,,6.4,,,0.1,5,2.5,4.7
396,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,8,1285.07,1419.91,1031.1,-9.5,1.29,55.7,1.1,Industrials,Industrial Distribution,60672159744,10.1,18.2,9.7,34.6,25.3,2.79,3.2,5,3.2,4.7
397,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,8,63.86,70.9,58.31,-9.9,0.94,29.1,1.0,Energy,Oil & Gas Midstream,66527236096,5.7,18.3,22.9,25.5,22.9,2.25,8.1,6,2.3,4.7
398,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,197.35,213.18,163.09,-7.4,0.81,9.3,1.0,Basic Materials,Lumber & Wood Production,8118648320,6.3,25.1,15.6,21.6,20.3,2.0,3.7,6,2.0,4.7
399,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,30.92,32.86,27.3,-5.9,0.83,25.0,1.0,Real Estate,REIT - Retail,9488492544,4.3,-14.1,30.8,22.1,27.9,1.5,7.5,6,2.1,4.7
400,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.01,34.63,24.29,-7.6,0.94,56.7,1.1,Real Estate,REIT - Specialty,5635792384,10.0,,10.0,29.9,23.1,1.71,3.2,6,2.3,4.7
401,EVR,https://www.tradingview.com/symbols/EVR/,True,True,STRONG UPTREND,8,318.78,381.47,265.19,-16.4,1.26,26.7,1.0,Financial Services,Capital Markets,12331202560,18.8,-1.7,15.8,17.9,14.1,2.0,2.9,5,3.1,4.7
402,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.5,9.52,6.56,-0.3,0.97,61.0,1.2,Financial Services,Insurance - Diversified,14046851072,-13.7,-46.7,8.0,13.8,10.3,,0.8,2,2.4,4.7
403,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,66.1,71.11,54.51,-7.0,0.86,25.1,1.0,Financial Services,Banks - Regional,3476727808,12.0,19.8,27.2,15.3,12.7,2.67,4.6,6,2.1,4.7
404,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,19.36,21.93,16.14,-11.7,1.39,28.0,1.0,Financial Services,Banks - Regional,3067253504,,,-3.2,,9.1,1.73,3.4,5,3.5,4.7
405,TAC,https://www.tradingview.com/symbols/TAC/,True,True,STRONG UPTREND,8,12.67,14.85,11.38,-14.7,1.2,8.5,1.0,Utilities,Utilities - Independent Power Producers,4007521024,12.5,,-1.0,,31.9,1.82,4.3,5,3.0,4.7
406,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.74,53.82,41.57,-7.6,1.4,24.5,1.0,Utilities,Utilities - Regulated Water,3075876864,16.5,31.4,12.6,22.3,17.9,1.0,3.6,8,3.5,4.7
407,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,61.13,64.66,47.06,-5.5,1.26,29.0,1.0,Real Estate,REIT - Specialty,4683103232,10.6,-13.2,35.6,19.6,19.7,2.67,12.2,5,3.1,4.7
408,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,276.0,386.46,175.49,-28.6,0.93,89.8,1.8,Technology,Semiconductor Equipment & Materials,13729224704,9.5,-48.5,10.3,128.4,27.8,1.2,1.8,5,2.3,4.7
409,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,31.65,39.05,13.74,-19.0,0.68,149.5,3.0,Healthcare,Drug Manufacturers - Specialty & Generic,7325636096,3.8,,-0.6,,24.3,2.73,3.7,4,1.7,4.7
410,AGX,https://www.tradingview.com/symbols/AGX/,True,False,UPTREND,6,601.82,805.09,351.02,-25.2,0.92,98.2,2.0,Industrials,Engineering & Construction,8437063168,50.2,102.5,15.5,52.9,37.0,2.4,2.7,8,2.3,4.7
411,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,265.54,284.25,184.77,-6.6,0.73,70.2,1.4,Industrials,Rental & Leasing Services,10182627328,5.0,8.6,3.9,21.1,15.0,1.91,2.7,6,1.8,4.7
412,VOYG,https://www.tradingview.com/symbols/VOYG/,True,True,STRONG UPTREND,8,34.73,52.4,21.68,-33.7,0.89,43.1,1.0,Industrials,Aerospace & Defense,2058174336,15.5,,-78.6,,-23.2,1.82,4.3,6,2.2,4.7
413,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.63,17.6,14.49,-5.5,0.82,5.4,1.0,Real Estate,REIT - Mortgage,2354027008,,,87.8,3.8,5.7,2.33,,6,2.0,4.7
414,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,83.58,89.29,66.68,-6.4,1.27,9.8,1.0,Consumer Cyclical,Recreational Vehicles,5430563840,7.7,87.5,-1.5,,15.4,2.1,0.0,5,3.2,4.7
415,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.39,26.68,17.34,-4.8,0.74,78.0,1.6,Real Estate,REIT - Retail,7846280704,-6.7,,-17.9,,230.8,2.06,5.1,2,1.9,4.7
416,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,59.75,68.67,31.78,-13.0,1.18,109.2,2.2,Energy,Oil & Gas Refining & Marketing,3661930752,0.4,,-0.5,,18.6,2.17,5.0,4,2.9,4.7
417,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.1,55.56,40.91,-6.2,0.76,54.1,1.1,Financial Services,Insurance - Property & Casualty,2103858944,3.1,8.7,9.6,13.1,9.9,1.67,3.3,6,1.9,4.7
418,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,338.62,428.93,234.91,-21.1,0.78,71.8,1.4,Technology,Electronic Components,35483004928,11.8,27.6,2.6,42.5,20.2,,2.0,6,2.0,4.7
419,CARR,https://www.tradingview.com/symbols/CARR/,True,True,STRONG UPTREND,8,65.43,76.48,53.39,-14.5,1.14,33.0,1.0,Industrials,Building Products & Equipment,54344876032,3.9,-11.8,5.5,47.1,19.8,1.92,2.9,5,2.8,4.6
420,SNOW,https://www.tradingview.com/symbols/SNOW/,True,False,UPTREND,6,316.84,323.02,118.3,-1.9,0.83,133.4,2.7,Technology,Software - Application,109816741888,33.5,,-23.8,,117.4,1.49,3.4,7,2.1,4.6
421,APH,https://www.tradingview.com/symbols/APH/,True,False,UPTREND,6,172.24,178.52,117.83,-3.5,0.88,36.6,1.0,Technology,Electronic Components,212369063936,55.0,59.3,17.7,43.2,26.7,1.47,2.0,9,2.2,4.6
422,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,328.53,390.42,233.47,-15.9,0.96,72.4,1.4,Industrials,Specialty Industrial Machinery,6954217984,10.9,12.2,3.7,157.9,30.2,,1.2,5,2.4,4.6
423,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,14.22,17.26,10.94,-17.6,0.75,12.9,1.0,Industrials,Industrial Distribution,2595803904,97.5,,-4.5,,16.8,,5.6,6,1.9,4.6
424,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,101.5,110.16,90.92,-7.9,1.09,17.5,1.0,Utilities,Utilities - Regulated Electric,12301518848,11.4,,12.0,19.5,18.2,2.59,7.7,5,2.7,4.6
425,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,21.0,29.9,11.18,-29.8,1.19,163.1,3.3,Industrials,Trucking,3463326720,-0.6,,-1.8,,38.9,2.71,8.3,2,3.0,4.6
426,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,84.54,94.53,66.25,-10.6,1.39,56.1,1.1,Basic Materials,Specialty Chemicals,4364074496,6.4,-93.7,5.2,16.0,12.1,2.4,5.2,4,3.5,4.6
427,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,8,42.02,44.72,37.79,-6.0,1.05,10.9,1.0,Communication Services,Telecom Services,32596789248,7.5,3.2,16.2,27.1,26.8,,5.0,5,2.6,4.6
428,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,1017.96,1195.94,752.16,-14.9,0.79,54.9,1.1,Industrials,Specialty Industrial Machinery,271116943360,21.9,32.8,23.0,29.2,40.9,1.58,3.4,9,2.0,4.6
429,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,143.24,154.91,133.5,-7.5,0.73,11.6,1.0,Utilities,Utilities - Regulated Electric,8285294592,4.2,1.7,18.8,23.8,20.6,1.8,6.8,6,1.8,4.6
430,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,748.41,808.16,623.16,-7.4,0.71,22.9,1.0,Industrials,Aerospace & Defense,27647135744,13.4,29.1,14.2,54.9,43.7,,2.4,6,1.8,4.6
