Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
324,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,122.18,141.47,98.06,-13.6,0.96,46.7,1.0,Consumer Defensive,Beverages - Brewers,41624461312,9.3,107.5,3.6,24.2,23.5,1.93,3.3,7,2.4,4.9
325,MSCI,https://www.tradingview.com/symbols/MSCI/,True,True,STRONG UPTREND,8,567.23,644.77,497.32,-12.0,0.83,22.6,1.0,Financial Services,Financial Data & Stock Exchanges,41237618688,12.2,19.6,40.7,31.0,25.2,1.5,1.8,7,2.1,4.9
326,WKC,https://www.tradingview.com/symbols/WKC/,True,True,STRONG UPTREND,8,37.23,41.2,21.87,-9.6,1.17,109.6,2.2,Energy,Oil & Gas Refining & Marketing,1904374784,50.3,,-0.4,,14.5,3.67,5.5,5,2.9,4.9
327,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.22,39.24,23.14,-10.2,0.86,89.6,1.8,Industrials,Trucking,6174097920,10.4,40.0,1.9,56.8,20.5,2.44,6.1,6,2.1,4.9
328,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.71,29.92,23.57,-10.7,1.76,39.7,1.0,Real Estate,REIT - Retail,5553440256,-8.0,58.0,41.8,16.7,49.5,2.17,4.8,5,4.4,4.9
329,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,52.17,52.42,34.72,-0.5,1.17,44.6,1.0,Financial Services,Asset Management,14240226304,-29.8,,-8.7,,5.8,1.33,0.0,3,2.9,4.9
330,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,57.79,63.2,45.82,-8.6,0.78,52.5,1.1,Financial Services,Banks - Regional,2151533824,6.2,2.5,71.2,9.5,8.2,1.25,2.2,7,2.0,4.9
331,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,168.14,186.52,88.0,-9.9,0.92,47.1,1.0,Industrials,Rental & Leasing Services,5621163008,20.2,,1.0,98.3,16.6,1.91,3.7,7,2.3,4.9
332,PAY,https://www.tradingview.com/symbols/PAY/,True,False,UPTREND,6,40.12,45.31,20.11,-11.5,1.85,34.6,1.0,Technology,Software - Infrastructure,5052698624,28.8,81.8,6.2,60.8,37.5,1.86,2.6,8,4.6,4.9
333,TGT,https://www.tradingview.com/symbols/TGT/,True,True,STRONG UPTREND,10,147.08,150.07,110.07,-2.0,0.73,47.5,1.0,Consumer Defensive,Discount Stores,66802429952,6.7,-24.7,3.2,19.5,16.4,2.5,4.2,4,1.8,4.9
334,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,184.92,192.51,114.81,-3.9,0.7,98.0,2.0,Financial Services,Asset Management,50797850624,-2.8,-24.1,23.0,16.3,12.1,2.06,0.0,3,1.8,4.9
335,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,65.8,78.82,50.09,-16.5,0.86,52.0,1.0,Consumer Cyclical,Auto Parts,13496563712,0.3,30.1,2.9,32.4,11.4,1.93,3.5,7,2.1,4.9
336,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,73.22,75.66,47.26,-3.2,0.73,38.8,1.0,Basic Materials,Steel,55210934272,5.2,-61.7,2.9,31.7,10.0,2.0,1.3,4,1.8,4.9
337,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,79.02,86.31,69.74,-8.4,0.81,21.3,1.0,Financial Services,Banks - Regional,3117370112,12.9,38.7,31.4,14.7,11.8,2.71,0.1,7,2.0,4.9
338,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.59,32.15,24.68,-8.0,0.91,41.1,1.0,Real Estate,REIT - Retail,3374374144,52.9,-38.6,13.1,109.6,394.5,1.89,11.2,7,2.3,4.9
339,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,66.74,73.08,33.15,-8.7,1.37,114.8,2.3,Industrials,Staffing & Employment Services,3063682048,-4.4,49.4,3.6,18.1,13.6,2.57,4.1,4,3.4,4.9
340,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.54,23.92,19.48,-9.9,0.9,33.4,1.0,Real Estate,REIT - Retail,2859613184,5.4,175.5,22.6,25.3,42.5,2.14,3.1,7,2.2,4.9
341,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,10,31.69,32.64,24.2,-2.9,0.66,48.6,1.0,Real Estate,Real Estate Services,1198573056,18.2,,-0.1,,35.6,4.0,5.2,4,1.7,4.9
342,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,10,65.03,66.05,44.92,-1.5,0.76,30.1,1.0,Financial Services,Credit Services,7481146880,-2.7,-5.9,25.9,9.8,7.6,1.94,5.0,4,1.9,4.9
343,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.99,17.45,12.94,-8.4,0.95,23.7,1.0,Real Estate,REIT - Diversified,1132352256,20.0,7.8,26.6,9.9,9.4,2.45,8.9,7,2.4,4.9
344,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,21.1,22.95,15.47,-8.1,0.98,75.4,1.5,Real Estate,REIT - Healthcare Facilities,14546756608,11.1,68.2,8.2,60.3,-140.7,2.41,3.5,6,2.5,4.9
345,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,48.68,51.69,42.29,-5.8,0.89,17.1,1.0,Real Estate,REIT - Healthcare Facilities,15353441280,11.2,161.3,68.1,17.3,23.8,2.4,6.5,7,2.2,4.9
346,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,53.65,57.45,27.95,-6.6,0.63,118.2,2.4,Communication Services,Publishing,2723293184,1.2,108.4,13.2,12.9,10.1,,5.1,6,1.6,4.9
347,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,643.98,737.76,508.45,-12.7,1.28,44.6,1.0,Industrials,Specialty Industrial Machinery,88862203904,9.4,4.7,7.8,32.9,18.9,1.95,2.1,6,3.2,4.9
348,SPG,https://www.tradingview.com/symbols/SPG/,True,True,STRONG UPTREND,8,221.83,238.5,175.95,-7.0,0.83,44.3,1.0,Real Estate,REIT - Retail,84290879488,19.3,16.4,70.6,15.6,32.9,2.43,,7,2.1,4.9
349,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,64.2,69.36,31.63,-7.4,1.07,151.1,3.0,Healthcare,Healthcare Plans,31714478080,4.6,,-2.8,,12.2,2.43,2.6,4,2.7,4.9
350,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.8,16.34,10.45,-15.5,0.41,49.0,1.0,Communication Services,Telecom Services,5944179200,30.5,439.1,3.9,25.6,16.5,2.2,0.4,8,1.0,4.9
351,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,63.39,69.88,55.73,-9.3,0.9,23.4,1.0,Real Estate,REIT - Industrial,8685472768,8.4,39.3,47.9,23.1,33.7,2.0,3.2,7,2.2,4.9
352,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,101.5,103.85,64.13,-2.3,1.02,91.9,1.8,Financial Services,Financial Conglomerates,9202630656,-4.3,-41.6,7.4,15.3,8.9,2.08,0.0,2,2.5,4.9
353,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,142.05,160.47,106.15,-11.5,0.9,38.2,1.0,Industrials,Airlines,5795563520,17.0,20.5,18.8,8.3,7.1,1.47,4.1,7,2.2,4.9
354,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.16,15.44,12.06,-8.3,0.91,26.8,1.0,Financial Services,Banks - Regional,5904988672,15.3,,2.4,472.0,10.2,1.94,,7,2.3,4.9
355,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,49.61,57.49,33.42,-13.7,0.63,73.1,1.5,Energy,Oil & Gas Integrated,19453415424,42.8,,-1.8,,8.6,1.77,3.1,7,1.6,4.9
356,TD,https://www.tradingview.com/symbols/TD/,True,True,STRONG UPTREND,10,121.18,124.87,89.74,-3.0,0.94,66.9,1.3,Financial Services,Banks - Diversified,200195538944,-31.5,-61.2,25.2,20.0,15.8,2.15,3.3,3,2.3,4.9
357,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,42.85,47.28,37.14,-9.4,0.96,26.6,1.0,Financial Services,Banks - Regional,1908441216,22.1,-34.1,21.8,18.0,10.9,1.75,3.6,7,2.4,4.9
358,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,11.92,12.57,7.06,-5.2,0.9,123.3,2.5,Real Estate,REIT - Hotel & Motel,1820202496,3.6,,1.8,,-325.1,2.92,5.4,5,2.2,4.9
359,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.75,18.88,16.19,-0.7,1.17,12.2,1.0,Financial Services,Asset Management,1808278144,-11.6,-44.1,536.8,10.4,,,0.1,3,2.9,4.9
360,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,348.6,385.75,227.17,-9.6,0.77,98.5,2.0,Healthcare,Medical Instruments & Supplies,24532989952,13.8,18.1,17.0,44.7,35.0,1.44,2.9,6,1.9,4.9
361,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.66,24.07,18.55,-5.9,0.81,30.7,1.0,Financial Services,Banks - Regional,24292313088,10.1,25.3,27.5,13.3,10.6,2.05,,7,2.0,4.9
362,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,295.38,315.99,230.52,-6.5,0.82,34.8,1.0,Industrials,Railroads,175478030336,11.5,6.6,28.8,23.9,20.9,1.8,10.7,7,2.0,4.9
363,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.72,36.89,22.64,-11.3,0.47,77.5,1.6,Energy,Oil & Gas Equipment & Services,1538365568,105.3,,-0.4,467.4,24.4,1.86,2.5,7,1.2,4.8
364,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.48,36.05,29.82,-1.6,0.56,28.4,1.0,Financial Services,Asset Management,1888720384,-3.1,16.5,372.7,7.2,,,0.0,4,1.4,4.8
365,UVV,https://www.tradingview.com/symbols/UVV/,True,True,STRONG UPTREND,8,51.15,55.92,48.4,-8.5,1.06,6.6,1.0,Consumer Defensive,Tobacco,1274949376,1.8,,1.1,39.3,11.7,,6.1,6,2.7,4.8
366,USA,https://www.tradingview.com/symbols/USA/,True,True,STRONG UPTREND,10,5.99,6.0,5.11,-0.2,0.93,10.0,1.0,Financial Services,Asset Management,1846233856,-9.8,-41.8,553.4,10.7,599.0,,0.0,3,2.3,4.8
367,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,40.67,44.58,30.1,-8.8,0.7,39.1,1.0,Consumer Defensive,Discount Stores,4903287808,33.4,,-3.9,,-397.7,1.69,6.6,7,1.8,4.8
368,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,24.3,25.7,17.5,-5.4,0.6,50.6,1.0,Consumer Cyclical,Apparel Manufacturing,9351868416,8.0,31.1,9.7,17.4,14.2,1.73,2.2,7,1.5,4.8
369,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,102.98,111.74,76.12,-7.8,1.04,46.7,1.0,Industrials,Aerospace & Defense,7787703808,8.0,276.5,9.6,52.0,33.1,2.62,3.9,6,2.6,4.8
370,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,375.78,439.49,239.31,-14.5,1.12,51.8,1.0,Consumer Cyclical,Auto & Truck Dealerships,8260815360,2.2,16.9,1.9,12.4,8.9,1.88,8.3,6,2.8,4.8
371,GHC,https://www.tradingview.com/symbols/GHC/,True,True,STRONG UPTREND,8,1195.16,1262.35,1013.06,-5.3,1.06,25.3,1.0,Industrials,Conglomerates,5061416448,7.1,676.5,10.7,9.8,17.8,,5.7,6,2.7,4.8
372,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,39.32,42.21,32.72,-6.8,1.12,40.0,1.0,Real Estate,REIT - Retail,4700263936,11.5,10.8,20.2,36.1,32.5,2.67,4.8,6,2.8,4.8
373,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,154.23,174.6,92.24,-11.7,1.13,78.4,1.6,Communication Services,Entertainment,5538955776,11.0,,-5.7,,-72.1,1.42,9.0,5,2.8,4.8
374,SEI,https://www.tradingview.com/symbols/SEI/,True,False,UPTREND,6,57.01,86.19,42.67,-33.9,1.27,47.7,1.0,Energy,Oil & Gas Equipment & Services,5477397504,55.3,127.2,6.7,66.3,24.4,1.36,5.3,9,3.2,4.8
375,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,321.98,358.0,289.39,-10.1,1.0,18.6,1.0,Consumer Cyclical,Lodging,72466399232,2.5,14.1,31.0,47.2,30.8,2.08,2.0,6,2.5,4.8
376,TRP,https://www.tradingview.com/symbols/TRP/,True,True,STRONG UPTREND,8,63.9,70.9,58.31,-9.9,1.15,28.0,1.0,Energy,Oil & Gas Midstream,66568908800,5.7,18.3,22.9,25.6,22.9,2.25,8.1,6,2.9,4.8
377,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,51.59,54.95,47.49,-6.1,1.93,12.6,1.0,Utilities,Utilities - Regulated Electric,15781381120,5.1,-5.6,12.0,22.1,19.9,2.73,15.1,4,4.8,4.8
378,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,714.04,808.16,625.44,-11.6,0.74,21.8,1.0,Industrials,Aerospace & Defense,26377467904,13.4,29.1,14.2,52.2,41.7,1.71,2.4,7,1.9,4.8
379,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,27.87,51.34,25.14,-45.7,1.46,56.3,1.1,Consumer Defensive,Education & Training Services,1534560768,6.7,-96.3,4.9,36.7,30.0,1.17,4.8,5,3.6,4.8
380,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,133.73,169.0,97.06,-20.9,0.85,75.4,1.5,Technology,Electronic Components,2386884608,6.9,,3.7,78.2,30.1,1.33,1.5,6,2.1,4.8
381,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,33.25,36.83,29.69,-9.7,0.74,19.8,1.0,Real Estate,REIT - Retail,2059262336,5.4,33.3,42.7,20.2,16.9,2.38,13.6,7,1.9,4.8
382,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,84.58,92.78,56.84,-8.8,1.25,74.0,1.5,Industrials,Specialty Industrial Machinery,2233778432,3.9,22.5,8.9,35.7,26.7,2.0,2.5,5,3.1,4.8
383,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.29,11.98,8.7,-5.7,0.87,69.5,1.4,Real Estate,REIT - Hotel & Motel,2103228416,11.0,1170.4,3.8,102.6,56.5,2.42,0.0,6,2.2,4.8
384,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.54,26.34,17.8,-3.0,0.73,74.1,1.5,Financial Services,Insurance - Diversified,2183587328,-7.3,,15.3,7.0,6.3,,6.9,3,1.8,4.8
385,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,17.95,19.07,9.63,-5.9,0.92,150.3,3.0,Industrials,Integrated Freight & Logistics,2460769280,-2.3,115.8,10.0,14.8,9.9,2.8,0.0,4,2.3,4.8
386,SUN,https://www.tradingview.com/symbols/SUN/,True,False,UPTREND,6,73.58,78.11,54.27,-5.8,1.32,38.2,1.0,Energy,Oil & Gas Refining & Marketing,13863351296,164.5,185.0,2.9,16.2,22.7,1.43,5.3,9,3.3,4.8
387,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,75.15,79.87,55.74,-5.9,0.7,29.6,1.0,Financial Services,Insurance - Specialty,7672815104,15.0,50.4,9.3,10.4,10.2,1.33,6.4,7,1.8,4.8
388,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,68.15,78.94,58.49,-13.7,0.69,26.4,1.0,Real Estate,REIT - Industrial,7204639744,12.7,40.2,86.5,18.3,39.1,2.26,5.5,7,1.7,4.8
389,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,36.8,42.61,35.03,-13.6,1.08,10.8,1.0,Real Estate,REIT - Industrial,7242336256,8.1,3.3,28.1,28.3,41.8,2.5,4.5,6,2.7,4.8
390,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,39.47,44.0,30.61,-10.3,0.65,48.8,1.0,Healthcare,Medical Care Facilities,2499265536,2.2,39.0,3.6,48.1,29.1,1.17,5.8,7,1.6,4.8
391,HLIO,https://www.tradingview.com/symbols/HLIO/,True,True,STRONG UPTREND,8,82.32,94.91,61.85,-13.3,0.7,50.8,1.0,Industrials,Specialty Industrial Machinery,2720376064,16.8,169.1,7.0,45.2,24.5,,2.3,7,1.8,4.8
392,MSM,https://www.tradingview.com/symbols/MSM/,True,True,STRONG UPTREND,8,123.91,130.46,83.72,-5.0,0.68,85.2,1.7,Industrials,Industrial Distribution,6919914496,7.8,41.1,5.9,30.3,22.8,,2.5,6,1.7,4.8
393,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,44.7,51.59,33.45,-13.4,0.81,71.0,1.4,Consumer Cyclical,Resorts & Casinos,11436550144,1.0,519.4,2.4,26.9,21.9,2.41,6.1,6,2.0,4.8
394,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,41.13,43.62,34.93,-5.7,0.67,14.9,1.0,Real Estate,REIT - Healthcare Facilities,9716560896,3.2,5.0,64.1,26.0,23.6,1.23,7.4,7,1.7,4.8
395,RHI,https://www.tradingview.com/symbols/RHI/,True,True,STRONG UPTREND,10,40.68,42.25,21.36,-3.7,0.73,113.4,2.3,Industrials,Staffing & Employment Services,4161303296,-2.4,-36.3,2.2,35.4,20.7,2.91,9.4,2,1.8,4.8
396,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.18,33.46,20.16,-12.8,0.61,50.4,1.0,Financial Services,Insurance - Life,3865912064,30.7,,8.9,7.7,5.9,,6.5,7,1.5,4.8
397,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,15.99,17.28,11.12,-7.5,1.36,97.8,2.0,Real Estate,REIT - Hotel & Motel,3774720000,3.1,-9.8,12.1,21.9,22.5,2.64,4.5,4,3.4,4.8
398,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,12.93,16.7,7.89,-22.6,0.87,118.1,2.4,N/A,N/A,3846557952,,,,,32.8,,,5,2.2,4.8
399,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,117.91,128.21,100.23,-8.0,1.02,46.8,1.0,Real Estate,REIT - Retail,10248548352,7.2,-45.6,32.7,24.6,38.2,1.9,0.0,6,2.5,4.8
400,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,55.58,68.02,36.61,-18.3,0.88,105.7,2.1,Financial Services,Capital Markets,4907751936,29.1,-1.2,16.9,9.2,8.0,2.57,3.4,5,2.2,4.8
401,ARES,https://www.tradingview.com/symbols/ARES/,True,True,STRONG UPTREND,8,138.17,145.99,93.57,-5.4,1.23,29.1,1.0,Financial Services,Asset Management,45574905856,5.8,6.5,10.6,63.7,19.2,2.0,6.6,5,3.1,4.7
402,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,268.7,386.46,175.49,-30.5,0.93,88.1,1.8,Technology,Semiconductor Equipment & Materials,13366096896,9.5,-48.5,10.3,125.0,27.0,1.2,1.8,5,2.3,4.7
403,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,219.45,232.67,151.06,-5.7,0.91,80.5,1.6,Healthcare,Medical Care Facilities,3427730176,2.2,9.7,8.1,27.9,510.3,,4.3,5,2.3,4.7
404,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.43,26.65,21.18,-8.3,1.31,34.0,1.0,Real Estate,REIT - Retail,16387384320,4.9,-5.8,27.8,28.7,27.3,2.33,7.1,5,3.3,4.7
405,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,17.38,20.28,12.26,-14.3,1.02,77.7,1.6,Consumer Cyclical,Leisure,3124186368,2.0,262.1,-12.4,40.4,21.9,,3.6,5,2.5,4.7
406,TAC,https://www.tradingview.com/symbols/TAC/,True,True,STRONG UPTREND,8,12.48,14.85,11.38,-16.0,1.24,7.9,1.0,Utilities,Utilities - Independent Power Producers,3947423744,12.5,,-1.0,,31.5,1.82,4.3,5,3.1,4.7
407,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,357.0,378.43,256.71,-5.7,0.92,39.2,1.0,Industrials,Electrical Equipment & Parts,10686990336,1.6,46.2,10.3,23.7,16.5,,2.9,6,2.3,4.7
408,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,69.28,82.86,51.51,-16.4,0.75,72.2,1.4,Industrials,Trucking,11275735040,12.6,23.8,0.6,256.6,17.3,1.55,2.2,6,1.9,4.7
409,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.46,9.57,6.56,-1.1,0.96,62.4,1.2,Financial Services,Insurance - Diversified,13987706880,-13.7,-46.7,8.0,13.7,10.2,,0.8,2,2.4,4.7
410,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,15.75,26.28,14.94,-40.1,1.33,37.4,1.0,Consumer Cyclical,Leisure,1609712128,11.7,,-52.8,,28.0,1.86,7.4,5,3.3,4.7
411,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,75.78,83.52,53.48,-9.3,0.79,69.4,1.4,Financial Services,Banks - Regional,1810727936,11.9,193.3,8.5,51.2,24.0,2.8,8.0,6,2.0,4.7
412,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.55,17.6,14.49,-6.0,0.8,5.3,1.0,Real Estate,REIT - Mortgage,2342702592,,,87.8,3.8,5.6,2.33,,6,2.0,4.7
413,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,159.3,175.89,125.5,-9.4,1.21,50.8,1.0,Consumer Cyclical,Lodging,23506309120,2.7,7.7,14.6,32.7,23.5,,1.6,5,3.0,4.7
414,JBL,https://www.tradingview.com/symbols/JBL/,True,True,STRONG UPTREND,8,344.67,428.93,234.91,-19.6,0.75,70.9,1.4,Technology,Electronic Components,36116967424,11.8,27.6,2.6,43.1,20.6,,2.0,6,1.9,4.7
415,GWW,https://www.tradingview.com/symbols/GWW/,True,True,STRONG UPTREND,8,1282.58,1419.91,1031.1,-9.7,1.27,56.0,1.1,Industrials,Industrial Distribution,60554600448,10.3,20.5,9.9,32.7,25.2,2.79,3.2,5,3.2,4.7
416,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,38.94,41.6,24.57,-6.4,1.13,99.6,2.0,Real Estate,REIT - Office,7974600704,5.0,-97.8,3.6,10.7,125.6,2.77,0.0,4,2.8,4.7
417,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,262.29,284.25,184.77,-7.7,0.73,70.4,1.4,Industrials,Rental & Leasing Services,10058000384,5.0,8.6,3.9,21.3,14.8,1.91,2.7,6,1.8,4.7
418,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,491.91,584.94,378.78,-15.9,0.83,54.4,1.1,Industrials,Conglomerates,9549769728,6.5,,11.7,19.2,19.0,1.67,1.9,6,2.1,4.7
419,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,23.49,26.68,17.34,-12.0,1.39,77.5,1.5,Real Estate,REIT - Retail,7259123200,0.2,,-16.4,,587.2,,5.1,4,3.5,4.7
420,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,128.65,146.37,93.88,-12.1,1.35,83.5,1.7,Industrials,Tools & Accessories,8940468224,7.5,-63.4,5.4,34.9,17.7,2.17,3.4,4,3.4,4.7
421,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,30.15,32.86,27.3,-8.2,0.85,24.2,1.0,Real Estate,REIT - Retail,9252200448,4.3,-14.1,30.8,21.5,27.2,1.5,7.5,6,2.1,4.7
422,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,61.34,64.66,47.06,-5.1,1.22,29.5,1.0,Real Estate,REIT - Specialty,4699191296,10.6,-13.2,35.6,19.7,19.7,2.67,12.2,5,3.0,4.7
423,TNC,https://www.tradingview.com/symbols/TNC/,True,True,STRONG UPTREND,8,76.9,91.93,59.89,-16.3,1.17,61.1,1.2,Industrials,Specialty Industrial Machinery,1310291712,2.7,-98.6,2.6,45.8,12.0,1.67,5.5,5,2.9,4.7
424,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,25.13,26.59,16.56,-5.5,0.75,65.8,1.3,Consumer Cyclical,Department Stores,6610143744,2.1,76.9,2.9,10.4,10.8,,5.3,6,1.9,4.7
425,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,65.95,75.41,38.9,-12.5,0.99,131.8,2.6,Technology,Electronic Components,7296708096,12.8,21.4,-56.4,,20.1,2.09,3.9,4,2.5,4.7
426,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,29.66,39.05,13.74,-24.0,0.62,150.4,3.0,Healthcare,Drug Manufacturers - Specialty & Generic,6865035264,3.8,,-0.6,,22.7,2.73,3.7,4,1.6,4.7
427,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,46.33,53.89,30.99,-14.0,0.66,80.9,1.6,Technology,Scientific & Technical Instruments,6742676480,5.0,70.7,2.4,74.7,11.3,2.17,4.6,6,1.7,4.7
428,BHP,https://www.tradingview.com/symbols/BHP/,True,True,STRONG UPTREND,8,87.9,93.83,64.53,-6.3,0.95,41.0,1.0,Basic Materials,Other Industrial Metals & Mining,223296339968,10.8,27.5,19.0,21.9,18.0,3.12,5.8,6,2.4,4.7
429,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,10,29.19,30.6,19.92,-4.6,1.08,51.6,1.0,Financial Services,Banks - Regional,1143951872,-7.9,-3.6,14.4,20.9,10.6,2.0,4.0,2,2.7,4.7
430,DNOW,https://www.tradingview.com/symbols/DNOW/,True,True,STRONG UPTREND,8,15.39,17.26,10.94,-10.8,0.97,17.0,1.0,Industrials,Industrial Distribution,2809382656,97.5,,-4.5,,18.2,,5.6,6,2.4,4.7
431,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,188.05,207.76,150.38,-9.5,0.94,22.9,1.0,Consumer Defensive,Tobacco,293097242624,10.4,-7.5,25.6,25.9,20.5,1.75,3.2,6,2.3,4.7
