Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.44,26.07,17.65,-13.9,0.75,49.0,1.0,Consumer Defensive,Beverages - Non-Alcoholic,8122017280,3.8,162.8,1.5,77.4,15.0,,6.9,6,1.9,4.6
326,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,48.55,54.88,42.86,-11.5,0.78,14.1,1.0,Industrials,Pollution & Treatment Controls,8052701696,10.5,132.0,15.5,30.5,23.9,2.3,4.6,6,2.0,4.6
327,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,21.05,25.7,17.5,-18.1,0.73,48.8,1.0,Consumer Cyclical,Apparel Manufacturing,8101104128,8.0,31.1,9.7,15.4,12.3,,3.2,6,1.8,4.6
328,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,78.45,93.98,61.42,-16.5,0.67,44.9,1.0,Industrials,Aerospace & Defense,2459043328,16.5,15.7,1.9,26.9,11.3,,2.1,6,1.7,4.6
329,SAH,https://www.tradingview.com/symbols/SAH/,True,True,STRONG UPTREND,8,79.29,113.67,57.7,-30.2,0.7,84.5,1.7,Consumer Cyclical,Auto & Truck Dealerships,2506737664,7.6,,1.4,12.4,10.4,2.42,6.9,5,1.8,4.6
330,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.41,17.35,14.28,-5.4,0.63,7.4,1.0,Real Estate,REIT - Mortgage,2322885376,,,87.8,3.7,5.6,,,6,1.6,4.6
331,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,64.54,74.5,53.88,-13.4,0.66,24.7,1.0,Industrials,Farm & Heavy Construction Machinery,7376922112,50.5,-11.9,2.2,31.2,10.8,2.0,4.5,6,1.7,4.6
332,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,182.48,213.18,163.09,-14.4,0.63,22.2,1.0,Basic Materials,Lumber & Wood Production,7478884352,6.3,25.1,15.6,20.3,18.8,,4.2,6,1.6,4.6
333,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,74.55,79.87,55.74,-6.7,0.67,37.9,1.0,Financial Services,Insurance - Specialty,7611555328,15.0,50.4,9.3,10.2,10.1,,7.5,6,1.7,4.6
334,CUBI,https://www.tradingview.com/symbols/CUBI/,True,True,STRONG UPTREND,8,79.03,84.38,63.75,-6.3,0.66,35.3,1.0,Financial Services,Banks - Regional,2669048576,10.1,18.5,35.2,9.5,8.2,,8.1,6,1.7,4.6
335,STUB,https://www.tradingview.com/symbols/STUB/,True,True,STRONG UPTREND,8,6.55,14.02,5.74,-53.3,0.73,51.3,1.0,Communication Services,Internet Content & Information,2502689280,33.2,,-91.3,,9.9,2.07,4.7,6,1.8,4.6
336,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.42,26.43,21.1,-7.6,0.73,29.6,1.0,Financial Services,Banks - Regional,11569638400,9.0,20.0,30.2,11.8,10.6,,,6,1.8,4.6
337,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,63.08,71.11,54.51,-11.3,0.52,30.2,1.0,Financial Services,Banks - Regional,3319011328,12.0,19.8,27.2,14.6,12.2,,7.2,6,1.3,4.5
338,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,25.27,30.93,19.8,-18.3,0.57,35.1,1.0,Healthcare,Medical Instruments & Supplies,3123575552,9.8,,0.8,421.2,41.4,1.71,6.5,6,1.4,4.5
339,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,46.57,50.65,41.37,-8.1,0.47,15.4,1.0,Financial Services,Banks - Regional,3317285888,4.2,6.7,26.2,12.8,10.4,2.55,3.0,6,1.2,4.5
340,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,18.49,19.59,15.5,-5.6,0.58,36.5,1.0,Financial Services,Banks - Regional,6581773312,6.8,16.2,34.6,11.0,9.9,,4.0,6,1.4,4.5
341,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.44,20.28,12.34,-23.9,0.71,65.0,1.3,Consumer Cyclical,Leisure,2756202496,2.0,262.1,-12.4,36.8,17.7,,3.0,5,1.8,4.5
342,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.64,15.95,9.07,-14.5,0.56,80.7,1.6,Consumer Cyclical,Apparel Manufacturing,3659776512,0.3,4.5,5.1,31.0,21.0,,4.5,5,1.4,4.5
343,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,285.75,306.67,229.27,-6.8,1.25,30.5,1.0,Industrials,Specialty Business Services,5167552000,3.9,-48.5,4.6,45.4,35.7,,4.5,4,3.1,4.5
344,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,63.85,77.98,46.69,-18.1,1.07,63.7,1.3,Consumer Cyclical,Recreational Vehicles,3633289984,8.8,,-3.5,,18.8,2.78,4.7,4,2.7,4.5
345,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,341.76,378.43,256.71,-9.7,0.45,62.2,1.2,Industrials,Electrical Equipment & Parts,10230772736,1.6,46.2,10.3,22.7,15.8,2.12,3.8,6,1.1,4.5
346,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.5,25.97,17.9,-13.4,1.22,64.8,1.3,Real Estate,REIT - Diversified,1745679360,1.4,-5.4,4.1,75.0,,,3.1,4,3.0,4.5
347,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,8,62.81,66.75,43.82,-5.9,0.71,65.8,1.3,Basic Materials,Specialty Chemicals,1426623872,15.0,101.6,-0.1,,17.0,,4.6,5,1.8,4.5
348,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,68.41,76.45,41.95,-10.5,0.66,111.9,2.2,Industrials,Rental & Leasing Services,13373759488,3.2,-13.5,1.0,488.6,32.9,,6.0,4,1.7,4.5
349,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,8,372.37,394.54,282.3,-5.6,0.5,56.7,1.1,Industrials,Specialty Industrial Machinery,12430845952,18.6,17.3,14.3,32.5,26.5,2.55,4.1,6,1.2,4.5
350,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,37.08,41.69,32.82,-11.1,0.86,28.5,1.0,Real Estate,REIT - Residential,13621866496,-0.1,90.9,29.6,23.9,66.2,2.36,2.4,5,2.1,4.5
351,GL,https://www.tradingview.com/symbols/GL/,True,True,STRONG UPTREND,8,175.78,191.55,134.51,-8.2,0.73,64.7,1.3,Financial Services,Insurance - Life,13508595712,8.0,19.7,19.6,11.7,10.6,,0.1,5,1.8,4.5
352,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,248.09,283.1,184.02,-12.4,0.76,66.0,1.3,Industrials,Rental & Leasing Services,9513474048,5.0,8.6,3.9,20.3,14.0,,2.4,5,1.9,4.5
353,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,147.97,158.38,129.67,-6.6,0.91,20.4,1.0,Industrials,Rental & Leasing Services,23258525696,14.9,-35.3,37.9,7.4,8.1,,2.6,5,2.3,4.5
354,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,23.81,26.65,21.87,-10.7,0.81,25.9,1.0,Real Estate,REIT - Retail,15971494912,4.9,-5.8,27.8,28.0,26.6,2.33,6.5,5,2.0,4.5
355,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.39,51.58,41.38,-6.2,0.85,30.8,1.0,N/A,N/A,28141447168,,,,23.7,21.3,,,5,2.1,4.5
356,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,31.77,33.55,25.1,-5.3,0.57,48.2,1.0,Real Estate,Real Estate Services,1203161856,17.8,,1.8,85.9,34.2,,7.8,6,1.4,4.5
357,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,38.72,41.6,24.57,-6.9,0.69,108.6,2.2,Real Estate,REIT - Office,7668450816,5.0,-97.8,3.6,1290.7,124.9,2.77,,4,1.7,4.5
358,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,77.58,92.56,56.7,-16.2,0.67,67.6,1.4,Industrials,Specialty Industrial Machinery,2048906752,3.9,22.5,8.9,32.7,24.5,2.0,3.5,5,1.7,4.5
359,EAT,https://www.tradingview.com/symbols/EAT/,True,False,UPTREND,6,233.22,254.99,124.96,-8.5,0.81,111.9,2.2,Consumer Cyclical,Restaurants,10002290688,5.1,29.4,8.4,21.5,16.1,1.74,5.1,7,2.0,4.5
360,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.01,29.92,23.57,-13.1,0.73,29.4,1.0,Real Estate,REIT - Retail,5337161728,-8.0,58.0,41.8,16.5,59.6,2.33,4.4,5,1.8,4.4
361,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,10,12.23,12.71,9.2,-3.8,0.55,38.4,1.0,Financial Services,Asset Management,3379641600,-27.1,,-28.5,,8.1,2.82,4.8,2,1.4,4.4
362,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,89.22,91.57,59.51,-2.6,0.91,29.9,1.0,Energy,Oil & Gas Equipment & Services,6877560320,40.6,67.5,16.5,79.0,38.0,2.14,12.1,8,2.3,4.4
363,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,85.4,93.22,72.85,-8.4,0.68,33.6,1.0,Financial Services,Banks - Regional,5730958336,3.6,-51.9,31.8,15.5,12.2,2.29,5.8,5,1.7,4.4
364,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,91.68,101.66,75.5,-9.8,0.71,35.3,1.0,Financial Services,Banks - Regional,1136628352,14.0,-12.5,27.8,11.7,8.0,,3.8,5,1.8,4.4
365,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,9.18,10.14,6.02,-9.5,1.01,49.7,1.0,Technology,Information Technology Services,1267481728,-20.8,,3.0,31.7,8.9,1.67,14.2,4,2.5,4.4
366,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.4,17.7,14.44,-7.3,0.65,22.0,1.0,Real Estate,REIT - Residential,3963653632,3.0,-66.7,6.4,91.1,102.5,1.64,4.6,5,1.6,4.4
367,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,42.2,54.32,33.03,-22.3,0.78,42.5,1.0,Industrials,Airlines,4709651968,9.7,,-1.2,,7.5,1.5,3.8,5,2.0,4.4
368,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,57.67,69.51,45.44,-17.0,0.55,58.6,1.2,Technology,Electronic Components,1646835712,7.0,6.5,12.4,23.8,19.4,,4.0,5,1.4,4.4
369,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,143.68,159.88,98.3,-10.1,0.7,79.9,1.6,Industrials,Building Products & Equipment,11357713408,0.3,-34.2,-6.8,,12.0,1.71,2.3,4,1.8,4.4
370,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,395.84,420.41,350.39,-5.8,0.67,26.7,1.0,Industrials,Tools & Accessories,20475664384,4.2,5.1,19.6,20.2,18.6,,8.4,5,1.7,4.4
371,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,69.97,74.94,48.54,-6.6,0.93,74.8,1.5,Real Estate,REIT - Office,12655993856,3.7,-23.2,9.3,37.8,31.9,2.14,7.2,4,2.3,4.4
372,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,59.13,64.17,47.86,-7.9,0.7,45.7,1.0,Financial Services,Banks - Diversified,2325387008,8.2,-7.2,37.5,10.4,8.2,,3.7,5,1.8,4.4
373,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,88.5,98.53,68.04,-10.2,0.76,40.8,1.0,Consumer Defensive,Household & Personal Products,2035110272,7.7,,2.8,27.7,15.8,,9.5,5,1.9,4.4
374,OWL,https://www.tradingview.com/symbols/OWL/,True,True,STRONG UPTREND,8,12.02,12.77,7.62,-5.9,0.62,46.7,1.0,N/A,N/A,18837221376,,,,100.2,12.2,,,5,1.6,4.4
375,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,59.2,77.0,48.36,-23.1,0.7,59.7,1.2,Consumer Cyclical,Textile Manufacturing,1679571968,5.8,98.8,-4.2,,18.7,,2.9,5,1.8,4.4
376,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,128.79,142.76,117.48,-9.8,0.63,21.0,1.0,Real Estate,REIT - Residential,15321346048,1.0,13.7,18.2,37.7,39.3,2.54,3.9,5,1.6,4.4
377,RDDT,https://www.tradingview.com/symbols/RDDT/,True,True,STRONG UPTREND,8,153.95,208.05,119.27,-26.0,0.64,46.7,1.0,N/A,N/A,29619441664,,,,36.1,15.9,,,5,1.6,4.4
378,CFG,https://www.tradingview.com/symbols/CFG/,True,True,STRONG UPTREND,8,70.18,75.33,54.74,-6.8,0.6,53.3,1.1,N/A,N/A,29558188032,,,,15.4,10.8,,,5,1.5,4.4
379,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,124.54,145.98,93.63,-14.7,0.74,78.0,1.6,Industrials,Tools & Accessories,8630228992,7.5,-63.4,5.4,33.7,17.1,2.17,3.8,4,1.9,4.4
380,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,67.11,78.94,58.49,-15.0,0.63,29.2,1.0,Real Estate,REIT - Industrial,7312997888,11.1,-40.2,77.3,18.1,38.0,2.26,8.8,5,1.6,4.4
381,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.64,37.22,29.87,-12.3,0.62,31.2,1.0,Real Estate,REIT - Retail,2545216000,12.6,-98.6,4.8,171.8,-87.3,1.75,7.6,5,1.6,4.4
382,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,47.15,49.8,36.44,-5.3,0.68,52.0,1.0,Industrials,Specialty Business Services,2762090752,8.4,9.0,1.8,18.4,10.8,,4.6,5,1.7,4.4
383,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.92,64.56,53.43,-7.2,0.7,18.5,1.0,Technology,Scientific & Technical Instruments,18096861184,7.9,4.0,12.4,31.9,18.4,2.73,4.9,5,1.8,4.4
384,AHR,https://www.tradingview.com/symbols/AHR/,True,False,UPTREND,6,56.48,58.7,44.59,-3.8,0.87,27.9,1.0,Real Estate,REIT - Healthcare Facilities,12312569856,24.7,157.5,4.8,84.3,57.1,1.4,10.5,8,2.2,4.4
385,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,45.33,49.36,40.53,-8.2,0.65,24.8,1.0,Real Estate,REIT - Retail,8623949824,7.7,-3.7,40.4,22.3,21.5,2.94,4.2,5,1.6,4.4
386,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.77,9.76,7.38,-10.1,1.28,14.3,1.0,Technology,Software - Application,9172492288,4.4,0.4,33.0,14.9,10.1,1.5,3.1,7,3.2,4.4
387,SSB,https://www.tradingview.com/symbols/SSB/,True,True,STRONG UPTREND,8,106.05,112.2,86.41,-5.5,0.74,34.9,1.0,Financial Services,Banks - Regional,10284149760,-0.1,11.4,35.5,11.2,10.2,1.57,3.3,5,1.9,4.4
388,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.35,18.5,10.3,-17.0,0.65,69.0,1.4,Technology,Software - Application,2668146688,32.5,25.0,18.7,33.4,19.9,1.6,4.8,8,1.6,4.4
389,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,32.73,44.9,31.05,-27.1,1.36,42.2,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1310927232,-3.4,,3.9,16.4,11.6,2.0,4.2,3,3.4,4.3
390,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,70.38,77.22,65.13,-8.9,0.61,10.8,1.0,Real Estate,REIT - Diversified,16033073152,18.4,256.5,35.8,24.4,22.4,2.43,6.7,8,1.5,4.3
391,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,97.89,110.16,95.04,-11.1,0.88,7.2,1.0,Utilities,Utilities - Regulated Electric,11863997440,7.1,-9.5,11.5,18.8,17.6,2.56,6.7,4,2.2,4.3
392,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,14.99,19.57,13.83,-23.4,0.87,10.4,1.0,Basic Materials,Building Materials,2763756288,9.6,-17.1,10.4,15.9,11.9,,10.8,4,2.2,4.3
393,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,163.02,175.18,124.99,-6.9,0.87,53.0,1.1,Consumer Cyclical,Lodging,24003188736,5.6,-5.4,13.4,34.6,23.7,2.78,1.1,4,2.2,4.3
394,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,84.51,90.57,60.02,-6.7,1.07,59.9,1.2,Consumer Cyclical,Packaging & Containers,4804238336,3.5,43.4,24.7,34.9,17.7,,0.9,7,2.7,4.3
395,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.75,16.9,7.03,-24.6,0.63,158.5,3.2,Industrials,Rental & Leasing Services,1685041280,-1.8,,-0.2,,16.4,3.0,5.0,2,1.6,4.3
396,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.03,16.88,10.34,-11.0,0.78,71.9,1.4,Real Estate,REIT - Industrial,4311308288,1.8,,-17.4,,-71.6,2.47,6.0,4,2.0,4.3
397,ES,https://www.tradingview.com/symbols/ES/,True,True,STRONG UPTREND,8,70.92,76.57,65.54,-7.4,0.75,12.1,1.0,Utilities,Utilities - Regulated Electric,26713772032,2.3,-85.4,10.4,18.6,14.4,2.75,4.5,4,1.9,4.2
398,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,33.45,37.79,31.14,-11.5,0.69,20.1,1.0,Real Estate,REIT - Retail,1161685248,8.4,-26.7,11.5,34.8,,,0.1,4,1.7,4.2
399,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,8,243.69,259.98,199.93,-6.3,0.8,40.7,1.0,Consumer Cyclical,Packaging & Containers,21712363520,14.7,-19.5,7.3,31.6,18.8,2.0,4.3,4,2.0,4.2
400,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.28,19.93,11.54,-8.3,0.59,108.3,2.2,Real Estate,REIT - Hotel & Motel,2062765056,-0.1,189.2,-3.1,,-54.8,2.81,6.5,3,1.5,4.2
401,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,64.86,66.8,51.67,-2.9,0.81,27.0,1.0,Financial Services,Asset Management,4842465792,18.3,19.3,21.3,12.1,11.1,2.88,8.2,7,2.0,4.2
402,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,77.23,86.31,69.74,-10.5,0.85,19.9,1.0,Financial Services,Banks - Regional,3046754304,12.9,38.7,31.4,14.4,11.6,,0.0,7,2.1,4.2
403,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,140.68,141.92,96.08,-0.9,0.99,44.2,1.0,Consumer Defensive,Education & Training Services,4788580864,9.7,43.2,12.9,18.4,14.1,1.25,4.4,7,2.5,4.2
404,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.32,23.92,19.48,-10.9,0.72,24.7,1.0,Real Estate,REIT - Retail,2935489792,7.6,-69.3,13.9,40.2,42.1,2.14,4.9,4,1.8,4.2
405,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,51.94,55.57,32.71,-6.5,0.75,61.7,1.2,Communication Services,Entertainment,2848499200,12.2,35.0,9.8,72.1,25.1,1.55,4.4,7,1.9,4.2
406,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,139.74,161.93,118.05,-13.7,0.71,38.8,1.0,Industrials,Specialty Business Services,4199396864,6.3,-69.6,11.8,21.5,17.9,,3.6,4,1.8,4.2
407,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,43.83,55.4,37.46,-20.9,0.64,27.9,1.0,Consumer Cyclical,Resorts & Casinos,3406649344,6.2,-40.0,3.2,25.6,7.8,2.36,5.3,4,1.6,4.2
408,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,197.71,245.53,171.79,-19.5,0.8,22.3,1.0,Basic Materials,Building Materials,6064818688,2.6,-12.5,17.3,15.6,13.8,2.82,3.7,4,2.0,4.2
409,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,46.07,50.96,35.11,-9.6,0.58,58.7,1.2,Industrials,Building Products & Equipment,4692929536,7.8,-15.2,14.7,27.4,22.8,,4.2,4,1.4,4.2
410,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,57.79,61.95,44.87,-6.7,0.9,27.7,1.0,Industrials,Metal Fabrication,2827478784,16.9,1134.1,11.3,18.5,14.0,2.25,4.7,7,2.2,4.2
411,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,144.8,200.99,106.3,-28.0,1.0,69.4,1.4,Consumer Cyclical,Specialty Retail,2740516608,-1.7,,3.0,28.7,15.9,2.6,6.9,3,2.5,4.2
412,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,173.28,206.69,137.3,-16.2,0.63,53.9,1.1,Consumer Cyclical,Lodging,16329341952,-6.6,,2.3,216.6,35.7,1.91,5.4,4,1.6,4.2
413,SARO,https://www.tradingview.com/symbols/SARO/,True,False,UPTREND,6,25.08,31.64,23.83,-20.7,0.81,8.7,1.0,Industrials,Aerospace & Defense,8299459072,4.6,45.0,5.1,25.9,14.2,1.57,5.1,7,2.0,4.2
414,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.88,12.97,8.79,-8.4,0.53,61.2,1.2,Real Estate,REIT - Office,2388837376,1.6,,-2.3,,-112.8,2.92,14.7,4,1.3,4.2
415,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.66,17.63,12.24,-5.5,0.58,61.7,1.2,Communication Services,Publishing,10023623680,3.3,-2.9,8.8,24.1,17.0,,4.8,4,1.4,4.2
416,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,23.92,26.68,17.63,-10.3,0.59,70.3,1.4,Real Estate,REIT - Retail,7057126400,1.2,,-16.5,,531.6,2.06,7.5,4,1.5,4.2
417,SPXC,https://www.tradingview.com/symbols/SPXC/,True,False,UPTREND,6,205.28,251.08,182.99,-18.2,0.57,10.4,1.0,Industrials,Building Products & Equipment,10281625600,22.9,41.0,11.3,36.1,21.0,1.25,2.6,8,1.4,4.2
418,HCI,https://www.tradingview.com/symbols/HCI/,True,False,UPTREND,6,186.88,198.54,144.06,-5.9,0.86,39.4,1.0,Financial Services,Insurance - Property & Casualty,2324575488,11.1,8.2,32.6,8.1,9.6,1.6,3.0,7,2.1,4.2
419,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.27,37.31,27.12,-5.5,0.63,45.9,1.0,Financial Services,Insurance - Reinsurance,3478129408,13.0,-20.7,19.6,6.2,7.4,2.29,3.2,4,1.6,4.2
420,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,113.47,124.92,94.85,-9.2,0.59,26.4,1.0,Basic Materials,Specialty Chemicals,25224380416,7.2,-1.5,9.6,16.4,13.1,2.17,2.9,4,1.5,4.1
421,RGA,https://www.tradingview.com/symbols/RGA/,True,False,UPTREND,6,246.02,250.0,194.33,-1.6,0.66,41.7,1.0,Financial Services,Insurance - Reinsurance,16065515520,18.5,159.6,5.8,10.9,8.3,2.2,2.3,7,1.7,4.1
422,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,12.6,13.44,7.67,-6.2,0.66,37.2,1.0,Technology,Software - Application,942519872,20.6,,18.0,7.3,9.6,1.5,4.1,7,1.7,4.1
423,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,28.62,32.06,23.96,-10.7,0.87,36.6,1.0,Real Estate,Real Estate - Development,1460124544,-3.0,22.3,9.9,8.6,9.5,,4.1,3,2.2,4.1
424,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,50.15,53.32,34.72,-5.9,0.7,69.5,1.4,Financial Services,Asset Management,13679205376,-29.8,,-8.7,,5.6,1.33,0.0,3,1.8,4.1
425,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,84.58,94.53,66.25,-10.5,0.54,53.6,1.1,Basic Materials,Specialty Chemicals,4366950912,6.4,-93.7,5.2,23.7,12.1,2.5,9.0,4,1.4,4.1
426,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.74,21.93,16.14,-14.5,0.57,34.1,1.0,Financial Services,Banks - Regional,2969025280,,,-3.2,,8.8,,2.5,4,1.4,4.1
427,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,68.53,74.07,44.34,-7.5,0.59,62.2,1.2,Energy,Oil & Gas Equipment & Services,4778813952,64.3,18.9,12.0,55.7,18.9,2.22,3.9,7,1.5,4.1
428,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,20.9,23.03,18.38,-9.2,0.66,18.3,1.0,Real Estate,REIT - Retail,3047134720,13.4,400.1,13.2,59.7,63.3,1.29,11.8,7,1.7,4.1
429,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,39.76,40.7,24.16,-2.3,1.04,32.6,1.0,Energy,Oil & Gas Refining & Marketing,3997096448,55.5,,0.8,58.5,18.2,4.17,6.0,6,2.6,4.1
430,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,91.95,102.2,66.65,-10.0,0.64,34.6,1.0,Industrials,Engineering & Construction,4837921792,19.2,224.7,2.1,39.6,15.2,,1.8,7,1.6,4.1
431,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,84.95,119.65,83.71,-29.0,1.18,13.8,1.0,Consumer Cyclical,Leisure,4961508352,13.8,66.4,8.1,23.6,19.6,,7.6,6,2.9,4.1
432,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,8,52.28,55.74,38.9,-6.2,1.21,25.1,1.0,Real Estate,REIT - Office,8997141504,-11.9,,-36.1,,-64.5,2.94,3.9,2,3.0,4.1
433,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,18.33,18.39,9.2,-0.3,0.92,59.6,1.2,Technology,Software - Infrastructure,9497144320,17.3,,19.6,27.8,20.2,2.8,1.5,6,2.3,4.1
