Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
324,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,481.67,584.94,378.78,-17.7,0.77,55.1,1.1,Industrials,Conglomerates,9298571264,6.5,,11.7,18.8,18.6,,2.0,5,1.9,4.5
325,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,46.09,49.36,40.53,-6.6,0.85,24.5,1.0,Real Estate,REIT - Retail,8768538624,7.7,-3.7,40.4,22.7,21.9,2.94,5.1,5,2.1,4.5
326,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,25.65,28.22,20.24,-9.1,0.79,55.6,1.1,Financial Services,Asset Management,883361344,,,,5.9,,,0.1,5,2.0,4.5
327,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.17,18.96,9.57,-14.7,0.46,135.6,2.7,Industrials,Integrated Freight & Logistics,2216748800,-2.3,115.8,10.0,13.1,8.9,,0.0,4,1.2,4.5
328,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,124.52,145.98,93.63,-14.7,0.9,82.9,1.7,Industrials,Tools & Accessories,8628842496,7.5,-63.4,5.4,33.7,17.1,2.17,3.8,4,2.2,4.5
329,SYF,https://www.tradingview.com/symbols/SYF/,True,True,STRONG UPTREND,8,76.71,81.92,62.55,-6.4,0.91,30.8,1.0,N/A,N/A,24959197184,,,,7.9,7.3,,,5,2.3,4.5
330,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.38,15.83,13.13,-2.8,0.77,25.3,1.0,Financial Services,Asset Management,1293536768,-10.8,-77.4,16.0,22.3,8.5,2.57,7.8,2,1.9,4.5
331,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,247.85,284.25,184.77,-12.8,0.76,70.2,1.4,Industrials,Rental & Leasing Services,9504271360,5.0,8.6,3.9,20.2,14.0,,2.8,5,1.9,4.5
332,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,391.27,420.41,350.39,-6.9,0.81,25.1,1.0,Industrials,Tools & Accessories,20239271936,4.2,5.1,19.6,19.9,18.3,,8.1,5,2.0,4.5
333,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,21.85,24.07,18.55,-9.2,0.94,35.9,1.0,N/A,N/A,23316760576,,,,12.8,10.2,,,5,2.3,4.5
334,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,61.22,64.66,47.06,-5.3,0.99,34.4,1.0,Real Estate,REIT - Specialty,4689998336,10.6,-13.2,35.6,19.6,19.7,2.5,11.0,5,2.5,4.5
335,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,91.63,101.66,75.5,-9.9,0.86,36.5,1.0,Financial Services,Banks - Regional,1136008320,14.0,-12.5,27.8,11.7,8.0,,3.9,5,2.1,4.5
336,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,86.95,94.55,68.21,-8.0,0.79,59.1,1.2,Financial Services,Insurance - Life,13764775936,0.3,-16.2,5.3,20.2,9.2,1.77,1.9,5,2.0,4.5
337,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,50.02,53.46,41.29,-6.4,1.05,29.9,1.0,Utilities,Utilities - Regulated Water,3093191936,16.5,31.4,12.6,22.4,18.2,1.0,3.8,8,2.6,4.5
338,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,40.18,56.43,33.03,-28.8,0.87,35.5,1.0,Industrials,Airlines,4484213248,9.7,,-1.2,,6.8,1.5,3.4,5,2.2,4.5
339,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,38.66,41.6,24.57,-7.1,0.61,110.4,2.2,Real Estate,REIT - Office,7656567808,5.0,-97.8,3.6,1288.7,124.7,2.77,0.0,4,1.5,4.5
340,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,77.85,92.56,56.7,-15.9,0.71,74.8,1.5,Industrials,Specialty Industrial Machinery,2056037504,3.9,22.5,8.9,32.8,24.6,2.0,2.8,5,1.8,4.5
341,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,79.01,93.98,61.42,-15.9,0.59,47.2,1.0,Industrials,Aerospace & Defense,2476596736,16.5,15.7,1.9,27.2,11.4,2.42,2.3,6,1.5,4.5
342,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.43,6.17,3.3,-11.9,0.73,64.0,1.3,Financial Services,Banks - Regional,6446353408,9.1,16.7,12.2,10.9,9.1,3.0,1.6,5,1.8,4.5
343,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,86.16,99.06,68.41,-13.0,0.94,39.1,1.0,Consumer Defensive,Household & Personal Products,1981300608,7.7,,2.8,26.8,15.4,2.12,10.9,5,2.3,4.5
344,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.82,16.9,7.03,-24.1,0.84,172.8,3.5,Industrials,Rental & Leasing Services,1694292480,-1.8,,-0.2,,16.5,3.0,5.9,2,2.1,4.5
345,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.52,31.74,18.51,-7.0,1.17,72.3,1.4,Healthcare,Biotechnology,3712823808,-74.4,,,,-8.8,1.46,12.2,4,2.9,4.5
346,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,81.06,88.59,66.68,-8.5,0.99,22.9,1.0,Consumer Cyclical,Recreational Vehicles,5252479488,7.7,87.5,-1.5,,15.0,2.1,0.0,5,2.5,4.5
347,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.79,20.28,12.34,-22.1,0.72,72.7,1.5,Consumer Cyclical,Leisure,2818681344,2.0,262.1,-12.4,36.7,18.1,2.18,3.5,5,1.8,4.5
348,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,146.79,158.38,129.67,-7.3,0.81,16.9,1.0,Industrials,Rental & Leasing Services,23073048576,14.9,-35.3,37.9,7.2,8.1,,1.1,5,2.0,4.5
349,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,8,369.9,394.54,282.3,-6.2,0.43,50.3,1.0,Industrials,Specialty Industrial Machinery,12348390400,18.6,17.3,14.3,32.2,26.3,2.58,3.0,6,1.1,4.5
350,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,134.96,144.64,102.56,-6.7,1.04,42.2,1.0,Healthcare,Medical Instruments & Supplies,5718578688,28.9,-17.3,-45.8,,12.3,2.54,7.0,4,2.6,4.4
351,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.65,21.59,16.14,-13.6,0.64,34.9,1.0,Financial Services,Banks - Regional,2954766336,,,-3.2,,8.8,1.73,2.0,5,1.6,4.4
352,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.63,17.7,14.44,-6.0,0.64,20.7,1.0,Real Estate,REIT - Residential,4019241472,3.0,-66.7,6.4,92.4,103.9,1.64,4.2,5,1.6,4.4
353,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.4,64.56,53.43,-8.0,0.65,19.6,1.0,Technology,Scientific & Technical Instruments,17939814400,7.9,4.0,12.4,31.4,18.3,2.73,4.4,5,1.6,4.4
354,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,8,217.95,229.76,185.41,-5.1,0.74,13.5,1.0,N/A,N/A,24746426368,,,,20.9,17.6,,,5,1.9,4.4
355,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,112.44,125.56,94.85,-10.4,0.66,21.2,1.0,N/A,N/A,24995411968,,,,16.1,13.0,,,5,1.7,4.4
356,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,287.71,303.35,233.85,-5.2,0.8,45.7,1.0,Real Estate,REIT - Residential,19832680448,3.1,-71.8,20.9,44.9,46.7,2.54,4.5,5,2.0,4.4
357,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,87.03,90.75,59.59,-4.1,0.95,21.5,1.0,Energy,Oil & Gas Equipment & Services,6751983616,40.6,67.5,16.5,77.0,37.3,2.14,12.5,8,2.4,4.4
358,UHAL,https://www.tradingview.com/symbols/UHAL/,True,True,STRONG UPTREND,8,71.55,76.45,41.95,-6.4,0.55,109.9,2.2,Industrials,Rental & Leasing Services,13987611648,3.2,-13.5,1.0,511.1,34.4,2.5,7.1,4,1.4,4.4
359,HAE,https://www.tradingview.com/symbols/HAE/,True,False,UPTREND,6,108.22,109.56,51.0,-1.2,1.24,98.3,2.0,Healthcare,Medical Devices,4923691008,5.6,2.9,7.1,52.3,18.9,1.91,4.6,6,3.1,4.4
360,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,66.87,71.94,50.06,-7.0,0.75,45.9,1.0,Financial Services,Capital Markets,4953789952,12.0,17.1,14.5,23.3,17.1,2.91,4.6,5,1.9,4.4
361,EAT,https://www.tradingview.com/symbols/EAT/,True,False,UPTREND,6,233.1,253.71,124.96,-8.1,0.77,97.1,1.9,Consumer Cyclical,Restaurants,9997145088,5.1,29.9,8.4,21.4,16.1,1.77,5.1,7,1.9,4.4
362,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.02,17.17,11.85,-12.5,0.68,55.0,1.1,Financial Services,Asset Management,1182997760,,,,3.4,,,0.2,5,1.7,4.4
363,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,47.1,49.8,36.44,-5.4,0.62,45.3,1.0,Industrials,Specialty Business Services,2759161344,8.4,9.0,1.8,18.1,10.8,,4.5,5,1.6,4.4
364,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.66,18.5,10.3,-15.4,0.76,70.9,1.4,Technology,Software - Application,2722030848,32.5,25.0,18.7,33.3,20.3,1.6,5.0,8,1.9,4.4
365,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.27,29.92,23.57,-12.2,0.78,32.2,1.0,Real Estate,REIT - Retail,5390512640,-8.0,58.0,41.8,16.4,60.2,2.33,4.8,5,2.0,4.4
366,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,37.69,41.69,32.82,-9.6,0.63,27.6,1.0,Real Estate,REIT - Residential,13845956608,-0.1,90.9,29.6,23.9,67.3,2.36,2.5,5,1.6,4.4
367,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,68.4,78.94,58.49,-13.4,0.62,27.6,1.0,Real Estate,REIT - Industrial,7453569536,11.1,-40.2,77.3,18.4,38.8,2.26,6.8,5,1.6,4.4
368,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,34.55,50.73,31.12,-31.9,2.11,26.0,1.0,Consumer Cyclical,Footwear & Accessories,5705110528,13.3,-13.0,14.8,16.3,12.4,1.64,6.4,5,5.3,4.4
369,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,57.78,69.51,45.44,-16.9,0.52,66.1,1.3,Technology,Electronic Components,1649976960,7.0,6.5,12.4,24.2,19.4,,3.1,5,1.3,4.4
370,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,8,125.43,150.0,112.5,-16.4,0.75,25.6,1.0,Consumer Cyclical,Auto Parts,8350472704,3.0,23.9,2.3,11.7,7.4,2.44,3.4,5,1.9,4.4
371,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,69.41,82.86,51.51,-16.2,0.59,68.9,1.4,Industrials,Trucking,11296894976,12.6,23.8,0.6,257.1,17.3,,2.2,5,1.5,4.4
372,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,132.06,142.76,117.48,-7.5,0.72,20.5,1.0,Real Estate,REIT - Residential,15710358528,1.0,13.7,18.2,38.6,40.3,2.54,3.9,5,1.8,4.4
373,AVB,https://www.tradingview.com/symbols/AVB/,True,True,STRONG UPTREND,8,184.06,198.63,157.12,-7.3,0.53,37.8,1.0,N/A,N/A,26283393024,,,,25.2,36.8,,,5,1.3,4.3
374,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.56,19.75,11.54,-6.0,0.56,112.8,2.3,Real Estate,REIT - Hotel & Motel,2094360832,-0.1,189.2,-3.1,,-55.7,2.81,5.8,3,1.4,4.3
375,AAT,https://www.tradingview.com/symbols/AAT/,True,True,STRONG UPTREND,8,22.83,25.97,17.9,-12.1,0.63,70.6,1.4,Real Estate,REIT - Diversified,1771282688,1.4,-5.4,4.1,76.1,,,2.9,4,1.6,4.3
376,ENR,https://www.tradingview.com/symbols/ENR/,True,True,STRONG UPTREND,8,20.99,22.94,15.49,-8.5,0.95,47.6,1.0,Industrials,Electrical Equipment & Parts,1437471616,1.2,-72.8,2.7,17.6,6.2,2.67,7.7,4,2.4,4.3
377,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,21.03,23.03,18.38,-8.7,1.11,19.6,1.0,Real Estate,REIT - Retail,3066088192,13.4,400.1,13.2,60.1,63.7,1.29,12.7,7,2.8,4.3
378,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,14.95,19.57,13.83,-23.6,0.86,8.2,1.0,Basic Materials,Building Materials,2756381440,9.6,-17.1,10.4,15.6,11.8,,11.0,4,2.1,4.3
379,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,86.12,93.22,72.85,-7.6,0.59,36.5,1.0,Financial Services,Banks - Regional,5779275776,3.6,-51.9,31.8,15.6,12.3,2.29,4.8,5,1.5,4.3
380,HGV,https://www.tradingview.com/symbols/HGV/,True,True,STRONG UPTREND,8,44.82,55.4,37.46,-19.1,0.91,30.4,1.0,Consumer Cyclical,Resorts & Casinos,3483596032,6.2,-40.0,3.2,25.5,8.0,2.36,5.2,4,2.3,4.3
381,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,71.63,86.93,62.04,-17.6,0.85,33.7,1.0,Consumer Cyclical,Auto Parts,2624386048,5.6,-7.9,3.7,20.5,10.4,,9.8,4,2.1,4.3
382,UGP,https://www.tradingview.com/symbols/UGP/,True,False,UPTREND,6,6.55,6.66,4.62,-1.7,1.06,28.9,1.0,Energy,Oil & Gas Refining & Marketing,6979811328,21.9,44.3,2.3,10.4,11.0,2.0,0.6,7,2.7,4.3
383,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,29.74,38.31,28.53,-22.4,0.82,9.1,1.0,Industrials,Railroads,2369370624,-4.2,619.5,16.6,7.0,13.4,,4.7,4,2.0,4.3
384,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,33.19,37.22,29.87,-10.8,0.47,34.9,1.0,Real Estate,REIT - Retail,2588103936,12.6,-98.6,4.8,174.7,-88.7,1.75,7.5,5,1.2,4.3
385,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,35.5,38.61,24.94,-8.1,0.78,54.2,1.1,Basic Materials,Specialty Chemicals,7597709824,3.1,-18.0,6.8,21.8,12.4,,6.7,4,2.0,4.3
386,ESI,https://www.tradingview.com/symbols/ESI/,True,False,UPTREND,6,35.54,49.25,29.4,-27.8,0.72,40.0,1.0,Basic Materials,Specialty Chemicals,8660774912,56.4,61.9,5.7,48.0,17.1,,1.3,8,1.8,4.3
387,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.07,17.63,12.14,-8.8,0.68,66.2,1.3,Communication Services,Publishing,9668645888,3.3,-2.9,8.8,23.6,16.4,,3.1,4,1.7,4.3
388,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.16,26.65,21.87,-9.3,0.59,27.8,1.0,Real Estate,REIT - Retail,16206271488,4.9,-5.8,27.8,28.1,27.0,2.33,7.8,5,1.5,4.3
389,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,34.02,37.79,31.14,-10.0,0.98,22.7,1.0,Real Estate,REIT - Retail,1181480704,8.4,-26.7,11.5,35.1,,,0.2,4,2.5,4.3
390,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.02,16.88,10.34,-11.0,0.68,71.0,1.4,Real Estate,REIT - Industrial,4308440064,1.8,,-17.4,,-71.5,2.47,5.9,4,1.7,4.3
391,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,67.78,74.94,48.54,-9.6,0.76,70.8,1.4,Real Estate,REIT - Office,12259871744,3.7,-23.2,9.3,36.4,32.4,2.14,7.2,4,1.9,4.3
392,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,64.43,77.98,46.69,-17.4,0.83,66.1,1.3,Consumer Cyclical,Recreational Vehicles,3666294016,8.8,,-3.5,,19.0,2.78,4.3,4,2.1,4.3
393,PAY,https://www.tradingview.com/symbols/PAY/,True,False,UPTREND,6,38.42,45.31,20.11,-15.2,0.9,66.0,1.3,Technology,Software - Infrastructure,4838601216,28.8,81.8,6.2,58.2,35.9,,4.2,7,2.2,4.3
394,YOU,https://www.tradingview.com/symbols/YOU/,True,False,UPTREND,6,42.9,69.07,31.87,-37.9,1.16,23.3,1.0,Technology,Software - Application,5825308672,26.6,87.0,14.8,29.0,17.2,2.4,9.9,7,2.9,4.3
395,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,147.16,159.88,98.3,-8.0,0.61,74.6,1.5,Industrials,Building Products & Equipment,11632803840,0.3,-34.2,-6.8,,12.2,1.75,2.6,4,1.5,4.3
396,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,83.39,89.32,64.76,-6.6,0.57,27.7,1.0,Basic Materials,Specialty Chemicals,21276956672,1.8,-91.6,2.6,,21.1,1.75,8.6,5,1.4,4.3
397,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,7.65,10.14,6.02,-24.6,0.93,36.1,1.0,Technology,Information Technology Services,1056234752,-20.8,,3.0,27.3,7.5,1.67,14.5,4,2.3,4.3
398,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,84.93,94.53,66.25,-10.2,0.67,56.8,1.1,Basic Materials,Specialty Chemicals,4385021440,6.4,-93.7,5.2,23.8,12.2,2.5,9.1,4,1.7,4.2
399,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,52.74,54.5,32.71,-3.2,0.94,50.4,1.0,Communication Services,Entertainment,2892372992,12.2,35.0,9.8,72.2,25.8,1.55,5.2,7,2.3,4.2
400,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,159.74,175.89,125.5,-9.2,0.74,54.8,1.1,Consumer Cyclical,Lodging,23564957696,5.6,-5.4,13.4,34.0,23.3,2.78,1.3,4,1.9,4.2
401,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,139.43,161.93,118.05,-13.9,0.75,42.1,1.0,Industrials,Specialty Business Services,4190080512,6.3,-69.6,11.8,21.3,17.9,,2.7,4,1.9,4.2
402,VVV,https://www.tradingview.com/symbols/VVV/,True,False,UPTREND,6,33.81,41.08,31.41,-17.7,0.89,18.0,1.0,Consumer Cyclical,Auto & Truck Dealerships,4311994880,24.1,15.7,5.2,41.7,16.9,1.67,6.1,7,2.2,4.2
403,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,99.38,111.16,95.9,-10.6,0.77,9.6,1.0,Utilities,Utilities - Regulated Electric,12044580864,7.1,-9.5,11.5,19.1,17.8,2.56,8.5,4,1.9,4.2
404,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,63.13,66.8,51.67,-5.5,0.85,23.4,1.0,Financial Services,Asset Management,4713303552,18.3,19.3,21.3,11.7,10.8,2.88,6.2,7,2.1,4.2
405,CNK,https://www.tradingview.com/symbols/CNK/,True,False,UPTREND,6,36.89,38.98,24.93,-5.4,0.65,64.2,1.3,Communication Services,Entertainment,4275988224,15.5,88.6,6.4,20.6,14.1,2.0,2.9,7,1.6,4.2
406,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,12.67,13.3,7.67,-4.7,0.86,23.8,1.0,Technology,Software - Application,947756032,20.6,,18.0,7.1,9.7,1.5,4.6,7,2.1,4.2
407,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,179.48,206.86,137.42,-13.2,0.69,56.7,1.1,Consumer Cyclical,Lodging,16913608704,-6.6,,2.3,221.6,36.9,1.91,5.7,4,1.7,4.2
408,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,72.01,77.22,65.13,-6.7,0.59,10.9,1.0,Real Estate,REIT - Diversified,16404400128,18.4,256.5,35.8,24.7,22.9,2.43,5.5,8,1.5,4.2
409,PJT,https://www.tradingview.com/symbols/PJT/,True,False,UPTREND,6,170.79,179.99,127.53,-5.1,0.91,44.4,1.0,Financial Services,Capital Markets,7275175936,19.5,37.5,10.6,23.3,18.8,2.57,4.5,7,2.3,4.2
410,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,61.7,66.35,44.2,-7.0,0.74,44.4,1.0,Financial Services,Credit Services,7098058752,-2.7,-5.9,25.9,9.3,7.2,1.94,4.8,4,1.9,4.2
411,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,56.39,61.95,44.87,-9.0,0.87,25.3,1.0,Industrials,Metal Fabrication,2758981376,16.9,1134.1,11.3,18.0,13.6,2.25,3.6,7,2.2,4.2
412,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.86,12.97,8.79,-8.6,0.51,64.4,1.3,Real Estate,REIT - Office,2384815616,1.6,,-2.3,,-112.6,2.92,14.1,4,1.3,4.2
413,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.62,9.76,7.38,-11.7,0.95,8.8,1.0,Technology,Software - Application,9015608320,4.4,0.4,33.0,14.6,9.9,1.5,3.0,7,2.4,4.2
414,RPC,https://www.tradingview.com/symbols/RPC/,True,False,UPTREND,6,8.63,9.51,6.76,-9.3,1.22,31.1,1.0,Financial Services,Asset Management,951357760,11.3,115.6,8.7,36.0,7.4,2.0,7.2,6,3.0,4.2
415,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,9.52,13.93,7.2,-31.7,0.81,81.3,1.6,Healthcare,Drug Manufacturers - Specialty & Generic,853776128,-9.6,,-20.7,,42.3,1.33,0.7,3,2.0,4.2
416,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,34.77,37.31,27.12,-6.8,0.66,46.1,1.0,Financial Services,Insurance - Reinsurance,2291018240,13.0,-20.7,19.6,6.1,7.3,2.29,3.7,4,1.7,4.2
417,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.69,26.68,17.63,-7.5,0.51,73.1,1.5,Real Estate,REIT - Retail,7284299776,1.2,,-16.5,,617.2,2.06,9.3,4,1.3,4.2
418,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,47.3,50.96,35.11,-7.2,0.61,57.0,1.1,Industrials,Building Products & Equipment,4818223616,7.8,-15.2,14.7,27.8,23.5,2.05,5.2,4,1.5,4.2
419,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,202.92,245.53,171.79,-17.4,0.7,20.4,1.0,Basic Materials,Building Materials,6224636928,2.6,-12.5,17.3,16.0,14.2,2.8,3.8,4,1.8,4.2
420,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.53,23.92,19.48,-10.0,0.79,28.3,1.0,Real Estate,REIT - Retail,2964404224,7.6,-69.3,13.9,40.6,42.5,2.14,4.2,4,2.0,4.2
421,QTWO,https://www.tradingview.com/symbols/QTWO/,True,False,UPTREND,6,63.82,67.0,40.79,-4.7,0.77,40.6,1.0,Technology,Software - Application,3979476736,12.6,156.5,10.9,44.9,19.4,1.58,4.8,7,1.9,4.1
422,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,70.87,83.18,60.97,-14.8,1.26,20.2,1.0,Consumer Cyclical,Residential Construction,3048168192,-8.7,-8.1,14.8,10.7,10.9,,0.0,2,3.1,4.1
423,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,68.85,74.07,44.34,-7.0,0.7,53.5,1.1,Energy,Oil & Gas Equipment & Services,5520352768,64.3,18.9,12.0,57.9,19.0,,4.1,7,1.8,4.1
424,TGB,https://www.tradingview.com/symbols/TGB/,True,False,UPTREND,6,8.69,9.08,5.48,-4.3,0.75,15.8,1.0,Basic Materials,Copper,3180742656,184.8,-13.3,1.6,434.5,11.0,1.29,1.5,7,1.9,4.1
425,TNC,https://www.tradingview.com/symbols/TNC/,True,False,UPTREND,6,68.02,91.93,59.89,-26.0,1.49,52.4,1.0,Industrials,Specialty Industrial Machinery,1159693568,1.7,-59.3,1.5,65.4,12.1,1.67,7.3,5,3.7,4.1
426,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,8,97.49,103.85,64.13,-6.1,0.71,103.1,2.1,Financial Services,Financial Conglomerates,8832238592,-4.3,-41.6,7.4,16.4,8.6,2.08,0.0,2,1.8,4.1
427,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,51.78,54.95,49.16,-5.8,0.56,7.2,1.0,Utilities,Utilities - Regulated Electric,15904227328,1.2,-24.4,11.6,22.8,19.8,2.71,13.4,4,1.4,4.1
428,TDC,https://www.tradingview.com/symbols/TDC/,True,False,UPTREND,6,27.57,37.52,23.86,-26.5,0.76,30.4,1.0,Technology,Software - Infrastructure,2564009984,0.5,433.3,27.1,5.8,9.5,2.88,6.9,7,1.9,4.1
429,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,8,52.94,55.74,38.9,-5.0,1.21,16.1,1.0,Real Estate,REIT - Office,9110723584,-11.9,,-36.1,,-65.4,2.94,4.3,2,3.0,4.1
430,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,15.92,16.82,9.2,-5.4,1.05,46.3,1.0,Technology,Software - Infrastructure,8248474624,17.3,,19.6,26.5,17.6,2.8,1.5,6,2.6,4.1
431,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,65.58,68.45,32.93,-4.2,0.72,85.1,1.7,Technology,Software - Application,5476334080,5.9,221.4,4.3,52.5,11.9,,3.3,6,1.8,4.1
432,CIB,https://www.tradingview.com/symbols/CIB/,True,False,UPTREND,6,98.65,100.74,60.69,-2.1,0.5,72.2,1.4,Financial Services,Banks - Regional,23297726464,26.0,53.2,17.6,9.8,8.6,2.82,2.7,7,1.2,4.1
433,TDOC,https://www.tradingview.com/symbols/TDOC/,True,True,STRONG UPTREND,8,6.49,9.89,4.47,-34.4,0.71,111.5,2.2,Healthcare,Health Information Services,1179129216,-4.0,,-7.1,,-8.3,2.54,4.8,2,1.8,4.1
