Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,GRDN,https://www.tradingview.com/symbols/GRDN/,True,True,STRONG UPTREND,8,38.92,41.36,26.34,-5.9,0.81,60.3,1.2,Healthcare,Medical Care Facilities,2464438784,2.2,39.0,3.6,46.3,28.7,1.17,7.2,7,2.0,4.9
326,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,36.82,38.39,25.61,-4.1,0.85,75.3,1.5,Energy,Oil & Gas Midstream,7680086016,-1.4,-12.0,21.3,18.2,18.6,3.16,7.2,3,2.1,4.9
327,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,20.23,22.92,11.55,-11.7,1.35,125.0,2.5,Energy,Oil & Gas Midstream,3071209472,-13.2,212.0,6.8,12.6,,,1.1,4,3.4,4.9
328,KMT,https://www.tradingview.com/symbols/KMT/,True,True,STRONG UPTREND,8,33.56,43.57,27.19,-23.0,1.25,53.2,1.1,Industrials,Tools & Accessories,2557611264,21.8,83.5,6.4,18.9,8.6,3.62,2.0,6,3.1,4.9
329,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,69.24,74.56,53.8,-7.1,0.93,53.3,1.1,Consumer Defensive,Tobacco,115623264256,5.3,106.3,39.5,14.5,11.8,2.62,5.4,7,2.3,4.9
330,BORR,https://www.tradingview.com/symbols/BORR/,True,True,STRONG UPTREND,8,5.35,6.66,3.55,-19.6,1.32,90.7,1.8,Energy,Oil & Gas Drilling,1651473920,14.0,,3.1,35.7,17.3,2.17,3.0,5,3.3,4.9
331,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.6,34.75,26.67,-6.2,0.92,49.0,1.0,Real Estate,REIT - Retail,1971224960,5.4,33.3,40.1,21.3,16.6,2.38,18.0,7,2.3,4.9
332,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.59,25.97,20.15,-13.0,0.95,37.2,1.0,Industrials,Integrated Freight & Logistics,17293213696,22.0,9.8,17.9,13.4,9.9,1.5,7.7,7,2.4,4.9
333,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,43.91,52.88,16.34,-17.0,1.13,177.9,3.6,Industrials,Specialty Business Services,1629457280,-29.7,,-89.1,,-80.6,1.33,3.2,3,2.8,4.9
334,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,58.54,63.46,36.61,-7.8,0.75,111.0,2.2,Energy,Oil & Gas E&P,16450828288,8.5,,8.7,19.3,7.4,1.62,2.9,6,1.9,4.9
335,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,194.15,225.26,166.62,-13.8,0.82,36.2,1.0,Industrials,Specialty Industrial Machinery,17442402304,32.7,-33.1,10.8,34.2,20.9,1.6,7.0,7,2.0,4.9
336,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,16.53,18.8,8.62,-12.1,2.18,128.2,2.6,Energy,Oil & Gas Midstream,2046650240,-13.3,,-4.5,,19.4,,15.6,2,5.5,4.9
337,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,116.14,137.28,88.67,-15.4,1.28,50.8,1.0,Consumer Cyclical,Auto Parts,9632185344,83.6,-40.4,14.9,18.1,10.2,2.4,3.4,6,3.2,4.9
338,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,25.71,27.8,19.71,-7.5,1.12,65.0,1.3,Communication Services,Telecom Services,77271400448,2.1,25.8,9.2,15.3,12.4,2.21,3.9,6,2.8,4.9
339,MNR,https://www.tradingview.com/symbols/MNR/,True,True,STRONG UPTREND,8,13.39,14.37,9.61,-6.8,0.41,64.5,1.3,Energy,Oil & Gas E&P,2233475328,43.8,,8.0,18.1,8.8,1.5,1.2,8,1.0,4.9
340,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,6.25,7.66,3.79,-18.4,0.93,118.8,2.4,Energy,Oil & Gas Drilling,6917252096,19.3,,-66.8,,22.6,2.77,6.3,5,2.3,4.9
341,VAL,https://www.tradingview.com/symbols/VAL/,True,True,STRONG UPTREND,8,92.73,114.12,48.08,-18.7,0.87,167.1,3.3,Energy,Oil & Gas Drilling,6421717504,-25.0,,45.4,6.6,12.7,3.3,7.7,4,2.2,4.9
342,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.57,42.05,31.73,-10.7,1.25,35.2,1.0,Industrials,Marine Shipping,1353851136,2.2,-26.0,51.1,3.6,4.2,1.0,2.7,6,3.1,4.9
343,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,128.35,149.86,91.75,-14.4,1.65,66.8,1.3,Industrials,Aerospace & Defense,919761664,14.5,-13.2,6.2,28.6,147.5,,2.8,4,4.1,4.8
344,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,26.01,28.32,20.18,-8.2,1.1,56.6,1.1,Financial Services,Asset Management,715157312,3.8,,269.9,12.8,433.5,,4.5,6,2.8,4.8
345,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,97.77,107.38,68.16,-9.0,0.95,60.9,1.2,Industrials,Specialty Business Services,19706824704,7.5,36.4,11.3,56.8,37.9,2.08,3.7,6,2.4,4.8
346,SEB,https://www.tradingview.com/symbols/SEB/,True,True,STRONG UPTREND,8,5254.6,5986.51,4224.36,-12.2,1.15,39.2,1.0,Industrials,Conglomerates,5032829952,3.6,277.0,5.9,8.7,,,3.0,6,2.9,4.8
347,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,10,36.93,37.76,25.71,-2.2,0.74,64.5,1.3,Utilities,Utilities - Renewable,23756488704,-4.2,,0.3,,-25.9,2.31,1.4,3,1.9,4.8
348,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,23.25,28.57,11.45,-18.6,0.67,163.7,3.3,Basic Materials,Specialty Chemicals,3496281856,1.0,,-7.0,,10.3,2.0,3.2,4,1.7,4.8
349,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,210.46,226.43,189.17,-7.1,1.17,14.8,1.0,Financial Services,Insurance - Property & Casualty,54176808960,3.0,338.4,17.8,4.7,8.0,2.16,0.0,6,2.9,4.8
350,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,75.8,81.99,64.12,-7.6,0.8,29.9,1.0,Financial Services,Banks - Regional,3003273216,14.4,34.0,30.1,15.3,10.9,,0.1,7,2.0,4.8
351,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,10,52.31,53.18,30.91,-1.6,0.69,107.0,2.1,Consumer Defensive,Food Distribution,3187343360,-2.6,,-0.2,,16.4,,3.9,2,1.7,4.8
352,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,38.73,43.08,34.37,-10.1,0.69,26.0,1.0,Real Estate,REIT - Healthcare Facilities,9149584384,3.2,5.0,64.1,24.5,22.6,1.36,3.6,7,1.7,4.8
353,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,10,76.43,80.25,61.03,-4.8,0.6,44.7,1.0,Industrials,Rental & Leasing Services,31588503552,2.7,-6.8,12.7,23.4,17.9,,2.7,4,1.5,4.8
354,QSR,https://www.tradingview.com/symbols/QSR/,True,True,STRONG UPTREND,8,71.57,81.96,64.85,-12.7,0.75,33.7,1.0,Consumer Cyclical,Restaurants,32660031488,7.3,100.0,10.0,23.0,16.1,1.86,4.8,7,1.9,4.8
355,TX,https://www.tradingview.com/symbols/TX/,True,False,UPTREND,6,51.24,51.73,35.83,-0.9,2.44,34.6,1.0,Basic Materials,Steel,10058806272,,218.1,3.7,17.1,9.0,2.15,1.5,6,6.1,4.8
356,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,36.04,41.53,23.48,-13.2,0.74,95.5,1.9,Energy,Oil & Gas E&P,781921984,11.2,,15.3,12.6,4.5,1.0,1.7,6,1.9,4.8
357,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,79.86,86.44,55.25,-7.6,0.94,73.7,1.5,Consumer Defensive,Household & Personal Products,1852296704,4.9,2634.3,4.5,15.6,14.6,,8.2,6,2.3,4.8
358,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,75.24,87.1,58.71,-13.6,0.78,37.4,1.0,Communication Services,Publishing,12178549760,12.1,80.0,13.3,32.3,23.5,1.9,5.1,7,2.0,4.8
359,ANRO,https://www.tradingview.com/symbols/ANRO/,True,True,STRONG UPTREND,8,18.71,28.44,12.51,-34.2,0.64,100.2,2.0,Healthcare,Biotechnology,656607616,,,,,-5.4,1.17,5.3,6,1.6,4.8
360,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,171.77,221.0,116.97,-22.3,1.01,63.0,1.3,Basic Materials,Specialty Chemicals,20257634304,32.7,,-4.2,,14.2,2.08,0.0,6,2.5,4.8
361,AEE,https://www.tradingview.com/symbols/AEE/,True,True,STRONG UPTREND,8,106.78,115.59,95.92,-7.6,1.18,28.5,1.0,Utilities,Utilities - Regulated Electric,29551538176,3.7,19.6,17.8,19.2,18.4,1.88,5.7,6,2.9,4.8
362,SKYH,https://www.tradingview.com/symbols/SKYH/,True,False,UPTREND,6,9.27,11.17,8.28,-17.0,1.23,16.9,1.0,Real Estate,Real Estate - Development,709414080,56.0,,64.0,77.3,-48.8,1.14,19.3,9,3.1,4.8
363,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,29.27,32.07,15.53,-8.7,0.64,138.3,2.8,Energy,Oil & Gas Integrated,54583250944,-7.1,78.0,9.5,16.1,11.5,1.47,4.5,5,1.6,4.8
364,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,107.6,118.45,89.79,-9.2,1.0,54.8,1.1,Utilities,Utilities - Regulated Electric,49268625408,12.0,1.2,13.4,27.4,21.4,1.79,5.3,6,2.5,4.8
365,TSN,https://www.tradingview.com/symbols/TSN/,True,True,STRONG UPTREND,8,59.59,68.9,54.5,-13.5,1.08,28.2,1.0,Consumer Defensive,Farm Products,20983392256,4.4,3602.2,0.8,46.9,13.1,2.62,4.1,6,2.7,4.8
366,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,81.48,90.35,70.11,-9.8,1.01,22.4,1.0,Consumer Cyclical,Lodging,6099632128,3.5,2.6,13.4,32.3,15.2,1.59,5.4,6,2.5,4.8
367,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,26.99,27.58,21.46,-2.1,0.85,38.8,1.0,Real Estate,REIT - Retail,5611656704,-9.2,-48.7,34.7,20.4,48.5,2.23,6.1,3,2.1,4.8
368,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,45.26,52.33,31.23,-13.5,0.77,77.5,1.6,Consumer Cyclical,Auto Parts,1046646144,19.8,,7.8,20.4,14.5,,1.7,6,1.9,4.8
369,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,87.3,89.46,62.53,-2.4,1.31,43.7,1.0,Basic Materials,Specialty Chemicals,4506549760,-3.4,-24.9,8.0,16.5,12.6,2.8,8.3,2,3.3,4.8
370,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.49,16.57,14.41,-0.5,0.55,26.6,1.0,Healthcare,Medical Care Facilities,2044951168,5.0,-19.4,2.4,15.4,12.0,,1.5,4,1.4,4.8
371,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.0,11.09,9.4,-0.8,0.82,37.7,1.0,Real Estate,Real Estate Services,1532336128,-0.8,,10.9,91.7,-10.3,,4.0,3,2.0,4.8
372,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,18.04,19.56,11.15,-7.8,1.08,83.7,1.7,Industrials,Security & Protection Services,573972928,4.6,,3.1,25.8,14.5,,2.7,5,2.7,4.8
373,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,213.98,236.35,136.39,-9.5,0.68,84.6,1.7,Industrials,Specialty Industrial Machinery,14244556800,4.3,11.6,4.8,49.8,15.8,1.4,2.2,6,1.7,4.8
374,TTE,https://www.tradingview.com/symbols/TTE/,True,True,STRONG UPTREND,8,89.4,94.17,61.5,-5.1,0.75,95.4,1.9,Energy,Oil & Gas Integrated,198574555136,3.4,57.1,8.2,13.3,8.9,,2.9,6,1.9,4.8
375,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,275.99,316.98,233.49,-12.9,0.97,53.0,1.1,Industrials,Waste Management,14584975360,1.9,9.2,6.5,37.3,29.5,1.67,1.8,6,2.4,4.8
376,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,43.4,47.72,32.42,-9.1,0.83,75.4,1.5,Energy,Oil & Gas Integrated,111754887168,11.6,474.5,1.7,35.0,10.7,2.5,1.7,6,2.1,4.8
377,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,16.77,21.97,10.9,-23.7,1.05,57.4,1.1,Basic Materials,Gold,1555241472,,,,,-47.9,1.33,23.5,6,2.6,4.8
378,MATX,https://www.tradingview.com/symbols/MATX/,True,True,STRONG UPTREND,10,187.06,190.0,111.88,-1.5,0.71,89.2,1.8,Industrials,Marine Shipping,5661048832,-3.1,-15.1,12.9,13.9,12.3,,3.7,2,1.8,4.7
379,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.06,58.57,43.66,-7.7,0.82,55.5,1.1,Utilities,Utilities - Regulated Gas,5455820288,2.9,6.9,15.7,16.0,15.6,1.88,3.9,6,2.0,4.7
380,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.72,22.67,13.29,-13.0,0.7,104.3,2.1,Energy,Oil & Gas E&P,16989492224,0.9,-88.7,12.8,22.2,9.3,1.48,1.5,5,1.8,4.7
381,CNP,https://www.tradingview.com/symbols/CNP/,True,True,STRONG UPTREND,8,41.73,44.23,36.81,-5.6,1.22,31.3,1.0,Utilities,Utilities - Regulated Electric,27298492416,1.9,6.7,11.4,25.6,20.0,2.12,7.0,5,3.0,4.7
382,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,43.62,48.01,36.9,-9.1,0.59,31.7,1.0,Energy,Oil & Gas Midstream,17176741888,22.5,7.6,29.5,14.3,11.5,2.77,4.2,7,1.5,4.7
383,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,135.54,146.82,121.45,-7.7,0.83,15.8,1.0,Financial Services,Banks - Regional,8511511552,7.8,15.2,30.0,13.2,12.3,2.8,0.0,6,2.1,4.7
384,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.53,24.28,18.68,-7.2,0.83,32.9,1.0,Financial Services,Banks - Regional,886664576,3.3,57.1,14.6,15.9,10.6,2.0,4.8,6,2.1,4.7
385,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,142.65,153.72,125.25,-7.2,0.99,31.2,1.0,Utilities,Utilities - Regulated Electric,29675239424,15.8,-44.4,7.7,23.5,17.1,1.82,3.5,6,2.5,4.7
386,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,77.57,85.43,63.81,-9.2,0.94,50.4,1.0,Basic Materials,Agricultural Inputs,51880366080,11.0,12.1,6.5,41.9,18.9,1.73,4.8,6,2.3,4.7
387,CIM,https://www.tradingview.com/symbols/CIM/,True,True,STRONG UPTREND,10,13.54,14.03,11.44,-3.5,0.79,27.0,1.0,Real Estate,REIT - Mortgage,1132567040,-76.6,,9.0,,6.0,,2.6,3,2.0,4.7
388,PPL,https://www.tradingview.com/symbols/PPL/,True,True,STRONG UPTREND,8,34.83,40.11,32.92,-13.2,0.96,19.0,1.0,Utilities,Utilities - Regulated Electric,26204362752,10.8,7.3,13.1,21.4,16.5,1.69,4.5,6,2.4,4.7
389,IPI,https://www.tradingview.com/symbols/IPI/,True,True,STRONG UPTREND,8,38.07,50.34,25.04,-24.4,0.53,96.1,1.9,Basic Materials,Agricultural Inputs,511395456,6.2,60.1,5.8,34.3,66.9,,1.1,6,1.3,4.7
390,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,141.37,152.88,115.33,-7.5,0.82,49.0,1.0,Energy,Oil & Gas Midstream,14421735424,10.9,19.8,36.3,31.3,28.3,2.38,4.7,6,2.0,4.7
391,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,16.38,18.5,8.79,-11.5,1.26,133.0,2.7,Energy,Oil & Gas Equipment & Services,2008465920,-24.7,,-1.1,,38.1,1.83,3.0,3,3.1,4.7
392,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.46,7.38,4.72,-12.5,1.34,80.4,1.6,Industrials,Marine Shipping,660501312,1.5,-41.1,14.0,21.5,14.4,,3.7,4,3.4,4.7
393,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,33.65,39.66,29.66,-15.2,0.87,34.0,1.0,Healthcare,Medical Care Facilities,1593201536,38.5,,-27.1,,-76.5,2.25,1.9,6,2.2,4.7
394,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.09,21.31,15.31,-10.4,0.94,56.2,1.1,Industrials,Conglomerates,515289568,15.8,,3.3,318.2,173.5,,10.1,6,2.3,4.7
395,SHEL,https://www.tradingview.com/symbols/SHEL/,True,True,STRONG UPTREND,8,86.82,94.05,67.38,-7.7,0.94,56.7,1.1,Energy,Oil & Gas Integrated,241247223808,0.7,26.6,7.0,13.5,9.5,2.06,3.4,6,2.3,4.7
396,PFS,https://www.tradingview.com/symbols/PFS/,True,True,STRONG UPTREND,8,22.25,23.47,19.05,-5.2,0.92,22.6,1.0,Financial Services,Banks - Regional,2899479552,9.2,24.2,34.6,9.5,8.9,,5.9,6,2.3,4.7
397,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.05,28.26,17.13,-18.4,0.98,75.3,1.5,Energy,Oil & Gas Equipment & Services,2458217984,8.9,-4.1,5.5,18.7,12.8,1.56,3.2,5,2.5,4.7
398,ET,https://www.tradingview.com/symbols/ET/,True,True,STRONG UPTREND,8,19.54,20.7,15.61,-5.6,0.52,50.1,1.0,Energy,Oil & Gas Midstream,67240251392,32.1,-3.6,4.7,16.3,12.8,1.43,2.0,7,1.3,4.7
399,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,14.59,16.5,11.84,-11.6,0.99,45.7,1.0,Industrials,Building Products & Equipment,1232082304,15.9,4.7,13.7,34.7,23.5,,1.7,6,2.5,4.7
400,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,20.75,24.32,19.15,-14.7,0.96,20.1,1.0,Financial Services,Insurance - Reinsurance,2438999040,6.5,67.3,16.5,5.2,7.5,2.0,4.4,6,2.4,4.7
401,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,47.41,55.47,29.4,-14.5,0.8,104.5,2.1,Energy,Oil & Gas Drilling,2964571392,8.8,,-5.0,,13.8,1.71,7.0,5,2.0,4.7
402,FCPT,https://www.tradingview.com/symbols/FCPT/,True,True,STRONG UPTREND,8,24.43,25.83,22.1,-5.4,0.92,21.3,1.0,Real Estate,REIT - Retail,2681172992,6.9,0.6,38.7,22.0,19.6,2.33,6.4,6,2.3,4.7
403,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.19,41.09,31.81,-7.1,0.8,43.3,1.0,Energy,Oil & Gas Midstream,7891358720,2.1,4.8,22.6,13.2,12.5,,2.9,6,2.0,4.7
404,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,19.61,20.61,15.91,-4.9,1.05,40.0,1.0,Real Estate,REIT - Healthcare Facilities,6878246912,-6.5,,-17.3,,-490.3,2.55,3.4,2,2.6,4.7
405,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,88.04,98.07,71.69,-10.2,0.88,36.5,1.0,Industrials,Aerospace & Defense,6640609280,9.9,40.0,6.1,58.3,27.7,2.44,3.2,6,2.2,4.7
406,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,86.72,96.07,68.64,-9.7,0.88,56.0,1.1,Energy,Oil & Gas Midstream,54636449792,19.6,18.0,10.0,15.5,14.0,2.13,6.4,6,2.2,4.7
407,OXY,https://www.tradingview.com/symbols/OXY/,True,True,STRONG UPTREND,8,59.09,67.45,38.62,-12.4,0.73,98.3,2.0,Energy,Oil & Gas E&P,58772963328,-8.3,315.6,22.4,79.9,14.8,2.56,0.0,5,1.8,4.7
408,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,279.29,307.96,226.03,-9.3,0.98,45.4,1.0,Basic Materials,Specialty Chemicals,62192492544,8.8,,16.9,29.5,19.6,1.91,3.0,6,2.5,4.7
409,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,263.3,280.0,171.45,-6.0,0.92,96.2,1.9,Energy,Oil & Gas Midstream,56515735552,-10.2,142.9,12.9,26.9,21.4,1.55,3.6,5,2.3,4.7
410,HZO,https://www.tradingview.com/symbols/HZO/,True,True,STRONG UPTREND,10,34.75,36.25,23.3,-4.1,0.86,53.2,1.1,Consumer Cyclical,Specialty Retail,765478336,-16.5,,-2.8,,21.4,,8.5,2,2.1,4.6
411,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.99,10.64,7.97,-6.1,1.12,55.5,1.1,Financial Services,Asset Management,566022656,,,,111.0,,,0.4,5,2.8,4.6
412,CMS,https://www.tradingview.com/symbols/CMS/,True,True,STRONG UPTREND,8,71.85,79.74,67.61,-9.9,1.12,19.7,1.0,Utilities,Utilities - Regulated Electric,22195873792,11.6,8.9,12.5,19.9,17.2,2.12,,5,2.8,4.6
413,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,480.46,563.81,419.7,-14.8,1.02,23.2,1.0,Industrials,Electrical Equipment & Parts,25388359680,11.1,12.5,15.1,28.4,22.1,2.07,4.2,5,2.5,4.6
414,NGVC,https://www.tradingview.com/symbols/NGVC/,True,True,STRONG UPTREND,8,29.1,30.89,23.22,-5.8,1.01,27.5,1.0,Consumer Defensive,Grocery Stores,670486912,0.5,3.6,3.6,14.0,12.6,,4.4,5,2.5,4.6
415,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,110.47,123.82,83.55,-10.8,1.03,35.5,1.0,Consumer Cyclical,Lodging,5025887232,3.5,-53.2,35.0,14.9,14.2,3.19,10.7,5,2.6,4.6
416,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.98,12.64,4.58,-13.1,0.74,202.0,4.0,Industrials,Conglomerates,826090880,-5.9,,-12.3,,39.2,2.4,4.7,2,1.9,4.6
417,FIGS,https://www.tradingview.com/symbols/FIGS/,True,True,STRONG UPTREND,8,11.43,17.48,9.92,-34.6,0.68,47.7,1.0,Consumer Cyclical,Apparel Manufacturing,1909350144,28.0,,6.1,52.0,35.6,,3.5,6,1.7,4.6
418,ORN,https://www.tradingview.com/symbols/ORN/,True,True,STRONG UPTREND,8,14.1,15.85,9.61,-11.0,1.1,55.9,1.1,Industrials,Engineering & Construction,570757888,14.7,,1.0,64.1,20.1,,4.0,5,2.8,4.6
419,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,20.7,23.81,13.0,-13.1,1.31,65.2,1.3,Consumer Cyclical,Leisure,2115621760,11.7,,-52.8,,83.2,,8.6,4,3.3,4.6
420,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,143.38,157.69,108.47,-9.1,0.68,62.1,1.2,Industrials,Marine Shipping,7666815488,7.4,12.8,10.5,22.1,17.3,1.0,2.1,6,1.7,4.6
421,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,307.55,326.0,275.39,-5.7,1.13,16.3,1.0,Industrials,Railroads,69073879040,0.2,-26.6,21.9,25.9,22.7,2.55,6.3,5,2.8,4.6
422,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,183.35,205.06,127.5,-10.6,0.87,75.8,1.5,Healthcare,Medical Care Facilities,2863861248,2.2,9.7,8.1,23.3,426.4,,5.8,5,2.2,4.6
423,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,22.24,22.93,16.69,-3.0,0.98,50.3,1.0,Real Estate,REIT - Retail,6559291904,-6.7,,-17.9,,741.3,2.25,3.6,2,2.5,4.6
424,WEC,https://www.tradingview.com/symbols/WEC/,True,True,STRONG UPTREND,8,110.23,118.6,101.22,-7.1,1.12,22.0,1.0,Utilities,Utilities - Regulated Electric,35904741376,9.0,7.9,16.2,22.1,18.4,2.35,8.1,5,2.8,4.6
425,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,40.13,43.59,26.66,-7.9,0.84,86.0,1.7,Energy,Oil & Gas Equipment & Services,33524512768,-0.3,133.5,6.9,22.2,13.8,1.85,2.7,5,2.1,4.6
426,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,12.33,14.59,5.55,-15.5,0.59,187.3,3.7,Energy,Oil & Gas E&P,823357568,-26.1,,0.2,1233.0,7.6,2.75,4.8,3,1.5,4.6
427,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.98,8.11,5.0,-14.0,0.53,64.1,1.3,Energy,Oil & Gas Equipment & Services,1547032832,36.6,-95.6,1.2,77.6,26.3,3.0,4.7,6,1.3,4.6
428,AAP,https://www.tradingview.com/symbols/AAP/,True,True,STRONG UPTREND,8,57.65,64.91,37.5,-11.2,1.38,60.7,1.2,Consumer Cyclical,Auto Parts,3477978880,1.2,-2.5,0.5,51.5,14.4,3.0,8.0,4,3.4,4.6
429,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,37.42,45.06,33.84,-17.0,1.54,36.3,1.0,Consumer Defensive,Confectioners,2812905472,2.1,-2.1,13.5,28.1,-19.2,,20.1,4,3.9,4.6
430,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,28.63,33.72,23.86,-15.1,1.04,55.1,1.1,Financial Services,Insurance - Reinsurance,2841699072,-2.2,70.1,21.7,4.7,6.1,2.29,2.6,5,2.6,4.6
431,BTE,https://www.tradingview.com/symbols/BTE/,True,True,STRONG UPTREND,8,5.0,5.36,2.95,-6.7,0.85,117.0,2.3,Energy,Oil & Gas E&P,3616999936,1.6,,-49.8,,18.6,2.27,0.6,4,2.1,4.6
432,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,27.75,32.57,20.82,-14.8,0.85,74.1,1.5,Energy,Oil & Gas E&P,5285581312,2.3,-0.3,24.4,16.0,10.5,2.0,8.4,5,2.1,4.6
