Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,34.38,39.66,29.66,-13.3,1.02,30.8,1.0,Healthcare,Medical Care Facilities,1627764352,38.5,,-27.1,,-78.1,2.25,1.9,6,2.5,4.8
326,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,38.13,42.05,31.73,-9.3,1.01,34.4,1.0,Industrials,Marine Shipping,1374031104,2.2,-26.0,51.1,3.6,4.2,1.0,2.7,6,2.5,4.8
327,KW,https://www.tradingview.com/symbols/KW/,True,True,STRONG UPTREND,10,11.01,11.09,9.4,-0.7,0.8,36.8,1.0,Real Estate,Real Estate Services,1533729152,-0.8,,10.9,91.8,-10.3,,4.0,3,2.0,4.8
328,UAN,https://www.tradingview.com/symbols/UAN/,True,True,STRONG UPTREND,8,118.61,135.08,90.13,-12.2,0.56,70.5,1.4,Basic Materials,Agricultural Inputs,1253664768,26.0,84.3,18.9,10.3,-18.9,,3.3,7,1.4,4.8
329,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,7.34,10.53,3.68,-30.3,0.72,158.3,3.2,Basic Materials,Chemicals,1170906880,3.0,,-15.8,,-42.7,3.5,5.7,4,1.8,4.8
330,IX,https://www.tradingview.com/symbols/IX/,True,True,STRONG UPTREND,8,37.88,40.0,27.69,-5.3,1.59,45.6,1.0,Financial Services,Financial Conglomerates,40634183680,28.0,-25.7,13.4,15.2,3.2,,2.6,5,4.0,4.8
331,SBR,https://www.tradingview.com/symbols/SBR/,True,True,STRONG UPTREND,10,77.76,79.78,63.8,-2.5,0.85,34.6,1.0,Energy,Oil & Gas Midstream,1133689856,-30.2,-31.3,94.7,16.6,,,0.7,3,2.1,4.8
332,AME,https://www.tradingview.com/symbols/AME/,True,True,STRONG UPTREND,8,226.55,243.18,195.51,-6.8,0.76,22.5,1.0,Industrials,Specialty Industrial Machinery,51925942272,11.3,14.5,20.1,34.3,25.7,1.7,2.9,7,1.9,4.8
333,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,28.22,32.07,15.53,-12.0,0.68,139.4,2.8,Energy,Oil & Gas Integrated,52625190912,-7.1,78.0,9.5,15.6,11.1,1.47,4.5,5,1.7,4.8
334,SEM,https://www.tradingview.com/symbols/SEM/,True,True,STRONG UPTREND,10,16.54,16.57,14.41,-0.2,0.56,26.4,1.0,Healthcare,Medical Care Facilities,2051151872,5.0,-19.4,2.4,15.5,12.1,,1.5,4,1.4,4.8
335,OVV,https://www.tradingview.com/symbols/OVV/,True,True,STRONG UPTREND,8,56.7,63.46,36.61,-10.7,0.6,110.8,2.2,Energy,Oil & Gas E&P,15933754368,8.5,,8.7,18.7,7.2,1.62,2.9,6,1.5,4.8
336,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,10,265.22,269.99,183.51,-1.8,0.9,59.8,1.2,Industrials,Rental & Leasing Services,10261630976,-0.2,2.5,3.9,22.0,15.2,,2.6,3,2.2,4.8
337,DAR,https://www.tradingview.com/symbols/DAR/,True,True,STRONG UPTREND,8,59.45,66.02,34.01,-10.0,0.65,133.7,2.7,Consumer Defensive,Packaged Foods,9448231936,12.3,,3.5,43.1,12.0,,2.4,5,1.6,4.8
338,ENS,https://www.tradingview.com/symbols/ENS/,True,True,STRONG UPTREND,8,227.08,244.3,138.11,-7.0,1.01,94.8,1.9,Industrials,Electrical Equipment & Parts,8292455936,1.3,-15.0,7.8,29.5,17.0,1.67,4.3,5,2.5,4.8
339,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,76.88,87.1,58.71,-11.7,0.71,32.8,1.0,Communication Services,Publishing,12444004352,12.1,80.0,13.3,33.0,24.0,1.9,5.1,7,1.8,4.8
340,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,42.29,49.77,24.06,-15.0,0.98,112.2,2.2,Technology,Software - Application,3546380544,5.3,,3.3,45.0,7.9,,4.9,5,2.5,4.8
341,HBM,https://www.tradingview.com/symbols/HBM/,True,False,UPTREND,6,25.66,32.15,16.89,-20.2,1.31,49.1,1.0,Basic Materials,Copper,10192052224,27.3,91.9,27.7,15.4,12.4,1.35,1.9,9,3.3,4.8
342,RIG,https://www.tradingview.com/symbols/RIG/,True,True,STRONG UPTREND,8,5.95,7.66,3.79,-22.3,0.87,114.3,2.3,Energy,Oil & Gas Drilling,6585223680,19.3,,-66.8,,21.4,,6.3,5,2.2,4.8
343,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,204.4,236.35,138.79,-13.5,0.81,80.7,1.6,Industrials,Specialty Industrial Machinery,13606819840,4.3,11.6,4.8,47.5,15.1,1.4,2.2,6,2.0,4.8
344,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,96.81,107.38,68.16,-9.8,0.85,63.3,1.3,Industrials,Specialty Business Services,19513325568,7.5,36.4,11.3,56.3,37.5,2.08,3.7,6,2.1,4.8
345,ZTO,https://www.tradingview.com/symbols/ZTO/,True,True,STRONG UPTREND,8,22.28,25.97,20.38,-14.2,0.76,33.1,1.0,Industrials,Integrated Freight & Logistics,17050942464,22.0,9.8,17.9,13.2,9.8,1.5,7.7,7,1.9,4.8
346,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,47.51,51.59,32.14,-7.9,1.95,31.4,1.0,Consumer Cyclical,Resorts & Casinos,12155491328,4.2,-5.9,1.0,65.1,20.5,2.41,5.4,4,4.9,4.8
347,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,37.97,43.08,34.37,-11.9,0.71,24.6,1.0,Real Estate,REIT - Healthcare Facilities,8970042368,3.2,5.0,64.1,24.0,21.8,1.36,3.6,7,1.8,4.8
348,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,44.38,55.47,29.4,-20.0,0.97,99.2,2.0,Energy,Oil & Gas Drilling,2775104000,8.8,,-5.0,,12.9,1.71,7.0,5,2.4,4.8
349,MUSA,https://www.tradingview.com/symbols/MUSA/,True,True,STRONG UPTREND,8,546.51,609.13,359.2,-10.3,0.79,81.7,1.6,Consumer Cyclical,Specialty Retail,10094413824,7.1,176.8,3.2,19.0,18.6,2.5,3.1,6,2.0,4.8
350,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,26.09,28.32,20.18,-7.9,0.95,54.1,1.1,Financial Services,Asset Management,717356992,3.8,,269.9,12.9,434.8,,4.5,6,2.4,4.8
351,ORN,https://www.tradingview.com/symbols/ORN/,True,True,STRONG UPTREND,8,13.63,15.85,9.61,-14.0,1.02,54.9,1.1,Industrials,Engineering & Construction,551732608,14.7,,1.0,62.0,19.5,1.2,4.0,6,2.5,4.8
352,BUD,https://www.tradingview.com/symbols/BUD/,True,True,STRONG UPTREND,8,78.5,84.46,59.02,-7.1,0.97,47.9,1.0,Consumer Defensive,Beverages - Brewers,151920541696,12.0,20.3,11.9,21.7,16.0,1.55,2.7,6,2.4,4.7
353,ETN,https://www.tradingview.com/symbols/ETN/,True,True,STRONG UPTREND,8,395.94,434.23,310.09,-8.8,0.82,53.4,1.1,Industrials,Specialty Industrial Machinery,153743507456,16.8,-9.4,14.0,38.8,25.2,1.72,3.2,6,2.0,4.7
354,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,17.61,19.56,11.15,-10.0,1.09,81.0,1.6,Industrials,Security & Protection Services,560291776,4.6,,3.1,25.2,14.1,,2.7,5,2.7,4.7
355,ALSN,https://www.tradingview.com/symbols/ALSN/,True,True,STRONG UPTREND,8,115.75,137.28,92.61,-15.7,0.88,45.1,1.0,Consumer Cyclical,Auto Parts,9599840256,83.6,-40.4,14.9,18.0,10.2,2.4,3.4,6,2.2,4.7
356,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,21.72,24.32,19.15,-10.7,0.88,19.3,1.0,Financial Services,Insurance - Reinsurance,2553015040,6.5,67.3,16.5,5.5,7.9,2.0,4.4,6,2.2,4.7
357,DY,https://www.tradingview.com/symbols/DY/,True,False,UPTREND,6,466.28,566.47,323.79,-17.7,1.03,52.4,1.0,Industrials,Engineering & Construction,13997072384,56.1,43.5,5.0,44.6,23.3,1.09,4.7,9,2.6,4.7
358,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,283.03,316.98,233.49,-10.7,0.83,49.6,1.0,Industrials,Waste Management,14957011968,1.9,9.2,6.5,38.4,30.2,1.67,1.8,6,2.1,4.7
359,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,8,141.5,149.54,102.44,-5.4,0.99,34.0,1.0,Consumer Cyclical,Auto Parts,7088456704,4.7,124.2,2.2,14.1,8.2,2.38,3.2,6,2.5,4.7
360,CC,https://www.tradingview.com/symbols/CC/,True,True,STRONG UPTREND,8,20.5,28.57,11.45,-28.2,0.67,157.9,3.2,Basic Materials,Specialty Chemicals,3082743040,1.0,,-7.0,,9.1,2.0,3.2,4,1.7,4.7
361,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,23.66,23.75,17.05,-0.4,1.02,51.0,1.0,Real Estate,REIT - Retail,6978095616,-6.7,,-17.9,,788.7,2.12,3.6,2,2.5,4.7
362,WES,https://www.tradingview.com/symbols/WES/,True,True,STRONG UPTREND,8,44.37,48.01,36.9,-7.6,0.53,32.6,1.0,Energy,Oil & Gas Midstream,17472077824,22.5,7.6,29.5,14.6,11.7,2.77,4.2,7,1.3,4.7
363,CNL,https://www.tradingview.com/symbols/CNL/,True,True,STRONG UPTREND,8,13.97,21.97,10.9,-36.4,0.96,44.2,1.0,Basic Materials,Gold,1295570944,,,,,-39.9,1.33,23.5,6,2.4,4.7
364,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,6.81,8.11,5.0,-16.1,0.68,63.9,1.3,Energy,Oil & Gas Equipment & Services,1509354368,36.6,-95.6,1.2,75.7,25.7,,4.7,6,1.7,4.7
365,ALB,https://www.tradingview.com/symbols/ALB/,True,True,STRONG UPTREND,8,155.44,221.0,124.04,-29.7,0.98,52.3,1.0,Basic Materials,Specialty Chemicals,18331762688,32.7,,-4.2,,12.9,2.08,0.0,6,2.5,4.7
366,WH,https://www.tradingview.com/symbols/WH/,True,True,STRONG UPTREND,8,81.96,90.35,70.11,-9.3,0.91,20.0,1.0,Consumer Cyclical,Lodging,6135564800,3.5,2.6,13.4,32.5,15.3,1.59,5.4,6,2.3,4.7
367,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,77.03,85.43,63.81,-9.8,0.82,46.9,1.0,Basic Materials,Agricultural Inputs,51519201280,11.0,12.1,6.5,41.6,18.8,1.73,4.8,6,2.0,4.7
368,PLOW,https://www.tradingview.com/symbols/PLOW/,True,True,STRONG UPTREND,8,44.46,52.33,31.37,-15.0,0.66,72.9,1.5,Consumer Cyclical,Auto Parts,1028145984,19.8,,7.8,20.0,14.3,,1.7,6,1.7,4.7
369,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,116.65,127.21,78.62,-8.3,0.85,56.9,1.1,Industrials,Aerospace & Defense,4638501888,24.6,,5.5,25.6,20.7,,3.0,6,2.1,4.7
370,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,160.07,173.12,135.05,-7.5,0.83,35.5,1.0,Communication Services,Entertainment,37250338816,12.2,,0.3,,74.5,1.54,7.2,6,2.1,4.7
371,SHEL,https://www.tradingview.com/symbols/SHEL/,True,True,STRONG UPTREND,8,85.4,94.05,67.38,-9.2,0.88,55.5,1.1,Energy,Oil & Gas Integrated,237154107392,0.7,26.6,7.0,13.3,9.3,2.06,3.4,6,2.2,4.7
372,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,27.69,27.92,21.46,-0.8,0.73,38.3,1.0,Real Estate,REIT - Retail,5757198336,-9.2,-48.7,34.7,21.0,49.7,2.23,6.1,3,1.8,4.7
373,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,282.35,307.96,226.03,-8.3,0.89,44.1,1.0,Basic Materials,Specialty Chemicals,62873894912,8.8,,16.9,29.7,19.8,1.91,3.0,6,2.2,4.7
374,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.74,18.5,8.79,-20.3,1.08,134.5,2.7,Energy,Oil & Gas Equipment & Services,1807374208,-24.7,,-1.1,,34.9,1.83,3.0,3,2.7,4.6
375,KNTK,https://www.tradingview.com/symbols/KNTK/,True,True,STRONG UPTREND,8,45.19,51.51,32.17,-12.3,0.75,84.3,1.7,Energy,Oil & Gas Midstream,7553957376,-7.5,,29.0,18.0,26.9,1.8,5.4,5,1.9,4.6
376,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,137.67,155.67,85.09,-11.6,0.97,97.9,2.0,Technology,Electronic Components,2457207808,5.2,,-6.8,,31.5,,1.3,4,2.4,4.6
377,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,30.49,33.72,23.86,-9.6,1.08,51.9,1.0,Financial Services,Insurance - Reinsurance,3026315520,-2.2,70.1,21.7,5.0,6.5,,2.6,5,2.7,4.6
378,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,334.41,361.27,304.19,-7.4,1.58,12.8,1.0,Financial Services,Insurance - Reinsurance,13233138688,-4.7,230.7,11.7,6.8,5.5,2.44,3.6,4,4.0,4.6
379,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,129.84,139.31,99.63,-6.8,0.77,29.1,1.0,Healthcare,Medical Instruments & Supplies,5748044288,32.3,,-47.4,1854.9,12.4,,2.4,6,1.9,4.6
380,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,27.51,32.57,20.82,-15.5,0.92,71.6,1.4,Energy,Oil & Gas E&P,5239867904,2.3,-0.3,24.4,15.9,10.5,2.0,8.4,5,2.3,4.6
381,NUE,https://www.tradingview.com/symbols/NUE/,True,False,UPTREND,6,254.39,264.67,153.95,-3.9,0.93,82.1,1.6,Basic Materials,Steel,57935020032,21.3,382.1,6.8,25.3,15.8,1.76,3.0,8,2.3,4.6
382,OXY,https://www.tradingview.com/symbols/OXY/,True,True,STRONG UPTREND,8,56.93,67.45,38.62,-15.6,0.61,96.8,1.9,Energy,Oil & Gas E&P,56624553984,-8.3,315.6,22.4,76.9,14.1,2.56,0.0,5,1.5,4.6
383,RNST,https://www.tradingview.com/symbols/RNST/,True,False,UPTREND,6,40.83,41.84,33.9,-2.4,0.92,22.7,1.0,Financial Services,Banks - Regional,3767470848,60.2,44.6,23.3,17.3,10.3,,7.3,9,2.3,4.6
384,DOV,https://www.tradingview.com/symbols/DOV/,True,True,STRONG UPTREND,8,214.76,236.42,188.55,-9.2,0.79,17.8,1.0,Industrials,Specialty Industrial Machinery,28919883776,10.1,5.3,13.3,26.8,18.6,1.75,3.1,6,2.0,4.6
385,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,80.28,140.0,49.9,-42.7,1.02,93.8,1.9,Financial Services,Capital Markets,21458096128,20.0,-80.9,-2.8,,36.1,2.2,1.1,4,2.5,4.6
386,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,38.67,44.13,30.72,-12.4,0.92,60.5,1.2,Financial Services,Asset Management,4942066688,-28.3,,63.7,96.7,11.6,1.5,11.7,5,2.3,4.6
387,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,260.4,275.5,208.53,-5.5,0.69,46.3,1.0,Industrials,Railroads,44183977984,13.0,12.8,10.5,36.9,21.4,1.45,2.7,6,1.7,4.6
388,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,141.05,157.69,108.47,-10.6,0.64,60.5,1.2,Industrials,Marine Shipping,7542225920,7.4,12.8,10.5,21.7,17.0,1.0,2.1,6,1.6,4.6
389,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,19.17,22.67,13.29,-15.5,0.61,102.0,2.0,Energy,Oil & Gas E&P,16515647488,0.9,-88.7,12.8,21.5,9.0,1.48,1.5,5,1.5,4.6
390,DTM,https://www.tradingview.com/symbols/DTM/,True,True,STRONG UPTREND,8,142.5,152.88,115.33,-6.8,0.74,48.4,1.0,Energy,Oil & Gas Midstream,14537012224,10.9,19.8,36.3,31.6,28.6,2.38,4.7,6,1.9,4.6
391,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.5,7.38,4.72,-11.9,1.24,79.5,1.6,Industrials,Marine Shipping,664591104,1.5,-41.1,14.0,21.7,14.4,2.0,3.7,4,3.1,4.6
392,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,36.94,43.02,21.74,-14.1,0.47,144.5,2.9,Energy,Oil & Gas Integrated,92020744192,-5.3,29.2,5.3,16.7,9.1,,4.8,4,1.2,4.6
393,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,192.13,205.06,127.5,-6.3,0.94,76.3,1.5,Healthcare,Medical Care Facilities,3001001728,2.2,9.7,8.1,24.4,446.8,,5.8,5,2.3,4.6
394,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.64,12.64,4.58,-15.8,0.65,209.3,4.2,Industrials,Conglomerates,800510720,-5.9,,-12.3,,38.0,2.4,4.7,2,1.6,4.6
395,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,23.18,28.26,17.19,-18.0,0.98,71.3,1.4,Energy,Oil & Gas Equipment & Services,2472082176,8.9,-4.1,5.5,18.8,12.9,1.56,3.2,5,2.5,4.6
396,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,38.82,41.09,31.81,-5.5,0.63,42.3,1.0,Energy,Oil & Gas Midstream,8021538816,2.1,4.8,22.6,13.4,12.7,,2.9,6,1.6,4.6
397,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,109.81,123.82,83.55,-11.3,1.17,31.7,1.0,Consumer Cyclical,Lodging,4995859968,3.5,-53.2,35.0,14.8,14.3,3.19,10.7,5,2.9,4.6
398,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,42.97,47.72,32.42,-10.0,0.53,74.9,1.5,Energy,Oil & Gas Integrated,110650482688,11.6,474.5,1.7,34.7,10.4,2.5,1.7,6,1.3,4.6
399,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,58.34,71.5,42.68,-18.4,0.69,85.9,1.7,Energy,Oil & Gas E&P,5180294656,6.7,,-13.4,,13.1,1.27,3.4,5,1.7,4.6
400,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,11.06,14.59,5.55,-24.2,0.59,187.4,3.7,Energy,Oil & Gas E&P,738551104,-26.1,,0.2,1106.0,6.8,3.33,4.8,3,1.5,4.6
401,TBBB,https://www.tradingview.com/symbols/TBBB/,True,False,UPTREND,6,39.42,40.09,30.1,-1.7,1.67,21.7,1.0,Consumer Defensive,Discount Stores,4752584192,33.4,,-3.9,,-174.0,1.92,11.9,7,4.2,4.6
402,CPAY,https://www.tradingview.com/symbols/CPAY/,True,False,UPTREND,6,347.45,367.43,281.16,-5.4,0.88,12.1,1.0,Technology,Software - Infrastructure,22709999616,25.4,49.1,24.6,20.8,11.4,1.71,5.0,9,2.2,4.6
403,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,53.57,66.39,39.15,-19.3,1.05,91.2,1.8,Energy,Oil & Gas E&P,6652227584,-6.4,,13.5,13.8,6.0,1.58,6.4,4,2.6,4.6
404,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,89.16,98.07,71.69,-9.1,0.68,35.4,1.0,Industrials,Aerospace & Defense,6725088256,9.9,40.0,6.1,59.0,28.1,2.44,3.2,6,1.7,4.6
405,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,236.57,273.32,196.86,-13.4,0.77,47.8,1.0,Technology,Scientific & Technical Instruments,45623996416,14.2,21.5,23.3,26.4,22.9,,5.0,6,1.9,4.6
406,OKE,https://www.tradingview.com/symbols/OKE/,True,True,STRONG UPTREND,8,88.25,96.07,68.64,-8.1,0.67,55.3,1.1,Energy,Oil & Gas Midstream,55600398336,19.6,18.0,10.0,15.7,14.3,2.13,6.4,6,1.7,4.6
407,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,264.09,280.0,171.85,-5.7,0.74,94.8,1.9,Energy,Oil & Gas Midstream,56685305856,-10.2,142.9,12.9,27.0,21.5,1.55,3.6,5,1.9,4.6
408,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.78,24.28,19.12,-6.2,0.73,30.2,1.0,Financial Services,Banks - Regional,896503296,3.3,57.1,14.6,16.0,10.7,2.0,4.8,6,1.8,4.6
409,HSBC,https://www.tradingview.com/symbols/HSBC/,True,True,STRONG UPTREND,8,90.8,95.61,68.45,-5.0,1.06,43.9,1.0,N/A,N/A,311411507200,,,,15.0,9.6,,,5,2.7,4.6
410,TX,https://www.tradingview.com/symbols/TX/,True,False,UPTREND,6,48.02,51.73,35.83,-7.2,1.97,37.6,1.0,Basic Materials,Steel,9426695168,,218.1,3.7,16.0,8.5,2.15,1.5,6,4.9,4.5
411,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,10.57,11.87,6.8,-11.0,0.98,79.7,1.6,Energy,Oil & Gas E&P,683700096,-6.5,44.0,11.7,10.0,4.0,2.0,1.6,4,2.5,4.5
412,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,38.39,45.06,33.84,-14.8,1.23,32.9,1.0,Consumer Defensive,Confectioners,2885821696,2.1,-2.1,13.5,28.9,-19.7,,20.1,4,3.1,4.5
413,CYD,https://www.tradingview.com/symbols/CYD/,True,False,UPTREND,6,56.76,61.48,34.54,-7.7,1.1,55.1,1.1,Consumer Cyclical,Auto Manufacturers,2129539968,23.0,109.1,2.2,26.8,14.4,1.5,2.3,8,2.8,4.5
414,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,65.99,79.29,51.5,-16.8,0.83,35.6,1.0,Basic Materials,Specialty Chemicals,2294583552,4.1,199.0,-10.9,,11.5,,4.3,5,2.1,4.5
415,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,19.65,20.61,15.91,-4.7,0.76,41.8,1.0,Real Estate,REIT - Healthcare Facilities,6892276736,-6.5,,-17.3,,-491.2,2.55,3.4,2,1.9,4.5
416,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,37.26,39.99,35.39,-6.8,0.81,6.3,1.0,Real Estate,REIT - Industrial,7273316352,9.1,-34.7,28.3,28.9,42.3,2.5,5.7,5,2.0,4.5
417,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,476.82,563.81,422.27,-15.4,0.91,19.5,1.0,Industrials,Electrical Equipment & Parts,25196015616,11.1,12.5,15.1,28.1,21.9,2.07,4.2,5,2.3,4.5
418,TECK,https://www.tradingview.com/symbols/TECK/,True,False,UPTREND,6,61.67,71.25,42.49,-13.4,1.03,64.2,1.3,Basic Materials,Other Industrial Metals & Mining,30211780608,72.2,128.8,14.9,22.7,20.7,2.71,2.8,8,2.6,4.5
419,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,8,67.21,72.5,42.36,-7.3,1.18,72.1,1.4,Basic Materials,Steel,51108356096,4.5,-27.9,4.7,17.6,9.6,2.0,2.1,4,2.9,4.5
420,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,55.41,58.57,43.66,-5.4,0.88,52.3,1.0,Utilities,Utilities - Regulated Gas,5592064512,2.9,6.9,15.7,16.4,16.0,,3.9,5,2.2,4.5
421,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.48,16.38,12.9,-5.5,0.93,19.9,1.0,Real Estate,REIT - Diversified,1108522752,11.9,-2.4,27.4,9.8,8.9,2.45,7.1,5,2.3,4.5
422,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,15.23,17.94,11.98,-15.1,0.89,47.5,1.0,Basic Materials,Other Industrial Metals & Mining,64927784960,2.7,22.0,7.3,23.1,7.7,2.12,2.0,5,2.2,4.5
423,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,80.92,85.37,56.37,-5.2,0.78,67.7,1.4,Consumer Defensive,Farm Products,38999920640,1.6,0.9,1.3,36.1,15.6,,3.4,5,2.0,4.5
424,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,258.59,259.88,202.73,-0.5,0.61,31.9,1.0,Real Estate,REIT - Retail,1320694144,-2.7,-62.2,9.7,64.3,19.9,,8.6,2,1.5,4.5
425,AOD,https://www.tradingview.com/symbols/AOD/,True,False,UPTREND,6,10.24,10.68,8.59,-4.1,1.2,22.0,1.0,Financial Services,Asset Management,1079772032,17.7,96.4,227.2,6.5,,,0.5,8,3.0,4.5
426,HAL,https://www.tradingview.com/symbols/HAL/,True,True,STRONG UPTREND,8,39.18,43.41,26.55,-9.7,0.61,83.2,1.7,Energy,Oil & Gas Equipment & Services,32730884096,-0.3,133.5,6.9,21.6,13.4,1.85,2.7,5,1.5,4.5
427,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,137.71,151.67,103.68,-9.2,1.29,54.4,1.1,Industrials,Specialty Business Services,4133588736,9.4,-21.8,19.2,13.1,18.1,,3.6,4,3.2,4.5
428,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,72.48,93.13,49.54,-22.2,0.69,106.2,2.1,Energy,Oil & Gas Equipment & Services,3604477696,-43.1,,22.2,12.2,11.6,,6.5,4,1.7,4.5
429,OII,https://www.tradingview.com/symbols/OII/,True,True,STRONG UPTREND,8,37.15,40.12,23.2,-7.4,0.78,99.5,2.0,Energy,Oil & Gas Equipment & Services,3705536000,2.7,-26.5,12.1,11.1,17.8,,3.6,4,2.0,4.5
430,PVH,https://www.tradingview.com/symbols/PVH/,True,False,UPTREND,6,77.8,100.75,59.58,-22.8,2.02,72.0,1.4,Consumer Cyclical,Apparel Manufacturing,3584561152,2.1,,1.8,23.6,6.1,2.23,3.8,5,5.0,4.5
431,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.95,25.15,15.17,-8.8,0.75,71.3,1.4,Consumer Defensive,Beverages - Non-Alcoholic,8327834112,0.8,-5.8,0.9,120.8,15.5,1.75,9.1,5,1.9,4.5
432,SWX,https://www.tradingview.com/symbols/SWX/,True,True,STRONG UPTREND,8,88.72,93.75,77.26,-5.4,0.97,28.2,1.0,Utilities,Utilities - Regulated Gas,6421098496,-21.6,20.9,26.1,26.9,18.1,1.11,3.1,5,2.4,4.5
