Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,29.65,33.46,20.16,-11.4,0.82,35.3,1.0,Financial Services,Insurance - Life,3928179968,30.7,,8.9,7.7,5.8,,6.2,7,2.0,4.9
326,NET,https://www.tradingview.com/symbols/NET/,True,True,STRONG UPTREND,8,262.15,291.0,158.83,-9.9,0.68,81.6,1.6,Technology,Software - Infrastructure,93047398400,33.5,,-3.7,,165.7,1.88,2.4,7,1.7,4.9
327,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,10,480.99,505.87,382.21,-4.9,0.61,23.9,1.0,Industrials,Building Products & Equipment,106325467136,6.0,-2.1,13.4,36.7,28.1,2.04,3.1,4,1.5,4.9
328,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,54.95,55.49,47.53,-1.0,0.76,14.9,1.0,Utilities,Utilities - Regulated Electric,16809204736,5.1,-5.6,12.0,23.7,21.0,2.73,11.9,4,1.9,4.9
329,MOH,https://www.tradingview.com/symbols/MOH/,True,True,STRONG UPTREND,8,197.55,244.89,121.06,-19.3,2.77,98.5,2.0,Healthcare,Healthcare Plans,10312110080,-5.7,-75.4,-0.0,1234.7,20.8,2.74,3.0,1,6.9,4.9
330,GNRC,https://www.tradingview.com/symbols/GNRC/,True,True,STRONG UPTREND,8,202.01,296.44,161.4,-31.9,0.78,67.1,1.3,Industrials,Specialty Industrial Machinery,11892062208,12.4,69.9,4.4,63.1,17.9,1.7,2.0,7,2.0,4.9
331,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,46.75,49.88,23.44,-6.3,0.82,140.6,2.8,Industrials,Trucking,1176743680,14.0,-29.2,0.4,519.4,16.3,1.75,2.8,5,2.0,4.9
332,EVT,https://www.tradingview.com/symbols/EVT/,True,True,STRONG UPTREND,10,27.61,27.79,23.16,-0.7,0.61,23.2,1.0,Financial Services,Asset Management,2058126336,-12.7,,754.8,4.3,,,0.3,4,1.5,4.9
333,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,10,50.22,52.25,28.52,-3.9,0.85,85.9,1.7,Basic Materials,Specialty Chemicals,965822336,-0.3,,4.1,13.3,10.7,,4.4,3,2.1,4.9
334,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,72.5,82.86,51.51,-12.5,0.92,78.0,1.6,Industrials,Trucking,11780814848,12.6,23.8,0.6,268.5,18.2,1.55,1.9,6,2.3,4.9
335,UNM,https://www.tradingview.com/symbols/UNM/,True,True,STRONG UPTREND,8,86.22,93.22,68.61,-7.5,0.81,54.4,1.1,Financial Services,Insurance - Life,13775907840,8.5,33.0,5.9,18.7,8.9,1.77,1.9,7,2.0,4.9
336,TEO,https://www.tradingview.com/symbols/TEO/,True,True,STRONG UPTREND,8,13.67,16.34,10.45,-16.3,0.46,35.1,1.0,Communication Services,Telecom Services,5888182784,30.5,439.1,3.9,24.9,16.4,2.2,0.3,8,1.2,4.9
337,RBRK,https://www.tradingview.com/symbols/RBRK/,True,True,STRONG UPTREND,8,73.24,90.44,42.25,-19.0,0.49,102.4,2.0,Technology,Software - Infrastructure,15074883584,39.0,,-20.3,,112.6,1.11,2.7,7,1.2,4.9
338,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,34.21,36.2,28.71,-5.5,1.21,23.4,1.0,Financial Services,Banks - Regional,1017806016,8.8,10.3,29.6,14.5,9.8,,4.9,6,3.0,4.9
339,GEV,https://www.tradingview.com/symbols/GEV/,True,False,UPTREND,6,1014.75,1195.94,655.27,-15.2,1.18,75.5,1.5,Industrials,Specialty Industrial Machinery,270262009856,21.9,32.8,23.0,29.1,41.1,1.58,3.6,9,2.9,4.9
340,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,10,51.37,51.58,39.32,-0.4,0.63,37.8,1.0,Energy,Oil & Gas Midstream,29868316672,-7.7,0.2,22.2,27.3,23.4,2.11,5.8,4,1.6,4.9
341,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,34.88,36.89,21.38,-5.4,0.5,86.2,1.7,Energy,Oil & Gas Equipment & Services,1639920256,105.3,,-0.4,498.3,26.0,1.86,3.0,7,1.2,4.9
342,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,177.44,196.63,108.62,-9.8,0.96,89.7,1.8,Industrials,Aerospace & Defense,2676781568,8.6,611.1,-3.4,,34.6,1.4,3.0,6,2.4,4.9
343,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,75.49,76.99,48.36,-1.9,0.83,70.6,1.4,Consumer Cyclical,Textile Manufacturing,2140516224,7.8,-3.6,-4.9,,24.3,3.0,2.2,3,2.1,4.9
344,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.17,15.83,13.13,-4.2,0.67,14.9,1.0,Financial Services,Asset Management,1285880704,-12.2,,22.8,15.0,8.3,,7.6,4,1.7,4.9
345,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,25.65,27.14,18.64,-5.5,0.7,42.8,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5094311936,9.6,180.0,8.1,36.1,17.5,1.38,5.2,7,1.8,4.8
346,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.85,15.44,12.06,-10.3,1.19,27.5,1.0,Financial Services,Banks - Regional,5772889600,21.2,,-2.8,,9.2,1.94,0.0,6,3.0,4.8
347,SAN,https://www.tradingview.com/symbols/SAN/,True,True,STRONG UPTREND,8,13.54,14.39,10.31,-5.9,1.16,30.6,1.0,Financial Services,Banks - Diversified,194002239488,,,33.5,13.4,11.0,3.0,10.5,6,2.9,4.8
348,GUT,https://www.tradingview.com/symbols/GUT/,True,True,STRONG UPTREND,8,6.43,7.02,5.47,-8.4,1.12,31.1,1.0,Financial Services,Asset Management,576125440,21.9,-21.2,421.4,11.9,,,5.5,6,2.8,4.8
349,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,48.0,50.03,34.94,-4.1,0.51,23.6,1.0,Financial Services,Asset Management,13101990912,-7.6,1244.3,-7.3,,5.4,1.33,0.0,4,1.3,4.8
350,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,78.39,86.93,62.04,-9.8,0.64,35.2,1.0,Consumer Cyclical,Auto Parts,2902041600,10.3,52.4,4.0,22.0,11.6,1.6,6.1,7,1.6,4.8
351,WHD,https://www.tradingview.com/symbols/WHD/,True,True,STRONG UPTREND,8,55.12,64.14,44.34,-14.1,0.68,8.6,1.0,Energy,Oil & Gas Equipment & Services,3826343936,38.5,,13.0,51.5,15.3,2.0,4.3,7,1.7,4.8
352,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,59.74,64.05,44.92,-6.7,0.79,8.6,1.0,Financial Services,Credit Services,6901819392,9.1,8.4,26.2,8.9,7.0,1.94,5.3,7,2.0,4.8
353,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,10,9.79,9.99,6.32,-2.0,0.49,51.3,1.0,Real Estate,REIT - Office,1223936000,0.4,,-15.3,,-97.9,,2.7,4,1.2,4.8
354,WCC,https://www.tradingview.com/symbols/WCC/,True,True,STRONG UPTREND,8,332.48,377.35,243.73,-11.9,0.79,52.5,1.0,Industrials,Industrial Distribution,16193402880,13.8,48.1,2.8,23.7,17.7,1.55,2.5,7,2.0,4.8
355,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,10,25.58,26.17,17.8,-2.3,0.71,68.5,1.4,Financial Services,Insurance - Diversified,2187007232,-7.3,,15.3,7.0,6.3,2.89,6.1,3,1.8,4.8
356,RDW,https://www.tradingview.com/symbols/RDW/,True,True,STRONG UPTREND,8,8.69,26.64,7.43,-67.4,0.4,68.1,1.4,Industrials,Aerospace & Defense,2075392128,57.9,,-80.9,,-21.2,1.78,1.0,7,1.0,4.8
357,BWA,https://www.tradingview.com/symbols/BWA/,True,True,STRONG UPTREND,8,64.39,78.82,46.77,-18.3,0.6,65.5,1.3,Consumer Cyclical,Auto Parts,13207351296,0.5,61.1,2.5,37.4,11.1,1.93,2.3,7,1.5,4.8
358,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.27,17.6,14.49,-7.6,1.04,5.7,1.0,Real Estate,REIT - Mortgage,2018230272,,,87.8,3.7,5.4,2.33,,6,2.6,4.8
359,CW,https://www.tradingview.com/symbols/CW/,True,True,STRONG UPTREND,8,750.19,808.16,606.53,-7.2,0.65,28.9,1.0,Industrials,Aerospace & Defense,27712892928,13.4,29.1,14.2,55.0,43.9,1.71,2.5,7,1.6,4.8
360,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,72.68,78.94,58.49,-7.9,0.75,23.7,1.0,Real Estate,REIT - Industrial,7683539456,12.7,40.2,86.5,17.7,41.7,2.26,5.1,7,1.9,4.8
361,ULS,https://www.tradingview.com/symbols/ULS/,True,True,STRONG UPTREND,8,85.46,107.38,68.16,-20.4,0.64,55.5,1.1,Industrials,Specialty Business Services,17225584640,7.5,36.4,11.3,49.7,33.2,1.92,4.1,7,1.6,4.8
362,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,88.3,93.66,46.21,-5.7,1.1,98.5,2.0,Energy,Oil & Gas Refining & Marketing,15918321664,11.8,,4.5,13.3,10.8,2.5,3.6,5,2.8,4.8
363,BOW,https://www.tradingview.com/symbols/BOW/,True,True,STRONG UPTREND,8,31.11,32.83,21.21,-5.2,0.66,54.6,1.1,Financial Services,Insurance - Property & Casualty,1021591296,26.9,41.2,10.0,18.0,12.9,2.14,3.8,7,1.7,4.8
364,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,333.88,390.42,229.48,-14.5,0.76,80.6,1.6,Industrials,Specialty Industrial Machinery,7053770752,10.9,12.2,3.7,162.1,31.6,1.33,1.4,6,1.9,4.8
365,S,https://www.tradingview.com/symbols/S/,True,True,STRONG UPTREND,8,18.14,20.71,11.81,-12.4,0.8,69.1,1.4,Technology,Software - Infrastructure,6194485248,20.8,,-30.4,,36.8,1.83,3.2,6,2.0,4.8
366,WOLF,https://www.tradingview.com/symbols/WOLF/,True,True,STRONG UPTREND,8,23.09,80.82,13.48,-71.4,0.52,258.4,5.2,Technology,Semiconductors,1200035840,-19.0,,-72.9,,-4.5,3.5,3.4,2,1.3,4.8
367,CI,https://www.tradingview.com/symbols/CI/,True,True,STRONG UPTREND,8,289.57,305.44,256.36,-5.2,0.76,12.0,1.0,Healthcare,Healthcare Plans,76600647680,4.6,29.1,2.3,12.3,8.6,1.54,3.9,7,1.9,4.8
368,DAO,https://www.tradingview.com/symbols/DAO/,True,True,STRONG UPTREND,10,15.36,15.73,8.86,-2.4,0.39,72.1,1.4,Consumer Defensive,Education & Training Services,1852947968,3.8,-50.0,1.2,170.7,36.3,,8.0,4,1.0,4.8
369,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,324.97,358.0,289.39,-9.2,0.78,23.7,1.0,Consumer Cyclical,Lodging,73978888192,11.0,35.0,30.4,49.5,31.1,2.08,2.2,7,2.0,4.8
370,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,373.58,420.57,316.46,-11.2,0.62,23.5,1.0,Consumer Cyclical,Apparel Manufacturing,22234114048,16.6,20.0,11.6,24.7,18.3,1.58,4.5,7,1.6,4.8
371,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,10,52.19,54.79,41.6,-4.7,0.88,16.2,1.0,Industrials,Engineering & Construction,7289371136,-8.0,,2.3,23.8,16.0,2.22,3.4,3,2.2,4.8
372,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,104.31,109.91,67.7,-5.1,1.1,86.4,1.7,Financial Services,Credit Services,4214860800,,,,8.5,7.9,2.18,0.0,5,2.8,4.8
373,DKS,https://www.tradingview.com/symbols/DKS/,True,True,STRONG UPTREND,8,206.04,244.38,184.42,-15.7,0.74,29.4,1.0,Consumer Cyclical,Specialty Retail,18441101312,62.7,9.3,4.7,20.0,12.6,2.0,5.9,7,1.9,4.8
374,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,40.22,43.81,30.1,-8.2,0.65,34.8,1.0,Consumer Defensive,Discount Stores,4849034752,33.4,,-3.9,,-332.2,1.92,5.4,7,1.6,4.8
375,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,10,39.42,40.85,26.89,-3.5,0.86,61.0,1.2,Real Estate,REIT - Office,4628395520,-0.3,,19.6,21.5,73.7,2.76,5.8,3,2.1,4.8
376,WMB,https://www.tradingview.com/symbols/WMB/,True,True,STRONG UPTREND,8,74.0,79.49,62.91,-6.9,0.78,16.4,1.0,Energy,Oil & Gas Midstream,90501873664,9.0,25.0,23.1,32.5,28.8,1.52,3.2,7,2.0,4.8
377,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,51.4,57.49,33.42,-10.6,0.53,73.4,1.5,Energy,Oil & Gas Integrated,20155322368,42.8,,-1.8,,8.9,1.77,2.8,7,1.3,4.8
378,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,29.31,29.92,22.09,-2.0,0.94,44.5,1.0,Real Estate,REIT - Retail,6094022144,-9.2,-48.7,34.7,22.2,55.3,2.23,5.1,3,2.3,4.8
379,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,80.62,87.14,44.0,-7.5,0.71,102.5,2.1,Consumer Cyclical,Internet Retail,7650534400,3.1,,9.8,30.9,12.4,2.63,4.5,5,1.8,4.7
380,Q,https://www.tradingview.com/symbols/Q/,True,True,STRONG UPTREND,8,135.06,177.28,92.56,-23.8,0.59,91.0,1.8,Technology,Semiconductor Equipment & Materials,28273352704,17.6,-21.7,13.1,43.4,27.7,1.38,2.2,6,1.5,4.7
381,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,52.1,55.56,40.91,-6.2,0.93,47.8,1.0,Financial Services,Insurance - Property & Casualty,2103858944,3.1,8.7,9.6,13.1,10.3,1.67,4.3,6,2.3,4.7
382,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.13,9.24,6.56,-1.2,1.09,49.8,1.0,Financial Services,Insurance - Diversified,13499763712,-13.7,-46.7,8.0,13.4,9.9,2.5,0.6,2,2.7,4.7
383,MTZ,https://www.tradingview.com/symbols/MTZ/,True,False,UPTREND,6,337.84,441.43,226.09,-23.5,0.67,88.3,1.8,Industrials,Engineering & Construction,26695630848,34.5,508.0,2.9,59.2,24.9,1.25,3.7,9,1.7,4.7
384,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,77.15,84.08,48.21,-8.2,0.7,75.8,1.5,Technology,Software - Infrastructure,45918216192,4.9,,3.3,60.3,15.2,1.53,2.7,6,1.8,4.7
385,BTO,https://www.tradingview.com/symbols/BTO/,True,True,STRONG UPTREND,10,40.45,41.0,32.43,-1.3,0.79,21.7,1.0,Financial Services,Asset Management,801588608,-1.6,-55.7,267.1,11.5,337.1,,0.3,3,2.0,4.7
386,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,10,37.41,37.88,26.65,-1.2,0.75,34.5,1.0,Industrials,Railroads,2974300928,-16.0,11.5,12.4,11.8,16.3,3.0,6.8,3,1.9,4.7
387,VVX,https://www.tradingview.com/symbols/VVX/,True,False,UPTREND,6,83.57,91.8,61.42,-9.0,1.97,40.4,1.0,Industrials,Aerospace & Defense,2616617216,23.4,140.0,1.9,29.8,12.3,2.25,1.9,7,4.9,4.7
388,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,309.24,326.92,168.59,-5.4,0.87,89.0,1.8,Energy,Oil & Gas Refining & Marketing,90278486016,8.8,,3.4,20.4,10.6,2.33,2.8,5,2.2,4.7
389,BROS,https://www.tradingview.com/symbols/BROS/,True,True,STRONG UPTREND,8,64.0,74.02,44.58,-13.5,0.53,55.2,1.1,Consumer Cyclical,Restaurants,11179738112,30.8,-0.1,4.6,100.0,50.8,1.24,3.9,7,1.3,4.7
390,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.71,53.89,30.99,-15.2,0.64,85.0,1.7,Technology,Scientific & Technical Instruments,6647698944,2.6,25.5,1.3,138.5,11.3,2.08,3.7,6,1.6,4.7
391,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,32.49,34.92,22.03,-7.0,0.76,72.4,1.4,Financial Services,Asset Management,16883011584,8.7,87.2,8.1,24.8,10.5,2.73,4.4,6,1.9,4.7
392,OUT,https://www.tradingview.com/symbols/OUT/,True,True,STRONG UPTREND,8,32.03,34.63,23.71,-7.5,0.79,64.7,1.3,Real Estate,REIT - Specialty,5639313920,10.0,,10.0,29.9,23.1,1.71,3.3,6,2.0,4.7
393,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,462.16,497.36,346.46,-7.1,0.8,49.1,1.0,Industrials,Specialty Industrial Machinery,51426369536,11.9,39.6,12.4,48.0,31.6,2.25,4.9,6,2.0,4.7
394,UBS,https://www.tradingview.com/symbols/UBS/,True,True,STRONG UPTREND,8,51.74,55.15,35.38,-6.2,0.86,58.9,1.2,Financial Services,Banks - Diversified,169593634816,13.8,84.4,17.8,18.5,12.5,,2.9,6,2.1,4.7
395,LOMA,https://www.tradingview.com/symbols/LOMA/,True,True,STRONG UPTREND,8,11.4,12.76,9.57,-10.7,0.88,13.7,1.0,Basic Materials,Building Materials,1330341504,1.1,44.0,4.2,54.3,14.0,,3.8,6,2.2,4.7
396,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,28.09,39.05,13.74,-28.1,0.92,126.2,2.5,Healthcare,Drug Manufacturers - Specialty & Generic,6501646848,3.8,,-0.6,,21.5,2.8,3.3,4,2.3,4.7
397,TWO,https://www.tradingview.com/symbols/TWO/,True,True,STRONG UPTREND,8,12.1,13.04,8.28,-7.2,0.98,44.5,1.0,Real Estate,REIT - Mortgage,1271060736,1569.1,,-69.5,,10.3,3.12,2.7,6,2.5,4.7
398,U,https://www.tradingview.com/symbols/U/,True,True,STRONG UPTREND,8,28.62,44.33,16.78,-35.4,0.79,68.3,1.4,Technology,Software - Application,12493632512,16.8,,-35.0,,21.7,1.85,4.3,6,2.0,4.7
399,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,85.06,95.44,55.0,-10.9,0.77,69.3,1.4,Industrials,Airlines,55937413120,18.7,-25.4,5.8,14.1,9.6,1.32,3.6,6,1.9,4.7
400,MAN,https://www.tradingview.com/symbols/MAN/,True,True,STRONG UPTREND,8,51.33,55.7,24.58,-7.8,1.18,71.3,1.4,Industrials,Staffing & Employment Services,2387222016,7.5,,0.6,23.1,10.6,2.42,5.5,5,2.9,4.7
401,PBF,https://www.tradingview.com/symbols/PBF/,True,True,STRONG UPTREND,8,61.63,68.33,30.98,-9.8,0.99,78.3,1.6,Energy,Oil & Gas Refining & Marketing,7291350016,11.9,,1.5,16.3,10.0,3.21,5.4,5,2.5,4.7
402,KGS,https://www.tradingview.com/symbols/KGS/,True,True,STRONG UPTREND,8,59.08,77.68,39.49,-23.9,0.76,94.4,1.9,Energy,Oil & Gas Equipment & Services,5962289664,4.9,-39.4,5.1,77.7,19.8,1.29,4.5,5,1.9,4.7
403,GNW,https://www.tradingview.com/symbols/GNW/,True,True,STRONG UPTREND,10,9.92,10.2,7.84,-2.7,1.09,27.6,1.0,Financial Services,Insurance - Life,3799451648,-0.5,-8.4,3.0,19.1,9.0,2.0,2.4,2,2.7,4.7
404,STEW,https://www.tradingview.com/symbols/STEW/,True,True,STRONG UPTREND,10,18.1,18.5,16.37,-2.2,0.75,6.2,1.0,Financial Services,Asset Management,1745591296,-11.6,-44.1,536.8,10.1,,,0.1,3,1.9,4.7
405,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,59.99,69.51,45.44,-13.7,0.49,55.9,1.1,Technology,Electronic Components,1715288704,10.7,34.1,12.5,25.6,20.8,,2.8,7,1.2,4.7
406,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.01,28.12,20.32,-7.5,1.28,35.1,1.0,Communication Services,Telecom Services,78077468672,3.1,9.4,9.4,15.2,12.4,2.0,5.0,5,3.2,4.7
407,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,13.34,16.7,7.89,-20.1,0.56,126.3,2.5,N/A,N/A,3877052160,,,,,33.9,2.0,,5,1.4,4.7
408,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,78.24,83.15,51.63,-5.9,0.53,78.0,1.6,Industrials,Metal Fabrication,1861645952,10.4,121.3,4.7,73.8,35.4,,2.6,6,1.3,4.7
409,WMK,https://www.tradingview.com/symbols/WMK/,True,True,STRONG UPTREND,8,73.36,83.74,59.7,-12.4,0.8,33.3,1.0,Consumer Defensive,Grocery Stores,1815263616,4.6,54.9,2.0,18.1,,,9.9,6,2.0,4.7
410,INGM,https://www.tradingview.com/symbols/INGM/,True,True,STRONG UPTREND,8,29.44,31.69,19.86,-7.1,0.56,77.5,1.5,Technology,Information Technology Services,6784289280,13.7,44.8,0.7,19.4,8.0,2.14,3.6,6,1.4,4.7
411,ZETA,https://www.tradingview.com/symbols/ZETA/,True,True,STRONG UPTREND,8,19.13,25.95,14.36,-26.3,0.62,49.1,1.0,Technology,Software - Infrastructure,4768297984,49.9,,-1.6,,16.6,,3.7,6,1.6,4.6
412,CX,https://www.tradingview.com/symbols/CX/,True,True,STRONG UPTREND,8,12.06,13.64,9.88,-11.6,1.48,14.5,1.0,Basic Materials,Building Materials,17402007552,11.2,-67.5,2.7,,13.3,2.0,2.2,4,3.7,4.6
413,RRX,https://www.tradingview.com/symbols/RRX/,True,True,STRONG UPTREND,8,212.74,247.8,150.91,-14.1,0.66,28.8,1.0,Industrials,Specialty Industrial Machinery,14162011136,4.3,11.6,4.8,49.5,15.8,1.3,3.2,6,1.7,4.6
414,WDI,https://www.tradingview.com/symbols/WDI/,True,True,STRONG UPTREND,8,13.12,13.83,12.49,-5.1,1.07,6.0,1.0,Financial Services,Asset Management,681086976,,,,9.5,,,0.3,5,2.7,4.6
415,BTX,https://www.tradingview.com/symbols/BTX/,True,True,STRONG UPTREND,8,8.2,9.38,5.93,-12.5,0.61,90.9,1.8,Financial Services,Asset Management,957024384,,,,22.2,,,0.2,5,1.5,4.6
416,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,14.73,15.42,10.35,-4.5,0.81,37.5,1.0,Consumer Cyclical,Restaurants,647243584,-6.8,,-103.8,,-8.8,,7.3,2,2.0,4.6
417,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,10,37.61,39.24,23.14,-4.2,0.69,81.5,1.6,Industrials,Trucking,6586425344,-0.2,-21.8,1.7,67.2,22.7,2.31,5.0,2,1.7,4.6
418,PJT,https://www.tradingview.com/symbols/PJT/,True,True,STRONG UPTREND,8,169.07,183.9,127.53,-8.1,0.67,12.6,1.0,Financial Services,Capital Markets,6897735680,28.9,10.8,10.3,24.5,19.7,2.57,4.2,6,1.7,4.6
419,PACK,https://www.tradingview.com/symbols/PACK/,True,True,STRONG UPTREND,8,6.47,7.81,3.22,-17.2,0.9,108.5,2.2,Consumer Cyclical,Packaging & Containers,553475328,11.0,,-9.3,,-107.8,,4.7,4,2.2,4.6
420,RNG,https://www.tradingview.com/symbols/RNG/,True,False,UPTREND,6,48.31,50.14,24.06,-3.6,1.94,68.9,1.4,Technology,Software - Application,4051209472,5.9,221.4,4.3,51.4,8.9,2.47,5.9,6,4.8,4.6
421,ONTO,https://www.tradingview.com/symbols/ONTO/,True,True,STRONG UPTREND,8,272.62,386.46,175.49,-29.5,0.61,106.9,2.1,Technology,Semiconductor Equipment & Materials,13561091072,9.5,-48.5,10.3,126.2,27.4,1.2,1.8,5,1.5,4.6
422,ALV,https://www.tradingview.com/symbols/ALV/,True,True,STRONG UPTREND,8,117.49,132.17,98.41,-11.1,1.08,11.8,1.0,Consumer Cyclical,Auto Parts,8604640256,3.3,-37.5,5.8,13.9,10.0,1.94,5.4,5,2.7,4.6
423,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,302.5,320.24,174.6,-5.5,0.83,80.4,1.6,Energy,Oil & Gas Refining & Marketing,89822158848,6.6,,3.6,22.1,12.2,2.4,3.1,5,2.1,4.6
424,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,63.2,68.93,26.97,-8.3,0.88,112.4,2.2,Energy,Oil & Gas Refining & Marketing,3873372928,0.4,,-0.5,,20.7,2.17,6.0,4,2.2,4.6
425,BLX,https://www.tradingview.com/symbols/BLX/,True,True,STRONG UPTREND,8,59.64,63.2,45.27,-5.6,0.66,55.5,1.1,Financial Services,Banks - Regional,2220409600,7.7,-6.7,71.7,9.9,8.5,1.25,2.5,6,1.7,4.6
426,EQR,https://www.tradingview.com/symbols/EQR/,True,True,STRONG UPTREND,8,67.86,71.5,56.3,-5.1,1.12,30.4,1.0,Real Estate,REIT - Residential,26219474944,2.1,-39.9,28.0,29.6,43.2,2.38,3.7,5,2.8,4.6
427,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,74.6,84.21,63.45,-11.4,0.65,23.8,1.0,Basic Materials,Specialty Chemicals,2313251584,11.2,,7.6,14.7,10.5,1.25,2.6,6,1.6,4.6
428,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,38.5,38.94,26.63,-1.1,0.49,58.3,1.2,Energy,Oil & Gas Midstream,8030508032,-1.4,-12.0,21.3,19.1,19.9,3.05,7.6,3,1.2,4.6
429,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,25.83,26.23,17.34,-1.5,0.62,76.5,1.5,Real Estate,REIT - Retail,7982254592,-6.7,,-17.9,,234.8,2.06,5.5,2,1.6,4.6
430,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,True,STRONG UPTREND,8,28.69,31.7,20.09,-9.5,0.67,87.0,1.7,Financial Services,Asset Management,1972269696,,,,6.2,,,0.1,5,1.7,4.6
431,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.26,27.94,17.23,-6.0,0.64,53.9,1.1,Healthcare,Medical Care Facilities,2156521472,3.9,50.0,9.0,12.7,11.1,2.43,4.8,6,1.6,4.6
432,CIEN,https://www.tradingview.com/symbols/CIEN/,True,False,UPTREND,6,390.96,637.51,225.71,-38.7,0.65,112.6,2.3,Technology,Communication Equipment,55341531136,39.5,2383.3,7.9,129.5,40.6,2.0,0.9,8,1.6,4.6
433,LYV,https://www.tradingview.com/symbols/LYV/,True,True,STRONG UPTREND,8,177.24,188.0,136.42,-5.7,0.61,40.1,1.0,Communication Services,Entertainment,41246019584,12.2,,0.3,,82.2,1.64,8.6,6,1.5,4.6
