Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,53.68,60.86,51.3,-11.8,1.31,18.4,1.0,Utilities,Utilities - Regulated Gas,5446799360,16.8,,16.4,14.9,15.5,2.12,4.7,6,3.3,4.9
327,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,634.82,737.76,508.45,-14.0,1.22,43.8,1.0,Industrials,Specialty Industrial Machinery,87392165888,9.4,4.7,7.8,32.4,18.3,1.95,2.1,6,3.0,4.9
328,YPF,https://www.tradingview.com/symbols/YPF/,True,True,STRONG UPTREND,8,50.94,57.49,33.42,-11.4,0.68,72.3,1.4,Energy,Oil & Gas Integrated,19974942720,42.8,,-1.8,,8.9,1.77,3.1,7,1.7,4.9
329,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,14.01,15.44,12.06,-9.3,0.82,27.2,1.0,Financial Services,Banks - Regional,5842436096,15.3,,2.4,467.0,10.1,1.94,,7,2.0,4.9
330,SAFE,https://www.tradingview.com/symbols/SAFE/,True,True,STRONG UPTREND,8,15.46,17.45,12.94,-11.4,0.83,24.2,1.0,Real Estate,REIT - Diversified,1094819712,20.0,7.8,26.6,9.6,9.1,2.45,8.9,7,2.1,4.9
331,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,38.26,42.93,23.75,-10.9,0.72,105.3,2.1,Technology,Electronic Components,3267799040,14.3,146.6,10.6,45.5,23.7,,4.0,6,1.8,4.9
332,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,26.41,30.93,19.8,-14.6,1.25,41.3,1.0,Healthcare,Medical Instruments & Supplies,3259680768,9.8,,0.8,440.2,44.6,1.71,4.9,6,3.1,4.9
333,HRI,https://www.tradingview.com/symbols/HRI/,True,True,STRONG UPTREND,8,169.76,186.52,88.0,-9.0,0.76,57.9,1.2,Industrials,Rental & Leasing Services,5675321856,20.2,,1.0,99.9,16.8,1.91,3.7,7,1.9,4.9
334,STT,https://www.tradingview.com/symbols/STT/,True,True,STRONG UPTREND,10,186.68,192.51,114.81,-3.0,0.68,99.7,2.0,Financial Services,Asset Management,51281321984,-2.8,-24.1,23.0,16.5,12.2,2.06,0.0,3,1.7,4.9
335,CURB,https://www.tradingview.com/symbols/CURB/,True,True,STRONG UPTREND,8,29.9,32.15,24.68,-7.0,0.89,40.0,1.0,Real Estate,REIT - Retail,3439636992,52.9,-38.6,13.1,110.7,398.7,1.89,11.2,7,2.2,4.9
336,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,165.83,171.9,117.82,-3.5,1.16,47.9,1.0,Financial Services,Asset Management,1108096256,-4.4,9.2,14.5,9.5,6.8,3.5,3.1,3,2.9,4.9
337,MT,https://www.tradingview.com/symbols/MT/,True,True,STRONG UPTREND,10,73.9,75.51,47.16,-2.1,0.69,42.3,1.0,Basic Materials,Steel,55723683840,5.2,-61.7,2.9,31.1,10.1,2.0,1.3,4,1.7,4.9
338,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,33.48,49.88,24.38,-32.9,1.05,125.4,2.5,Industrials,Trucking,842724672,9.9,-11.1,0.3,669.6,12.2,1.75,4.0,5,2.6,4.9
339,PRK,https://www.tradingview.com/symbols/PRK/,True,True,STRONG UPTREND,8,200.94,215.0,149.14,-6.5,0.83,42.0,1.0,Financial Services,Banks - Regional,3629812480,25.7,8.8,31.3,18.0,15.2,3.0,5.6,7,2.1,4.9
340,SXC,https://www.tradingview.com/symbols/SXC/,True,True,STRONG UPTREND,8,9.41,9.92,5.44,-5.1,1.12,99.7,2.0,Basic Materials,Coking Coal,798672320,9.5,650.0,-2.9,,32.4,2.0,3.1,5,2.8,4.9
341,SG,https://www.tradingview.com/symbols/SG/,True,True,STRONG UPTREND,8,5.45,10.63,4.49,-48.7,1.54,74.9,1.5,Consumer Cyclical,Restaurants,647610688,3.8,,2.0,60.6,-8.4,2.67,4.5,5,3.9,4.9
342,RSKD,https://www.tradingview.com/symbols/RSKD/,True,True,STRONG UPTREND,10,5.32,5.49,3.7,-3.0,0.65,50.4,1.0,Technology,Software - Application,711836608,7.1,,-5.2,,14.5,,1.3,4,1.6,4.9
343,UNP,https://www.tradingview.com/symbols/UNP/,True,True,STRONG UPTREND,8,292.24,315.99,230.52,-7.5,0.72,36.1,1.0,Industrials,Railroads,173612630016,11.5,6.6,28.8,23.7,20.7,1.8,10.7,7,1.8,4.8
344,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,10.4,10.95,9.23,-5.0,1.45,12.9,1.0,Financial Services,Asset Management,589252800,,,,4.2,,,0.8,5,3.6,4.8
345,LION,https://www.tradingview.com/symbols/LION/,True,True,STRONG UPTREND,8,12.36,16.7,7.89,-26.0,0.77,114.8,2.3,N/A,N/A,3677837568,,,,,29.4,2.0,,5,1.9,4.8
346,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,8,36.47,38.9,29.98,-6.2,0.73,44.2,1.0,Real Estate,REIT - Office,4224847360,3.9,19.2,20.8,25.3,25.0,1.75,5.7,7,1.8,4.8
347,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,10.8,11.98,8.7,-9.8,1.0,68.5,1.4,Real Estate,REIT - Hotel & Motel,2008194560,6.1,365.2,5.3,49.1,77.1,2.42,0.0,6,2.5,4.8
348,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,67.35,73.08,33.15,-7.8,1.2,126.0,2.5,Industrials,Staffing & Employment Services,3091683840,-4.4,49.4,3.6,17.9,13.8,2.57,4.1,4,3.0,4.8
349,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,82.92,93.98,61.42,-11.8,1.08,48.0,1.0,Industrials,Aerospace & Defense,2599156992,16.5,15.7,1.9,28.6,12.0,2.42,2.0,6,2.7,4.8
350,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,72.21,79.87,55.74,-9.6,0.69,30.9,1.0,Financial Services,Insurance - Specialty,7372640768,15.0,50.4,9.3,10.0,9.8,1.33,6.4,7,1.7,4.8
351,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.26,39.24,23.14,-10.1,0.63,90.8,1.8,Industrials,Trucking,6181109248,10.4,40.0,1.9,55.1,20.6,2.44,6.1,6,1.6,4.8
352,GTY,https://www.tradingview.com/symbols/GTY/,True,True,STRONG UPTREND,8,32.48,36.83,29.94,-11.8,0.67,18.1,1.0,Real Estate,REIT - Retail,2011574016,5.4,33.3,42.7,19.7,16.5,2.38,13.6,7,1.7,4.8
353,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,40.42,43.62,34.93,-7.3,0.76,14.8,1.0,Real Estate,REIT - Healthcare Facilities,9550970880,3.2,5.0,62.2,25.3,23.2,1.23,7.4,7,1.9,4.8
354,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,23.61,25.7,17.5,-8.1,0.63,51.7,1.0,Consumer Cyclical,Apparel Manufacturing,9086321664,8.0,31.1,9.7,16.9,13.8,1.73,2.2,7,1.6,4.8
355,TY,https://www.tradingview.com/symbols/TY/,True,True,STRONG UPTREND,10,35.81,36.05,29.82,-0.7,0.6,29.2,1.0,Financial Services,Asset Management,1906287616,-3.1,16.5,372.7,7.3,,,0.0,4,1.5,4.8
356,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,35.92,38.94,28.2,-7.8,0.77,44.3,1.0,Energy,Oil & Gas Midstream,7492485120,4.2,39.1,23.0,16.3,18.5,3.05,8.3,7,1.9,4.8
357,BHVN,https://www.tradingview.com/symbols/BHVN/,True,True,STRONG UPTREND,8,14.54,17.28,8.03,-15.9,0.55,93.6,1.9,Healthcare,Biotechnology,2189156864,,,,,-7.5,1.76,5.2,6,1.4,4.8
358,JXN,https://www.tradingview.com/symbols/JXN/,True,True,STRONG UPTREND,8,130.4,137.99,99.8,-5.5,1.01,24.9,1.0,Financial Services,Insurance - Life,8831827968,,291.6,1.6,143.3,4.6,2.25,5.4,6,2.5,4.8
359,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,63.03,69.88,55.73,-9.8,0.8,23.0,1.0,Real Estate,REIT - Industrial,8636305408,8.4,39.3,47.9,22.9,33.8,2.0,3.2,7,2.0,4.8
360,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,352.13,385.75,227.17,-8.7,0.63,98.5,2.0,Healthcare,Medical Instruments & Supplies,24781416448,13.8,18.1,17.0,45.0,35.3,1.44,2.9,6,1.6,4.8
361,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.68,24.07,18.55,-5.8,0.66,32.7,1.0,Financial Services,Banks - Regional,24313753600,10.1,25.3,27.5,13.3,10.6,2.05,,7,1.7,4.8
362,OPY,https://www.tradingview.com/symbols/OPY/,True,True,STRONG UPTREND,8,111.71,123.24,81.46,-9.4,1.04,60.0,1.2,Financial Services,Capital Markets,1196191232,24.1,24.6,6.0,12.4,43.6,,0.7,6,2.6,4.8
363,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,50.73,54.95,47.49,-7.7,2.0,10.8,1.0,Utilities,Utilities - Regulated Electric,15581720576,1.2,-24.4,11.6,22.5,19.4,2.73,15.1,4,5.0,4.8
364,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.2,36.89,23.14,-12.7,0.51,76.0,1.5,Energy,Oil & Gas Equipment & Services,1513917184,105.3,,-0.4,,22.3,1.83,2.5,7,1.3,4.8
365,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,270.02,289.43,217.56,-6.7,1.19,43.1,1.0,Real Estate,REIT - Retail,1379070336,6.1,2441.2,79.1,8.2,20.8,4.0,10.2,6,3.0,4.8
366,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,24.37,25.73,13.84,-5.3,1.04,63.4,1.3,Communication Services,Internet Content & Information,13801049088,18.2,,5.5,71.7,10.2,2.08,3.7,6,2.6,4.8
367,CLH,https://www.tradingview.com/symbols/CLH/,True,True,STRONG UPTREND,8,310.0,335.94,265.76,-7.7,0.77,14.3,1.0,Industrials,Waste Management,16364047360,11.9,36.4,7.0,37.5,31.2,1.62,2.6,7,1.9,4.8
368,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,33.52,36.28,22.03,-7.6,0.88,81.4,1.6,Financial Services,Asset Management,17030737920,14.3,106.7,8.7,22.8,10.6,2.82,4.2,6,2.2,4.8
369,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,47.39,51.69,42.29,-8.3,0.79,16.7,1.0,Real Estate,REIT - Healthcare Facilities,14946581504,11.2,161.3,68.1,16.9,23.2,2.4,6.5,7,2.0,4.8
370,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,42.23,44.53,31.09,-5.2,0.76,41.3,1.0,Financial Services,Banks - Regional,1954557312,12.2,45.1,26.5,14.8,10.0,2.4,6.3,7,1.9,4.8
371,XYZ,https://www.tradingview.com/symbols/XYZ/,True,True,STRONG UPTREND,8,78.98,86.75,48.21,-9.0,1.21,83.2,1.7,Technology,Software - Infrastructure,47450791936,9.3,-83.3,1.4,141.0,15.3,1.53,2.6,5,3.0,4.8
372,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,266.21,289.68,215.69,-8.1,1.15,42.0,1.0,Energy,Oil & Gas Midstream,57083682816,4.2,23.3,13.5,25.5,22.1,1.52,3.0,6,2.9,4.8
373,BAM,https://www.tradingview.com/symbols/BAM/,True,False,UPTREND,6,52.84,54.09,41.77,-2.3,1.26,10.2,1.0,Financial Services,Asset Management,84374192128,60.8,47.4,48.9,30.2,24.3,2.28,6.7,9,3.1,4.8
374,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,8,51.86,54.62,42.68,-5.0,0.7,19.0,1.0,Financial Services,Banks - Regional,63353536512,8.2,36.7,30.7,11.9,10.4,2.67,2.9,7,1.8,4.8
375,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.81,32.86,27.72,-9.3,0.84,22.7,1.0,Real Estate,REIT - Retail,9147864064,4.3,-14.1,30.8,21.3,26.9,1.5,7.5,6,2.1,4.7
376,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,136.69,160.47,106.15,-14.8,0.97,42.1,1.0,Industrials,Airlines,5576878080,25.7,-53.8,15.7,9.0,6.9,1.47,4.1,6,2.4,4.7
377,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,33.13,41.95,30.87,-21.0,1.26,15.4,1.0,Energy,Oil & Gas Equipment & Services,5808954368,-3.1,5.9,21.8,17.8,14.7,1.43,3.2,5,3.1,4.7
378,BFH,https://www.tradingview.com/symbols/BFH/,True,True,STRONG UPTREND,8,108.41,114.12,68.35,-5.0,0.47,96.4,1.9,Financial Services,Credit Services,4380530176,3.8,21.2,21.4,8.8,8.1,2.18,0.0,6,1.2,4.7
379,SPHR,https://www.tradingview.com/symbols/SPHR/,True,True,STRONG UPTREND,8,162.49,174.6,94.51,-6.9,1.04,76.0,1.5,Communication Services,Entertainment,5835602432,11.0,,-5.7,,-75.9,1.42,9.0,5,2.6,4.7
380,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,69.39,75.41,38.9,-8.0,0.86,131.6,2.6,Technology,Electronic Components,7677309952,12.8,21.4,-56.4,,21.1,2.09,3.9,4,2.1,4.7
381,ST,https://www.tradingview.com/symbols/ST/,True,True,STRONG UPTREND,8,45.79,53.89,30.99,-15.0,0.55,79.6,1.6,Technology,Scientific & Technical Instruments,6664087040,5.0,70.7,2.4,73.9,11.2,2.17,4.6,6,1.4,4.7
382,STAG,https://www.tradingview.com/symbols/STAG/,True,True,STRONG UPTREND,8,36.77,42.61,35.03,-13.7,0.95,10.5,1.0,Real Estate,REIT - Industrial,7236618240,8.1,3.3,28.1,28.3,41.8,2.5,4.5,6,2.4,4.7
383,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,17.05,20.28,12.26,-15.9,1.09,78.6,1.6,Consumer Cyclical,Leisure,3064866304,2.0,262.1,-12.4,39.7,19.5,2.18,3.6,5,2.7,4.7
384,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,126.57,146.37,93.88,-13.5,1.4,83.6,1.7,Industrials,Tools & Accessories,8795920384,7.5,-63.4,5.4,34.3,17.4,2.17,3.4,4,3.5,4.7
385,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.54,17.6,14.49,-6.0,0.9,5.0,1.0,Real Estate,REIT - Mortgage,2341287424,,,87.8,3.8,5.6,2.33,,6,2.2,4.7
386,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,16.97,19.07,9.63,-11.0,0.72,148.5,3.0,Industrials,Integrated Freight & Logistics,2326420736,-2.3,115.8,10.0,13.8,9.3,2.8,0.0,4,1.8,4.7
387,CNNE,https://www.tradingview.com/symbols/CNNE/,True,True,STRONG UPTREND,10,14.65,15.42,10.35,-5.0,0.98,59.2,1.2,Consumer Cyclical,Restaurants,643728384,-6.8,,-103.8,,-10.0,2.0,7.6,2,2.5,4.7
388,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.73,17.7,14.44,-5.5,1.35,17.7,1.0,Real Estate,REIT - Residential,4043410176,3.0,-66.7,6.4,92.9,104.6,1.64,3.3,5,3.4,4.7
389,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,40.65,44.58,30.1,-8.8,0.58,40.7,1.0,Consumer Defensive,Discount Stores,4900876800,33.4,,-3.9,,-400.4,1.69,6.6,7,1.4,4.7
390,MO,https://www.tradingview.com/symbols/MO/,True,True,STRONG UPTREND,8,65.54,77.06,61.86,-14.9,1.22,25.7,1.0,Consumer Defensive,Tobacco,109435011072,1.2,-2.7,39.0,13.8,11.2,2.64,6.7,5,3.0,4.7
391,SKT,https://www.tradingview.com/symbols/SKT/,True,True,STRONG UPTREND,8,38.65,42.21,32.72,-8.4,0.98,39.2,1.0,Real Estate,REIT - Retail,4620294656,11.5,10.8,20.2,35.5,32.7,2.67,4.8,6,2.5,4.7
392,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,87.88,99.06,68.41,-11.3,1.29,36.6,1.0,Consumer Defensive,Household & Personal Products,2020852864,7.7,,2.8,27.3,15.7,2.0,9.2,5,3.2,4.7
393,IDA,https://www.tradingview.com/symbols/IDA/,True,True,STRONG UPTREND,8,139.69,153.97,133.76,-9.3,0.81,9.5,1.0,Utilities,Utilities - Regulated Electric,8079955456,4.2,1.7,18.8,23.2,20.1,1.8,6.8,6,2.0,4.7
394,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,18.89,22.06,13.89,-14.4,0.87,86.4,1.7,Real Estate,REIT - Hotel & Motel,1868755200,2.8,,-0.7,,29.7,1.67,4.2,5,2.2,4.7
395,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,379.84,438.67,238.86,-13.4,0.77,59.3,1.2,Consumer Cyclical,Auto & Truck Dealerships,8350066688,2.2,16.9,1.9,12.6,9.0,1.88,8.3,6,1.9,4.7
396,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,55.67,68.02,36.61,-18.2,0.83,102.8,2.1,Financial Services,Capital Markets,4915698688,29.1,-1.2,16.9,9.2,8.0,2.57,3.4,5,2.1,4.7
397,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,68.67,82.86,51.51,-17.1,0.61,70.9,1.4,Industrials,Trucking,11176454144,12.6,23.8,0.6,254.3,17.2,1.55,2.2,6,1.5,4.7
398,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,75.3,83.52,53.48,-9.8,0.71,72.5,1.4,Financial Services,Banks - Regional,1799258624,11.9,193.3,8.5,50.9,23.8,2.8,8.0,6,1.8,4.7
399,GHM,https://www.tradingview.com/symbols/GHM/,True,True,STRONG UPTREND,8,108.75,125.82,74.7,-13.6,0.73,71.4,1.4,Industrials,Specialty Industrial Machinery,1276402304,28.6,-21.4,4.5,105.6,48.2,1.6,2.1,6,1.8,4.7
400,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,27.78,30.0,15.72,-7.4,1.2,63.3,1.3,Healthcare,Medical Instruments & Supplies,14362148864,5.3,36.8,-9.3,,13.5,2.79,5.8,5,3.0,4.7
401,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,260.16,284.25,184.77,-8.5,0.65,70.2,1.4,Industrials,Rental & Leasing Services,9976321024,5.0,8.6,3.9,21.2,14.7,1.91,2.7,6,1.6,4.7
402,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,42.9,47.28,37.14,-9.3,0.93,26.9,1.0,Financial Services,Banks - Regional,1910746624,22.1,-34.1,21.8,18.0,10.9,2.25,3.6,6,2.3,4.7
403,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.45,9.61,6.56,-1.7,1.02,65.2,1.3,Financial Services,Insurance - Diversified,13972920320,-13.7,-46.7,8.0,13.7,30.6,,0.8,2,2.5,4.7
404,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,31.77,39.05,13.74,-18.6,0.62,148.6,3.0,Healthcare,Drug Manufacturers - Specialty & Generic,7353411072,3.8,,-0.6,,24.3,2.8,3.7,4,1.6,4.7
405,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,128.41,169.0,97.06,-24.0,0.64,72.7,1.5,Technology,Electronic Components,2294473216,6.9,,3.7,76.0,28.9,1.33,1.5,6,1.6,4.7
406,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,24.9,26.59,16.56,-6.4,0.64,69.5,1.4,Consumer Cyclical,Department Stores,6549644800,2.1,76.9,2.9,10.3,10.7,,5.3,6,1.6,4.7
407,PM,https://www.tradingview.com/symbols/PM/,True,True,STRONG UPTREND,8,186.0,207.76,150.38,-10.5,0.93,24.7,1.0,Consumer Defensive,Tobacco,289902100480,10.4,-7.5,25.6,25.5,20.3,1.75,3.2,6,2.3,4.7
408,CPF,https://www.tradingview.com/symbols/CPF/,True,True,STRONG UPTREND,8,38.49,40.99,29.78,-6.1,0.9,50.8,1.0,Financial Services,Banks - Regional,991018688,7.7,19.4,28.8,12.4,10.8,2.25,3.7,6,2.2,4.7
409,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,31.96,36.2,28.71,-11.7,0.9,22.9,1.0,Financial Services,Banks - Regional,950864704,8.3,25.0,31.0,12.5,9.9,3.0,4.8,6,2.2,4.7
410,FMX,https://www.tradingview.com/symbols/FMX/,True,True,STRONG UPTREND,8,119.92,141.47,98.06,-15.2,0.85,46.1,1.0,Consumer Defensive,Beverages - Brewers,40854519808,9.3,107.5,3.6,23.7,23.1,2.07,3.3,6,2.1,4.7
411,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,311.0,358.0,289.39,-13.1,0.8,18.0,1.0,Consumer Cyclical,Lodging,69995184128,2.5,14.1,31.0,45.7,29.7,2.08,2.0,6,2.0,4.7
412,PFN,https://www.tradingview.com/symbols/PFN/,True,True,STRONG UPTREND,10,7.17,7.19,6.27,-0.3,0.62,9.5,1.0,Financial Services,Asset Management,706962752,-3.4,-25.5,96.1,13.8,,,1.3,3,1.6,4.7
413,FFC,https://www.tradingview.com/symbols/FFC/,True,True,STRONG UPTREND,10,16.26,16.32,14.6,-0.4,0.55,6.3,1.0,Financial Services,Asset Management,783372608,-1.2,-11.9,79.6,9.3,,,1.0,3,1.4,4.6
414,CHT,https://www.tradingview.com/symbols/CHT/,True,True,STRONG UPTREND,8,42.34,44.72,37.79,-5.3,1.1,10.0,1.0,Communication Services,Telecom Services,32845027328,8.2,5.4,16.1,27.1,27.0,,5.0,5,2.8,4.6
415,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,41.99,44.39,30.65,-5.4,0.7,39.9,1.0,Healthcare,Medical Care Facilities,1988069376,38.5,,-27.1,,-95.4,2.2,3.1,6,1.8,4.6
416,COHR,https://www.tradingview.com/symbols/COHR/,True,False,UPTREND,6,325.15,440.0,204.57,-26.1,1.45,71.2,1.4,Technology,Scientific & Technical Instruments,63612125184,20.5,,7.1,155.6,38.8,1.67,1.6,7,3.6,4.6
417,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,375.62,398.7,283.47,-5.8,0.75,45.6,1.0,Financial Services,Insurance - Property & Casualty,78344945664,0.3,57.1,17.0,10.1,12.4,2.97,3.1,6,1.9,4.6
418,NSC,https://www.tradingview.com/symbols/NSC/,True,True,STRONG UPTREND,8,333.95,357.19,275.61,-6.5,1.03,24.4,1.0,Industrials,Railroads,75007967232,11.4,-4.4,21.0,28.4,23.4,2.57,7.7,5,2.6,4.6
419,APO,https://www.tradingview.com/symbols/APO/,True,False,UPTREND,6,132.02,141.73,99.14,-6.9,0.98,30.0,1.0,Financial Services,Asset Management,76039798784,63.8,117.2,5.3,47.1,12.3,1.76,5.7,9,2.5,4.6
420,HTB,https://www.tradingview.com/symbols/HTB/,True,True,STRONG UPTREND,8,49.5,52.5,40.63,-5.7,1.17,40.8,1.0,Financial Services,Banks - Regional,826312384,1.0,-6.0,30.8,13.0,12.7,2.0,1.6,5,2.9,4.6
421,BE,https://www.tradingview.com/symbols/BE/,True,False,UPTREND,6,210.63,351.28,116.5,-40.0,0.94,124.1,2.5,Industrials,Electrical Equipment & Parts,62036299776,165.5,,7.9,273.5,43.0,2.24,1.3,7,2.3,4.6
422,AIO,https://www.tradingview.com/symbols/AIO/,True,True,STRONG UPTREND,8,26.34,28.41,20.38,-7.3,1.01,55.0,1.1,Financial Services,Asset Management,907124288,,,,6.1,,,0.3,5,2.5,4.6
423,ACVA,https://www.tradingview.com/symbols/ACVA/,True,True,STRONG UPTREND,8,7.26,8.38,4.07,-13.3,1.06,98.0,2.0,Consumer Cyclical,Auto & Truck Dealerships,1267486336,11.8,,-8.0,,21.7,2.23,4.8,4,2.7,4.6
424,KTB,https://www.tradingview.com/symbols/KTB/,True,False,UPTREND,6,77.17,88.96,61.22,-13.3,0.95,51.3,1.0,Consumer Cyclical,Apparel Manufacturing,4265367808,45.0,116.6,8.3,15.6,12.1,1.9,5.8,9,2.4,4.6
425,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,86.45,94.53,66.25,-8.5,1.38,56.4,1.1,Basic Materials,Specialty Chemicals,4463500288,6.4,-93.7,5.2,24.2,12.4,2.5,5.2,4,3.4,4.6
426,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,60.4,64.66,47.06,-6.6,1.06,30.6,1.0,Real Estate,REIT - Specialty,4627179008,10.6,-13.2,35.6,19.4,19.4,2.67,12.2,5,2.7,4.6
427,SNOW,https://www.tradingview.com/symbols/SNOW/,True,False,UPTREND,6,334.7,340.5,118.3,-1.7,0.68,145.9,2.9,Technology,Software - Application,116007026688,33.5,,-23.8,,124.0,1.51,3.4,7,1.7,4.6
428,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.66,11.87,7.87,-18.6,0.75,33.1,1.0,Energy,Oil & Gas E&P,626892928,19.6,,16.0,6.8,5.4,2.0,2.2,6,1.9,4.6
429,ALH,https://www.tradingview.com/symbols/ALH/,True,True,STRONG UPTREND,8,26.39,28.23,18.64,-6.5,0.78,49.4,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",5241282560,9.6,180.0,8.1,37.2,18.0,,5.2,6,2.0,4.6
430,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,81.79,92.78,56.84,-11.8,0.82,74.5,1.5,Industrials,Specialty Industrial Machinery,2160093952,3.9,22.5,8.9,34.5,25.9,2.0,2.5,5,2.0,4.6
431,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,8,14.51,15.48,9.76,-6.3,1.01,92.8,1.9,Real Estate,REIT - Hotel & Motel,2921760256,1.0,,-6.4,,26.6,2.72,6.5,4,2.5,4.6
432,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,13.87,16.9,7.03,-17.9,1.08,178.7,3.6,Industrials,Rental & Leasing Services,1832297472,-0.9,,-0.6,,20.8,,5.2,2,2.7,4.6
433,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,51.06,55.0,42.96,-7.2,0.74,5.8,1.0,Industrials,Pollution & Treatment Controls,8469021184,10.5,132.0,15.5,31.7,25.0,2.18,5.1,6,1.9,4.6
