Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,RNG,https://www.tradingview.com/symbols/RNG/,True,True,STRONG UPTREND,8,42.22,48.57,24.1,-13.1,0.93,105.7,2.1,Technology,Software - Application,3540510464,5.3,,3.3,44.9,7.8,2.38,6.3,5,2.3,4.8
326,CNK,https://www.tradingview.com/symbols/CNK/,True,True,STRONG UPTREND,8,26.6,31.08,21.53,-14.4,0.73,45.4,1.0,Communication Services,Entertainment,3106554368,18.9,,5.3,20.3,10.8,1.91,4.7,7,1.8,4.8
327,ATS,https://www.tradingview.com/symbols/ATS/,True,True,STRONG UPTREND,8,32.99,35.7,23.85,-7.6,0.61,44.1,1.0,Industrials,Specialty Industrial Machinery,3198402048,16.7,358.0,0.7,235.6,21.7,,15.8,7,1.5,4.8
328,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,10,26.87,27.01,21.46,-0.5,0.95,38.2,1.0,Real Estate,REIT - Retail,5586706944,-9.2,-48.7,34.7,20.1,45.5,2.23,8.4,3,2.4,4.8
329,BKH,https://www.tradingview.com/symbols/BKH/,True,True,STRONG UPTREND,10,74.16,77.95,65.98,-4.9,0.97,13.3,1.0,Utilities,Utilities - Regulated Gas,5645661696,-3.0,-7.5,12.6,19.2,16.1,1.6,9.8,3,2.4,4.8
330,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,78.12,82.74,62.98,-5.6,0.78,35.6,1.0,Financial Services,Banks - Regional,3095193856,14.4,34.0,30.1,15.8,11.2,,0.1,7,2.0,4.8
331,BORR,https://www.tradingview.com/symbols/BORR/,True,True,STRONG UPTREND,8,5.64,6.66,3.07,-15.3,1.56,115.8,2.3,Energy,Oil & Gas Drilling,1740993024,-1.4,,4.4,35.2,14.3,2.17,2.6,3,3.9,4.8
332,UTI,https://www.tradingview.com/symbols/UTI/,True,True,STRONG UPTREND,8,36.6,41.53,21.29,-11.9,0.95,110.1,2.2,Consumer Defensive,Education & Training Services,2015246464,6.7,-96.3,4.9,48.8,39.4,1.17,5.6,5,2.4,4.8
333,NYT,https://www.tradingview.com/symbols/NYT/,True,True,STRONG UPTREND,8,74.26,87.1,58.71,-14.7,0.78,47.4,1.0,Communication Services,Publishing,12019924992,12.1,80.0,13.3,31.9,23.3,1.9,5.2,7,2.0,4.8
334,ROG,https://www.tradingview.com/symbols/ROG/,True,True,STRONG UPTREND,8,132.4,144.46,78.82,-8.3,1.48,94.1,1.9,Technology,Electronic Components,2363145984,5.2,,-6.8,,30.3,,1.5,4,3.7,4.8
335,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,302.86,326.98,203.1,-7.4,0.89,72.2,1.4,Industrials,Specialty Industrial Machinery,6398420992,10.9,12.2,3.7,147.7,29.2,1.0,1.3,6,2.2,4.8
336,TFII,https://www.tradingview.com/symbols/TFII/,True,True,STRONG UPTREND,10,145.78,149.09,83.36,-2.2,0.73,73.5,1.5,Industrials,Trucking,11981079552,-0.8,-20.1,3.8,40.8,21.1,1.83,3.0,3,1.8,4.8
337,DLX,https://www.tradingview.com/symbols/DLX/,True,True,STRONG UPTREND,8,23.59,31.67,18.85,-25.5,0.9,64.7,1.3,Industrials,Conglomerates,1080045952,0.3,152.0,4.9,10.5,5.7,2.0,10.4,6,2.2,4.8
338,CVE,https://www.tradingview.com/symbols/CVE/,True,True,STRONG UPTREND,8,30.3,32.07,15.53,-5.5,0.7,137.8,2.8,Energy,Oil & Gas Integrated,56504012800,-7.1,78.0,9.5,16.7,11.9,1.47,3.1,5,1.8,4.8
339,UMC,https://www.tradingview.com/symbols/UMC/,True,False,UPTREND,6,18.35,18.45,7.15,-0.5,1.39,124.1,2.5,Technology,Semiconductors,46045409280,5.5,108.1,20.8,28.2,22.9,,2.2,7,3.5,4.8
340,HLT,https://www.tradingview.com/symbols/HLT/,True,True,STRONG UPTREND,8,322.76,344.75,267.06,-6.4,0.72,29.8,1.0,Consumer Cyclical,Lodging,73475792896,11.0,35.0,30.4,49.4,31.0,2.16,3.4,7,1.8,4.8
341,AXIA,https://www.tradingview.com/symbols/AXIA/,True,True,STRONG UPTREND,8,10.95,13.54,8.78,-19.1,0.73,31.5,1.0,Utilities,Utilities - Renewable,24626845696,22.1,,21.9,12.6,8.4,,2.5,7,1.8,4.8
342,NTR,https://www.tradingview.com/symbols/NTR/,True,True,STRONG UPTREND,8,70.24,84.75,55.08,-17.1,0.63,52.5,1.1,Basic Materials,Agricultural Inputs,33716852736,19.0,1250.0,8.9,14.3,13.2,2.0,0.8,7,1.6,4.8
343,DTE,https://www.tradingview.com/symbols/DTE/,True,True,STRONG UPTREND,8,143.75,153.72,125.25,-6.5,1.15,32.8,1.0,Utilities,Utilities - Regulated Electric,29904070656,15.8,-44.4,7.7,23.5,17.2,1.82,5.2,6,2.9,4.8
344,PPL,https://www.tradingview.com/symbols/PPL/,True,True,STRONG UPTREND,8,36.17,40.11,32.92,-9.8,1.09,22.8,1.0,Utilities,Utilities - Regulated Electric,27212511232,10.8,7.3,13.1,21.8,17.1,1.69,5.3,6,2.7,4.8
345,APG,https://www.tradingview.com/symbols/APG/,True,True,STRONG UPTREND,8,41.5,49.99,36.82,-17.0,0.74,30.5,1.0,Industrials,Engineering & Construction,17978961920,15.3,68.8,4.0,,21.5,,2.4,7,1.9,4.8
346,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,10,52.87,53.51,46.4,-1.2,0.52,24.4,1.0,Utilities,Utilities - Regulated Electric,16172933120,5.1,-5.6,12.0,22.0,19.9,2.73,13.3,4,1.3,4.8
347,ITT,https://www.tradingview.com/symbols/ITT/,True,True,STRONG UPTREND,8,192.67,225.26,166.62,-14.5,0.74,39.7,1.0,Industrials,Specialty Industrial Machinery,17309437952,32.7,-33.1,10.8,34.0,20.8,1.6,5.9,7,1.9,4.8
348,BURL,https://www.tradingview.com/symbols/BURL/,True,True,STRONG UPTREND,8,316.04,351.85,240.49,-10.2,1.19,37.7,1.0,Consumer Cyclical,Apparel Retail,19856879616,11.3,20.2,5.3,32.6,23.4,1.67,4.6,6,3.0,4.8
349,HLX,https://www.tradingview.com/symbols/HLX/,True,True,STRONG UPTREND,8,10.04,10.75,6.11,-6.6,0.95,105.8,2.1,Energy,Oil & Gas Equipment & Services,1478852736,3.6,,1.1,100.4,18.0,,3.7,5,2.4,4.8
350,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,10,32.37,33.4,23.48,-3.1,0.72,71.0,1.4,Energy,Oil & Gas Midstream,1750970112,-9.0,4.0,22.3,23.5,15.4,4.33,9.8,3,1.8,4.8
351,RNR,https://www.tradingview.com/symbols/RNR/,True,True,STRONG UPTREND,8,300.56,318.2,251.25,-5.5,1.49,31.5,1.0,Financial Services,Insurance - Reinsurance,12813786112,-36.6,100.9,24.2,5.1,7.3,2.76,3.9,5,3.7,4.8
352,ODC,https://www.tradingview.com/symbols/ODC/,True,True,STRONG UPTREND,8,75.23,79.2,45.34,-5.0,1.54,94.9,1.9,Basic Materials,Specialty Chemicals,1089330944,0.7,-2.1,11.0,20.8,,,6.2,4,3.9,4.8
353,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,12.32,14.59,5.55,-15.6,0.83,188.2,3.8,Energy,Oil & Gas E&P,822689792,-26.1,,0.2,1232.0,7.5,2.75,5.4,3,2.1,4.8
354,E,https://www.tradingview.com/symbols/E/,True,True,STRONG UPTREND,10,55.14,57.35,35.32,-3.9,0.64,114.6,2.3,Energy,Oil & Gas Integrated,81039728640,-12.6,-8.1,3.0,23.9,9.3,2.8,2.8,2,1.6,4.8
355,EPD,https://www.tradingview.com/symbols/EPD/,True,True,STRONG UPTREND,10,39.47,40.17,30.6,-1.7,0.94,55.7,1.1,Energy,Oil & Gas Midstream,85394063360,-6.7,6.5,11.4,14.6,12.6,2.1,3.2,3,2.3,4.8
356,TRC,https://www.tradingview.com/symbols/TRC/,True,True,STRONG UPTREND,8,19.45,21.31,15.31,-8.7,0.66,57.2,1.1,Industrials,Conglomerates,525006944,15.8,,3.3,324.2,176.8,,11.8,7,1.7,4.8
357,WEC,https://www.tradingview.com/symbols/WEC/,True,True,STRONG UPTREND,8,112.11,118.6,101.22,-5.5,1.22,22.7,1.0,Utilities,Utilities - Regulated Electric,36517105664,9.0,7.9,16.2,22.2,18.7,2.35,8.7,5,3.0,4.7
358,NPKI,https://www.tradingview.com/symbols/NPKI/,True,True,STRONG UPTREND,8,15.27,16.5,11.56,-7.5,0.9,49.7,1.0,Energy,Oil & Gas Equipment & Services,1289506304,15.9,4.7,13.7,37.2,24.6,,2.2,6,2.2,4.7
359,PR,https://www.tradingview.com/symbols/PR/,True,True,STRONG UPTREND,8,20.43,22.67,13.29,-9.9,0.75,111.9,2.2,Energy,Oil & Gas E&P,17601183744,0.9,-88.7,12.8,23.5,9.8,1.48,1.4,5,1.9,4.7
360,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,10,13.75,13.83,9.61,-0.6,1.09,36.5,1.0,Energy,Oil & Gas E&P,759584512,-66.5,,-28.5,,14.2,,5.9,2,2.7,4.7
361,APD,https://www.tradingview.com/symbols/APD/,True,True,STRONG UPTREND,8,290.19,307.96,226.03,-5.8,0.98,48.8,1.0,Basic Materials,Specialty Chemicals,64619708416,8.8,,16.9,30.5,20.4,1.91,3.1,6,2.5,4.7
362,OXY,https://www.tradingview.com/symbols/OXY/,True,True,STRONG UPTREND,8,58.83,67.45,38.62,-12.8,0.8,102.7,2.1,Energy,Oil & Gas E&P,58514362368,-8.3,315.6,22.4,79.5,16.3,2.6,0.0,5,2.0,4.7
363,NPK,https://www.tradingview.com/symbols/NPK/,True,True,STRONG UPTREND,8,128.77,149.86,90.62,-14.1,1.32,84.4,1.7,Industrials,Aerospace & Defense,922771392,14.5,-13.2,6.2,32.0,148.0,,2.7,4,3.3,4.7
364,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,255.16,275.84,199.58,-7.5,0.94,54.2,1.1,Industrials,Railroads,43294871552,13.0,12.8,10.5,36.1,21.0,1.45,2.7,6,2.3,4.7
365,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,26.38,28.32,20.18,-6.8,0.69,63.5,1.3,Financial Services,Asset Management,725330624,3.8,,269.9,13.2,439.7,,3.8,6,1.7,4.7
366,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,79.04,85.63,63.96,-7.7,0.8,56.1,1.1,Basic Materials,Agricultural Inputs,52863528960,11.0,12.1,6.5,42.5,19.3,1.77,4.4,6,2.0,4.7
367,GRMN,https://www.tradingview.com/symbols/GRMN/,True,True,STRONG UPTREND,8,239.78,273.32,189.88,-12.3,0.94,57.1,1.1,Technology,Scientific & Technical Instruments,46243061760,14.2,21.5,23.3,26.5,23.2,2.62,4.6,6,2.3,4.7
368,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,7.14,8.11,5.0,-12.0,0.67,71.1,1.4,Energy,Oil & Gas Equipment & Services,1582494848,36.6,-95.6,1.2,79.3,26.9,3.0,4.6,6,1.7,4.7
369,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,65.21,79.29,49.15,-17.8,0.8,60.2,1.2,Basic Materials,Specialty Chemicals,2267461632,4.1,199.0,-10.9,,11.3,1.75,5.0,6,2.0,4.7
370,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,22.37,22.56,16.07,-0.8,1.09,50.4,1.0,Real Estate,REIT - Retail,6597633536,-6.7,,-17.9,,745.7,2.25,4.9,2,2.7,4.7
371,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,252.36,284.35,216.01,-11.3,0.54,29.6,1.0,Industrials,Specialty Industrial Machinery,3057321728,8.1,207.4,11.2,30.9,25.3,1.4,3.1,7,1.4,4.7
372,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,81.2,93.13,49.54,-12.8,0.87,124.0,2.5,Energy,Oil & Gas Equipment & Services,4038128896,-43.1,,22.2,14.3,13.5,3.0,5.2,4,2.2,4.7
373,THR,https://www.tradingview.com/symbols/THR/,True,True,STRONG UPTREND,8,65.04,71.24,33.76,-8.7,1.09,121.2,2.4,Industrials,Specialty Industrial Machinery,2137834752,10.6,-84.0,8.3,48.2,26.2,2.8,2.4,4,2.7,4.7
374,CMRE,https://www.tradingview.com/symbols/CMRE/,True,True,STRONG UPTREND,10,17.14,17.94,14.44,-4.5,0.73,23.0,1.0,Industrials,Marine Shipping,2069455360,-52.7,-21.2,39.8,6.1,6.2,,6.0,3,1.8,4.7
375,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,37.75,37.93,25.61,-0.5,0.51,71.6,1.4,Energy,Oil & Gas Midstream,7874069504,-1.4,-12.0,21.3,18.7,19.1,3.16,5.6,3,1.3,4.7
376,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,8,53.86,58.64,47.47,-8.1,0.96,24.7,1.0,Financial Services,Asset Management,4088655616,13.1,1.6,21.5,10.5,9.5,2.88,4.4,6,2.4,4.7
377,SHEL,https://www.tradingview.com/symbols/SHEL/,True,True,STRONG UPTREND,8,86.93,94.9,67.99,-8.4,0.79,60.7,1.2,Energy,Oil & Gas Integrated,241956798464,0.7,26.6,7.0,13.5,9.6,2.06,2.5,6,2.0,4.7
378,VLO,https://www.tradingview.com/symbols/VLO/,True,True,STRONG UPTREND,8,241.09,263.75,158.93,-8.6,0.85,101.4,2.0,Energy,Oil & Gas Refining & Marketing,71587520512,6.6,,3.6,18.6,12.3,2.4,2.7,5,2.1,4.7
379,EQNR,https://www.tradingview.com/symbols/EQNR/,True,True,STRONG UPTREND,8,38.67,43.02,21.74,-10.1,0.62,156.1,3.1,Energy,Oil & Gas Integrated,96355287040,-5.3,29.2,5.3,17.7,9.8,3.33,3.5,4,1.6,4.7
380,MPC,https://www.tradingview.com/symbols/MPC/,True,True,STRONG UPTREND,8,248.43,264.14,160.51,-5.9,0.82,88.0,1.8,Energy,Oil & Gas Refining & Marketing,72525815808,8.8,,3.4,17.0,11.1,2.32,2.5,5,2.0,4.7
381,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,40.66,44.13,30.72,-7.9,1.04,60.2,1.2,Financial Services,Asset Management,5196391424,-28.3,,63.7,101.7,12.2,1.5,14.1,5,2.6,4.6
382,AD,https://www.tradingview.com/symbols/AD/,True,False,UPTREND,6,51.42,58.29,38.13,-11.8,0.83,39.9,1.0,Communication Services,Telecom Services,4444896256,92.8,908.9,110.8,12.9,121.0,2.6,7.8,9,2.1,4.6
383,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.86,33.72,23.86,-5.5,1.01,58.2,1.2,Financial Services,Insurance - Reinsurance,3162296320,-2.2,70.1,21.7,5.2,6.8,2.29,2.4,5,2.5,4.6
384,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,56.09,66.39,39.15,-15.5,1.05,102.2,2.0,Energy,Oil & Gas E&P,6965156352,-6.4,,13.5,15.3,6.6,1.58,5.1,4,2.6,4.6
385,RSI,https://www.tradingview.com/symbols/RSI/,True,False,UPTREND,6,27.4,29.24,15.51,-6.3,0.65,84.7,1.7,Consumer Cyclical,Gambling,6345134592,41.1,67.2,3.0,80.6,32.9,1.36,4.4,9,1.6,4.6
386,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,11.46,11.84,9.7,-3.2,0.91,15.3,1.0,Real Estate,REIT - Hotel & Motel,2307606784,-1.1,,-8.5,,22.7,2.67,9.0,2,2.3,4.6
387,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,20.86,21.37,14.56,-2.4,0.71,59.5,1.2,Energy,Oil & Gas Equipment & Services,7486413824,-2.4,-73.7,1.0,83.4,15.9,2.62,5.4,2,1.8,4.6
388,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.24,10.22,5.3,-9.6,0.73,91.3,1.8,Industrials,Rental & Leasing Services,2101479168,9.3,,-0.9,,33.4,1.33,1.7,5,1.8,4.6
389,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,62.26,71.98,42.96,-13.5,0.58,96.8,1.9,Energy,Oil & Gas E&P,5528370688,6.7,,-13.4,,14.3,1.27,3.5,5,1.4,4.6
390,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,19.18,19.85,10.77,-3.4,0.78,95.2,1.9,Financial Services,Asset Management,2933413376,47.5,,11.3,46.8,14.6,1.71,5.3,8,2.0,4.6
391,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,29.24,32.57,20.82,-10.2,0.73,80.7,1.6,Energy,Oil & Gas E&P,5569383424,2.3,-0.3,24.4,17.2,11.3,2.0,8.5,5,1.8,4.6
392,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,19.72,23.81,13.0,-17.2,0.9,63.1,1.3,Consumer Cyclical,Leisure,2015461760,11.7,,-52.8,,79.3,1.75,11.2,5,2.2,4.6
393,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,202.52,241.5,166.58,-16.1,0.78,44.7,1.0,Industrials,Aerospace & Defense,18553798656,26.1,20.7,10.2,54.0,38.9,2.0,3.0,6,2.0,4.6
394,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,68.39,74.26,44.94,-7.9,0.81,82.1,1.6,Energy,Oil & Gas Refining & Marketing,12329036800,11.8,,4.5,10.7,10.6,2.27,3.0,5,2.0,4.6
395,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,250.04,253.46,199.3,-1.3,0.95,34.6,1.0,Real Estate,REIT - Retail,1277026816,-2.7,-62.2,9.7,62.5,19.2,,8.6,2,2.4,4.6
396,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,21.83,26.53,14.16,-17.7,0.53,102.8,2.1,Basic Materials,Chemicals,588515776,7.0,,0.7,59.0,7.5,2.0,1.9,5,1.3,4.6
397,PBF,https://www.tradingview.com/symbols/PBF/,True,True,STRONG UPTREND,8,39.07,51.83,25.25,-24.6,0.64,100.9,2.0,Energy,Oil & Gas Refining & Marketing,4622311424,11.9,,1.5,11.0,7.6,3.38,3.4,5,1.6,4.6
398,IPI,https://www.tradingview.com/symbols/IPI/,True,True,STRONG UPTREND,8,40.34,50.34,24.36,-19.9,0.47,110.3,2.2,Basic Materials,Agricultural Inputs,541888448,6.2,60.1,5.8,36.3,70.9,5.0,1.1,5,1.2,4.6
399,HQL,https://www.tradingview.com/symbols/HQL/,True,True,STRONG UPTREND,8,17.21,18.46,15.63,-6.8,1.18,16.8,1.0,Financial Services,Asset Management,523322464,-69.9,259.4,4415.7,6.2,,,0.2,5,2.9,4.6
400,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.4,24.28,17.55,-7.8,0.74,39.4,1.0,Financial Services,Banks - Regional,881548416,3.3,57.1,14.6,15.9,10.8,2.0,4.0,6,1.9,4.6
401,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.5,6.34,3.23,-13.2,0.5,141.9,2.8,Energy,Oil & Gas Midstream,1164628608,-1.4,1297.6,4.2,91.7,17.5,,3.8,4,1.2,4.6
402,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,77.12,82.56,56.37,-6.6,0.95,63.3,1.3,Consumer Defensive,Farm Products,37168488448,1.6,0.9,1.3,34.6,14.9,3.18,3.9,5,2.4,4.6
403,ED,https://www.tradingview.com/symbols/ED/,True,True,STRONG UPTREND,8,107.4,115.26,93.44,-6.8,1.12,31.7,1.0,Utilities,Utilities - Regulated Electric,39580090368,6.2,12.9,12.5,17.9,16.5,3.17,4.8,5,2.8,4.6
404,AMX,https://www.tradingview.com/symbols/AMX/,True,True,STRONG UPTREND,8,26.33,27.8,19.71,-5.3,0.67,62.2,1.2,Communication Services,Telecom Services,79164440576,2.1,25.8,9.2,15.9,12.8,2.07,3.5,6,1.7,4.6
405,UTL,https://www.tradingview.com/symbols/UTL/,True,True,STRONG UPTREND,8,51.57,54.57,46.37,-5.5,0.71,19.6,1.0,Utilities,Utilities - Diversified,927786176,27.0,9.3,9.6,16.4,14.7,3.0,5.7,6,1.8,4.6
406,CVX,https://www.tradingview.com/symbols/CVX/,True,True,STRONG UPTREND,8,191.01,212.76,143.75,-10.2,0.91,66.8,1.3,N/A,N/A,380415049728,,,,33.3,15.7,,,5,2.3,4.6
407,BP,https://www.tradingview.com/symbols/BP/,True,True,STRONG UPTREND,8,44.87,47.72,32.42,-6.0,0.48,78.9,1.6,Energy,Oil & Gas Integrated,115540123648,11.6,474.5,1.7,36.5,11.0,2.5,0.9,6,1.2,4.6
408,HUBB,https://www.tradingview.com/symbols/HUBB/,True,True,STRONG UPTREND,8,460.98,565.5,415.28,-18.5,1.17,33.3,1.0,Industrials,Electrical Equipment & Parts,24359002112,11.1,12.5,15.1,27.3,21.2,2.13,4.7,5,2.9,4.6
409,VALE,https://www.tradingview.com/symbols/VALE/,True,True,STRONG UPTREND,8,16.47,17.94,11.45,-8.2,0.82,64.8,1.3,Basic Materials,Other Industrial Metals & Mining,70214090752,2.7,22.0,7.3,24.6,8.1,2.12,2.5,5,2.0,4.5
410,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,39.63,46.4,26.46,-14.6,0.83,99.3,2.0,Basic Materials,Specialty Chemicals,762157312,-0.3,,4.1,10.4,8.4,1.5,6.0,4,2.1,4.5
411,ABX,https://www.tradingview.com/symbols/ABX/,True,False,UPTREND,6,8.97,10.53,5.44,-14.9,0.79,49.4,1.0,Financial Services,Insurance - Life,860423680,34.6,45.1,15.6,23.6,7.9,1.5,10.3,9,2.0,4.5
412,ISOU,https://www.tradingview.com/symbols/ISOU/,True,True,STRONG UPTREND,8,10.63,13.58,7.55,-21.7,0.78,54.9,1.1,Energy,Uranium,644485568,,,,,,,15.1,5,2.0,4.5
413,CMI,https://www.tradingview.com/symbols/CMI/,True,True,STRONG UPTREND,8,638.78,718.08,475.38,-11.0,1.18,57.3,1.1,Industrials,Specialty Industrial Machinery,88144666624,2.7,-21.0,7.9,34.8,19.2,2.05,2.5,4,2.9,4.5
414,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.8,7.89,4.32,-13.8,0.85,97.3,1.9,Basic Materials,Specialty Chemicals,782361216,4.1,,-7.1,,16.2,,6.0,4,2.1,4.5
415,IMO,https://www.tradingview.com/symbols/IMO/,True,True,STRONG UPTREND,10,133.88,139.44,82.83,-4.0,0.64,101.4,2.0,Energy,Oil & Gas Integrated,66570223616,-0.4,-23.0,6.2,31.1,17.7,3.82,27.1,1,1.6,4.5
416,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.84,7.38,4.72,-7.3,1.03,83.6,1.7,Industrials,Marine Shipping,699926208,1.5,-41.1,14.0,22.8,15.2,3.0,4.0,4,2.6,4.5
417,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,48.53,53.36,31.26,-9.1,0.74,100.4,2.0,Basic Materials,Chemicals,1598467456,-0.2,320.7,12.8,19.5,21.4,,3.0,4,1.9,4.5
418,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,362.31,398.16,327.3,-9.0,0.97,19.2,1.0,Industrials,Tools & Accessories,18768351232,5.2,4.0,19.6,18.8,17.0,,7.8,5,2.4,4.5
419,VIV,https://www.tradingview.com/symbols/VIV/,True,True,STRONG UPTREND,8,14.09,17.21,11.42,-18.1,0.8,63.8,1.3,Communication Services,Telecom Services,22513045504,7.4,18.2,10.5,19.6,13.2,3.12,5.8,5,2.0,4.5
420,RTO,https://www.tradingview.com/symbols/RTO/,True,True,STRONG UPTREND,8,31.56,34.67,26.25,-9.0,0.57,34.6,1.0,Industrials,Specialty Business Services,15882505216,5.8,95.2,6.8,56.4,18.8,,3.9,6,1.4,4.5
421,VTOL,https://www.tradingview.com/symbols/VTOL/,True,True,STRONG UPTREND,8,43.0,50.23,35.44,-14.4,0.85,56.1,1.1,Energy,Oil & Gas Equipment & Services,1273049984,10.9,-52.2,7.5,11.2,7.0,1.33,3.3,5,2.1,4.5
422,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,52.97,54.28,48.16,-2.4,0.75,8.2,1.0,Financial Services,Asset Management,1565224576,48.4,43.6,831.7,5.8,-407.5,,0.1,9,1.9,4.5
423,CMS,https://www.tradingview.com/symbols/CMS/,True,True,STRONG UPTREND,8,73.64,79.74,67.61,-7.7,0.85,20.4,1.0,Utilities,Utilities - Regulated Electric,22748839936,11.6,8.9,12.5,20.2,17.6,2.12,,5,2.1,4.5
424,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,8.2,12.64,4.36,-35.1,0.98,130.5,2.6,Basic Materials,Other Industrial Metals & Mining,1215122048,-3.1,,-41.4,,24.1,1.0,2.5,3,2.5,4.5
425,AM,https://www.tradingview.com/symbols/AM/,True,True,STRONG UPTREND,8,21.81,23.59,16.74,-7.5,0.79,64.5,1.3,Energy,Oil & Gas Midstream,10359313408,8.6,-0.3,31.9,25.4,14.6,3.12,4.3,5,2.0,4.5
426,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,15.5,16.56,9.31,-6.4,0.82,92.3,1.8,Industrials,Integrated Freight & Logistics,2099342080,-3.2,105.3,8.9,14.8,8.9,2.8,,4,2.0,4.5
427,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,12.3,14.82,7.7,-17.0,0.58,116.6,2.3,Energy,Oil & Gas E&P,1884360064,9.9,,-46.7,,18.8,2.2,8.1,4,1.4,4.5
428,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.88,18.0,9.94,-11.8,0.95,49.8,1.0,Consumer Cyclical,Leisure,2854550272,9.2,2402.6,-15.0,58.8,21.0,2.1,2.6,5,2.4,4.5
429,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,75.4,84.34,57.16,-10.6,0.85,53.2,1.1,Basic Materials,Specialty Chemicals,2338058496,11.2,,7.6,14.8,10.6,,4.1,5,2.1,4.5
430,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,145.62,157.69,106.13,-7.7,0.79,64.9,1.3,Industrials,Marine Shipping,7786592256,7.4,12.8,10.5,22.9,17.6,,1.8,5,2.0,4.5
431,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,29.03,29.43,25.68,-1.4,1.56,16.5,1.0,Financial Services,Asset Management,2538566144,14.2,54.1,678.9,6.0,,,0.8,7,3.9,4.5
432,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,42.1,49.5,25.54,-14.9,0.84,89.6,1.8,Energy,Oil & Gas Refining & Marketing,2580205568,0.4,,-0.5,,23.5,2.38,5.1,4,2.1,4.5
