Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
327,ESE,https://www.tradingview.com/symbols/ESE/,True,True,STRONG UPTREND,8,273.03,362.06,255.61,-24.6,0.71,21.5,1.0,Technology,Scientific & Technical Instruments,7073543168,14.4,24.8,24.4,50.6,29.6,1.5,3.3,7,1.8,4.8
328,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,80.06,93.0,53.53,-13.9,0.73,87.7,1.8,Industrials,Metal Fabrication,1915186944,10.6,105.6,5.4,63.5,33.5,,3.4,6,1.8,4.8
329,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,199.5,226.71,178.55,-12.0,0.78,24.2,1.0,Real Estate,REIT - Industrial,10727776256,9.1,16.7,40.6,35.0,35.9,1.8,4.1,7,2.0,4.8
330,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,42.21,46.96,35.43,-10.1,1.09,30.6,1.0,Financial Services,Credit Services,12840267776,11.0,13.5,18.4,9.9,6.6,1.67,4.0,6,2.7,4.8
331,LOB,https://www.tradingview.com/symbols/LOB/,True,True,STRONG UPTREND,8,39.39,44.53,31.09,-11.5,0.64,55.0,1.1,Financial Services,Banks - Regional,1823111808,12.2,45.1,26.5,14.0,9.3,2.4,8.3,7,1.6,4.8
332,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,38.95,43.62,34.93,-10.7,0.67,14.1,1.0,Real Estate,REIT - Healthcare Facilities,9203619840,3.2,5.0,62.2,24.3,22.1,1.31,11.4,7,1.7,4.8
333,PB,https://www.tradingview.com/symbols/PB/,True,True,STRONG UPTREND,8,71.56,75.87,62.68,-5.7,0.72,27.0,1.0,Financial Services,Banks - Regional,8599848960,25.9,17.7,40.4,12.5,9.8,2.47,4.1,7,1.8,4.8
334,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,61.88,69.88,55.73,-11.4,0.64,20.2,1.0,Real Estate,REIT - Industrial,8478734336,8.4,39.3,47.9,22.5,33.2,2.0,3.5,7,1.6,4.8
335,VRTS,https://www.tradingview.com/symbols/VRTS/,True,True,STRONG UPTREND,10,165.5,171.9,117.82,-3.7,0.77,62.4,1.2,Financial Services,Asset Management,1105891200,-4.4,9.2,14.5,9.4,6.7,,3.1,3,1.9,4.8
336,TFC,https://www.tradingview.com/symbols/TFC/,True,True,STRONG UPTREND,8,49.58,53.69,42.26,-7.7,0.68,28.4,1.0,Financial Services,Banks - Regional,60568231936,8.2,36.7,30.7,11.4,9.9,,3.3,7,1.7,4.8
337,HMN,https://www.tradingview.com/symbols/HMN/,True,True,STRONG UPTREND,8,50.89,55.56,40.91,-8.4,0.65,53.2,1.1,Financial Services,Insurance - Property & Casualty,2061098752,7.7,42.3,10.2,12.0,9.6,1.67,4.2,7,1.6,4.8
338,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,29.58,39.05,14.31,-24.3,0.7,102.3,2.0,Healthcare,Drug Manufacturers - Specialty & Generic,6901410816,38.2,,-5.5,,29.5,2.8,4.0,6,1.8,4.8
339,BY,https://www.tradingview.com/symbols/BY/,True,True,STRONG UPTREND,8,37.92,40.03,29.5,-5.3,0.69,56.8,1.1,Financial Services,Banks - Regional,1713468928,11.7,36.4,34.4,11.5,11.1,,3.4,7,1.7,4.8
340,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,285.93,306.32,232.28,-6.7,0.73,37.2,1.0,Industrials,Railroads,48296677376,17.5,18.9,10.6,38.5,23.0,1.42,2.6,7,1.8,4.8
341,RY,https://www.tradingview.com/symbols/RY/,True,True,STRONG UPTREND,8,204.15,218.11,154.92,-6.4,0.93,67.6,1.4,Financial Services,Banks - Diversified,282631340032,8.9,12.8,33.9,17.8,15.9,2.13,2.4,6,2.3,4.8
342,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,139.92,153.35,126.37,-8.8,0.7,16.3,1.0,Real Estate,REIT - Industrial,136015028224,12.3,85.3,43.6,31.4,41.1,2.0,3.0,7,1.8,4.8
343,BOH,https://www.tradingview.com/symbols/BOH/,True,True,STRONG UPTREND,8,75.93,86.31,69.74,-12.0,0.67,18.6,1.0,Financial Services,Banks - Regional,2995468544,12.9,38.7,31.4,14.4,11.4,,0.0,7,1.7,4.8
344,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,289.66,363.52,230.49,-20.3,0.67,54.7,1.1,Industrials,Specialty Industrial Machinery,3510524160,2.8,37.2,11.7,34.4,24.4,1.4,4.4,7,1.7,4.8
345,CNC,https://www.tradingview.com/symbols/CNC/,True,True,STRONG UPTREND,8,64.34,69.36,31.63,-7.2,0.93,150.1,3.0,Healthcare,Healthcare Plans,31783636992,4.6,,-2.8,,12.1,2.33,2.7,4,2.3,4.8
346,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,216.53,239.29,151.06,-9.5,0.83,85.1,1.7,Healthcare,Medical Care Facilities,3391161856,8.8,67.1,9.0,25.0,503.6,,6.7,6,2.1,4.8
347,BMO,https://www.tradingview.com/symbols/BMO/,True,True,STRONG UPTREND,8,170.31,187.22,128.14,-9.0,1.35,68.0,1.4,Financial Services,Banks - Diversified,118730997760,12.0,-24.2,25.7,19.2,14.3,2.73,7.4,5,3.4,4.8
348,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,21.61,24.07,18.55,-10.2,0.73,33.4,1.0,Financial Services,Banks - Regional,23060649984,10.1,25.3,27.5,12.8,10.1,,,7,1.8,4.8
349,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,25.06,32.0,19.21,-21.7,0.7,43.3,1.0,Industrials,Metal Fabrication,1300580224,71.6,406.2,-0.6,,10.6,,3.6,7,1.8,4.8
350,CDP,https://www.tradingview.com/symbols/CDP/,True,True,STRONG UPTREND,8,36.0,38.9,29.98,-7.5,0.66,48.9,1.0,Real Estate,REIT - Office,4170400512,3.9,19.2,20.8,25.0,24.7,1.75,8.3,7,1.7,4.8
351,KN,https://www.tradingview.com/symbols/KN/,True,True,STRONG UPTREND,8,34.18,42.93,23.75,-20.4,0.66,88.5,1.8,Technology,Electronic Components,2919324928,14.3,146.6,10.6,40.7,21.1,,5.7,6,1.7,4.8
352,ERO,https://www.tradingview.com/symbols/ERO/,True,False,UPTREND,6,37.13,40.83,22.41,-9.1,1.21,33.8,1.0,Basic Materials,Copper,3872756736,73.9,25.0,29.8,12.6,7.9,1.94,5.0,9,3.0,4.8
353,FBP,https://www.tradingview.com/symbols/FBP/,True,True,STRONG UPTREND,8,27.88,29.67,19.34,-6.0,0.74,77.8,1.6,Financial Services,Banks - Regional,4256391168,9.4,24.4,39.0,11.8,10.9,,4.3,6,1.9,4.8
354,PRU,https://www.tradingview.com/symbols/PRU/,True,True,STRONG UPTREND,8,117.6,126.26,89.62,-6.9,0.93,66.3,1.3,Financial Services,Insurance - Life,40571998208,14.1,89.2,6.0,10.7,7.9,3.39,6.7,6,2.3,4.8
355,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,81.29,87.9,64.24,-7.5,1.01,39.7,1.0,Consumer Defensive,Farm Products,39178493952,7.2,315.6,2.2,22.3,14.3,3.0,3.2,6,2.5,4.8
356,VEEV,https://www.tradingview.com/symbols/VEEV/,True,False,UPTREND,6,285.69,296.24,148.05,-3.6,1.51,62.2,1.2,Healthcare,Health Information Services,46255738880,17.6,39.5,29.3,46.9,27.9,2.0,3.5,8,3.8,4.8
357,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,45.72,51.69,42.29,-11.5,0.62,15.1,1.0,Real Estate,REIT - Healthcare Facilities,14598272000,11.2,161.3,68.1,16.4,22.2,2.4,6.3,7,1.6,4.8
358,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.31,15.44,12.06,-13.8,0.79,21.0,1.0,Financial Services,Banks - Regional,5524886016,15.3,,2.4,443.7,9.7,1.94,,7,2.0,4.8
359,AIR,https://www.tradingview.com/symbols/AIR/,True,True,STRONG UPTREND,8,129.29,154.0,99.18,-16.0,0.52,63.6,1.3,Industrials,Aerospace & Defense,5205065216,23.0,32.3,5.7,27.4,19.8,,3.1,7,1.3,4.8
360,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,8,96.37,104.68,65.06,-7.9,0.76,81.5,1.6,Industrials,Tools & Accessories,14553474048,0.4,247.8,4.1,23.9,15.1,2.47,3.3,6,1.9,4.8
361,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,54.62,61.38,40.96,-11.0,0.63,64.8,1.3,Financial Services,Banks - Regional,6029922304,3.8,2.4,35.7,10.0,8.0,1.67,1.2,7,1.6,4.8
362,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.69,22.09,12.06,-33.5,1.3,70.4,1.4,Financial Services,Credit Services,5554486784,26.6,,-3.5,,18.4,2.14,9.6,5,3.2,4.8
363,NWG,https://www.tradingview.com/symbols/NWG/,True,True,STRONG UPTREND,8,18.2,19.21,13.53,-5.3,0.51,56.2,1.1,Financial Services,Banks - Regional,72280039424,14.5,30.0,37.7,9.0,8.4,,0.4,7,1.3,4.7
364,ASB,https://www.tradingview.com/symbols/ASB/,True,True,STRONG UPTREND,8,30.61,32.46,23.66,-5.7,0.87,52.8,1.1,Financial Services,Banks - Regional,5780688384,23.5,-3.1,32.5,10.7,9.2,2.4,0.0,6,2.2,4.7
365,PRG,https://www.tradingview.com/symbols/PRG/,True,True,STRONG UPTREND,8,38.13,47.57,27.04,-19.8,0.79,97.2,1.9,Industrials,Rental & Leasing Services,1518780160,22.3,-4.2,5.6,12.3,6.8,,4.6,5,2.0,4.7
366,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,13.58,15.95,9.07,-14.9,0.55,78.4,1.6,Consumer Cyclical,Apparel Manufacturing,3643677696,0.3,4.5,5.1,30.9,21.0,1.92,4.5,6,1.4,4.7
367,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,65.57,73.22,50.69,-10.4,0.97,49.4,1.0,Consumer Cyclical,Auto Parts,17541275648,3.3,27.8,1.8,24.2,8.5,2.4,8.4,6,2.4,4.7
368,SW,https://www.tradingview.com/symbols/SW/,True,True,STRONG UPTREND,8,46.9,51.52,35.21,-9.0,0.82,46.2,1.0,Consumer Cyclical,Packaging & Containers,24600125440,1.1,,1.6,49.9,13.8,1.29,4.2,6,2.0,4.7
369,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,34.51,39.24,23.14,-12.1,0.63,85.9,1.7,Industrials,Trucking,6049633792,10.4,40.0,1.9,53.9,20.1,2.44,6.0,6,1.6,4.7
370,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,35.35,49.88,24.38,-29.1,0.78,94.5,1.9,Industrials,Trucking,897104384,9.9,-11.1,0.3,707.0,12.9,1.6,4.4,5,2.0,4.7
371,RPC,https://www.tradingview.com/symbols/RPC/,True,True,STRONG UPTREND,8,8.6,9.51,6.76,-9.6,0.89,36.0,1.0,Financial Services,Asset Management,948050624,11.3,115.6,8.7,35.8,7.4,,5.9,6,2.2,4.7
372,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,165.8,175.14,111.37,-5.3,0.83,65.0,1.3,Basic Materials,Specialty Chemicals,2853037056,10.2,,4.9,29.8,17.4,1.29,12.2,6,2.1,4.7
373,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,21.25,29.9,11.68,-28.9,0.61,126.9,2.5,Industrials,Trucking,3504680192,25.0,,-1.7,,34.8,,6.8,5,1.5,4.7
374,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,424.43,495.83,345.4,-14.4,0.81,50.0,1.0,Industrials,Specialty Industrial Machinery,47228002304,7.9,40.4,13.4,40.3,28.6,2.25,4.2,6,2.0,4.7
375,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,21.71,25.73,16.6,-15.6,0.84,56.3,1.1,Communication Services,Internet Content & Information,12294654976,18.2,,5.5,67.8,9.0,2.08,3.8,6,2.1,4.7
376,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,176.01,247.49,143.07,-28.9,0.63,80.2,1.6,Healthcare,Medical Care Facilities,11229437952,5.2,55.8,6.0,15.3,10.2,2.29,4.1,6,1.6,4.7
377,PRMB,https://www.tradingview.com/symbols/PRMB/,True,True,STRONG UPTREND,8,22.82,26.07,17.65,-12.5,0.93,47.4,1.0,Consumer Defensive,Beverages - Non-Alcoholic,8259555328,3.8,162.8,1.5,76.1,15.3,,6.9,6,2.3,4.7
378,MHK,https://www.tradingview.com/symbols/MHK/,True,True,STRONG UPTREND,8,128.25,140.3,92.99,-8.6,0.88,53.9,1.1,Consumer Cyclical,"Furnishings, Fixtures & Appliances",8687417344,6.8,37.6,4.2,17.2,12.7,,3.6,6,2.2,4.7
379,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,28.89,32.86,27.72,-12.1,0.91,13.7,1.0,Real Estate,REIT - Retail,8865541120,4.3,-14.1,30.8,20.8,28.7,1.5,7.5,6,2.3,4.7
380,SNDA,https://www.tradingview.com/symbols/SNDA/,True,True,STRONG UPTREND,8,37.5,44.39,30.65,-15.5,0.97,40.8,1.0,Healthcare,Medical Care Facilities,1801799680,137.1,,-25.4,,-22.7,,7.4,6,2.4,4.7
381,CR,https://www.tradingview.com/symbols/CR/,True,True,STRONG UPTREND,8,205.07,230.5,159.36,-11.0,0.83,51.2,1.0,Industrials,Specialty Industrial Machinery,11853119488,25.6,10.6,13.0,36.1,26.2,,2.1,6,2.1,4.7
382,MTUS,https://www.tradingview.com/symbols/MTUS/,True,True,STRONG UPTREND,8,19.52,22.58,14.19,-13.6,0.76,53.5,1.1,Basic Materials,Steel,809090048,12.0,138.4,0.7,102.7,14.7,,4.1,6,1.9,4.7
383,PKE,https://www.tradingview.com/symbols/PKE/,True,True,STRONG UPTREND,8,32.54,39.86,25.5,-18.4,0.58,51.1,1.0,Industrials,Aerospace & Defense,707784448,18.9,69.2,16.7,51.7,63.8,,4.0,7,1.4,4.7
384,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,71.25,83.52,53.48,-14.7,0.61,68.2,1.4,Financial Services,Banks - Regional,1702485632,11.9,193.3,8.5,48.1,22.5,,8.3,6,1.5,4.7
385,FHN,https://www.tradingview.com/symbols/FHN/,True,True,STRONG UPTREND,8,24.32,26.43,21.1,-8.0,0.81,28.4,1.0,Financial Services,Banks - Regional,11522259968,9.0,20.0,30.2,11.9,10.5,,,6,2.0,4.7
386,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,8,39.72,43.26,34.71,-8.2,0.99,22.9,1.0,Real Estate,REIT - Industrial,8990899200,1.5,8.3,29.3,27.0,25.7,2.33,3.2,6,2.5,4.7
387,STRW,https://www.tradingview.com/symbols/STRW/,True,True,STRONG UPTREND,8,13.49,14.75,11.5,-8.5,0.9,31.8,1.0,Real Estate,REIT - Healthcare Facilities,762446656,5.8,2.1,5.3,21.1,16.3,1.43,2.8,6,2.2,4.7
388,MRK,https://www.tradingview.com/symbols/MRK/,True,True,STRONG UPTREND,8,147.76,156.92,107.13,-5.8,0.92,43.2,1.0,Healthcare,Drug Manufacturers - General,364549275648,5.1,,4.8,118.2,15.5,1.75,2.8,6,2.3,4.7
389,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,73.33,78.25,47.84,-6.3,0.6,79.7,1.6,Basic Materials,Specialty Chemicals,3358027776,7.3,,2.8,47.6,17.1,1.58,5.4,6,1.5,4.7
390,PACS,https://www.tradingview.com/symbols/PACS/,True,True,STRONG UPTREND,8,42.31,49.49,29.35,-14.5,0.63,74.9,1.5,Healthcare,Medical Care Facilities,6699180032,9.1,51.6,4.8,25.0,15.6,,3.8,6,1.6,4.7
391,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,73.92,79.87,55.74,-7.4,0.88,37.9,1.0,Financial Services,Insurance - Specialty,7547231744,15.0,50.4,9.3,10.3,10.0,,7.5,6,2.2,4.7
392,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,257.8,277.22,200.55,-7.0,0.76,59.1,1.2,Financial Services,Insurance - Property & Casualty,65186775040,11.8,61.2,19.0,5.2,9.3,2.6,0.0,6,1.9,4.7
393,MET,https://www.tradingview.com/symbols/MET/,True,True,STRONG UPTREND,8,95.17,100.93,66.41,-5.7,0.69,80.1,1.6,Financial Services,Insurance - Life,60478337024,10.5,5.8,4.6,18.5,8.7,1.94,2.9,6,1.7,4.7
394,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,47.8,54.88,42.86,-12.9,0.83,13.3,1.0,Industrials,Pollution & Treatment Controls,7928303616,10.5,132.0,15.5,29.9,23.5,2.3,4.6,6,2.1,4.7
395,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,367.32,438.67,238.86,-16.3,0.57,86.2,1.7,Consumer Cyclical,Auto & Truck Dealerships,8074838528,2.2,16.9,1.9,12.2,8.7,1.88,5.8,6,1.4,4.7
396,STVN,https://www.tradingview.com/symbols/STVN/,True,True,STRONG UPTREND,8,21.43,23.18,12.84,-7.5,0.83,87.9,1.8,Healthcare,Medical Instruments & Supplies,5853093888,7.8,-26.5,11.0,37.6,25.5,1.67,2.5,5,2.1,4.7
397,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,276.6,306.67,229.27,-9.8,1.69,29.8,1.0,Industrials,Specialty Business Services,5002082304,3.9,-48.5,4.6,44.5,34.6,,4.5,4,4.2,4.7
398,BEN,https://www.tradingview.com/symbols/BEN/,True,True,STRONG UPTREND,8,34.15,36.28,22.03,-5.9,0.57,86.0,1.7,Financial Services,Asset Management,17350825984,14.3,106.7,8.7,23.2,10.8,2.73,3.4,6,1.4,4.7
399,GFF,https://www.tradingview.com/symbols/GFF/,True,True,STRONG UPTREND,8,97.39,108.57,67.34,-10.3,0.72,64.5,1.3,Industrials,Building Products & Equipment,4466951168,7.0,,7.0,20.7,15.8,1.14,4.6,6,1.8,4.7
400,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,282.96,303.35,233.85,-6.7,1.31,44.0,1.0,Real Estate,REIT - Residential,19505250304,3.1,-71.8,20.9,44.3,45.5,2.5,4.4,5,3.3,4.7
401,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,346.9,420.57,316.46,-17.5,0.99,24.6,1.0,Consumer Cyclical,Apparel Manufacturing,20669079552,14.0,21.6,11.8,22.3,16.6,1.53,4.8,6,2.5,4.7
402,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,104.26,131.34,62.55,-20.6,0.88,129.5,2.6,Consumer Cyclical,Resorts & Casinos,3586056192,9.7,19.5,-9.8,,10.9,2.33,4.7,4,2.2,4.7
403,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,99.17,117.47,80.82,-15.6,0.84,62.7,1.3,Consumer Defensive,Food Distribution,15576876032,7.3,22.7,0.6,44.1,14.8,1.57,1.9,6,2.1,4.7
404,PLGO,https://www.tradingview.com/symbols/PLGO/,True,True,STRONG UPTREND,8,24.41,26.34,17.8,-7.3,0.72,69.4,1.4,Financial Services,Insurance - Diversified,2086975872,10.3,188.9,15.9,6.1,6.3,2.89,6.7,6,1.8,4.7
405,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,20.82,22.84,15.39,-8.8,0.68,72.1,1.4,Real Estate,REIT - Healthcare Facilities,14760282112,11.1,68.2,8.2,59.5,-138.8,2.41,3.8,6,1.7,4.7
406,DKL,https://www.tradingview.com/symbols/DKL/,True,True,STRONG UPTREND,8,55.47,60.34,45.84,-8.1,0.81,27.2,1.0,Energy,Oil & Gas Refining & Marketing,3206016256,56.2,-34.9,12.8,19.0,14.5,3.0,2.1,6,2.0,4.7
407,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,77.69,90.41,54.3,-14.1,0.61,79.5,1.6,Communication Services,Entertainment,3675143680,27.4,,6.2,56.7,26.7,2.2,2.6,6,1.5,4.7
408,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,171.42,210.39,115.6,-18.5,0.81,97.7,2.0,Industrials,Aerospace & Defense,2588403968,11.8,56.0,-2.5,,32.0,,2.6,5,2.0,4.7
409,EXR,https://www.tradingview.com/symbols/EXR/,True,True,STRONG UPTREND,8,141.1,158.88,126.28,-11.2,0.8,18.9,1.0,Real Estate,REIT - Industrial,31141130240,3.8,6.0,27.3,31.1,29.4,2.29,3.9,6,2.0,4.7
410,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.17,11.98,8.7,-6.7,0.7,60.2,1.2,Real Estate,REIT - Hotel & Motel,2076993792,6.2,365.2,5.3,50.8,79.8,2.42,0.0,6,1.8,4.6
411,RAL,https://www.tradingview.com/symbols/RAL/,True,True,STRONG UPTREND,8,61.73,75.41,38.9,-18.1,0.68,122.6,2.5,Technology,Electronic Components,6829807616,12.8,21.4,-56.4,,18.7,2.09,2.1,4,1.7,4.6
412,NPO,https://www.tradingview.com/symbols/NPO/,True,True,STRONG UPTREND,8,296.22,390.42,233.47,-24.1,0.56,64.1,1.3,Industrials,Specialty Industrial Machinery,6270290432,17.6,1.6,3.6,145.2,27.2,,2.2,6,1.4,4.6
413,FNB,https://www.tradingview.com/symbols/FNB/,True,True,STRONG UPTREND,8,18.23,19.59,15.5,-6.9,0.63,35.3,1.0,Financial Services,Banks - Regional,6489222144,6.8,16.2,34.6,11.0,9.7,,4.0,6,1.6,4.6
414,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,63.51,74.5,53.88,-14.8,0.66,23.7,1.0,Industrials,Farm & Heavy Construction Machinery,7259192832,50.5,-11.9,2.2,30.5,10.6,,4.5,6,1.7,4.6
415,SSD,https://www.tradingview.com/symbols/SSD/,True,True,STRONG UPTREND,8,182.61,213.18,163.09,-14.3,0.7,20.8,1.0,Basic Materials,Lumber & Wood Production,7484212224,6.3,25.1,15.6,20.0,18.8,,4.2,6,1.8,4.6
416,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,160.87,170.8,127.68,-5.8,0.73,51.3,1.0,Financial Services,Banks - Regional,9997874176,6.1,12.8,30.2,15.2,13.7,2.8,0.0,6,1.8,4.6
417,LEVI,https://www.tradingview.com/symbols/LEVI/,True,True,STRONG UPTREND,8,20.76,25.7,17.5,-19.2,0.76,45.7,1.0,Consumer Cyclical,Apparel Manufacturing,7989497856,8.0,31.1,9.7,15.2,12.1,,3.2,6,1.9,4.6
418,XHR,https://www.tradingview.com/symbols/XHR/,True,True,STRONG UPTREND,8,18.75,22.06,13.89,-15.0,0.86,82.2,1.6,Real Estate,REIT - Hotel & Motel,1854905216,2.8,,-0.7,,29.5,1.67,5.5,5,2.1,4.6
419,AFL,https://www.tradingview.com/symbols/AFL/,True,True,STRONG UPTREND,8,115.85,129.57,104.69,-10.6,1.04,27.7,1.0,Financial Services,Insurance - Life,58080620544,-1.0,46.8,26.9,12.5,15.4,3.2,5.4,5,2.6,4.6
420,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,92.67,111.55,75.99,-16.9,0.69,49.2,1.0,Industrials,Aerospace & Defense,7008025600,8.0,280.2,7.8,46.8,29.7,2.56,4.2,6,1.7,4.6
421,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,116.03,128.21,100.23,-9.5,0.65,36.6,1.0,Real Estate,REIT - Retail,10143149056,7.2,-45.6,32.7,23.6,37.5,1.85,0.0,6,1.6,4.6
422,AIT,https://www.tradingview.com/symbols/AIT/,True,True,STRONG UPTREND,8,323.98,374.27,250.14,-13.4,1.03,63.7,1.3,Industrials,Industrial Distribution,11889695744,10.4,13.4,8.3,29.4,24.5,,2.3,5,2.6,4.6
423,WTS,https://www.tradingview.com/symbols/WTS/,True,True,STRONG UPTREND,8,365.75,394.54,282.3,-7.3,0.57,56.3,1.1,Industrials,Specialty Industrial Machinery,12209850368,18.6,17.3,14.3,31.9,26.1,2.55,4.1,6,1.4,4.6
424,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,12.57,17.2,5.26,-26.9,0.69,217.8,4.4,Real Estate,REIT - Office,1393647488,-1.3,,-67.9,,-4.5,2.5,0.5,2,1.7,4.6
425,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,45.6,50.65,41.37,-10.0,0.64,14.5,1.0,Financial Services,Banks - Regional,3248190464,4.2,6.7,26.2,12.5,10.2,2.55,3.0,6,1.6,4.6
426,MEGI,https://www.tradingview.com/symbols/MEGI/,True,True,STRONG UPTREND,8,14.64,15.41,13.58,-5.0,1.15,13.9,1.0,Financial Services,Asset Management,761975936,,,,4.7,,,0.2,5,2.9,4.6
427,DHT,https://www.tradingview.com/symbols/DHT/,True,False,UPTREND,6,19.6,20.62,14.98,-4.9,0.96,24.4,1.0,Energy,Oil & Gas Midstream,3160217088,95.5,252.3,59.3,6.7,10.4,2.17,4.7,9,2.4,4.6
428,NVO,https://www.tradingview.com/symbols/NVO/,True,True,STRONG UPTREND,8,45.33,51.46,34.15,-11.9,0.88,66.5,1.3,Healthcare,Drug Manufacturers - General,200405286912,2.1,-20.6,35.3,11.1,13.3,2.57,2.8,5,2.2,4.6
429,AMBP,https://www.tradingview.com/symbols/AMBP/,True,True,STRONG UPTREND,8,5.08,5.47,3.65,-7.1,0.56,57.8,1.2,Consumer Cyclical,Packaging & Containers,3036347904,17.7,,0.7,101.6,16.8,2.88,3.1,6,1.4,4.6
430,ATEN,https://www.tradingview.com/symbols/ATEN/,True,True,STRONG UPTREND,8,25.39,38.41,18.8,-33.9,0.84,76.4,1.5,Technology,Software - Infrastructure,1843543040,15.5,-14.3,13.9,43.8,21.3,,5.5,5,2.1,4.6
431,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,26.0,29.99,15.72,-13.3,0.64,102.7,2.1,Healthcare,Medical Instruments & Supplies,13441896448,5.3,36.8,-9.3,,12.8,2.77,3.2,5,1.6,4.6
432,NBHC,https://www.tradingview.com/symbols/NBHC/,True,True,STRONG UPTREND,8,41.29,46.91,36.86,-12.0,0.72,23.0,1.0,Financial Services,Banks - Regional,1839037952,22.1,-34.1,21.8,17.3,10.5,,3.9,6,1.8,4.6
433,SVV,https://www.tradingview.com/symbols/SVV/,True,True,STRONG UPTREND,8,10.33,12.69,6.91,-18.6,0.87,73.0,1.5,Consumer Cyclical,Specialty Retail,1582913024,7.4,16.7,1.4,68.9,16.9,,3.9,5,2.2,4.6
434,AYI,https://www.tradingview.com/symbols/AYI/,True,True,STRONG UPTREND,8,331.79,378.43,256.71,-12.3,0.54,60.9,1.2,Industrials,Electrical Equipment & Parts,9932315648,1.6,46.2,10.3,22.0,15.3,,3.8,6,1.4,4.6
