Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,NGVT,https://www.tradingview.com/symbols/NGVT/,True,True,STRONG UPTREND,8,66.67,79.29,49.15,-15.9,0.85,58.7,1.2,Basic Materials,Specialty Chemicals,2318228480,4.1,199.0,-10.9,,11.6,1.75,5.0,6,2.1,4.7
327,RNR,https://www.tradingview.com/symbols/RNR/,True,True,STRONG UPTREND,8,295.56,318.2,251.25,-7.1,1.27,30.9,1.0,Financial Services,Insurance - Reinsurance,12600621056,-36.6,100.9,24.2,5.0,7.2,2.76,3.9,5,3.2,4.7
328,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,10,62.13,64.04,44.34,-3.0,0.71,35.5,1.0,Consumer Cyclical,Textile Manufacturing,1761693952,7.8,-3.6,-4.9,,20.8,3.0,2.4,3,1.8,4.7
329,CFR,https://www.tradingview.com/symbols/CFR/,True,True,STRONG UPTREND,8,139.38,147.94,120.22,-5.8,0.84,21.7,1.0,Financial Services,Banks - Regional,8752653312,7.8,15.2,30.0,13.6,12.7,2.8,0.0,6,2.1,4.7
330,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.38,18.0,9.94,-14.6,1.24,49.7,1.0,Consumer Cyclical,Leisure,2764671488,9.2,2402.6,-15.0,59.2,20.3,2.1,2.6,5,3.1,4.7
331,SXI,https://www.tradingview.com/symbols/SXI/,True,True,STRONG UPTREND,8,255.82,284.35,216.01,-10.0,0.58,29.2,1.0,Industrials,Specialty Industrial Machinery,3099239424,8.1,207.4,11.2,31.2,25.7,1.4,3.1,7,1.4,4.7
332,RSI,https://www.tradingview.com/symbols/RSI/,True,False,UPTREND,6,27.06,29.24,15.51,-7.5,0.73,85.3,1.7,Consumer Cyclical,Gambling,6266399232,41.1,67.2,3.0,79.6,32.5,1.36,4.4,9,1.8,4.7
333,MG,https://www.tradingview.com/symbols/MG/,True,True,STRONG UPTREND,8,17.28,19.56,11.15,-11.7,0.86,87.2,1.7,Industrials,Security & Protection Services,549792256,4.6,,3.1,24.7,13.9,,3.4,5,2.1,4.7
334,RES,https://www.tradingview.com/symbols/RES/,True,True,STRONG UPTREND,8,7.06,8.11,5.0,-13.0,0.65,70.6,1.4,Energy,Oil & Gas Equipment & Services,1564763776,36.6,-95.6,1.2,78.4,26.6,3.0,4.6,6,1.6,4.7
335,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,10,83.41,86.43,59.89,-3.5,1.03,42.3,1.0,Basic Materials,Specialty Chemicals,4305742336,-3.4,-24.9,8.0,15.7,12.0,2.8,9.5,2,2.6,4.7
336,FHI,https://www.tradingview.com/symbols/FHI/,True,True,STRONG UPTREND,8,54.81,58.64,47.47,-6.5,0.95,24.2,1.0,Financial Services,Asset Management,4160772864,13.1,1.6,21.5,10.6,9.7,2.88,4.4,6,2.4,4.7
337,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,10,38.18,38.39,25.61,-0.5,0.53,72.1,1.4,Energy,Oil & Gas Midstream,7963761152,-1.4,-12.0,21.3,18.9,19.3,3.16,5.6,3,1.3,4.7
338,PK,https://www.tradingview.com/symbols/PK/,True,True,STRONG UPTREND,10,11.51,11.84,9.7,-2.8,1.02,15.6,1.0,Real Estate,REIT - Hotel & Motel,2317674752,-1.1,,-8.5,,22.8,2.67,9.0,2,2.5,4.7
339,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,77.52,82.56,56.37,-6.1,0.85,63.3,1.3,Consumer Defensive,Farm Products,37361266688,1.6,0.9,1.3,34.6,14.9,3.18,3.9,5,2.1,4.6
340,DVN,https://www.tradingview.com/symbols/DVN/,True,True,STRONG UPTREND,8,47.22,52.71,34.05,-10.4,0.85,79.4,1.6,N/A,N/A,54444187648,,,,13.2,8.9,,,5,2.1,4.6
341,AMTB,https://www.tradingview.com/symbols/AMTB/,True,True,STRONG UPTREND,8,22.46,24.28,17.55,-7.5,0.7,38.9,1.0,Financial Services,Banks - Regional,883909696,3.3,57.1,14.6,15.8,10.8,2.0,4.0,6,1.8,4.6
342,PEO,https://www.tradingview.com/symbols/PEO/,True,True,STRONG UPTREND,8,26.43,28.32,20.18,-6.7,0.65,62.9,1.3,Financial Services,Asset Management,726705408,3.8,,269.9,13.0,440.5,,3.8,6,1.6,4.6
343,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,40.61,44.13,30.72,-8.0,1.04,59.9,1.2,Financial Services,Asset Management,5190001152,-28.3,,63.7,101.5,12.2,1.5,14.1,5,2.6,4.6
344,PBF,https://www.tradingview.com/symbols/PBF/,True,True,STRONG UPTREND,8,40.21,51.83,25.25,-22.4,0.66,99.5,2.0,Energy,Oil & Gas Refining & Marketing,4757182976,11.9,,1.5,10.6,7.8,3.38,3.4,5,1.7,4.6
345,UTL,https://www.tradingview.com/symbols/UTL/,True,True,STRONG UPTREND,8,51.81,54.57,46.37,-5.1,0.68,19.4,1.0,Utilities,Utilities - Diversified,932104000,27.0,9.3,9.6,16.6,14.8,3.0,5.7,6,1.7,4.6
346,MGY,https://www.tradingview.com/symbols/MGY/,True,True,STRONG UPTREND,8,29.24,32.57,20.82,-10.2,0.72,79.8,1.6,Energy,Oil & Gas E&P,5569383424,2.3,-0.3,24.4,16.9,11.3,2.0,8.5,5,1.8,4.6
347,NAT,https://www.tradingview.com/symbols/NAT/,True,True,STRONG UPTREND,8,5.4,6.34,3.23,-14.8,0.52,140.0,2.8,Energy,Oil & Gas Midstream,1143453568,-1.4,1297.6,4.2,90.0,17.1,,3.8,4,1.3,4.6
348,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,246.22,253.46,199.3,-2.9,0.97,34.5,1.0,Real Estate,REIT - Retail,1257516928,-2.7,-62.2,9.7,61.4,18.9,,8.6,2,2.4,4.6
349,BWXT,https://www.tradingview.com/symbols/BWXT/,True,True,STRONG UPTREND,8,202.91,241.5,166.58,-16.0,0.72,43.7,1.0,Industrials,Aerospace & Defense,18589528064,26.1,20.7,10.2,54.1,39.0,2.0,3.0,6,1.8,4.6
350,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,10,22.17,22.56,16.07,-1.7,0.96,50.5,1.0,Real Estate,REIT - Retail,6538646528,-6.7,,-17.9,,739.0,2.25,4.9,2,2.4,4.6
351,WTTR,https://www.tradingview.com/symbols/WTTR/,True,True,STRONG UPTREND,8,19.28,20.48,9.52,-5.9,1.08,127.6,2.6,Energy,Oil & Gas Equipment & Services,2710287104,-2.3,-4.2,1.5,91.8,28.2,1.2,1.9,3,2.7,4.6
352,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,19.08,19.85,10.77,-3.9,0.78,95.2,1.9,Financial Services,Asset Management,2918119424,47.5,,11.3,46.5,14.5,1.71,5.3,8,2.0,4.6
353,CRC,https://www.tradingview.com/symbols/CRC/,True,True,STRONG UPTREND,8,62.04,71.98,42.96,-13.8,0.6,95.6,1.9,Energy,Oil & Gas E&P,5508835840,6.7,,-13.4,,14.2,1.27,3.5,5,1.5,4.6
354,MTDR,https://www.tradingview.com/symbols/MTDR/,True,True,STRONG UPTREND,8,56.64,66.39,39.15,-14.7,1.06,100.9,2.0,Energy,Oil & Gas E&P,7033454592,-6.4,,13.5,14.6,6.7,1.58,5.1,4,2.7,4.6
355,DINO,https://www.tradingview.com/symbols/DINO/,True,True,STRONG UPTREND,8,69.91,74.26,44.94,-5.9,0.75,82.5,1.6,Energy,Oil & Gas Refining & Marketing,12603057152,11.8,,4.5,10.5,10.7,2.27,3.0,5,1.9,4.6
356,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,208.78,223.06,167.71,-6.4,0.76,36.9,1.0,Industrials,Specialty Industrial Machinery,15452863488,8.9,27.8,14.4,30.9,22.6,2.0,2.7,6,1.9,4.6
357,CTOS,https://www.tradingview.com/symbols/CTOS/,True,True,STRONG UPTREND,8,9.23,10.22,5.3,-9.7,0.73,91.9,1.8,Industrials,Rental & Leasing Services,2099204736,9.3,,-0.9,,33.4,1.33,1.7,5,1.8,4.6
358,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,52.0,54.98,27.37,-5.4,0.81,148.6,3.0,Energy,Oil & Gas Drilling,8296389632,-10.8,11.9,7.6,36.4,20.2,2.5,5.6,3,2.0,4.6
359,ETR,https://www.tradingview.com/symbols/ETR/,True,True,STRONG UPTREND,8,112.4,118.45,89.79,-5.1,1.13,55.9,1.1,N/A,N/A,51466481664,,,,28.7,22.4,,,5,2.8,4.6
360,SB,https://www.tradingview.com/symbols/SB/,True,True,STRONG UPTREND,8,6.57,7.38,4.72,-11.0,1.05,82.7,1.7,Industrials,Marine Shipping,672297536,1.5,-41.1,14.0,21.9,14.6,3.0,4.0,4,2.6,4.6
361,TBBB,https://www.tradingview.com/symbols/TBBB/,True,True,STRONG UPTREND,8,36.74,40.09,30.1,-8.4,0.77,23.8,1.0,Consumer Defensive,Discount Stores,4330071552,33.4,,-3.9,,-159.9,2.08,14.3,6,1.9,4.6
362,TDW,https://www.tradingview.com/symbols/TDW/,True,True,STRONG UPTREND,8,79.29,93.13,49.54,-14.9,0.89,122.3,2.4,Energy,Oil & Gas Equipment & Services,3943143424,-43.1,,22.2,13.4,12.7,3.0,5.2,4,2.2,4.6
363,IPI,https://www.tradingview.com/symbols/IPI/,True,True,STRONG UPTREND,8,39.51,50.34,24.36,-21.5,0.44,109.0,2.2,Basic Materials,Agricultural Inputs,530739008,6.2,60.1,5.8,35.6,69.5,5.0,1.1,5,1.1,4.6
364,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,22.26,26.53,14.16,-16.1,0.53,101.8,2.0,Basic Materials,Chemicals,600108160,7.0,,0.7,61.8,7.6,2.0,1.9,5,1.3,4.6
365,MCS,https://www.tradingview.com/symbols/MCS/,True,True,STRONG UPTREND,8,18.08,20.02,14.56,-9.7,0.84,45.6,1.0,Communication Services,Entertainment,555568256,3.7,,2.0,41.1,33.5,,4.1,5,2.1,4.5
366,BWMX,https://www.tradingview.com/symbols/BWMX/,True,True,STRONG UPTREND,8,16.68,19.08,12.99,-12.6,0.55,43.8,1.0,Consumer Cyclical,Specialty Retail,621228608,0.3,85.7,8.2,9.1,5.7,,1.1,6,1.4,4.5
367,EBF,https://www.tradingview.com/symbols/EBF/,True,True,STRONG UPTREND,8,20.28,22.11,16.43,-8.3,0.83,44.9,1.0,Industrials,Business Equipment & Supplies,512939328,4.0,0.7,10.9,12.2,12.6,,8.3,5,2.1,4.5
368,EGY,https://www.tradingview.com/symbols/EGY/,True,True,STRONG UPTREND,8,5.72,6.65,3.29,-14.0,0.71,148.1,3.0,Energy,Oil & Gas E&P,612109504,-43.3,,-45.9,,17.1,1.0,3.1,3,1.8,4.5
369,VET,https://www.tradingview.com/symbols/VET/,True,True,STRONG UPTREND,8,12.3,14.82,7.7,-17.0,0.66,115.3,2.3,Energy,Oil & Gas E&P,1884360064,9.9,,-46.7,,18.9,2.4,8.1,4,1.7,4.5
370,ISOU,https://www.tradingview.com/symbols/ISOU/,True,True,STRONG UPTREND,8,10.76,13.58,7.55,-20.8,0.79,53.8,1.1,Energy,Uranium,652367296,,,,,,,15.1,5,2.0,4.5
371,NIO,https://www.tradingview.com/symbols/NIO/,True,False,UPTREND,6,5.2,7.0,4.38,-25.7,1.37,57.4,1.1,Consumer Cyclical,Auto Manufacturers,13029468160,112.2,,-9.1,,53.4,1.92,3.7,7,3.4,4.5
372,HUN,https://www.tradingview.com/symbols/HUN/,True,True,STRONG UPTREND,8,14.51,15.9,8.22,-8.7,0.92,80.2,1.6,Basic Materials,Chemicals,2544315648,0.7,,-5.8,,68.0,3.21,4.2,4,2.3,4.5
373,RTO,https://www.tradingview.com/symbols/RTO/,True,True,STRONG UPTREND,8,31.34,34.67,26.25,-9.6,0.54,33.8,1.0,Industrials,Specialty Business Services,15771791360,5.8,95.2,6.8,55.0,18.7,,3.9,6,1.4,4.5
374,DK,https://www.tradingview.com/symbols/DK/,True,True,STRONG UPTREND,8,43.68,49.5,25.54,-11.8,0.83,89.1,1.8,Energy,Oil & Gas Refining & Marketing,2677039872,0.4,,-0.5,,24.4,2.38,5.1,4,2.1,4.5
375,MTX,https://www.tradingview.com/symbols/MTX/,True,True,STRONG UPTREND,8,76.79,84.34,57.16,-9.0,0.84,53.0,1.1,Basic Materials,Specialty Chemicals,2381160704,11.2,,7.6,15.1,10.8,,4.1,5,2.1,4.5
376,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,143.34,157.69,106.13,-9.1,0.8,64.4,1.3,Industrials,Marine Shipping,7664676352,7.4,12.8,10.5,22.1,17.3,,1.8,5,2.0,4.5
377,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,10,20.81,21.38,14.56,-2.7,0.65,59.3,1.2,Energy,Oil & Gas Equipment & Services,7468469248,-2.4,-73.7,1.0,83.2,15.9,2.62,5.4,2,1.6,4.5
378,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.36,20.6,15.91,-1.2,0.77,32.6,1.0,Real Estate,REIT - Healthcare Facilities,7141310976,-6.5,,-17.3,,-203.6,2.55,5.3,2,1.9,4.5
379,REX,https://www.tradingview.com/symbols/REX/,True,True,STRONG UPTREND,8,48.77,53.36,31.26,-8.6,0.77,100.3,2.0,Basic Materials,Chemicals,1606372480,-0.2,320.7,12.8,19.5,21.5,,3.0,4,1.9,4.5
380,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,12.28,12.94,7.38,-5.1,1.16,108.8,2.2,Industrials,Marine Shipping,1633151360,-6.7,,4.5,51.2,25.6,2.0,3.5,3,2.9,4.5
381,AM,https://www.tradingview.com/symbols/AM/,True,True,STRONG UPTREND,8,22.17,23.59,16.74,-6.0,0.83,63.9,1.3,Energy,Oil & Gas Midstream,10530307072,8.6,-0.3,31.9,25.8,14.8,3.12,4.3,5,2.1,4.5
382,PBI,https://www.tradingview.com/symbols/PBI/,True,True,STRONG UPTREND,8,15.25,16.56,9.31,-7.9,0.83,93.0,1.9,Industrials,Integrated Freight & Logistics,2065481728,-3.2,105.3,8.9,14.7,8.7,2.8,,4,2.1,4.5
383,FUN,https://www.tradingview.com/symbols/FUN/,True,True,STRONG UPTREND,8,19.83,23.81,13.0,-16.7,0.75,63.1,1.3,Consumer Cyclical,Leisure,2026704256,11.7,,-52.8,,79.7,1.75,11.2,5,1.9,4.5
384,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.74,7.89,4.32,-14.6,0.79,96.5,1.9,Basic Materials,Specialty Chemicals,775457984,4.1,,-7.1,,16.0,,6.0,4,2.0,4.5
385,KOP,https://www.tradingview.com/symbols/KOP/,True,True,STRONG UPTREND,8,40.36,46.4,26.46,-13.0,0.76,98.7,2.0,Basic Materials,Specialty Chemicals,776196480,-0.3,,4.1,10.7,8.5,1.5,6.0,4,1.9,4.5
386,CHH,https://www.tradingview.com/symbols/CHH/,True,True,STRONG UPTREND,8,113.12,123.82,83.55,-8.6,0.95,38.7,1.0,Consumer Cyclical,Lodging,5146450432,3.5,-53.2,35.0,15.3,14.5,3.19,10.8,5,2.4,4.5
387,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,366.65,398.16,327.3,-7.9,0.89,18.8,1.0,Industrials,Tools & Accessories,18993172480,5.2,4.0,19.6,18.9,17.2,2.6,7.8,5,2.2,4.5
388,CTVA,https://www.tradingview.com/symbols/CTVA/,True,True,STRONG UPTREND,8,79.56,85.63,63.96,-7.1,0.8,55.3,1.1,N/A,N/A,53211316224,,,,43.0,19.4,,,5,2.0,4.5
389,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,84.23,92.0,62.67,-8.4,1.47,39.4,1.0,Consumer Cyclical,Travel Services,37579816960,17.5,,18.0,31.3,19.4,1.53,2.7,7,3.7,4.5
390,LNG,https://www.tradingview.com/symbols/LNG/,True,True,STRONG UPTREND,8,240.85,300.19,185.28,-19.8,0.67,79.2,1.6,N/A,N/A,50470567936,,,,40.8,12.5,,,5,1.7,4.5
391,SEB,https://www.tradingview.com/symbols/SEB/,True,True,STRONG UPTREND,8,4921.46,5986.51,4224.36,-17.8,0.58,42.8,1.0,Industrials,Conglomerates,4713749504,3.6,277.0,5.9,8.1,,,1.9,6,1.4,4.5
392,VIV,https://www.tradingview.com/symbols/VIV/,True,True,STRONG UPTREND,8,13.38,16.63,11.04,-19.5,0.84,61.9,1.2,Communication Services,Telecom Services,21378607104,7.4,18.2,10.5,16.9,12.6,3.14,5.8,5,2.1,4.5
393,CMS,https://www.tradingview.com/symbols/CMS/,True,True,STRONG UPTREND,8,74.53,79.74,67.61,-6.5,0.87,20.1,1.0,Utilities,Utilities - Regulated Electric,23023777792,11.6,8.9,12.5,20.6,17.9,2.12,,5,2.2,4.5
394,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,31.55,33.72,23.86,-6.4,0.84,57.9,1.2,Financial Services,Insurance - Reinsurance,3131526656,-2.2,70.1,21.7,5.2,6.7,2.29,2.4,5,2.1,4.5
395,UAMY,https://www.tradingview.com/symbols/UAMY/,True,True,STRONG UPTREND,8,8.42,12.64,4.36,-33.4,0.92,127.6,2.6,Basic Materials,Other Industrial Metals & Mining,1247722880,-3.1,,-41.4,,24.8,1.0,2.5,3,2.3,4.5
396,CET,https://www.tradingview.com/symbols/CET/,True,False,UPTREND,6,53.15,54.28,48.16,-2.1,0.65,8.3,1.0,Financial Services,Asset Management,1570543488,48.4,43.6,831.7,5.8,-408.8,,0.1,9,1.6,4.5
397,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,37.76,40.49,19.66,-6.7,1.08,158.1,3.2,Communication Services,Telecom Services,14495614976,-1.4,-10.4,2.2,55.5,16.3,3.0,2.3,2,2.7,4.5
398,UMC,https://www.tradingview.com/symbols/UMC/,True,False,UPTREND,6,18.22,18.45,7.15,-1.2,1.31,126.9,2.5,N/A,N/A,45719199744,,,,29.4,22.7,,,5,3.3,4.4
399,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.73,10.49,6.8,-7.2,0.57,65.1,1.3,Energy,Oil & Gas E&P,629366272,-6.5,44.0,11.7,9.2,3.7,1.83,1.2,5,1.4,4.4
400,EIX,https://www.tradingview.com/symbols/EIX/,True,True,STRONG UPTREND,8,71.18,76.22,54.37,-6.6,1.07,57.4,1.1,Utilities,Utilities - Regulated Electric,27389634560,7.7,-63.2,18.1,7.7,10.9,2.65,4.1,4,2.7,4.4
401,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.85,14.92,11.21,-7.2,0.68,21.1,1.0,Financial Services,Banks - Regional,5772889600,21.2,,-2.8,,8.9,2.12,0.0,5,1.7,4.4
402,CMP,https://www.tradingview.com/symbols/CMP/,True,True,STRONG UPTREND,8,30.59,32.39,16.77,-5.6,1.12,78.0,1.6,Basic Materials,Other Industrial Metals & Mining,1283505920,-8.4,,0.5,191.2,27.7,2.0,3.3,3,2.8,4.4
403,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,11.46,12.64,4.58,-9.3,0.56,180.8,3.6,Industrials,Conglomerates,862204224,-5.9,,-12.3,,40.9,2.4,3.7,2,1.4,4.4
404,PDS,https://www.tradingview.com/symbols/PDS/,True,True,STRONG UPTREND,8,96.99,103.8,56.4,-6.6,0.77,90.7,1.8,Energy,Oil & Gas Drilling,1255170944,6.0,-39.1,-0.8,,11.3,1.8,2.9,4,1.9,4.4
405,EPC,https://www.tradingview.com/symbols/EPC/,True,True,STRONG UPTREND,8,17.66,25.23,15.73,-30.0,1.15,44.7,1.0,Consumer Defensive,Household & Personal Products,813796224,0.6,,-3.5,,8.6,,10.6,4,2.9,4.4
406,UNF,https://www.tradingview.com/symbols/UNF/,True,True,STRONG UPTREND,8,265.47,283.77,159.59,-6.4,0.69,97.3,1.9,Industrials,Specialty Business Services,4800734208,3.4,-13.7,5.5,36.0,33.6,3.0,2.5,4,1.7,4.4
407,CQP,https://www.tradingview.com/symbols/CQP/,True,True,STRONG UPTREND,8,63.39,69.76,50.09,-9.1,0.66,54.8,1.1,Energy,Oil & Gas Midstream,30684190720,20.4,-82.4,22.3,14.8,14.3,3.8,5.8,5,1.7,4.4
408,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,88.63,102.49,60.61,-13.5,0.55,93.5,1.9,Consumer Defensive,Education & Training Services,3768976384,2.7,-4.5,12.2,13.9,10.1,,8.0,4,1.4,4.4
409,TIMB,https://www.tradingview.com/symbols/TIMB/,True,True,STRONG UPTREND,8,22.37,28.22,19.13,-20.7,0.61,43.4,1.0,Communication Services,Telecom Services,10686902272,6.5,3.2,16.0,12.5,10.2,2.88,7.6,5,1.5,4.4
410,NUV,https://www.tradingview.com/symbols/NUV/,True,False,UPTREND,6,9.0,9.21,8.74,-2.2,1.33,6.3,1.0,Financial Services,Asset Management,1867874432,6.2,55.1,66.1,31.0,,,0.9,7,3.3,4.4
411,GATX,https://www.tradingview.com/symbols/GATX/,True,False,UPTREND,6,169.67,205.56,153.27,-17.5,0.94,23.0,1.0,Industrials,Rental & Leasing Services,6023753216,38.4,9.3,17.9,18.2,15.2,1.0,4.2,8,2.3,4.4
412,DBD,https://www.tradingview.com/symbols/DBD/,True,True,STRONG UPTREND,8,74.3,89.05,61.76,-16.6,0.64,43.2,1.0,Technology,Software - Application,2572889600,6.0,,2.8,25.6,10.9,,3.1,5,1.6,4.4
413,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,244.0,257.98,165.81,-5.4,1.01,57.7,1.2,Industrials,Rental & Leasing Services,9440608256,-0.2,2.5,3.9,20.3,13.9,1.67,2.2,4,2.5,4.4
414,GRNT,https://www.tradingview.com/symbols/GRNT/,True,True,STRONG UPTREND,8,5.52,6.14,4.09,-10.2,0.99,45.5,1.0,Energy,Oil & Gas E&P,728065856,5.0,,-7.5,,7.9,2.5,4.6,4,2.5,4.3
415,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,137.9,151.67,101.51,-9.1,0.76,63.3,1.3,Industrials,Specialty Business Services,4120494336,9.4,-21.8,19.2,13.1,18.1,,3.7,4,1.9,4.3
416,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.13,62.81,52.33,-5.9,0.84,23.7,1.0,Technology,Scientific & Technical Instruments,18026432512,7.7,-12.4,12.8,34.8,18.4,2.76,4.4,4,2.1,4.3
417,CE,https://www.tradingview.com/symbols/CE/,True,True,STRONG UPTREND,8,52.39,70.7,37.23,-25.9,0.83,104.7,2.1,Basic Materials,Chemicals,5745220096,-2.2,,-11.6,,7.9,1.88,2.8,3,2.1,4.3
418,MUR,https://www.tradingview.com/symbols/MUR/,True,True,STRONG UPTREND,8,38.0,42.97,28.16,-11.6,0.67,65.1,1.3,Energy,Oil & Gas E&P,5447283712,8.9,-26.1,3.1,64.4,11.3,2.94,4.6,4,1.7,4.3
419,DOW,https://www.tradingview.com/symbols/DOW/,True,True,STRONG UPTREND,8,36.01,42.74,21.38,-15.7,0.79,138.0,2.8,Basic Materials,Chemicals,25953898496,-6.1,,-7.2,,16.8,2.33,1.6,2,2.0,4.3
420,VTOL,https://www.tradingview.com/symbols/VTOL/,True,True,STRONG UPTREND,8,42.73,50.23,35.44,-14.9,0.87,54.8,1.1,Energy,Oil & Gas Equipment & Services,1265056384,10.9,-52.2,7.5,11.1,7.0,,3.3,4,2.2,4.3
421,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.23,10.4,8.07,-11.3,0.99,24.1,1.0,Healthcare,Medical Care Facilities,1323120768,7.0,-3.4,2.1,9.7,7.0,2.09,9.2,4,2.5,4.3
422,TR,https://www.tradingview.com/symbols/TR/,True,True,STRONG UPTREND,8,40.06,45.06,33.84,-11.1,0.94,42.9,1.0,Consumer Defensive,Confectioners,3011357696,2.1,-2.1,13.5,30.1,-20.5,,21.4,4,2.3,4.3
423,MFA,https://www.tradingview.com/symbols/MFA/,True,True,STRONG UPTREND,8,9.45,10.43,8.4,-9.4,0.78,23.3,1.0,Real Estate,REIT - Mortgage,964787008,-46.5,,46.7,10.7,6.3,,2.0,4,2.0,4.2
424,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,19.07,20.13,7.64,-5.3,0.66,142.1,2.8,Energy,Oil & Gas Equipment & Services,2381949440,-10.8,,-9.3,,52.0,2.5,2.5,2,1.7,4.2
425,CNR,https://www.tradingview.com/symbols/CNR/,True,True,STRONG UPTREND,8,84.07,114.8,75.35,-26.8,0.64,10.4,1.0,Energy,Thermal Coal,4237767680,6.6,,-1.5,,12.4,,2.3,4,1.6,4.2
426,RYAM,https://www.tradingview.com/symbols/RYAM/,True,True,STRONG UPTREND,8,8.73,11.85,5.59,-26.3,0.81,112.9,2.3,Basic Materials,Chemicals,588738560,-9.5,,-32.8,,8.0,2.0,2.9,2,2.0,4.2
427,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,114.44,128.9,82.31,-11.2,0.98,31.5,1.0,Basic Materials,Specialty Chemicals,4871591936,11.1,28.4,8.7,33.8,24.1,1.75,3.5,7,2.5,4.2
428,ETW,https://www.tradingview.com/symbols/ETW/,True,False,UPTREND,6,9.39,9.46,8.34,-0.8,0.84,9.9,1.0,Financial Services,Asset Management,1019733248,4.6,195.5,928.0,5.5,,,0.3,7,2.1,4.2
429,XIFR,https://www.tradingview.com/symbols/XIFR/,True,True,STRONG UPTREND,8,11.73,12.61,8.78,-7.0,1.18,36.1,1.0,Utilities,Utilities - Renewable,1105819776,-2.5,,8.7,9.6,9.8,3.15,4.6,3,2.9,4.2
430,TPC,https://www.tradingview.com/symbols/TPC/,True,True,STRONG UPTREND,8,72.76,99.92,60.79,-27.2,0.77,45.3,1.0,Industrials,Engineering & Construction,3841106176,11.5,-9.4,1.4,49.8,12.1,,4.0,4,1.9,4.2
431,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,38.98,41.79,28.08,-6.7,0.79,46.9,1.0,Financial Services,Insurance - Property & Casualty,1087975424,-0.3,30.6,12.2,5.8,8.9,,2.7,4,2.0,4.2
432,WLK,https://www.tradingview.com/symbols/WLK/,True,True,STRONG UPTREND,8,88.6,124.23,57.82,-28.7,0.85,106.5,2.1,Basic Materials,Specialty Chemicals,11351692288,-6.8,,-14.9,,22.1,2.21,3.2,2,2.1,4.2
433,JBS,https://www.tradingview.com/symbols/JBS/,True,False,UPTREND,6,13.21,17.27,12.26,-23.5,1.62,27.1,1.0,Consumer Defensive,Packaged Foods,14146283520,10.7,-57.2,2.0,8.2,7.9,1.38,4.8,5,4.1,4.2
434,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,75.19,81.2,49.1,-7.4,0.84,74.8,1.5,Consumer Cyclical,Resorts & Casinos,2582255104,,-56.1,-10.3,,8.9,2.64,5.6,3,2.1,4.2
