Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
325,ZWS,https://www.tradingview.com/symbols/ZWS/,True,True,STRONG UPTREND,8,50.31,55.0,42.96,-8.5,0.64,9.6,1.0,Industrials,Pollution & Treatment Controls,8344623104,10.5,132.0,15.5,31.2,24.7,,4.5,6,1.6,4.6
326,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,67.34,74.5,53.88,-9.6,0.63,16.8,1.0,Industrials,Farm & Heavy Construction Machinery,7696961536,50.5,-11.9,2.2,32.2,11.3,2.0,4.5,6,1.6,4.6
327,CPA,https://www.tradingview.com/symbols/CPA/,True,True,STRONG UPTREND,8,133.79,160.47,106.15,-16.6,0.65,46.8,1.0,Industrials,Airlines,6050809856,25.7,-53.8,15.7,8.8,6.9,1.47,4.5,6,1.6,4.6
328,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,119.47,131.34,52.83,-9.0,0.69,133.2,2.7,Consumer Cyclical,Resorts & Casinos,4109208832,9.7,19.5,-9.8,,12.7,2.27,5.4,4,1.7,4.6
329,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,15.91,17.28,11.12,-7.9,0.75,96.8,1.9,Real Estate,REIT - Hotel & Motel,3756075776,4.7,4.6,12.2,21.5,21.9,2.45,6.1,5,1.9,4.6
330,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.72,36.2,28.71,-9.6,0.79,22.5,1.0,Financial Services,Banks - Regional,973476032,8.3,25.0,31.0,12.8,10.1,3.0,5.2,6,2.0,4.6
331,NJR,https://www.tradingview.com/symbols/NJR/,True,True,STRONG UPTREND,8,54.97,60.86,51.6,-9.7,0.73,15.9,1.0,Utilities,Utilities - Regulated Gas,5547659264,16.8,,16.4,15.2,15.9,2.0,6.3,6,1.8,4.6
332,CRI,https://www.tradingview.com/symbols/CRI/,True,True,STRONG UPTREND,8,37.82,44.28,31.25,-14.6,0.77,26.4,1.0,Consumer Cyclical,Apparel Retail,1388417024,5.2,47146.4,6.5,7.1,10.4,2.57,3.3,6,1.9,4.6
333,UVE,https://www.tradingview.com/symbols/UVE/,True,True,STRONG UPTREND,8,42.69,45.11,29.86,-5.4,0.69,59.5,1.2,Financial Services,Insurance - Property & Casualty,1188077824,6.7,68.6,13.5,5.6,9.5,,5.5,6,1.7,4.6
334,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.44,9.61,6.56,-1.8,0.66,68.9,1.4,Financial Services,Insurance - Diversified,13958133760,-13.7,-46.7,8.0,13.7,10.1,,0.7,2,1.7,4.6
335,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,8,267.22,284.73,217.62,-6.1,0.64,42.4,1.0,Real Estate,REIT - Retail,1364770048,6.1,2441.2,79.1,8.1,20.5,4.0,9.8,6,1.6,4.6
336,MSDL,https://www.tradingview.com/symbols/MSDL/,True,True,STRONG UPTREND,10,15.36,15.83,13.13,-3.0,0.91,23.0,1.0,Financial Services,Asset Management,1291854592,-10.8,-77.4,16.0,22.3,8.5,2.57,7.8,2,2.3,4.6
337,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,23.07,25.73,15.42,-10.3,0.56,62.2,1.2,Communication Services,Internet Content & Information,12922828800,18.2,,5.5,67.9,9.6,2.08,4.8,6,1.4,4.6
338,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,25.91,30.0,15.72,-13.6,0.88,77.7,1.6,Healthcare,Medical Instruments & Supplies,13395365888,5.3,36.8,-9.3,,12.7,2.77,4.9,5,2.2,4.6
339,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,77.78,83.52,53.48,-6.9,0.49,76.1,1.5,Financial Services,Banks - Regional,1858516992,11.9,193.3,8.5,52.6,24.6,,7.4,6,1.2,4.6
340,FRT,https://www.tradingview.com/symbols/FRT/,True,True,STRONG UPTREND,8,118.02,128.21,100.23,-7.9,0.67,42.8,1.0,Real Estate,REIT - Retail,10258109440,7.2,-45.6,32.7,23.8,38.2,1.9,0.0,6,1.7,4.6
341,LAD,https://www.tradingview.com/symbols/LAD/,True,True,STRONG UPTREND,8,369.52,438.67,238.86,-15.8,0.51,71.7,1.4,Consumer Cyclical,Auto & Truck Dealerships,8123201024,2.2,16.9,1.9,12.2,8.8,1.88,6.0,6,1.3,4.6
342,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,67.14,73.08,33.15,-8.1,0.65,138.9,2.8,Industrials,Staffing & Employment Services,3082043904,-4.4,49.4,3.6,17.8,13.7,,3.8,4,1.6,4.6
343,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,379.31,420.57,316.46,-9.8,0.76,26.1,1.0,Consumer Cyclical,Apparel Manufacturing,22600138752,14.0,21.6,11.8,23.9,18.1,1.58,5.3,6,1.9,4.6
344,EPR,https://www.tradingview.com/symbols/EPR/,True,True,STRONG UPTREND,8,60.5,64.66,47.06,-6.4,1.17,33.0,1.0,Real Estate,REIT - Specialty,4634839552,10.6,-13.2,35.6,19.4,19.5,2.67,11.0,5,2.9,4.6
345,TAC,https://www.tradingview.com/symbols/TAC/,True,True,STRONG UPTREND,8,12.71,14.85,11.38,-14.4,1.08,5.6,1.0,Utilities,Utilities - Independent Power Producers,4020173056,12.5,,-1.0,,31.6,1.82,5.3,5,2.7,4.6
346,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,25.6,30.93,19.8,-17.2,0.74,36.7,1.0,Healthcare,Medical Instruments & Supplies,3164366336,9.8,,0.8,426.7,41.9,1.71,7.2,6,1.9,4.6
347,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,74.17,78.25,47.84,-5.2,0.55,61.9,1.2,Basic Materials,Specialty Chemicals,3396494080,7.3,,2.8,47.5,17.2,1.58,6.2,6,1.4,4.6
348,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,16.61,20.28,12.34,-18.1,0.73,74.8,1.5,Consumer Cyclical,Leisure,2985773312,2.0,262.1,-12.4,38.6,19.0,2.18,3.5,5,1.8,4.5
349,MC,https://www.tradingview.com/symbols/MC/,True,True,STRONG UPTREND,8,66.73,71.94,50.06,-7.2,0.83,43.2,1.0,Financial Services,Capital Markets,4943418368,12.0,17.1,14.5,23.3,17.0,2.91,4.6,5,2.1,4.5
350,BC,https://www.tradingview.com/symbols/BC/,True,True,STRONG UPTREND,8,82.3,89.29,66.68,-7.8,0.9,18.0,1.0,Consumer Cyclical,Recreational Vehicles,5332828672,7.7,87.5,-1.5,,15.2,2.1,0.0,5,2.2,4.5
351,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.67,17.7,14.44,-5.8,0.82,19.3,1.0,Real Estate,REIT - Residential,4028410880,3.0,-66.7,6.4,92.6,104.2,1.64,4.2,5,2.0,4.5
352,BKU,https://www.tradingview.com/symbols/BKU/,True,True,STRONG UPTREND,8,47.86,50.65,41.37,-5.5,0.48,12.7,1.0,Financial Services,Banks - Regional,3409175552,4.2,6.7,26.2,13.1,10.7,2.55,2.4,6,1.2,4.5
353,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,133.07,144.64,102.56,-8.0,1.2,42.6,1.0,Healthcare,Medical Instruments & Supplies,5638495232,28.9,-17.3,-45.8,,12.2,2.54,7.0,4,3.0,4.5
354,AVAL,https://www.tradingview.com/symbols/AVAL/,True,True,STRONG UPTREND,8,5.49,6.17,3.3,-11.0,0.79,60.5,1.2,Financial Services,Banks - Regional,6517583872,19.0,-6.9,12.1,12.5,9.2,3.0,1.6,5,2.0,4.5
355,THG,https://www.tradingview.com/symbols/THG/,True,True,STRONG UPTREND,8,222.1,236.07,167.59,-5.9,0.81,64.9,1.3,Financial Services,Insurance - Property & Casualty,7733571072,4.3,24.9,11.2,10.6,11.4,2.62,2.2,5,2.0,4.5
356,HXL,https://www.tradingview.com/symbols/HXL/,True,True,STRONG UPTREND,8,103.1,111.55,75.99,-7.6,0.56,50.4,1.0,Industrials,Aerospace & Defense,7796777984,8.0,280.2,7.8,52.1,33.1,2.62,3.8,6,1.4,4.5
357,PHIN,https://www.tradingview.com/symbols/PHIN/,True,True,STRONG UPTREND,8,74.6,86.93,62.04,-14.2,0.92,33.4,1.0,Consumer Cyclical,Auto Parts,2733201408,5.6,-7.9,3.7,21.4,10.8,1.6,9.8,5,2.3,4.5
358,FDS,https://www.tradingview.com/symbols/FDS/,True,True,STRONG UPTREND,8,276.76,295.58,187.19,-6.4,0.71,60.3,1.2,Financial Services,Financial Data & Stock Exchanges,9843120128,6.4,-9.6,23.2,18.2,14.0,3.33,3.9,5,1.8,4.5
359,KNX,https://www.tradingview.com/symbols/KNX/,True,True,STRONG UPTREND,8,72.8,82.86,51.51,-12.1,0.68,68.5,1.4,Industrials,Trucking,11848637440,12.6,23.8,0.6,269.6,18.2,,2.2,5,1.7,4.5
360,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,264.7,284.25,184.77,-6.9,0.72,69.0,1.4,Industrials,Rental & Leasing Services,10150416384,5.0,8.6,3.9,21.5,14.9,,2.8,5,1.8,4.5
361,MGM,https://www.tradingview.com/symbols/MGM/,True,True,STRONG UPTREND,8,43.78,51.59,33.45,-15.1,0.41,66.4,1.3,Consumer Cyclical,Resorts & Casinos,11014730752,1.0,519.4,2.4,26.5,21.1,2.41,7.8,6,1.0,4.5
362,BFS,https://www.tradingview.com/symbols/BFS/,True,True,STRONG UPTREND,8,34.27,37.79,31.14,-9.3,1.27,22.3,1.0,Real Estate,REIT - Retail,1190162944,8.4,-26.7,11.5,35.3,25.2,,0.2,4,3.2,4.5
363,CVLG,https://www.tradingview.com/symbols/CVLG/,True,True,STRONG UPTREND,8,35.44,49.88,24.38,-28.9,0.67,114.7,2.3,Industrials,Trucking,899388416,9.9,-11.1,0.3,708.8,12.9,,3.3,4,1.7,4.5
364,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,196.24,244.38,184.42,-19.7,1.05,16.4,1.0,Consumer Cyclical,Specialty Retail,17563977728,62.7,9.3,4.7,19.1,12.0,1.92,6.8,8,2.6,4.5
365,VVX,https://www.tradingview.com/symbols/VVX/,True,True,STRONG UPTREND,8,82.65,93.98,61.42,-12.1,0.56,47.1,1.0,Industrials,Aerospace & Defense,2590693888,16.5,15.7,1.9,28.5,11.9,2.42,2.3,6,1.4,4.5
366,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,133.93,146.37,93.88,-8.5,0.86,82.5,1.7,Industrials,Tools & Accessories,9307399168,7.5,-63.4,5.4,36.4,18.4,2.17,3.8,4,2.1,4.5
367,MD,https://www.tradingview.com/symbols/MD/,True,True,STRONG UPTREND,8,26.34,27.94,17.23,-5.7,0.78,67.1,1.3,Healthcare,Medical Care Facilities,2140211200,4.0,6.5,9.0,12.6,10.8,2.43,5.5,5,2.0,4.5
368,BIRK,https://www.tradingview.com/symbols/BIRK/,True,False,UPTREND,6,37.86,50.73,31.12,-25.4,2.38,28.0,1.0,Consumer Cyclical,Footwear & Accessories,6734833152,13.3,-13.0,14.8,17.9,13.7,1.64,6.4,5,5.9,4.5
369,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,36.68,38.94,29.0,-5.8,0.43,40.0,1.0,Energy,Oil & Gas Midstream,7651012608,4.2,39.1,23.0,16.7,18.8,4.33,14.2,6,1.1,4.5
370,FG,https://www.tradingview.com/symbols/FG/,True,True,STRONG UPTREND,8,26.5,33.46,20.16,-20.8,0.85,54.0,1.1,Financial Services,Insurance - Life,3469783040,4.2,,6.9,8.7,5.3,3.0,5.0,5,2.1,4.5
371,CBU,https://www.tradingview.com/symbols/CBU/,True,True,STRONG UPTREND,8,65.01,71.11,54.51,-8.6,0.54,30.0,1.0,Financial Services,Banks - Regional,3420560128,12.0,19.8,27.2,15.1,12.5,2.67,6.3,6,1.4,4.5
372,BBAR,https://www.tradingview.com/symbols/BBAR/,True,True,STRONG UPTREND,8,15.26,22.29,12.48,-31.5,1.07,67.7,1.4,Financial Services,Banks - Regional,3116652032,0.8,-24.6,7.1,16.1,12.8,,2.1,4,2.7,4.5
373,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,160.25,175.89,125.5,-8.9,1.01,51.9,1.0,Consumer Cyclical,Lodging,23640512512,5.6,-5.4,13.4,34.0,23.4,2.78,1.3,4,2.5,4.4
374,PBA,https://www.tradingview.com/symbols/PBA/,True,True,STRONG UPTREND,8,48.66,51.58,41.09,-5.7,0.64,32.9,1.0,N/A,N/A,28298467328,,,,23.9,21.5,,,5,1.6,4.4
375,MMI,https://www.tradingview.com/symbols/MMI/,True,True,STRONG UPTREND,8,31.03,32.7,24.8,-5.1,0.68,48.4,1.0,Real Estate,Real Estate Services,1175137280,17.8,,1.8,83.9,33.4,4.0,7.9,5,1.7,4.4
376,PDM,https://www.tradingview.com/symbols/PDM/,True,True,STRONG UPTREND,8,9.36,10.13,6.32,-7.6,0.89,80.1,1.6,Real Estate,REIT - Office,1171243136,2.7,,-14.2,,-31.2,2.5,4.6,4,2.2,4.4
377,NBXG,https://www.tradingview.com/symbols/NBXG/,True,True,STRONG UPTREND,8,15.83,17.3,11.94,-8.5,0.71,54.9,1.1,Financial Services,Asset Management,1246794496,,,,3.6,,,0.2,5,1.8,4.4
378,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,131.12,142.76,117.48,-8.2,0.69,18.8,1.0,Real Estate,REIT - Residential,15646108672,1.0,13.7,18.2,38.3,40.0,2.54,3.9,5,1.7,4.4
379,CTS,https://www.tradingview.com/symbols/CTS/,True,True,STRONG UPTREND,8,63.37,69.51,45.44,-8.8,0.47,65.3,1.3,Technology,Electronic Components,1809606144,7.0,6.5,12.4,26.5,21.3,,3.1,5,1.2,4.4
380,MCB,https://www.tradingview.com/symbols/MCB/,True,True,STRONG UPTREND,8,93.34,101.66,75.5,-8.2,0.65,33.6,1.0,Financial Services,Banks - Regional,1157208576,14.0,-12.5,27.8,11.9,8.2,,3.9,5,1.6,4.4
381,MICC,https://www.tradingview.com/symbols/MICC/,True,True,STRONG UPTREND,8,19.01,20.1,12.94,-5.4,0.54,57.9,1.2,Consumer Defensive,Packaged Foods,11650033664,4.2,,2.2,55.9,15.0,3.25,9.4,5,1.4,4.4
382,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,24.66,26.68,17.63,-7.6,0.83,72.7,1.5,Real Estate,REIT - Retail,7275448832,1.2,,-16.5,,616.5,2.06,9.3,4,2.1,4.4
383,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,46.16,49.36,40.53,-6.5,0.76,24.8,1.0,Real Estate,REIT - Retail,8859552768,7.7,-3.7,40.4,22.7,21.9,2.94,5.1,5,1.9,4.4
384,ESI,https://www.tradingview.com/symbols/ESI/,True,False,UPTREND,6,39.22,49.25,29.4,-20.4,0.52,42.5,1.0,Basic Materials,Specialty Chemicals,9557367808,56.4,61.9,5.7,53.0,18.8,1.62,1.3,9,1.3,4.4
385,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.15,17.63,12.11,-8.4,0.87,67.3,1.3,Communication Services,Publishing,9716777984,3.3,-2.9,8.8,23.8,16.5,3.5,3.1,4,2.2,4.4
386,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,37.9,41.6,24.57,-8.9,0.6,106.3,2.1,Real Estate,REIT - Office,7761617920,5.0,-97.8,3.6,1263.3,122.3,2.77,0.0,4,1.5,4.4
387,VMI,https://www.tradingview.com/symbols/VMI/,True,True,STRONG UPTREND,8,506.79,584.94,378.78,-13.4,0.63,53.0,1.1,Industrials,Conglomerates,9838645248,6.5,,11.7,19.8,19.6,,2.0,5,1.6,4.4
388,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.56,31.74,18.51,-6.9,0.89,74.0,1.5,Healthcare,Biotechnology,3763974400,-74.4,,,,-9.1,1.46,12.2,4,2.2,4.4
389,PII,https://www.tradingview.com/symbols/PII/,True,True,STRONG UPTREND,8,68.33,77.98,46.69,-12.4,0.9,62.8,1.3,Consumer Cyclical,Recreational Vehicles,3888217856,8.8,,-3.5,,20.1,2.78,4.3,4,2.2,4.4
390,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,283.06,303.35,233.85,-6.7,0.68,44.7,1.0,Real Estate,REIT - Residential,19510247424,3.1,-71.8,20.9,44.2,45.9,2.54,4.5,5,1.7,4.4
391,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,401.22,423.02,352.56,-5.2,0.65,24.4,1.0,Industrials,Tools & Accessories,20753956864,4.2,5.1,19.6,20.5,18.8,,8.1,5,1.6,4.4
392,AER,https://www.tradingview.com/symbols/AER/,True,True,STRONG UPTREND,8,150.45,158.38,129.67,-5.0,0.71,14.6,1.0,Industrials,Rental & Leasing Services,23648342016,14.9,-35.3,37.9,7.4,8.3,,1.1,5,1.8,4.4
393,IFF,https://www.tradingview.com/symbols/IFF/,True,True,STRONG UPTREND,8,81.83,89.32,64.76,-8.4,0.63,22.3,1.0,Basic Materials,Specialty Chemicals,20891484160,1.8,-91.6,2.6,,20.7,1.8,8.6,5,1.6,4.4
394,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,24.36,26.65,21.87,-8.6,0.66,29.5,1.0,Real Estate,REIT - Retail,16340429824,4.9,-5.8,27.8,28.3,27.2,2.33,7.8,5,1.7,4.4
395,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.48,29.92,23.57,-11.5,0.71,33.9,1.0,Real Estate,REIT - Retail,5505619456,-8.0,58.0,41.8,16.6,60.6,2.17,4.8,5,1.8,4.4
396,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,79.49,84.86,59.59,-6.3,0.92,19.1,1.0,Energy,Oil & Gas Equipment & Services,6167013376,40.6,67.5,16.5,70.3,34.3,2.14,12.5,8,2.3,4.4
397,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,19.69,21.93,16.14,-10.2,0.64,33.3,1.0,Financial Services,Banks - Regional,3119536128,,,-3.2,,9.3,1.73,2.0,5,1.6,4.4
398,BMA,https://www.tradingview.com/symbols/BMA/,True,True,STRONG UPTREND,8,78.83,103.0,63.07,-23.5,0.96,54.8,1.1,Financial Services,Banks - Regional,5040313856,-99.6,,7.6,20.3,7.3,1.44,2.1,4,2.4,4.4
399,LEA,https://www.tradingview.com/symbols/LEA/,True,True,STRONG UPTREND,8,124.89,150.0,112.5,-16.7,0.71,25.5,1.0,Consumer Cyclical,Auto Parts,8314522112,3.0,23.9,2.3,11.6,7.3,2.44,3.4,5,1.8,4.4
400,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,68.18,78.94,58.49,-13.6,0.61,27.7,1.0,Real Estate,REIT - Industrial,7429596160,11.1,-40.2,77.3,18.3,38.6,2.26,6.8,5,1.5,4.4
401,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,8,8.83,9.88,5.38,-10.6,0.81,45.7,1.0,Technology,Software - Application,2095918080,9.5,,-20.2,,18.8,2.67,5.0,4,2.0,4.3
402,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,71.52,77.22,65.13,-7.4,0.61,11.8,1.0,Real Estate,REIT - Diversified,16292773888,18.4,256.5,35.8,24.5,20.7,2.43,5.5,8,1.5,4.3
403,EMA,https://www.tradingview.com/symbols/EMA/,True,True,STRONG UPTREND,8,51.16,54.95,49.16,-6.9,0.89,8.4,1.0,Utilities,Utilities - Regulated Electric,15713795072,1.2,-24.4,11.6,22.6,19.6,2.73,13.4,4,2.2,4.3
404,FPS,https://www.tradingview.com/symbols/FPS/,True,False,UPTREND,6,38.83,66.0,27.27,-41.2,0.55,70.6,1.4,Industrials,Electrical Equipment & Parts,11820974080,103.4,,2.2,1941.5,33.2,1.3,1.0,8,1.4,4.3
405,VYX,https://www.tradingview.com/symbols/VYX/,True,True,STRONG UPTREND,8,7.7,10.14,6.02,-24.1,0.9,27.8,1.0,Technology,Information Technology Services,1063138240,-20.8,,3.0,27.5,7.5,1.67,14.5,4,2.2,4.3
406,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.14,19.93,11.54,-9.0,0.75,111.9,2.2,Real Estate,REIT - Hotel & Motel,2039876352,-0.1,189.2,-3.1,,-54.4,2.81,5.8,3,1.9,4.3
407,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.6,12.97,8.79,-10.6,0.67,63.5,1.3,Real Estate,REIT - Office,2332534784,1.6,,-2.3,,-110.1,2.92,14.1,4,1.7,4.3
408,AROC,https://www.tradingview.com/symbols/AROC/,True,True,STRONG UPTREND,8,34.62,41.95,31.98,-17.5,0.55,7.7,1.0,Energy,Oil & Gas Equipment & Services,6070208000,-3.1,5.9,21.8,18.6,15.4,1.43,4.7,5,1.4,4.3
409,MNTN,https://www.tradingview.com/symbols/MNTN/,True,False,UPTREND,6,12.46,12.64,7.67,-1.4,1.13,10.2,1.0,Technology,Software - Application,932047360,20.6,,18.0,7.0,9.5,1.5,4.6,7,2.8,4.3
410,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,15.61,19.57,13.83,-20.2,0.91,6.7,1.0,Basic Materials,Building Materials,2877897984,9.6,-17.1,10.4,16.3,12.4,,11.0,4,2.3,4.3
411,CIB,https://www.tradingview.com/symbols/CIB/,True,False,UPTREND,6,96.54,100.74,60.69,-4.2,1.04,63.3,1.3,Financial Services,Banks - Regional,22799417344,22.8,53.2,17.5,9.6,8.4,2.82,2.7,7,2.6,4.3
412,RPC,https://www.tradingview.com/symbols/RPC/,True,False,UPTREND,6,8.53,9.51,6.76,-10.3,1.52,26.4,1.0,Financial Services,Asset Management,940333888,11.3,115.6,8.7,35.5,7.3,2.0,7.2,6,3.8,4.3
413,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,60.64,64.56,53.43,-6.1,0.55,19.9,1.0,Technology,Scientific & Technical Instruments,18486771712,7.9,4.0,12.4,32.1,18.7,2.73,4.4,5,1.4,4.3
414,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,181.6,206.86,137.42,-12.2,0.88,53.3,1.1,Consumer Cyclical,Lodging,17113392128,-6.6,,2.3,224.2,37.3,1.91,5.7,4,2.2,4.3
415,GLAS,https://www.tradingview.com/symbols/GLAS/,True,True,STRONG UPTREND,8,9.69,13.93,7.2,-30.4,0.9,85.4,1.7,Healthcare,Drug Manufacturers - Specialty & Generic,869022016,-9.6,,-20.7,,43.1,1.33,0.7,3,2.2,4.3
416,VVV,https://www.tradingview.com/symbols/VVV/,True,False,UPTREND,6,33.8,41.08,31.41,-17.7,1.05,18.8,1.0,Consumer Cyclical,Auto & Truck Dealerships,4312880128,24.1,15.7,5.2,41.7,16.9,1.67,6.1,7,2.6,4.3
417,PAY,https://www.tradingview.com/symbols/PAY/,True,False,UPTREND,6,40.66,45.31,20.11,-10.3,0.62,58.5,1.2,Technology,Software - Infrastructure,5120706048,28.8,81.8,6.2,61.6,38.0,1.86,4.2,8,1.6,4.3
418,UGP,https://www.tradingview.com/symbols/UGP/,True,False,UPTREND,6,6.48,6.59,4.62,-1.7,1.14,28.0,1.0,Energy,Oil & Gas Refining & Marketing,6905218048,21.9,44.3,2.3,10.3,10.9,2.0,0.6,7,2.8,4.3
419,CWT,https://www.tradingview.com/symbols/CWT/,True,False,UPTREND,6,49.66,53.46,41.29,-7.1,0.62,28.3,1.0,Utilities,Utilities - Regulated Water,3070929664,16.5,31.4,12.6,22.3,18.1,1.0,3.8,8,1.6,4.3
420,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,37.24,41.85,32.95,-11.0,0.48,26.9,1.0,Real Estate,REIT - Residential,13798003712,-0.1,90.9,29.6,23.6,66.5,2.36,2.5,5,1.2,4.3
421,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,66.69,74.94,48.54,-11.0,0.75,66.5,1.3,Real Estate,REIT - Office,12062715904,3.7,-23.2,9.3,35.9,31.9,2.14,7.2,4,1.9,4.3
422,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,33.42,37.22,29.84,-10.2,0.52,37.5,1.0,Real Estate,REIT - Retail,2606039040,12.6,-98.6,4.8,175.9,-86.1,1.75,7.5,5,1.3,4.3
423,TGB,https://www.tradingview.com/symbols/TGB/,True,False,UPTREND,6,8.77,9.08,5.48,-3.4,0.99,7.8,1.0,Basic Materials,Copper,3210024704,184.8,-13.3,1.6,438.5,10.9,1.29,1.5,7,2.5,4.2
424,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.85,23.92,19.48,-8.7,0.75,30.4,1.0,Real Estate,REIT - Retail,3008463872,7.6,-69.3,13.9,41.2,43.1,2.14,4.2,4,1.9,4.2
425,CLH,https://www.tradingview.com/symbols/CLH/,True,False,UPTREND,6,326.05,335.94,273.08,-2.9,0.94,14.4,1.0,Industrials,Waste Management,17211281408,11.9,36.4,7.0,39.6,32.8,1.62,2.7,7,2.3,4.2
426,AXTA,https://www.tradingview.com/symbols/AXTA/,True,True,STRONG UPTREND,8,36.11,38.61,24.94,-6.5,0.69,45.3,1.0,Basic Materials,Specialty Chemicals,7728262144,3.1,-18.0,6.8,22.2,12.6,2.27,6.7,4,1.7,4.2
427,PJT,https://www.tradingview.com/symbols/PJT/,True,False,UPTREND,6,170.96,179.99,127.53,-5.0,0.98,40.7,1.0,Financial Services,Capital Markets,7282418176,19.5,37.5,10.6,23.3,18.9,2.57,4.5,7,2.5,4.2
428,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,205.51,245.53,171.79,-16.3,0.7,15.9,1.0,Basic Materials,Building Materials,6304085504,2.6,-12.5,17.3,16.2,14.3,2.8,3.8,4,1.8,4.2
429,TRN,https://www.tradingview.com/symbols/TRN/,True,True,STRONG UPTREND,8,29.87,38.31,28.53,-22.0,0.68,12.0,1.0,Industrials,Railroads,2379727616,-4.2,619.5,16.6,7.1,13.4,,4.7,4,1.7,4.2
430,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.26,37.31,26.94,-5.5,0.77,46.7,1.0,Financial Services,Insurance - Reinsurance,2323304448,13.0,-20.7,19.6,6.2,7.5,2.29,3.7,4,1.9,4.2
431,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,100.41,110.16,94.82,-8.8,0.73,12.2,1.0,Utilities,Utilities - Regulated Electric,12169414656,7.1,-9.5,11.5,19.3,18.0,2.59,8.5,4,1.8,4.2
432,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,41.52,44.9,31.05,-7.5,0.64,50.0,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1661265408,-0.1,133.1,4.8,16.8,12.6,2.0,3.4,4,1.6,4.2
