Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,SOBO,https://www.tradingview.com/symbols/SOBO/,True,True,STRONG UPTREND,8,37.05,39.02,30.61,-5.0,0.91,34.4,1.0,Energy,Oil & Gas Midstream,7728189952,4.2,39.1,23.0,16.8,19.0,2.0,21.8,7,2.3,4.9
327,FR,https://www.tradingview.com/symbols/FR/,True,True,STRONG UPTREND,8,61.85,69.88,55.73,-11.5,0.84,19.7,1.0,Real Estate,REIT - Industrial,8474467328,8.4,39.3,47.9,22.5,33.2,2.0,3.5,7,2.1,4.9
328,EGP,https://www.tradingview.com/symbols/EGP/,True,True,STRONG UPTREND,8,198.62,226.71,178.55,-12.4,0.85,22.5,1.0,Real Estate,REIT - Industrial,10680456192,9.1,16.7,40.6,35.0,35.8,1.8,4.1,7,2.1,4.9
329,SWK,https://www.tradingview.com/symbols/SWK/,True,True,STRONG UPTREND,8,97.36,104.68,65.06,-7.0,0.88,84.7,1.7,Industrials,Tools & Accessories,14702980096,0.4,247.8,4.1,23.8,15.3,2.47,3.3,6,2.2,4.9
330,OHI,https://www.tradingview.com/symbols/OHI/,True,True,STRONG UPTREND,8,46.38,51.69,42.29,-10.3,0.9,15.2,1.0,Real Estate,REIT - Healthcare Facilities,14628032512,11.2,161.3,68.1,16.5,22.9,2.4,6.3,7,2.2,4.9
331,AEG,https://www.tradingview.com/symbols/AEG/,True,True,STRONG UPTREND,10,9.14,9.35,6.38,-2.3,1.0,68.8,1.4,Financial Services,Insurance - Diversified,13571937280,-8.2,7.9,8.6,12.2,9.8,,0.7,3,2.5,4.9
332,NMAX,https://www.tradingview.com/symbols/NMAX/,True,True,STRONG UPTREND,8,10.63,11.78,5.11,-9.8,0.84,102.5,2.1,Communication Services,Broadcasting,1372977664,16.5,,-3.2,62.5,151.9,1.5,8.0,6,2.1,4.9
333,WBI,https://www.tradingview.com/symbols/WBI/,True,True,STRONG UPTREND,8,32.21,36.83,23.1,-12.5,0.36,61.8,1.2,Energy,Oil & Gas Equipment & Services,3976524288,128.0,80.1,1.4,,27.1,,8.2,8,1.0,4.9
334,M,https://www.tradingview.com/symbols/M/,True,True,STRONG UPTREND,8,23.05,26.59,16.56,-13.3,0.99,74.4,1.5,Consumer Cyclical,Department Stores,6063024640,2.1,76.9,2.9,9.5,9.7,2.92,6.4,6,2.5,4.9
335,INVH,https://www.tradingview.com/symbols/INVH/,True,True,STRONG UPTREND,8,28.39,30.89,23.72,-8.1,0.81,43.1,1.0,Real Estate,REIT - Residential,16864851968,10.1,60.5,23.2,26.0,41.6,2.2,3.1,7,2.0,4.9
336,CNS,https://www.tradingview.com/symbols/CNS/,True,True,STRONG UPTREND,8,79.91,86.56,59.14,-7.7,0.76,69.2,1.4,Financial Services,Asset Management,4109094912,12.2,31.9,28.8,24.6,20.1,,4.4,7,1.9,4.9
337,KEY,https://www.tradingview.com/symbols/KEY/,True,True,STRONG UPTREND,8,22.18,23.84,18.37,-7.0,0.99,31.7,1.0,Financial Services,Banks - Regional,23668912128,10.1,25.3,27.5,13.0,10.4,2.05,,7,2.5,4.9
338,VAC,https://www.tradingview.com/symbols/VAC/,True,True,STRONG UPTREND,8,106.62,131.34,62.93,-18.8,1.39,126.1,2.5,Consumer Cyclical,Resorts & Casinos,3667229184,9.7,19.5,-9.8,,11.1,,4.7,4,3.5,4.9
339,RSI,https://www.tradingview.com/symbols/RSI/,True,True,STRONG UPTREND,8,26.68,34.53,19.94,-22.7,0.79,62.1,1.2,Consumer Cyclical,Gambling,6178401280,46.3,-18.7,2.3,86.1,31.7,1.36,2.6,7,2.0,4.9
340,LOAR,https://www.tradingview.com/symbols/LOAR/,True,True,STRONG UPTREND,8,67.85,82.49,53.15,-17.7,0.97,45.1,1.0,Industrials,Aerospace & Defense,6356762624,39.4,5.2,11.6,95.6,42.0,,9.3,7,2.4,4.9
341,RLJ,https://www.tradingview.com/symbols/RLJ/,True,True,STRONG UPTREND,8,10.93,12.89,7.06,-15.2,0.91,117.6,2.4,Real Estate,REIT - Hotel & Motel,1673894528,5.6,9.4,2.0,1093.0,820.0,2.92,6.2,5,2.3,4.9
342,YETI,https://www.tradingview.com/symbols/YETI/,True,True,STRONG UPTREND,8,40.82,53.99,34.9,-24.4,0.94,57.3,1.1,Consumer Cyclical,Leisure,2979402752,8.5,54.1,9.2,17.9,12.1,1.88,4.9,7,2.3,4.9
343,GTES,https://www.tradingview.com/symbols/GTES/,True,True,STRONG UPTREND,8,25.95,30.34,20.88,-14.5,0.98,33.3,1.0,Industrials,Specialty Industrial Machinery,6569272832,6.6,205.8,10.4,18.4,13.4,1.83,5.1,7,2.5,4.9
344,TNET,https://www.tradingview.com/symbols/TNET/,True,True,STRONG UPTREND,8,69.06,73.08,34.01,-5.5,1.1,156.4,3.1,Industrials,Staffing & Employment Services,3170180864,-4.4,49.4,3.6,18.3,14.1,,3.7,4,2.8,4.9
345,A,https://www.tradingview.com/symbols/A/,True,True,STRONG UPTREND,8,150.86,163.75,108.14,-7.9,1.14,68.2,1.4,Healthcare,Diagnostics & Research,42531786752,8.1,8.5,19.5,29.8,22.3,1.73,2.8,6,2.8,4.9
346,FLR,https://www.tradingview.com/symbols/FLR/,True,True,STRONG UPTREND,10,56.16,58.35,41.6,-3.8,1.1,32.6,1.0,Industrials,Engineering & Construction,7510898176,8.8,-94.5,-12.8,,16.7,2.11,3.6,3,2.8,4.9
347,SMA,https://www.tradingview.com/symbols/SMA/,True,True,STRONG UPTREND,8,32.58,35.63,28.68,-8.6,1.09,24.3,1.0,Real Estate,REIT - Industrial,1803918976,11.4,,10.2,54.3,53.9,1.82,5.4,6,2.7,4.8
348,DAL,https://www.tradingview.com/symbols/DAL/,True,True,STRONG UPTREND,8,80.17,95.44,55.0,-16.0,0.83,77.7,1.6,Industrials,Airlines,52721639424,18.7,-25.4,5.8,13.3,9.2,1.32,4.2,6,2.1,4.8
349,PLD,https://www.tradingview.com/symbols/PLD/,True,True,STRONG UPTREND,8,137.34,153.35,126.37,-10.4,0.76,15.3,1.0,Real Estate,REIT - Industrial,133507031040,12.3,85.3,43.6,30.6,40.3,2.0,3.0,7,1.9,4.8
350,AON,https://www.tradingview.com/symbols/AON/,True,True,STRONG UPTREND,8,323.09,381.47,305.52,-15.3,1.42,24.7,1.0,Financial Services,Insurance Brokers,68535607296,2.2,-3.0,22.3,17.8,15.8,2.15,2.6,5,3.5,4.8
351,PINS,https://www.tradingview.com/symbols/PINS/,True,True,STRONG UPTREND,8,20.4,25.73,17.33,-20.7,1.09,52.0,1.0,Communication Services,Internet Content & Information,11427209216,18.2,,5.5,60.0,8.5,2.08,3.8,6,2.7,4.8
352,RACE,https://www.tradingview.com/symbols/RACE/,True,True,STRONG UPTREND,8,409.95,437.15,308.94,-6.2,0.7,50.4,1.0,Consumer Cyclical,Auto Manufacturers,72054792192,8.4,10.1,22.2,38.2,32.1,1.43,6.8,7,1.8,4.8
353,PRLB,https://www.tradingview.com/symbols/PRLB/,True,True,STRONG UPTREND,8,81.44,93.0,53.53,-12.4,0.74,86.2,1.7,Industrials,Metal Fabrication,1948199296,10.6,105.6,5.4,64.6,34.1,,3.4,6,1.9,4.8
354,SHO,https://www.tradingview.com/symbols/SHO/,True,True,STRONG UPTREND,8,11.06,11.98,8.7,-7.7,1.06,57.7,1.2,Real Estate,REIT - Hotel & Motel,2056540032,6.2,365.2,5.3,50.3,79.0,,0.0,6,2.7,4.8
355,EXR,https://www.tradingview.com/symbols/EXR/,True,True,STRONG UPTREND,8,139.25,158.88,126.28,-12.4,1.04,18.9,1.0,Real Estate,REIT - Industrial,30732828672,3.8,6.0,27.3,30.7,29.0,2.29,3.9,6,2.6,4.8
356,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,10,52.96,53.56,34.72,-1.1,0.77,71.6,1.4,Financial Services,Asset Management,14445676544,-29.8,,-8.7,,5.9,1.33,0.0,3,1.9,4.8
357,NEU,https://www.tradingview.com/symbols/NEU/,True,True,STRONG UPTREND,8,885.0,981.66,574.98,-9.8,1.03,90.3,1.8,Basic Materials,Specialty Chemicals,8138819072,7.0,22.9,15.8,19.0,34.3,,3.9,5,2.6,4.8
358,ETSY,https://www.tradingview.com/symbols/ETSY/,True,True,STRONG UPTREND,8,76.51,87.97,46.9,-13.0,0.88,111.8,2.2,Consumer Cyclical,Internet Retail,7022221312,6.2,,7.1,24.2,11.1,2.55,3.2,5,2.2,4.8
359,BIO,https://www.tradingview.com/symbols/BIO/,True,True,STRONG UPTREND,10,386.11,396.23,236.73,-2.6,0.75,67.0,1.3,Healthcare,Medical Devices,10332919808,-0.1,18.7,8.6,47.0,38.5,,,3,1.9,4.8
360,FAF,https://www.tradingview.com/symbols/FAF/,True,True,STRONG UPTREND,8,72.75,79.87,55.74,-8.9,1.0,40.7,1.0,Financial Services,Insurance - Specialty,7427774976,15.0,50.4,9.3,10.1,9.8,,7.5,6,2.5,4.8
361,DRI,https://www.tradingview.com/symbols/DRI/,True,True,STRONG UPTREND,8,216.88,229.76,185.41,-5.6,0.75,22.2,1.0,Consumer Cyclical,Restaurants,24624936960,13.7,36.0,9.1,20.8,17.5,1.93,5.2,7,1.9,4.8
362,DT,https://www.tradingview.com/symbols/DT/,True,True,STRONG UPTREND,8,51.9,54.83,31.64,-5.4,0.91,72.0,1.4,Technology,Software - Application,14999209984,16.2,-24.9,7.2,103.8,22.6,1.69,1.7,6,2.3,4.8
363,IMAX,https://www.tradingview.com/symbols/IMAX/,True,True,STRONG UPTREND,8,51.64,55.57,32.71,-7.1,0.52,70.4,1.4,Communication Services,Entertainment,2832046592,12.2,35.0,9.8,70.7,24.8,1.55,4.4,7,1.3,4.8
364,KWR,https://www.tradingview.com/symbols/KWR/,True,True,STRONG UPTREND,8,161.5,175.14,111.37,-7.8,0.97,67.5,1.4,Basic Materials,Specialty Chemicals,2779043840,10.2,,4.9,28.9,17.0,1.29,12.2,6,2.4,4.8
365,BRX,https://www.tradingview.com/symbols/BRX/,True,True,STRONG UPTREND,8,29.15,32.86,27.72,-11.3,1.17,12.1,1.0,Real Estate,REIT - Retail,8945328128,4.3,-14.1,30.8,20.8,29.1,1.5,7.5,6,2.9,4.8
366,CUBE,https://www.tradingview.com/symbols/CUBE/,True,True,STRONG UPTREND,8,39.5,43.26,34.71,-8.7,1.17,23.0,1.0,Real Estate,REIT - Industrial,8955297792,1.5,8.3,29.3,26.9,25.1,2.33,3.2,6,2.9,4.8
367,VOYA,https://www.tradingview.com/symbols/VOYA/,True,True,STRONG UPTREND,10,104.09,105.64,63.92,-1.5,0.79,99.7,2.0,Financial Services,Financial Conglomerates,9430173696,-4.3,-41.6,7.4,17.6,9.2,2.08,0.0,2,2.0,4.8
368,CTRE,https://www.tradingview.com/symbols/CTRE/,True,True,STRONG UPTREND,8,39.01,43.62,34.93,-10.6,0.75,13.8,1.0,Real Estate,REIT - Healthcare Facilities,9217797120,3.2,5.0,62.2,24.4,22.1,1.31,11.4,7,1.9,4.8
369,ASAN,https://www.tradingview.com/symbols/ASAN/,True,True,STRONG UPTREND,8,8.81,10.51,5.38,-16.2,1.56,81.8,1.6,Technology,Software - Application,2017226752,9.9,,-18.6,,19.4,2.67,4.9,4,3.9,4.8
370,NUVB,https://www.tradingview.com/symbols/NUVB/,True,True,STRONG UPTREND,8,6.81,7.58,4.05,-10.2,0.65,102.3,2.0,Healthcare,Biotechnology,2391149312,555.6,,-88.2,,-454.0,,8.8,6,1.6,4.8
371,ZGN,https://www.tradingview.com/symbols/ZGN/,True,True,STRONG UPTREND,8,12.56,15.95,9.07,-21.3,1.26,72.9,1.5,Consumer Cyclical,Apparel Manufacturing,5323816960,6.4,-49.2,4.0,35.9,20.2,1.92,4.5,5,3.1,4.8
372,CM,https://www.tradingview.com/symbols/CM/,True,True,STRONG UPTREND,8,117.5,124.86,90.66,-5.9,0.79,46.4,1.0,Financial Services,Banks - Diversified,106682408960,16.6,14.9,33.7,15.6,14.3,2.5,15.2,7,2.0,4.8
373,MANE,https://www.tradingview.com/symbols/MANE/,True,True,STRONG UPTREND,8,98.51,131.24,47.14,-24.9,0.65,137.8,2.8,Healthcare,Biotechnology,4115761408,,,,,-36.7,,4.8,5,1.6,4.8
374,FLG,https://www.tradingview.com/symbols/FLG/,True,True,STRONG UPTREND,8,13.52,15.43,12.05,-12.4,0.74,17.0,1.0,Financial Services,Banks - Regional,5612055040,15.3,,2.4,450.7,9.9,1.94,,7,1.9,4.8
375,KLAR,https://www.tradingview.com/symbols/KLAR/,True,True,STRONG UPTREND,8,14.41,22.09,12.06,-34.8,1.42,59.7,1.2,Financial Services,Credit Services,5463696384,26.6,,-3.5,,18.0,2.17,9.6,5,3.5,4.8
376,RL,https://www.tradingview.com/symbols/RL/,True,True,STRONG UPTREND,8,351.2,420.57,316.46,-16.5,1.2,20.6,1.0,Consumer Cyclical,Apparel Manufacturing,20925284352,14.0,21.6,11.8,22.1,16.8,1.53,4.8,6,3.0,4.8
377,SNDR,https://www.tradingview.com/symbols/SNDR/,True,True,STRONG UPTREND,8,35.04,39.24,23.14,-10.7,0.82,82.0,1.6,Industrials,Trucking,6142543360,10.4,40.0,1.9,54.8,20.4,2.44,6.0,6,2.0,4.8
378,NHC,https://www.tradingview.com/symbols/NHC/,True,True,STRONG UPTREND,8,218.64,239.29,151.06,-8.6,0.74,84.8,1.7,Healthcare,Medical Care Facilities,3424207360,8.8,67.1,9.0,24.6,508.5,,6.7,6,1.9,4.8
379,ASH,https://www.tradingview.com/symbols/ASH/,True,True,STRONG UPTREND,8,72.93,77.8,47.57,-6.3,0.76,84.5,1.7,Basic Materials,Specialty Chemicals,3339710464,7.3,,2.8,46.8,17.0,1.58,5.4,6,1.9,4.8
380,VVV,https://www.tradingview.com/symbols/VVV/,True,True,STRONG UPTREND,8,32.03,41.08,31.31,-22.0,0.79,13.9,1.0,Consumer Cyclical,Auto & Truck Dealerships,4087027968,24.1,15.7,5.2,39.5,16.0,1.6,5.3,7,2.0,4.8
381,PRSU,https://www.tradingview.com/symbols/PRSU/,True,True,STRONG UPTREND,8,47.99,56.52,33.79,-15.1,0.82,75.8,1.5,Consumer Cyclical,Travel Services,1308406912,14.3,169.6,7.9,32.4,25.3,,5.9,6,2.0,4.8
382,RYZ,https://www.tradingview.com/symbols/RYZ/,True,True,STRONG UPTREND,8,26.31,31.77,19.07,-17.2,0.77,43.4,1.0,Industrials,Metal Fabrication,1365453568,71.6,406.2,-0.6,,11.1,3.0,3.6,7,1.9,4.8
383,RDN,https://www.tradingview.com/symbols/RDN/,True,True,STRONG UPTREND,8,36.66,40.76,31.64,-10.1,0.74,28.7,1.0,Financial Services,Insurance - Specialty,4850166272,93.5,-16.2,32.5,9.1,7.0,,4.1,7,1.9,4.8
384,HGTY,https://www.tradingview.com/symbols/HGTY/,True,True,STRONG UPTREND,10,13.55,13.97,9.36,-3.0,0.86,53.9,1.1,Financial Services,Insurance - Property & Casualty,4656087552,-6.5,,1.2,104.2,23.1,2.44,6.8,3,2.1,4.8
385,ITGR,https://www.tradingview.com/symbols/ITGR/,True,True,STRONG UPTREND,10,126.5,126.8,77.05,-0.2,1.02,82.9,1.7,Healthcare,Medical Devices,4295287296,-2.6,-33.7,7.0,34.6,18.4,,2.0,2,2.5,4.8
386,IFS,https://www.tradingview.com/symbols/IFS/,True,True,STRONG UPTREND,8,55.74,61.38,40.96,-9.2,0.55,63.2,1.3,Financial Services,Banks - Regional,6153568256,3.8,2.4,35.7,10.2,8.1,1.67,1.2,7,1.4,4.8
387,FITB,https://www.tradingview.com/symbols/FITB/,True,True,STRONG UPTREND,8,54.87,59.5,42.26,-7.8,0.67,54.3,1.1,Financial Services,Banks - Regional,49743659008,51.8,-5.7,23.2,18.5,11.1,,,7,1.7,4.8
388,CTO,https://www.tradingview.com/symbols/CTO/,True,True,STRONG UPTREND,8,21.49,22.71,17.67,-5.4,0.78,41.4,1.0,Real Estate,REIT - Diversified,805562432,16.5,,32.6,15.6,34.7,,5.2,7,2.0,4.8
389,ROK,https://www.tradingview.com/symbols/ROK/,True,True,STRONG UPTREND,8,433.81,495.83,345.4,-12.5,0.96,46.8,1.0,Industrials,Specialty Industrial Machinery,48174022656,7.9,40.4,13.4,40.7,29.2,2.21,4.2,6,2.4,4.7
390,NRK,https://www.tradingview.com/symbols/NRK/,True,True,STRONG UPTREND,8,10.0,10.9,9.65,-8.3,1.35,7.5,1.0,Financial Services,Asset Management,872353024,-1.8,3547.0,35.7,31.2,,,2.3,5,3.4,4.7
391,MTA,https://www.tradingview.com/symbols/MTA/,True,True,STRONG UPTREND,8,10.31,11.6,5.95,-11.1,0.78,63.2,1.3,Basic Materials,Other Precious Metals & Mining,963942464,93.8,,-2.8,,68.7,,4.6,6,2.0,4.7
392,PRM,https://www.tradingview.com/symbols/PRM/,True,True,STRONG UPTREND,8,31.76,38.17,20.38,-16.8,0.59,79.2,1.6,Basic Materials,Specialty Chemicals,5198696960,31.5,,-44.9,,17.3,,3.5,6,1.5,4.7
393,TRV,https://www.tradingview.com/symbols/TRV/,True,True,STRONG UPTREND,8,369.35,398.7,283.47,-7.4,0.76,59.0,1.2,Financial Services,Insurance - Property & Casualty,77037182976,0.3,57.1,17.0,9.9,12.2,,2.7,6,1.9,4.7
394,CP,https://www.tradingview.com/symbols/CP/,True,True,STRONG UPTREND,8,91.6,96.9,76.13,-5.5,0.85,33.9,1.0,Industrials,Railroads,80523657216,12.6,-13.5,25.0,29.5,21.1,1.8,6.6,6,2.1,4.7
395,EMR,https://www.tradingview.com/symbols/EMR/,True,True,STRONG UPTREND,8,152.82,165.79,121.73,-7.8,0.84,32.8,1.0,Industrials,Specialty Industrial Machinery,85594480640,7.0,23.0,13.8,33.4,21.1,1.93,3.9,6,2.1,4.7
396,TEX,https://www.tradingview.com/symbols/TEX/,True,True,STRONG UPTREND,8,63.23,74.5,53.88,-15.1,0.8,24.2,1.0,Industrials,Farm & Heavy Construction Machinery,7227188736,50.5,-11.9,2.2,30.3,10.6,,4.5,6,2.0,4.7
397,HRB,https://www.tradingview.com/symbols/HRB/,True,True,STRONG UPTREND,8,49.06,58.14,28.45,-15.6,0.72,116.9,2.3,Consumer Cyclical,Personal Services,6047426048,3.0,4.5,18.6,8.6,7.1,3.2,7.2,5,1.8,4.7
398,ESS,https://www.tradingview.com/symbols/ESS/,True,True,STRONG UPTREND,8,278.61,303.35,233.85,-8.2,1.38,42.0,1.0,Real Estate,REIT - Residential,19203524608,3.1,-71.8,20.9,43.5,44.6,2.5,4.4,5,3.4,4.7
399,LUV,https://www.tradingview.com/symbols/LUV/,True,True,STRONG UPTREND,8,39.62,52.88,35.41,-25.1,0.84,30.4,1.0,Industrials,Airlines,19382427648,16.4,20.5,2.8,24.8,8.2,2.52,4.8,6,2.1,4.7
400,MGA,https://www.tradingview.com/symbols/MGA/,True,True,STRONG UPTREND,8,68.87,73.22,50.69,-5.9,0.99,50.0,1.0,Consumer Cyclical,Auto Parts,18424092672,3.3,27.8,1.8,25.3,8.9,2.4,8.4,6,2.5,4.7
401,FICO,https://www.tradingview.com/symbols/FICO/,True,False,UPTREND,6,932.26,1494.0,870.01,-37.6,1.4,7.4,1.0,Technology,Software - Application,20134612992,25.7,41.2,34.1,27.0,17.6,2.0,4.9,8,3.5,4.7
402,APLE,https://www.tradingview.com/symbols/APLE/,True,True,STRONG UPTREND,8,15.6,17.2,11.07,-9.3,0.9,88.4,1.8,Real Estate,REIT - Hotel & Motel,3682890240,4.7,4.6,12.2,21.1,21.5,2.45,5.8,5,2.2,4.7
403,AMCR,https://www.tradingview.com/symbols/AMCR/,True,True,STRONG UPTREND,8,45.15,48.25,35.15,-6.4,0.88,42.1,1.0,Consumer Cyclical,Packaging & Containers,20874909696,25.9,,4.7,19.0,10.4,2.07,5.5,6,2.2,4.7
404,SLG,https://www.tradingview.com/symbols/SLG/,True,True,STRONG UPTREND,8,55.56,60.09,33.77,-7.5,0.74,101.9,2.0,Real Estate,REIT - Office,4263020288,27.3,,-16.7,,-73.1,2.53,11.3,5,1.9,4.7
405,HPP,https://www.tradingview.com/symbols/HPP/,True,True,STRONG UPTREND,8,12.61,17.2,5.26,-26.7,0.97,208.8,4.2,Real Estate,REIT - Office,1398082304,-1.3,,-67.9,,-4.5,2.5,0.5,2,2.4,4.7
406,VIRT,https://www.tradingview.com/symbols/VIRT/,True,True,STRONG UPTREND,8,64.43,68.51,38.37,-6.0,0.82,90.7,1.8,Financial Services,Capital Markets,5689212928,29.1,-1.2,16.9,10.7,9.3,2.57,4.3,5,2.0,4.7
407,MSGE,https://www.tradingview.com/symbols/MSGE/,True,True,STRONG UPTREND,8,77.41,90.41,54.3,-14.4,0.66,77.9,1.6,Communication Services,Entertainment,3661898240,27.4,,6.2,56.1,26.6,,2.6,6,1.7,4.7
408,WST,https://www.tradingview.com/symbols/WST/,True,True,STRONG UPTREND,8,339.97,385.75,228.08,-11.9,0.59,85.2,1.7,Healthcare,Medical Instruments & Supplies,23925647360,13.8,18.1,17.0,43.5,34.1,1.44,2.8,6,1.5,4.7
409,SW,https://www.tradingview.com/symbols/SW/,True,True,STRONG UPTREND,8,45.83,51.52,35.21,-11.0,0.86,49.2,1.0,Consumer Cyclical,Packaging & Containers,24038885376,1.1,,1.6,48.8,13.5,1.29,4.2,6,2.1,4.7
410,DOC,https://www.tradingview.com/symbols/DOC/,True,True,STRONG UPTREND,8,20.65,22.84,15.39,-9.6,0.78,70.7,1.4,Real Estate,REIT - Healthcare Facilities,14639760384,11.1,68.2,8.2,59.0,147.5,2.41,3.8,6,2.0,4.7
411,RDDT,https://www.tradingview.com/symbols/RDDT/,True,False,UPTREND,6,154.46,208.05,119.27,-25.8,0.72,38.8,1.0,Communication Services,Internet Content & Information,29717567488,61.1,177.8,31.3,36.0,15.9,1.94,2.6,10,1.8,4.7
412,PFGC,https://www.tradingview.com/symbols/PFGC/,True,True,STRONG UPTREND,8,98.63,117.47,80.82,-16.0,0.83,59.9,1.2,Consumer Defensive,Food Distribution,15492057088,7.3,22.7,0.6,43.1,14.8,1.57,1.9,6,2.1,4.7
413,KIM,https://www.tradingview.com/symbols/KIM/,True,True,STRONG UPTREND,8,23.6,26.34,21.61,-10.4,1.29,22.9,1.0,Real Estate,REIT - Retail,15830629376,4.9,-5.8,27.8,27.4,26.3,2.33,6.5,5,3.2,4.7
414,WRBY,https://www.tradingview.com/symbols/WRBY/,True,True,STRONG UPTREND,8,24.35,30.93,19.8,-21.3,0.82,32.6,1.0,Healthcare,Medical Instruments & Supplies,3009856256,9.8,,0.8,405.8,39.6,1.71,6.5,6,2.0,4.7
415,VEEV,https://www.tradingview.com/symbols/VEEV/,True,False,UPTREND,6,275.09,296.24,148.05,-7.1,0.8,75.9,1.5,Healthcare,Health Information Services,44539502592,17.6,39.5,29.3,45.0,26.8,1.97,3.5,9,2.0,4.7
416,WLY,https://www.tradingview.com/symbols/WLY/,True,True,STRONG UPTREND,8,48.19,57.45,31.03,-16.1,1.63,88.5,1.8,Communication Services,Publishing,2442458368,-2.6,,11.9,13.0,9.1,2.0,10.5,3,4.1,4.7
417,TFIN,https://www.tradingview.com/symbols/TFIN/,True,True,STRONG UPTREND,8,69.6,83.52,54.01,-16.7,0.84,63.1,1.3,Financial Services,Banks - Regional,1663059712,11.9,193.3,8.5,47.0,22.0,,8.3,6,2.1,4.7
418,CHE,https://www.tradingview.com/symbols/CHE/,True,True,STRONG UPTREND,8,519.84,556.27,364.23,-6.5,0.66,80.7,1.6,Healthcare,Medical Care Facilities,6794288640,8.8,43.7,10.6,26.2,18.9,,3.7,6,1.7,4.7
419,SARO,https://www.tradingview.com/symbols/SARO/,True,True,STRONG UPTREND,8,24.81,31.64,23.83,-21.6,0.97,6.3,1.0,Industrials,Aerospace & Defense,8210110976,4.6,45.0,5.1,25.6,14.1,,5.1,6,2.4,4.7
420,HIMS,https://www.tradingview.com/symbols/HIMS/,True,True,STRONG UPTREND,8,27.71,39.05,15.21,-29.0,0.58,87.0,1.7,Healthcare,Drug Manufacturers - Specialty & Generic,6465114112,38.2,,-5.5,,36.4,2.73,4.0,6,1.4,4.7
421,TGB,https://www.tradingview.com/symbols/TGB/,True,True,STRONG UPTREND,8,8.45,9.82,5.48,-14.0,0.85,45.8,1.0,Basic Materials,Copper,3092897024,184.8,-13.3,1.6,422.5,10.5,,1.4,6,2.1,4.7
422,AMH,https://www.tradingview.com/symbols/AMH/,True,True,STRONG UPTREND,8,32.47,35.07,26.95,-7.4,0.93,43.4,1.0,Real Estate,REIT - Residential,13311141888,2.8,10.6,25.5,25.8,48.0,2.08,4.4,6,2.3,4.7
423,PRI,https://www.tradingview.com/symbols/PRI/,True,True,STRONG UPTREND,8,295.62,325.96,241.78,-9.3,0.88,47.3,1.0,Financial Services,Insurance - Life,9098399744,8.7,19.5,22.8,11.9,10.9,2.5,6.3,6,2.2,4.7
424,TRGP,https://www.tradingview.com/symbols/TRGP/,True,True,STRONG UPTREND,8,290.05,307.94,228.16,-5.8,0.86,42.2,1.0,Energy,Oil & Gas Midstream,62195716096,4.2,23.3,13.5,27.7,24.0,1.48,4.4,6,2.1,4.7
425,DCO,https://www.tradingview.com/symbols/DCO/,True,True,STRONG UPTREND,8,168.32,210.39,115.6,-20.0,0.78,94.3,1.9,Industrials,Aerospace & Defense,2541594880,11.8,56.0,-2.5,,31.4,,2.6,5,2.0,4.7
426,NTST,https://www.tradingview.com/symbols/NTST/,True,True,STRONG UPTREND,8,20.09,22.22,18.07,-9.6,0.46,17.2,1.0,Real Estate,REIT - Retail,1962245632,26.9,52.7,6.3,143.5,49.0,,24.6,7,1.2,4.7
427,DVA,https://www.tradingview.com/symbols/DVA/,True,True,STRONG UPTREND,8,183.99,247.49,143.07,-25.7,0.69,72.6,1.5,Healthcare,Medical Care Facilities,11809398784,5.2,55.8,6.0,15.6,10.7,2.29,4.1,6,1.7,4.7
428,AIN,https://www.tradingview.com/symbols/AIN/,True,True,STRONG UPTREND,8,62.43,76.61,48.12,-18.5,1.29,50.5,1.0,Consumer Cyclical,Textile Manufacturing,1770200448,5.8,98.8,-4.2,,19.7,3.0,2.9,5,3.2,4.7
429,ALLY,https://www.tradingview.com/symbols/ALLY/,True,True,STRONG UPTREND,8,43.73,46.96,35.43,-6.9,0.92,28.4,1.0,Financial Services,Credit Services,13302651904,11.0,13.5,18.4,10.3,6.8,1.63,4.0,6,2.3,4.7
430,SBSI,https://www.tradingview.com/symbols/SBSI/,True,True,STRONG UPTREND,8,32.83,35.79,28.38,-8.3,0.83,17.4,1.0,Financial Services,Banks - Regional,976748736,8.3,25.0,31.0,12.9,10.1,,5.8,6,2.1,4.7
431,ALL,https://www.tradingview.com/symbols/ALL/,True,True,STRONG UPTREND,8,259.57,276.07,199.72,-6.0,0.81,60.7,1.2,Financial Services,Insurance - Property & Casualty,65634340864,11.8,61.2,19.0,5.2,9.4,2.6,0.0,6,2.0,4.7
432,BAX,https://www.tradingview.com/symbols/BAX/,True,True,STRONG UPTREND,8,25.83,29.99,15.72,-13.9,0.67,107.4,2.1,Healthcare,Medical Instruments & Supplies,13354006528,5.3,36.8,-9.3,,12.7,,3.2,5,1.7,4.7
433,ARR,https://www.tradingview.com/symbols/ARR/,True,True,STRONG UPTREND,8,16.35,17.35,14.28,-5.8,0.87,7.0,1.0,Real Estate,REIT - Mortgage,2314392320,,,87.8,3.7,5.6,,,6,2.2,4.7
