Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
324,ABCB,https://www.tradingview.com/symbols/ABCB/,True,True,STRONG UPTREND,8,85.59,93.22,72.85,-8.2,0.61,32.9,1.0,Financial Services,Banks - Regional,5743708672,3.6,-51.9,31.8,15.5,12.2,2.29,5.8,5,1.5,4.4
325,ALK,https://www.tradingview.com/symbols/ALK/,True,True,STRONG UPTREND,8,42.32,54.32,33.03,-22.1,0.75,41.3,1.0,Industrials,Airlines,4721513984,9.7,,-1.2,,7.5,1.5,3.8,5,1.9,4.4
326,IRT,https://www.tradingview.com/symbols/IRT/,True,True,STRONG UPTREND,8,16.31,17.7,14.44,-7.9,0.7,21.6,1.0,Real Estate,REIT - Residential,3941414400,3.0,-66.7,6.4,90.6,101.9,1.64,4.6,5,1.8,4.4
327,TRNO,https://www.tradingview.com/symbols/TRNO/,True,True,STRONG UPTREND,8,66.59,78.94,58.49,-15.6,0.61,28.6,1.0,Real Estate,REIT - Industrial,7256332800,11.1,-40.2,77.3,17.9,37.7,2.26,8.8,5,1.5,4.4
328,VNO,https://www.tradingview.com/symbols/VNO/,True,True,STRONG UPTREND,8,38.2,41.6,24.57,-8.2,0.57,107.4,2.1,Real Estate,REIT - Office,7823055360,5.0,-97.8,3.6,1273.3,123.2,2.77,,4,1.4,4.4
329,SPB,https://www.tradingview.com/symbols/SPB/,True,True,STRONG UPTREND,8,88.68,98.53,68.04,-10.0,0.77,40.7,1.0,Consumer Defensive,Household & Personal Products,2039249408,7.7,,2.8,27.5,15.8,,9.5,5,1.9,4.4
330,SCL,https://www.tradingview.com/symbols/SCL/,True,True,STRONG UPTREND,8,62.65,66.75,43.82,-6.1,0.65,65.7,1.3,Basic Materials,Specialty Chemicals,1424193664,15.0,101.6,-0.1,,17.0,,4.6,5,1.6,4.4
331,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,245.86,283.1,184.02,-13.2,0.63,64.7,1.3,Industrials,Rental & Leasing Services,9427960832,5.0,8.6,3.9,20.0,13.9,,2.4,5,1.6,4.4
332,AHR,https://www.tradingview.com/symbols/AHR/,True,False,UPTREND,6,55.53,58.7,44.59,-5.4,0.83,28.0,1.0,Real Estate,REIT - Healthcare Facilities,12105470976,24.7,157.5,4.8,81.7,56.1,1.4,10.5,8,2.1,4.4
333,NTB,https://www.tradingview.com/symbols/NTB/,True,True,STRONG UPTREND,8,59.3,64.17,47.86,-7.6,0.75,45.1,1.0,Financial Services,Banks - Diversified,2332072448,8.2,-7.2,37.5,10.4,8.2,,3.7,5,1.9,4.4
334,GRC,https://www.tradingview.com/symbols/GRC/,True,True,STRONG UPTREND,8,76.22,92.56,56.7,-17.7,0.59,66.3,1.3,Industrials,Specialty Industrial Machinery,2012988800,3.9,22.5,8.9,32.2,24.1,2.0,3.5,5,1.5,4.4
335,BXP,https://www.tradingview.com/symbols/BXP/,True,True,STRONG UPTREND,8,69.32,74.94,48.54,-7.5,0.82,74.3,1.5,Real Estate,REIT - Office,12538423296,3.7,-23.2,9.3,37.3,31.6,2.14,7.2,4,2.0,4.4
336,EAT,https://www.tradingview.com/symbols/EAT/,True,False,UPTREND,6,230.19,254.99,124.96,-9.7,0.8,112.4,2.2,Consumer Cyclical,Restaurants,9872340992,5.1,29.4,8.4,21.2,15.9,1.74,5.1,7,2.0,4.4
337,CALY,https://www.tradingview.com/symbols/CALY/,True,True,STRONG UPTREND,8,15.69,20.28,12.34,-22.6,0.65,63.4,1.3,Consumer Cyclical,Leisure,2820396288,2.0,262.1,-12.4,36.5,17.9,,3.0,5,1.6,4.4
338,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,15.59,18.5,10.3,-15.7,0.65,68.6,1.4,Technology,Software - Application,2709863680,32.5,25.0,18.7,33.2,20.2,1.6,4.8,8,1.6,4.4
339,ABM,https://www.tradingview.com/symbols/ABM/,True,True,STRONG UPTREND,8,47.2,49.8,36.44,-5.2,0.67,51.8,1.0,Industrials,Specialty Business Services,2765019648,8.4,9.0,1.8,18.2,10.8,,4.6,5,1.7,4.4
340,NNN,https://www.tradingview.com/symbols/NNN/,True,True,STRONG UPTREND,8,45.67,49.36,40.53,-7.5,0.67,24.5,1.0,Real Estate,REIT - Retail,8765506560,7.7,-3.7,40.4,22.5,21.7,2.94,4.2,5,1.7,4.4
341,FTV,https://www.tradingview.com/symbols/FTV/,True,True,STRONG UPTREND,8,59.69,64.56,53.43,-7.5,0.7,18.1,1.0,Technology,Scientific & Technical Instruments,18197153792,7.9,4.0,12.4,31.6,18.4,2.73,4.9,5,1.8,4.4
342,FSK,https://www.tradingview.com/symbols/FSK/,True,True,STRONG UPTREND,10,12.26,12.71,9.2,-3.5,0.57,39.0,1.0,Financial Services,Asset Management,3387931904,-27.1,,-28.5,,8.1,2.82,4.8,2,1.4,4.4
343,SNA,https://www.tradingview.com/symbols/SNA/,True,True,STRONG UPTREND,8,391.86,420.41,350.39,-6.8,0.62,26.3,1.0,Industrials,Tools & Accessories,20269789184,4.2,5.1,19.6,20.0,18.4,,8.4,5,1.6,4.4
344,IEX,https://www.tradingview.com/symbols/IEX/,True,True,STRONG UPTREND,8,230.28,243.8,181.76,-5.5,0.71,46.4,1.0,Industrials,Specialty Industrial Machinery,16976217088,6.4,10.9,14.5,33.1,24.0,,2.4,5,1.8,4.4
345,KRG,https://www.tradingview.com/symbols/KRG/,True,True,STRONG UPTREND,8,26.0,29.92,23.57,-13.1,0.69,28.5,1.0,Real Estate,REIT - Retail,5405819904,-8.0,58.0,41.8,16.2,59.5,2.33,4.4,5,1.7,4.4
346,UDR,https://www.tradingview.com/symbols/UDR/,True,True,STRONG UPTREND,8,37.12,41.69,32.82,-11.0,0.8,27.9,1.0,Real Estate,REIT - Residential,13753540608,-0.1,90.9,29.6,23.5,66.3,2.36,2.4,5,2.0,4.4
347,MAA,https://www.tradingview.com/symbols/MAA/,True,True,STRONG UPTREND,8,129.61,142.76,117.48,-9.2,0.65,20.5,1.0,Real Estate,REIT - Residential,15465925632,1.0,13.7,18.2,37.8,39.5,2.54,3.9,5,1.6,4.4
348,TKR,https://www.tradingview.com/symbols/TKR/,True,True,STRONG UPTREND,8,120.82,145.98,93.63,-17.2,0.75,76.3,1.5,Industrials,Tools & Accessories,8396326912,7.5,-63.4,5.4,32.7,16.6,2.17,3.8,4,1.9,4.4
349,SSB,https://www.tradingview.com/symbols/SSB/,True,True,STRONG UPTREND,8,105.98,112.2,86.41,-5.5,0.8,34.8,1.0,Financial Services,Banks - Regional,10277361664,-0.1,11.4,35.5,11.1,10.2,1.57,3.3,5,2.0,4.4
350,OC,https://www.tradingview.com/symbols/OC/,True,True,STRONG UPTREND,8,143.13,159.88,98.3,-10.5,0.67,79.2,1.6,Industrials,Building Products & Equipment,11314238464,0.3,-34.2,-6.8,,11.9,1.71,2.3,4,1.7,4.3
351,SPXC,https://www.tradingview.com/symbols/SPXC/,True,False,UPTREND,6,198.73,251.08,182.99,-20.8,0.61,9.5,1.0,Industrials,Building Products & Equipment,9953562624,22.9,41.0,11.3,34.9,20.3,1.25,2.6,8,1.5,4.3
352,LZB,https://www.tradingview.com/symbols/LZB/,True,True,STRONG UPTREND,8,32.57,44.9,31.05,-27.5,1.25,40.1,1.0,Consumer Cyclical,"Furnishings, Fixtures & Appliances",1304518784,-3.4,,3.9,16.5,11.6,2.0,4.2,3,3.1,4.3
353,IVT,https://www.tradingview.com/symbols/IVT/,True,True,STRONG UPTREND,8,32.55,37.22,29.87,-12.5,0.6,30.4,1.0,Real Estate,REIT - Retail,2538198016,12.6,-98.6,4.8,171.3,-87.0,1.75,7.6,5,1.5,4.3
354,YMM,https://www.tradingview.com/symbols/YMM/,True,False,UPTREND,6,8.81,9.76,7.38,-9.7,1.17,14.2,1.0,Technology,Software - Application,9214328832,4.4,0.4,33.0,14.7,10.2,1.5,3.1,7,2.9,4.3
355,IHG,https://www.tradingview.com/symbols/IHG/,True,True,STRONG UPTREND,8,162.38,175.18,124.99,-7.3,0.85,52.5,1.0,Consumer Cyclical,Lodging,23908954112,5.6,-5.4,13.4,34.5,23.6,2.78,1.1,4,2.1,4.3
356,VSTS,https://www.tradingview.com/symbols/VSTS/,True,True,STRONG UPTREND,8,12.48,16.9,7.03,-26.2,0.68,155.7,3.1,Industrials,Rental & Leasing Services,1649358080,-1.8,,-0.2,,16.1,3.0,5.0,2,1.7,4.3
357,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,86.94,91.57,59.51,-5.1,0.76,31.0,1.0,Energy,Oil & Gas Equipment & Services,6701805568,40.6,67.5,16.5,77.6,37.1,2.14,12.1,8,1.9,4.3
358,RCUS,https://www.tradingview.com/symbols/RCUS/,True,True,STRONG UPTREND,8,29.21,31.74,20.0,-8.0,0.7,68.7,1.4,Healthcare,Biotechnology,3719407872,-74.4,,,,-8.7,1.46,12.6,4,1.8,4.3
359,WPC,https://www.tradingview.com/symbols/WPC/,True,False,UPTREND,6,70.51,77.22,65.13,-8.7,0.63,10.3,1.0,Real Estate,REIT - Diversified,16062689280,18.4,256.5,35.8,24.1,22.4,2.43,6.7,8,1.6,4.3
360,COLD,https://www.tradingview.com/symbols/COLD/,True,True,STRONG UPTREND,8,15.01,16.88,10.34,-11.1,0.79,71.2,1.4,Real Estate,REIT - Industrial,4305571840,1.8,,-17.4,,-71.5,2.47,6.0,4,2.0,4.3
361,WHD,https://www.tradingview.com/symbols/WHD/,True,False,UPTREND,6,69.65,74.07,44.34,-6.0,0.76,62.8,1.3,Energy,Oil & Gas Equipment & Services,4856915456,64.3,18.9,12.0,58.5,19.2,2.22,3.9,7,1.9,4.2
362,OMF,https://www.tradingview.com/symbols/OMF/,True,True,STRONG UPTREND,8,62.84,66.35,44.2,-5.3,0.72,47.6,1.0,Financial Services,Credit Services,7229206016,-2.7,-5.9,25.9,9.5,7.3,1.94,4.6,4,1.8,4.2
363,CVSA,https://www.tradingview.com/symbols/CVSA/,True,False,UPTREND,6,134.47,142.13,96.08,-5.4,0.97,44.2,1.0,Consumer Defensive,Education & Training Services,4577200128,9.7,43.2,12.9,18.0,13.4,1.25,4.4,7,2.4,4.2
364,CBT,https://www.tradingview.com/symbols/CBT/,True,True,STRONG UPTREND,8,83.65,94.53,66.25,-11.5,0.56,52.6,1.1,Basic Materials,Specialty Chemicals,4318131712,6.4,-93.7,5.2,23.4,12.0,2.5,9.0,4,1.4,4.2
365,EXP,https://www.tradingview.com/symbols/EXP/,True,True,STRONG UPTREND,8,197.56,245.53,171.79,-19.5,0.75,21.4,1.0,Basic Materials,Building Materials,6060216832,2.6,-12.5,17.3,15.6,13.8,2.82,3.7,4,1.9,4.2
366,AZZ,https://www.tradingview.com/symbols/AZZ/,True,True,STRONG UPTREND,8,138.34,161.93,118.05,-14.6,0.7,37.7,1.0,Industrials,Specialty Business Services,4157324288,6.3,-69.6,11.8,21.1,17.7,,3.6,4,1.8,4.2
367,OWL,https://www.tradingview.com/symbols/OWL/,True,True,STRONG UPTREND,8,12.02,12.77,7.62,-5.9,0.69,47.8,1.0,Financial Services,Asset Management,18837221376,7.1,-14.0,2.7,100.2,12.2,2.0,5.4,4,1.7,4.2
368,GEF,https://www.tradingview.com/symbols/GEF/,True,False,UPTREND,6,84.08,90.57,60.02,-7.2,0.9,60.0,1.2,Consumer Cyclical,Packaging & Containers,4779793408,3.5,43.4,24.7,34.7,17.6,,0.9,7,2.2,4.2
369,FHI,https://www.tradingview.com/symbols/FHI/,True,False,UPTREND,6,64.41,66.8,51.67,-3.6,0.81,27.4,1.0,Financial Services,Asset Management,4808868864,18.3,19.3,21.3,12.0,11.0,2.88,8.2,7,2.0,4.2
370,TREX,https://www.tradingview.com/symbols/TREX/,True,True,STRONG UPTREND,8,45.77,50.96,35.11,-10.2,0.6,58.1,1.2,Industrials,Building Products & Equipment,4755444736,7.8,-15.2,14.7,26.9,22.7,,4.2,4,1.5,4.2
371,ES,https://www.tradingview.com/symbols/ES/,True,True,STRONG UPTREND,8,70.84,76.57,65.54,-7.5,0.71,11.9,1.0,Utilities,Utilities - Regulated Electric,26683637760,2.3,-85.4,10.4,18.4,14.4,2.75,4.5,4,1.8,4.2
372,PSO,https://www.tradingview.com/symbols/PSO/,True,True,STRONG UPTREND,8,16.73,17.63,12.24,-5.1,0.54,61.4,1.2,Communication Services,Publishing,10065739776,3.3,-2.9,8.8,24.6,17.1,,4.8,4,1.4,4.2
373,PEB,https://www.tradingview.com/symbols/PEB/,True,True,STRONG UPTREND,8,18.49,19.93,11.54,-7.2,0.59,107.2,2.1,Real Estate,REIT - Hotel & Motel,2079234432,-0.1,189.2,-3.1,,-55.5,2.81,6.5,3,1.5,4.2
374,PNW,https://www.tradingview.com/symbols/PNW/,True,True,STRONG UPTREND,8,97.64,110.16,95.04,-11.4,0.76,6.7,1.0,Utilities,Utilities - Regulated Electric,11833697280,7.1,-9.5,11.5,18.7,17.5,2.56,6.7,4,1.9,4.2
375,HG,https://www.tradingview.com/symbols/HG/,True,True,STRONG UPTREND,8,35.35,37.31,27.12,-5.3,0.64,45.8,1.0,Financial Services,Insurance - Reinsurance,3486018304,13.0,-20.7,19.6,6.2,7.5,2.29,3.2,4,1.6,4.2
376,PKG,https://www.tradingview.com/symbols/PKG/,True,True,STRONG UPTREND,8,240.39,259.98,199.93,-7.5,0.79,40.3,1.0,Consumer Cyclical,Packaging & Containers,21418338304,14.7,-19.5,7.3,31.2,18.6,2.0,4.3,4,2.0,4.2
377,DEI,https://www.tradingview.com/symbols/DEI/,True,True,STRONG UPTREND,8,11.76,12.97,8.79,-9.3,0.61,60.4,1.2,Real Estate,REIT - Office,2364707584,1.6,,-2.3,,-111.6,2.92,14.7,4,1.5,4.2
378,WOR,https://www.tradingview.com/symbols/WOR/,True,False,UPTREND,6,57.32,61.95,44.87,-7.5,0.85,27.5,1.0,Industrials,Metal Fabrication,2804483328,16.9,1134.1,11.3,18.3,13.9,2.25,4.7,7,2.1,4.2
379,IMAX,https://www.tradingview.com/symbols/IMAX/,True,False,UPTREND,6,50.38,55.57,32.71,-9.3,0.82,62.2,1.2,Communication Services,Entertainment,2762945536,12.2,35.0,9.8,69.0,24.3,1.55,4.4,7,2.0,4.2
380,TTAM,https://www.tradingview.com/symbols/TTAM/,True,True,STRONG UPTREND,8,15.02,19.57,13.83,-23.2,0.8,9.4,1.0,Basic Materials,Building Materials,2769287680,9.6,-17.1,10.4,15.6,11.9,,10.8,4,2.0,4.2
381,MAC,https://www.tradingview.com/symbols/MAC/,True,True,STRONG UPTREND,8,23.75,26.68,17.63,-11.0,0.53,69.2,1.4,Real Estate,REIT - Retail,7006971392,1.2,,-16.5,,527.8,2.06,7.5,4,1.3,4.2
382,RH,https://www.tradingview.com/symbols/RH/,True,True,STRONG UPTREND,8,149.49,200.99,106.3,-25.6,0.94,67.8,1.4,Consumer Cyclical,Specialty Retail,2829280768,-1.7,,3.0,28.9,16.5,2.6,6.9,3,2.3,4.2
383,UE,https://www.tradingview.com/symbols/UE/,True,True,STRONG UPTREND,8,21.39,23.92,19.48,-10.6,0.73,23.9,1.0,Real Estate,REIT - Retail,2945127680,7.6,-69.3,13.9,40.4,42.2,2.14,4.9,4,1.8,4.2
384,H,https://www.tradingview.com/symbols/H/,True,True,STRONG UPTREND,8,172.25,206.69,137.3,-16.7,0.58,52.6,1.1,Consumer Cyclical,Lodging,16232278016,-6.6,,2.3,212.7,35.5,1.91,5.4,4,1.4,4.2
385,SARO,https://www.tradingview.com/symbols/SARO/,True,False,UPTREND,6,25.01,31.64,23.83,-21.0,0.81,7.7,1.0,Industrials,Aerospace & Defense,8276294656,4.6,45.0,5.1,25.8,14.2,1.57,5.1,7,2.0,4.2
386,BANC,https://www.tradingview.com/symbols/BANC/,True,True,STRONG UPTREND,8,18.6,21.93,16.14,-15.2,0.56,33.2,1.0,Financial Services,Banks - Regional,2946844672,,,-3.2,,8.7,,2.5,4,1.4,4.1
387,RGA,https://www.tradingview.com/symbols/RGA/,True,False,UPTREND,6,245.54,250.0,194.33,-1.8,0.62,42.0,1.0,Financial Services,Insurance - Reinsurance,16034169856,18.5,159.6,5.8,10.8,8.3,2.2,2.3,7,1.6,4.1
388,GOLF,https://www.tradingview.com/symbols/GOLF/,True,False,UPTREND,6,86.91,119.65,83.71,-27.4,1.1,12.5,1.0,Consumer Cyclical,Leisure,5075982336,13.8,66.4,8.1,23.6,20.1,,7.6,6,2.8,4.1
389,EQH,https://www.tradingview.com/symbols/EQH/,True,True,STRONG UPTREND,8,50.2,53.32,34.72,-5.9,0.66,69.3,1.4,Financial Services,Asset Management,13692843008,-29.8,,-8.7,,5.6,1.33,0.0,3,1.7,4.1
390,PPG,https://www.tradingview.com/symbols/PPG/,True,True,STRONG UPTREND,8,114.22,124.92,94.85,-8.6,0.6,26.0,1.0,Basic Materials,Specialty Chemicals,25391106048,7.2,-1.5,9.6,16.4,13.2,2.17,2.9,4,1.5,4.1
391,TPC,https://www.tradingview.com/symbols/TPC/,True,False,UPTREND,6,88.84,102.2,66.65,-13.1,0.62,34.8,1.0,Industrials,Engineering & Construction,4670240256,19.2,224.7,2.1,38.3,14.6,,1.8,7,1.6,4.1
392,FSS,https://www.tradingview.com/symbols/FSS/,True,False,UPTREND,6,118.13,134.35,101.07,-12.1,0.66,26.8,1.0,Industrials,Farm & Heavy Construction Machinery,7210845696,18.7,20.7,11.7,25.5,20.4,1.57,9.3,7,1.7,4.1
393,FOR,https://www.tradingview.com/symbols/FOR/,True,True,STRONG UPTREND,8,28.63,32.06,23.96,-10.7,0.85,36.0,1.0,Real Estate,Real Estate - Development,1460379904,-3.0,22.3,9.9,8.6,9.5,,4.1,3,2.1,4.1
394,HCI,https://www.tradingview.com/symbols/HCI/,True,False,UPTREND,6,186.29,198.54,144.06,-6.2,0.75,39.6,1.0,Financial Services,Insurance - Property & Casualty,2317236480,11.1,8.2,32.6,8.0,9.6,1.6,3.0,7,1.9,4.1
395,AKR,https://www.tradingview.com/symbols/AKR/,True,False,UPTREND,6,20.72,23.03,18.38,-10.0,0.66,17.7,1.0,Real Estate,REIT - Retail,3020832768,13.4,400.1,13.2,59.2,62.8,1.29,11.8,7,1.7,4.1
396,BOH,https://www.tradingview.com/symbols/BOH/,True,False,UPTREND,6,77.29,86.31,69.74,-10.5,0.73,19.3,1.0,Financial Services,Banks - Regional,3049121024,12.9,38.7,31.4,14.4,11.6,,0.0,7,1.8,4.1
397,PATH,https://www.tradingview.com/symbols/PATH/,True,False,UPTREND,6,18.15,18.52,9.2,-2.0,0.92,62.3,1.2,Technology,Software - Infrastructure,9403882496,17.3,,19.6,30.2,20.0,2.8,1.5,6,2.3,4.1
398,USFD,https://www.tradingview.com/symbols/USFD/,True,False,UPTREND,6,107.27,111.42,79.52,-3.7,0.55,37.2,1.0,Consumer Defensive,Food Distribution,23205795840,4.5,29.2,1.8,33.0,19.4,1.62,4.5,7,1.4,4.0
399,CPT,https://www.tradingview.com/symbols/CPT/,True,True,STRONG UPTREND,8,106.35,119.81,94.62,-11.2,0.7,28.8,1.0,Real Estate,REIT - Residential,10692360192,-0.8,-75.7,20.6,35.1,97.6,2.58,4.5,3,1.8,4.0
400,PRKS,https://www.tradingview.com/symbols/PRKS/,True,True,STRONG UPTREND,8,42.49,50.0,28.77,-15.0,0.72,88.0,1.8,Consumer Cyclical,Leisure,1926552192,-1.4,-7.6,8.1,16.9,9.3,,8.9,2,1.8,4.0
401,BBWI,https://www.tradingview.com/symbols/BBWI/,True,False,UPTREND,6,19.22,23.49,15.41,-18.2,1.71,9.7,1.0,Consumer Cyclical,Specialty Retail,3875622656,-2.3,93.3,10.8,5.0,6.8,2.56,2.8,4,4.3,4.0
402,MAS,https://www.tradingview.com/symbols/MAS/,True,True,STRONG UPTREND,8,73.25,83.27,57.63,-12.0,0.67,51.3,1.0,Industrials,Building Products & Equipment,14443978752,-2.9,24.5,11.6,16.9,15.7,2.48,2.6,3,1.7,4.0
403,GRBK,https://www.tradingview.com/symbols/GRBK/,True,True,STRONG UPTREND,8,73.31,83.18,60.97,-11.9,1.07,26.2,1.0,Consumer Cyclical,Residential Construction,3153114112,-8.7,-8.1,14.8,11.0,11.3,,0.0,2,2.7,4.0
404,CVI,https://www.tradingview.com/symbols/CVI/,True,False,UPTREND,6,41.76,42.19,24.16,-1.0,0.86,34.4,1.0,Energy,Oil & Gas Refining & Marketing,4198157568,55.5,,0.8,60.5,19.1,4.17,6.0,6,2.1,4.0
405,CXT,https://www.tradingview.com/symbols/CXT/,True,False,UPTREND,6,50.13,57.77,35.71,-13.2,0.51,44.9,1.0,Industrials,Specialty Industrial Machinery,2885548288,22.0,41.9,7.8,20.7,10.7,,12.2,7,1.3,4.0
406,ARE,https://www.tradingview.com/symbols/ARE/,True,True,STRONG UPTREND,8,51.57,55.74,38.9,-7.5,1.05,25.1,1.0,Real Estate,REIT - Office,8874953728,-11.9,,-36.1,,-63.7,2.94,3.9,2,2.6,4.0
407,GDDY,https://www.tradingview.com/symbols/GDDY/,True,False,UPTREND,6,97.7,106.0,71.59,-7.8,0.81,24.0,1.0,Technology,Software - Infrastructure,12373480448,6.6,29.8,17.8,14.5,8.9,,2.5,6,2.0,4.0
408,TDC,https://www.tradingview.com/symbols/TDC/,True,False,UPTREND,6,28.77,37.52,23.86,-23.3,0.58,24.4,1.0,Technology,Software - Infrastructure,2675610112,0.5,433.3,27.1,6.1,9.9,,5.6,7,1.4,4.0
409,ELAN,https://www.tradingview.com/symbols/ELAN/,True,False,UPTREND,6,24.11,27.98,19.4,-13.8,0.72,10.8,1.0,Healthcare,Drug Manufacturers - Specialty & Generic,12045882368,10.2,440.5,-4.0,,18.8,1.41,3.8,6,1.8,3.9
410,SPNT,https://www.tradingview.com/symbols/SPNT/,True,True,STRONG UPTREND,8,24.18,26.48,19.69,-8.7,0.57,29.0,1.0,Financial Services,Insurance - Reinsurance,2808870144,-0.5,16.0,16.8,6.0,8.8,,7.5,3,1.4,3.9
411,ESNT,https://www.tradingview.com/symbols/ESNT/,True,False,UPTREND,6,68.9,70.37,55.34,-2.1,0.76,34.5,1.0,Financial Services,Insurance - Specialty,6192490496,13.6,7.8,51.5,9.6,8.8,2.29,4.6,6,1.9,3.9
412,AXS,https://www.tradingview.com/symbols/AXS/,True,False,UPTREND,6,99.52,119.99,93.61,-17.1,0.65,13.5,1.0,Financial Services,Insurance - Specialty,7336935936,7.4,24.3,16.2,7.1,7.3,1.83,2.7,6,1.6,3.9
413,FIG,https://www.tradingview.com/symbols/FIG/,True,False,UPTREND,6,28.82,31.94,16.6,-9.8,0.73,14.4,1.0,Technology,Software - Application,15361343488,48.2,,-123.1,,81.0,2.36,1.8,6,1.8,3.9
414,KRC,https://www.tradingview.com/symbols/KRC/,True,True,STRONG UPTREND,8,36.21,40.85,26.89,-11.4,0.64,77.3,1.5,Real Estate,REIT - Office,4252594688,-6.0,-70.2,15.5,25.3,67.7,2.76,6.5,2,1.6,3.9
415,GWRE,https://www.tradingview.com/symbols/GWRE/,True,False,UPTREND,6,205.85,207.46,102.3,-0.8,0.77,20.5,1.0,Technology,Software - Application,17138323456,26.9,-64.8,11.2,111.3,50.3,1.62,3.7,6,1.9,3.9
416,W,https://www.tradingview.com/symbols/W/,True,False,UPTREND,6,103.76,118.31,55.6,-12.3,0.55,77.9,1.6,Consumer Cyclical,Internet Retail,13695956992,7.5,,-2.5,,26.8,1.97,2.7,5,1.4,3.8
417,EG,https://www.tradingview.com/symbols/EG/,True,True,STRONG UPTREND,8,377.61,401.07,311.4,-5.8,0.63,34.5,1.0,Financial Services,Insurance - Reinsurance,14478600192,-11.3,-11.5,11.4,8.0,6.3,2.44,4.0,2,1.6,3.8
418,MTN,https://www.tradingview.com/symbols/MTN/,True,True,STRONG UPTREND,8,141.93,160.49,116.69,-11.6,0.65,40.5,1.0,Consumer Cyclical,Resorts & Casinos,5057466368,-7.0,-15.8,5.5,30.6,22.4,2.54,9.5,2,1.6,3.8
419,GPK,https://www.tradingview.com/symbols/GPK/,True,True,STRONG UPTREND,8,11.56,12.25,8.7,-5.6,0.78,39.6,1.0,Consumer Cyclical,Packaging & Containers,3420458496,-0.7,-76.5,2.2,17.8,10.3,,4.0,2,2.0,3.8
420,WFG,https://www.tradingview.com/symbols/WFG/,True,True,STRONG UPTREND,8,67.67,73.43,58.08,-7.8,0.71,21.2,1.0,Basic Materials,Lumber & Wood Production,5298819584,-6.4,,-23.0,,27.8,2.0,9.5,2,1.8,3.8
421,MTH,https://www.tradingview.com/symbols/MTH/,True,True,STRONG UPTREND,8,71.06,85.38,57.65,-16.8,0.62,40.1,1.0,Consumer Cyclical,Residential Construction,4631270912,-13.8,-32.8,6.1,14.8,11.6,2.0,5.2,2,1.6,3.8
422,MHO,https://www.tradingview.com/symbols/MHO/,True,True,STRONG UPTREND,8,151.4,163.66,116.78,-7.5,0.78,48.5,1.0,Consumer Cyclical,Residential Construction,3827851008,-8.5,-31.7,7.4,12.7,10.4,,6.2,2,2.0,3.8
423,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,8,18.99,21.77,16.35,-12.8,0.63,36.1,1.0,Real Estate,REIT - Healthcare Facilities,6660780544,-4.3,,-7.6,,949.5,2.54,4.4,2,1.6,3.8
424,CRL,https://www.tradingview.com/symbols/CRL/,True,False,UPTREND,6,291.5,303.31,146.2,-3.9,1.0,119.6,2.4,Healthcare,Diagnostics & Research,13915881472,-2.7,,-6.0,,23.0,1.75,2.5,3,2.5,3.8
425,DV,https://www.tradingview.com/symbols/DV/,True,False,UPTREND,6,13.38,13.38,8.6,0.0,0.6,49.4,1.0,Communication Services,Advertising Agencies,2073733888,2.5,60.0,7.7,38.2,11.5,3.0,1.7,6,1.5,3.8
426,FMS,https://www.tradingview.com/symbols/FMS/,True,False,UPTREND,6,23.1,26.42,19.24,-12.6,0.98,27.5,1.0,Healthcare,Medical Care Facilities,12294267904,1.4,5.5,4.8,11.9,6.3,3.14,3.6,5,2.5,3.8
427,BAP,https://www.tradingview.com/symbols/BAP/,True,False,UPTREND,6,368.4,413.25,297.92,-10.9,0.77,55.5,1.1,N/A,N/A,29258076160,,,,13.6,10.8,,,5,1.9,3.8
428,GPN,https://www.tradingview.com/symbols/GPN/,True,False,UPTREND,6,91.82,95.88,60.93,-4.2,0.78,54.3,1.1,Industrials,Specialty Business Services,24297259008,68.6,-95.2,-9.2,43.5,5.7,2.32,4.4,5,2.0,3.8
429,LEA,https://www.tradingview.com/symbols/LEA/,True,False,UPTREND,6,124.02,150.0,112.5,-17.3,0.86,22.4,1.0,Consumer Cyclical,Auto Parts,8256602112,3.0,23.9,2.3,11.5,7.3,2.44,3.0,5,2.1,3.8
430,L,https://www.tradingview.com/symbols/L/,True,False,UPTREND,6,109.72,120.94,102.11,-9.3,0.61,13.2,1.0,Financial Services,Insurance - Property & Casualty,22429808640,3.9,15.6,9.0,13.5,37.8,,5.7,5,1.5,3.7
431,WY,https://www.tradingview.com/symbols/WY/,True,False,UPTREND,6,23.64,26.0,22.22,-9.1,0.69,6.2,1.0,Real Estate,REIT - Specialty,17038198784,-0.9,87.1,6.9,35.8,34.7,1.67,4.5,5,1.7,3.7
432,FG,https://www.tradingview.com/symbols/FG/,True,False,UPTREND,6,23.99,33.46,20.16,-28.3,0.7,33.8,1.0,Financial Services,Insurance - Life,3141135616,4.2,,6.9,7.9,4.8,,4.6,5,1.8,3.7
