Rank,Ticker,Chart,hh,hl,trend_structure,trend_score,current_price,high_6m,low_6m,pct_from_6m_high,RVOL,Velocity %,momentum_score,sector,industry,market_cap,rev_growth_pct,earnings_growth_pct,profit_margin_pct,trailing_pe,forward_pe,analyst_rec,short_ratio,fund_score,rvol_score,composite
326,PVH,https://www.tradingview.com/symbols/PVH/,True,True,STRONG UPTREND,8,74.38,100.75,59.58,-26.2,1.05,74.2,1.5,Consumer Cyclical,Apparel Manufacturing,3429519872,2.1,,1.8,22.5,5.9,2.15,3.4,5,2.6,4.7
327,MLR,https://www.tradingview.com/symbols/MLR/,True,True,STRONG UPTREND,10,52.93,52.93,35.9,0.0,1.15,51.8,1.0,Consumer Cyclical,Auto Parts,603175232,-19.8,-92.9,2.1,39.5,16.5,,5.6,2,2.9,4.7
328,RY,https://www.tradingview.com/symbols/RY/,True,False,UPTREND,6,202.85,204.82,155.85,-1.0,1.45,37.8,1.0,Financial Services,Banks - Diversified,281893011456,16.1,27.5,33.7,18.7,16.4,2.0,5.2,8,3.6,4.7
329,SDRL,https://www.tradingview.com/symbols/SDRL/,True,True,STRONG UPTREND,8,39.04,55.47,32.85,-29.6,1.56,54.5,1.1,Energy,Oil & Gas Drilling,2441191168,8.8,,-5.0,,11.4,,6.5,4,3.9,4.7
330,HR,https://www.tradingview.com/symbols/HR/,True,True,STRONG UPTREND,10,20.5,20.9,15.91,-1.9,0.81,48.5,1.0,Real Estate,REIT - Healthcare Facilities,7190415872,-6.5,,-17.3,,-512.5,2.5,4.3,2,2.0,4.6
331,IFS,https://www.tradingview.com/symbols/IFS/,True,False,UPTREND,6,55.79,58.16,39.87,-4.1,0.92,34.4,1.0,Financial Services,Banks - Regional,6196742656,24.8,37.3,35.9,10.3,8.5,1.67,1.1,9,2.3,4.6
332,ANET,https://www.tradingview.com/symbols/ANET/,True,False,UPTREND,6,157.6,179.8,115.42,-12.3,0.92,51.5,1.0,Technology,Computer Hardware,198445105152,35.1,25.0,38.3,54.2,35.4,1.3,2.3,9,2.3,4.6
333,FLOC,https://www.tradingview.com/symbols/FLOC/,True,True,STRONG UPTREND,8,21.8,28.26,17.87,-22.9,1.02,46.0,1.0,Energy,Oil & Gas Equipment & Services,2324908800,8.9,-4.1,5.5,17.7,12.2,1.56,2.9,5,2.5,4.6
334,KYN,https://www.tradingview.com/symbols/KYN/,True,True,STRONG UPTREND,8,13.88,14.61,11.44,-5.0,0.68,29.3,1.0,Financial Services,Asset Management,2347469312,8.5,,386.8,,4.8,,0.2,6,1.7,4.6
335,WAB,https://www.tradingview.com/symbols/WAB/,True,True,STRONG UPTREND,8,269.53,284.91,212.59,-5.4,1.05,38.1,1.0,Industrials,Railroads,45733134336,13.0,12.8,10.5,38.2,22.2,,3.5,5,2.6,4.6
336,ADM,https://www.tradingview.com/symbols/ADM/,True,True,STRONG UPTREND,8,76.79,85.37,56.41,-10.1,1.1,57.5,1.1,Consumer Defensive,Farm Products,37009440768,1.6,0.9,1.3,34.3,14.3,3.18,4.2,5,2.8,4.6
337,TROX,https://www.tradingview.com/symbols/TROX/,True,True,STRONG UPTREND,8,6.69,10.53,4.03,-36.5,1.11,88.6,1.8,Basic Materials,Chemicals,1067216192,3.0,,-15.8,,-38.6,3.25,7.8,4,2.8,4.6
338,ASIX,https://www.tradingview.com/symbols/ASIX/,True,True,STRONG UPTREND,8,20.27,26.53,15.31,-23.6,0.8,67.7,1.4,Basic Materials,Chemicals,546459648,7.0,,0.7,56.3,6.9,2.0,2.9,5,2.0,4.6
339,TS,https://www.tradingview.com/symbols/TS/,True,True,STRONG UPTREND,8,56.03,64.6,37.56,-13.3,0.59,97.7,2.0,Energy,Oil & Gas Equipment & Services,28285057024,6.1,13.7,16.2,14.7,13.7,,3.1,5,1.5,4.6
340,RQI,https://www.tradingview.com/symbols/RQI/,True,True,STRONG UPTREND,8,12.45,13.44,10.9,-7.4,1.49,26.5,1.0,Financial Services,Asset Management,1674216192,-5.2,,55.3,35.6,,,5.9,4,3.7,4.6
341,RVT,https://www.tradingview.com/symbols/RVT/,True,False,UPTREND,6,18.28,18.55,15.49,-1.4,1.61,21.5,1.0,Financial Services,Asset Management,2236810496,11.9,49.9,962.1,6.3,,,0.3,7,4.0,4.6
342,KODK,https://www.tradingview.com/symbols/KODK/,True,True,STRONG UPTREND,8,9.57,14.87,6.41,-35.6,1.01,90.7,1.8,Industrials,Specialty Business Services,934032000,7.3,,-12.6,,,,5.1,4,2.5,4.6
343,OBE,https://www.tradingview.com/symbols/OBE/,True,True,STRONG UPTREND,8,8.13,14.59,5.72,-44.3,0.71,142.9,2.9,Energy,Oil & Gas E&P,542895104,-26.1,,0.2,813.0,5.1,3.33,10.0,3,1.8,4.5
344,TT,https://www.tradingview.com/symbols/TT/,True,True,STRONG UPTREND,8,477.89,505.87,346.44,-5.5,1.37,39.6,1.0,Industrials,Building Products & Equipment,105640206336,6.0,-2.1,13.4,36.5,28.1,2.15,3.3,4,3.4,4.5
345,KEN,https://www.tradingview.com/symbols/KEN/,True,False,UPTREND,6,65.86,95.93,62.56,-31.3,1.16,38.2,1.0,Utilities,Utilities - Independent Power Producers,3431858944,73.2,122.7,8.0,42.8,-49.9,,1.2,8,2.9,4.5
346,WT,https://www.tradingview.com/symbols/WT/,True,False,UPTREND,6,17.2,19.85,12.14,-13.4,1.01,59.3,1.2,Financial Services,Asset Management,2630589952,47.5,,11.3,42.0,13.3,1.71,5.6,8,2.5,4.5
347,FAF,https://www.tradingview.com/symbols/FAF/,True,False,UPTREND,6,67.06,70.83,55.74,-5.3,1.18,19.4,1.0,Financial Services,Insurance - Specialty,6833413632,16.2,70.4,8.7,10.3,9.3,1.4,5.8,8,2.9,4.5
348,TFX,https://www.tradingview.com/symbols/TFX/,True,True,STRONG UPTREND,8,129.86,139.31,99.63,-6.8,0.54,47.8,1.0,Healthcare,Medical Instruments & Supplies,5748929536,32.3,,-47.4,2164.3,12.3,,3.6,6,1.4,4.5
349,REPX,https://www.tradingview.com/symbols/REPX/,True,True,STRONG UPTREND,8,33.74,41.53,23.48,-18.8,0.59,78.0,1.6,Energy,Oil & Gas E&P,732021312,11.2,,15.3,11.8,4.2,,2.1,5,1.5,4.5
350,BWLP,https://www.tradingview.com/symbols/BWLP/,True,True,STRONG UPTREND,8,17.44,22.24,11.78,-21.6,0.81,102.3,2.0,Energy,Oil & Gas Midstream,2647646720,-2.7,260.0,10.1,7.3,,,0.7,4,2.0,4.5
351,WMB,https://www.tradingview.com/symbols/WMB/,True,False,UPTREND,6,77.92,79.49,57.65,-2.0,1.41,39.5,1.0,Energy,Oil & Gas Midstream,95296020480,9.0,25.0,23.1,34.2,30.3,1.58,3.7,7,3.5,4.5
352,NML,https://www.tradingview.com/symbols/NML/,True,True,STRONG UPTREND,8,9.78,10.57,8.03,-7.4,0.83,39.2,1.0,Financial Services,Asset Management,554124288,,,,108.7,,,0.7,5,2.1,4.5
353,NVGS,https://www.tradingview.com/symbols/NVGS/,True,True,STRONG UPTREND,8,20.12,24.29,17.01,-17.2,1.25,56.6,1.1,Energy,Oil & Gas Midstream,1241844224,-7.1,38.6,18.8,12.4,11.6,,2.6,4,3.1,4.5
354,SUNB,https://www.tradingview.com/symbols/SUNB/,True,True,STRONG UPTREND,8,74.07,86.68,61.03,-14.5,1.28,53.9,1.1,Industrials,Rental & Leasing Services,30350964736,8.9,-27.5,11.9,23.5,15.6,2.21,1.8,4,3.2,4.5
355,GSL,https://www.tradingview.com/symbols/GSL/,True,True,STRONG UPTREND,8,37.79,42.05,33.1,-10.1,0.96,23.9,1.0,Industrials,Marine Shipping,1361779072,2.2,-26.0,51.1,3.6,4.2,,1.7,5,2.4,4.5
356,GRND,https://www.tradingview.com/symbols/GRND/,True,False,UPTREND,6,14.34,15.18,9.73,-5.5,1.05,21.3,1.0,Technology,Software - Application,2548590592,38.3,64.5,19.9,29.3,18.6,,4.9,8,2.6,4.5
357,ALX,https://www.tradingview.com/symbols/ALX/,True,True,STRONG UPTREND,10,274.86,273.3,202.75,0.6,0.79,31.3,1.0,Real Estate,REIT - Retail,1403789696,-2.7,-62.2,9.7,68.4,21.1,,9.4,2,2.0,4.5
358,KRO,https://www.tradingview.com/symbols/KRO/,True,True,STRONG UPTREND,8,6.53,7.83,4.29,-16.6,1.01,77.4,1.5,Basic Materials,Specialty Chemicals,751296896,4.1,,-7.1,,16.7,3.0,5.2,4,2.5,4.5
359,SFL,https://www.tradingview.com/symbols/SFL/,True,True,STRONG UPTREND,8,10.53,12.7,7.38,-17.1,1.3,84.1,1.7,Industrials,Marine Shipping,1400413952,-6.7,,4.5,43.9,22.0,2.0,2.3,3,3.2,4.5
360,SPG,https://www.tradingview.com/symbols/SPG/,True,False,UPTREND,6,226.89,228.57,175.95,-0.7,1.49,33.4,1.0,Real Estate,REIT - Retail,86213574656,19.3,16.4,70.6,15.8,33.6,2.19,,7,3.7,4.5
361,CODI,https://www.tradingview.com/symbols/CODI/,True,True,STRONG UPTREND,8,10.41,12.64,4.58,-17.6,0.65,188.4,3.8,Industrials,Conglomerates,783206400,-5.9,,-12.3,,37.2,2.4,4.6,2,1.6,4.5
362,GPRK,https://www.tradingview.com/symbols/GPRK/,True,True,STRONG UPTREND,8,9.23,11.87,6.8,-22.2,0.8,73.0,1.5,Energy,Oil & Gas E&P,597024768,-6.5,44.0,11.7,8.7,3.5,2.0,1.4,4,2.0,4.4
363,UTG,https://www.tradingview.com/symbols/UTG/,True,True,STRONG UPTREND,8,40.8,43.48,35.41,-6.2,1.57,32.6,1.0,Financial Services,Asset Management,3730268416,-5.6,-0.9,824.5,4.8,,,0.1,3,3.9,4.4
364,HASI,https://www.tradingview.com/symbols/HASI/,True,True,STRONG UPTREND,8,39.58,44.13,30.72,-10.3,0.75,46.5,1.0,Financial Services,Asset Management,5058366464,-28.3,,63.7,99.0,11.9,1.5,10.0,5,1.9,4.4
365,RIO,https://www.tradingview.com/symbols/RIO/,True,True,STRONG UPTREND,8,93.74,112.58,77.76,-16.7,1.07,49.4,1.0,Basic Materials,Other Industrial Metals & Mining,152444878848,14.6,-5.6,17.3,15.4,10.5,2.22,4.4,4,2.7,4.4
366,VIK,https://www.tradingview.com/symbols/VIK/,True,False,UPTREND,6,103.26,105.5,65.65,-2.1,1.11,61.8,1.2,Consumer Cyclical,Travel Services,46070185984,17.5,,18.0,38.4,23.8,1.48,2.2,7,2.8,4.4
367,LRN,https://www.tradingview.com/symbols/LRN/,True,True,STRONG UPTREND,8,87.12,103.67,63.42,-16.0,1.05,55.8,1.1,Consumer Defensive,Education & Training Services,3704764160,2.7,-4.5,12.2,13.6,9.9,2.0,8.2,4,2.6,4.4
368,TJX,https://www.tradingview.com/symbols/TJX/,True,False,UPTREND,6,155.43,170.0,144.94,-8.6,1.32,8.7,1.0,Consumer Cyclical,Apparel Retail,171704188928,9.2,29.3,9.4,30.2,27.0,1.38,2.7,7,3.3,4.4
369,NE,https://www.tradingview.com/symbols/NE/,True,True,STRONG UPTREND,8,38.33,54.39,27.28,-29.5,1.12,88.3,1.8,Energy,Oil & Gas Drilling,6115396608,-10.8,11.9,7.6,27.4,15.7,2.5,7.9,3,2.8,4.4
370,KEX,https://www.tradingview.com/symbols/KEX/,True,True,STRONG UPTREND,8,136.78,157.69,110.05,-13.3,0.78,44.8,1.0,Industrials,Marine Shipping,7313900032,7.4,12.8,10.5,21.0,16.5,,2.5,5,2.0,4.4
371,PUMP,https://www.tradingview.com/symbols/PUMP/,True,True,STRONG UPTREND,8,14.8,18.5,9.13,-20.0,0.76,113.0,2.3,Energy,Oil & Gas Equipment & Services,1814731264,-24.7,,-1.1,,35.0,1.83,3.1,3,1.9,4.4
372,APG,https://www.tradingview.com/symbols/APG/,True,False,UPTREND,6,41.15,49.99,38.09,-17.7,0.96,6.2,1.0,Industrials,Engineering & Construction,17827332096,15.3,68.8,4.0,,21.2,1.4,3.5,8,2.4,4.4
373,OPLN,https://www.tradingview.com/symbols/OPLN/,True,False,UPTREND,6,42.9,42.9,25.81,0.0,1.29,62.1,1.2,Consumer Cyclical,Auto & Truck Dealerships,4545088000,14.7,94.4,9.5,,26.1,1.89,1.4,7,3.2,4.4
374,BMO,https://www.tradingview.com/symbols/BMO/,True,False,UPTREND,6,175.1,175.54,128.65,-0.3,0.82,51.3,1.0,Financial Services,Banks - Diversified,122642956288,15.8,41.2,28.1,19.1,15.3,2.64,6.3,8,2.0,4.4
375,PDX,https://www.tradingview.com/symbols/PDX/,True,True,STRONG UPTREND,8,20.62,21.86,17.76,-5.7,0.65,28.9,1.0,Financial Services,Asset Management,921857280,,,,,,,0.8,5,1.6,4.4
376,SKM,https://www.tradingview.com/symbols/SKM/,True,True,STRONG UPTREND,8,32.07,47.18,20.19,-32.0,1.11,124.1,2.5,Communication Services,Telecom Services,12311291904,-1.4,-11.6,2.1,54.4,13.8,,1.3,2,2.8,4.4
377,R,https://www.tradingview.com/symbols/R/,True,True,STRONG UPTREND,8,260.93,284.25,183.51,-8.2,0.91,73.9,1.5,Industrials,Rental & Leasing Services,10095646720,-0.2,2.5,3.9,21.7,14.8,1.67,3.1,4,2.3,4.4
378,RL,https://www.tradingview.com/symbols/RL/,True,False,UPTREND,6,411.16,421.6,317.23,-2.5,1.06,14.1,1.0,Consumer Cyclical,Apparel Manufacturing,24470740992,16.6,20.0,11.6,27.2,20.2,1.63,4.0,7,2.7,4.3
379,CRCL,https://www.tradingview.com/symbols/CRCL/,True,True,STRONG UPTREND,8,73.57,140.0,49.9,-47.5,0.78,66.5,1.3,Financial Services,Capital Markets,19664576512,20.0,-80.9,-2.8,,33.0,2.25,1.7,4,2.0,4.3
380,INVX,https://www.tradingview.com/symbols/INVX/,True,True,STRONG UPTREND,8,25.43,32.25,21.77,-21.1,0.87,33.9,1.0,Energy,Oil & Gas Equipment & Services,1748558720,-0.6,,5.3,33.9,13.0,1.6,6.6,4,2.2,4.3
381,AA,https://www.tradingview.com/symbols/AA/,True,True,STRONG UPTREND,8,54.1,84.38,51.22,-35.9,1.3,26.7,1.0,Basic Materials,Aluminum,14276442112,-5.2,-22.7,8.2,13.9,7.2,1.71,1.6,3,3.2,4.3
382,LB,https://www.tradingview.com/symbols/LB/,True,False,UPTREND,6,65.12,80.12,43.61,-18.7,1.53,53.9,1.1,Energy,Oil & Gas Equipment & Services,5015347712,16.1,15.1,15.7,67.1,28.4,,9.2,6,3.8,4.3
383,NGL,https://www.tradingview.com/symbols/NGL/,True,True,STRONG UPTREND,8,15.94,18.8,8.62,-15.2,0.91,122.4,2.4,Energy,Oil & Gas Midstream,1989539712,-13.3,,-4.5,,18.8,,11.2,2,2.3,4.3
384,SILA,https://www.tradingview.com/symbols/SILA/,True,False,UPTREND,6,30.31,30.37,22.18,-0.2,1.24,72.1,1.4,Real Estate,REIT - Healthcare Facilities,1674357632,9.1,57.1,18.6,44.6,,,1.2,6,3.1,4.3
385,BSTZ,https://www.tradingview.com/symbols/BSTZ/,True,False,UPTREND,6,28.44,31.88,20.2,-10.8,1.64,81.6,1.6,Financial Services,Asset Management,1955083776,,,,6.1,,,0.5,5,4.1,4.3
386,RXO,https://www.tradingview.com/symbols/RXO/,True,True,STRONG UPTREND,8,27.12,29.86,11.18,-9.2,0.66,147.3,2.9,Industrials,Trucking,4472638976,-0.6,,-1.8,,54.1,2.67,5.1,2,1.7,4.3
387,TRNO,https://www.tradingview.com/symbols/TRNO/,True,False,UPTREND,6,65.98,67.83,57.46,-2.7,1.16,19.3,1.0,Real Estate,REIT - Industrial,6975233536,12.7,40.2,86.5,16.1,37.9,2.26,6.0,7,2.9,4.3
388,SXI,https://www.tradingview.com/symbols/SXI/,True,False,UPTREND,6,340.5,343.91,216.01,-1.0,1.47,47.0,1.0,Industrials,Specialty Industrial Machinery,4125131008,8.1,207.4,11.2,41.4,34.2,,4.8,6,3.7,4.3
389,AME,https://www.tradingview.com/symbols/AME/,True,False,UPTREND,6,237.52,244.71,204.47,-2.9,1.16,14.4,1.0,Industrials,Specialty Industrial Machinery,54440300544,11.3,14.5,20.1,35.8,27.0,1.76,3.0,7,2.9,4.3
390,WCC,https://www.tradingview.com/symbols/WCC/,True,False,UPTREND,6,347.33,377.35,242.86,-8.0,0.89,68.9,1.4,Industrials,Industrial Distribution,16916669440,13.8,48.1,2.8,24.7,18.4,1.64,3.6,7,2.2,4.3
391,DKS,https://www.tradingview.com/symbols/DKS/,True,False,UPTREND,6,239.17,244.38,184.42,-2.1,1.08,27.2,1.0,Consumer Cyclical,Specialty Retail,21406320640,62.7,9.3,4.7,23.3,14.7,2.04,5.4,7,2.7,4.3
392,ARDT,https://www.tradingview.com/symbols/ARDT/,True,True,STRONG UPTREND,8,9.73,10.4,7.71,-6.4,0.97,16.4,1.0,Healthcare,Medical Care Facilities,1394795776,7.0,-3.4,2.1,10.4,7.4,2.0,6.1,4,2.4,4.3
393,NEXA,https://www.tradingview.com/symbols/NEXA/,True,False,UPTREND,6,12.85,16.89,8.72,-23.9,0.54,65.6,1.3,Basic Materials,Other Industrial Metals & Mining,1701836160,41.7,653.7,6.4,8.1,4.5,3.12,0.3,8,1.4,4.3
394,PSA,https://www.tradingview.com/symbols/PSA/,True,False,UPTREND,6,324.39,328.74,251.62,-1.3,1.06,32.1,1.0,Real Estate,REIT - Industrial,56956284928,3.2,32.8,39.1,33.5,31.0,2.42,8.4,7,2.7,4.3
395,VKQ,https://www.tradingview.com/symbols/VKQ/,True,False,UPTREND,6,9.96,9.99,9.11,-0.3,0.94,8.0,1.0,Financial Services,Asset Management,551141696,2.7,933.0,38.9,33.2,,,1.7,7,2.3,4.2
396,GSBD,https://www.tradingview.com/symbols/GSBD/,True,True,STRONG UPTREND,8,9.47,10.23,8.47,-7.4,0.78,10.4,1.0,Financial Services,Asset Management,1066029056,-18.7,,21.3,14.8,8.7,,7.5,4,2.0,4.2
397,CWEN,https://www.tradingview.com/symbols/CWEN/,True,False,UPTREND,6,36.86,41.74,31.07,-11.7,0.98,25.9,1.0,Utilities,Utilities - Renewable,8849967104,18.8,,0.6,368.6,13.5,1.45,5.9,7,2.5,4.2
398,GL,https://www.tradingview.com/symbols/GL/,True,False,UPTREND,6,179.31,181.15,134.75,-1.0,1.25,37.7,1.0,Financial Services,Insurance - Life,13922482176,5.4,12.6,19.4,12.4,10.8,1.91,0.0,6,3.1,4.2
399,BEP,https://www.tradingview.com/symbols/BEP/,True,True,STRONG UPTREND,8,35.27,38.12,26.11,-7.5,0.94,62.4,1.2,Utilities,Utilities - Renewable,22688636928,-4.2,,0.3,,-23.8,2.31,1.6,3,2.3,4.2
400,EPC,https://www.tradingview.com/symbols/EPC/,True,False,UPTREND,6,27.72,27.76,15.62,-0.2,2.02,27.7,1.0,Consumer Defensive,Household & Personal Products,1277374336,0.6,,-3.5,,13.5,2.29,6.8,4,5.0,4.2
401,RHP,https://www.tradingview.com/symbols/RHP/,True,False,UPTREND,6,132.13,132.13,88.42,0.0,1.2,58.9,1.2,Real Estate,REIT - Hotel & Motel,8338628608,13.2,3.5,9.5,34.8,26.7,1.27,2.5,6,3.0,4.2
402,HESM,https://www.tradingview.com/symbols/HESM/,True,True,STRONG UPTREND,8,37.67,41.09,31.81,-8.3,0.36,32.1,1.0,Energy,Oil & Gas Midstream,7783908864,2.1,4.8,22.6,13.0,12.3,3.57,4.4,5,1.0,4.2
403,SNDA,https://www.tradingview.com/symbols/SNDA/,True,False,UPTREND,6,39.03,40.22,30.65,-3.0,1.22,27.8,1.0,Healthcare,Medical Care Facilities,1847924352,38.5,,-27.1,,-88.7,,2.6,6,3.0,4.2
404,BKSY,https://www.tradingview.com/symbols/BKSY/,True,True,STRONG UPTREND,8,24.76,52.88,17.52,-53.2,0.75,126.4,2.5,Industrials,Specialty Business Services,918819456,-29.7,,-89.1,,-45.4,,3.2,2,1.9,4.2
405,GAM,https://www.tradingview.com/symbols/GAM/,True,False,UPTREND,6,62.2,66.18,56.85,-6.0,1.63,15.3,1.0,Financial Services,Asset Management,1491966976,-22.1,292.3,1398.1,4.3,,,0.0,5,4.1,4.2
406,EC,https://www.tradingview.com/symbols/EC/,True,True,STRONG UPTREND,8,14.72,17.75,9.26,-17.1,1.54,81.6,1.6,Energy,Oil & Gas Integrated,30261889024,-8.7,-7.7,7.5,10.5,9.2,3.64,2.5,1,3.9,4.2
407,XHR,https://www.tradingview.com/symbols/XHR/,True,False,UPTREND,6,20.81,20.72,13.78,0.4,0.95,56.6,1.1,Real Estate,REIT - Hotel & Motel,2034178304,2.2,40.0,6.2,29.7,37.8,1.67,4.5,7,2.4,4.2
408,ST,https://www.tradingview.com/symbols/ST/,True,False,UPTREND,6,46.85,53.89,30.99,-13.1,0.75,92.6,1.9,Technology,Scientific & Technical Instruments,6813491200,2.6,25.5,1.3,142.0,11.6,2.08,3.3,6,1.9,4.2
409,GDV,https://www.tradingview.com/symbols/GDV/,True,False,UPTREND,6,28.77,29.54,25.74,-2.6,0.85,12.5,1.0,Financial Services,Asset Management,2515830016,14.2,54.1,678.9,5.9,,,0.1,7,2.1,4.2
410,HXL,https://www.tradingview.com/symbols/HXL/,True,False,UPTREND,6,96.52,101.51,73.42,-4.9,1.23,33.4,1.0,Industrials,Aerospace & Defense,7280231424,9.9,40.0,6.1,63.9,30.4,,5.3,6,3.1,4.2
411,VTR,https://www.tradingview.com/symbols/VTR/,True,False,UPTREND,6,89.05,91.06,73.35,-2.2,0.94,21.9,1.0,Real Estate,REIT - Healthcare Facilities,43293417472,21.9,10.0,4.3,161.9,105.2,1.55,6.0,7,2.3,4.2
412,DAN,https://www.tradingview.com/symbols/DAN/,True,False,UPTREND,6,28.13,39.42,23.48,-28.6,1.27,41.6,1.0,Consumer Cyclical,Auto Parts,3026076416,4.9,5660.4,15.1,,8.2,2.0,2.6,6,3.2,4.2
413,UNFI,https://www.tradingview.com/symbols/UNFI/,True,True,STRONG UPTREND,8,49.13,57.02,32.06,-13.8,1.01,100.6,2.0,Consumer Defensive,Food Distribution,2973305344,-4.2,,-0.1,,15.3,2.4,3.6,2,2.5,4.2
414,MIAX,https://www.tradingview.com/symbols/MIAX/,True,False,UPTREND,6,37.92,57.14,35.43,-33.6,1.55,10.6,1.0,Financial Services,Capital Markets,3670225152,13.0,,8.6,29.4,20.8,2.14,2.8,5,3.9,4.1
415,AESI,https://www.tradingview.com/symbols/AESI/,True,True,STRONG UPTREND,8,17.0,20.13,9.2,-15.5,0.49,134.1,2.7,Energy,Oil & Gas Equipment & Services,2123394944,-10.8,,-9.3,,49.6,,6.8,2,1.2,4.1
416,SXT,https://www.tradingview.com/symbols/SXT/,True,False,UPTREND,6,120.18,128.9,82.31,-6.8,1.06,58.3,1.2,Basic Materials,Specialty Chemicals,5115937792,11.1,28.4,8.7,35.5,25.4,,3.9,6,2.7,4.1
417,IBTA,https://www.tradingview.com/symbols/IBTA/,True,True,STRONG UPTREND,8,33.96,40.49,19.1,-16.1,0.65,119.0,2.4,Technology,Software - Application,790417920,-2.5,,-2.1,,19.8,,15.2,2,1.6,4.1
418,ACEL,https://www.tradingview.com/symbols/ACEL/,True,False,UPTREND,6,13.3,14.0,10.65,-5.0,1.51,24.6,1.0,Consumer Cyclical,Gambling,1082525568,8.5,,3.8,22.2,13.6,,6.4,5,3.8,4.1
419,BEN,https://www.tradingview.com/symbols/BEN/,True,False,UPTREND,6,33.21,34.42,22.25,-3.5,0.97,62.1,1.2,Financial Services,Asset Management,17257148416,8.7,87.2,8.1,25.4,10.9,2.73,5.3,6,2.4,4.1
420,KNX,https://www.tradingview.com/symbols/KNX/,True,False,UPTREND,6,76.61,82.86,51.5,-7.5,0.93,73.0,1.5,Industrials,Trucking,12448665600,1.4,,0.5,364.8,21.7,1.78,2.2,6,2.3,4.1
421,FLNG,https://www.tradingview.com/symbols/FLNG/,True,True,STRONG UPTREND,8,29.48,32.59,23.1,-9.5,0.73,58.4,1.2,Energy,Oil & Gas Midstream,1594643200,-9.0,4.0,22.3,21.2,13.7,4.33,9.1,3,1.8,4.1
422,CTOS,https://www.tradingview.com/symbols/CTOS/,True,False,UPTREND,6,11.94,12.23,5.5,-2.4,0.98,133.1,2.7,Industrials,Rental & Leasing Services,2715547648,9.3,,-0.9,,43.2,,3.0,4,2.5,4.1
423,NOV,https://www.tradingview.com/symbols/NOV/,True,True,STRONG UPTREND,8,18.66,21.46,15.35,-13.0,1.3,33.2,1.0,Energy,Oil & Gas Equipment & Services,6696859136,-2.4,-73.7,1.0,74.6,14.2,2.48,9.3,2,3.2,4.1
424,KRP,https://www.tradingview.com/symbols/KRP/,True,True,STRONG UPTREND,8,14.78,15.8,10.84,-6.5,0.74,57.5,1.2,Energy,Oil & Gas E&P,1592908416,-6.7,-79.9,23.6,32.1,17.2,,2.4,3,1.9,4.1
425,STK,https://www.tradingview.com/symbols/STK/,True,False,UPTREND,6,51.17,58.46,35.36,-12.5,1.05,88.2,1.8,Financial Services,Asset Management,903730112,,,,5.8,,,0.1,5,2.6,4.1
426,BURL,https://www.tradingview.com/symbols/BURL/,True,False,UPTREND,6,320.77,351.85,280.0,-8.8,0.82,18.5,1.0,Consumer Cyclical,Apparel Retail,20189970432,14.1,13.3,5.2,33.0,23.3,1.67,2.3,6,2.0,4.0
427,FTK,https://www.tradingview.com/symbols/FTK/,True,False,UPTREND,6,22.16,25.54,14.63,-13.2,0.89,53.0,1.1,Energy,Oil & Gas Equipment & Services,801693056,26.5,-29.4,11.8,27.7,27.7,1.0,7.0,6,2.2,4.0
428,AIO,https://www.tradingview.com/symbols/AIO/,True,False,UPTREND,6,27.79,28.6,20.52,-2.8,1.2,54.7,1.1,Financial Services,Asset Management,957060928,,,,6.4,,,0.2,5,3.0,4.0
429,TXO,https://www.tradingview.com/symbols/TXO/,True,True,STRONG UPTREND,8,12.51,14.14,9.61,-11.5,0.79,47.5,1.0,Energy,Oil & Gas E&P,691083776,-66.5,,-28.5,,14.1,1.0,4.2,3,2.0,4.0
430,SAFE,https://www.tradingview.com/symbols/SAFE/,True,False,UPTREND,6,16.44,16.47,13.08,-0.2,1.38,15.8,1.0,Real Estate,REIT - Diversified,1177268480,11.9,-2.4,27.4,10.4,9.5,2.45,9.8,5,3.4,4.0
431,KMI,https://www.tradingview.com/symbols/KMI/,True,False,UPTREND,6,33.19,34.81,26.09,-4.7,0.98,29.8,1.0,Energy,Oil & Gas Midstream,73841967104,13.8,36.0,18.9,22.3,22.0,2.13,4.3,6,2.5,4.0
432,CLH,https://www.tradingview.com/symbols/CLH/,True,False,UPTREND,6,301.65,316.98,233.49,-4.8,0.95,33.8,1.0,Industrials,Waste Management,15941005312,1.9,9.2,6.5,40.8,32.2,1.67,2.2,6,2.4,4.0
433,NIE,https://www.tradingview.com/symbols/NIE/,True,False,UPTREND,6,26.25,26.79,22.28,-2.0,1.24,19.9,1.0,Financial Services,Asset Management,727360320,,,,6.4,,,0.1,5,3.1,4.0
434,ALSN,https://www.tradingview.com/symbols/ALSN/,True,False,UPTREND,6,119.84,137.28,97.16,-12.7,0.81,27.2,1.0,Consumer Cyclical,Auto Parts,9939048448,83.6,-40.4,14.9,18.6,10.6,2.5,3.3,6,2.0,4.0
435,RIG,https://www.tradingview.com/symbols/RIG/,True,False,UPTREND,6,5.11,7.66,4.02,-33.3,1.07,63.8,1.3,Energy,Oil & Gas Drilling,5655545344,19.3,,-66.8,,18.9,2.77,7.1,5,2.7,4.0
436,CMI,https://www.tradingview.com/symbols/CMI/,True,False,UPTREND,6,685.87,737.76,506.7,-7.0,1.59,55.2,1.1,Industrials,Specialty Industrial Machinery,94642561024,2.7,-21.0,7.9,35.6,20.2,2.0,2.6,4,4.0,4.0
